idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8474037.0,James,van Riemsdyk,L,51.0,,,,,,,,,,,14.0,11.0,25.0,12.0,,,-14.0,6.0,0.0,1.0,0.0,83.0,0.168675,741.5686,16.5686,0.375
2025,DET,8474141.0,Patrick,Kane,R,45.0,,,,,,,,,,,9.0,24.0,33.0,12.0,,,1.0,2.0,0.0,2.0,0.0,112.0,0.080357,1026.2667,20.4667,0.6
2025,DET,8474612.0,Travis,Hamonic,D,25.0,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-10.0,0.0,0.0,0.0,0.0,19.0,0.0,856.48,20.16,0.0
2025,DET,8475279.0,Ben,Chiarot,D,60.0,,,,,,,,,,,5.0,7.0,12.0,54.0,,,-3.0,0.0,0.0,0.0,0.0,77.0,0.064935,1265.2833,26.2167,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1124.5,22.5,0.0
2025,DET,8477429.0,Andrew,Copp,C,60.0,,,,,,,,,,,8.0,25.0,33.0,16.0,,,-1.0,1.0,0.0,1.0,1.0,86.0,0.093023,967.2833,21.8333,0.535662
2025,DET,8477456.0,J.T.,Compher,L,60.0,,,,,,,,,,,8.0,12.0,20.0,23.0,,,-6.0,0.0,0.0,1.0,0.0,72.0,0.111111,908.85,20.6833,0.513287
2025,DET,8477946.0,Dylan,Larkin,C,60.0,,,,,,,,,,,28.0,26.0,54.0,38.0,,,9.0,10.0,0.0,8.0,4.0,177.0,0.158192,1217.4333,24.2167,0.523501
2025,DET,8478891.0,Mason,Appleton,C,50.0,,,,,,,,,,,5.0,6.0,11.0,30.0,,,-6.0,0.0,0.0,2.0,0.0,48.0,0.104167,820.08,18.4,0.263158
2025,DET,8479337.0,Alex,DeBrincat,R,60.0,,,,,,,,,,,30.0,28.0,58.0,10.0,,,2.0,11.0,0.0,5.0,2.0,209.0,0.143541,1084.35,21.0833,0.414634
2025,DET,8479942.0,Dominik,Shine,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,545.0,15.0,0.0
2025,DET,8479992.0,Michael,Rasmussen,C,55.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-5.0,0.0,1.0,0.0,0.0,59.0,0.101695,761.7818,18.3818,0.487903
2025,DET,8480879.0,Jacob,Bernard-Docker,D,44.0,,,,,,,,,,,0.0,4.0,4.0,16.0,,,8.0,0.0,0.0,0.0,0.0,31.0,0.0,911.5227,20.25,0.0
2025,DET,8481077.0,John,Leonard,L,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,721.2222,17.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,60.0,,,,,,,,,,,7.0,33.0,40.0,43.0,,,14.0,1.0,0.0,1.0,1.0,125.0,0.056,1539.3,29.0833,0.0
2025,DET,8481607.0,Albert,Johansson,D,60.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,-12.0,0.0,0.0,0.0,0.0,44.0,0.022727,980.9333,22.2167,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,39.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-4.0,0.0,0.0,1.0,0.0,42.0,0.047619,640.5641,14.4103,0.333333
2025,DET,8482078.0,Lucas,Raymond,L,58.0,,,,,,,,,,,19.0,43.0,62.0,12.0,,,11.0,5.0,0.0,5.0,0.0,126.0,0.150794,1115.1379,22.2241,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,50.0,,,,,,,,,,,7.0,11.0,18.0,65.0,,,6.0,0.0,0.0,2.0,1.0,60.0,0.116667,1354.94,27.36,0.0
2025,DET,8483464.0,Marco,Kasper,C,59.0,,,,,,,,,,,6.0,7.0,13.0,29.0,,,-12.0,1.0,0.0,1.0,0.0,96.0,0.0625,826.2881,18.3051,0.498371
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,60.0,,,,,,,,,,,6.0,12.0,18.0,16.0,,,-22.0,1.0,0.0,1.0,0.0,59.0,0.101695,991.0667,20.85,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,60.0,,,,,,,,,,,9.0,12.0,21.0,6.0,,,-9.0,4.0,0.0,1.0,0.0,90.0,0.1,923.5333,19.8,0.351351
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,26.0,24.0,15.0,7.0,2.0,3.179584,0.890014,691.0,615.0,76.0,2.0,0.0,0.0,0.0,0.0,86049.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,16.0,14.0,7.0,6.0,1.0,2.753535,0.894309,369.0,330.0,39.0,1.0,0.0,1.0,1.0,2.0,50989.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,46.0,,,,,,,,,,,2.0,8.0,10.0,14.0,,,-8.0,0.0,0.0,0.0,0.0,66.0,0.030303,829.1304,18.6739,0.546039
2025,EDM,8475218.0,Mattias,Ekholm,D,61.0,,,,,,,,,,,6.0,25.0,31.0,24.0,,,20.0,0.0,0.0,2.0,0.0,105.0,0.057143,1247.2623,24.541,0.0
2025,EDM,8475786.0,Zach,Hyman,L,42.0,,,,,,,,,,,24.0,16.0,40.0,14.0,,,10.0,9.0,0.0,2.0,1.0,126.0,0.190476,1211.2381,20.3333,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,52.0,,,,,,,,,,,14.0,33.0,47.0,19.0,,,-6.0,7.0,0.0,2.0,0.0,91.0,0.153846,1152.2115,21.5962,0.458333
2025,EDM,8477406.0,Mattias,Janmark,C,43.0,,,,,,,,,,,1.0,7.0,8.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,711.4651,16.1163,0.368421
2025,EDM,8477498.0,Darnell,Nurse,D,61.0,,,,,,,,,,,7.0,13.0,20.0,90.0,,,-12.0,0.0,0.0,0.0,0.0,128.0,0.054688,1251.541,24.8197,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,37.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,24.0,0.125,539.2703,14.5676,0.612245
2025,EDM,8477934.0,Leon,Draisaitl,C,58.0,,,,,,,,,,,31.0,54.0,85.0,24.0,,,12.0,15.0,1.0,2.0,1.0,170.0,0.182353,1315.931,22.2586,0.566095
2025,EDM,8477953.0,Kasperi,Kapanen,R,20.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,8.0,0.0,0.0,0.0,0.0,39.0,0.128205,846.6,16.5,0.0
2025,EDM,8478013.0,Jake,Walman,D,32.0,,,,,,,,,,,8.0,10.0,18.0,8.0,,,-7.0,1.0,2.0,1.0,1.0,60.0,0.133333,1198.625,23.7813,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,52.0,,,,,,,,,,,7.0,7.0,14.0,36.0,,,-19.0,0.0,0.0,1.0,0.0,51.0,0.137255,755.9038,16.4038,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,61.0,,,,,,,,,,,35.0,68.0,103.0,24.0,,,11.0,10.0,1.0,2.0,1.0,228.0,0.153509,1381.082,22.1475,0.474601
2025,EDM,8478458.0,Jack,Roslovic,C,48.0,,,,,,,,,,,16.0,10.0,26.0,16.0,,,-6.0,3.0,0.0,4.0,2.0,102.0,0.156863,964.3958,18.7708,0.513812
2025,EDM,8479365.0,Trent,Frederic,C,58.0,,,,,,,,,,,3.0,1.0,4.0,47.0,,,-13.0,0.0,0.0,1.0,0.0,57.0,0.052632,654.8448,14.6207,0.578947
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,61.0,,,,,,,,,,,17.0,52.0,69.0,24.0,,,14.0,6.0,0.0,3.0,1.0,168.0,0.10119,1475.3443,25.2131,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,56.0,,,,,,,,,,,2.0,10.0,12.0,21.0,,,5.0,0.0,0.0,1.0,0.0,34.0,0.058824,960.8214,20.6607,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,60.0,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-7.0,0.0,0.0,0.0,0.0,55.0,0.036364,929.9333,21.45,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,61.0,,,,,,,,,,,13.0,14.0,27.0,44.0,,,15.0,0.0,0.0,5.0,0.0,96.0,0.135417,916.7869,18.9508,0.283019
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,61.0,,,,,,,,,,,10.0,14.0,24.0,20.0,,,1.0,3.0,1.0,1.0,0.0,86.0,0.116279,835.2951,18.7869,0.461538
2025,EDM,8484509.0,Josh,Samanski,C,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,561.4,14.0,0.592593
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,42.0,41.0,22.0,18.0,1.0,3.126859,0.872362,995.0,868.0,127.0,3.0,0.0,2.0,2.0,9.0,146217.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,20.0,19.0,8.0,9.0,2.0,2.794549,0.902527,554.0,500.0,54.0,0.0,0.0,0.0,0.0,0.0,69564.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,49.0,,,,,,,,,,,27.0,26.0,53.0,34.0,,,-12.0,6.0,0.0,3.0,1.0,135.0,0.2,1081.8163,22.1224,0.125
2025,FLA,8473507.0,Jeff,Petry,D,58.0,,,,,,,,,,,0.0,8.0,8.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,45.0,0.0,891.3276,19.9138,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,840.0,21.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,59.0,,,,,,,,,,,17.0,26.0,43.0,30.0,,,-11.0,4.0,0.0,3.0,0.0,141.0,0.120567,1052.8136,21.2712,0.378788
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,58.0,,,,,,,,,,,3.0,20.0,23.0,49.0,,,-8.0,1.0,0.0,3.0,0.0,79.0,0.037975,1350.4138,27.8793,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,60.0,,,,,,,,,,,28.0,29.0,57.0,10.0,,,-16.0,10.0,3.0,5.0,0.0,156.0,0.179487,1281.8333,24.3833,0.386207
2025,FLA,8477935.0,Sam,Bennett,C,60.0,,,,,,,,,,,22.0,25.0,47.0,72.0,,,-11.0,3.0,0.0,4.0,1.0,156.0,0.141026,1113.6167,22.6,0.484055
2025,FLA,8478055.0,Gustav,Forsling,D,60.0,,,,,,,,,,,2.0,19.0,21.0,43.0,,,-6.0,0.0,0.0,1.0,0.0,77.0,0.025974,1365.7167,27.15,0.0
2025,FLA,8478421.0,A.J.,Greer,L,60.0,,,,,,,,,,,11.0,11.0,22.0,90.0,,,8.0,0.0,0.0,1.0,0.0,77.0,0.142857,699.9667,16.6167,0.214286
2025,FLA,8478542.0,Evan,Rodrigues,C,59.0,,,,,,,,,,,11.0,16.0,27.0,34.0,,,-14.0,1.0,1.0,0.0,0.0,144.0,0.076389,1035.339,22.1525,0.472067
2025,FLA,8478859.0,Niko,Mikkola,D,60.0,,,,,,,,,,,1.0,8.0,9.0,45.0,,,4.0,0.0,0.0,0.0,0.0,57.0,0.017544,1226.9167,26.75,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,13.0,,,,,,,,,,,5.0,8.0,13.0,31.0,,,-7.0,3.0,0.0,0.0,0.0,40.0,0.125,1136.0,21.5385,0.25
2025,FLA,8479316.0,Luke,Kunin,C,44.0,,,,,,,,,,,2.0,2.0,4.0,23.0,,,-10.0,0.0,0.0,0.0,0.0,33.0,0.060606,515.7273,12.6818,0.523985
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,52.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,-6.0,0.0,0.0,1.0,0.0,42.0,0.071429,647.3462,16.1923,0.316456
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,52.0,,,,,,,,,,,7.0,17.0,24.0,22.0,,,3.0,1.0,0.0,0.0,0.0,81.0,0.08642,1004.7115,22.4231,0.45283
2025,FLA,8481600.0,Tobias,Bjornfot,D,10.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.25,679.7,15.3,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,22.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.25,530.6818,13.0909,0.444444
2025,FLA,8482113.0,Anton,Lundell,C,57.0,,,,,,,,,,,16.0,26.0,42.0,30.0,,,-5.0,3.0,2.0,3.0,0.0,127.0,0.125984,1150.1754,24.2807,0.523671
2025,FLA,8482131.0,Donovan,Sebrango,D,22.0,,,,,,,,,,,0.0,2.0,2.0,56.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.0,756.7727,17.6818,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,58.0,,,,,,,,,,,6.0,15.0,21.0,22.0,,,-9.0,3.0,0.0,1.0,0.0,127.0,0.047244,854.1552,19.0172,0.4
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,17.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.230769,611.4118,14.1176,0.75
2025,FLA,8484304.0,Uvis,Balinskis,D,50.0,,,,,,,,,,,5.0,9.0,14.0,28.0,,,-8.0,3.0,0.0,1.0,0.0,61.0,0.081967,980.26,20.98,0.0
2025,FLA,8484933.0,Mikulas,Hovorka,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,17.0,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,37.0,37.0,14.0,12.0,9.0,2.675141,0.897492,917.0,823.0,94.0,2.0,0.0,0.0,0.0,6.0,126498.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,25.0,21.0,10.0,8.0,5.0,2.681802,0.903522,653.0,590.0,63.0,2.0,0.0,0.0,0.0,4.0,84570.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,48.0,,,,,,,,,,,11.0,17.0,28.0,59.0,,,0.0,4.0,0.0,0.0,0.0,82.0,0.134146,853.1667,16.4583,0.269231
2025,LAK,8471685.0,Anze,Kopitar,C,44.0,,,,,,,,,,,6.0,17.0,23.0,8.0,,,12.0,3.0,0.0,1.0,0.0,53.0,0.113208,1104.8409,21.4091,0.568905
2025,LAK,8474563.0,Drew,Doughty,D,50.0,,,,,,,,,,,3.0,11.0,14.0,30.0,,,1.0,0.0,0.0,0.0,0.0,71.0,0.042254,1367.7,25.22,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,59.0,,,,,,,,,,,1.0,11.0,12.0,14.0,,,1.0,0.0,0.0,0.0,0.0,53.0,0.018868,1110.9661,21.678,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,59.0,,,,,,,,,,,2.0,15.0,17.0,21.0,,,4.0,0.0,0.0,0.0,0.0,76.0,0.026316,1105.0678,23.2373,0.0
2025,LAK,8476469.0,Joel,Armia,R,53.0,,,,,,,,,,,10.0,10.0,20.0,24.0,,,2.0,1.0,4.0,0.0,0.0,66.0,0.151515,859.9057,18.6792,0.383562
2025,LAK,8476879.0,Cody,Ceci,D,59.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,44.0,0.022727,1058.4915,20.9831,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,56.0,,,,,,,,,,,18.0,22.0,40.0,34.0,,,-11.0,4.0,0.0,2.0,0.0,147.0,0.122449,1147.2857,20.0,0.28
2025,LAK,8477960.0,Adrian,Kempe,R,59.0,,,,,,,,,,,22.0,27.0,49.0,54.0,,,6.0,3.0,0.0,5.0,3.0,165.0,0.133333,1150.322,21.4576,0.361702
2025,LAK,8477998.0,Warren,Foegele,L,46.0,,,,,,,,,,,7.0,2.0,9.0,14.0,,,-5.0,0.0,0.0,1.0,0.0,77.0,0.090909,883.2609,18.8043,0.375
2025,LAK,8478550.0,Artemi,Panarin,L,55.0,,,,,,,,,,,19.0,41.0,60.0,16.0,,,-16.0,2.0,0.0,3.0,0.0,166.0,0.114458,1248.1636,22.6182,1.0
2025,LAK,8479421.0,Jacob,Moverare,D,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,526.8,11.4667,0.0
2025,LAK,8479675.0,Trevor,Moore,L,47.0,,,,,,,,,,,7.0,9.0,16.0,6.0,,,-4.0,0.0,1.0,1.0,0.0,87.0,0.08046,954.5106,20.0638,0.1875
2025,LAK,8479998.0,Mikey,Anderson,D,57.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,4.0,0.0,0.0,0.0,0.0,45.0,0.044444,1203.386,23.1404,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,52.0,,,,,,,,,,,3.0,9.0,12.0,19.0,,,-9.0,0.0,0.0,0.0,0.0,60.0,0.05,660.0385,14.75,0.54102
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,58.0,,,,,,,,,,,13.0,20.0,33.0,30.0,,,-5.0,4.0,0.0,3.0,2.0,123.0,0.105691,1199.2241,23.1207,0.429603
2025,LAK,8482155.0,Alex,Laferriere,R,59.0,,,,,,,,,,,14.0,13.0,27.0,14.0,,,5.0,0.0,2.0,2.0,0.0,143.0,0.097902,1044.678,21.322,0.412256
2025,LAK,8482408.0,Jeff,Malott,L,42.0,,,,,,,,,,,3.0,5.0,8.0,41.0,,,-7.0,0.0,0.0,0.0,0.0,38.0,0.078947,546.8095,12.3333,0.25
2025,LAK,8482726.0,Samuel,Helenius,C,31.0,,,,,,,,,,,3.0,2.0,5.0,34.0,,,-2.0,0.0,0.0,0.0,0.0,21.0,0.142857,481.9032,10.5806,0.459119
2025,LAK,8482730.0,Brandt,Clarke,D,59.0,,,,,,,,,,,7.0,22.0,29.0,38.0,,,5.0,1.0,0.0,2.0,0.0,117.0,0.059829,1167.2881,22.322,0.0
2025,LAK,8483406.0,Taylor,Ward,R,17.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,24.0,0.083333,665.1176,14.7059,0.285714
2025,LAK,8483808.0,Andrei,Kuzmenko,L,52.0,,,,,,,,,,,13.0,12.0,25.0,16.0,,,-4.0,8.0,0.0,3.0,0.0,69.0,0.188406,894.9423,15.6346,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,38.0,37.0,21.0,10.0,6.0,2.580969,0.910448,1072.0,976.0,97.0,3.0,0.0,1.0,1.0,0.0,135298.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,25.0,24.0,14.0,6.0,4.0,2.854451,0.910995,764.0,696.0,69.0,4.0,0.0,1.0,1.0,2.0,87022.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,28.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,3.0,0.0,0.0,0.0,0.0,22.0,0.045455,898.8929,18.1429,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,61.0,,,,,,,,,,,6.0,11.0,17.0,14.0,,,-2.0,2.0,0.0,2.0,1.0,71.0,0.084507,1196.3279,24.4918,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,56.0,,,,,,,,,,,13.0,25.0,38.0,8.0,,,18.0,3.0,0.0,4.0,1.0,78.0,0.166667,948.1607,19.1071,0.461538
2025,MIN,8475220.0,Marcus,Foligno,L,48.0,,,,,,,,,,,6.0,5.0,11.0,58.0,,,-11.0,2.0,0.0,0.0,0.0,55.0,0.109091,777.125,15.75,0.45
2025,MIN,8475692.0,Mats,Zuccarello,R,41.0,,,,,,,,,,,10.0,25.0,35.0,8.0,,,-5.0,3.0,0.0,3.0,2.0,81.0,0.123457,1129.0244,18.8049,0.475
2025,MIN,8475752.0,Tyler,Pitlick,C,32.0,,,,,,,,,,,2.0,0.0,2.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.076923,466.375,10.0938,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,54.0,,,,,,,,,,,15.0,17.0,32.0,8.0,,,-8.0,4.0,0.0,2.0,0.0,106.0,0.141509,895.3333,17.0741,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,42.0,,,,,,,,,,,3.0,12.0,15.0,8.0,,,13.0,0.0,0.0,1.0,0.0,43.0,0.069767,1279.9762,24.3571,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,47.0,,,,,,,,,,,3.0,7.0,10.0,13.0,,,-8.0,0.0,0.0,2.0,0.0,46.0,0.065217,620.8511,12.4681,0.512821
2025,MIN,8477451.0,Ryan,Hartman,R,57.0,,,,,,,,,,,14.0,13.0,27.0,29.0,,,-1.0,5.0,0.0,3.0,0.0,116.0,0.12069,1000.4737,18.0351,0.435798
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,54.0,,,,,,,,,,,1.0,13.0,14.0,57.0,,,1.0,0.0,0.0,0.0,0.0,43.0,0.023256,1075.4444,21.7778,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,55.0,,,,,,,,,,,17.0,25.0,42.0,22.0,,,13.0,7.0,0.0,2.0,0.0,153.0,0.111111,1155.5273,20.8182,0.487784
2025,MIN,8478508.0,Yakov,Trenin,C,61.0,,,,,,,,,,,5.0,12.0,17.0,25.0,,,8.0,0.0,0.0,1.0,0.0,68.0,0.073529,801.8689,15.4754,0.394231
2025,MIN,8478864.0,Kirill,Kaprizov,L,61.0,,,,,,,,,,,34.0,40.0,74.0,20.0,,,8.0,15.0,0.0,4.0,4.0,216.0,0.157407,1342.5738,21.2459,0.0
2025,MIN,8479383.0,Boris,Katchouk,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.3333,16.3333,0.368421
2025,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-10.0,0.0,0.0,0.0,0.0,25.0,0.04,516.4615,11.3462,0.535433
2025,MIN,8480800.0,Quinn,Hughes,D,55.0,,,,,,,,,,,5.0,54.0,59.0,24.0,,,-3.0,2.0,0.0,1.0,0.0,151.0,0.033113,1667.0909,24.2,0.0
2025,MIN,8481477.0,Nico,Sturm,C,38.0,,,,,,,,,,,3.0,6.0,9.0,12.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.1,663.5,14.9737,0.54491
2025,MIN,8481557.0,Matt,Boldy,L,57.0,,,,,,,,,,,35.0,34.0,69.0,26.0,,,16.0,9.0,4.0,3.0,1.0,191.0,0.183246,1249.1404,20.9649,0.454545
2025,MIN,8482094.0,Daemon,Hunt,D,29.0,,,,,,,,,,,0.0,5.0,5.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,717.4828,16.0345,0.0
2025,MIN,8482122.0,Brock,Faber,D,61.0,,,,,,,,,,,13.0,25.0,38.0,14.0,,,20.0,0.0,1.0,1.0,0.0,131.0,0.099237,1496.6393,26.6557,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,822.0,17.5,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,580.6,12.6,0.486486
