idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DAL,8480840.0,Oskar,Bäck,C,64.0,,,,,,,,,,,5.0,6.0,11.0,10.0,,,8.0,0.0,1.0,1.0,0.0,37.0,0.135135,728.9531,16.9219,0.462963
2025,DAL,8480878.0,Nils,Lundkvist,D,47.0,,,,,,,,,,,3.0,7.0,10.0,16.0,,,9.0,0.0,0.0,0.0,0.0,45.0,0.066667,989.8085,20.8936,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,45.0,,,,,,,,,,,1.0,7.0,8.0,36.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.033333,957.0,20.3778,0.0
2025,DAL,8481581.0,Thomas,Harley,D,62.0,,,,,,,,,,,6.0,27.0,33.0,22.0,,,1.0,1.0,0.0,4.0,2.0,99.0,0.060606,1384.7581,25.1613,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,74.0,,,,,,,,,,,16.0,19.0,35.0,16.0,,,3.0,1.0,0.0,0.0,0.0,131.0,0.122137,915.6892,18.7297,0.447619
2025,DAL,8482740.0,Wyatt,Johnston,C,74.0,,,,,,,,,,,40.0,38.0,78.0,28.0,,,-2.0,24.0,0.0,3.0,0.0,188.0,0.212766,1209.2027,22.2703,0.477922
2025,DAL,8483425.0,Lian,Bichsel,D,43.0,,,,,,,,,,,4.0,3.0,7.0,35.0,,,7.0,0.0,0.0,2.0,0.0,22.0,0.181818,929.3953,19.4186,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,73.0,,,,,,,,,,,12.0,14.0,26.0,43.0,,,-1.0,2.0,0.0,1.0,0.0,73.0,0.164384,781.2329,17.2192,0.555957
2025,DAL,8484938.0,Arttu,Hyry,R,13.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,1.0,0.0,0.0,16.0,0.0625,681.3846,16.3846,0.574468
2025,DET,8475660.0,Cam,Talbot,G,29.0,23.0,12.0,8.0,5.0,3.011865,0.891854,712.0,635.0,77.0,0.0,0.0,1.0,1.0,0.0,92036.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,50.0,50.0,27.0,18.0,3.0,2.580991,0.905166,1297.0,1174.0,123.0,4.0,0.0,1.0,1.0,4.0,171562.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,63.0,,,,,,,,,,,15.0,14.0,29.0,14.0,,,-13.0,7.0,0.0,1.0,0.0,95.0,0.157895,717.3968,16.127,0.333333
2025,DET,8474102.0,David,Perron,L,56.0,,,,,,,,,,,10.0,15.0,25.0,36.0,,,0.0,3.0,0.0,1.0,0.0,77.0,0.12987,804.8214,19.2857,0.3
2025,DET,8474141.0,Patrick,Kane,R,58.0,,,,,,,,,,,13.0,33.0,46.0,14.0,,,2.0,2.0,0.0,3.0,0.0,151.0,0.086093,1055.0517,20.6552,0.444444
2025,DET,8474612.0,Travis,Hamonic,D,25.0,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-10.0,0.0,0.0,0.0,0.0,19.0,0.0,856.48,20.16,0.0
2025,DET,8475279.0,Ben,Chiarot,D,73.0,,,,,,,,,,,5.0,7.0,12.0,60.0,,,-4.0,0.0,0.0,0.0,0.0,92.0,0.054348,1254.5342,26.1096,0.0
2025,DET,8475753.0,Justin,Faulk,D,71.0,,,,,,,,,,,12.0,23.0,35.0,36.0,,,-5.0,2.0,0.0,3.0,0.0,129.0,0.093023,1333.5634,27.2958,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1124.5,22.5,0.0
2025,DET,8477429.0,Andrew,Copp,C,70.0,,,,,,,,,,,9.0,30.0,39.0,22.0,,,4.0,1.0,0.0,1.0,1.0,101.0,0.089109,985.4143,21.9143,0.539443
2025,DET,8477456.0,J.T.,Compher,L,73.0,,,,,,,,,,,10.0,14.0,24.0,25.0,,,-5.0,0.0,0.0,1.0,0.0,85.0,0.117647,936.411,20.9315,0.514286
2025,DET,8477946.0,Dylan,Larkin,C,66.0,,,,,,,,,,,29.0,28.0,57.0,46.0,,,6.0,11.0,0.0,8.0,4.0,200.0,0.145,1218.8788,24.1061,0.52381
2025,DET,8478891.0,Mason,Appleton,C,63.0,,,,,,,,,,,6.0,8.0,14.0,44.0,,,-3.0,0.0,0.0,2.0,0.0,62.0,0.096774,805.0476,18.0635,0.272727
2025,DET,8479337.0,Alex,DeBrincat,R,73.0,,,,,,,,,,,37.0,41.0,78.0,17.0,,,8.0,13.0,0.0,6.0,2.0,261.0,0.141762,1107.3151,21.2877,0.369565
2025,DET,8479942.0,Dominik,Shine,R,14.0,,,,,,,,,,,3.0,0.0,3.0,7.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.3,429.7857,10.2857,0.454545
2025,DET,8479992.0,Michael,Rasmussen,C,61.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-9.0,0.0,1.0,0.0,0.0,64.0,0.09375,767.2131,18.3279,0.470588
2025,DET,8480326.0,Sheldon,Dries,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,418.4,11.0,0.428571
2025,DET,8480879.0,Jacob,Bernard-Docker,D,57.0,,,,,,,,,,,1.0,4.0,5.0,20.0,,,5.0,0.0,0.0,0.0,0.0,39.0,0.025641,892.4211,19.7018,0.0
2025,DET,8481077.0,John,Leonard,L,11.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.181818,690.0909,16.3636,0.0
2025,DET,8481542.0,Moritz,Seider,D,73.0,,,,,,,,,,,9.0,44.0,53.0,55.0,,,22.0,2.0,0.0,2.0,1.0,170.0,0.052941,1542.6849,28.8082,0.0
2025,DET,8481607.0,Albert,Johansson,D,73.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-12.0,0.0,1.0,1.0,0.0,54.0,0.037037,962.0822,21.6438,0.0
2025,DET,8482078.0,Lucas,Raymond,L,71.0,,,,,,,,,,,24.0,47.0,71.0,16.0,,,10.0,7.0,0.0,5.0,0.0,153.0,0.156863,1133.1408,22.1972,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,63.0,,,,,,,,,,,9.0,13.0,22.0,73.0,,,11.0,0.0,0.0,2.0,1.0,79.0,0.113924,1346.9841,26.9683,0.0
2025,DET,8482802.0,Carter,Mazur,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,632.0,17.0,0.0
2025,DET,8483464.0,Marco,Kasper,C,72.0,,,,,,,,,,,8.0,9.0,17.0,33.0,,,-14.0,1.0,0.0,2.0,0.0,115.0,0.069565,840.1944,18.6389,0.5
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,63.0,,,,,,,,,,,6.0,13.0,19.0,16.0,,,-21.0,1.0,0.0,1.0,0.0,62.0,0.096774,978.9365,20.5873,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,73.0,,,,,,,,,,,12.0,15.0,27.0,6.0,,,-9.0,4.0,0.0,1.0,0.0,114.0,0.105263,924.3288,19.8493,0.461538
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,12.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,737.0833,16.75,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,30.0,27.0,17.0,9.0,2.0,3.342618,0.883184,779.0,688.0,91.0,2.0,0.0,0.0,0.0,0.0,98007.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,26.0,24.0,13.0,8.0,2.0,2.798241,0.892971,626.0,559.0,67.0,1.0,0.0,2.0,2.0,2.0,86197.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,57.0,,,,,,,,,,,2.0,11.0,13.0,14.0,,,-11.0,0.0,0.0,0.0,0.0,79.0,0.025316,794.2807,18.2807,0.540835
2025,EDM,8475218.0,Mattias,Ekholm,D,74.0,,,,,,,,,,,6.0,33.0,39.0,28.0,,,29.0,0.0,0.0,2.0,0.0,126.0,0.047619,1243.1216,24.7973,0.0
2025,EDM,8475786.0,Zach,Hyman,L,55.0,,,,,,,,,,,31.0,19.0,50.0,26.0,,,12.0,10.0,0.0,2.0,1.0,157.0,0.197452,1207.1636,20.6727,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,64.0,,,,,,,,,,,18.0,34.0,52.0,19.0,,,-8.0,10.0,0.0,2.0,0.0,118.0,0.152542,1145.125,21.7031,0.463668
2025,EDM,8476473.0,Connor,Murphy,D,72.0,,,,,,,,,,,5.0,10.0,15.0,64.0,,,-9.0,0.0,0.0,0.0,0.0,64.0,0.078125,1031.1528,21.875,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,43.0,,,,,,,,,,,1.0,7.0,8.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,711.4651,16.1163,0.368421
2025,EDM,8477450.0,Jason,Dickinson,C,59.0,,,,,,,,,,,7.0,8.0,15.0,20.0,,,-11.0,0.0,1.0,1.0,0.0,67.0,0.104478,938.0678,21.5763,0.497006
2025,EDM,8477498.0,Darnell,Nurse,D,74.0,,,,,,,,,,,7.0,14.0,21.0,104.0,,,-17.0,0.0,0.0,0.0,0.0,145.0,0.048276,1251.3378,25.2568,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,39.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,25.0,0.12,529.4359,14.2308,0.612648
2025,EDM,8477934.0,Leon,Draisaitl,C,65.0,,,,,,,,,,,35.0,62.0,97.0,26.0,,,13.0,16.0,1.0,3.0,1.0,186.0,0.188172,1294.5077,22.0462,0.569356
2025,EDM,8477953.0,Kasperi,Kapanen,R,33.0,,,,,,,,,,,7.0,8.0,15.0,12.0,,,5.0,0.0,0.0,0.0,0.0,53.0,0.132075,865.4242,17.6667,0.0
2025,EDM,8478013.0,Jake,Walman,D,45.0,,,,,,,,,,,8.0,11.0,19.0,10.0,,,-11.0,1.0,2.0,1.0,1.0,83.0,0.096386,1145.1111,23.8444,0.0
2025,EDM,8478402.0,Connor,McDavid,C,74.0,,,,,,,,,,,42.0,82.0,124.0,34.0,,,13.0,11.0,1.0,4.0,1.0,269.0,0.156134,1381.2973,22.3514,0.478908
2025,EDM,8478458.0,Jack,Roslovic,C,61.0,,,,,,,,,,,20.0,12.0,32.0,16.0,,,-7.0,3.0,0.0,4.0,2.0,126.0,0.15873,944.3443,18.9016,0.529412
2025,EDM,8479365.0,Trent,Frederic,C,67.0,,,,,,,,,,,4.0,2.0,6.0,58.0,,,-16.0,0.0,0.0,1.0,0.0,65.0,0.061538,644.7015,14.5075,0.577922
2025,EDM,8479368.0,Max,Jones,L,15.0,,,,,,,,,,,2.0,2.0,4.0,7.0,,,0.0,0.0,0.0,1.0,0.0,18.0,0.111111,497.7333,12.5333,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,74.0,,,,,,,,,,,20.0,66.0,86.0,28.0,,,22.0,7.0,0.0,5.0,3.0,208.0,0.096154,1483.6757,25.4865,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,64.0,,,,,,,,,,,2.0,10.0,12.0,21.0,,,4.0,0.0,0.0,1.0,0.0,40.0,0.05,940.0781,20.5,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,66.0,,,,,,,,,,,2.0,8.0,10.0,20.0,,,-11.0,0.0,0.0,0.0,0.0,56.0,0.035714,930.197,21.5303,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,74.0,,,,,,,,,,,16.0,17.0,33.0,63.0,,,17.0,0.0,0.0,5.0,0.0,121.0,0.132231,915.4189,18.9865,0.305085
2025,EDM,8482162.0,Roby,Jarventie,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,480.3333,13.3333,0.5
2025,EDM,8482703.0,Colton,Dach,C,56.0,,,,,,,,,,,3.0,7.0,10.0,47.0,,,-17.0,1.0,0.0,1.0,0.0,52.0,0.057692,680.5714,15.5714,0.366197
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,74.0,,,,,,,,,,,14.0,17.0,31.0,20.0,,,3.0,3.0,2.0,3.0,0.0,113.0,0.123894,866.3649,19.4595,0.426667
2025,EDM,8484509.0,Josh,Samanski,C,17.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.333333,609.8235,15.4118,0.521739
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,49.0,48.0,26.0,21.0,1.0,2.999406,0.878401,1176.0,1033.0,143.0,4.0,0.0,2.0,2.0,9.0,171634.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,26.0,25.0,9.0,14.0,2.0,3.098209,0.897368,760.0,682.0,78.0,0.0,0.0,0.0,0.0,0.0,90633.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,52.0,,,,,,,,,,,27.0,27.0,54.0,38.0,,,-16.0,6.0,0.0,3.0,1.0,138.0,0.195652,1064.0962,21.7885,0.125
2025,FLA,8475179.0,Dmitry,Kulikov,D,16.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,1086.5625,23.1875,0.0
2025,FLA,8476994.0,Vinnie,Hinostroza,C,57.0,,,,,,,,,,,5.0,9.0,14.0,27.0,,,-12.0,0.0,0.0,2.0,0.0,58.0,0.086207,642.0351,13.0175,0.478261
2025,FLA,8477409.0,Carter,Verhaeghe,C,71.0,,,,,,,,,,,21.0,29.0,50.0,32.0,,,-10.0,4.0,0.0,4.0,0.0,169.0,0.12426,1048.9718,21.0563,0.360465
2025,FLA,8477495.0,Seth,Jones,D,47.0,,,,,,,,,,,6.0,20.0,26.0,18.0,,,-2.0,5.0,0.0,0.0,0.0,83.0,0.072289,1408.4894,27.0638,0.0
2025,FLA,8477931.0,Tomas,Nosek,L,13.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,5.0,0.0,833.9231,17.9231,0.474074
2025,FLA,8477932.0,Aaron,Ekblad,D,71.0,,,,,,,,,,,4.0,22.0,26.0,55.0,,,-5.0,1.0,0.0,3.0,0.0,96.0,0.041667,1350.0704,27.662,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,64.0,,,,,,,,,,,29.0,32.0,61.0,10.0,,,-18.0,11.0,3.0,6.0,1.0,166.0,0.174699,1277.2031,24.1875,0.380952
2025,FLA,8477935.0,Sam,Bennett,C,70.0,,,,,,,,,,,25.0,29.0,54.0,76.0,,,-7.0,5.0,0.0,4.0,1.0,180.0,0.138889,1108.6,22.3571,0.480198
2025,FLA,8478055.0,Gustav,Forsling,D,72.0,,,,,,,,,,,2.0,23.0,25.0,47.0,,,-5.0,0.0,0.0,1.0,0.0,97.0,0.020619,1353.0556,26.9583,0.0
2025,FLA,8478421.0,A.J.,Greer,L,69.0,,,,,,,,,,,13.0,11.0,24.0,109.0,,,6.0,0.0,0.0,1.0,0.0,88.0,0.147727,720.3768,16.8261,0.190476
2025,FLA,8478542.0,Evan,Rodrigues,C,69.0,,,,,,,,,,,11.0,20.0,31.0,38.0,,,-16.0,1.0,1.0,0.0,0.0,160.0,0.06875,1019.5942,21.6522,0.470291
2025,FLA,8478859.0,Niko,Mikkola,D,68.0,,,,,,,,,,,3.0,8.0,11.0,47.0,,,-1.0,0.0,0.0,0.0,0.0,68.0,0.044118,1221.3382,26.6471,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,26.0,,,,,,,,,,,12.0,15.0,27.0,37.0,,,-5.0,4.0,0.0,1.0,0.0,78.0,0.153846,1111.6923,21.1923,0.363636
2025,FLA,8479316.0,Luke,Kunin,C,54.0,,,,,,,,,,,2.0,3.0,5.0,40.0,,,-9.0,0.0,0.0,0.0,0.0,42.0,0.047619,549.1852,13.3148,0.504043
2025,FLA,8479393.0,Noah,Gregor,L,28.0,,,,,,,,,,,2.0,3.0,5.0,11.0,,,-11.0,0.0,0.0,0.0,0.0,29.0,0.068966,523.3214,12.8929,0.375
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,64.0,,,,,,,,,,,3.0,8.0,11.0,16.0,,,-11.0,0.0,0.0,1.0,0.0,51.0,0.058824,683.2344,16.7813,0.290909
2025,FLA,8480021.0,Jack,Studnicka,C,19.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,425.7368,11.4737,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,64.0,,,,,,,,,,,9.0,17.0,26.0,26.0,,,-2.0,1.0,0.0,0.0,0.0,94.0,0.095745,998.3438,22.0469,0.436508
2025,FLA,8481133.0,Cole,Reinhardt,L,53.0,,,,,,,,,,,4.0,4.0,8.0,19.0,,,-8.0,0.0,0.0,1.0,0.0,39.0,0.102564,619.1132,13.7358,0.6
2025,FLA,8481518.0,Nolan,Foote,L,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,627.0,15.1667,0.0
2025,FLA,8481600.0,Tobias,Bjornfot,D,11.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.222222,693.0909,15.7273,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,22.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.25,530.6818,13.0909,0.444444
2025,FLA,8482107.0,Mike,Benning,D,9.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,5.0,0.0,969.6667,20.0,0.0
2025,FLA,8482113.0,Anton,Lundell,C,64.0,,,,,,,,,,,18.0,26.0,44.0,34.0,,,-8.0,4.0,2.0,3.0,0.0,138.0,0.130435,1149.125,24.0156,0.517857
2025,FLA,8482131.0,Donovan,Sebrango,D,33.0,,,,,,,,,,,0.0,3.0,3.0,62.0,,,-15.0,0.0,0.0,0.0,0.0,22.0,0.0,832.6667,18.4545,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,68.0,,,,,,,,,,,7.0,17.0,24.0,26.0,,,-8.0,3.0,0.0,1.0,0.0,142.0,0.049296,860.3382,18.8235,0.5
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,19.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.2,623.8421,14.1053,0.75
2025,FLA,8484304.0,Uvis,Balinskis,D,54.0,,,,,,,,,,,5.0,10.0,15.0,30.0,,,-13.0,3.0,0.0,1.0,0.0,66.0,0.075758,982.2778,21.037,0.0
2025,FLA,8484933.0,Mikulas,Hovorka,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,17.0,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,47.0,47.0,18.0,14.0,13.0,2.668858,0.896104,1155.0,1035.0,120.0,3.0,0.0,1.0,1.0,6.0,161867.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,30.0,25.0,11.0,11.0,5.0,2.80814,0.9029,793.0,716.0,78.0,2.0,0.0,0.0,0.0,4.0,99995.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8471685.0,Anze,Kopitar,C,58.0,,,,,,,,,,,12.0,22.0,34.0,10.0,,,15.0,5.0,0.0,1.0,0.0,85.0,0.141176,1135.7759,22.1379,0.569258
2025,LAK,8474563.0,Drew,Doughty,D,63.0,,,,,,,,,,,5.0,16.0,21.0,36.0,,,-3.0,0.0,0.0,0.0,0.0,90.0,0.055556,1378.1587,25.4762,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,73.0,,,,,,,,,,,2.0,14.0,16.0,16.0,,,0.0,0.0,0.0,0.0,0.0,60.0,0.033333,1073.0685,21.3562,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,73.0,,,,,,,,,,,2.0,17.0,19.0,23.0,,,11.0,0.0,0.0,0.0,0.0,87.0,0.022989,1109.3014,23.3562,0.0
2025,LAK,8476469.0,Joel,Armia,R,58.0,,,,,,,,,,,10.0,11.0,21.0,26.0,,,1.0,1.0,4.0,0.0,0.0,74.0,0.135135,848.5345,18.569,0.363636
2025,LAK,8476872.0,Scott,Laughton,C,55.0,,,,,,,,,,,11.0,6.0,17.0,27.0,,,-4.0,1.0,2.0,2.0,0.0,79.0,0.139241,851.9455,20.6,0.568289
2025,LAK,8476879.0,Cody,Ceci,D,73.0,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-9.0,0.0,0.0,0.0,0.0,55.0,0.018182,1053.863,21.2329,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,56.0,,,,,,,,,,,18.0,22.0,40.0,34.0,,,-11.0,4.0,0.0,2.0,0.0,147.0,0.122449,1147.2857,20.0,0.28
2025,LAK,8477960.0,Adrian,Kempe,R,72.0,,,,,,,,,,,27.0,35.0,62.0,56.0,,,10.0,3.0,0.0,7.0,4.0,193.0,0.139896,1158.9306,21.8889,0.356643
2025,LAK,8478472.0,Mathieu,Joseph,R,45.0,,,,,,,,,,,2.0,9.0,11.0,4.0,,,-5.0,0.0,1.0,1.0,0.0,33.0,0.060606,754.4889,17.7333,0.277778
2025,LAK,8478550.0,Artemi,Panarin,L,69.0,,,,,,,,,,,26.0,49.0,75.0,18.0,,,-10.0,4.0,0.0,3.0,0.0,207.0,0.125604,1254.7391,22.7246,1.0
2025,LAK,8479421.0,Jacob,Moverare,D,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,526.8,11.4667,0.0
2025,LAK,8479675.0,Trevor,Moore,L,60.0,,,,,,,,,,,10.0,14.0,24.0,8.0,,,-6.0,0.0,1.0,1.0,0.0,132.0,0.075758,986.55,21.05,0.176471
2025,LAK,8479998.0,Mikey,Anderson,D,71.0,,,,,,,,,,,4.0,13.0,17.0,16.0,,,2.0,0.0,0.0,1.0,0.0,56.0,0.071429,1223.9859,23.4366,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,61.0,,,,,,,,,,,3.0,11.0,14.0,21.0,,,-8.0,0.0,0.0,0.0,0.0,67.0,0.044776,653.6557,14.7869,0.540254
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,70.0,,,,,,,,,,,18.0,24.0,42.0,42.0,,,-7.0,4.0,0.0,3.0,2.0,155.0,0.116129,1196.3857,23.6143,0.454097
2025,LAK,8482155.0,Alex,Laferriere,R,73.0,,,,,,,,,,,18.0,18.0,36.0,16.0,,,1.0,2.0,2.0,3.0,0.0,177.0,0.101695,1076.7808,21.9863,0.415459
2025,LAK,8482408.0,Jeff,Malott,L,55.0,,,,,,,,,,,3.0,6.0,9.0,51.0,,,-9.0,0.0,0.0,0.0,0.0,51.0,0.058824,534.8545,12.2909,0.25
2025,LAK,8482726.0,Samuel,Helenius,C,45.0,,,,,,,,,,,4.0,4.0,8.0,41.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.117647,491.9778,11.1333,0.451613
2025,LAK,8482730.0,Brandt,Clarke,D,73.0,,,,,,,,,,,8.0,30.0,38.0,61.0,,,8.0,2.0,0.0,2.0,0.0,146.0,0.054795,1185.2329,22.5342,0.0
2025,LAK,8483406.0,Taylor,Ward,R,27.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,31.0,0.096774,615.7037,14.0741,0.444444
2025,LAK,8483675.0,Kenny,Connors,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,519.5,13.5,0.285714
2025,LAK,8483699.0,Angus,Booth,D,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,738.0,20.0,0.0
2025,LAK,8483756.0,Jared,Wright,R,14.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.0,664.2857,16.2143,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,52.0,,,,,,,,,,,13.0,12.0,25.0,16.0,,,-4.0,8.0,0.0,3.0,0.0,69.0,0.188406,894.9423,15.6346,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,46.0,45.0,26.0,13.0,6.0,2.570628,0.909304,1279.0,1163.0,117.0,4.0,0.0,2.0,2.0,0.0,163851.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,31.0,29.0,15.0,8.0,6.0,2.72797,0.912222,900.0,821.0,80.0,4.0,0.0,1.0,1.0,2.0,105573.0,2.0,,,,,,,,,,
