idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,FLA,8478859.0,Niko,Mikkola,D,10.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,1116.9,26.0,0.0
2025,FLA,8479316.0,Luke,Kunin,C,9.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,640.0,14.8889,0.443299
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,10.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,1.0,0.0,8.0,0.125,692.6,18.2,0.36
2025,FLA,8480185.0,Eetu,Luostarinen,C,10.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,990.1,21.9,0.7
2025,FLA,8481655.0,Cole,Schwindt,R,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,564.0,13.0,0.181818
2025,FLA,8482113.0,Anton,Lundell,C,10.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-2.0,2.0,0.0,0.0,0.0,22.0,0.090909,1102.2,24.8,0.54878
2025,FLA,8482131.0,Donovan,Sebrango,D,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,913.5,23.0,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,10.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-1.0,2.0,0.0,0.0,0.0,26.0,0.076923,880.2,20.1,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,8.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,815.0,18.5,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,6.0,6.0,2.0,2.0,2.0,2.783336,0.886667,150.0,133.0,17.0,0.0,0.0,0.0,0.0,4.0,21988.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,4.0,4.0,2.0,1.0,1.0,3.187142,0.894309,123.0,110.0,13.0,0.0,0.0,0.0,0.0,2.0,14684.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,4.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,2.0,1.0,0.0,0.0,0.0,6.0,0.333333,839.75,17.75,0.666667
2025,LAK,8471685.0,Anze,Kopitar,C,6.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1132.5,21.3333,0.547009
2025,LAK,8474563.0,Drew,Doughty,D,10.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1428.9,27.6,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,10.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.0,1207.8,25.3,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,10.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.0,1025.7,22.4,0.0
2025,LAK,8476469.0,Joel,Armia,R,10.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,2.0,0.0,1.0,0.0,0.0,16.0,0.125,858.9,19.7,0.6
2025,LAK,8476479.0,Phillip,Danault,C,10.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1058.0,21.6,0.534161
2025,LAK,8476879.0,Cody,Ceci,D,10.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.076923,1072.8,22.2,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,10.0,,,,,,,,,,,5.0,3.0,8.0,4.0,,,-3.0,1.0,0.0,1.0,0.0,30.0,0.166667,1078.6,20.3,0.0
2025,LAK,8477960.0,Adrian,Kempe,R,10.0,,,,,,,,,,,5.0,8.0,13.0,12.0,,,3.0,1.0,0.0,2.0,2.0,32.0,0.15625,1152.3,22.1,0.347826
2025,LAK,8477998.0,Warren,Foegele,L,10.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,802.3,17.8,0.333333
2025,LAK,8479675.0,Trevor,Moore,L,10.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,0.0,0.0,1.0,0.0,0.0,21.0,0.142857,962.0,20.7,0.666667
2025,LAK,8479998.0,Mikey,Anderson,D,10.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.142857,1218.7,24.1,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,10.0,,,,,,,,,,,0.0,2.0,2.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,529.1,13.1,0.538462
2025,LAK,8482124.0,Quinton,Byfield,R,10.0,,,,,,,,,,,2.0,6.0,8.0,8.0,,,-3.0,1.0,0.0,0.0,0.0,24.0,0.083333,1181.6,24.2,0.443182
2025,LAK,8482155.0,Alex,Laferriere,R,10.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.086957,924.7,20.9,0.365385
2025,LAK,8482408.0,Jeff,Malott,L,8.0,,,,,,,,,,,1.0,0.0,1.0,19.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,471.5,11.0,1.0
2025,LAK,8482726.0,Samuel,Helenius,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,550.0,12.5,0.272727
2025,LAK,8482730.0,Brandt,Clarke,D,10.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.058824,1007.1,21.0,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,10.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,3.0,2.0,0.0,0.0,0.0,15.0,0.133333,958.0,17.2,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,7.0,7.0,2.0,5.0,0.0,3.337498,0.896861,223.0,200.0,23.0,1.0,0.0,0.0,0.0,0.0,24809.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,3.0,3.0,1.0,0.0,2.0,3.454894,0.8625,80.0,69.0,11.0,0.0,0.0,0.0,0.0,0.0,11462.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,832.6,15.8,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,10.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-11.0,1.0,0.0,0.0,0.0,12.0,0.083333,1258.4,23.8,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,10.0,,,,,,,,,,,4.0,3.0,7.0,2.0,,,-1.0,2.0,0.0,0.0,0.0,16.0,0.25,943.5,18.5,1.0
2025,MIN,8475220.0,Marcus,Foligno,L,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,7.0,0.0,798.4444,16.0,0.0
2025,MIN,8475752.0,Tyler,Pitlick,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,470.75,8.75,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,10.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.071429,955.9,16.3,0.0
2025,MIN,8476463.0,Jonas,Brodin,D,9.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,1266.8889,23.5556,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,10.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,668.7,13.5,0.666667
2025,MIN,8477451.0,Ryan,Hartman,R,10.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-3.0,1.0,0.0,1.0,0.0,33.0,0.090909,976.7,17.3,0.456376
2025,MIN,8478136.0,Jake,Middleton,D,10.0,,,,,,,,,,,0.0,1.0,1.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,1013.5,21.4,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,10.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-4.0,1.0,0.0,0.0,0.0,31.0,0.064516,1196.3,19.8,0.525346
2025,MIN,8478508.0,Yakov,Trenin,C,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.0,792.5,14.9,0.230769
2025,MIN,8478864.0,Kirill,Kaprizov,L,10.0,,,,,,,,,,,5.0,9.0,14.0,0.0,,,-5.0,4.0,0.0,0.0,0.0,34.0,0.147059,1358.8,19.9,0.0
2025,MIN,8480259.0,Ben,Jones,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,484.3333,10.3333,0.714286
2025,MIN,8481557.0,Matt,Boldy,L,10.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,-3.0,3.0,0.0,0.0,0.0,40.0,0.125,1353.0,19.8,0.4
2025,MIN,8482079.0,Marco,Rossi,C,9.0,,,,,,,,,,,2.0,6.0,8.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.125,1106.3333,20.0,0.492063
2025,MIN,8482122.0,Brock,Faber,D,10.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.0,1385.9,25.5,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,6.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,772.3333,15.6667,0.0
2025,MIN,8483499.0,Liam,Ohgren,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,550.4,11.4,0.0
2025,MIN,8483525.0,Danila,Yurov,R,8.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,1.0,0.0,5.0,0.2,585.125,11.625,0.428571
2025,MIN,8484798.0,Zeev,Buium,D,10.0,,,,,,,,,,,2.0,6.0,8.0,2.0,,,-8.0,1.0,0.0,0.0,0.0,15.0,0.133333,1200.7,18.9,0.0
2025,MTL,8478470.0,Sam,Montembeault,G,5.0,5.0,2.0,3.0,0.0,3.81739,0.841667,120.0,101.0,19.0,0.0,0.0,0.0,0.0,0.0,17918.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,5.0,5.0,5.0,0.0,0.0,1.773205,0.94,150.0,141.0,9.0,0.0,0.0,0.0,0.0,2.0,18272.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,10.0,,,,,,,,,,,0.0,6.0,6.0,6.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.0,828.1,18.3,1.0
2025,MTL,8476875.0,Mike,Matheson,D,10.0,,,,,,,,,,,3.0,3.0,6.0,8.0,,,7.0,0.0,0.0,1.0,1.0,15.0,0.2,1479.3,26.4,0.0
2025,MTL,8476981.0,Josh,Anderson,R,10.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.083333,907.1,19.1,0.833333
2025,MTL,8478133.0,Jake,Evans,C,10.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,973.1,20.5,0.555556
2025,MTL,8478851.0,Alexandre,Carrier,D,10.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,1099.2,23.0,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,10.0,,,,,,,,,,,2.0,11.0,13.0,2.0,,,7.0,2.0,0.0,0.0,0.0,23.0,0.086957,1227.7,22.5,0.519337
2025,MTL,8480813.0,Joe,Veleno,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,623.4,13.6,0.48
2025,MTL,8480865.0,Noah,Dobson,D,10.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0625,1358.0,25.4,0.0
2025,MTL,8481523.0,Kirby,Dach,C,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,810.5714,17.1429,0.387755
2025,MTL,8481540.0,Cole,Caufield,R,10.0,,,,,,,,,,,7.0,3.0,10.0,2.0,,,5.0,1.0,0.0,2.0,2.0,26.0,0.269231,1104.1,21.3,0.0
2025,MTL,8481593.0,Jayden,Struble,D,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,898.0,18.3333,0.0
2025,MTL,8481618.0,Alex,Newhook,C,10.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,6.0,0.0,0.0,0.0,0.0,11.0,0.272727,905.8,19.4,0.423729
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zack,Bolduc,R,10.0,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-1.0,2.0,0.0,0.0,0.0,20.0,0.2,799.4,15.8,0.571429
2025,MTL,8482749.0,Joshua,Roy,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,10.0,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,10.0,,,,,,,,,,,4.0,3.0,7.0,2.0,,,2.0,0.0,1.0,1.0,0.0,15.0,0.266667,756.2,16.4,0.479167
2025,MTL,8482964.0,Arber,Xhekaj,D,9.0,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,631.4444,14.4444,0.0
2025,MTL,8483424.0,Owen,Beck,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,501.5,12.0,0.583333
2025,MTL,8483457.0,Lane,Hutson,D,10.0,,,,,,,,,,,1.0,8.0,9.0,0.0,,,2.0,0.0,0.0,1.0,0.0,14.0,0.071429,1353.3,23.4,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,10.0,,,,,,,,,,,4.0,1.0,5.0,8.0,,,3.0,2.0,0.0,0.0,0.0,23.0,0.173913,1101.5,20.9,0.166667
2025,MTL,8484984.0,Ivan,Demidov,R,10.0,,,,,,,,,,,2.0,7.0,9.0,6.0,,,3.0,0.0,0.0,1.0,0.0,9.0,0.222222,837.9,17.2,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,3.0,2.0,2.0,1.0,0.0,3.888156,0.844828,58.0,49.0,9.0,0.0,0.0,0.0,0.0,2.0,8333.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,6.0,6.0,5.0,0.0,0.0,1.93133,0.922535,142.0,131.0,11.0,0.0,0.0,0.0,0.0,0.0,20504.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,14.0,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,9.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,6.0,0.0,0.0,2.0,0.0,9.0,0.222222,1102.0,22.1111,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,769.8889,19.0,0.0
2025,NJD,8476462.0,Dougie,Hamilton,D,9.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,1.0,2.0,0.0,1.0,0.0,24.0,0.125,1334.1111,26.0,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,455.6667,12.0,0.5
2025,NJD,8476822.0,Luke,Glendening,C,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,624.0,16.5556,0.495935
2025,NJD,8477015.0,Connor,Brown,R,9.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,2.0,0.0,1.0,0.0,0.0,15.0,0.333333,943.1111,19.8889,0.666667
2025,NJD,8477488.0,Brett,Pesce,D,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1179.3333,21.4444,0.0
2025,NJD,8478399.0,Jonas,Siegenthaler,D,9.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1171.0,24.2222,0.0
2025,NJD,8478414.0,Timo,Meier,R,9.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,5.0,1.0,0.0,1.0,0.0,23.0,0.130435,1079.1111,22.3333,0.538462
2025,NJD,8479407.0,Jesper,Bratt,L,9.0,,,,,,,,,,,4.0,7.0,11.0,6.0,,,4.0,1.0,1.0,1.0,0.0,17.0,0.235294,1017.6667,21.2222,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,432.0,9.0,0.0
2025,NJD,8479996.0,Cody,Glass,C,6.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,1.0,1.0,0.0,0.0,0.0,9.0,0.222222,753.5,18.1667,0.403226
2025,NJD,8480002.0,Nico,Hischier,C,9.0,,,,,,,,,,,2.0,7.0,9.0,2.0,,,4.0,0.0,0.0,0.0,0.0,19.0,0.105263,1220.3333,25.3333,0.540107
2025,NJD,8481032.0,Paul,Cotter,L,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.071429,709.5556,15.5556,0.571429
2025,NJD,8481559.0,Jack,Hughes,C,9.0,,,,,,,,,,,8.0,4.0,12.0,0.0,,,3.0,1.0,0.0,2.0,1.0,36.0,0.222222,1228.7778,22.0,0.356164
2025,NJD,8481721.0,Arseny,Gritsyuk,R,9.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,0.0,1.0,0.0,0.0,0.0,19.0,0.105263,800.3333,17.4444,0.0
2025,NJD,8482110.0,Dawson,Mercer,C,9.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,7.0,1.0,0.0,1.0,0.0,15.0,0.2,1100.5556,22.5556,0.404762
2025,NJD,8482684.0,Luke,Hughes,D,9.0,,,,,,,,,,,0.0,5.0,5.0,14.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1240.0,23.7778,0.0
2025,NJD,8483495.0,Simon,Nemec,D,9.0,,,,,,,,,,,0.0,7.0,7.0,4.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,972.5556,19.1111,0.0
2025,NJD,8483531.0,Brian,Halonen,L,7.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,461.8571,10.7143,0.0
2025,NSH,8477424.0,Juuse,Saros,G,8.0,8.0,4.0,2.0,2.0,2.684746,0.909091,242.0,220.0,22.0,0.0,0.0,0.0,0.0,0.0,29500.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,2.0,2.0,0.0,2.0,0.0,4.094981,0.849057,53.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,7033.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,10.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-4.0,1.0,0.0,0.0,0.0,22.0,0.045455,1047.5,19.8,0.521739
2025,NSH,8474600.0,Roman,Josi,D,8.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,1445.125,27.125,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,10.0,,,,,,,,,,,5.0,4.0,9.0,0.0,,,-1.0,1.0,1.0,2.0,0.0,17.0,0.294118,1178.1,23.6,0.556886
2025,NSH,8475287.0,Erik,Haula,L,10.0,,,,,,,,,,,2.0,2.0,4.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.222222,931.1,22.1,0.519685
2025,NSH,8476539.0,Jonathan,Marchessault,R,7.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-5.0,1.0,0.0,0.0,0.0,20.0,0.15,1082.4286,21.0,0.75
2025,NSH,8476869.0,Brady,Skjei,D,10.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.0,1381.4,27.6,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,10.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0,32.0,0.09375,1151.0,21.3,0.0
2025,NSH,8477446.0,Michael,McCarron,C,10.0,,,,,,,,,,,1.0,2.0,3.0,16.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,892.3,21.5,0.531915
2025,NSH,8478047.0,Michael,Bunting,L,10.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.181818,864.1,17.9,0.333333
2025,NSH,8479370.0,Tyson,Jost,C,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.066667,742.6667,16.6667,0.5
2025,NSH,8479980.0,Nicolas,Hague,D,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1242.0,27.0,0.0
2025,NSH,8480246.0,Nick,Perbix,D,10.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.133333,1241.6,26.1,0.0
2025,NSH,8481056.0,Spencer,Stastney,D,10.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,908.4,21.6,0.0
2025,NSH,8482062.0,Cole,Smith,R,10.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,0.0,0.0,0.0,1.0,0.0,14.0,0.214286,873.6,20.9,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,7.0,,,,,,,,,,,0.0,2.0,2.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,641.5714,15.5714,0.0
2025,NSH,8482111.0,Justin,Barron,D,10.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,907.5,21.9,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,9.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.0,799.1111,15.5556,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,10.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1141.8,25.0,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,19.0,0.0,764.2222,16.6667,0.350877
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,724.0,15.0,0.0
2025,NSH,8484241.0,Matthew,Wood,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,735.0,14.6667,1.0
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8478009.0,Ilya,Sorokin,G,6.0,6.0,2.0,3.0,1.0,3.697306,0.875,176.0,154.0,22.0,0.0,0.0,0.0,0.0,0.0,21421.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,2.0,2.0,2.0,0.0,0.0,2.005013,0.940299,67.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0,7182.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,8.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,25.0,0.12,1204.75,22.875,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,8.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.2,604.0,15.25,0.352941
2025,NYI,8475314.0,Anders,Lee,L,8.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,3.0,0.0,0.0,1.0,0.0,23.0,0.086957,863.625,18.625,0.666667
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,8.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.25,876.625,21.125,0.581197
2025,NYI,8476429.0,Scott,Mayfield,D,8.0,,,,,,,,,,,0.0,3.0,3.0,29.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,1108.25,24.125,0.0
2025,NYI,8476917.0,Adam,Pelech,D,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1156.0,26.75,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,8.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,1.0,1.0,0.0,0.0,0.0,13.0,0.153846,938.5,18.5,0.0
