idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8477946.0,Dylan,Larkin,C,50.0,,,,,,,,,,,24.0,20.0,44.0,32.0,,,4.0,8.0,0.0,6.0,2.0,148.0,0.162162,1210.86,24.18,0.530049
2025,DET,8478891.0,Mason,Appleton,C,40.0,,,,,,,,,,,5.0,6.0,11.0,28.0,,,-1.0,0.0,0.0,2.0,0.0,40.0,0.125,820.75,18.575,0.153846
2025,DET,8479337.0,Alex,DeBrincat,R,50.0,,,,,,,,,,,26.0,26.0,52.0,10.0,,,4.0,11.0,0.0,5.0,2.0,174.0,0.149425,1080.32,21.06,0.352941
2025,DET,8479992.0,Michael,Rasmussen,C,45.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-3.0,0.0,1.0,0.0,0.0,51.0,0.117647,766.4222,18.6444,0.505435
2025,DET,8480879.0,Jacob,Bernard-Docker,D,34.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,8.0,0.0,0.0,0.0,0.0,24.0,0.0,852.0588,19.1176,0.0
2025,DET,8481077.0,John,Leonard,L,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,721.2222,17.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,50.0,,,,,,,,,,,7.0,26.0,33.0,43.0,,,10.0,1.0,0.0,1.0,1.0,108.0,0.064815,1516.26,29.06,0.0
2025,DET,8481607.0,Albert,Johansson,D,50.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,-8.0,0.0,0.0,0.0,0.0,33.0,0.030303,948.1,21.76,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,30.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-3.0,0.0,0.0,1.0,0.0,33.0,0.060606,646.9333,14.6333,0.333333
2025,DET,8482078.0,Lucas,Raymond,L,48.0,,,,,,,,,,,15.0,38.0,53.0,12.0,,,6.0,4.0,0.0,5.0,0.0,99.0,0.151515,1116.5417,22.25,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,47.0,,,,,,,,,,,5.0,11.0,16.0,54.0,,,5.0,0.0,0.0,2.0,1.0,54.0,0.092593,1349.3404,27.2766,0.0
2025,DET,8483464.0,Marco,Kasper,C,49.0,,,,,,,,,,,4.0,5.0,9.0,29.0,,,-13.0,1.0,0.0,0.0,0.0,74.0,0.054054,795.5714,17.7959,0.487719
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,50.0,,,,,,,,,,,6.0,12.0,18.0,16.0,,,-16.0,1.0,0.0,1.0,0.0,50.0,0.12,1025.82,21.54,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,50.0,,,,,,,,,,,9.0,10.0,19.0,6.0,,,-5.0,4.0,0.0,1.0,0.0,82.0,0.109756,978.46,20.7,0.371429
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,19.0,18.0,13.0,3.0,2.0,2.641394,0.908571,525.0,477.0,48.0,2.0,0.0,0.0,0.0,0.0,65420.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,9.0,9.0,5.0,3.0,1.0,2.21709,0.917355,242.0,222.0,20.0,1.0,0.0,1.0,1.0,2.0,32475.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,43.0,,,,,,,,,,,2.0,8.0,10.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,63.0,0.031746,829.9767,18.6279,0.547786
2025,EDM,8475218.0,Mattias,Ekholm,D,50.0,,,,,,,,,,,3.0,18.0,21.0,20.0,,,15.0,0.0,0.0,1.0,0.0,86.0,0.034884,1253.12,24.72,0.0
2025,EDM,8475786.0,Zach,Hyman,L,31.0,,,,,,,,,,,19.0,12.0,31.0,12.0,,,10.0,7.0,0.0,1.0,0.0,94.0,0.202128,1200.871,20.0645,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,41.0,,,,,,,,,,,12.0,28.0,40.0,17.0,,,-3.0,7.0,0.0,2.0,0.0,71.0,0.169014,1141.439,21.561,0.477528
2025,EDM,8477406.0,Mattias,Janmark,C,34.0,,,,,,,,,,,1.0,6.0,7.0,18.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.041667,743.5,16.4118,0.388889
2025,EDM,8477498.0,Darnell,Nurse,D,50.0,,,,,,,,,,,6.0,10.0,16.0,81.0,,,-9.0,0.0,0.0,0.0,0.0,106.0,0.056604,1252.0,24.8,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,27.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,17.0,0.176471,540.1111,14.3333,0.56875
2025,EDM,8477934.0,Leon,Draisaitl,C,48.0,,,,,,,,,,,25.0,42.0,67.0,22.0,,,8.0,11.0,1.0,2.0,1.0,136.0,0.183824,1325.25,22.4583,0.563204
2025,EDM,8477953.0,Kasperi,Kapanen,R,14.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.130435,807.2857,15.8571,0.0
2025,EDM,8478013.0,Jake,Walman,D,21.0,,,,,,,,,,,3.0,9.0,12.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,34.0,0.088235,1189.5714,23.2857,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,44.0,,,,,,,,,,,6.0,6.0,12.0,34.0,,,-17.0,0.0,0.0,1.0,0.0,42.0,0.142857,785.4773,16.9091,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,50.0,,,,,,,,,,,30.0,55.0,85.0,16.0,,,8.0,9.0,1.0,1.0,0.0,186.0,0.16129,1373.92,21.94,0.465241
2025,EDM,8478458.0,Jack,Roslovic,C,37.0,,,,,,,,,,,14.0,8.0,22.0,12.0,,,-4.0,3.0,0.0,4.0,2.0,82.0,0.170732,980.7027,18.6216,0.504348
2025,EDM,8479365.0,Trent,Frederic,C,48.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-9.0,0.0,0.0,1.0,0.0,43.0,0.046512,652.2708,14.3958,0.580357
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,50.0,,,,,,,,,,,11.0,37.0,48.0,20.0,,,8.0,6.0,0.0,3.0,1.0,129.0,0.085271,1476.1,25.32,0.0
2025,EDM,8480831.0,Alec,Regula,D,28.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,893.6071,18.7143,0.0
2025,EDM,8480834.0,Ty,Emberson,D,45.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,7.0,0.0,0.0,1.0,0.0,28.0,0.035714,965.3333,20.4222,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,49.0,,,,,,,,,,,1.0,8.0,9.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,49.0,0.020408,939.8163,21.5918,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,50.0,,,,,,,,,,,12.0,11.0,23.0,25.0,,,14.0,0.0,0.0,4.0,0.0,73.0,0.164384,926.36,19.06,0.272727
2025,EDM,8483455.0,Isaac,Howard,L,25.0,,,,,,,,,,,2.0,2.0,4.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,29.0,0.068966,608.04,13.12,0.0
2025,EDM,8483512.0,Matt,Savoie,C,50.0,,,,,,,,,,,7.0,8.0,15.0,14.0,,,-2.0,2.0,1.0,1.0,0.0,65.0,0.107692,842.0,18.72,0.469388
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,33.0,33.0,19.0,13.0,1.0,3.091137,0.874844,799.0,699.0,100.0,3.0,0.0,1.0,1.0,2.0,116462.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,15.0,14.0,6.0,6.0,2.0,2.75672,0.904762,420.0,380.0,40.0,0.0,0.0,0.0,0.0,0.0,52236.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,41.0,,,,,,,,,,,23.0,23.0,46.0,32.0,,,-8.0,5.0,0.0,2.0,0.0,115.0,0.2,1116.439,22.878,0.125
2025,FLA,8473507.0,Jeff,Petry,D,45.0,,,,,,,,,,,0.0,8.0,8.0,18.0,,,-10.0,0.0,0.0,0.0,0.0,36.0,0.0,886.6444,19.8444,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,46.0,,,,,,,,,,,14.0,22.0,36.0,18.0,,,-2.0,3.0,0.0,2.0,0.0,103.0,0.135922,1061.8043,21.5,0.375
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,46.0,,,,,,,,,,,3.0,16.0,19.0,33.0,,,-9.0,1.0,0.0,3.0,0.0,64.0,0.046875,1347.9783,27.8696,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,47.0,,,,,,,,,,,24.0,23.0,47.0,8.0,,,-12.0,9.0,3.0,5.0,0.0,127.0,0.188976,1278.9362,24.5957,0.351351
2025,FLA,8477935.0,Sam,Bennett,C,47.0,,,,,,,,,,,17.0,21.0,38.0,56.0,,,-2.0,1.0,0.0,4.0,1.0,122.0,0.139344,1098.2979,22.7021,0.472347
2025,FLA,8478055.0,Gustav,Forsling,D,47.0,,,,,,,,,,,2.0,15.0,17.0,22.0,,,-4.0,0.0,0.0,1.0,0.0,57.0,0.035088,1328.6809,26.9787,0.0
2025,FLA,8478421.0,A.J.,Greer,L,47.0,,,,,,,,,,,10.0,9.0,19.0,59.0,,,6.0,0.0,0.0,1.0,0.0,59.0,0.169492,708.8511,16.7872,0.3
2025,FLA,8478542.0,Evan,Rodrigues,C,47.0,,,,,,,,,,,9.0,12.0,21.0,24.0,,,-8.0,1.0,0.0,0.0,0.0,106.0,0.084906,1025.4043,22.1277,0.457658
2025,FLA,8478859.0,Niko,Mikkola,D,47.0,,,,,,,,,,,1.0,7.0,8.0,35.0,,,7.0,0.0,0.0,0.0,0.0,49.0,0.020408,1217.9149,26.766,0.0
2025,FLA,8479316.0,Luke,Kunin,C,37.0,,,,,,,,,,,2.0,1.0,3.0,23.0,,,-10.0,0.0,0.0,0.0,0.0,27.0,0.074074,519.1351,12.9189,0.515556
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,47.0,,,,,,,,,,,3.0,4.0,7.0,10.0,,,-5.0,0.0,0.0,1.0,0.0,40.0,0.075,661.6809,16.4894,0.338028
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,39.0,,,,,,,,,,,4.0,15.0,19.0,14.0,,,1.0,1.0,0.0,0.0,0.0,61.0,0.065574,1021.3333,22.5897,0.424242
2025,FLA,8481600.0,Tobias,Bjornfot,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,720.0,17.0,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,12.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.285714,513.1667,12.5,0.409091
2025,FLA,8482113.0,Anton,Lundell,C,47.0,,,,,,,,,,,15.0,20.0,35.0,24.0,,,-9.0,3.0,1.0,3.0,0.0,106.0,0.141509,1158.7234,24.3404,0.52286
2025,FLA,8482131.0,Donovan,Sebrango,D,18.0,,,,,,,,,,,0.0,2.0,2.0,44.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,762.6111,17.7778,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,45.0,,,,,,,,,,,4.0,15.0,19.0,16.0,,,-6.0,2.0,0.0,0.0,0.0,103.0,0.038835,887.7333,19.6444,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,725.5,16.75,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,38.0,,,,,,,,,,,3.0,7.0,10.0,24.0,,,1.0,1.0,0.0,1.0,0.0,35.0,0.085714,895.5,20.0,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,31.0,31.0,12.0,9.0,9.0,2.480113,0.905063,790.0,715.0,75.0,2.0,0.0,0.0,0.0,6.0,108866.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,18.0,16.0,7.0,6.0,4.0,2.602619,0.903433,466.0,421.0,45.0,1.0,0.0,0.0,0.0,4.0,62245.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,37.0,,,,,,,,,,,10.0,13.0,23.0,36.0,,,0.0,4.0,0.0,0.0,0.0,68.0,0.147059,822.7027,15.8649,0.277778
2025,LAK,8471685.0,Anze,Kopitar,C,37.0,,,,,,,,,,,6.0,15.0,21.0,8.0,,,12.0,3.0,0.0,1.0,0.0,49.0,0.122449,1111.7027,21.2432,0.573276
2025,LAK,8474563.0,Drew,Doughty,D,41.0,,,,,,,,,,,3.0,10.0,13.0,24.0,,,1.0,0.0,0.0,0.0,0.0,64.0,0.046875,1370.9756,25.3415,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,48.0,,,,,,,,,,,0.0,10.0,10.0,14.0,,,3.0,0.0,0.0,0.0,0.0,46.0,0.0,1115.2083,21.625,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,48.0,,,,,,,,,,,2.0,14.0,16.0,17.0,,,9.0,0.0,0.0,0.0,0.0,63.0,0.031746,1098.2083,23.1667,0.0
2025,LAK,8476469.0,Joel,Armia,R,43.0,,,,,,,,,,,10.0,8.0,18.0,22.0,,,6.0,1.0,4.0,0.0,0.0,57.0,0.175439,862.9767,18.7907,0.366667
2025,LAK,8476879.0,Cody,Ceci,D,48.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,36.0,0.027778,1033.2917,20.5833,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,48.0,,,,,,,,,,,17.0,17.0,34.0,30.0,,,-9.0,4.0,0.0,2.0,0.0,137.0,0.124088,1159.2708,20.2083,0.235294
2025,LAK,8477960.0,Adrian,Kempe,R,48.0,,,,,,,,,,,16.0,21.0,37.0,42.0,,,5.0,2.0,0.0,5.0,3.0,133.0,0.120301,1155.3958,21.3333,0.447059
2025,LAK,8477998.0,Warren,Foegele,L,40.0,,,,,,,,,,,6.0,2.0,8.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,64.0,0.09375,879.95,18.775,0.35
2025,LAK,8479421.0,Jacob,Moverare,D,11.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,495.6364,10.4545,0.0
2025,LAK,8479675.0,Trevor,Moore,L,37.0,,,,,,,,,,,5.0,8.0,13.0,6.0,,,0.0,0.0,1.0,1.0,0.0,67.0,0.074627,948.4865,19.8108,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,48.0,,,,,,,,,,,2.0,6.0,8.0,14.0,,,4.0,0.0,0.0,0.0,0.0,39.0,0.051282,1216.6875,23.5417,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,47.0,,,,,,,,,,,3.0,8.0,11.0,19.0,,,-5.0,0.0,0.0,0.0,0.0,52.0,0.057692,648.0851,14.5319,0.559194
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,47.0,,,,,,,,,,,9.0,19.0,28.0,22.0,,,-1.0,3.0,0.0,2.0,1.0,105.0,0.085714,1213.766,23.1277,0.414244
2025,LAK,8482155.0,Alex,Laferriere,R,48.0,,,,,,,,,,,12.0,10.0,22.0,10.0,,,2.0,0.0,2.0,1.0,0.0,114.0,0.105263,1033.0417,21.1875,0.436214
2025,LAK,8482408.0,Jeff,Malott,L,32.0,,,,,,,,,,,3.0,1.0,4.0,23.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.1,544.4375,12.1875,0.5
2025,LAK,8482726.0,Samuel,Helenius,C,21.0,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,435.619,9.7143,0.458333
2025,LAK,8482730.0,Brandt,Clarke,D,48.0,,,,,,,,,,,6.0,17.0,23.0,26.0,,,9.0,1.0,0.0,2.0,0.0,94.0,0.06383,1133.9167,22.0625,0.0
2025,LAK,8483406.0,Taylor,Ward,R,7.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,706.8571,16.1429,0.25
2025,LAK,8483808.0,Andrei,Kuzmenko,L,43.0,,,,,,,,,,,9.0,10.0,19.0,14.0,,,-4.0,5.0,0.0,1.0,0.0,55.0,0.163636,904.9302,15.6744,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,30.0,29.0,15.0,9.0,5.0,2.54705,0.909866,821.0,747.0,75.0,3.0,0.0,1.0,1.0,0.0,106005.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,20.0,20.0,12.0,4.0,4.0,2.637946,0.915858,618.0,566.0,53.0,4.0,0.0,0.0,0.0,2.0,72329.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,23.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,8.0,0.0,0.0,0.0,0.0,20.0,0.05,892.4783,17.6957,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,49.0,,,,,,,,,,,4.0,10.0,14.0,8.0,,,-1.0,2.0,0.0,1.0,0.0,61.0,0.065574,1203.7347,24.449,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,46.0,,,,,,,,,,,13.0,21.0,34.0,8.0,,,18.0,3.0,0.0,4.0,1.0,68.0,0.191176,956.8913,19.2174,0.416667
2025,MIN,8475220.0,Marcus,Foligno,L,39.0,,,,,,,,,,,3.0,4.0,7.0,45.0,,,-12.0,1.0,0.0,0.0,0.0,41.0,0.073171,783.1282,15.5897,0.466667
2025,MIN,8475692.0,Mats,Zuccarello,R,29.0,,,,,,,,,,,6.0,17.0,23.0,8.0,,,-5.0,3.0,0.0,2.0,2.0,59.0,0.101695,1111.6207,18.4483,0.5
2025,MIN,8475752.0,Tyler,Pitlick,C,25.0,,,,,,,,,,,1.0,0.0,1.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.041667,466.04,10.16,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,42.0,,,,,,,,,,,9.0,14.0,23.0,6.0,,,-4.0,1.0,0.0,1.0,0.0,79.0,0.113924,897.2857,17.0238,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,42.0,,,,,,,,,,,3.0,12.0,15.0,8.0,,,13.0,0.0,0.0,1.0,0.0,43.0,0.069767,1279.9762,24.3571,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,35.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-7.0,0.0,0.0,1.0,0.0,31.0,0.064516,648.8,12.7714,0.529412
2025,MIN,8477451.0,Ryan,Hartman,R,45.0,,,,,,,,,,,13.0,8.0,21.0,21.0,,,-3.0,5.0,0.0,3.0,0.0,89.0,0.146067,972.5778,17.4444,0.425795
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,42.0,,,,,,,,,,,1.0,9.0,10.0,48.0,,,-2.0,0.0,0.0,0.0,0.0,32.0,0.03125,1037.1429,21.0714,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,45.0,,,,,,,,,,,11.0,21.0,32.0,20.0,,,13.0,3.0,0.0,2.0,0.0,133.0,0.082707,1173.8667,20.8667,0.496795
2025,MIN,8478508.0,Yakov,Trenin,C,49.0,,,,,,,,,,,3.0,11.0,14.0,23.0,,,8.0,0.0,0.0,1.0,0.0,55.0,0.054545,793.4694,15.4082,0.373494
2025,MIN,8478864.0,Kirill,Kaprizov,L,49.0,,,,,,,,,,,25.0,30.0,55.0,14.0,,,6.0,9.0,0.0,2.0,2.0,168.0,0.14881,1336.6327,21.102,0.0
2025,MIN,8480259.0,Ben,Jones,C,24.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.045455,521.2083,11.25,0.532258
2025,MIN,8480800.0,Quinn,Hughes,D,43.0,,,,,,,,,,,4.0,37.0,41.0,16.0,,,-5.0,2.0,0.0,0.0,0.0,121.0,0.033058,1657.2558,24.0,0.0
2025,MIN,8481477.0,Nico,Sturm,C,27.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.115385,696.5926,15.2963,0.54902
2025,MIN,8481557.0,Matt,Boldy,L,48.0,,,,,,,,,,,27.0,24.0,51.0,22.0,,,12.0,7.0,2.0,3.0,1.0,157.0,0.171975,1255.8542,20.9167,0.458824
2025,MIN,8482094.0,Daemon,Hunt,D,17.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,739.7059,16.4706,0.0
2025,MIN,8482122.0,Brock,Faber,D,49.0,,,,,,,,,,,10.0,18.0,28.0,10.0,,,11.0,0.0,1.0,1.0,0.0,107.0,0.093458,1480.6531,26.4898,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,822.0,17.5,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,536.6667,12.0,0.571429
2025,MIN,8483460.0,David,Jiricek,D,19.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,718.3158,15.3158,0.0
2025,MIN,8483525.0,Danila,Yurov,R,42.0,,,,,,,,,,,7.0,11.0,18.0,16.0,,,-1.0,0.0,0.0,2.0,0.0,50.0,0.14,780.3571,15.5,0.39627
2025,MIN,8483766.0,David,Spacek,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,15.0,0.0
2025,MTL,8478470.0,Samuel,Montembeault,G,20.0,18.0,9.0,6.0,2.0,3.440912,0.872763,503.0,439.0,64.0,0.0,0.0,0.0,0.0,0.0,66959.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,22.0,21.0,14.0,5.0,3.0,3.008317,0.888496,565.0,502.0,63.0,0.0,0.0,0.0,0.0,2.0,75391.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,10.0,10.0,4.0,4.0,2.0,2.621041,0.901515,264.0,238.0,26.0,1.0,0.0,0.0,0.0,0.0,35711.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,49.0,,,,,,,,,,,4.0,11.0,15.0,24.0,,,-3.0,1.0,0.0,0.0,0.0,85.0,0.047059,774.8571,16.8367,0.555556
2025,MTL,8476479.0,Phillip,Danault,C,43.0,,,,,,,,,,,0.0,10.0,10.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,61.0,0.0,975.2558,20.2093,0.541118
2025,MTL,8476875.0,Mike,Matheson,D,46.0,,,,,,,,,,,5.0,17.0,22.0,20.0,,,9.0,0.0,0.0,2.0,1.0,60.0,0.083333,1494.8913,25.8261,0.0
2025,MTL,8476981.0,Josh,Anderson,R,43.0,,,,,,,,,,,11.0,5.0,16.0,50.0,,,-7.0,0.0,2.0,0.0,0.0,56.0,0.196429,879.3721,18.814,0.666667
2025,MTL,8478104.0,Sammy,Blais,L,21.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.166667,505.5238,11.619,0.333333
2025,MTL,8478133.0,Jake,Evans,C,35.0,,,,,,,,,,,5.0,5.0,10.0,8.0,,,-12.0,0.0,1.0,0.0,0.0,34.0,0.147059,912.4571,19.0286,0.542035
2025,MTL,8478851.0,Alexandre,Carrier,D,49.0,,,,,,,,,,,4.0,11.0,15.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,35.0,0.114286,1179.7143,23.5918,0.0
