idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8482762.0,Simon,Edvinsson,D,30.0,,,,,,,,,,,4.0,6.0,10.0,44.0,,,6.0,0.0,0.0,1.0,0.0,37.0,0.108108,1308.5,26.5,0.0
2025,DET,8483464.0,Marco,Kasper,C,33.0,,,,,,,,,,,3.0,1.0,4.0,27.0,,,-12.0,1.0,0.0,0.0,0.0,48.0,0.0625,829.6061,18.2424,0.474104
2025,DET,8484160.0,Nate,Danielson,C,18.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.08,658.2222,15.5556,0.393939
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,33.0,,,,,,,,,,,3.0,9.0,12.0,10.0,,,-11.0,0.0,0.0,0.0,0.0,35.0,0.085714,1106.1818,23.0303,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,33.0,,,,,,,,,,,7.0,8.0,15.0,4.0,,,5.0,2.0,0.0,1.0,0.0,59.0,0.118644,993.2727,20.697,0.333333
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,11.0,9.0,3.0,4.0,2.0,4.06287,0.850909,275.0,234.0,41.0,0.0,0.0,0.0,0.0,0.0,36329.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,15.0,14.0,10.0,3.0,1.0,2.687339,0.908019,424.0,385.0,39.0,1.0,0.0,0.0,0.0,0.0,52245.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,33.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,52.0,0.038462,859.3939,19.0909,0.559375
2025,EDM,8475218.0,Mattias,Ekholm,D,33.0,,,,,,,,,,,3.0,13.0,16.0,12.0,,,1.0,0.0,0.0,1.0,0.0,66.0,0.045455,1236.5152,24.3939,0.0
2025,EDM,8475786.0,Zach,Hyman,L,14.0,,,,,,,,,,,7.0,4.0,11.0,8.0,,,3.0,3.0,0.0,0.0,0.0,34.0,0.205882,1197.7857,20.2143,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,24.0,,,,,,,,,,,7.0,18.0,25.0,6.0,,,-8.0,3.0,0.0,1.0,0.0,36.0,0.194444,1126.6667,21.5417,0.462121
2025,EDM,8477406.0,Mattias,Janmark,C,17.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.066667,752.3529,16.5294,0.333333
2025,EDM,8477498.0,Darnell,Nurse,D,33.0,,,,,,,,,,,6.0,6.0,12.0,43.0,,,-6.0,0.0,0.0,0.0,0.0,76.0,0.078947,1239.7273,24.4545,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,17.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.285714,577.7647,14.8235,0.579545
2025,EDM,8477934.0,Leon,Draisaitl,C,33.0,,,,,,,,,,,17.0,26.0,43.0,8.0,,,10.0,8.0,1.0,1.0,1.0,86.0,0.197674,1325.2121,22.7273,0.567568
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,17.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,23.0,0.130435,1207.2353,23.8824,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,33.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,-15.0,0.0,0.0,1.0,0.0,34.0,0.117647,842.1212,17.8485,0.4
2025,EDM,8478402.0,Connor,McDavid,C,33.0,,,,,,,,,,,18.0,34.0,52.0,14.0,,,0.0,5.0,0.0,1.0,0.0,102.0,0.176471,1360.6061,22.0,0.477876
2025,EDM,8478458.0,Jack,Roslovic,C,23.0,,,,,,,,,,,10.0,8.0,18.0,8.0,,,1.0,2.0,0.0,2.0,2.0,53.0,0.188679,1040.0435,19.2174,0.574468
2025,EDM,8479365.0,Trent,Frederic,C,33.0,,,,,,,,,,,2.0,1.0,3.0,27.0,,,-9.0,0.0,0.0,1.0,0.0,37.0,0.054054,690.6667,14.7879,0.540984
2025,EDM,8479368.0,Max,Jones,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,8.0,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,33.0,,,,,,,,,,,5.0,25.0,30.0,10.0,,,2.0,2.0,0.0,1.0,1.0,84.0,0.059524,1436.4242,25.0606,0.0
2025,EDM,8480831.0,Alec,Regula,D,19.0,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.0,906.5263,18.6842,0.0
2025,EDM,8480834.0,Ty,Emberson,D,28.0,,,,,,,,,,,1.0,6.0,7.0,6.0,,,5.0,0.0,0.0,1.0,0.0,22.0,0.045455,951.1071,19.5357,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,32.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,35.0,0.028571,888.6563,20.7188,0.0
2025,EDM,8481491.0,Noah,Philp,C,15.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.166667,602.4,13.5333,0.568627
2025,EDM,8481617.0,Vasily,Podkolzin,R,33.0,,,,,,,,,,,8.0,7.0,15.0,11.0,,,13.0,0.0,0.0,3.0,0.0,52.0,0.153846,922.2727,18.9697,0.307692
2025,EDM,8483455.0,Isaac,Howard,L,17.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.105263,569.9412,13.0588,0.0
2025,EDM,8483512.0,Matt,Savoie,C,33.0,,,,,,,,,,,6.0,5.0,11.0,2.0,,,0.0,2.0,1.0,1.0,0.0,49.0,0.122449,863.6061,19.0606,0.48
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485493.0,David,Tomasek,R,22.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,30.0,0.1,645.5,13.5455,0.46875
2025,FLA,8475683.0,Sergei,Bobrovsky,G,22.0,22.0,13.0,8.0,1.0,2.839998,0.885768,534.0,473.0,61.0,3.0,0.0,1.0,1.0,2.0,77324.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,10.0,9.0,3.0,5.0,1.0,2.843935,0.903226,279.0,252.0,27.0,0.0,0.0,0.0,0.0,0.0,34178.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,30.0,,,,,,,,,,,18.0,16.0,34.0,22.0,,,-6.0,3.0,0.0,1.0,0.0,86.0,0.209302,1106.9,22.4333,0.142857
2025,FLA,8473507.0,Jeff,Petry,D,29.0,,,,,,,,,,,0.0,6.0,6.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,22.0,0.0,869.2069,19.3793,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,30.0,,,,,,,,,,,9.0,15.0,24.0,8.0,,,0.0,2.0,0.0,2.0,0.0,75.0,0.12,1065.5,21.4667,0.384615
2025,FLA,8477495.0,Seth,Jones,D,31.0,,,,,,,,,,,5.0,13.0,18.0,10.0,,,-1.0,4.0,0.0,0.0,0.0,55.0,0.090909,1421.9032,27.7097,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,30.0,,,,,,,,,,,1.0,7.0,8.0,20.0,,,-7.0,1.0,0.0,1.0,0.0,46.0,0.021739,1346.8667,27.2667,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,31.0,,,,,,,,,,,15.0,15.0,30.0,4.0,,,-9.0,4.0,2.0,5.0,0.0,78.0,0.192308,1251.5484,23.9677,0.316456
2025,FLA,8477935.0,Sam,Bennett,C,31.0,,,,,,,,,,,10.0,11.0,21.0,24.0,,,0.0,1.0,0.0,3.0,1.0,70.0,0.142857,1045.871,21.8387,0.487562
2025,FLA,8478055.0,Gustav,Forsling,D,31.0,,,,,,,,,,,1.0,13.0,14.0,8.0,,,2.0,0.0,0.0,0.0,0.0,39.0,0.025641,1333.8387,26.7419,0.0
2025,FLA,8478421.0,A.J.,Greer,L,31.0,,,,,,,,,,,6.0,7.0,13.0,49.0,,,6.0,0.0,0.0,0.0,0.0,36.0,0.166667,662.129,15.5161,0.25
2025,FLA,8478542.0,Evan,Rodrigues,C,31.0,,,,,,,,,,,8.0,8.0,16.0,14.0,,,0.0,0.0,0.0,0.0,0.0,66.0,0.121212,1024.0,22.1935,0.454545
2025,FLA,8478859.0,Niko,Mikkola,D,31.0,,,,,,,,,,,0.0,5.0,5.0,28.0,,,8.0,0.0,0.0,0.0,0.0,37.0,0.0,1195.5806,26.4839,0.0
2025,FLA,8479316.0,Luke,Kunin,C,22.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.071429,559.7727,13.5909,0.496124
2025,FLA,8479393.0,Noah,Gregor,L,17.0,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,511.2941,12.5882,0.354839
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,31.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,29.0,0.103448,726.3871,17.7419,0.327273
2025,FLA,8480021.0,Jack,Studnicka,C,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,509.0,14.0,0.396226
2025,FLA,8480185.0,Eetu,Luostarinen,C,23.0,,,,,,,,,,,3.0,10.0,13.0,10.0,,,2.0,1.0,0.0,0.0,0.0,41.0,0.073171,1004.0,22.3478,0.45
2025,FLA,8481655.0,Cole,Schwindt,R,10.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,518.4,12.3,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,31.0,,,,,,,,,,,9.0,16.0,25.0,14.0,,,-5.0,2.0,1.0,2.0,0.0,70.0,0.128571,1148.6774,23.9355,0.528897
2025,FLA,8482131.0,Donovan,Sebrango,D,12.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,808.0833,18.3333,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,31.0,,,,,,,,,,,4.0,11.0,15.0,10.0,,,-4.0,2.0,0.0,0.0,0.0,70.0,0.057143,902.2258,19.7419,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,22.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,1.0,0.0,0.0,0.0,0.0,19.0,0.052632,832.0909,18.5909,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,22.0,22.0,10.0,6.0,6.0,2.214328,0.915952,583.0,534.0,49.0,2.0,0.0,0.0,0.0,4.0,79663.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,9.0,9.0,4.0,2.0,3.0,2.716407,0.896266,241.0,216.0,25.0,1.0,0.0,0.0,0.0,4.0,33132.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,25.0,,,,,,,,,,,7.0,7.0,14.0,13.0,,,7.0,1.0,0.0,0.0,0.0,51.0,0.137255,808.24,15.44,0.4
2025,LAK,8471685.0,Anze,Kopitar,C,27.0,,,,,,,,,,,6.0,10.0,16.0,6.0,,,10.0,3.0,0.0,1.0,0.0,44.0,0.136364,1126.7778,21.4074,0.569472
2025,LAK,8474563.0,Drew,Doughty,D,24.0,,,,,,,,,,,2.0,8.0,10.0,10.0,,,11.0,0.0,0.0,0.0,0.0,33.0,0.060606,1344.4167,25.4583,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,31.0,,,,,,,,,,,0.0,6.0,6.0,8.0,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1168.7419,22.9677,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,31.0,,,,,,,,,,,2.0,11.0,13.0,17.0,,,8.0,0.0,0.0,0.0,0.0,40.0,0.05,1097.871,23.5806,0.0
2025,LAK,8476469.0,Joel,Armia,R,31.0,,,,,,,,,,,7.0,7.0,14.0,14.0,,,5.0,0.0,3.0,0.0,0.0,40.0,0.175,874.0968,18.8387,0.347826
2025,LAK,8476479.0,Phillip,Danault,C,30.0,,,,,,,,,,,0.0,5.0,5.0,6.0,,,3.0,0.0,0.0,0.0,0.0,42.0,0.0,979.3333,19.2667,0.528986
2025,LAK,8476879.0,Cody,Ceci,D,31.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.035714,1052.7419,21.129,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,31.0,,,,,,,,,,,11.0,11.0,22.0,18.0,,,-4.0,3.0,0.0,2.0,0.0,94.0,0.117021,1148.3226,20.2258,0.3
2025,LAK,8477960.0,Adrian,Kempe,R,31.0,,,,,,,,,,,11.0,17.0,28.0,22.0,,,7.0,1.0,0.0,4.0,3.0,94.0,0.117021,1160.0968,21.2903,0.368421
2025,LAK,8477998.0,Warren,Foegele,L,23.0,,,,,,,,,,,5.0,1.0,6.0,14.0,,,3.0,0.0,0.0,1.0,0.0,34.0,0.147059,828.087,18.2174,0.307692
2025,LAK,8479421.0,Jacob,Moverare,D,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,583.125,12.5,0.0
2025,LAK,8479675.0,Trevor,Moore,L,30.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,2.0,0.0,1.0,0.0,0.0,57.0,0.070175,959.8333,20.2333,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,31.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,10.0,0.0,0.0,0.0,0.0,19.0,0.105263,1203.2258,23.8065,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,30.0,,,,,,,,,,,2.0,4.0,6.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.083333,552.2667,12.7,0.549451
2025,LAK,8482124.0,Quinton,Byfield,R,31.0,,,,,,,,,,,4.0,15.0,19.0,12.0,,,1.0,1.0,0.0,2.0,1.0,68.0,0.058824,1200.3871,23.2258,0.408353
2025,LAK,8482155.0,Alex,Laferriere,R,31.0,,,,,,,,,,,7.0,7.0,14.0,6.0,,,2.0,0.0,2.0,1.0,0.0,63.0,0.111111,997.8065,21.0645,0.436364
2025,LAK,8482408.0,Jeff,Malott,L,21.0,,,,,,,,,,,2.0,0.0,2.0,23.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.125,473.3333,10.8571,0.5
2025,LAK,8482726.0,Samuel,Helenius,C,4.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,364.75,8.75,0.352941
2025,LAK,8482730.0,Brandt,Clarke,D,31.0,,,,,,,,,,,5.0,9.0,14.0,14.0,,,7.0,1.0,0.0,2.0,0.0,59.0,0.084746,1108.7419,21.8065,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,26.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,-3.0,3.0,0.0,0.0,0.0,33.0,0.121212,860.7308,14.9231,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,21.0,21.0,10.0,8.0,3.0,2.606292,0.908486,601.0,546.0,55.0,2.0,0.0,0.0,0.0,0.0,75970.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,12.0,12.0,9.0,1.0,2.0,1.952763,0.936675,379.0,355.0,24.0,4.0,0.0,0.0,0.0,2.0,44245.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,17.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,7.0,0.0,0.0,0.0,0.0,15.0,0.066667,898.5294,17.8824,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,33.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,-3.0,2.0,0.0,0.0,0.0,35.0,0.057143,1243.3333,25.0909,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,33.0,,,,,,,,,,,11.0,15.0,26.0,6.0,,,15.0,3.0,0.0,4.0,1.0,48.0,0.229167,972.8485,19.5758,0.416667
2025,MIN,8475220.0,Marcus,Foligno,L,23.0,,,,,,,,,,,0.0,2.0,2.0,30.0,,,-10.0,0.0,0.0,0.0,0.0,21.0,0.0,787.0,16.3478,0.4
2025,MIN,8475692.0,Mats,Zuccarello,R,15.0,,,,,,,,,,,2.0,10.0,12.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,29.0,0.068966,1074.8,18.4,0.583333
2025,MIN,8475752.0,Tyler,Pitlick,C,21.0,,,,,,,,,,,1.0,0.0,1.0,22.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,462.7619,10.0952,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,26.0,,,,,,,,,,,3.0,10.0,13.0,0.0,,,-5.0,1.0,0.0,0.0,0.0,47.0,0.06383,925.9615,17.1154,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,30.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,11.0,0.0,0.0,1.0,0.0,28.0,0.107143,1324.8,25.3333,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,22.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,22.0,0.090909,681.3182,13.4091,0.478261
2025,MIN,8477451.0,Ryan,Hartman,R,29.0,,,,,,,,,,,6.0,6.0,12.0,17.0,,,-3.0,3.0,0.0,2.0,0.0,57.0,0.105263,955.7241,17.2759,0.430168
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,2.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,708.0,15.5,0.0
2025,MIN,8478136.0,Jake,Middleton,D,28.0,,,,,,,,,,,0.0,6.0,6.0,35.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.0,1088.1786,22.1786,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,33.0,,,,,,,,,,,7.0,16.0,23.0,16.0,,,6.0,2.0,0.0,1.0,0.0,98.0,0.071429,1200.2424,21.2121,0.506383
2025,MIN,8478508.0,Yakov,Trenin,C,33.0,,,,,,,,,,,2.0,6.0,8.0,19.0,,,1.0,0.0,0.0,0.0,0.0,44.0,0.045455,808.7273,15.6061,0.378788
2025,MIN,8478864.0,Kirill,Kaprizov,L,33.0,,,,,,,,,,,20.0,17.0,37.0,10.0,,,1.0,7.0,0.0,2.0,2.0,109.0,0.183486,1343.8485,21.6364,0.0
2025,MIN,8480259.0,Ben,Jones,C,18.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,517.4444,11.2222,0.574257
2025,MIN,8480800.0,Quinn,Hughes,D,27.0,,,,,,,,,,,3.0,21.0,24.0,12.0,,,-10.0,2.0,0.0,0.0,0.0,77.0,0.038961,1644.5556,24.037,0.0
2025,MIN,8481477.0,Nico,Sturm,C,11.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.076923,701.4545,16.4545,0.51
2025,MIN,8481557.0,Matt,Boldy,L,33.0,,,,,,,,,,,18.0,19.0,37.0,20.0,,,10.0,5.0,1.0,2.0,0.0,109.0,0.165138,1276.9394,21.2727,0.469388
2025,MIN,8482094.0,Daemon,Hunt,D,11.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,793.8182,17.0909,0.0
2025,MIN,8482122.0,Brock,Faber,D,33.0,,,,,,,,,,,6.0,11.0,17.0,6.0,,,3.0,0.0,1.0,1.0,0.0,73.0,0.082192,1461.0909,26.9091,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,744.0,18.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,14.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,741.3571,15.5,0.0
2025,MIN,8483525.0,Danila,Yurov,R,26.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-4.0,0.0,0.0,2.0,0.0,31.0,0.096774,723.9231,14.8077,0.365741
2025,MTL,8478470.0,Samuel,Montembeault,G,15.0,13.0,5.0,6.0,1.0,3.650133,0.857143,343.0,294.0,49.0,0.0,0.0,0.0,0.0,0.0,48327.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,18.0,17.0,11.0,5.0,2.0,3.02516,0.89172,471.0,420.0,51.0,0.0,0.0,0.0,0.0,2.0,60691.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,2.0,2.0,1.0,0.0,1.0,3.42066,0.893939,66.0,59.0,7.0,0.0,0.0,0.0,0.0,0.0,7367.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,32.0,,,,,,,,,,,2.0,9.0,11.0,12.0,,,-1.0,1.0,0.0,0.0,0.0,51.0,0.039216,777.5,16.9375,0.625
2025,MTL,8476875.0,Mike,Matheson,D,32.0,,,,,,,,,,,4.0,12.0,16.0,18.0,,,7.0,0.0,0.0,1.0,1.0,39.0,0.102564,1494.0938,25.875,0.0
2025,MTL,8476981.0,Josh,Anderson,R,32.0,,,,,,,,,,,6.0,3.0,9.0,29.0,,,-8.0,0.0,0.0,0.0,0.0,38.0,0.157895,887.7813,18.8438,0.736842
2025,MTL,8478104.0,Sammy,Blais,L,8.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,497.125,11.875,1.0
2025,MTL,8478133.0,Jake,Evans,C,31.0,,,,,,,,,,,5.0,4.0,9.0,18.0,,,-14.0,0.0,1.0,0.0,0.0,34.0,0.147059,934.4839,19.3871,0.528822
2025,MTL,8478851.0,Alexandre,Carrier,D,32.0,,,,,,,,,,,1.0,8.0,9.0,14.0,,,-11.0,0.0,0.0,0.0,0.0,23.0,0.043478,1145.9375,22.4688,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,32.0,,,,,,,,,,,9.0,28.0,37.0,4.0,,,10.0,6.0,0.0,0.0,0.0,68.0,0.132353,1244.2813,22.3125,0.494755
2025,MTL,8480074.0,Alexandre,Texier,L,18.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.1,743.8333,16.2222,0.25
2025,MTL,8480813.0,Joe,Veleno,C,27.0,,,,,,,,,,,2.0,1.0,3.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,24.0,0.083333,727.0,15.3704,0.523256
2025,MTL,8480865.0,Noah,Dobson,D,32.0,,,,,,,,,,,4.0,14.0,18.0,16.0,,,0.0,0.0,0.0,1.0,0.0,59.0,0.067797,1347.4375,25.5938,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,32.0,,,,,,,,,,,17.0,16.0,33.0,8.0,,,5.0,3.0,0.0,5.0,3.0,90.0,0.188889,1109.2188,20.9063,0.25
2025,MTL,8481593.0,Jayden,Struble,D,26.0,,,,,,,,,,,0.0,5.0,5.0,34.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.0,915.6538,18.1154,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,32.0,,,,,,,,,,,7.0,7.0,14.0,14.0,,,-5.0,3.0,0.0,0.0,0.0,48.0,0.145833,830.7813,16.1875,0.565217
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,32.0,,,,,,,,,,,10.0,6.0,16.0,10.0,,,0.0,1.0,1.0,1.0,0.0,51.0,0.196078,841.9688,18.0313,0.480916
2025,MTL,8482964.0,Arber,Xhekaj,D,28.0,,,,,,,,,,,1.0,1.0,2.0,55.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,714.7857,15.3571,0.0
2025,MTL,8483424.0,Owen,Beck,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,519.8,12.2,0.69697
2025,MTL,8483457.0,Lane,Hutson,D,32.0,,,,,,,,,,,5.0,23.0,28.0,2.0,,,1.0,1.0,0.0,1.0,0.0,54.0,0.092593,1386.2188,24.0313,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,32.0,,,,,,,,,,,9.0,11.0,20.0,20.0,,,2.0,6.0,0.0,0.0,0.0,63.0,0.142857,1071.375,20.1875,0.310345
2025,MTL,8483686.0,Adam,Engstrom,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,714.6,15.8,0.0
