idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8484471.0,Emmitt,Finnie,C,29.0,,,,,,,,,,,6.0,8.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,50.0,0.12,987.6897,20.6897,0.333333
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,10.0,8.0,3.0,3.0,2.0,4.037342,0.850806,248.0,211.0,37.0,0.0,0.0,0.0,0.0,0.0,32992.0,2.0,,,,,,,,,,
2025,EDM,8479973.0,Stuart,Skinner,G,21.0,21.0,10.0,8.0,3.0,2.856467,0.889105,514.0,457.0,57.0,2.0,0.0,0.0,0.0,0.0,71837.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,29.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,47.0,0.042553,868.3793,19.3793,0.567376
2025,EDM,8475218.0,Mattias,Ekholm,D,29.0,,,,,,,,,,,2.0,12.0,14.0,8.0,,,1.0,0.0,0.0,0.0,0.0,58.0,0.034483,1228.8966,24.3793,0.0
2025,EDM,8475786.0,Zach,Hyman,L,10.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,21.0,0.095238,1161.9,20.2,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,20.0,,,,,,,,,,,7.0,15.0,22.0,4.0,,,-13.0,3.0,0.0,1.0,0.0,30.0,0.233333,1110.4,21.5,0.466667
2025,EDM,8476967.0,Brett,Kulak,D,29.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,-8.0,0.0,0.0,0.0,0.0,33.0,0.0,1070.7586,21.4483,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,13.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.083333,745.4615,16.8462,0.428571
2025,EDM,8477498.0,Darnell,Nurse,D,29.0,,,,,,,,,,,5.0,5.0,10.0,41.0,,,-10.0,0.0,0.0,0.0,0.0,67.0,0.074627,1240.2414,24.5172,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,13.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.4,586.5385,14.4615,0.535714
2025,EDM,8477934.0,Leon,Draisaitl,C,29.0,,,,,,,,,,,17.0,20.0,37.0,8.0,,,6.0,8.0,1.0,1.0,1.0,71.0,0.239437,1316.8966,22.9655,0.561798
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,17.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,23.0,0.130435,1207.2353,23.8824,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,29.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,-14.0,0.0,0.0,1.0,0.0,31.0,0.129032,870.0,18.4483,0.5
2025,EDM,8478402.0,Connor,McDavid,C,29.0,,,,,,,,,,,14.0,28.0,42.0,14.0,,,-6.0,5.0,0.0,1.0,0.0,87.0,0.16092,1358.8621,22.2069,0.474747
2025,EDM,8478458.0,Jack,Roslovic,C,23.0,,,,,,,,,,,10.0,8.0,18.0,8.0,,,1.0,2.0,0.0,2.0,2.0,53.0,0.188679,1040.0435,19.2174,0.574468
2025,EDM,8479365.0,Trent,Frederic,C,29.0,,,,,,,,,,,2.0,1.0,3.0,25.0,,,-6.0,0.0,0.0,1.0,0.0,35.0,0.057143,704.3448,14.931,0.535714
2025,EDM,8480803.0,Evan,Bouchard,D,29.0,,,,,,,,,,,5.0,22.0,27.0,10.0,,,0.0,2.0,0.0,1.0,1.0,73.0,0.068493,1418.3103,25.0345,0.0
2025,EDM,8480831.0,Alec,Regula,D,15.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-9.0,0.0,0.0,0.0,0.0,10.0,0.0,877.1333,18.4667,0.0
2025,EDM,8480834.0,Ty,Emberson,D,24.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,5.0,0.0,0.0,1.0,0.0,18.0,0.055556,960.0833,19.5417,0.0
2025,EDM,8481491.0,Noah,Philp,C,15.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.166667,602.4,13.5333,0.568627
2025,EDM,8481617.0,Vasily,Podkolzin,R,29.0,,,,,,,,,,,5.0,7.0,12.0,9.0,,,9.0,0.0,0.0,2.0,0.0,44.0,0.113636,916.5862,18.8966,0.333333
2025,EDM,8483455.0,Isaac,Howard,L,17.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.105263,569.9412,13.0588,0.0
2025,EDM,8483512.0,Matt,Savoie,C,29.0,,,,,,,,,,,6.0,4.0,10.0,0.0,,,-2.0,2.0,1.0,1.0,0.0,42.0,0.142857,856.4828,19.0,0.428571
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485493.0,David,Tomasek,R,19.0,,,,,,,,,,,3.0,2.0,5.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,24.0,0.125,676.2632,13.7895,0.46875
2025,FLA,8475683.0,Sergei,Bobrovsky,G,20.0,20.0,11.0,8.0,1.0,2.977583,0.881391,489.0,431.0,58.0,2.0,0.0,1.0,1.0,2.0,70124.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,9.0,8.0,3.0,4.0,1.0,2.472042,0.911392,237.0,216.0,21.0,0.0,0.0,0.0,0.0,0.0,30582.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,27.0,,,,,,,,,,,16.0,15.0,31.0,22.0,,,-8.0,2.0,0.0,1.0,0.0,80.0,0.2,1116.5556,22.4444,0.142857
2025,FLA,8473507.0,Jeff,Petry,D,26.0,,,,,,,,,,,0.0,6.0,6.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.0,867.7308,19.3846,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,27.0,,,,,,,,,,,8.0,13.0,21.0,6.0,,,-1.0,2.0,0.0,2.0,0.0,68.0,0.117647,1079.3704,21.7037,0.363636
2025,FLA,8477495.0,Seth,Jones,D,28.0,,,,,,,,,,,5.0,11.0,16.0,10.0,,,-2.0,4.0,0.0,0.0,0.0,52.0,0.096154,1426.8571,27.8214,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,27.0,,,,,,,,,,,1.0,6.0,7.0,18.0,,,-6.0,1.0,0.0,1.0,0.0,41.0,0.02439,1351.1111,27.1111,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,28.0,,,,,,,,,,,15.0,12.0,27.0,4.0,,,-8.0,4.0,2.0,5.0,0.0,73.0,0.205479,1267.9643,23.9643,0.315789
2025,FLA,8477935.0,Sam,Bennett,C,28.0,,,,,,,,,,,7.0,10.0,17.0,24.0,,,-2.0,1.0,0.0,3.0,1.0,64.0,0.109375,1044.6071,21.8571,0.491892
2025,FLA,8478055.0,Gustav,Forsling,D,28.0,,,,,,,,,,,1.0,13.0,14.0,8.0,,,3.0,0.0,0.0,0.0,0.0,36.0,0.027778,1330.5,26.5714,0.0
2025,FLA,8478421.0,A.J.,Greer,L,28.0,,,,,,,,,,,6.0,6.0,12.0,47.0,,,6.0,0.0,0.0,0.0,0.0,35.0,0.171429,646.8571,15.0357,0.25
2025,FLA,8478542.0,Evan,Rodrigues,C,28.0,,,,,,,,,,,8.0,6.0,14.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,59.0,0.135593,1026.7857,22.0714,0.452459
2025,FLA,8478859.0,Niko,Mikkola,D,28.0,,,,,,,,,,,0.0,4.0,4.0,26.0,,,7.0,0.0,0.0,0.0,0.0,33.0,0.0,1191.7857,26.3571,0.0
2025,FLA,8479316.0,Luke,Kunin,C,22.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.071429,559.7727,13.5909,0.496124
2025,FLA,8479393.0,Noah,Gregor,L,14.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,507.7143,12.0714,0.37037
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,28.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,3.0,0.0,0.0,1.0,0.0,29.0,0.103448,737.8214,17.9286,0.346154
2025,FLA,8480021.0,Jack,Studnicka,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,472.75,12.75,0.464286
2025,FLA,8480185.0,Eetu,Luostarinen,C,20.0,,,,,,,,,,,3.0,8.0,11.0,8.0,,,3.0,1.0,0.0,0.0,0.0,34.0,0.088235,1004.0,22.05,0.529412
2025,FLA,8481655.0,Cole,Schwindt,R,10.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,518.4,12.3,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,28.0,,,,,,,,,,,7.0,15.0,22.0,14.0,,,-5.0,2.0,1.0,0.0,0.0,62.0,0.112903,1154.7143,23.8214,0.528265
2025,FLA,8482131.0,Donovan,Sebrango,D,12.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,808.0833,18.3333,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,28.0,,,,,,,,,,,3.0,11.0,14.0,6.0,,,-4.0,2.0,0.0,0.0,0.0,59.0,0.050847,904.6786,19.6071,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,19.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.055556,831.0,18.6316,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,20.0,20.0,9.0,6.0,5.0,2.237662,0.914122,524.0,479.0,45.0,2.0,0.0,0.0,0.0,4.0,72397.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,8.0,8.0,4.0,2.0,2.0,2.686203,0.894231,208.0,186.0,22.0,1.0,0.0,0.0,0.0,2.0,29484.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,22.0,,,,,,,,,,,7.0,7.0,14.0,13.0,,,7.0,1.0,0.0,0.0,0.0,49.0,0.142857,833.4545,15.9545,0.5
2025,LAK,8471685.0,Anze,Kopitar,C,24.0,,,,,,,,,,,5.0,9.0,14.0,4.0,,,8.0,3.0,0.0,0.0,0.0,39.0,0.128205,1120.5417,21.0,0.55814
2025,LAK,8474563.0,Drew,Doughty,D,21.0,,,,,,,,,,,2.0,8.0,10.0,6.0,,,10.0,0.0,0.0,0.0,0.0,26.0,0.076923,1340.3333,25.4762,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,28.0,,,,,,,,,,,0.0,6.0,6.0,6.0,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1181.3929,23.1786,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,28.0,,,,,,,,,,,2.0,9.0,11.0,17.0,,,5.0,0.0,0.0,0.0,0.0,39.0,0.051282,1087.2143,23.5,0.0
2025,LAK,8476469.0,Joel,Armia,R,28.0,,,,,,,,,,,5.0,6.0,11.0,14.0,,,3.0,0.0,3.0,0.0,0.0,31.0,0.16129,856.6786,18.6786,0.4375
2025,LAK,8476479.0,Phillip,Danault,C,28.0,,,,,,,,,,,0.0,5.0,5.0,6.0,,,4.0,0.0,0.0,0.0,0.0,42.0,0.0,986.6786,19.3929,0.53866
2025,LAK,8476879.0,Cody,Ceci,D,28.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,25.0,0.04,1058.9286,21.1786,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,28.0,,,,,,,,,,,10.0,9.0,19.0,14.0,,,-4.0,2.0,0.0,2.0,0.0,87.0,0.114943,1151.3571,20.25,0.333333
2025,LAK,8477960.0,Adrian,Kempe,R,28.0,,,,,,,,,,,9.0,15.0,24.0,18.0,,,5.0,1.0,0.0,4.0,3.0,86.0,0.104651,1163.9286,21.3214,0.371429
2025,LAK,8477998.0,Warren,Foegele,L,20.0,,,,,,,,,,,5.0,1.0,6.0,10.0,,,3.0,0.0,0.0,1.0,0.0,28.0,0.178571,820.9,18.1,0.272727
2025,LAK,8479421.0,Jacob,Moverare,D,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,583.125,12.5,0.0
2025,LAK,8479675.0,Trevor,Moore,L,27.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,3.0,0.0,1.0,0.0,0.0,50.0,0.08,960.1111,20.2963,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,28.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,8.0,0.0,0.0,0.0,0.0,17.0,0.117647,1182.1071,23.7857,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,27.0,,,,,,,,,,,2.0,4.0,6.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,22.0,0.090909,551.037,12.6667,0.548387
2025,LAK,8482124.0,Quinton,Byfield,R,28.0,,,,,,,,,,,4.0,15.0,19.0,12.0,,,0.0,1.0,0.0,2.0,1.0,65.0,0.061538,1210.7143,23.1071,0.41519
2025,LAK,8482155.0,Alex,Laferriere,R,28.0,,,,,,,,,,,6.0,6.0,12.0,4.0,,,-1.0,0.0,1.0,1.0,0.0,57.0,0.105263,990.8214,21.0357,0.443396
2025,LAK,8482408.0,Jeff,Malott,L,19.0,,,,,,,,,,,2.0,0.0,2.0,23.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.125,479.7368,11.0526,1.0
2025,LAK,8482726.0,Samuel,Helenius,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,435.0,10.0,0.230769
2025,LAK,8482730.0,Brandt,Clarke,D,28.0,,,,,,,,,,,5.0,9.0,14.0,14.0,,,7.0,1.0,0.0,2.0,0.0,57.0,0.087719,1122.2857,22.0,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,25.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,-3.0,3.0,0.0,0.0,0.0,33.0,0.121212,878.44,15.16,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,18.0,18.0,7.0,8.0,3.0,2.76171,0.905303,528.0,478.0,50.0,2.0,0.0,0.0,0.0,0.0,65177.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,11.0,11.0,8.0,1.0,2.0,1.948579,0.935673,342.0,320.0,22.0,4.0,0.0,0.0,0.0,2.0,40645.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,13.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,857.4615,16.6923,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,29.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-6.0,1.0,0.0,0.0,0.0,31.0,0.032258,1253.4138,25.0,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,29.0,,,,,,,,,,,8.0,12.0,20.0,6.0,,,8.0,3.0,0.0,2.0,1.0,43.0,0.186047,980.4483,19.8276,0.454545
2025,MIN,8475220.0,Marcus,Foligno,L,23.0,,,,,,,,,,,0.0,2.0,2.0,30.0,,,-10.0,0.0,0.0,0.0,0.0,21.0,0.0,787.0,16.3478,0.4
2025,MIN,8475692.0,Mats,Zuccarello,R,14.0,,,,,,,,,,,2.0,10.0,12.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,27.0,0.074074,1127.8571,19.2857,0.583333
2025,MIN,8475752.0,Tyler,Pitlick,C,18.0,,,,,,,,,,,0.0,0.0,0.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,446.3889,9.7222,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,22.0,,,,,,,,,,,2.0,8.0,10.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,38.0,0.052632,897.8182,16.3636,0.0
2025,MIN,8476463.0,Jonas,Brodin,D,28.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,6.0,0.0,0.0,1.0,0.0,28.0,0.107143,1327.1429,25.5357,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,22.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,22.0,0.090909,681.3182,13.4091,0.478261
2025,MIN,8477451.0,Ryan,Hartman,R,25.0,,,,,,,,,,,4.0,4.0,8.0,10.0,,,-4.0,1.0,0.0,1.0,0.0,51.0,0.078431,970.6,17.16,0.41875
2025,MIN,8478136.0,Jake,Middleton,D,27.0,,,,,,,,,,,0.0,5.0,5.0,35.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.0,1091.6667,22.4074,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,29.0,,,,,,,,,,,4.0,12.0,16.0,12.0,,,-2.0,2.0,0.0,0.0,0.0,84.0,0.047619,1205.1724,21.2069,0.51461
2025,MIN,8478508.0,Yakov,Trenin,C,29.0,,,,,,,,,,,2.0,6.0,8.0,19.0,,,2.0,0.0,0.0,0.0,0.0,36.0,0.055556,794.4828,15.1724,0.377049
2025,MIN,8478864.0,Kirill,Kaprizov,L,29.0,,,,,,,,,,,17.0,15.0,32.0,8.0,,,-4.0,7.0,0.0,2.0,2.0,96.0,0.177083,1341.069,21.3793,0.0
2025,MIN,8480259.0,Ben,Jones,C,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.0,524.5333,11.2667,0.577778
2025,MIN,8481477.0,Nico,Sturm,C,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,679.5714,15.8571,0.508197
2025,MIN,8481557.0,Matt,Boldy,L,29.0,,,,,,,,,,,16.0,15.0,31.0,18.0,,,2.0,5.0,1.0,2.0,0.0,96.0,0.166667,1274.1034,21.2759,0.418605
2025,MIN,8482079.0,Marco,Rossi,C,17.0,,,,,,,,,,,4.0,9.0,13.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.148148,1086.0,20.5294,0.486364
2025,MIN,8482094.0,Daemon,Hunt,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,712.5714,15.7143,0.0
2025,MIN,8482122.0,Brock,Faber,D,29.0,,,,,,,,,,,6.0,9.0,15.0,6.0,,,-3.0,0.0,1.0,1.0,0.0,67.0,0.089552,1459.2759,26.8621,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,727.6667,15.0,0.0
2025,MIN,8483499.0,Liam,Ohgren,L,16.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,559.25,11.5625,0.666667
2025,MIN,8483525.0,Danila,Yurov,R,22.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-5.0,0.0,0.0,2.0,0.0,26.0,0.115385,695.5909,14.2727,0.373563
2025,MIN,8484798.0,Zeev,Buium,D,29.0,,,,,,,,,,,3.0,10.0,13.0,8.0,,,-11.0,2.0,0.0,0.0,0.0,30.0,0.1,1120.3448,19.2069,0.0
2025,MTL,8478470.0,Sam,Montembeault,G,14.0,13.0,5.0,6.0,1.0,3.605722,0.860606,330.0,284.0,46.0,0.0,0.0,0.0,0.0,0.0,45927.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,16.0,15.0,10.0,4.0,2.0,3.025318,0.890443,429.0,382.0,47.0,0.0,0.0,0.0,0.0,2.0,55928.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,28.0,,,,,,,,,,,1.0,9.0,10.0,10.0,,,-3.0,1.0,0.0,0.0,0.0,45.0,0.022222,786.8929,17.2143,0.8
2025,MTL,8476875.0,Mike,Matheson,D,28.0,,,,,,,,,,,4.0,12.0,16.0,18.0,,,10.0,0.0,0.0,1.0,1.0,35.0,0.114286,1490.4286,26.1786,0.0
2025,MTL,8476981.0,Josh,Anderson,R,28.0,,,,,,,,,,,5.0,3.0,8.0,22.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.151515,893.9643,18.8571,0.764706
2025,MTL,8478104.0,Sammy,Blais,L,8.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,497.125,11.875,1.0
2025,MTL,8478133.0,Jake,Evans,C,28.0,,,,,,,,,,,4.0,4.0,8.0,16.0,,,-15.0,0.0,1.0,0.0,0.0,31.0,0.129032,932.0714,19.3214,0.52459
2025,MTL,8478851.0,Alexandre,Carrier,D,28.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-11.0,0.0,0.0,0.0,0.0,19.0,0.052632,1122.0714,22.1071,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,28.0,,,,,,,,,,,8.0,24.0,32.0,4.0,,,12.0,5.0,0.0,0.0,0.0,57.0,0.140351,1235.5714,22.25,0.506986
2025,MTL,8480074.0,Alexandre,Texier,L,14.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,723.5,15.8571,0.5
2025,MTL,8480813.0,Joe,Veleno,C,23.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,-10.0,0.0,0.0,0.0,0.0,22.0,0.045455,709.6087,15.1304,0.521127
2025,MTL,8480865.0,Noah,Dobson,D,28.0,,,,,,,,,,,4.0,14.0,18.0,14.0,,,-2.0,0.0,0.0,1.0,0.0,52.0,0.076923,1359.8214,25.9643,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,28.0,,,,,,,,,,,16.0,15.0,31.0,8.0,,,7.0,2.0,0.0,4.0,3.0,79.0,0.202532,1117.0357,21.0714,0.25
2025,MTL,8481593.0,Jayden,Struble,D,23.0,,,,,,,,,,,0.0,4.0,4.0,34.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,926.6957,18.4783,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zack,Bolduc,R,28.0,,,,,,,,,,,6.0,7.0,13.0,12.0,,,-4.0,3.0,0.0,0.0,0.0,39.0,0.153846,814.4643,16.1071,0.571429
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,28.0,,,,,,,,,,,8.0,6.0,14.0,8.0,,,1.0,0.0,1.0,1.0,0.0,41.0,0.195122,822.5357,17.7857,0.477477
2025,MTL,8482964.0,Arber,Xhekaj,D,26.0,,,,,,,,,,,0.0,1.0,1.0,51.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.0,709.2308,15.3077,0.0
2025,MTL,8483424.0,Owen,Beck,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,501.5,12.0,0.583333
2025,MTL,8483457.0,Lane,Hutson,D,28.0,,,,,,,,,,,5.0,17.0,22.0,0.0,,,-2.0,1.0,0.0,1.0,0.0,48.0,0.104167,1389.8214,24.2143,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,28.0,,,,,,,,,,,9.0,7.0,16.0,18.0,,,1.0,6.0,0.0,0.0,0.0,58.0,0.155172,1080.9286,20.3571,0.28
2025,MTL,8483686.0,Adam,Engstrom,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,725.5,17.5,0.0
2025,MTL,8483728.0,Jared,Davidson,C,8.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,518.875,11.75,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,28.0,,,,,,,,,,,6.0,16.0,22.0,12.0,,,2.0,1.0,0.0,2.0,0.0,37.0,0.162162,889.1786,17.7143,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,14.0,13.0,7.0,6.0,1.0,3.513946,0.875661,378.0,331.0,47.0,0.0,0.0,2.0,2.0,6.0,48151.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,15.0,15.0,8.0,6.0,0.0,2.516817,0.908189,403.0,366.0,37.0,1.0,0.0,0.0,0.0,0.0,52924.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
