idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8477946.0,Dylan,Larkin,C,46.0,,,,,,,,,,,23.0,19.0,42.0,32.0,,,4.0,8.0,0.0,5.0,2.0,133.0,0.172932,1225.5435,24.2391,0.535676
2025,DET,8478891.0,Mason,Appleton,C,36.0,,,,,,,,,,,5.0,6.0,11.0,26.0,,,-1.0,0.0,0.0,2.0,0.0,38.0,0.131579,825.3889,18.6944,0.222222
2025,DET,8479337.0,Alex,DeBrincat,R,46.0,,,,,,,,,,,23.0,23.0,46.0,10.0,,,5.0,10.0,0.0,4.0,1.0,157.0,0.146497,1075.2826,20.9783,0.296296
2025,DET,8479992.0,Michael,Rasmussen,C,41.0,,,,,,,,,,,6.0,8.0,14.0,6.0,,,-3.0,0.0,1.0,0.0,0.0,47.0,0.12766,765.2927,18.6829,0.541096
2025,DET,8480879.0,Jacob,Bernard-Docker,D,30.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,5.0,0.0,0.0,0.0,0.0,23.0,0.0,854.2333,18.9667,0.0
2025,DET,8481077.0,John,Leonard,L,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,721.2222,17.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,46.0,,,,,,,,,,,7.0,25.0,32.0,39.0,,,11.0,1.0,0.0,1.0,1.0,102.0,0.068627,1512.913,28.9348,0.0
2025,DET,8481607.0,Albert,Johansson,D,46.0,,,,,,,,,,,0.0,6.0,6.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,30.0,0.0,936.0435,21.5217,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,26.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,29.0,0.068966,639.1538,14.4615,1.0
2025,DET,8482078.0,Lucas,Raymond,L,44.0,,,,,,,,,,,14.0,34.0,48.0,10.0,,,7.0,4.0,0.0,5.0,0.0,94.0,0.148936,1127.3636,22.3409,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,43.0,,,,,,,,,,,5.0,11.0,16.0,54.0,,,6.0,0.0,0.0,2.0,1.0,53.0,0.09434,1335.3023,27.0233,0.0
2025,DET,8483464.0,Marco,Kasper,C,45.0,,,,,,,,,,,3.0,3.0,6.0,29.0,,,-16.0,1.0,0.0,0.0,0.0,66.0,0.045455,795.0,17.8,0.485816
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,46.0,,,,,,,,,,,5.0,12.0,17.0,14.0,,,-15.0,0.0,0.0,1.0,0.0,47.0,0.106383,1051.9565,22.0435,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,46.0,,,,,,,,,,,9.0,10.0,19.0,6.0,,,-6.0,4.0,0.0,1.0,0.0,79.0,0.113924,997.5652,21.0217,0.371429
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,17.0,16.0,12.0,3.0,1.0,2.730658,0.905782,467.0,423.0,44.0,1.0,0.0,0.0,0.0,0.0,58008.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,6.0,6.0,3.0,2.0,1.0,2.97589,0.892216,167.0,149.0,18.0,0.0,0.0,1.0,1.0,2.0,21775.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,43.0,,,,,,,,,,,2.0,8.0,10.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,63.0,0.031746,829.9767,18.6279,0.547786
2025,EDM,8475218.0,Mattias,Ekholm,D,45.0,,,,,,,,,,,3.0,16.0,19.0,16.0,,,6.0,0.0,0.0,1.0,0.0,83.0,0.036145,1256.4222,24.6889,0.0
2025,EDM,8475786.0,Zach,Hyman,L,26.0,,,,,,,,,,,13.0,10.0,23.0,12.0,,,3.0,4.0,0.0,1.0,0.0,77.0,0.168831,1205.4231,20.1154,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,36.0,,,,,,,,,,,11.0,25.0,36.0,17.0,,,-6.0,6.0,0.0,1.0,0.0,62.0,0.177419,1145.3333,21.6389,0.464968
2025,EDM,8477406.0,Mattias,Janmark,C,29.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.047619,746.3793,16.5172,0.352941
2025,EDM,8477498.0,Darnell,Nurse,D,45.0,,,,,,,,,,,6.0,10.0,16.0,76.0,,,-11.0,0.0,0.0,0.0,0.0,91.0,0.065934,1247.6,24.8889,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,23.0,,,,,,,,,,,3.0,0.0,3.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,12.0,0.25,541.7391,14.2609,0.55303
2025,EDM,8477934.0,Leon,Draisaitl,C,45.0,,,,,,,,,,,23.0,40.0,63.0,20.0,,,7.0,11.0,1.0,2.0,1.0,128.0,0.179688,1320.4889,22.5778,0.570068
2025,EDM,8477953.0,Kasperi,Kapanen,R,9.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,798.6667,16.0,0.0
2025,EDM,8478013.0,Jake,Walman,D,17.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,23.0,0.130435,1207.2353,23.8824,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,40.0,,,,,,,,,,,5.0,6.0,11.0,32.0,,,-17.0,0.0,0.0,1.0,0.0,40.0,0.125,802.275,17.2,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,45.0,,,,,,,,,,,30.0,48.0,78.0,16.0,,,2.0,9.0,1.0,1.0,0.0,171.0,0.175439,1370.0222,21.9333,0.473361
2025,EDM,8478458.0,Jack,Roslovic,C,32.0,,,,,,,,,,,12.0,8.0,20.0,10.0,,,-5.0,3.0,0.0,3.0,2.0,71.0,0.169014,992.6563,18.8125,0.54878
2025,EDM,8479365.0,Trent,Frederic,C,43.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-10.0,0.0,0.0,1.0,0.0,39.0,0.051282,657.814,14.4419,0.56383
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,45.0,,,,,,,,,,,9.0,34.0,43.0,16.0,,,2.0,6.0,0.0,2.0,1.0,112.0,0.080357,1478.0667,25.5111,0.0
2025,EDM,8480831.0,Alec,Regula,D,27.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,16.0,0.0,894.2593,18.7778,0.0
2025,EDM,8480834.0,Ty,Emberson,D,40.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,6.0,0.0,0.0,1.0,0.0,23.0,0.043478,941.5,20.075,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,44.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,42.0,0.02381,939.6136,21.7727,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,45.0,,,,,,,,,,,10.0,9.0,19.0,25.0,,,9.0,0.0,0.0,4.0,0.0,65.0,0.153846,931.3556,19.1333,0.315789
2025,EDM,8483455.0,Isaac,Howard,L,21.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,25.0,0.08,596.4286,13.2857,0.0
2025,EDM,8483512.0,Matt,Savoie,C,45.0,,,,,,,,,,,7.0,7.0,14.0,14.0,,,-2.0,2.0,1.0,1.0,0.0,57.0,0.122807,843.7111,18.8444,0.478261
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,31.0,31.0,18.0,12.0,1.0,2.898842,0.881081,740.0,652.0,88.0,3.0,0.0,1.0,1.0,2.0,109285.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,14.0,13.0,5.0,6.0,2.0,2.812731,0.90404,396.0,358.0,38.0,0.0,0.0,0.0,0.0,0.0,48636.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,41.0,,,,,,,,,,,23.0,23.0,46.0,32.0,,,-8.0,5.0,0.0,2.0,0.0,115.0,0.2,1116.439,22.878,0.125
2025,FLA,8473507.0,Jeff,Petry,D,42.0,,,,,,,,,,,0.0,8.0,8.0,16.0,,,-6.0,0.0,0.0,0.0,0.0,35.0,0.0,887.3333,19.8333,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,43.0,,,,,,,,,,,13.0,18.0,31.0,18.0,,,-4.0,3.0,0.0,2.0,0.0,98.0,0.132653,1050.2093,21.4651,0.365385
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,43.0,,,,,,,,,,,3.0,15.0,18.0,33.0,,,-9.0,1.0,0.0,3.0,0.0,62.0,0.048387,1343.7209,27.6512,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,44.0,,,,,,,,,,,23.0,21.0,44.0,6.0,,,-12.0,8.0,3.0,5.0,0.0,116.0,0.198276,1279.6591,24.5227,0.357798
2025,FLA,8477935.0,Sam,Bennett,C,44.0,,,,,,,,,,,16.0,17.0,33.0,42.0,,,-4.0,1.0,0.0,4.0,1.0,111.0,0.144144,1096.3182,22.75,0.48336
2025,FLA,8478055.0,Gustav,Forsling,D,44.0,,,,,,,,,,,2.0,14.0,16.0,20.0,,,-3.0,0.0,0.0,1.0,0.0,52.0,0.038462,1318.9773,26.7955,0.0
2025,FLA,8478421.0,A.J.,Greer,L,44.0,,,,,,,,,,,7.0,8.0,15.0,59.0,,,5.0,0.0,0.0,0.0,0.0,55.0,0.127273,693.8864,16.5682,0.3
2025,FLA,8478542.0,Evan,Rodrigues,C,44.0,,,,,,,,,,,9.0,12.0,21.0,24.0,,,-7.0,1.0,0.0,0.0,0.0,98.0,0.091837,1033.2273,22.2955,0.463178
2025,FLA,8478859.0,Niko,Mikkola,D,44.0,,,,,,,,,,,1.0,6.0,7.0,35.0,,,5.0,0.0,0.0,0.0,0.0,45.0,0.022222,1212.4773,26.6818,0.0
2025,FLA,8479316.0,Luke,Kunin,C,34.0,,,,,,,,,,,2.0,1.0,3.0,21.0,,,-8.0,0.0,0.0,0.0,0.0,25.0,0.08,523.1471,12.8824,0.527363
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,44.0,,,,,,,,,,,3.0,4.0,7.0,10.0,,,-3.0,0.0,0.0,1.0,0.0,38.0,0.078947,675.5909,16.75,0.342857
2025,FLA,8480021.0,Jack,Studnicka,C,17.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,429.7647,11.5882,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,36.0,,,,,,,,,,,4.0,14.0,18.0,12.0,,,0.0,1.0,0.0,0.0,0.0,56.0,0.071429,1017.4722,22.6111,0.451613
2025,FLA,8481655.0,Cole,Schwindt,R,10.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,518.4,12.3,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,44.0,,,,,,,,,,,13.0,19.0,32.0,22.0,,,-8.0,3.0,1.0,3.0,0.0,100.0,0.13,1156.1818,24.25,0.518892
2025,FLA,8482131.0,Donovan,Sebrango,D,16.0,,,,,,,,,,,0.0,2.0,2.0,32.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,770.75,18.0,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,42.0,,,,,,,,,,,4.0,14.0,18.0,14.0,,,-5.0,2.0,0.0,0.0,0.0,99.0,0.040404,890.4762,19.6667,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,14.0,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,35.0,,,,,,,,,,,1.0,6.0,7.0,24.0,,,-1.0,0.0,0.0,0.0,0.0,31.0,0.032258,864.5143,19.4,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,28.0,28.0,12.0,8.0,7.0,2.502121,0.905292,718.0,650.0,68.0,2.0,0.0,0.0,0.0,4.0,97837.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,17.0,15.0,7.0,6.0,3.0,2.649279,0.900232,431.0,388.0,43.0,1.0,0.0,0.0,0.0,4.0,58431.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,36.0,,,,,,,,,,,10.0,12.0,22.0,36.0,,,1.0,4.0,0.0,0.0,0.0,68.0,0.147059,816.3056,15.8056,0.277778
2025,LAK,8471685.0,Anze,Kopitar,C,37.0,,,,,,,,,,,6.0,15.0,21.0,8.0,,,12.0,3.0,0.0,1.0,0.0,49.0,0.122449,1111.7027,21.2432,0.573276
2025,LAK,8474563.0,Drew,Doughty,D,37.0,,,,,,,,,,,3.0,10.0,13.0,20.0,,,5.0,0.0,0.0,0.0,0.0,57.0,0.052632,1365.6216,25.1892,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,44.0,,,,,,,,,,,0.0,10.0,10.0,12.0,,,4.0,0.0,0.0,0.0,0.0,42.0,0.0,1129.5455,21.8636,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,44.0,,,,,,,,,,,2.0,14.0,16.0,17.0,,,8.0,0.0,0.0,0.0,0.0,62.0,0.032258,1100.1591,23.1818,0.0
2025,LAK,8476469.0,Joel,Armia,R,41.0,,,,,,,,,,,9.0,7.0,16.0,22.0,,,5.0,1.0,4.0,0.0,0.0,51.0,0.176471,855.4146,18.561,0.366667
2025,LAK,8476879.0,Cody,Ceci,D,44.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.029412,1038.2955,20.6364,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,44.0,,,,,,,,,,,16.0,15.0,31.0,26.0,,,-8.0,4.0,0.0,2.0,0.0,126.0,0.126984,1146.0455,20.0227,0.235294
2025,LAK,8477960.0,Adrian,Kempe,R,44.0,,,,,,,,,,,15.0,20.0,35.0,40.0,,,8.0,1.0,0.0,5.0,3.0,123.0,0.121951,1154.0682,21.3182,0.433333
2025,LAK,8477998.0,Warren,Foegele,L,36.0,,,,,,,,,,,6.0,2.0,8.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,60.0,0.1,869.0,18.6667,0.333333
2025,LAK,8479421.0,Jacob,Moverare,D,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,543.0,11.4,0.0
2025,LAK,8479675.0,Trevor,Moore,L,37.0,,,,,,,,,,,5.0,8.0,13.0,6.0,,,0.0,0.0,1.0,1.0,0.0,67.0,0.074627,948.4865,19.8108,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,44.0,,,,,,,,,,,2.0,6.0,8.0,14.0,,,7.0,0.0,0.0,0.0,0.0,33.0,0.060606,1208.6136,23.5227,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,43.0,,,,,,,,,,,3.0,7.0,10.0,17.0,,,-6.0,0.0,0.0,0.0,0.0,44.0,0.068182,631.5581,14.2093,0.556787
2025,LAK,8482124.0,Quinton,Byfield,R,43.0,,,,,,,,,,,7.0,19.0,26.0,22.0,,,1.0,2.0,0.0,2.0,1.0,95.0,0.073684,1205.4651,23.1163,0.408
2025,LAK,8482155.0,Alex,Laferriere,R,44.0,,,,,,,,,,,12.0,10.0,22.0,10.0,,,4.0,0.0,2.0,1.0,0.0,106.0,0.113208,1014.6591,20.9773,0.428571
2025,LAK,8482408.0,Jeff,Malott,L,28.0,,,,,,,,,,,3.0,1.0,4.0,23.0,,,-3.0,0.0,0.0,0.0,0.0,28.0,0.107143,524.3214,11.7857,0.5
2025,LAK,8482726.0,Samuel,Helenius,C,17.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,413.0,9.0,0.472973
2025,LAK,8482730.0,Brandt,Clarke,D,44.0,,,,,,,,,,,5.0,16.0,21.0,26.0,,,9.0,1.0,0.0,2.0,0.0,87.0,0.057471,1118.9545,21.8182,0.0
2025,LAK,8483406.0,Taylor,Ward,R,3.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,693.0,16.6667,0.333333
2025,LAK,8483808.0,Andrei,Kuzmenko,L,39.0,,,,,,,,,,,9.0,8.0,17.0,14.0,,,-4.0,5.0,0.0,1.0,0.0,51.0,0.176471,893.8974,15.5641,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,28.0,28.0,14.0,9.0,5.0,2.528215,0.911168,788.0,718.0,71.0,3.0,0.0,0.0,0.0,0.0,101099.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,18.0,18.0,12.0,2.0,4.0,2.279546,0.927944,569.0,528.0,42.0,4.0,0.0,0.0,0.0,2.0,66329.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,23.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,8.0,0.0,0.0,0.0,0.0,20.0,0.05,892.4783,17.6957,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,46.0,,,,,,,,,,,4.0,9.0,13.0,8.0,,,2.0,2.0,0.0,1.0,0.0,54.0,0.074074,1212.7174,24.5217,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,44.0,,,,,,,,,,,12.0,20.0,32.0,8.0,,,18.0,3.0,0.0,4.0,1.0,65.0,0.184615,956.9318,19.2727,0.416667
2025,MIN,8475220.0,Marcus,Foligno,L,36.0,,,,,,,,,,,1.0,4.0,5.0,34.0,,,-9.0,0.0,0.0,0.0,0.0,36.0,0.027778,772.2222,15.5,0.333333
2025,MIN,8475692.0,Mats,Zuccarello,R,26.0,,,,,,,,,,,5.0,16.0,21.0,6.0,,,-2.0,2.0,0.0,1.0,1.0,52.0,0.096154,1099.6923,18.3077,0.428571
2025,MIN,8475752.0,Tyler,Pitlick,C,23.0,,,,,,,,,,,1.0,0.0,1.0,24.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.052632,468.8696,10.2174,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,39.0,,,,,,,,,,,8.0,12.0,20.0,6.0,,,-6.0,1.0,0.0,1.0,0.0,69.0,0.115942,901.0,17.0513,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,41.0,,,,,,,,,,,3.0,11.0,14.0,8.0,,,14.0,0.0,0.0,1.0,0.0,41.0,0.073171,1284.2683,24.439,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,33.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,27.0,0.074074,648.6061,12.697,0.53125
2025,MIN,8477451.0,Ryan,Hartman,R,42.0,,,,,,,,,,,11.0,7.0,18.0,21.0,,,-5.0,5.0,0.0,3.0,0.0,80.0,0.1375,960.0,17.3571,0.428846
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,39.0,,,,,,,,,,,1.0,8.0,9.0,48.0,,,-1.0,0.0,0.0,0.0,0.0,29.0,0.034483,1029.2051,21.0513,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,45.0,,,,,,,,,,,11.0,21.0,32.0,20.0,,,13.0,3.0,0.0,2.0,0.0,133.0,0.082707,1173.8667,20.8667,0.496795
2025,MIN,8478508.0,Yakov,Trenin,C,46.0,,,,,,,,,,,3.0,11.0,14.0,23.0,,,9.0,0.0,0.0,1.0,0.0,54.0,0.055556,795.1739,15.3478,0.376623
2025,MIN,8478864.0,Kirill,Kaprizov,L,46.0,,,,,,,,,,,25.0,27.0,52.0,14.0,,,7.0,9.0,0.0,2.0,2.0,165.0,0.151515,1340.9565,21.1957,0.0
2025,MIN,8480259.0,Ben,Jones,C,21.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,19.0,0.052632,519.5714,11.2381,0.558559
2025,MIN,8480800.0,Quinn,Hughes,D,40.0,,,,,,,,,,,3.0,36.0,39.0,12.0,,,-3.0,2.0,0.0,0.0,0.0,111.0,0.027027,1654.9,24.0,0.0
2025,MIN,8481477.0,Nico,Sturm,C,24.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,3.0,0.0,0.0,0.0,0.0,22.0,0.136364,689.75,15.2917,0.520548
2025,MIN,8481557.0,Matt,Boldy,L,46.0,,,,,,,,,,,27.0,23.0,50.0,20.0,,,12.0,7.0,2.0,3.0,1.0,152.0,0.177632,1259.7826,20.9783,0.434211
2025,MIN,8482094.0,Daemon,Hunt,D,14.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,740.4286,16.2143,0.0
2025,MIN,8482122.0,Brock,Faber,D,46.0,,,,,,,,,,,10.0,17.0,27.0,10.0,,,13.0,0.0,1.0,1.0,0.0,99.0,0.10101,1471.6957,26.5217,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,822.0,17.5,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,18.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,727.5556,15.3889,0.0
2025,MIN,8483525.0,Danila,Yurov,R,39.0,,,,,,,,,,,6.0,10.0,16.0,12.0,,,-1.0,0.0,0.0,2.0,0.0,47.0,0.12766,767.5897,15.2308,0.402632
2025,MTL,8478470.0,Samuel,Montembeault,G,18.0,16.0,8.0,6.0,1.0,3.38778,0.868852,427.0,371.0,56.0,0.0,0.0,0.0,0.0,0.0,59508.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,21.0,20.0,13.0,5.0,3.0,3.008734,0.889299,542.0,482.0,60.0,0.0,0.0,0.0,0.0,2.0,71791.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,9.0,9.0,4.0,3.0,2.0,2.457872,0.907563,238.0,216.0,22.0,1.0,0.0,0.0,0.0,0.0,32223.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,45.0,,,,,,,,,,,3.0,11.0,14.0,22.0,,,-2.0,1.0,0.0,0.0,0.0,77.0,0.038961,782.2222,16.9778,0.555556
2025,MTL,8476479.0,Phillip,Danault,C,39.0,,,,,,,,,,,0.0,8.0,8.0,12.0,,,0.0,0.0,0.0,0.0,0.0,52.0,0.0,984.5385,20.2051,0.543796
2025,MTL,8476875.0,Mike,Matheson,D,42.0,,,,,,,,,,,4.0,16.0,20.0,18.0,,,6.0,0.0,0.0,1.0,1.0,56.0,0.071429,1498.0476,25.7619,0.0
2025,MTL,8476981.0,Josh,Anderson,R,40.0,,,,,,,,,,,9.0,4.0,13.0,48.0,,,-8.0,0.0,1.0,0.0,0.0,52.0,0.173077,887.025,18.8,0.666667
2025,MTL,8478104.0,Sammy,Blais,L,18.0,,,,,,,,,,,3.0,5.0,8.0,8.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.1875,506.8333,11.6667,0.333333
2025,MTL,8478133.0,Jake,Evans,C,34.0,,,,,,,,,,,5.0,5.0,10.0,8.0,,,-13.0,0.0,1.0,0.0,0.0,34.0,0.147059,912.2353,18.9706,0.541284
2025,MTL,8478851.0,Alexandre,Carrier,D,45.0,,,,,,,,,,,1.0,11.0,12.0,18.0,,,-6.0,0.0,0.0,0.0,0.0,30.0,0.033333,1176.8444,23.4,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,45.0,,,,,,,,,,,14.0,34.0,48.0,8.0,,,16.0,8.0,0.0,1.0,1.0,98.0,0.142857,1258.2444,22.4,0.482412
2025,MTL,8480074.0,Alexandre,Texier,L,31.0,,,,,,,,,,,7.0,8.0,15.0,10.0,,,6.0,0.0,0.0,1.0,0.0,46.0,0.152174,803.6452,16.9677,0.2
