idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8481725.0,Elmer,Soderblom,L,24.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,26.0,0.076923,636.375,14.5,1.0
2025,DET,8482078.0,Lucas,Raymond,L,35.0,,,,,,,,,,,11.0,27.0,38.0,4.0,,,6.0,4.0,0.0,3.0,0.0,77.0,0.142857,1136.1429,22.3143,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,34.0,,,,,,,,,,,4.0,8.0,12.0,48.0,,,6.0,0.0,0.0,1.0,0.0,43.0,0.093023,1319.0882,26.6176,0.0
2025,DET,8483464.0,Marco,Kasper,C,36.0,,,,,,,,,,,3.0,2.0,5.0,27.0,,,-13.0,1.0,0.0,0.0,0.0,57.0,0.052632,819.2222,18.1111,0.472868
2025,DET,8484160.0,Nate,Danielson,C,22.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,29.0,0.068966,667.5909,15.6364,0.377049
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,37.0,,,,,,,,,,,4.0,10.0,14.0,12.0,,,-14.0,0.0,0.0,0.0,0.0,41.0,0.097561,1093.2162,22.9189,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,37.0,,,,,,,,,,,8.0,10.0,18.0,4.0,,,3.0,3.0,0.0,1.0,0.0,66.0,0.121212,1008.4324,21.1622,0.357143
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,13.0,10.0,3.0,5.0,2.0,3.929845,0.861111,324.0,279.0,45.0,0.0,0.0,0.0,0.0,0.0,41223.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,17.0,16.0,12.0,3.0,1.0,2.730658,0.905782,467.0,423.0,44.0,1.0,0.0,0.0,0.0,0.0,58008.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,1.0,1.0,1.0,0.0,0.0,3.0,0.896552,29.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,37.0,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,57.0,0.035088,856.027,19.0811,0.548913
2025,EDM,8475218.0,Mattias,Ekholm,D,37.0,,,,,,,,,,,3.0,14.0,17.0,14.0,,,3.0,0.0,0.0,1.0,0.0,70.0,0.042857,1238.973,24.4865,0.0
2025,EDM,8475786.0,Zach,Hyman,L,18.0,,,,,,,,,,,9.0,7.0,16.0,8.0,,,2.0,4.0,0.0,1.0,0.0,46.0,0.195652,1199.1111,20.1667,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,28.0,,,,,,,,,,,10.0,20.0,30.0,6.0,,,-8.0,6.0,0.0,1.0,0.0,46.0,0.217391,1145.4643,21.9286,0.460993
2025,EDM,8477406.0,Mattias,Janmark,C,21.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,762.1905,16.9048,0.285714
2025,EDM,8477498.0,Darnell,Nurse,D,37.0,,,,,,,,,,,6.0,8.0,14.0,47.0,,,-5.0,0.0,0.0,0.0,0.0,78.0,0.076923,1247.4595,24.6486,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,19.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.285714,558.9474,14.7368,0.571429
2025,EDM,8477934.0,Leon,Draisaitl,C,37.0,,,,,,,,,,,17.0,35.0,52.0,16.0,,,9.0,8.0,1.0,1.0,1.0,101.0,0.168317,1320.2162,22.7838,0.563258
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,17.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,23.0,0.130435,1207.2353,23.8824,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,37.0,,,,,,,,,,,5.0,6.0,11.0,8.0,,,-16.0,0.0,0.0,1.0,0.0,37.0,0.135135,818.2432,17.4595,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,37.0,,,,,,,,,,,23.0,39.0,62.0,14.0,,,0.0,7.0,1.0,1.0,0.0,122.0,0.188525,1360.0541,21.9459,0.484456
2025,EDM,8478458.0,Jack,Roslovic,C,24.0,,,,,,,,,,,10.0,8.0,18.0,8.0,,,0.0,2.0,0.0,2.0,2.0,55.0,0.181818,1035.4167,19.125,0.55102
2025,EDM,8479365.0,Trent,Frederic,C,36.0,,,,,,,,,,,2.0,1.0,3.0,27.0,,,-9.0,0.0,0.0,1.0,0.0,37.0,0.054054,685.0833,14.8611,0.567568
2025,EDM,8479368.0,Max,Jones,L,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,416.25,10.5,0.0
2025,EDM,8479388.0,Riley,Stillman,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,699.5,18.5,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,37.0,,,,,,,,,,,6.0,27.0,33.0,12.0,,,2.0,3.0,0.0,1.0,1.0,92.0,0.065217,1445.4054,25.1892,0.0
2025,EDM,8480831.0,Alec,Regula,D,21.0,,,,,,,,,,,0.0,3.0,3.0,19.0,,,-8.0,0.0,0.0,0.0,0.0,13.0,0.0,921.0,19.0476,0.0
2025,EDM,8480834.0,Ty,Emberson,D,32.0,,,,,,,,,,,1.0,6.0,7.0,10.0,,,5.0,0.0,0.0,1.0,0.0,22.0,0.045455,942.6875,19.8438,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,36.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,36.0,0.027778,910.3056,21.1667,0.0
2025,EDM,8481491.0,Noah,Philp,C,15.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.166667,602.4,13.5333,0.568627
2025,EDM,8481617.0,Vasily,Podkolzin,R,37.0,,,,,,,,,,,9.0,7.0,16.0,13.0,,,12.0,0.0,0.0,4.0,0.0,56.0,0.160714,928.5405,19.1622,0.333333
2025,EDM,8483455.0,Isaac,Howard,L,17.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.105263,569.9412,13.0588,0.0
2025,EDM,8483512.0,Matt,Savoie,C,37.0,,,,,,,,,,,7.0,5.0,12.0,2.0,,,1.0,2.0,1.0,1.0,0.0,51.0,0.137255,858.027,19.1351,0.5
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485493.0,David,Tomasek,R,22.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,30.0,0.1,645.5,13.5455,0.46875
2025,EDM,8485511.0,Quinn,Hutson,R,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,3.0,0.333333,454.0,12.3333,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,24.0,24.0,15.0,8.0,1.0,2.808345,0.888325,591.0,525.0,66.0,3.0,0.0,1.0,1.0,2.0,84605.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,12.0,11.0,4.0,6.0,1.0,2.968208,0.899408,338.0,304.0,34.0,0.0,0.0,0.0,0.0,0.0,41237.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,34.0,,,,,,,,,,,20.0,20.0,40.0,26.0,,,-2.0,3.0,0.0,2.0,0.0,96.0,0.208333,1113.5588,22.7353,0.142857
2025,FLA,8473507.0,Jeff,Petry,D,33.0,,,,,,,,,,,0.0,7.0,7.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,27.0,0.0,871.697,19.4242,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,34.0,,,,,,,,,,,11.0,17.0,28.0,10.0,,,4.0,2.0,0.0,2.0,0.0,85.0,0.129412,1063.3529,21.5,0.372093
2025,FLA,8477495.0,Seth,Jones,D,35.0,,,,,,,,,,,5.0,15.0,20.0,10.0,,,0.0,4.0,0.0,0.0,0.0,67.0,0.074627,1440.5714,27.7714,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,34.0,,,,,,,,,,,1.0,10.0,11.0,20.0,,,-10.0,1.0,0.0,1.0,0.0,51.0,0.019608,1337.5588,27.4412,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,35.0,,,,,,,,,,,19.0,16.0,35.0,4.0,,,-8.0,6.0,3.0,5.0,0.0,92.0,0.206522,1256.1429,24.2571,0.352273
2025,FLA,8477935.0,Sam,Bennett,C,35.0,,,,,,,,,,,12.0,13.0,25.0,28.0,,,3.0,1.0,0.0,4.0,1.0,90.0,0.133333,1064.1714,22.1429,0.495868
2025,FLA,8478055.0,Gustav,Forsling,D,35.0,,,,,,,,,,,1.0,13.0,14.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,41.0,0.02439,1308.3143,26.6286,0.0
2025,FLA,8478421.0,A.J.,Greer,L,35.0,,,,,,,,,,,7.0,7.0,14.0,51.0,,,4.0,0.0,0.0,0.0,0.0,43.0,0.162791,685.2286,16.1429,0.3
2025,FLA,8478542.0,Evan,Rodrigues,C,35.0,,,,,,,,,,,8.0,10.0,18.0,16.0,,,0.0,0.0,0.0,0.0,0.0,80.0,0.1,1022.0,22.2857,0.469287
2025,FLA,8478859.0,Niko,Mikkola,D,35.0,,,,,,,,,,,0.0,5.0,5.0,35.0,,,9.0,0.0,0.0,0.0,0.0,37.0,0.0,1205.8857,26.4857,0.0
2025,FLA,8479316.0,Luke,Kunin,C,25.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0625,544.44,13.32,0.517007
2025,FLA,8479393.0,Noah,Gregor,L,21.0,,,,,,,,,,,1.0,1.0,2.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.055556,497.0476,12.2857,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,35.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,33.0,0.090909,711.5429,17.5143,0.306452
2025,FLA,8480021.0,Jack,Studnicka,C,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,489.5556,13.6667,0.368421
2025,FLA,8480185.0,Eetu,Luostarinen,C,27.0,,,,,,,,,,,3.0,10.0,13.0,10.0,,,-1.0,1.0,0.0,0.0,0.0,43.0,0.069767,1002.2222,22.4444,0.47619
2025,FLA,8481655.0,Cole,Schwindt,R,10.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,518.4,12.3,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,35.0,,,,,,,,,,,11.0,16.0,27.0,18.0,,,-5.0,3.0,1.0,2.0,0.0,77.0,0.142857,1142.6286,24.0286,0.520313
2025,FLA,8482131.0,Donovan,Sebrango,D,12.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,808.0833,18.3333,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,34.0,,,,,,,,,,,4.0,13.0,17.0,10.0,,,-4.0,2.0,0.0,0.0,0.0,75.0,0.053333,901.7941,19.8235,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,26.0,,,,,,,,,,,1.0,6.0,7.0,12.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.047619,832.2692,18.8077,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,23.0,23.0,10.0,6.0,6.0,2.187961,0.916667,588.0,539.0,49.0,2.0,0.0,0.0,0.0,4.0,80623.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,12.0,11.0,5.0,4.0,3.0,2.694422,0.900621,322.0,290.0,32.0,1.0,0.0,0.0,0.0,4.0,42755.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,28.0,,,,,,,,,,,7.0,8.0,15.0,25.0,,,4.0,1.0,0.0,0.0,0.0,56.0,0.125,814.1071,15.6071,0.363636
2025,LAK,8471685.0,Anze,Kopitar,C,30.0,,,,,,,,,,,6.0,11.0,17.0,6.0,,,10.0,3.0,0.0,1.0,0.0,44.0,0.136364,1134.6,21.5667,0.571429
2025,LAK,8474563.0,Drew,Doughty,D,27.0,,,,,,,,,,,2.0,8.0,10.0,10.0,,,10.0,0.0,0.0,0.0,0.0,36.0,0.055556,1357.2963,25.2222,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,34.0,,,,,,,,,,,0.0,6.0,6.0,8.0,,,1.0,0.0,0.0,0.0,0.0,36.0,0.0,1157.3529,22.6765,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,34.0,,,,,,,,,,,2.0,11.0,13.0,17.0,,,6.0,0.0,0.0,0.0,0.0,45.0,0.044444,1099.2647,23.3824,0.0
2025,LAK,8476469.0,Joel,Armia,R,34.0,,,,,,,,,,,8.0,7.0,15.0,20.0,,,5.0,1.0,3.0,0.0,0.0,44.0,0.181818,862.8235,18.6471,0.333333
2025,LAK,8476879.0,Cody,Ceci,D,34.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.033333,1049.2647,21.1176,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,34.0,,,,,,,,,,,12.0,11.0,23.0,20.0,,,-7.0,3.0,0.0,2.0,0.0,100.0,0.12,1138.7059,20.0882,0.25
2025,LAK,8477960.0,Adrian,Kempe,R,34.0,,,,,,,,,,,13.0,17.0,30.0,28.0,,,7.0,1.0,0.0,5.0,3.0,99.0,0.131313,1152.4118,21.2941,0.368421
2025,LAK,8477998.0,Warren,Foegele,L,26.0,,,,,,,,,,,5.0,1.0,6.0,14.0,,,4.0,0.0,0.0,1.0,0.0,37.0,0.135135,838.8846,18.3462,0.3125
2025,LAK,8479421.0,Jacob,Moverare,D,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,583.125,12.5,0.0
2025,LAK,8479675.0,Trevor,Moore,L,33.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,1.0,0.0,1.0,0.0,0.0,63.0,0.063492,956.3333,20.0909,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,34.0,,,,,,,,,,,2.0,5.0,7.0,10.0,,,9.0,0.0,0.0,0.0,0.0,23.0,0.086957,1203.5882,23.7353,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,33.0,,,,,,,,,,,2.0,4.0,6.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,32.0,0.0625,563.1818,12.9697,0.562791
2025,LAK,8482124.0,Quinton,Byfield,R,33.0,,,,,,,,,,,4.0,15.0,19.0,14.0,,,1.0,1.0,0.0,2.0,1.0,72.0,0.055556,1196.4242,23.1212,0.40257
2025,LAK,8482155.0,Alex,Laferriere,R,34.0,,,,,,,,,,,7.0,8.0,15.0,6.0,,,2.0,0.0,2.0,1.0,0.0,72.0,0.097222,997.8235,20.9118,0.430769
2025,LAK,8482408.0,Jeff,Malott,L,22.0,,,,,,,,,,,2.0,0.0,2.0,23.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.111111,480.2727,11.0,0.5
2025,LAK,8482726.0,Samuel,Helenius,C,7.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,410.2857,9.1429,0.382353
2025,LAK,8482730.0,Brandt,Clarke,D,34.0,,,,,,,,,,,5.0,10.0,15.0,16.0,,,5.0,1.0,0.0,2.0,0.0,63.0,0.079365,1107.0294,21.6765,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,29.0,,,,,,,,,,,5.0,4.0,9.0,6.0,,,-5.0,4.0,0.0,0.0,0.0,36.0,0.138889,863.6207,15.0345,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,23.0,23.0,12.0,8.0,3.0,2.467236,0.91311,656.0,599.0,57.0,3.0,0.0,0.0,0.0,0.0,83170.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,14.0,14.0,10.0,2.0,2.0,2.102394,0.933185,449.0,419.0,30.0,4.0,0.0,0.0,0.0,2.0,51370.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,17.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,7.0,0.0,0.0,0.0,0.0,15.0,0.066667,898.5294,17.8824,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,37.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,0.0,2.0,0.0,0.0,0.0,41.0,0.04878,1240.5405,25.1081,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,35.0,,,,,,,,,,,11.0,16.0,27.0,6.0,,,17.0,3.0,0.0,4.0,1.0,54.0,0.203704,970.6286,19.4571,0.416667
2025,MIN,8475220.0,Marcus,Foligno,L,27.0,,,,,,,,,,,0.0,2.0,2.0,34.0,,,-9.0,0.0,0.0,0.0,0.0,26.0,0.0,778.1481,16.0741,0.333333
2025,MIN,8475692.0,Mats,Zuccarello,R,17.0,,,,,,,,,,,2.0,12.0,14.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,30.0,0.066667,1073.7647,18.5294,0.538462
2025,MIN,8475752.0,Tyler,Pitlick,C,23.0,,,,,,,,,,,1.0,0.0,1.0,24.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.052632,468.8696,10.2174,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,30.0,,,,,,,,,,,7.0,12.0,19.0,2.0,,,-1.0,1.0,0.0,1.0,0.0,59.0,0.118644,923.3,17.2333,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,32.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,13.0,0.0,0.0,1.0,0.0,30.0,0.1,1321.4375,25.1563,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,24.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,23.0,0.086957,668.6667,13.125,0.48
2025,MIN,8477451.0,Ryan,Hartman,R,33.0,,,,,,,,,,,9.0,6.0,15.0,17.0,,,-1.0,4.0,0.0,3.0,0.0,71.0,0.126761,958.5455,17.4848,0.436893
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,30.0,,,,,,,,,,,0.0,7.0,7.0,37.0,,,2.0,0.0,0.0,0.0,0.0,23.0,0.0,1072.3667,22.0,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,37.0,,,,,,,,,,,8.0,18.0,26.0,16.0,,,8.0,2.0,0.0,2.0,0.0,107.0,0.074766,1194.7568,21.1622,0.499373
2025,MIN,8478508.0,Yakov,Trenin,C,37.0,,,,,,,,,,,2.0,9.0,11.0,19.0,,,6.0,0.0,0.0,0.0,0.0,45.0,0.044444,814.7568,15.7297,0.391892
2025,MIN,8478864.0,Kirill,Kaprizov,L,37.0,,,,,,,,,,,22.0,20.0,42.0,12.0,,,2.0,8.0,0.0,2.0,2.0,124.0,0.177419,1330.4324,21.5405,0.0
2025,MIN,8480259.0,Ben,Jones,C,20.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,17.0,0.0,520.7,11.25,0.566038
2025,MIN,8480800.0,Quinn,Hughes,D,31.0,,,,,,,,,,,3.0,23.0,26.0,12.0,,,-8.0,2.0,0.0,0.0,0.0,85.0,0.035294,1651.3548,24.2903,0.0
2025,MIN,8481477.0,Nico,Sturm,C,15.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.111111,690.4,15.7333,0.492537
2025,MIN,8481557.0,Matt,Boldy,L,37.0,,,,,,,,,,,22.0,21.0,43.0,20.0,,,12.0,6.0,2.0,2.0,0.0,123.0,0.178862,1274.7027,21.2432,0.421053
2025,MIN,8482094.0,Daemon,Hunt,D,12.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,746.3333,16.0833,0.0
2025,MIN,8482122.0,Brock,Faber,D,37.0,,,,,,,,,,,6.0,13.0,19.0,6.0,,,7.0,0.0,1.0,1.0,0.0,82.0,0.073171,1478.7297,27.0,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,925.6667,20.0,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,18.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,727.5556,15.3889,0.0
2025,MIN,8483525.0,Danila,Yurov,R,30.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,-3.0,0.0,0.0,2.0,0.0,35.0,0.114286,737.7,15.0667,0.4
2025,MTL,8478470.0,Samuel,Montembeault,G,15.0,13.0,5.0,6.0,1.0,3.650133,0.857143,343.0,294.0,49.0,0.0,0.0,0.0,0.0,0.0,48327.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,20.0,19.0,12.0,5.0,3.0,2.903609,0.893617,517.0,462.0,55.0,0.0,0.0,0.0,0.0,2.0,68191.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,4.0,4.0,2.0,1.0,1.0,2.490315,0.915254,118.0,108.0,10.0,1.0,0.0,0.0,0.0,0.0,14456.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,36.0,,,,,,,,,,,2.0,10.0,12.0,14.0,,,0.0,1.0,0.0,0.0,0.0,55.0,0.036364,767.2222,16.8056,0.625
2025,MTL,8476479.0,Phillip,Danault,C,30.0,,,,,,,,,,,0.0,5.0,5.0,6.0,,,3.0,0.0,0.0,0.0,0.0,42.0,0.0,979.3333,19.2667,0.528986
2025,MTL,8476875.0,Mike,Matheson,D,34.0,,,,,,,,,,,4.0,13.0,17.0,18.0,,,10.0,0.0,0.0,1.0,1.0,43.0,0.093023,1501.8235,25.9412,0.0
2025,MTL,8476981.0,Josh,Anderson,R,36.0,,,,,,,,,,,8.0,4.0,12.0,31.0,,,-6.0,0.0,1.0,0.0,0.0,45.0,0.177778,894.25,18.7778,0.681818
2025,MTL,8478104.0,Sammy,Blais,L,9.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,498.7778,12.1111,1.0
2025,MTL,8478133.0,Jake,Evans,C,34.0,,,,,,,,,,,5.0,5.0,10.0,18.0,,,-13.0,0.0,1.0,0.0,0.0,34.0,0.147059,912.2353,18.9706,0.541284
2025,MTL,8478851.0,Alexandre,Carrier,D,36.0,,,,,,,,,,,1.0,8.0,9.0,16.0,,,-9.0,0.0,0.0,0.0,0.0,25.0,0.04,1163.7778,22.8611,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,36.0,,,,,,,,,,,10.0,30.0,40.0,6.0,,,10.0,6.0,0.0,0.0,0.0,74.0,0.135135,1241.1389,22.2778,0.486529
2025,MTL,8480074.0,Alexandre,Texier,L,22.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.111111,775.2273,16.4545,0.111111
2025,MTL,8480813.0,Joe,Veleno,C,31.0,,,,,,,,,,,2.0,1.0,3.0,13.0,,,-7.0,0.0,0.0,1.0,0.0,31.0,0.064516,738.2258,15.6129,0.512821
2025,MTL,8480865.0,Noah,Dobson,D,36.0,,,,,,,,,,,6.0,14.0,20.0,20.0,,,2.0,0.0,0.0,1.0,0.0,66.0,0.090909,1350.9444,25.7222,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,36.0,,,,,,,,,,,17.0,18.0,35.0,8.0,,,6.0,3.0,0.0,5.0,3.0,98.0,0.173469,1100.7222,20.8056,0.222222
2025,MTL,8481593.0,Jayden,Struble,D,28.0,,,,,,,,,,,0.0,5.0,5.0,34.0,,,-8.0,0.0,0.0,0.0,0.0,11.0,0.0,908.3929,18.1429,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,36.0,,,,,,,,,,,9.0,7.0,16.0,14.0,,,-6.0,3.0,0.0,1.0,0.0,54.0,0.166667,837.1944,16.4167,0.5
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
