idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8477429.0,Andrew,Copp,C,53.0,,,,,,,,,,,8.0,24.0,32.0,16.0,,,-1.0,1.0,0.0,1.0,1.0,78.0,0.102564,955.4906,21.7358,0.541667
2025,DET,8477456.0,J.T.,Compher,L,53.0,,,,,,,,,,,8.0,11.0,19.0,19.0,,,-2.0,0.0,0.0,1.0,0.0,63.0,0.126984,914.717,20.8302,0.5056
2025,DET,8477946.0,Dylan,Larkin,C,53.0,,,,,,,,,,,25.0,22.0,47.0,32.0,,,9.0,8.0,0.0,7.0,3.0,156.0,0.160256,1212.6604,24.1698,0.531739
2025,DET,8478891.0,Mason,Appleton,C,43.0,,,,,,,,,,,5.0,6.0,11.0,28.0,,,0.0,0.0,0.0,2.0,0.0,43.0,0.116279,818.1163,18.4419,0.222222
2025,DET,8479337.0,Alex,DeBrincat,R,53.0,,,,,,,,,,,27.0,26.0,53.0,10.0,,,2.0,11.0,0.0,5.0,2.0,187.0,0.144385,1081.7547,21.1321,0.351351
2025,DET,8479992.0,Michael,Rasmussen,C,48.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-3.0,0.0,1.0,0.0,0.0,55.0,0.109091,769.9375,18.6458,0.490291
2025,DET,8480879.0,Jacob,Bernard-Docker,D,37.0,,,,,,,,,,,0.0,4.0,4.0,12.0,,,9.0,0.0,0.0,0.0,0.0,24.0,0.0,869.2973,19.5135,0.0
2025,DET,8481077.0,John,Leonard,L,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,721.2222,17.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,53.0,,,,,,,,,,,7.0,28.0,35.0,43.0,,,12.0,1.0,0.0,1.0,1.0,113.0,0.061947,1525.1132,29.1698,0.0
2025,DET,8481607.0,Albert,Johansson,D,53.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,38.0,0.026316,960.2453,21.8679,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,33.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-3.0,0.0,0.0,1.0,0.0,39.0,0.051282,649.1212,14.6364,0.25
2025,DET,8482078.0,Lucas,Raymond,L,51.0,,,,,,,,,,,18.0,40.0,58.0,12.0,,,10.0,5.0,0.0,5.0,0.0,107.0,0.168224,1114.9216,22.2353,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,48.0,,,,,,,,,,,6.0,11.0,17.0,54.0,,,6.0,0.0,0.0,2.0,1.0,57.0,0.105263,1354.6667,27.3958,0.0
2025,DET,8483464.0,Marco,Kasper,C,52.0,,,,,,,,,,,5.0,7.0,12.0,29.0,,,-9.0,1.0,0.0,0.0,0.0,80.0,0.0625,805.6731,17.9423,0.498282
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,53.0,,,,,,,,,,,6.0,12.0,18.0,16.0,,,-15.0,1.0,0.0,1.0,0.0,58.0,0.103448,1008.4151,21.1698,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,53.0,,,,,,,,,,,9.0,12.0,21.0,6.0,,,-5.0,4.0,0.0,1.0,0.0,84.0,0.107143,953.9811,20.2642,0.361111
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,22.0,20.0,14.0,5.0,2.0,2.821698,0.9,580.0,522.0,58.0,2.0,0.0,0.0,0.0,0.0,73998.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,10.0,10.0,5.0,3.0,1.0,2.396943,0.909449,254.0,231.0,23.0,1.0,0.0,1.0,1.0,2.0,34544.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,43.0,,,,,,,,,,,2.0,8.0,10.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,63.0,0.031746,829.9767,18.6279,0.547786
2025,EDM,8475218.0,Mattias,Ekholm,D,53.0,,,,,,,,,,,3.0,20.0,23.0,20.0,,,15.0,0.0,0.0,1.0,0.0,91.0,0.032967,1254.6604,24.5472,0.0
2025,EDM,8475786.0,Zach,Hyman,L,34.0,,,,,,,,,,,20.0,13.0,33.0,12.0,,,10.0,7.0,0.0,1.0,0.0,109.0,0.183486,1213.1471,20.0882,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,44.0,,,,,,,,,,,12.0,29.0,41.0,17.0,,,-6.0,7.0,0.0,2.0,0.0,74.0,0.162162,1152.1136,21.5227,0.484694
2025,EDM,8477406.0,Mattias,Janmark,C,37.0,,,,,,,,,,,1.0,7.0,8.0,18.0,,,-5.0,0.0,0.0,0.0,0.0,24.0,0.041667,741.2432,16.5405,0.368421
2025,EDM,8477498.0,Darnell,Nurse,D,53.0,,,,,,,,,,,6.0,10.0,16.0,81.0,,,-10.0,0.0,0.0,0.0,0.0,110.0,0.054545,1245.8679,24.6604,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,30.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-2.0,0.0,0.0,1.0,0.0,19.0,0.157895,536.8333,14.4667,0.586957
2025,EDM,8477934.0,Leon,Draisaitl,C,50.0,,,,,,,,,,,25.0,45.0,70.0,24.0,,,9.0,11.0,1.0,2.0,1.0,144.0,0.173611,1326.9,22.36,0.559424
2025,EDM,8477953.0,Kasperi,Kapanen,R,14.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.130435,807.2857,15.8571,0.0
2025,EDM,8478013.0,Jake,Walman,D,24.0,,,,,,,,,,,4.0,10.0,14.0,8.0,,,-8.0,1.0,2.0,1.0,1.0,41.0,0.097561,1177.375,23.125,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,47.0,,,,,,,,,,,6.0,6.0,12.0,34.0,,,-19.0,0.0,0.0,1.0,0.0,44.0,0.136364,774.1915,16.6596,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,53.0,,,,,,,,,,,32.0,58.0,90.0,20.0,,,10.0,10.0,1.0,2.0,1.0,200.0,0.16,1380.9811,21.9623,0.4701
2025,EDM,8478458.0,Jack,Roslovic,C,40.0,,,,,,,,,,,14.0,8.0,22.0,12.0,,,-7.0,3.0,0.0,4.0,2.0,84.0,0.166667,977.575,18.55,0.525926
2025,EDM,8479365.0,Trent,Frederic,C,51.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-11.0,0.0,0.0,1.0,0.0,44.0,0.045455,652.7647,14.451,0.570313
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,53.0,,,,,,,,,,,14.0,41.0,55.0,20.0,,,9.0,6.0,0.0,3.0,1.0,142.0,0.098592,1484.2642,25.2075,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,48.0,,,,,,,,,,,1.0,8.0,9.0,12.0,,,5.0,0.0,0.0,1.0,0.0,28.0,0.035714,966.4792,20.4792,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,52.0,,,,,,,,,,,1.0,8.0,9.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,51.0,0.019608,932.1154,21.4423,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,53.0,,,,,,,,,,,12.0,11.0,23.0,44.0,,,11.0,0.0,0.0,4.0,0.0,81.0,0.148148,919.0566,18.8679,0.297872
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,53.0,,,,,,,,,,,9.0,8.0,17.0,14.0,,,-3.0,2.0,1.0,1.0,0.0,70.0,0.128571,842.4906,18.7547,0.470588
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,35.0,35.0,20.0,14.0,1.0,3.082192,0.874852,847.0,741.0,106.0,3.0,0.0,1.0,1.0,9.0,123808.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,17.0,16.0,8.0,6.0,2.0,2.531137,0.908297,458.0,416.0,42.0,0.0,0.0,0.0,0.0,0.0,59736.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,43.0,,,,,,,,,,,25.0,24.0,49.0,34.0,,,-9.0,6.0,0.0,3.0,1.0,122.0,0.204918,1110.5116,22.7209,0.125
2025,FLA,8473507.0,Jeff,Petry,D,49.0,,,,,,,,,,,0.0,8.0,8.0,18.0,,,-8.0,0.0,0.0,0.0,0.0,39.0,0.0,886.7143,19.8776,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,50.0,,,,,,,,,,,15.0,25.0,40.0,18.0,,,0.0,3.0,0.0,2.0,0.0,111.0,0.135135,1058.98,21.42,0.396552
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,50.0,,,,,,,,,,,3.0,18.0,21.0,35.0,,,-5.0,1.0,0.0,3.0,0.0,69.0,0.043478,1350.64,27.94,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,51.0,,,,,,,,,,,26.0,24.0,50.0,8.0,,,-10.0,9.0,3.0,5.0,0.0,132.0,0.19697,1278.8627,24.5098,0.368852
2025,FLA,8477935.0,Sam,Bennett,C,51.0,,,,,,,,,,,19.0,21.0,40.0,56.0,,,-4.0,2.0,0.0,4.0,1.0,137.0,0.138686,1115.1176,22.8431,0.473613
2025,FLA,8478055.0,Gustav,Forsling,D,51.0,,,,,,,,,,,2.0,17.0,19.0,24.0,,,1.0,0.0,0.0,1.0,0.0,61.0,0.032787,1347.3529,27.1569,0.0
2025,FLA,8478421.0,A.J.,Greer,L,51.0,,,,,,,,,,,10.0,9.0,19.0,76.0,,,6.0,0.0,0.0,1.0,0.0,67.0,0.149254,703.0196,16.6667,0.3
2025,FLA,8478542.0,Evan,Rodrigues,C,51.0,,,,,,,,,,,9.0,14.0,23.0,30.0,,,-7.0,1.0,0.0,0.0,0.0,117.0,0.076923,1021.7451,22.0392,0.458054
2025,FLA,8478859.0,Niko,Mikkola,D,51.0,,,,,,,,,,,1.0,7.0,8.0,37.0,,,5.0,0.0,0.0,0.0,0.0,52.0,0.019231,1216.0,26.6863,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,4.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,1131.0,21.5,0.0
2025,FLA,8479316.0,Luke,Kunin,C,39.0,,,,,,,,,,,2.0,1.0,3.0,23.0,,,-10.0,0.0,0.0,0.0,0.0,27.0,0.074074,514.6923,12.7949,0.515021
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,48.0,,,,,,,,,,,3.0,4.0,7.0,14.0,,,-6.0,0.0,0.0,1.0,0.0,40.0,0.075,655.2917,16.3542,0.328767
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,43.0,,,,,,,,,,,5.0,16.0,21.0,16.0,,,2.0,1.0,0.0,0.0,0.0,67.0,0.074627,1014.9767,22.6047,0.416667
2025,FLA,8481600.0,Tobias,Bjornfot,D,5.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.285714,708.6,17.0,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,15.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,498.6,12.3333,0.444444
2025,FLA,8482113.0,Anton,Lundell,C,51.0,,,,,,,,,,,15.0,21.0,36.0,26.0,,,-9.0,3.0,1.0,3.0,0.0,117.0,0.128205,1158.5294,24.451,0.524377
2025,FLA,8482131.0,Donovan,Sebrango,D,18.0,,,,,,,,,,,0.0,2.0,2.0,44.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,762.6111,17.7778,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,49.0,,,,,,,,,,,5.0,15.0,20.0,16.0,,,-5.0,2.0,0.0,1.0,0.0,109.0,0.045872,871.9184,19.3061,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,651.25,15.0,0.666667
2025,FLA,8484304.0,Uvis,Balinskis,D,42.0,,,,,,,,,,,3.0,7.0,10.0,26.0,,,-5.0,1.0,0.0,1.0,0.0,41.0,0.073171,935.0952,20.5,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,33.0,33.0,13.0,9.0,9.0,2.559534,0.902056,827.0,746.0,81.0,2.0,0.0,0.0,0.0,6.0,113927.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,19.0,16.0,8.0,6.0,4.0,2.560139,0.906883,494.0,448.0,46.0,1.0,0.0,0.0,0.0,4.0,64684.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,39.0,,,,,,,,,,,10.0,15.0,25.0,36.0,,,2.0,4.0,0.0,0.0,0.0,68.0,0.147059,836.7179,16.1026,0.25
2025,LAK,8471685.0,Anze,Kopitar,C,37.0,,,,,,,,,,,6.0,15.0,21.0,8.0,,,12.0,3.0,0.0,1.0,0.0,49.0,0.122449,1111.7027,21.2432,0.573276
2025,LAK,8474563.0,Drew,Doughty,D,42.0,,,,,,,,,,,3.0,10.0,13.0,24.0,,,-1.0,0.0,0.0,0.0,0.0,64.0,0.046875,1376.2857,25.4524,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,50.0,,,,,,,,,,,1.0,10.0,11.0,14.0,,,3.0,0.0,0.0,0.0,0.0,48.0,0.020833,1112.56,21.66,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,50.0,,,,,,,,,,,2.0,14.0,16.0,19.0,,,12.0,0.0,0.0,0.0,0.0,67.0,0.029851,1097.58,23.2,0.0
2025,LAK,8476469.0,Joel,Armia,R,45.0,,,,,,,,,,,10.0,9.0,19.0,22.0,,,4.0,1.0,4.0,0.0,0.0,58.0,0.172414,870.7111,18.9111,0.368421
2025,LAK,8476879.0,Cody,Ceci,D,50.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,38.0,0.026316,1042.7,20.68,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,50.0,,,,,,,,,,,18.0,18.0,36.0,32.0,,,-8.0,4.0,0.0,2.0,0.0,139.0,0.129496,1156.84,20.12,0.263158
2025,LAK,8477960.0,Adrian,Kempe,R,50.0,,,,,,,,,,,17.0,22.0,39.0,44.0,,,7.0,2.0,0.0,5.0,3.0,139.0,0.122302,1157.52,21.38,0.413043
2025,LAK,8477998.0,Warren,Foegele,L,41.0,,,,,,,,,,,6.0,2.0,8.0,14.0,,,-3.0,0.0,0.0,1.0,0.0,66.0,0.090909,880.9756,18.8293,0.333333
2025,LAK,8479421.0,Jacob,Moverare,D,12.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,505.9167,11.0833,0.0
2025,LAK,8479675.0,Trevor,Moore,L,38.0,,,,,,,,,,,6.0,8.0,14.0,6.0,,,0.0,0.0,1.0,1.0,0.0,72.0,0.083333,954.6579,19.9211,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,50.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,3.0,0.0,0.0,0.0,0.0,41.0,0.04878,1221.32,23.52,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,49.0,,,,,,,,,,,3.0,9.0,12.0,19.0,,,-4.0,0.0,0.0,0.0,0.0,56.0,0.053571,656.5306,14.6531,0.556872
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,49.0,,,,,,,,,,,9.0,19.0,28.0,22.0,,,-3.0,3.0,0.0,2.0,1.0,106.0,0.084906,1210.4082,23.102,0.408964
2025,LAK,8482155.0,Alex,Laferriere,R,50.0,,,,,,,,,,,13.0,11.0,24.0,12.0,,,4.0,0.0,2.0,1.0,0.0,119.0,0.109244,1039.82,21.24,0.445255
2025,LAK,8482408.0,Jeff,Malott,L,34.0,,,,,,,,,,,3.0,3.0,6.0,23.0,,,-4.0,0.0,0.0,0.0,0.0,32.0,0.09375,535.1471,12.0,0.333333
2025,LAK,8482726.0,Samuel,Helenius,C,23.0,,,,,,,,,,,1.0,2.0,3.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,441.8696,9.7826,0.461538
2025,LAK,8482730.0,Brandt,Clarke,D,50.0,,,,,,,,,,,6.0,19.0,25.0,30.0,,,14.0,1.0,0.0,2.0,0.0,100.0,0.06,1139.66,22.12,0.0
2025,LAK,8483406.0,Taylor,Ward,R,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.285714,675.1111,15.3333,0.25
2025,LAK,8483808.0,Andrei,Kuzmenko,L,45.0,,,,,,,,,,,10.0,10.0,20.0,14.0,,,-3.0,5.0,0.0,2.0,0.0,61.0,0.163934,905.4,15.6444,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,33.0,32.0,17.0,9.0,6.0,2.615653,0.908497,918.0,834.0,85.0,3.0,0.0,1.0,1.0,0.0,116988.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,21.0,21.0,12.0,5.0,4.0,2.704876,0.913978,651.0,595.0,57.0,4.0,0.0,0.0,0.0,2.0,75863.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,23.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,8.0,0.0,0.0,0.0,0.0,20.0,0.05,892.4783,17.6957,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,53.0,,,,,,,,,,,4.0,10.0,14.0,12.0,,,-3.0,2.0,0.0,1.0,0.0,62.0,0.064516,1202.7358,24.5094,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,48.0,,,,,,,,,,,13.0,21.0,34.0,8.0,,,17.0,3.0,0.0,4.0,1.0,71.0,0.183099,956.4792,19.1667,0.461538
2025,MIN,8475220.0,Marcus,Foligno,L,43.0,,,,,,,,,,,6.0,4.0,10.0,49.0,,,-12.0,2.0,0.0,0.0,0.0,49.0,0.122449,786.5349,15.7907,0.470588
2025,MIN,8475692.0,Mats,Zuccarello,R,33.0,,,,,,,,,,,8.0,22.0,30.0,8.0,,,-4.0,3.0,0.0,2.0,2.0,64.0,0.125,1139.8485,18.7576,0.441176
2025,MIN,8475752.0,Tyler,Pitlick,C,28.0,,,,,,,,,,,1.0,0.0,1.0,24.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.04,461.6071,10.0,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,46.0,,,,,,,,,,,13.0,15.0,28.0,8.0,,,-5.0,4.0,0.0,2.0,0.0,91.0,0.142857,902.9565,17.087,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,42.0,,,,,,,,,,,3.0,12.0,15.0,8.0,,,13.0,0.0,0.0,1.0,0.0,43.0,0.069767,1279.9762,24.3571,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,39.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,-7.0,0.0,0.0,1.0,0.0,37.0,0.054054,641.1538,12.7436,0.514286
2025,MIN,8477451.0,Ryan,Hartman,R,49.0,,,,,,,,,,,14.0,10.0,24.0,25.0,,,0.0,5.0,0.0,3.0,0.0,99.0,0.141414,994.6327,17.7347,0.425897
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,46.0,,,,,,,,,,,1.0,9.0,10.0,55.0,,,-3.0,0.0,0.0,0.0,0.0,38.0,0.026316,1049.3696,21.3696,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,47.0,,,,,,,,,,,12.0,21.0,33.0,22.0,,,13.0,4.0,0.0,2.0,0.0,139.0,0.086331,1172.4681,20.8723,0.494324
2025,MIN,8478508.0,Yakov,Trenin,C,53.0,,,,,,,,,,,3.0,11.0,14.0,23.0,,,6.0,0.0,0.0,1.0,0.0,57.0,0.052632,791.2642,15.3396,0.367816
2025,MIN,8478864.0,Kirill,Kaprizov,L,53.0,,,,,,,,,,,28.0,36.0,64.0,18.0,,,8.0,11.0,0.0,3.0,3.0,190.0,0.147368,1346.2642,21.2264,0.0
2025,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-10.0,0.0,0.0,0.0,0.0,25.0,0.04,516.4615,11.3462,0.535433
2025,MIN,8480800.0,Quinn,Hughes,D,47.0,,,,,,,,,,,4.0,44.0,48.0,20.0,,,-2.0,2.0,0.0,0.0,0.0,128.0,0.03125,1666.5745,24.2553,0.0
2025,MIN,8481477.0,Nico,Sturm,C,31.0,,,,,,,,,,,3.0,6.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,29.0,0.103448,683.4839,15.1935,0.555172
2025,MIN,8481557.0,Matt,Boldy,L,49.0,,,,,,,,,,,28.0,25.0,53.0,22.0,,,12.0,7.0,3.0,3.0,1.0,160.0,0.175,1258.2857,20.898,0.45977
2025,MIN,8482094.0,Daemon,Hunt,D,21.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,726.2381,16.2857,0.0
2025,MIN,8482122.0,Brock,Faber,D,53.0,,,,,,,,,,,11.0,21.0,32.0,10.0,,,16.0,0.0,1.0,1.0,0.0,116.0,0.094828,1488.1509,26.6604,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,822.0,17.5,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,580.6,12.6,0.486486
2025,MIN,8483460.0,David,Jiricek,D,22.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,697.5,15.0455,0.0
2025,MIN,8483525.0,Danila,Yurov,R,46.0,,,,,,,,,,,7.0,12.0,19.0,16.0,,,-1.0,0.0,0.0,2.0,0.0,52.0,0.134615,785.087,15.6522,0.39501
2025,MIN,8483766.0,David,Spacek,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,14.5,0.0
2025,MTL,8478470.0,Samuel,Montembeault,G,22.0,20.0,9.0,8.0,2.0,3.457979,0.868519,540.0,469.0,71.0,0.0,0.0,0.0,0.0,0.0,73916.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,23.0,22.0,15.0,5.0,3.0,3.007938,0.887179,585.0,519.0,66.0,0.0,0.0,0.0,0.0,2.0,78991.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,10.0,10.0,4.0,4.0,2.0,2.621041,0.901515,264.0,238.0,26.0,1.0,0.0,0.0,0.0,0.0,35711.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,52.0,,,,,,,,,,,4.0,11.0,15.0,24.0,,,-3.0,1.0,0.0,0.0,0.0,91.0,0.043956,772.5769,16.8077,0.555556
2025,MTL,8476479.0,Phillip,Danault,C,46.0,,,,,,,,,,,1.0,10.0,11.0,18.0,,,-1.0,0.0,0.0,0.0,0.0,64.0,0.015625,969.5652,20.2391,0.544765
2025,MTL,8476875.0,Mike,Matheson,D,49.0,,,,,,,,,,,5.0,20.0,25.0,22.0,,,12.0,0.0,0.0,2.0,1.0,69.0,0.072464,1490.5102,26.0204,0.0
2025,MTL,8476981.0,Josh,Anderson,R,46.0,,,,,,,,,,,11.0,6.0,17.0,50.0,,,-7.0,0.0,2.0,0.0,0.0,59.0,0.186441,872.3913,18.7174,0.678571
