idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,EDM,8478458.0,Jack,Roslovic,C,18.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,6.0,2.0,0.0,2.0,2.0,44.0,0.136364,1043.4444,19.7778,0.555556
2025,EDM,8479365.0,Trent,Frederic,C,20.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,-8.0,0.0,0.0,1.0,0.0,17.0,0.058824,729.2,15.4,0.512821
2025,EDM,8480803.0,Evan,Bouchard,D,20.0,,,,,,,,,,,3.0,13.0,16.0,10.0,,,-5.0,1.0,0.0,1.0,1.0,54.0,0.055556,1414.95,24.8,0.0
2025,EDM,8480831.0,Alec,Regula,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,3.0,0.0,865.1667,18.1667,0.0
2025,EDM,8480834.0,Ty,Emberson,D,16.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,1.0,0.0,13.0,0.076923,944.1875,19.1875,0.0
2025,EDM,8481491.0,Noah,Philp,C,14.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,12.0,0.166667,618.0714,13.7143,0.572917
2025,EDM,8481617.0,Vasily,Podkolzin,R,20.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,4.0,0.0,0.0,1.0,0.0,32.0,0.09375,901.5,18.75,0.416667
2025,EDM,8483455.0,Isaac,Howard,L,17.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.105263,569.9412,13.0588,0.0
2025,EDM,8483512.0,Matt,Savoie,C,20.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-5.0,1.0,0.0,0.0,0.0,25.0,0.08,830.45,18.65,0.4
2025,EDM,8485493.0,David,Tomasek,R,14.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,691.3571,13.9286,0.475
2025,FLA,8475683.0,Sergei,Bobrovsky,G,13.0,13.0,8.0,5.0,0.0,2.633787,0.892744,317.0,283.0,34.0,1.0,0.0,0.0,0.0,2.0,46473.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,5.0,5.0,1.0,3.0,1.0,2.600722,0.901515,132.0,119.0,13.0,0.0,0.0,0.0,0.0,0.0,17995.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,17.0,,,,,,,,,,,12.0,9.0,21.0,18.0,,,-4.0,2.0,0.0,1.0,0.0,49.0,0.244898,1098.0,22.6471,0.0
2025,FLA,8473507.0,Jeff,Petry,D,18.0,,,,,,,,,,,0.0,5.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.0,884.5556,19.7222,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,18.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,-7.0,1.0,0.0,1.0,0.0,44.0,0.045455,1075.8889,21.6667,0.458333
2025,FLA,8477495.0,Seth,Jones,D,18.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-3.0,1.0,0.0,0.0,0.0,29.0,0.034483,1416.6111,27.8333,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,18.0,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-5.0,1.0,0.0,1.0,0.0,29.0,0.034483,1369.0,27.5,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,18.0,,,,,,,,,,,10.0,3.0,13.0,2.0,,,-8.0,3.0,1.0,4.0,0.0,51.0,0.196078,1276.6111,23.9444,0.323077
2025,FLA,8477935.0,Sam,Bennett,C,18.0,,,,,,,,,,,3.0,2.0,5.0,18.0,,,-8.0,1.0,0.0,0.0,0.0,34.0,0.088235,1011.6667,21.0556,0.510917
2025,FLA,8478055.0,Gustav,Forsling,D,18.0,,,,,,,,,,,0.0,8.0,8.0,4.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.0,1328.3889,26.8889,0.0
2025,FLA,8478421.0,A.J.,Greer,L,18.0,,,,,,,,,,,3.0,2.0,5.0,19.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.272727,539.1111,12.3889,0.285714
2025,FLA,8478542.0,Evan,Rodrigues,C,18.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,0.0,0.0,0.0,0.0,0.0,41.0,0.097561,1006.3333,21.6667,0.461111
2025,FLA,8478859.0,Niko,Mikkola,D,18.0,,,,,,,,,,,0.0,3.0,3.0,16.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1149.4444,26.1667,0.0
2025,FLA,8479316.0,Luke,Kunin,C,13.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,603.0769,14.2308,0.456311
2025,FLA,8479393.0,Noah,Gregor,L,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,508.0,11.6,0.0
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,18.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,1.0,0.0,0.0,1.0,0.0,16.0,0.125,694.1667,17.3333,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,18.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,3.0,1.0,0.0,0.0,0.0,32.0,0.09375,1006.1667,21.9444,0.5
2025,FLA,8481655.0,Cole,Schwindt,R,9.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,558.6667,13.2222,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,18.0,,,,,,,,,,,4.0,11.0,15.0,8.0,,,-1.0,2.0,1.0,0.0,0.0,33.0,0.121212,1163.4444,24.1667,0.538462
2025,FLA,8482131.0,Donovan,Sebrango,D,9.0,,,,,,,,,,,0.0,2.0,2.0,12.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,847.6667,19.1111,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,18.0,,,,,,,,,,,2.0,7.0,9.0,6.0,,,2.0,2.0,0.0,0.0,0.0,35.0,0.057143,896.7778,19.7222,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,806.3333,18.1111,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,13.0,13.0,7.0,3.0,3.0,2.441868,0.903323,331.0,299.0,32.0,1.0,0.0,0.0,0.0,4.0,47177.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,6.0,6.0,3.0,2.0,1.0,2.961203,0.890244,164.0,146.0,18.0,1.0,0.0,0.0,0.0,2.0,21883.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,13.0,,,,,,,,,,,7.0,4.0,11.0,9.0,,,5.0,1.0,0.0,0.0,0.0,31.0,0.225806,876.7692,17.0,0.5
2025,LAK,8471685.0,Anze,Kopitar,C,15.0,,,,,,,,,,,2.0,7.0,9.0,4.0,,,7.0,2.0,0.0,0.0,0.0,21.0,0.095238,1108.2,20.3333,0.548872
2025,LAK,8474563.0,Drew,Doughty,D,19.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,7.0,0.0,0.0,0.0,0.0,24.0,0.083333,1352.6316,25.6842,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,19.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.0,1168.9474,23.2105,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,19.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,5.0,0.0,0.0,0.0,0.0,27.0,0.037037,1035.4211,22.2632,0.0
2025,LAK,8476469.0,Joel,Armia,R,19.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,3.0,0.0,1.0,0.0,0.0,20.0,0.15,839.0,18.6842,0.5
2025,LAK,8476479.0,Phillip,Danault,C,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,26.0,0.0,1007.7895,20.0,0.532847
2025,LAK,8476879.0,Cody,Ceci,D,19.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.055556,1061.1053,21.3684,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,19.0,,,,,,,,,,,9.0,5.0,14.0,8.0,,,-2.0,2.0,0.0,2.0,0.0,61.0,0.147541,1123.5263,19.8947,0.166667
2025,LAK,8477960.0,Adrian,Kempe,R,19.0,,,,,,,,,,,6.0,13.0,19.0,12.0,,,4.0,1.0,0.0,3.0,2.0,62.0,0.096774,1158.3158,21.4737,0.37037
2025,LAK,8477998.0,Warren,Foegele,L,14.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.157895,804.2857,17.8571,0.333333
2025,LAK,8479421.0,Jacob,Moverare,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,2.0,0.0
2025,LAK,8479675.0,Trevor,Moore,L,18.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,1.0,0.0,1.0,0.0,0.0,37.0,0.081081,961.7222,20.1111,0.25
2025,LAK,8479998.0,Mikey,Anderson,D,19.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,7.0,0.0,0.0,0.0,0.0,10.0,0.1,1181.0,23.5263,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,19.0,,,,,,,,,,,0.0,3.0,3.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0,558.9474,13.0526,0.529915
2025,LAK,8482124.0,Quinton,Byfield,R,19.0,,,,,,,,,,,4.0,13.0,17.0,8.0,,,4.0,1.0,0.0,2.0,1.0,45.0,0.088889,1197.1579,23.3684,0.409556
2025,LAK,8482155.0,Alex,Laferriere,R,19.0,,,,,,,,,,,5.0,5.0,10.0,4.0,,,0.0,0.0,1.0,1.0,0.0,40.0,0.125,973.0,21.3158,0.4625
2025,LAK,8482408.0,Jeff,Malott,L,15.0,,,,,,,,,,,2.0,0.0,2.0,23.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.181818,470.0667,11.1333,1.0
2025,LAK,8482726.0,Samuel,Helenius,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,550.0,12.5,0.272727
2025,LAK,8482730.0,Brandt,Clarke,D,19.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,6.0,0.0,0.0,1.0,0.0,37.0,0.054054,1044.9474,21.1579,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,17.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,-1.0,2.0,0.0,0.0,0.0,25.0,0.12,898.4706,15.4706,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,14.0,14.0,5.0,7.0,2.0,2.990802,0.897311,409.0,367.0,42.0,1.0,0.0,0.0,0.0,0.0,50555.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,6.0,6.0,4.0,0.0,2.0,2.102237,0.923977,171.0,158.0,13.0,2.0,0.0,0.0,0.0,0.0,22262.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,832.6,15.8,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,20.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-7.0,1.0,0.0,0.0,0.0,23.0,0.043478,1284.1,24.95,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,20.0,,,,,,,,,,,7.0,10.0,17.0,4.0,,,6.0,3.0,0.0,2.0,1.0,30.0,0.233333,960.0,19.55,0.444444
2025,MIN,8475220.0,Marcus,Foligno,L,19.0,,,,,,,,,,,0.0,2.0,2.0,25.0,,,-9.0,0.0,0.0,0.0,0.0,15.0,0.0,781.6316,16.4211,0.25
2025,MIN,8475692.0,Mats,Zuccarello,R,5.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,1125.8,18.6,0.428571
2025,MIN,8475752.0,Tyler,Pitlick,C,9.0,,,,,,,,,,,0.0,0.0,0.0,22.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,442.8889,9.3333,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,18.0,,,,,,,,,,,2.0,8.0,10.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,30.0,0.066667,917.7222,16.2778,0.0
2025,MIN,8476463.0,Jonas,Brodin,D,19.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,1303.2632,24.8421,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,20.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,20.0,0.1,686.75,13.55,0.5
2025,MIN,8477451.0,Ryan,Hartman,R,20.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-4.0,1.0,0.0,1.0,0.0,41.0,0.097561,958.9,17.0,0.439216
2025,MIN,8478136.0,Jake,Middleton,D,18.0,,,,,,,,,,,0.0,2.0,2.0,26.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1088.3889,22.2222,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,20.0,,,,,,,,,,,3.0,10.0,13.0,12.0,,,-3.0,1.0,0.0,0.0,0.0,62.0,0.048387,1200.0,20.85,0.518433
2025,MIN,8478508.0,Yakov,Trenin,C,20.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,1.0,0.0,0.0,0.0,0.0,24.0,0.041667,758.3,14.45,0.4
2025,MIN,8478864.0,Kirill,Kaprizov,L,20.0,,,,,,,,,,,11.0,12.0,23.0,4.0,,,-3.0,6.0,0.0,1.0,1.0,70.0,0.157143,1344.2,20.9,0.0
2025,MIN,8480259.0,Ben,Jones,C,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,507.625,11.125,0.666667
2025,MIN,8481557.0,Matt,Boldy,L,20.0,,,,,,,,,,,10.0,11.0,21.0,10.0,,,0.0,5.0,0.0,1.0,0.0,68.0,0.147059,1283.45,20.6,0.40625
2025,MIN,8482079.0,Marco,Rossi,C,17.0,,,,,,,,,,,4.0,9.0,13.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.148148,1086.0,20.5294,0.486364
2025,MIN,8482094.0,Daemon,Hunt,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,693.6667,15.8333,0.0
2025,MIN,8482122.0,Brock,Faber,D,20.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,-4.0,0.0,0.0,1.0,0.0,45.0,0.066667,1435.65,26.35,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,727.6667,15.0,0.0
2025,MIN,8483499.0,Liam,Ohgren,L,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,541.1429,11.5714,0.0
2025,MIN,8483525.0,Danila,Yurov,R,15.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-4.0,0.0,0.0,1.0,0.0,12.0,0.166667,603.4,12.4,0.392857
2025,MIN,8484798.0,Zeev,Buium,D,20.0,,,,,,,,,,,3.0,7.0,10.0,2.0,,,-10.0,2.0,0.0,0.0,0.0,26.0,0.115385,1137.0,19.3,0.0
2025,MTL,8478470.0,Sam,Montembeault,G,11.0,10.0,4.0,5.0,1.0,3.562164,0.857692,260.0,223.0,37.0,0.0,0.0,0.0,0.0,0.0,37393.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,8.0,8.0,6.0,1.0,1.0,2.699518,0.900943,212.0,191.0,21.0,0.0,0.0,0.0,0.0,2.0,28005.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,18.0,,,,,,,,,,,0.0,7.0,7.0,8.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,799.8333,17.2778,1.0
2025,MTL,8476875.0,Mike,Matheson,D,18.0,,,,,,,,,,,3.0,6.0,9.0,10.0,,,9.0,0.0,0.0,1.0,1.0,20.0,0.15,1482.2222,25.6667,0.0
2025,MTL,8476981.0,Josh,Anderson,R,18.0,,,,,,,,,,,2.0,3.0,5.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,17.0,0.117647,888.9444,18.6667,0.75
2025,MTL,8478133.0,Jake,Evans,C,18.0,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-11.0,0.0,1.0,0.0,0.0,22.0,0.136364,941.5556,19.7778,0.556962
2025,MTL,8478851.0,Alexandre,Carrier,D,18.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-9.0,0.0,0.0,0.0,0.0,15.0,0.066667,1124.1111,22.3333,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,18.0,,,,,,,,,,,4.0,17.0,21.0,2.0,,,10.0,3.0,0.0,0.0,0.0,39.0,0.102564,1223.5556,22.1111,0.522436
2025,MTL,8480813.0,Joe,Veleno,C,13.0,,,,,,,,,,,0.0,0.0,0.0,13.0,,,-7.0,0.0,0.0,0.0,0.0,10.0,0.0,684.3077,14.4615,0.446429
2025,MTL,8480865.0,Noah,Dobson,D,18.0,,,,,,,,,,,1.0,10.0,11.0,10.0,,,4.0,0.0,0.0,0.0,0.0,32.0,0.03125,1345.2222,25.3889,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,18.0,,,,,,,,,,,13.0,6.0,19.0,8.0,,,8.0,1.0,0.0,3.0,3.0,44.0,0.295455,1104.3889,20.8889,0.4
2025,MTL,8481593.0,Jayden,Struble,D,14.0,,,,,,,,,,,0.0,4.0,4.0,18.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,914.0,18.2143,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zack,Bolduc,R,18.0,,,,,,,,,,,4.0,2.0,6.0,10.0,,,-4.0,2.0,0.0,0.0,0.0,26.0,0.153846,805.3889,16.1667,0.615385
2025,MTL,8482749.0,Joshua,Roy,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,10.0,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,18.0,,,,,,,,,,,6.0,4.0,10.0,4.0,,,0.0,0.0,1.0,1.0,0.0,23.0,0.26087,757.6667,16.2222,0.504762
2025,MTL,8482964.0,Arber,Xhekaj,D,17.0,,,,,,,,,,,0.0,1.0,1.0,30.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,687.4706,15.0,0.0
2025,MTL,8483424.0,Owen,Beck,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,501.5,12.0,0.583333
2025,MTL,8483457.0,Lane,Hutson,D,18.0,,,,,,,,,,,1.0,13.0,14.0,0.0,,,-4.0,0.0,0.0,1.0,0.0,25.0,0.04,1370.5,23.5556,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,18.0,,,,,,,,,,,6.0,3.0,9.0,14.0,,,4.0,4.0,0.0,0.0,0.0,40.0,0.15,1068.5,20.3333,0.2
2025,MTL,8483728.0,Jared,Davidson,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,434.0,10.0,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,18.0,,,,,,,,,,,4.0,9.0,13.0,10.0,,,2.0,1.0,0.0,1.0,0.0,21.0,0.190476,855.5556,16.8333,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,8.0,7.0,5.0,2.0,1.0,3.674858,0.869565,207.0,180.0,27.0,0.0,0.0,2.0,2.0,4.0,26450.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,10.0,10.0,7.0,2.0,0.0,2.236909,0.91635,263.0,241.0,22.0,0.0,0.0,0.0,0.0,0.0,35406.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,14.0,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,18.0,,,,,,,,,,,2.0,5.0,7.0,11.0,,,-1.0,0.0,0.0,2.0,0.0,13.0,0.153846,1152.8889,23.4444,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,18.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.045455,782.2778,19.1111,0.25
2025,NJD,8476462.0,Dougie,Hamilton,D,14.0,,,,,,,,,,,4.0,3.0,7.0,8.0,,,1.0,2.0,0.0,1.0,0.0,35.0,0.114286,1258.7857,25.0,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,12.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.076923,693.0833,17.75,0.545455
2025,NJD,8476822.0,Luke,Glendening,C,18.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,600.3889,16.2778,0.535885
2025,NJD,8477015.0,Connor,Brown,R,11.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,1.0,0.0,1.0,0.0,0.0,17.0,0.294118,946.5455,19.9091,0.5
2025,NJD,8477488.0,Brett,Pesce,D,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1179.3333,21.4444,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,636.2857,15.0,0.48
2025,NJD,8478399.0,Jonas,Siegenthaler,D,18.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1188.4444,24.5556,0.0
2025,NJD,8478414.0,Timo,Meier,R,18.0,,,,,,,,,,,5.0,9.0,14.0,10.0,,,2.0,2.0,0.0,1.0,0.0,60.0,0.083333,1103.5,22.1667,0.521739
2025,NJD,8478841.0,Colton,White,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,706.25,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,858.0,18.1429,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,18.0,,,,,,,,,,,5.0,12.0,17.0,6.0,,,0.0,1.0,1.0,2.0,1.0,36.0,0.138889,1089.7222,22.7222,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,10.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,0.0,1.0,0.0,0.0,0.0,19.0,0.157895,718.6,17.4,0.484211
2025,NJD,8480002.0,Nico,Hischier,C,18.0,,,,,,,,,,,3.0,9.0,12.0,4.0,,,5.0,0.0,0.0,0.0,0.0,35.0,0.085714,1259.7222,25.3333,0.523677
2025,NJD,8481032.0,Paul,Cotter,L,18.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.058824,728.6111,16.2778,0.692308
2025,NJD,8481559.0,Jack,Hughes,C,17.0,,,,,,,,,,,10.0,10.0,20.0,0.0,,,3.0,1.0,0.0,2.0,1.0,69.0,0.144928,1268.8235,22.7647,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,18.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-1.0,2.0,0.0,0.0,0.0,39.0,0.102564,875.1667,18.8889,0.666667
2025,NJD,8482110.0,Dawson,Mercer,C,18.0,,,,,,,,,,,9.0,7.0,16.0,8.0,,,8.0,3.0,2.0,1.0,0.0,35.0,0.257143,1136.2222,22.8333,0.461538
2025,NJD,8482684.0,Luke,Hughes,D,18.0,,,,,,,,,,,1.0,10.0,11.0,18.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,1386.4444,25.8333,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,18.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,5.0,0.0,0.0,1.0,1.0,24.0,0.166667,1123.2222,21.7778,0.0
