idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,LAK,8476341.0,Anton,Forsberg,G,3.0,3.0,1.0,1.0,1.0,3.891541,0.88,100.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,11101.0,2.0,,,,,,,,,,
2025,LAK,8471685.0,Anze,Kopitar,C,4.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1125.0,20.75,0.636364
2025,LAK,8474563.0,Drew,Doughty,D,6.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1422.6667,27.5,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,1213.5,25.1667,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,6.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1041.0,22.3333,0.0
2025,LAK,8476469.0,Joel,Armia,R,6.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,846.0,19.6667,0.333333
2025,LAK,8476479.0,Phillip,Danault,C,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1099.5,21.3333,0.533333
2025,LAK,8476879.0,Cody,Ceci,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,1044.6667,22.0,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,6.0,,,,,,,,,,,4.0,1.0,5.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,20.0,0.2,1105.6667,20.8333,0.0
2025,LAK,8477960.0,Adrian,Kempe,R,6.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.090909,1161.3333,21.6667,0.142857
2025,LAK,8477998.0,Warren,Foegele,L,6.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,886.5,19.5,0.428571
2025,LAK,8479675.0,Trevor,Moore,L,6.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,0.0,0.0,1.0,0.0,0.0,14.0,0.142857,965.3333,20.1667,0.5
2025,LAK,8479998.0,Mikey,Anderson,D,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.25,1203.3333,23.5,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,6.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,542.5,13.3333,0.564103
2025,LAK,8482124.0,Quinton,Byfield,R,6.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-3.0,1.0,0.0,0.0,0.0,16.0,0.125,1143.5,24.1667,0.381443
2025,LAK,8482155.0,Alex,Laferriere,R,6.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.0,874.0,20.1667,0.275862
2025,LAK,8482408.0,Jeff,Malott,L,6.0,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,451.3333,10.5,1.0
2025,LAK,8482726.0,Samuel,Helenius,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,550.0,12.5,0.272727
2025,LAK,8482730.0,Brandt,Clarke,D,6.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,1037.8333,21.0,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,6.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,2.0,0.0,0.0,0.0,9.0,0.222222,984.8333,17.5,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,4.0,4.0,1.0,3.0,0.0,3.557814,0.888,125.0,111.0,14.0,1.0,0.0,0.0,0.0,0.0,14166.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,1.0,0.0,1.0,2.35079,0.909091,55.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,7657.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,832.6,15.8,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,7.0,0.142857,1196.1667,23.8333,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,6.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,885.8333,17.8333,1.0
2025,MIN,8475220.0,Marcus,Foligno,L,6.0,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,800.1667,16.0,0.0
2025,MIN,8475752.0,Tyler,Pitlick,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,10.0,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,6.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,963.5,16.3333,0.0
2025,MIN,8476463.0,Jonas,Brodin,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,1252.2,23.8,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,599.3333,12.5,0.5
2025,MIN,8477451.0,Ryan,Hartman,R,6.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,20.0,0.1,975.5,17.6667,0.482353
2025,MIN,8478136.0,Jake,Middleton,D,6.0,,,,,,,,,,,0.0,1.0,1.0,13.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1032.5,21.8333,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,6.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,17.0,0.058824,1184.0,20.0,0.503597
2025,MIN,8478508.0,Yakov,Trenin,C,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,843.6667,15.1667,0.272727
2025,MIN,8478864.0,Kirill,Kaprizov,L,6.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,-6.0,4.0,0.0,0.0,0.0,22.0,0.181818,1323.8333,19.1667,0.0
2025,MIN,8481557.0,Matt,Boldy,L,6.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-3.0,3.0,0.0,0.0,0.0,23.0,0.173913,1343.8333,20.1667,0.4
2025,MIN,8482079.0,Marco,Rossi,C,6.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,1087.0,19.8333,0.465753
2025,MIN,8482122.0,Brock,Faber,D,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,1400.3333,26.1667,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,823.0,17.0,0.0
2025,MIN,8483499.0,Liam,Ohgren,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,550.4,11.4,0.0
2025,MIN,8483525.0,Danila,Yurov,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,577.0,11.75,0.458333
2025,MIN,8484798.0,Zeev,Buium,D,6.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,-7.0,1.0,0.0,0.0,0.0,12.0,0.083333,1243.0,19.5,0.0
2025,MTL,8478470.0,Sam,Montembeault,G,4.0,4.0,2.0,2.0,0.0,3.262461,0.857143,91.0,78.0,13.0,0.0,0.0,0.0,0.0,0.0,14345.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,2.0,2.0,2.0,0.0,0.0,1.456507,0.94,50.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,7415.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,6.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,837.8333,18.6667,1.0
2025,MTL,8476875.0,Mike,Matheson,D,6.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,1420.5,25.0,0.0
2025,MTL,8476981.0,Josh,Anderson,R,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,861.3333,18.1667,1.0
2025,MTL,8478133.0,Jake,Evans,C,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,913.1667,19.8333,0.567901
2025,MTL,8478851.0,Alexandre,Carrier,D,6.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,978.1667,21.1667,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,6.0,,,,,,,,,,,1.0,7.0,8.0,2.0,,,4.0,1.0,0.0,0.0,0.0,12.0,0.083333,1209.3333,22.0,0.504762
2025,MTL,8480813.0,Joe,Veleno,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,584.0,13.0,0.5
2025,MTL,8480865.0,Noah,Dobson,D,6.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.090909,1338.5,25.0,0.0
2025,MTL,8481523.0,Kirby,Dach,C,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,869.2,18.6,0.418605
2025,MTL,8481540.0,Cole,Caufield,R,6.0,,,,,,,,,,,5.0,3.0,8.0,2.0,,,3.0,1.0,0.0,2.0,2.0,17.0,0.294118,1130.1667,21.5,0.0
2025,MTL,8481593.0,Jayden,Struble,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,17.5,0.0
2025,MTL,8481618.0,Alex,Newhook,C,6.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.142857,914.5,19.5,0.421053
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zack,Bolduc,R,6.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,0.0,1.0,0.0,0.0,0.0,15.0,0.2,893.0,17.1667,0.5
2025,MTL,8482775.0,Oliver,Kapanen,C,6.0,,,,,,,,,,,3.0,0.0,3.0,0.0,,,2.0,0.0,1.0,1.0,0.0,8.0,0.375,747.6667,16.1667,0.461538
2025,MTL,8482964.0,Arber,Xhekaj,D,5.0,,,,,,,,,,,0.0,1.0,1.0,11.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,646.6,14.4,0.0
2025,MTL,8483424.0,Owen,Beck,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,522.0,12.0,0.714286
2025,MTL,8483457.0,Lane,Hutson,D,6.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1372.8333,21.8333,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,6.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,1.0,1.0,0.0,0.0,0.0,13.0,0.153846,1115.0,21.0,0.2
2025,MTL,8484984.0,Ivan,Demidov,R,6.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,875.5,17.5,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,3.0,2.0,2.0,1.0,0.0,3.888156,0.844828,58.0,49.0,9.0,0.0,0.0,0.0,0.0,2.0,8333.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,3.0,3.0,2.0,0.0,0.0,1.875,0.934211,76.0,71.0,5.0,0.0,0.0,0.0,0.0,0.0,9600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,14.0,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1126.0,23.0,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,775.0,18.8,0.0
2025,NJD,8476462.0,Dougie,Hamilton,D,5.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,1250.0,25.8,0.0
2025,NJD,8476822.0,Luke,Glendening,C,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,649.8,16.2,0.535211
2025,NJD,8477015.0,Connor,Brown,R,5.0,,,,,,,,,,,3.0,0.0,3.0,0.0,,,1.0,0.0,1.0,0.0,0.0,9.0,0.333333,893.4,19.6,0.5
2025,NJD,8477488.0,Brett,Pesce,D,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1270.2,23.6,0.0
2025,NJD,8478399.0,Jonas,Siegenthaler,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1163.0,24.6,0.0
2025,NJD,8478414.0,Timo,Meier,R,5.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,4.0,1.0,0.0,1.0,0.0,17.0,0.176471,1077.8,22.4,0.666667
2025,NJD,8479407.0,Jesper,Bratt,L,5.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,0.0,1.0,1.0,1.0,0.0,9.0,0.333333,1027.6,21.4,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,432.0,9.0,0.0
2025,NJD,8479996.0,Cody,Glass,C,5.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,756.4,18.6,0.423077
2025,NJD,8480002.0,Nico,Hischier,C,5.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.2,1205.6,25.4,0.490385
2025,NJD,8481032.0,Paul,Cotter,L,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,639.4,13.8,0.0
2025,NJD,8481559.0,Jack,Hughes,C,5.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-2.0,1.0,0.0,1.0,0.0,20.0,0.15,1221.6,22.0,0.333333
2025,NJD,8481721.0,Arseny,Gritsyuk,R,5.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,725.8,16.4,0.0
2025,NJD,8482110.0,Dawson,Mercer,C,5.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,5.0,1.0,0.0,1.0,0.0,8.0,0.375,1109.6,23.8,0.6
2025,NJD,8482684.0,Luke,Hughes,D,5.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1215.4,23.8,0.0
2025,NJD,8483495.0,Simon,Nemec,D,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,943.4,18.4,0.0
2025,NJD,8483531.0,Brian,Halonen,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,449.3333,10.0,0.0
2025,NSH,8477424.0,Juuse,Saros,G,5.0,5.0,2.0,1.0,2.0,2.347826,0.918919,148.0,136.0,12.0,0.0,0.0,0.0,0.0,0.0,18400.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,1.0,1.0,0.0,1.0,0.0,5.070423,0.807692,26.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,3550.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,6.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-2.0,1.0,0.0,0.0,0.0,13.0,0.076923,1084.8333,20.8333,0.555556
2025,NSH,8474600.0,Roman,Josi,D,6.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,1512.1667,27.8333,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,6.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-3.0,1.0,0.0,2.0,0.0,7.0,0.285714,1186.0,23.3333,0.546392
2025,NSH,8475287.0,Erik,Haula,L,6.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.285714,932.1667,22.8333,0.513889
2025,NSH,8476539.0,Jonathan,Marchessault,R,5.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.133333,1073.0,21.2,1.0
2025,NSH,8476869.0,Brady,Skjei,D,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1348.1667,27.1667,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.052632,1186.0,22.3333,0.0
2025,NSH,8477446.0,Michael,McCarron,C,6.0,,,,,,,,,,,1.0,1.0,2.0,11.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.142857,833.0,21.0,0.477612
2025,NSH,8478047.0,Michael,Bunting,L,6.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.25,939.0,19.6667,0.375
2025,NSH,8479370.0,Tyson,Jost,C,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,726.0,16.8333,0.6
2025,NSH,8480246.0,Nick,Perbix,D,6.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.25,1190.1667,25.5,0.0
2025,NSH,8481056.0,Spencer,Stastney,D,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,863.6667,21.6667,0.0
2025,NSH,8482062.0,Cole,Smith,R,6.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,847.8333,20.1667,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,3.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,592.0,16.0,0.0
2025,NSH,8482111.0,Justin,Barron,D,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,895.1667,22.0,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,5.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,853.0,16.8,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,6.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1070.3333,24.3333,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.0,789.0,18.0,0.355556
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,724.0,15.0,0.0
2025,NSH,8485405.0,Brady,Martin,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,13.0,0.3
2025,NYI,8478009.0,Ilya,Sorokin,G,4.0,4.0,1.0,3.0,0.0,4.134367,0.86087,115.0,99.0,16.0,0.0,0.0,0.0,0.0,0.0,13932.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,1.0,1.0,1.0,0.0,0.0,2.001112,0.939394,33.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,3598.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,5.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.117647,1221.6,23.0,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,659.0,15.6,0.42
2025,NYI,8475314.0,Anders,Lee,L,5.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,12.0,0.166667,896.0,19.0,0.4
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,5.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,842.2,20.8,0.603175
2025,NYI,8476429.0,Scott,Mayfield,D,5.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,1036.4,22.6,0.0
2025,NYI,8476917.0,Adam,Pelech,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.0,1069.6,26.0,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.125,950.8,18.0,0.0
2025,NYI,8477494.0,Jonathan,Drouin,L,4.0,,,,,,,,,,,1.0,3.0,4.0,15.0,,,5.0,0.0,0.0,0.0,0.0,7.0,0.142857,1106.25,19.25,0.5
2025,NYI,8477500.0,Bo,Horvat,C,5.0,,,,,,,,,,,4.0,2.0,6.0,2.0,,,5.0,1.0,1.0,1.0,0.0,25.0,0.16,1259.8,22.4,0.571429
2025,NYI,8477506.0,Ryan,Pulock,D,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1100.6,27.0,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,1232.4,23.2,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,5.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,1317.0,21.0,0.344262
2025,NYI,8480871.0,Adam,Boqvist,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,20.0,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1092.0,22.25,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,612.5,13.0,0.333333
2025,NYI,8481601.0,Simon,Holmstrom,R,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,704.6,17.4,0.5
2025,NYI,8482476.0,Emil,Heineman,L,5.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.25,801.4,17.6,1.0
2025,NYI,8483553.0,Marc,Gatcomb,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,513.0,12.0,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,578.6667,13.0,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,5.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,15.0,0.066667,1321.0,25.4,0.0
2025,NYI,8485702.0,Max,Shabanov,R,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,720.6,16.2,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,2.0,2.0,1.0,1.0,0.0,2.034473,0.911111,45.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,7078.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,5.0,5.0,2.0,2.0,1.0,1.002506,0.961538,130.0,125.0,5.0,1.0,0.0,0.0,0.0,0.0,17955.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,7.0,,,,,,,,,,,0.0,3.0,3.0,5.0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.0,791.2857,17.8571,0.440678
2025,NYR,8476389.0,Vincent,Trocheck,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,850.0,17.0,0.565217
