idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,EDM,8476967.0,Brett,Kulak,D,24.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-12.0,0.0,0.0,0.0,0.0,27.0,0.0,1067.6667,21.375,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,8.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,646.125,15.375,0.666667
2025,EDM,8477498.0,Darnell,Nurse,D,24.0,,,,,,,,,,,5.0,5.0,10.0,29.0,,,-8.0,0.0,0.0,0.0,0.0,54.0,0.092593,1238.1667,24.2917,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,9.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,573.8889,14.1111,0.558824
2025,EDM,8477934.0,Leon,Draisaitl,C,24.0,,,,,,,,,,,14.0,14.0,28.0,6.0,,,6.0,7.0,1.0,1.0,1.0,59.0,0.237288,1349.9167,23.375,0.568831
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,17.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,23.0,0.130435,1207.2353,23.8824,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,24.0,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-16.0,0.0,0.0,1.0,0.0,25.0,0.16,887.5833,18.9167,0.5
2025,EDM,8478402.0,Connor,McDavid,C,24.0,,,,,,,,,,,10.0,23.0,33.0,10.0,,,-5.0,3.0,0.0,0.0,0.0,72.0,0.138889,1400.75,22.7083,0.478088
2025,EDM,8478458.0,Jack,Roslovic,C,22.0,,,,,,,,,,,9.0,8.0,17.0,8.0,,,2.0,2.0,0.0,2.0,2.0,50.0,0.18,1056.9091,19.5,0.586957
2025,EDM,8479365.0,Trent,Frederic,C,24.0,,,,,,,,,,,2.0,0.0,2.0,25.0,,,-7.0,0.0,0.0,1.0,0.0,28.0,0.071429,738.5833,15.5,0.521739
2025,EDM,8480803.0,Evan,Bouchard,D,24.0,,,,,,,,,,,3.0,17.0,20.0,10.0,,,0.0,1.0,0.0,1.0,1.0,66.0,0.045455,1430.5417,25.1667,0.0
2025,EDM,8480831.0,Alec,Regula,D,10.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,5.0,0.0,751.0,16.1,0.0
2025,EDM,8480834.0,Ty,Emberson,D,19.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,1.0,0.0,15.0,0.066667,933.8421,19.2105,0.0
2025,EDM,8481491.0,Noah,Philp,C,15.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.166667,602.4,13.5333,0.568627
2025,EDM,8481617.0,Vasily,Podkolzin,R,24.0,,,,,,,,,,,4.0,5.0,9.0,9.0,,,6.0,0.0,0.0,2.0,0.0,36.0,0.111111,910.625,18.75,0.411765
2025,EDM,8483455.0,Isaac,Howard,L,17.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.105263,569.9412,13.0588,0.0
2025,EDM,8483512.0,Matt,Savoie,C,24.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-5.0,1.0,0.0,0.0,0.0,31.0,0.096774,840.9583,18.7083,0.384615
2025,EDM,8484529.0,Connor,Clattenburg,C,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,347.0,9.0,0.0
2025,EDM,8485493.0,David,Tomasek,R,17.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,23.0,0.086957,655.5294,13.6471,0.490909
2025,FLA,8475683.0,Sergei,Bobrovsky,G,16.0,16.0,10.0,6.0,0.0,2.801709,0.887139,381.0,338.0,43.0,2.0,0.0,1.0,1.0,2.0,55252.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,6.0,5.0,1.0,3.0,1.0,2.344337,0.909722,144.0,131.0,13.0,0.0,0.0,0.0,0.0,0.0,19963.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,20.0,,,,,,,,,,,13.0,11.0,24.0,18.0,,,-7.0,2.0,0.0,1.0,0.0,58.0,0.224138,1100.65,22.5,0.25
2025,FLA,8473507.0,Jeff,Petry,D,21.0,,,,,,,,,,,0.0,5.0,5.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,867.2857,19.5238,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,21.0,,,,,,,,,,,2.0,8.0,10.0,6.0,,,-7.0,1.0,0.0,1.0,0.0,47.0,0.042553,1067.2381,21.619,0.428571
2025,FLA,8477495.0,Seth,Jones,D,21.0,,,,,,,,,,,3.0,9.0,12.0,10.0,,,-6.0,3.0,0.0,0.0,0.0,36.0,0.083333,1417.1905,27.7143,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,20.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,1.0,0.0,1.0,0.0,33.0,0.030303,1370.7,27.35,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,21.0,,,,,,,,,,,12.0,6.0,18.0,2.0,,,-9.0,4.0,1.0,5.0,0.0,59.0,0.20339,1273.3333,23.8571,0.313433
2025,FLA,8477935.0,Sam,Bennett,C,21.0,,,,,,,,,,,4.0,4.0,8.0,24.0,,,-8.0,1.0,0.0,1.0,0.0,42.0,0.095238,1006.9048,21.1429,0.515038
2025,FLA,8478055.0,Gustav,Forsling,D,21.0,,,,,,,,,,,0.0,10.0,10.0,6.0,,,5.0,0.0,0.0,0.0,0.0,28.0,0.0,1332.3333,26.4762,0.0
2025,FLA,8478421.0,A.J.,Greer,L,21.0,,,,,,,,,,,4.0,2.0,6.0,37.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.2,575.5714,13.2857,0.285714
2025,FLA,8478542.0,Evan,Rodrigues,C,21.0,,,,,,,,,,,5.0,5.0,10.0,8.0,,,2.0,0.0,0.0,0.0,0.0,49.0,0.102041,1024.381,22.0,0.436937
2025,FLA,8478859.0,Niko,Mikkola,D,21.0,,,,,,,,,,,0.0,4.0,4.0,22.0,,,2.0,0.0,0.0,0.0,0.0,24.0,0.0,1164.2857,26.1905,0.0
2025,FLA,8479316.0,Luke,Kunin,C,16.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,583.5,13.625,0.46789
2025,FLA,8479393.0,Noah,Gregor,L,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,509.625,11.75,0.4
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,21.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,4.0,0.0,0.0,1.0,0.0,19.0,0.105263,728.381,18.0,0.371429
2025,FLA,8480185.0,Eetu,Luostarinen,C,18.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,3.0,1.0,0.0,0.0,0.0,32.0,0.09375,1006.1667,21.9444,0.5
2025,FLA,8481655.0,Cole,Schwindt,R,10.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,518.4,12.3,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,21.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-5.0,2.0,1.0,0.0,0.0,44.0,0.136364,1165.4286,23.9048,0.548556
2025,FLA,8482131.0,Donovan,Sebrango,D,10.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,840.3,19.0,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,21.0,,,,,,,,,,,3.0,8.0,11.0,6.0,,,-1.0,2.0,0.0,0.0,0.0,43.0,0.069767,903.381,19.5714,0.0
2025,FLA,8483433.0,Jack,Devine,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,543.5,11.5,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,12.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,826.0,18.75,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,15.0,15.0,7.0,4.0,4.0,2.381871,0.905759,382.0,346.0,36.0,1.0,0.0,0.0,0.0,4.0,54411.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,7.0,7.0,3.0,2.0,2.0,2.943123,0.888298,188.0,167.0,21.0,1.0,0.0,0.0,0.0,2.0,25687.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,16.0,,,,,,,,,,,7.0,5.0,12.0,13.0,,,5.0,1.0,0.0,0.0,0.0,35.0,0.2,870.9375,16.625,0.5
2025,LAK,8471685.0,Anze,Kopitar,C,18.0,,,,,,,,,,,4.0,8.0,12.0,4.0,,,7.0,3.0,0.0,0.0,0.0,29.0,0.137931,1117.8889,20.6111,0.56875
2025,LAK,8474563.0,Drew,Doughty,D,19.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,7.0,0.0,0.0,0.0,0.0,24.0,0.083333,1352.6316,25.6842,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,22.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.0,1160.0455,23.2273,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,22.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,3.0,0.0,0.0,0.0,0.0,31.0,0.032258,1057.4545,22.9091,0.0
2025,LAK,8476469.0,Joel,Armia,R,22.0,,,,,,,,,,,5.0,5.0,10.0,12.0,,,3.0,0.0,3.0,0.0,0.0,27.0,0.185185,819.5,18.3182,0.375
2025,LAK,8476479.0,Phillip,Danault,C,22.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.0,1011.9091,19.9545,0.532051
2025,LAK,8476879.0,Cody,Ceci,D,22.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.05,1053.5909,21.1818,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,22.0,,,,,,,,,,,9.0,7.0,16.0,10.0,,,-3.0,2.0,0.0,2.0,0.0,70.0,0.128571,1146.0909,20.0909,0.166667
2025,LAK,8477960.0,Adrian,Kempe,R,22.0,,,,,,,,,,,7.0,13.0,20.0,16.0,,,4.0,1.0,0.0,3.0,2.0,73.0,0.09589,1180.1818,21.4091,0.37931
2025,LAK,8477998.0,Warren,Foegele,L,17.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.142857,820.9412,18.0588,0.3
2025,LAK,8479421.0,Jacob,Moverare,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,505.5,10.0,0.0
2025,LAK,8479675.0,Trevor,Moore,L,21.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-1.0,0.0,1.0,0.0,0.0,42.0,0.071429,961.4762,20.4762,0.25
2025,LAK,8479998.0,Mikey,Anderson,D,22.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.083333,1174.8636,23.6364,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,22.0,,,,,,,,,,,0.0,3.0,3.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0,542.4545,12.6364,0.544776
2025,LAK,8482124.0,Quinton,Byfield,R,22.0,,,,,,,,,,,4.0,13.0,17.0,8.0,,,1.0,1.0,0.0,2.0,1.0,57.0,0.070175,1202.4091,23.4545,0.41195
2025,LAK,8482155.0,Alex,Laferriere,R,22.0,,,,,,,,,,,5.0,5.0,10.0,4.0,,,-1.0,0.0,1.0,1.0,0.0,46.0,0.108696,983.6364,21.2727,0.465909
2025,LAK,8482408.0,Jeff,Malott,L,16.0,,,,,,,,,,,2.0,0.0,2.0,23.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.153846,475.1875,11.125,1.0
2025,LAK,8482726.0,Samuel,Helenius,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,550.0,12.5,0.272727
2025,LAK,8482730.0,Brandt,Clarke,D,22.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,5.0,0.0,0.0,1.0,0.0,42.0,0.047619,1090.0909,21.8182,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,19.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,27.0,0.111111,910.5789,15.5789,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,15.0,15.0,6.0,7.0,2.0,2.791986,0.901869,428.0,386.0,42.0,2.0,0.0,0.0,0.0,0.0,54155.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,8.0,8.0,6.0,0.0,2.0,1.938089,0.935484,248.0,232.0,16.0,3.0,0.0,0.0,0.0,0.0,29720.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.0,884.5714,16.7143,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,23.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-5.0,1.0,0.0,0.0,0.0,23.0,0.043478,1266.0,24.913,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,23.0,,,,,,,,,,,8.0,11.0,19.0,6.0,,,9.0,3.0,0.0,2.0,1.0,35.0,0.228571,950.5652,19.5652,0.5
2025,MIN,8475220.0,Marcus,Foligno,L,22.0,,,,,,,,,,,0.0,2.0,2.0,30.0,,,-9.0,0.0,0.0,0.0,0.0,19.0,0.0,802.4091,16.5909,0.25
2025,MIN,8475692.0,Mats,Zuccarello,R,8.0,,,,,,,,,,,1.0,7.0,8.0,4.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,1106.25,18.875,0.6
2025,MIN,8475752.0,Tyler,Pitlick,C,12.0,,,,,,,,,,,0.0,0.0,0.0,22.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,474.75,10.1667,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,18.0,,,,,,,,,,,2.0,8.0,10.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,30.0,0.066667,917.7222,16.2778,0.0
2025,MIN,8476463.0,Jonas,Brodin,D,22.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,6.0,0.0,0.0,0.0,0.0,24.0,0.083333,1316.8636,25.4091,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,22.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,22.0,0.090909,681.3182,13.4091,0.478261
2025,MIN,8477451.0,Ryan,Hartman,R,20.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-4.0,1.0,0.0,1.0,0.0,41.0,0.097561,958.9,17.0,0.439216
2025,MIN,8478136.0,Jake,Middleton,D,21.0,,,,,,,,,,,0.0,4.0,4.0,26.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1085.4286,22.1905,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,23.0,,,,,,,,,,,4.0,11.0,15.0,12.0,,,-1.0,2.0,0.0,0.0,0.0,69.0,0.057971,1191.087,20.8261,0.523327
2025,MIN,8478508.0,Yakov,Trenin,C,23.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.037037,789.913,14.8696,0.346154
2025,MIN,8478864.0,Kirill,Kaprizov,L,23.0,,,,,,,,,,,13.0,14.0,27.0,6.0,,,1.0,6.0,0.0,1.0,1.0,78.0,0.166667,1330.2609,20.8261,0.0
2025,MIN,8480259.0,Ben,Jones,C,11.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,536.2727,11.6364,0.592105
2025,MIN,8481477.0,Nico,Sturm,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,18.0,0.428571
2025,MIN,8481557.0,Matt,Boldy,L,23.0,,,,,,,,,,,13.0,12.0,25.0,12.0,,,3.0,5.0,1.0,2.0,0.0,75.0,0.173333,1263.913,20.7826,0.393939
2025,MIN,8482079.0,Marco,Rossi,C,17.0,,,,,,,,,,,4.0,9.0,13.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.148148,1086.0,20.5294,0.486364
2025,MIN,8482094.0,Daemon,Hunt,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,712.5714,15.7143,0.0
2025,MIN,8482122.0,Brock,Faber,D,23.0,,,,,,,,,,,5.0,8.0,13.0,2.0,,,1.0,0.0,1.0,1.0,0.0,52.0,0.096154,1438.7391,26.6957,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,727.6667,15.0,0.0
2025,MIN,8483499.0,Liam,Ohgren,L,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,577.2,12.1,1.0
2025,MIN,8483525.0,Danila,Yurov,R,18.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,0.0,0.0,0.0,2.0,0.0,19.0,0.157895,646.5556,13.3889,0.377049
2025,MIN,8484798.0,Zeev,Buium,D,23.0,,,,,,,,,,,3.0,8.0,11.0,4.0,,,-9.0,2.0,0.0,0.0,0.0,27.0,0.111111,1136.3043,19.3478,0.0
2025,MTL,8478470.0,Sam,Montembeault,G,12.0,11.0,4.0,5.0,1.0,3.714883,0.851852,270.0,230.0,40.0,0.0,0.0,0.0,0.0,0.0,38763.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,11.0,10.0,7.0,2.0,2.0,2.878848,0.895105,286.0,256.0,30.0,0.0,0.0,0.0,0.0,2.0,37515.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,21.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,0.0,1.0,0.0,0.0,0.0,34.0,0.029412,802.5238,17.3333,1.0
2025,MTL,8476875.0,Mike,Matheson,D,21.0,,,,,,,,,,,4.0,10.0,14.0,14.0,,,12.0,0.0,0.0,1.0,1.0,26.0,0.153846,1485.9524,25.7619,0.0
2025,MTL,8476981.0,Josh,Anderson,R,21.0,,,,,,,,,,,5.0,3.0,8.0,14.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.227273,900.5714,18.7143,0.818182
2025,MTL,8478133.0,Jake,Evans,C,21.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,-11.0,0.0,1.0,0.0,0.0,24.0,0.125,944.4286,19.4286,0.544803
2025,MTL,8478851.0,Alexandre,Carrier,D,21.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,1121.4286,22.0476,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,21.0,,,,,,,,,,,5.0,18.0,23.0,4.0,,,11.0,3.0,0.0,0.0,0.0,44.0,0.113636,1227.7619,22.1905,0.523161
2025,MTL,8480813.0,Joe,Veleno,C,16.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,698.1875,14.6875,0.5
2025,MTL,8480865.0,Noah,Dobson,D,21.0,,,,,,,,,,,3.0,12.0,15.0,10.0,,,2.0,0.0,0.0,1.0,0.0,38.0,0.078947,1363.7143,25.4286,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,21.0,,,,,,,,,,,13.0,9.0,22.0,8.0,,,9.0,1.0,0.0,3.0,3.0,59.0,0.220339,1108.6667,20.9524,0.4
2025,MTL,8481593.0,Jayden,Struble,D,17.0,,,,,,,,,,,0.0,4.0,4.0,32.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,906.7059,17.8235,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zack,Bolduc,R,21.0,,,,,,,,,,,4.0,3.0,7.0,10.0,,,-4.0,2.0,0.0,0.0,0.0,30.0,0.133333,830.9048,16.4762,0.5625
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,21.0,,,,,,,,,,,7.0,4.0,11.0,4.0,,,2.0,0.0,1.0,1.0,0.0,28.0,0.25,775.6667,16.4762,0.510949
2025,MTL,8482964.0,Arber,Xhekaj,D,20.0,,,,,,,,,,,0.0,1.0,1.0,40.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0,699.75,14.9,0.0
2025,MTL,8483424.0,Owen,Beck,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,501.5,12.0,0.583333
2025,MTL,8483457.0,Lane,Hutson,D,21.0,,,,,,,,,,,3.0,15.0,18.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,34.0,0.088235,1368.5238,23.619,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,21.0,,,,,,,,,,,6.0,4.0,10.0,16.0,,,4.0,4.0,0.0,0.0,0.0,46.0,0.130435,1057.619,19.9524,0.25
2025,MTL,8483728.0,Jared,Davidson,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,541.0,12.75,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,1.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,588.0,14.0,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,21.0,,,,,,,,,,,4.0,13.0,17.0,10.0,,,2.0,1.0,0.0,1.0,0.0,24.0,0.166667,870.4286,16.9048,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,9.0,8.0,5.0,3.0,1.0,3.833611,0.864407,236.0,204.0,32.0,0.0,0.0,2.0,2.0,4.0,30050.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,12.0,12.0,7.0,4.0,0.0,2.457338,0.908228,316.0,287.0,29.0,0.0,0.0,0.0,0.0,0.0,42485.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,624.25,14.0,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,21.0,,,,,,,,,,,2.0,5.0,7.0,13.0,,,-6.0,0.0,0.0,2.0,0.0,18.0,0.111111,1138.4286,23.0476,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,21.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.043478,767.0476,18.5714,0.25
2025,NJD,8476462.0,Dougie,Hamilton,D,17.0,,,,,,,,,,,4.0,3.0,7.0,8.0,,,-2.0,2.0,0.0,1.0,0.0,45.0,0.088889,1262.4118,25.0,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,15.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.055556,708.2667,17.8,0.5
2025,NJD,8476822.0,Luke,Glendening,C,21.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.0,613.0,16.619,0.542857
2025,NJD,8477015.0,Connor,Brown,R,14.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,-4.0,0.0,1.0,0.0,0.0,20.0,0.25,948.5,19.6429,0.375
2025,NJD,8477488.0,Brett,Pesce,D,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1179.3333,21.4444,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,623.0,14.8,0.507042
2025,NJD,8478399.0,Jonas,Siegenthaler,D,21.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,1174.9524,24.2381,0.0
2025,NJD,8478414.0,Timo,Meier,R,21.0,,,,,,,,,,,6.0,9.0,15.0,10.0,,,1.0,3.0,0.0,1.0,0.0,65.0,0.092308,1104.0476,21.9524,0.52
2025,NJD,8478841.0,Colton,White,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,706.25,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,866.4,18.0,0.0
