idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DAL,8482740.0,Wyatt,Johnston,C,63.0,,,,,,,,,,,34.0,33.0,67.0,18.0,,,-2.0,21.0,0.0,3.0,0.0,165.0,0.206061,1203.4921,22.4286,0.475078
2025,DAL,8483425.0,Lian,Bichsel,D,32.0,,,,,,,,,,,3.0,3.0,6.0,24.0,,,6.0,0.0,0.0,1.0,0.0,14.0,0.214286,937.2813,19.6875,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,62.0,,,,,,,,,,,10.0,12.0,22.0,37.0,,,2.0,2.0,0.0,1.0,0.0,61.0,0.163934,756.4677,16.6129,0.57732
2025,DAL,8484938.0,Arttu,Hyry,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,706.0,17.0,0.641026
2025,DET,8475660.0,Cam,Talbot,G,28.0,23.0,12.0,8.0,5.0,3.030568,0.891243,708.0,631.0,77.0,0.0,0.0,1.0,1.0,0.0,91468.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,41.0,41.0,24.0,13.0,2.0,2.518291,0.90746,1059.0,961.0,98.0,4.0,0.0,1.0,1.0,4.0,140095.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,55.0,,,,,,,,,,,15.0,12.0,27.0,12.0,,,-14.0,7.0,0.0,1.0,0.0,86.0,0.174419,730.4909,16.3818,0.375
2025,DET,8474102.0,David,Perron,L,49.0,,,,,,,,,,,10.0,15.0,25.0,22.0,,,2.0,3.0,0.0,1.0,0.0,69.0,0.144928,806.1633,19.6531,0.375
2025,DET,8474141.0,Patrick,Kane,R,49.0,,,,,,,,,,,9.0,27.0,36.0,14.0,,,-1.0,2.0,0.0,2.0,0.0,121.0,0.07438,1034.898,20.5306,0.5
2025,DET,8474612.0,Travis,Hamonic,D,25.0,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-10.0,0.0,0.0,0.0,0.0,19.0,0.0,856.48,20.16,0.0
2025,DET,8475279.0,Ben,Chiarot,D,64.0,,,,,,,,,,,5.0,7.0,12.0,56.0,,,-3.0,0.0,0.0,0.0,0.0,80.0,0.0625,1264.7813,26.2656,0.0
2025,DET,8475753.0,Justin,Faulk,D,62.0,,,,,,,,,,,11.0,21.0,32.0,32.0,,,-3.0,2.0,0.0,3.0,0.0,119.0,0.092437,1347.0,27.4839,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1124.5,22.5,0.0
2025,DET,8477429.0,Andrew,Copp,C,64.0,,,,,,,,,,,8.0,28.0,36.0,20.0,,,2.0,1.0,0.0,1.0,1.0,93.0,0.086022,975.2969,22.0313,0.546405
2025,DET,8477456.0,J.T.,Compher,L,64.0,,,,,,,,,,,8.0,12.0,20.0,23.0,,,-7.0,0.0,0.0,1.0,0.0,73.0,0.109589,904.0625,20.6094,0.512516
2025,DET,8477946.0,Dylan,Larkin,C,63.0,,,,,,,,,,,28.0,27.0,55.0,42.0,,,7.0,10.0,0.0,8.0,4.0,191.0,0.146597,1215.4286,24.1587,0.525581
2025,DET,8478891.0,Mason,Appleton,C,54.0,,,,,,,,,,,5.0,8.0,13.0,32.0,,,-3.0,0.0,0.0,2.0,0.0,53.0,0.09434,819.037,18.3519,0.263158
2025,DET,8479337.0,Alex,DeBrincat,R,64.0,,,,,,,,,,,33.0,30.0,63.0,10.0,,,3.0,12.0,0.0,5.0,2.0,221.0,0.149321,1090.7031,21.1563,0.377778
2025,DET,8479942.0,Dominik,Shine,R,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,443.6,11.2,1.0
2025,DET,8479992.0,Michael,Rasmussen,C,59.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,62.0,0.096774,763.322,18.2881,0.482353
2025,DET,8480879.0,Jacob,Bernard-Docker,D,48.0,,,,,,,,,,,0.0,4.0,4.0,18.0,,,7.0,0.0,0.0,0.0,0.0,35.0,0.0,921.3333,20.4167,0.0
2025,DET,8481077.0,John,Leonard,L,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,721.2222,17.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,64.0,,,,,,,,,,,8.0,36.0,44.0,45.0,,,18.0,1.0,0.0,2.0,1.0,137.0,0.058394,1538.6406,29.0313,0.0
2025,DET,8481607.0,Albert,Johansson,D,64.0,,,,,,,,,,,2.0,6.0,8.0,14.0,,,-12.0,0.0,1.0,1.0,0.0,48.0,0.041667,982.6563,22.2031,0.0
2025,DET,8482078.0,Lucas,Raymond,L,62.0,,,,,,,,,,,20.0,45.0,65.0,12.0,,,13.0,5.0,0.0,5.0,0.0,136.0,0.147059,1120.8387,22.1452,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,54.0,,,,,,,,,,,8.0,12.0,20.0,69.0,,,8.0,0.0,0.0,2.0,1.0,65.0,0.123077,1352.1667,27.3148,0.0
2025,DET,8483464.0,Marco,Kasper,C,63.0,,,,,,,,,,,6.0,9.0,15.0,29.0,,,-10.0,1.0,0.0,1.0,0.0,100.0,0.06,830.8095,18.3492,0.492582
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,63.0,,,,,,,,,,,6.0,13.0,19.0,16.0,,,-21.0,1.0,0.0,1.0,0.0,62.0,0.096774,978.9365,20.5873,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,64.0,,,,,,,,,,,11.0,12.0,23.0,6.0,,,-7.0,4.0,0.0,1.0,0.0,100.0,0.11,918.0156,19.6094,0.342105
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,749.1,17.4,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,27.0,25.0,15.0,8.0,2.0,3.255155,0.887812,722.0,641.0,81.0,2.0,0.0,0.0,0.0,0.0,89581.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,18.0,16.0,9.0,6.0,1.0,2.780543,0.891827,416.0,371.0,45.0,1.0,0.0,1.0,1.0,2.0,58262.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,48.0,,,,,,,,,,,2.0,8.0,10.0,14.0,,,-10.0,0.0,0.0,0.0,0.0,68.0,0.029412,816.6667,18.5,0.546778
2025,EDM,8475218.0,Mattias,Ekholm,D,64.0,,,,,,,,,,,6.0,28.0,34.0,28.0,,,23.0,0.0,0.0,2.0,0.0,109.0,0.055046,1244.875,24.5625,0.0
2025,EDM,8475786.0,Zach,Hyman,L,45.0,,,,,,,,,,,27.0,16.0,43.0,16.0,,,9.0,10.0,0.0,2.0,1.0,134.0,0.201493,1212.2,20.4889,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,55.0,,,,,,,,,,,15.0,33.0,48.0,19.0,,,-7.0,8.0,0.0,2.0,0.0,99.0,0.151515,1151.5273,21.7273,0.471861
2025,EDM,8476473.0,Connor,Murphy,D,62.0,,,,,,,,,,,4.0,9.0,13.0,46.0,,,-5.0,0.0,0.0,0.0,0.0,56.0,0.071429,1003.871,21.0645,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,43.0,,,,,,,,,,,1.0,7.0,8.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,711.4651,16.1163,0.368421
2025,EDM,8477450.0,Jason,Dickinson,C,49.0,,,,,,,,,,,6.0,7.0,13.0,10.0,,,-6.0,0.0,1.0,1.0,0.0,53.0,0.113208,938.1633,21.3265,0.492372
2025,EDM,8477498.0,Darnell,Nurse,D,64.0,,,,,,,,,,,7.0,13.0,20.0,94.0,,,-13.0,0.0,0.0,0.0,0.0,131.0,0.053435,1251.7344,24.9688,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,38.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,24.0,0.125,528.8947,14.2632,0.613821
2025,EDM,8477934.0,Leon,Draisaitl,C,61.0,,,,,,,,,,,34.0,58.0,92.0,24.0,,,12.0,15.0,1.0,3.0,1.0,176.0,0.193182,1315.7049,22.2951,0.568834
2025,EDM,8477953.0,Kasperi,Kapanen,R,23.0,,,,,,,,,,,6.0,7.0,13.0,4.0,,,8.0,0.0,0.0,0.0,0.0,45.0,0.133333,847.7826,16.6522,0.0
2025,EDM,8478013.0,Jake,Walman,D,35.0,,,,,,,,,,,8.0,10.0,18.0,10.0,,,-10.0,1.0,2.0,1.0,1.0,63.0,0.126984,1183.6286,23.7429,0.0
2025,EDM,8478402.0,Connor,McDavid,C,64.0,,,,,,,,,,,35.0,73.0,108.0,26.0,,,12.0,10.0,1.0,2.0,1.0,235.0,0.148936,1384.5625,22.2813,0.476596
2025,EDM,8478458.0,Jack,Roslovic,C,51.0,,,,,,,,,,,16.0,10.0,26.0,16.0,,,-6.0,3.0,0.0,4.0,2.0,105.0,0.152381,956.4314,18.7451,0.515789
2025,EDM,8479365.0,Trent,Frederic,C,61.0,,,,,,,,,,,4.0,1.0,5.0,47.0,,,-16.0,0.0,0.0,1.0,0.0,59.0,0.067797,653.1803,14.6066,0.577922
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,64.0,,,,,,,,,,,18.0,55.0,73.0,26.0,,,15.0,7.0,0.0,4.0,2.0,174.0,0.103448,1476.2969,25.2813,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,59.0,,,,,,,,,,,2.0,10.0,12.0,21.0,,,3.0,0.0,0.0,1.0,0.0,37.0,0.054054,959.5932,20.7458,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,61.0,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-7.0,0.0,0.0,0.0,0.0,55.0,0.036364,930.9836,21.541,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,64.0,,,,,,,,,,,15.0,14.0,29.0,51.0,,,15.0,0.0,0.0,5.0,0.0,101.0,0.148515,910.7344,18.9063,0.283019
2025,EDM,8482703.0,Colton,Dach,C,55.0,,,,,,,,,,,3.0,7.0,10.0,47.0,,,-17.0,1.0,0.0,1.0,0.0,52.0,0.057692,691.2182,15.8182,0.366197
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,64.0,,,,,,,,,,,10.0,15.0,25.0,20.0,,,0.0,3.0,1.0,1.0,0.0,89.0,0.11236,839.4375,18.8906,0.454545
2025,EDM,8484509.0,Josh,Samanski,C,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,536.2857,13.4286,0.611111
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,44.0,43.0,23.0,19.0,1.0,3.076722,0.875829,1055.0,924.0,131.0,3.0,0.0,2.0,2.0,9.0,153280.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,21.0,20.0,8.0,10.0,2.0,2.80696,0.901893,581.0,524.0,57.0,0.0,0.0,0.0,0.0,0.0,73104.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,52.0,,,,,,,,,,,27.0,27.0,54.0,38.0,,,-16.0,6.0,0.0,3.0,1.0,138.0,0.195652,1064.0962,21.7885,0.125
2025,FLA,8475179.0,Dmitry,Kulikov,D,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,951.8333,22.3333,0.0
2025,FLA,8476994.0,Vinnie,Hinostroza,C,48.0,,,,,,,,,,,3.0,7.0,10.0,15.0,,,-8.0,0.0,0.0,2.0,0.0,46.0,0.065217,618.0208,12.4375,0.5
2025,FLA,8477409.0,Carter,Verhaeghe,C,62.0,,,,,,,,,,,17.0,27.0,44.0,32.0,,,-13.0,4.0,0.0,3.0,0.0,146.0,0.116438,1047.3387,21.1613,0.378788
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477931.0,Tomas,Nosek,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,14.6667,0.393939
2025,FLA,8477932.0,Aaron,Ekblad,D,61.0,,,,,,,,,,,3.0,22.0,25.0,51.0,,,-8.0,1.0,0.0,3.0,0.0,81.0,0.037037,1354.1803,27.8197,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,63.0,,,,,,,,,,,28.0,31.0,59.0,10.0,,,-18.0,10.0,3.0,5.0,0.0,163.0,0.171779,1280.4603,24.2222,0.380952
2025,FLA,8477935.0,Sam,Bennett,C,63.0,,,,,,,,,,,23.0,25.0,48.0,72.0,,,-11.0,4.0,0.0,4.0,1.0,164.0,0.140244,1113.5873,22.5397,0.476956
2025,FLA,8478055.0,Gustav,Forsling,D,63.0,,,,,,,,,,,2.0,19.0,21.0,45.0,,,-5.0,0.0,0.0,1.0,0.0,82.0,0.02439,1364.0317,27.0317,0.0
2025,FLA,8478421.0,A.J.,Greer,L,62.0,,,,,,,,,,,11.0,11.0,22.0,92.0,,,8.0,0.0,0.0,1.0,0.0,78.0,0.141026,696.2742,16.5161,0.1875
2025,FLA,8478542.0,Evan,Rodrigues,C,62.0,,,,,,,,,,,11.0,17.0,28.0,36.0,,,-14.0,1.0,1.0,0.0,0.0,148.0,0.074324,1032.5806,22.0645,0.473324
2025,FLA,8478859.0,Niko,Mikkola,D,63.0,,,,,,,,,,,2.0,8.0,10.0,45.0,,,4.0,0.0,0.0,0.0,0.0,63.0,0.031746,1227.8889,26.746,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,16.0,,,,,,,,,,,8.0,9.0,17.0,31.0,,,-8.0,4.0,0.0,1.0,0.0,49.0,0.163265,1133.9375,21.4375,0.25
2025,FLA,8479316.0,Luke,Kunin,C,44.0,,,,,,,,,,,2.0,2.0,4.0,23.0,,,-10.0,0.0,0.0,0.0,0.0,33.0,0.060606,515.7273,12.6818,0.523985
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,54.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,-6.0,0.0,0.0,1.0,0.0,44.0,0.068182,644.6481,16.0741,0.320988
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,55.0,,,,,,,,,,,7.0,17.0,24.0,24.0,,,0.0,1.0,0.0,0.0,0.0,81.0,0.08642,994.4545,22.1818,0.411765
2025,FLA,8481133.0,Cole,Reinhardt,L,44.0,,,,,,,,,,,3.0,4.0,7.0,19.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.088235,587.3182,13.2045,0.6
2025,FLA,8481600.0,Tobias,Bjornfot,D,11.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.222222,693.0909,15.7273,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,22.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.25,530.6818,13.0909,0.444444
2025,FLA,8482113.0,Anton,Lundell,C,60.0,,,,,,,,,,,17.0,26.0,43.0,32.0,,,-8.0,3.0,2.0,3.0,0.0,133.0,0.12782,1150.6333,24.1667,0.52015
2025,FLA,8482131.0,Donovan,Sebrango,D,24.0,,,,,,,,,,,0.0,2.0,2.0,58.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,757.125,17.5833,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,61.0,,,,,,,,,,,6.0,15.0,21.0,24.0,,,-8.0,3.0,0.0,1.0,0.0,130.0,0.046154,844.4262,18.7869,0.4
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,19.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.2,623.8421,14.1053,0.75
2025,FLA,8484304.0,Uvis,Balinskis,D,53.0,,,,,,,,,,,5.0,10.0,15.0,30.0,,,-12.0,3.0,0.0,1.0,0.0,63.0,0.079365,982.9057,21.0,0.0
2025,FLA,8484933.0,Mikulas,Hovorka,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,17.0,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,39.0,39.0,15.0,13.0,9.0,2.721251,0.89641,975.0,874.0,101.0,2.0,0.0,1.0,1.0,6.0,133615.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,26.0,22.0,10.0,9.0,5.0,2.697364,0.904486,691.0,625.0,66.0,2.0,0.0,0.0,0.0,4.0,88086.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8471685.0,Anze,Kopitar,C,47.0,,,,,,,,,,,7.0,19.0,26.0,8.0,,,13.0,3.0,0.0,1.0,0.0,60.0,0.116667,1121.3617,21.7021,0.561822
2025,LAK,8474563.0,Drew,Doughty,D,52.0,,,,,,,,,,,3.0,12.0,15.0,30.0,,,0.0,0.0,0.0,0.0,0.0,73.0,0.041096,1371.4808,25.1154,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,62.0,,,,,,,,,,,1.0,12.0,13.0,14.0,,,1.0,0.0,0.0,0.0,0.0,56.0,0.017857,1099.3871,21.5968,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,62.0,,,,,,,,,,,2.0,15.0,17.0,21.0,,,5.0,0.0,0.0,0.0,0.0,77.0,0.025974,1104.3387,23.1935,0.0
2025,LAK,8476469.0,Joel,Armia,R,53.0,,,,,,,,,,,10.0,10.0,20.0,24.0,,,2.0,1.0,4.0,0.0,0.0,66.0,0.151515,859.9057,18.6792,0.383562
2025,LAK,8476872.0,Scott,Laughton,C,44.0,,,,,,,,,,,9.0,4.0,13.0,17.0,,,-3.0,0.0,2.0,1.0,0.0,54.0,0.166667,821.7727,20.0455,0.571142
2025,LAK,8476879.0,Cody,Ceci,D,62.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,47.0,0.021277,1060.129,21.0484,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,56.0,,,,,,,,,,,18.0,22.0,40.0,34.0,,,-11.0,4.0,0.0,2.0,0.0,147.0,0.122449,1147.2857,20.0,0.28
2025,LAK,8477960.0,Adrian,Kempe,R,62.0,,,,,,,,,,,23.0,30.0,53.0,54.0,,,8.0,3.0,0.0,5.0,3.0,174.0,0.132184,1159.1935,21.629,0.361702
2025,LAK,8478472.0,Mathieu,Joseph,R,39.0,,,,,,,,,,,2.0,9.0,11.0,4.0,,,-5.0,0.0,1.0,1.0,0.0,29.0,0.068966,760.9487,17.6923,0.266667
2025,LAK,8478550.0,Artemi,Panarin,L,58.0,,,,,,,,,,,20.0,43.0,63.0,16.0,,,-12.0,2.0,0.0,3.0,0.0,174.0,0.114943,1255.7759,22.6724,1.0
2025,LAK,8479421.0,Jacob,Moverare,D,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,526.8,11.4667,0.0
2025,LAK,8479675.0,Trevor,Moore,L,49.0,,,,,,,,,,,7.0,10.0,17.0,8.0,,,-6.0,0.0,1.0,1.0,0.0,94.0,0.074468,962.102,20.2245,0.1875
2025,LAK,8479998.0,Mikey,Anderson,D,60.0,,,,,,,,,,,3.0,8.0,11.0,14.0,,,2.0,0.0,0.0,0.0,0.0,47.0,0.06383,1209.65,23.15,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,55.0,,,,,,,,,,,3.0,9.0,12.0,21.0,,,-8.0,0.0,0.0,0.0,0.0,62.0,0.048387,659.1636,14.7818,0.537473
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,59.0,,,,,,,,,,,13.0,20.0,33.0,30.0,,,-5.0,4.0,0.0,3.0,2.0,125.0,0.104,1200.6949,23.1356,0.429762
2025,LAK,8482155.0,Alex,Laferriere,R,62.0,,,,,,,,,,,16.0,13.0,29.0,14.0,,,3.0,1.0,2.0,3.0,0.0,153.0,0.104575,1054.371,21.4355,0.417526
2025,LAK,8482408.0,Jeff,Malott,L,45.0,,,,,,,,,,,3.0,6.0,9.0,41.0,,,-9.0,0.0,0.0,0.0,0.0,44.0,0.068182,543.8889,12.4,0.272727
2025,LAK,8482726.0,Samuel,Helenius,C,34.0,,,,,,,,,,,4.0,2.0,6.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.16,486.0588,10.8235,0.454023
2025,LAK,8482730.0,Brandt,Clarke,D,62.0,,,,,,,,,,,8.0,26.0,34.0,42.0,,,8.0,2.0,0.0,2.0,0.0,124.0,0.064516,1174.1129,22.3548,0.0
2025,LAK,8483406.0,Taylor,Ward,R,20.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,29.0,0.068966,650.0,14.55,0.285714
2025,LAK,8483675.0,Kenny,Connors,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,519.5,13.5,0.285714
2025,LAK,8483699.0,Angus,Booth,D,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,738.0,20.0,0.0
2025,LAK,8483756.0,Jared,Wright,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,558.3333,13.6667,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,52.0,,,,,,,,,,,13.0,12.0,25.0,16.0,,,-4.0,8.0,0.0,3.0,0.0,69.0,0.188406,894.9423,15.6346,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,40.0,39.0,23.0,10.0,6.0,2.526351,0.912234,1128.0,1029.0,100.0,3.0,0.0,1.0,1.0,0.0,142498.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,26.0,25.0,14.0,6.0,5.0,2.81216,0.9125,800.0,730.0,71.0,4.0,0.0,1.0,1.0,2.0,90891.0,2.0,,,,,,,,,,
2025,MIN,8473422.0,Nick,Foligno,L,38.0,,,,,,,,,,,3.0,8.0,11.0,27.0,,,3.0,0.0,0.0,0.0,0.0,31.0,0.096774,762.1842,17.6053,0.493976
2025,MIN,8473507.0,Jeff,Petry,D,58.0,,,,,,,,,,,0.0,8.0,8.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,45.0,0.0,891.3276,19.9138,0.0
2025,MIN,8474567.0,Zach,Bogosian,D,31.0,,,,,,,,,,,2.0,4.0,6.0,14.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.08,897.871,18.1613,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,64.0,,,,,,,,,,,6.0,12.0,18.0,14.0,,,1.0,2.0,0.0,2.0,1.0,73.0,0.082192,1191.6875,24.4375,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,57.0,,,,,,,,,,,13.0,26.0,39.0,8.0,,,18.0,3.0,0.0,4.0,1.0,78.0,0.166667,942.8421,19.0702,0.461538
2025,MIN,8475220.0,Marcus,Foligno,L,48.0,,,,,,,,,,,6.0,5.0,11.0,58.0,,,-11.0,2.0,0.0,0.0,0.0,55.0,0.109091,777.125,15.75,0.45
2025,MIN,8475692.0,Mats,Zuccarello,R,44.0,,,,,,,,,,,12.0,26.0,38.0,8.0,,,-6.0,4.0,0.0,4.0,2.0,87.0,0.137931,1128.5,18.75,0.487805
2025,MIN,8475752.0,Tyler,Pitlick,C,32.0,,,,,,,,,,,2.0,0.0,2.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.076923,466.375,10.0938,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,57.0,,,,,,,,,,,16.0,17.0,33.0,8.0,,,-6.0,4.0,0.0,2.0,0.0,111.0,0.144144,892.3333,17.0526,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,45.0,,,,,,,,,,,3.0,12.0,15.0,10.0,,,16.0,0.0,0.0,1.0,0.0,46.0,0.065217,1264.8667,24.2889,0.0
2025,MIN,8477446.0,Michael,McCarron,C,61.0,,,,,,,,,,,6.0,8.0,14.0,75.0,,,-14.0,0.0,1.0,1.0,0.0,90.0,0.066667,862.082,19.7377,0.526252
