idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,EDM,8475717.0,Calvin,Pickard,G,9.0,7.0,2.0,3.0,2.0,4.041916,0.847222,216.0,183.0,33.0,0.0,0.0,0.0,0.0,0.0,29392.0,2.0,,,,,,,,,,
2025,EDM,8479973.0,Stuart,Skinner,G,19.0,19.0,9.0,7.0,3.0,3.002966,0.884861,469.0,415.0,54.0,2.0,0.0,0.0,0.0,0.0,64736.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,26.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,42.0,0.047619,869.5385,19.3462,0.5625
2025,EDM,8475218.0,Mattias,Ekholm,D,26.0,,,,,,,,,,,2.0,9.0,11.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,52.0,0.038462,1232.0769,24.5,0.0
2025,EDM,8475786.0,Zach,Hyman,L,7.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,14.0,0.071429,1184.8571,20.4286,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,17.0,,,,,,,,,,,6.0,12.0,18.0,4.0,,,-11.0,3.0,0.0,1.0,0.0,25.0,0.24,1124.5882,21.7647,0.415842
2025,EDM,8476967.0,Brett,Kulak,D,26.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,30.0,0.0,1067.8462,21.4231,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,10.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,699.0,16.3,0.75
2025,EDM,8477498.0,Darnell,Nurse,D,26.0,,,,,,,,,,,5.0,5.0,10.0,39.0,,,-10.0,0.0,0.0,0.0,0.0,58.0,0.086207,1239.5385,24.4615,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,10.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,576.9,14.6,0.5
2025,EDM,8477934.0,Leon,Draisaitl,C,26.0,,,,,,,,,,,15.0,16.0,31.0,8.0,,,5.0,7.0,1.0,1.0,1.0,64.0,0.234375,1338.5385,23.1923,0.568627
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,17.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,23.0,0.130435,1207.2353,23.8824,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,26.0,,,,,,,,,,,4.0,5.0,9.0,2.0,,,-17.0,0.0,0.0,1.0,0.0,27.0,0.148148,869.6538,18.6154,0.5
2025,EDM,8478402.0,Connor,McDavid,C,26.0,,,,,,,,,,,11.0,25.0,36.0,12.0,,,-5.0,3.0,0.0,0.0,0.0,74.0,0.148649,1378.6538,22.4615,0.466912
2025,EDM,8478458.0,Jack,Roslovic,C,23.0,,,,,,,,,,,10.0,8.0,18.0,8.0,,,1.0,2.0,0.0,2.0,2.0,53.0,0.188679,1040.0435,19.2174,0.574468
2025,EDM,8479365.0,Trent,Frederic,C,26.0,,,,,,,,,,,2.0,0.0,2.0,25.0,,,-7.0,0.0,0.0,1.0,0.0,29.0,0.068966,716.0,15.1154,0.541667
2025,EDM,8480803.0,Evan,Bouchard,D,26.0,,,,,,,,,,,4.0,18.0,22.0,10.0,,,0.0,1.0,0.0,1.0,1.0,68.0,0.058824,1426.8462,25.2308,0.0
2025,EDM,8480831.0,Alec,Regula,D,12.0,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-10.0,0.0,0.0,0.0,0.0,8.0,0.0,816.8333,17.5,0.0
2025,EDM,8480834.0,Ty,Emberson,D,21.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,2.0,0.0,0.0,1.0,0.0,16.0,0.0625,943.6667,19.3333,0.0
2025,EDM,8481491.0,Noah,Philp,C,15.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.166667,602.4,13.5333,0.568627
2025,EDM,8481617.0,Vasily,Podkolzin,R,26.0,,,,,,,,,,,4.0,6.0,10.0,9.0,,,6.0,0.0,0.0,2.0,0.0,40.0,0.1,911.1538,18.8077,0.380952
2025,EDM,8483455.0,Isaac,Howard,L,17.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.105263,569.9412,13.0588,0.0
2025,EDM,8483512.0,Matt,Savoie,C,26.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-4.0,1.0,0.0,0.0,0.0,34.0,0.088235,848.0385,18.9231,0.333333
2025,EDM,8484529.0,Connor,Clattenburg,C,3.0,,,,,,,,,,,1.0,0.0,1.0,11.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,507.6667,11.0,0.0
2025,EDM,8485493.0,David,Tomasek,R,18.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.086957,671.0556,13.7778,0.46875
2025,FLA,8475683.0,Sergei,Bobrovsky,G,17.0,17.0,10.0,7.0,0.0,2.875008,0.882206,399.0,352.0,47.0,2.0,0.0,1.0,1.0,2.0,58852.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,8.0,7.0,2.0,4.0,1.0,2.668446,0.907407,216.0,196.0,20.0,0.0,0.0,0.0,0.0,0.0,26982.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,23.0,,,,,,,,,,,15.0,12.0,27.0,18.0,,,-8.0,2.0,0.0,1.0,0.0,64.0,0.234375,1091.5217,22.2609,0.166667
2025,FLA,8473507.0,Jeff,Petry,D,24.0,,,,,,,,,,,0.0,5.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.0,862.75,19.5417,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,24.0,,,,,,,,,,,4.0,12.0,16.0,6.0,,,-3.0,1.0,0.0,1.0,0.0,57.0,0.070175,1074.5833,21.875,0.428571
2025,FLA,8477495.0,Seth,Jones,D,24.0,,,,,,,,,,,3.0,10.0,13.0,10.0,,,-5.0,3.0,0.0,0.0,0.0,40.0,0.075,1416.7917,27.875,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,23.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,-2.0,1.0,0.0,1.0,0.0,36.0,0.027778,1360.3913,27.2174,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,24.0,,,,,,,,,,,13.0,10.0,23.0,2.0,,,-10.0,4.0,1.0,5.0,0.0,66.0,0.19697,1259.9583,23.75,0.314286
2025,FLA,8477935.0,Sam,Bennett,C,24.0,,,,,,,,,,,6.0,6.0,12.0,24.0,,,-3.0,1.0,0.0,2.0,0.0,53.0,0.113208,1017.0833,21.5,0.509615
2025,FLA,8478055.0,Gustav,Forsling,D,24.0,,,,,,,,,,,1.0,11.0,12.0,6.0,,,7.0,0.0,0.0,0.0,0.0,31.0,0.032258,1321.7083,26.4167,0.0
2025,FLA,8478421.0,A.J.,Greer,L,24.0,,,,,,,,,,,6.0,4.0,10.0,41.0,,,7.0,0.0,0.0,0.0,0.0,30.0,0.2,621.8333,14.4583,0.25
2025,FLA,8478542.0,Evan,Rodrigues,C,24.0,,,,,,,,,,,7.0,6.0,13.0,8.0,,,3.0,0.0,0.0,0.0,0.0,54.0,0.12963,1022.9583,22.0833,0.44664
2025,FLA,8478859.0,Niko,Mikkola,D,24.0,,,,,,,,,,,0.0,4.0,4.0,24.0,,,4.0,0.0,0.0,0.0,0.0,27.0,0.0,1178.7917,26.4167,0.0
2025,FLA,8479316.0,Luke,Kunin,C,19.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.090909,578.7368,13.7368,0.491935
2025,FLA,8479393.0,Noah,Gregor,L,11.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,507.5455,12.0,0.380952
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,24.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,4.0,0.0,0.0,1.0,0.0,28.0,0.107143,753.75,18.4167,0.375
2025,FLA,8480185.0,Eetu,Luostarinen,C,18.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,3.0,1.0,0.0,0.0,0.0,32.0,0.09375,1006.1667,21.9444,0.5
2025,FLA,8481655.0,Cole,Schwindt,R,10.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,518.4,12.3,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,24.0,,,,,,,,,,,6.0,13.0,19.0,10.0,,,-7.0,2.0,1.0,0.0,0.0,50.0,0.12,1157.2917,23.625,0.537246
2025,FLA,8482131.0,Donovan,Sebrango,D,10.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,840.3,19.0,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,24.0,,,,,,,,,,,3.0,9.0,12.0,6.0,,,-1.0,2.0,0.0,0.0,0.0,50.0,0.06,907.9583,19.625,0.0
2025,FLA,8483433.0,Jack,Devine,R,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,522.8,12.4,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,15.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,831.9333,19.0667,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,17.0,17.0,8.0,4.0,5.0,2.385031,0.907029,441.0,400.0,41.0,1.0,0.0,0.0,0.0,4.0,61886.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,8.0,8.0,4.0,2.0,2.0,2.686203,0.894231,208.0,186.0,22.0,1.0,0.0,0.0,0.0,2.0,29484.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,19.0,,,,,,,,,,,7.0,6.0,13.0,13.0,,,7.0,1.0,0.0,0.0,0.0,39.0,0.179487,839.9474,16.1579,0.428571
2025,LAK,8471685.0,Anze,Kopitar,C,21.0,,,,,,,,,,,5.0,8.0,13.0,4.0,,,8.0,3.0,0.0,0.0,0.0,33.0,0.151515,1123.1429,20.9048,0.560322
2025,LAK,8474563.0,Drew,Doughty,D,19.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,7.0,0.0,0.0,0.0,0.0,24.0,0.083333,1352.6316,25.6842,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,25.0,,,,,,,,,,,0.0,6.0,6.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.0,1185.24,23.56,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,25.0,,,,,,,,,,,2.0,9.0,11.0,10.0,,,3.0,0.0,0.0,0.0,0.0,36.0,0.055556,1081.88,23.64,0.0
2025,LAK,8476469.0,Joel,Armia,R,25.0,,,,,,,,,,,5.0,6.0,11.0,12.0,,,3.0,0.0,3.0,0.0,0.0,29.0,0.172414,831.88,18.6,0.4
2025,LAK,8476479.0,Phillip,Danault,C,25.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,38.0,0.0,992.24,19.48,0.529915
2025,LAK,8476879.0,Cody,Ceci,D,25.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,24.0,0.041667,1057.08,21.28,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,25.0,,,,,,,,,,,10.0,8.0,18.0,14.0,,,-2.0,2.0,0.0,2.0,0.0,74.0,0.135135,1158.68,20.32,0.166667
2025,LAK,8477960.0,Adrian,Kempe,R,25.0,,,,,,,,,,,8.0,14.0,22.0,16.0,,,5.0,1.0,0.0,4.0,3.0,81.0,0.098765,1177.48,21.48,0.375
2025,LAK,8477998.0,Warren,Foegele,L,18.0,,,,,,,,,,,4.0,0.0,4.0,8.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.181818,822.4444,18.0556,0.3
2025,LAK,8479421.0,Jacob,Moverare,D,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,563.4286,12.0,0.0
2025,LAK,8479675.0,Trevor,Moore,L,24.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-1.0,0.0,1.0,0.0,0.0,47.0,0.06383,967.7917,20.5417,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,25.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,5.0,0.0,0.0,0.0,0.0,13.0,0.076923,1183.2,24.12,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,24.0,,,,,,,,,,,1.0,3.0,4.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.052632,555.25,12.9583,0.52381
2025,LAK,8482124.0,Quinton,Byfield,R,25.0,,,,,,,,,,,4.0,15.0,19.0,10.0,,,1.0,1.0,0.0,2.0,1.0,59.0,0.067797,1214.4,23.48,0.408964
2025,LAK,8482155.0,Alex,Laferriere,R,25.0,,,,,,,,,,,6.0,5.0,11.0,4.0,,,-2.0,0.0,1.0,1.0,0.0,54.0,0.111111,997.4,21.28,0.463158
2025,LAK,8482408.0,Jeff,Malott,L,18.0,,,,,,,,,,,2.0,0.0,2.0,23.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.125,487.3889,11.2222,1.0
2025,LAK,8482726.0,Samuel,Helenius,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,435.0,10.0,0.230769
2025,LAK,8482730.0,Brandt,Clarke,D,25.0,,,,,,,,,,,3.0,9.0,12.0,14.0,,,6.0,1.0,0.0,2.0,0.0,50.0,0.06,1109.04,22.0,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,22.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,-3.0,2.0,0.0,0.0,0.0,30.0,0.1,896.0,15.4091,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,17.0,17.0,7.0,7.0,3.0,2.740658,0.905433,497.0,450.0,47.0,2.0,0.0,0.0,0.0,0.0,61737.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,9.0,9.0,7.0,0.0,2.0,1.927424,0.937716,289.0,271.0,18.0,3.0,0.0,0.0,0.0,0.0,33620.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,877.4,16.9,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,26.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,25.0,0.04,1266.1538,25.0769,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,26.0,,,,,,,,,,,8.0,12.0,20.0,6.0,,,9.0,3.0,0.0,2.0,1.0,37.0,0.216216,969.5385,19.7692,0.5
2025,MIN,8475220.0,Marcus,Foligno,L,23.0,,,,,,,,,,,0.0,2.0,2.0,30.0,,,-10.0,0.0,0.0,0.0,0.0,21.0,0.0,787.0,16.3478,0.4
2025,MIN,8475692.0,Mats,Zuccarello,R,11.0,,,,,,,,,,,1.0,9.0,10.0,4.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,1121.4545,19.2727,0.583333
2025,MIN,8475752.0,Tyler,Pitlick,C,15.0,,,,,,,,,,,0.0,0.0,0.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,449.2667,9.7333,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,19.0,,,,,,,,,,,2.0,8.0,10.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,32.0,0.0625,909.4211,16.3158,0.0
2025,MIN,8476463.0,Jonas,Brodin,D,25.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,5.0,0.0,0.0,0.0,0.0,25.0,0.08,1327.4,25.8,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,22.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,22.0,0.090909,681.3182,13.4091,0.478261
2025,MIN,8477451.0,Ryan,Hartman,R,22.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,-3.0,1.0,0.0,1.0,0.0,47.0,0.085106,958.2273,17.0455,0.428571
2025,MIN,8478136.0,Jake,Middleton,D,24.0,,,,,,,,,,,0.0,5.0,5.0,33.0,,,4.0,0.0,0.0,0.0,0.0,19.0,0.0,1092.4583,22.3333,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,26.0,,,,,,,,,,,4.0,12.0,16.0,12.0,,,1.0,2.0,0.0,0.0,0.0,77.0,0.051948,1211.2308,21.3846,0.526032
2025,MIN,8478508.0,Yakov,Trenin,C,26.0,,,,,,,,,,,1.0,5.0,6.0,19.0,,,2.0,0.0,0.0,0.0,0.0,31.0,0.032258,792.2308,15.0,0.375
2025,MIN,8478864.0,Kirill,Kaprizov,L,26.0,,,,,,,,,,,17.0,14.0,31.0,6.0,,,1.0,7.0,0.0,2.0,2.0,89.0,0.191011,1350.1154,21.4615,0.0
2025,MIN,8480259.0,Ben,Jones,C,13.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.0,527.1538,11.3846,0.585366
2025,MIN,8481477.0,Nico,Sturm,C,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,633.0,15.25,0.46875
2025,MIN,8481557.0,Matt,Boldy,L,26.0,,,,,,,,,,,15.0,14.0,29.0,16.0,,,5.0,5.0,1.0,2.0,0.0,88.0,0.170455,1275.0769,21.3077,0.394737
2025,MIN,8482079.0,Marco,Rossi,C,17.0,,,,,,,,,,,4.0,9.0,13.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.148148,1086.0,20.5294,0.486364
2025,MIN,8482094.0,Daemon,Hunt,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,712.5714,15.7143,0.0
2025,MIN,8482122.0,Brock,Faber,D,26.0,,,,,,,,,,,6.0,9.0,15.0,2.0,,,-1.0,0.0,1.0,1.0,0.0,62.0,0.096774,1454.3077,27.0385,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,727.6667,15.0,0.0
2025,MIN,8483499.0,Liam,Ohgren,L,13.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,577.0,12.0,0.666667
2025,MIN,8483525.0,Danila,Yurov,R,21.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-3.0,0.0,0.0,2.0,0.0,25.0,0.12,693.2381,14.1905,0.378882
2025,MIN,8484798.0,Zeev,Buium,D,26.0,,,,,,,,,,,3.0,9.0,12.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,27.0,0.111111,1121.8077,19.3462,0.0
2025,MTL,8478470.0,Sam,Montembeault,G,13.0,12.0,5.0,5.0,1.0,3.486806,0.863787,301.0,260.0,41.0,0.0,0.0,0.0,0.0,0.0,42331.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,13.0,12.0,8.0,3.0,2.0,3.220396,0.88764,356.0,316.0,40.0,0.0,0.0,0.0,0.0,2.0,44715.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,24.0,,,,,,,,,,,1.0,9.0,10.0,10.0,,,-2.0,1.0,0.0,0.0,0.0,37.0,0.027027,797.75,17.2083,1.0
2025,MTL,8476875.0,Mike,Matheson,D,24.0,,,,,,,,,,,4.0,11.0,15.0,18.0,,,12.0,0.0,0.0,1.0,1.0,29.0,0.137931,1483.5833,26.0,0.0
2025,MTL,8476981.0,Josh,Anderson,R,24.0,,,,,,,,,,,5.0,3.0,8.0,18.0,,,-9.0,0.0,0.0,0.0,0.0,26.0,0.192308,909.4167,18.9167,0.833333
2025,MTL,8478104.0,Sammy,Blais,L,8.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,497.125,11.875,1.0
2025,MTL,8478133.0,Jake,Evans,C,24.0,,,,,,,,,,,4.0,4.0,8.0,14.0,,,-12.0,0.0,1.0,0.0,0.0,30.0,0.133333,949.6667,19.4167,0.531056
2025,MTL,8478851.0,Alexandre,Carrier,D,24.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,17.0,0.058824,1130.9583,22.0833,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,24.0,,,,,,,,,,,7.0,21.0,28.0,4.0,,,14.0,4.0,0.0,0.0,0.0,48.0,0.145833,1229.4583,22.0,0.516746
2025,MTL,8480074.0,Alexandre,Texier,L,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,649.0,14.0,0.5
2025,MTL,8480813.0,Joe,Veleno,C,19.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,-9.0,0.0,0.0,0.0,0.0,17.0,0.058824,709.4211,14.8421,0.509434
2025,MTL,8480865.0,Noah,Dobson,D,24.0,,,,,,,,,,,3.0,13.0,16.0,10.0,,,1.0,0.0,0.0,1.0,0.0,41.0,0.073171,1372.2083,25.7917,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,24.0,,,,,,,,,,,14.0,12.0,26.0,8.0,,,10.0,1.0,0.0,4.0,3.0,65.0,0.215385,1100.0417,20.6667,0.285714
2025,MTL,8481593.0,Jayden,Struble,D,19.0,,,,,,,,,,,0.0,4.0,4.0,32.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,912.0526,18.0526,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zack,Bolduc,R,24.0,,,,,,,,,,,6.0,6.0,12.0,10.0,,,-2.0,3.0,0.0,0.0,0.0,36.0,0.166667,839.75,16.5833,0.5625
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,24.0,,,,,,,,,,,7.0,6.0,13.0,8.0,,,2.0,0.0,1.0,1.0,0.0,32.0,0.21875,787.5833,16.875,0.485549
2025,MTL,8482964.0,Arber,Xhekaj,D,22.0,,,,,,,,,,,0.0,1.0,1.0,42.0,,,-6.0,0.0,0.0,0.0,0.0,17.0,0.0,704.3636,15.2727,0.0
2025,MTL,8483424.0,Owen,Beck,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,501.5,12.0,0.583333
2025,MTL,8483457.0,Lane,Hutson,D,24.0,,,,,,,,,,,4.0,16.0,20.0,0.0,,,1.0,1.0,0.0,1.0,0.0,38.0,0.105263,1365.4583,23.7917,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,24.0,,,,,,,,,,,7.0,6.0,13.0,16.0,,,4.0,4.0,0.0,0.0,0.0,48.0,0.145833,1048.625,19.9167,0.238095
2025,MTL,8483686.0,Adam,Engstrom,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,725.5,17.5,0.0
2025,MTL,8483728.0,Jared,Davidson,C,5.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,497.4,12.0,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,4.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,604.0,13.5,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,24.0,,,,,,,,,,,6.0,13.0,19.0,10.0,,,2.0,1.0,0.0,2.0,0.0,28.0,0.214286,859.5833,16.9583,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,12.0,11.0,7.0,4.0,1.0,3.600263,0.873846,325.0,284.0,41.0,0.0,0.0,2.0,2.0,6.0,40997.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,13.0,13.0,8.0,4.0,0.0,2.265379,0.918994,358.0,329.0,29.0,1.0,0.0,0.0,0.0,0.0,46085.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,663.6,14.4,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,25.0,,,,,,,,,,,3.0,6.0,9.0,17.0,,,-4.0,0.0,0.0,2.0,0.0,20.0,0.15,1119.36,22.56,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,25.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.035714,769.0,18.6,0.333333
