idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DAL,8482740.0,Wyatt,Johnston,C,66.0,,,,,,,,,,,36.0,37.0,73.0,22.0,,,0.0,22.0,0.0,3.0,0.0,170.0,0.211765,1204.2576,22.3333,0.478916
2025,DAL,8483425.0,Lian,Bichsel,D,35.0,,,,,,,,,,,3.0,3.0,6.0,28.0,,,8.0,0.0,0.0,1.0,0.0,15.0,0.2,938.0571,19.6286,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,65.0,,,,,,,,,,,10.0,13.0,23.0,43.0,,,1.0,2.0,0.0,1.0,0.0,64.0,0.15625,764.5538,16.7538,0.569507
2025,DAL,8484938.0,Arttu,Hyry,R,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,693.1429,17.0,0.578947
2025,DET,8475660.0,Cam,Talbot,G,28.0,23.0,12.0,8.0,5.0,3.030568,0.891243,708.0,631.0,77.0,0.0,0.0,1.0,1.0,0.0,91468.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,44.0,44.0,24.0,15.0,3.0,2.57521,0.90518,1139.0,1031.0,108.0,4.0,0.0,1.0,1.0,4.0,150978.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,58.0,,,,,,,,,,,15.0,13.0,28.0,12.0,,,-14.0,7.0,0.0,1.0,0.0,88.0,0.170455,726.5517,16.2931,0.375
2025,DET,8474102.0,David,Perron,L,50.0,,,,,,,,,,,10.0,15.0,25.0,24.0,,,1.0,3.0,0.0,1.0,0.0,70.0,0.142857,806.56,19.68,0.375
2025,DET,8474141.0,Patrick,Kane,R,52.0,,,,,,,,,,,10.0,28.0,38.0,14.0,,,-2.0,2.0,0.0,2.0,0.0,130.0,0.076923,1041.8846,20.6538,0.5
2025,DET,8474612.0,Travis,Hamonic,D,25.0,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-10.0,0.0,0.0,0.0,0.0,19.0,0.0,856.48,20.16,0.0
2025,DET,8475279.0,Ben,Chiarot,D,67.0,,,,,,,,,,,5.0,7.0,12.0,56.0,,,-3.0,0.0,0.0,0.0,0.0,86.0,0.05814,1260.7463,26.2537,0.0
2025,DET,8475753.0,Justin,Faulk,D,65.0,,,,,,,,,,,12.0,22.0,34.0,34.0,,,-4.0,2.0,0.0,3.0,0.0,121.0,0.099174,1342.2615,27.4615,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1124.5,22.5,0.0
2025,DET,8477429.0,Andrew,Copp,C,65.0,,,,,,,,,,,8.0,29.0,37.0,22.0,,,3.0,1.0,0.0,1.0,1.0,94.0,0.085106,969.5385,21.9231,0.54359
2025,DET,8477456.0,J.T.,Compher,L,67.0,,,,,,,,,,,9.0,12.0,21.0,25.0,,,-9.0,0.0,0.0,1.0,0.0,78.0,0.115385,916.403,20.791,0.521212
2025,DET,8477946.0,Dylan,Larkin,C,63.0,,,,,,,,,,,28.0,27.0,55.0,42.0,,,7.0,10.0,0.0,8.0,4.0,191.0,0.146597,1215.4286,24.1587,0.525581
2025,DET,8478891.0,Mason,Appleton,C,57.0,,,,,,,,,,,5.0,8.0,13.0,32.0,,,-3.0,0.0,0.0,2.0,0.0,55.0,0.090909,818.5614,18.2632,0.263158
2025,DET,8479337.0,Alex,DeBrincat,R,67.0,,,,,,,,,,,33.0,33.0,66.0,12.0,,,3.0,12.0,0.0,5.0,2.0,228.0,0.144737,1095.5373,21.2537,0.377778
2025,DET,8479942.0,Dominik,Shine,R,8.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,462.875,10.875,0.5
2025,DET,8479992.0,Michael,Rasmussen,C,61.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-9.0,0.0,1.0,0.0,0.0,64.0,0.09375,767.2131,18.3279,0.470588
2025,DET,8480326.0,Sheldon,Dries,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,545.0,13.0,0.416667
2025,DET,8480879.0,Jacob,Bernard-Docker,D,51.0,,,,,,,,,,,0.0,4.0,4.0,18.0,,,6.0,0.0,0.0,0.0,0.0,36.0,0.0,915.549,20.1569,0.0
2025,DET,8481077.0,John,Leonard,L,10.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.181818,704.1,16.7,0.0
2025,DET,8481542.0,Moritz,Seider,D,67.0,,,,,,,,,,,8.0,38.0,46.0,47.0,,,16.0,1.0,0.0,2.0,1.0,148.0,0.054054,1540.1194,28.9552,0.0
2025,DET,8481607.0,Albert,Johansson,D,67.0,,,,,,,,,,,2.0,6.0,8.0,14.0,,,-11.0,0.0,1.0,1.0,0.0,48.0,0.041667,977.9104,21.9851,0.0
2025,DET,8482078.0,Lucas,Raymond,L,65.0,,,,,,,,,,,21.0,45.0,66.0,14.0,,,12.0,5.0,0.0,5.0,0.0,142.0,0.147887,1122.8308,22.1538,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,57.0,,,,,,,,,,,9.0,12.0,21.0,71.0,,,6.0,0.0,0.0,2.0,1.0,71.0,0.126761,1351.4561,27.2632,0.0
2025,DET,8483464.0,Marco,Kasper,C,66.0,,,,,,,,,,,7.0,9.0,16.0,31.0,,,-12.0,1.0,0.0,1.0,0.0,107.0,0.065421,838.6061,18.5303,0.49589
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,63.0,,,,,,,,,,,6.0,13.0,19.0,16.0,,,-21.0,1.0,0.0,1.0,0.0,62.0,0.096774,978.9365,20.5873,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,67.0,,,,,,,,,,,11.0,14.0,25.0,6.0,,,-7.0,4.0,0.0,1.0,0.0,102.0,0.107843,922.1791,19.7313,0.4
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,12.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,737.0833,16.75,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,29.0,26.0,16.0,9.0,2.0,3.393816,0.883049,761.0,672.0,89.0,2.0,0.0,0.0,0.0,0.0,94407.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,21.0,19.0,10.0,6.0,2.0,2.696629,0.895062,486.0,435.0,51.0,1.0,0.0,2.0,2.0,2.0,68085.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,51.0,,,,,,,,,,,2.0,8.0,10.0,14.0,,,-12.0,0.0,0.0,0.0,0.0,72.0,0.027778,808.3333,18.4314,0.547619
2025,EDM,8475218.0,Mattias,Ekholm,D,68.0,,,,,,,,,,,6.0,30.0,36.0,28.0,,,26.0,0.0,0.0,2.0,0.0,116.0,0.051724,1242.9412,24.6618,0.0
2025,EDM,8475786.0,Zach,Hyman,L,49.0,,,,,,,,,,,28.0,17.0,45.0,18.0,,,10.0,10.0,0.0,2.0,1.0,147.0,0.190476,1214.898,20.6327,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,58.0,,,,,,,,,,,17.0,33.0,50.0,19.0,,,-8.0,9.0,0.0,2.0,0.0,103.0,0.165049,1148.8448,21.7241,0.471545
2025,EDM,8476473.0,Connor,Murphy,D,66.0,,,,,,,,,,,4.0,9.0,13.0,52.0,,,-7.0,0.0,0.0,0.0,0.0,58.0,0.068966,1014.8939,21.4545,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,43.0,,,,,,,,,,,1.0,7.0,8.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,711.4651,16.1163,0.368421
2025,EDM,8477450.0,Jason,Dickinson,C,53.0,,,,,,,,,,,7.0,7.0,14.0,16.0,,,-7.0,0.0,1.0,1.0,0.0,58.0,0.12069,938.5283,21.4906,0.494179
2025,EDM,8477498.0,Darnell,Nurse,D,68.0,,,,,,,,,,,7.0,14.0,21.0,100.0,,,-16.0,0.0,0.0,0.0,0.0,137.0,0.051095,1248.1324,25.1176,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,38.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,24.0,0.125,528.8947,14.2632,0.613821
2025,EDM,8477934.0,Leon,Draisaitl,C,65.0,,,,,,,,,,,35.0,62.0,97.0,26.0,,,13.0,16.0,1.0,3.0,1.0,186.0,0.188172,1294.5077,22.0462,0.569356
2025,EDM,8477953.0,Kasperi,Kapanen,R,27.0,,,,,,,,,,,7.0,8.0,15.0,8.0,,,7.0,0.0,0.0,0.0,0.0,49.0,0.142857,850.4444,17.2593,0.0
2025,EDM,8478013.0,Jake,Walman,D,39.0,,,,,,,,,,,8.0,10.0,18.0,10.0,,,-12.0,1.0,2.0,1.0,1.0,72.0,0.111111,1169.7436,23.8205,0.0
2025,EDM,8478402.0,Connor,McDavid,C,68.0,,,,,,,,,,,37.0,77.0,114.0,30.0,,,12.0,11.0,1.0,3.0,1.0,247.0,0.149798,1384.5588,22.3824,0.470994
2025,EDM,8478458.0,Jack,Roslovic,C,55.0,,,,,,,,,,,17.0,11.0,28.0,16.0,,,-9.0,3.0,0.0,4.0,2.0,113.0,0.150442,955.5818,18.8909,0.531707
2025,EDM,8479365.0,Trent,Frederic,C,65.0,,,,,,,,,,,4.0,1.0,5.0,58.0,,,-17.0,0.0,0.0,1.0,0.0,63.0,0.063492,649.7077,14.6,0.577922
2025,EDM,8479368.0,Max,Jones,L,9.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.071429,468.8889,11.4444,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,68.0,,,,,,,,,,,19.0,58.0,77.0,26.0,,,18.0,7.0,0.0,4.0,2.0,189.0,0.100529,1480.2353,25.4118,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,60.0,,,,,,,,,,,2.0,10.0,12.0,21.0,,,2.0,0.0,0.0,1.0,0.0,37.0,0.054054,949.1833,20.5333,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,64.0,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-10.0,0.0,0.0,0.0,0.0,56.0,0.035714,931.3438,21.5469,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,68.0,,,,,,,,,,,15.0,15.0,30.0,56.0,,,16.0,0.0,0.0,5.0,0.0,109.0,0.137615,908.4853,18.9118,0.285714
2025,EDM,8482703.0,Colton,Dach,C,56.0,,,,,,,,,,,3.0,7.0,10.0,47.0,,,-17.0,1.0,0.0,1.0,0.0,52.0,0.057692,680.5714,15.5714,0.366197
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,68.0,,,,,,,,,,,11.0,16.0,27.0,20.0,,,0.0,3.0,1.0,2.0,0.0,98.0,0.112245,846.0882,19.1912,0.460317
2025,EDM,8484509.0,Josh,Samanski,C,11.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,574.9091,14.5455,0.58
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,45.0,44.0,24.0,19.0,1.0,3.026366,0.878453,1086.0,954.0,132.0,3.0,0.0,2.0,2.0,9.0,157020.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,23.0,22.0,9.0,11.0,2.0,2.960453,0.895899,634.0,568.0,66.0,0.0,0.0,0.0,0.0,0.0,80258.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,52.0,,,,,,,,,,,27.0,27.0,54.0,38.0,,,-16.0,6.0,0.0,3.0,1.0,138.0,0.195652,1064.0962,21.7885,0.125
2025,FLA,8475179.0,Dmitry,Kulikov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,5.0,0.0,1026.1111,22.5556,0.0
2025,FLA,8476994.0,Vinnie,Hinostroza,C,51.0,,,,,,,,,,,5.0,8.0,13.0,15.0,,,-7.0,0.0,0.0,2.0,0.0,49.0,0.102041,617.0588,12.4902,0.487805
2025,FLA,8477409.0,Carter,Verhaeghe,C,64.0,,,,,,,,,,,19.0,27.0,46.0,32.0,,,-12.0,4.0,0.0,4.0,0.0,154.0,0.123377,1047.6719,21.1406,0.378788
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477931.0,Tomas,Nosek,L,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,801.3333,16.6667,0.42029
2025,FLA,8477932.0,Aaron,Ekblad,D,64.0,,,,,,,,,,,3.0,22.0,25.0,53.0,,,-7.0,1.0,0.0,3.0,0.0,84.0,0.035714,1353.8281,27.7656,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,64.0,,,,,,,,,,,29.0,32.0,61.0,10.0,,,-18.0,11.0,3.0,6.0,1.0,166.0,0.174699,1277.2031,24.1875,0.380952
2025,FLA,8477935.0,Sam,Bennett,C,65.0,,,,,,,,,,,24.0,26.0,50.0,74.0,,,-9.0,5.0,0.0,4.0,1.0,170.0,0.141176,1109.8154,22.4615,0.48179
2025,FLA,8478055.0,Gustav,Forsling,D,66.0,,,,,,,,,,,2.0,21.0,23.0,45.0,,,-5.0,0.0,0.0,1.0,0.0,87.0,0.022989,1360.1212,27.0,0.0
2025,FLA,8478421.0,A.J.,Greer,L,65.0,,,,,,,,,,,11.0,11.0,22.0,92.0,,,4.0,0.0,0.0,1.0,0.0,83.0,0.13253,709.5231,16.6308,0.176471
2025,FLA,8478542.0,Evan,Rodrigues,C,65.0,,,,,,,,,,,11.0,17.0,28.0,38.0,,,-16.0,1.0,1.0,0.0,0.0,152.0,0.072368,1031.9692,22.0308,0.470822
2025,FLA,8478859.0,Niko,Mikkola,D,66.0,,,,,,,,,,,3.0,8.0,11.0,45.0,,,1.0,0.0,0.0,0.0,0.0,66.0,0.045455,1222.4091,26.6818,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,19.0,,,,,,,,,,,8.0,12.0,20.0,33.0,,,-7.0,4.0,0.0,1.0,0.0,58.0,0.137931,1111.1579,21.1579,0.25
2025,FLA,8479316.0,Luke,Kunin,C,47.0,,,,,,,,,,,2.0,3.0,5.0,25.0,,,-9.0,0.0,0.0,0.0,0.0,37.0,0.054054,526.8298,12.8936,0.513423
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,57.0,,,,,,,,,,,3.0,7.0,10.0,16.0,,,-7.0,0.0,0.0,1.0,0.0,46.0,0.065217,649.7368,16.1404,0.325301
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,58.0,,,,,,,,,,,8.0,17.0,25.0,26.0,,,-1.0,1.0,0.0,0.0,0.0,87.0,0.091954,989.7931,22.069,0.424658
2025,FLA,8481133.0,Cole,Reinhardt,L,46.0,,,,,,,,,,,3.0,4.0,7.0,19.0,,,-7.0,0.0,0.0,0.0,0.0,34.0,0.088235,596.413,13.3478,0.6
2025,FLA,8481600.0,Tobias,Bjornfot,D,11.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.222222,693.0909,15.7273,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,22.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.25,530.6818,13.0909,0.444444
2025,FLA,8482107.0,Mike,Benning,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1026.5,20.5,0.0
2025,FLA,8482113.0,Anton,Lundell,C,62.0,,,,,,,,,,,17.0,26.0,43.0,34.0,,,-8.0,3.0,2.0,3.0,0.0,134.0,0.126866,1149.9032,24.0806,0.522212
2025,FLA,8482131.0,Donovan,Sebrango,D,27.0,,,,,,,,,,,0.0,2.0,2.0,60.0,,,-10.0,0.0,0.0,0.0,0.0,19.0,0.0,797.0,17.8519,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,64.0,,,,,,,,,,,6.0,17.0,23.0,24.0,,,-7.0,3.0,0.0,1.0,0.0,135.0,0.044444,852.9688,18.75,0.5
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,19.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.2,623.8421,14.1053,0.75
2025,FLA,8484304.0,Uvis,Balinskis,D,54.0,,,,,,,,,,,5.0,10.0,15.0,30.0,,,-13.0,3.0,0.0,1.0,0.0,66.0,0.075758,982.2778,21.037,0.0
2025,FLA,8484933.0,Mikulas,Hovorka,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,17.0,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,41.0,41.0,16.0,13.0,10.0,2.684507,0.89716,1021.0,916.0,105.0,2.0,0.0,1.0,1.0,6.0,140808.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,28.0,24.0,11.0,10.0,5.0,2.83298,0.9,750.0,675.0,75.0,2.0,0.0,0.0,0.0,4.0,95306.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8471685.0,Anze,Kopitar,C,51.0,,,,,,,,,,,10.0,20.0,30.0,8.0,,,14.0,5.0,0.0,1.0,0.0,72.0,0.138889,1127.1765,21.8627,0.558824
2025,LAK,8474563.0,Drew,Doughty,D,56.0,,,,,,,,,,,4.0,13.0,17.0,34.0,,,-2.0,0.0,0.0,0.0,0.0,76.0,0.052632,1373.6071,25.2679,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,66.0,,,,,,,,,,,2.0,14.0,16.0,16.0,,,5.0,0.0,0.0,0.0,0.0,58.0,0.034483,1089.3939,21.5758,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,66.0,,,,,,,,,,,2.0,16.0,18.0,21.0,,,5.0,0.0,0.0,0.0,0.0,80.0,0.025,1103.8939,23.2273,0.0
2025,LAK,8476469.0,Joel,Armia,R,53.0,,,,,,,,,,,10.0,10.0,20.0,24.0,,,2.0,1.0,4.0,0.0,0.0,66.0,0.151515,859.9057,18.6792,0.383562
2025,LAK,8476872.0,Scott,Laughton,C,48.0,,,,,,,,,,,10.0,5.0,15.0,23.0,,,-2.0,0.0,2.0,1.0,0.0,60.0,0.166667,835.375,20.3125,0.568841
2025,LAK,8476879.0,Cody,Ceci,D,66.0,,,,,,,,,,,1.0,7.0,8.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,50.0,0.02,1058.3182,21.197,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,56.0,,,,,,,,,,,18.0,22.0,40.0,34.0,,,-11.0,4.0,0.0,2.0,0.0,147.0,0.122449,1147.2857,20.0,0.28
2025,LAK,8477960.0,Adrian,Kempe,R,66.0,,,,,,,,,,,26.0,32.0,58.0,56.0,,,9.0,3.0,0.0,7.0,4.0,187.0,0.139037,1156.2879,21.7273,0.359155
2025,LAK,8478472.0,Mathieu,Joseph,R,40.0,,,,,,,,,,,2.0,9.0,11.0,4.0,,,-5.0,0.0,1.0,1.0,0.0,30.0,0.066667,759.475,17.65,0.25
2025,LAK,8478550.0,Artemi,Panarin,L,62.0,,,,,,,,,,,22.0,47.0,69.0,16.0,,,-11.0,2.0,0.0,3.0,0.0,184.0,0.119565,1251.6129,22.629,1.0
2025,LAK,8479421.0,Jacob,Moverare,D,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,526.8,11.4667,0.0
2025,LAK,8479675.0,Trevor,Moore,L,53.0,,,,,,,,,,,8.0,11.0,19.0,8.0,,,-10.0,0.0,1.0,1.0,0.0,108.0,0.074074,976.2642,20.5849,0.1875
2025,LAK,8479998.0,Mikey,Anderson,D,64.0,,,,,,,,,,,3.0,10.0,13.0,14.0,,,0.0,0.0,0.0,0.0,0.0,48.0,0.0625,1218.1563,23.3438,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,58.0,,,,,,,,,,,3.0,11.0,14.0,21.0,,,-6.0,0.0,0.0,0.0,0.0,64.0,0.046875,658.2414,14.8448,0.537473
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,63.0,,,,,,,,,,,13.0,20.0,33.0,38.0,,,-11.0,4.0,0.0,3.0,2.0,135.0,0.096296,1199.8095,23.2857,0.437225
2025,LAK,8482155.0,Alex,Laferriere,R,66.0,,,,,,,,,,,16.0,13.0,29.0,14.0,,,-1.0,1.0,2.0,3.0,0.0,162.0,0.098765,1065.8485,21.6667,0.414392
2025,LAK,8482408.0,Jeff,Malott,L,49.0,,,,,,,,,,,3.0,6.0,9.0,41.0,,,-8.0,0.0,0.0,0.0,0.0,44.0,0.068182,535.0,12.2449,0.25
2025,LAK,8482726.0,Samuel,Helenius,C,38.0,,,,,,,,,,,4.0,4.0,8.0,41.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.133333,488.1579,10.9211,0.457447
2025,LAK,8482730.0,Brandt,Clarke,D,66.0,,,,,,,,,,,8.0,29.0,37.0,46.0,,,5.0,2.0,0.0,2.0,0.0,129.0,0.062016,1174.7727,22.3788,0.0
2025,LAK,8483406.0,Taylor,Ward,R,24.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,2.0,0.0,0.0,0.0,0.0,31.0,0.096774,619.125,14.1667,0.375
2025,LAK,8483675.0,Kenny,Connors,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,519.5,13.5,0.285714
2025,LAK,8483699.0,Angus,Booth,D,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,738.0,20.0,0.0
2025,LAK,8483756.0,Jared,Wright,R,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,640.1429,15.7143,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,52.0,,,,,,,,,,,13.0,12.0,25.0,16.0,,,-4.0,8.0,0.0,3.0,0.0,69.0,0.188406,894.9423,15.6346,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,42.0,41.0,24.0,11.0,6.0,2.503862,0.912041,1171.0,1068.0,104.0,4.0,0.0,2.0,2.0,0.0,149529.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,28.0,27.0,14.0,7.0,6.0,2.783628,0.911972,852.0,777.0,76.0,4.0,0.0,1.0,1.0,2.0,98289.0,2.0,,,,,,,,,,
2025,MIN,8473422.0,Nick,Foligno,L,42.0,,,,,,,,,,,3.0,9.0,12.0,27.0,,,3.0,0.0,0.0,0.0,0.0,35.0,0.085714,755.7143,17.2381,0.494083
2025,MIN,8473507.0,Jeff,Petry,D,59.0,,,,,,,,,,,0.0,8.0,8.0,22.0,,,-9.0,0.0,0.0,0.0,0.0,46.0,0.0,886.6271,19.8136,0.0
2025,MIN,8474567.0,Zach,Bogosian,D,34.0,,,,,,,,,,,2.0,4.0,6.0,14.0,,,3.0,0.0,0.0,0.0,0.0,27.0,0.074074,889.8235,17.8824,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,68.0,,,,,,,,,,,6.0,12.0,18.0,14.0,,,1.0,2.0,0.0,2.0,1.0,79.0,0.075949,1184.4559,24.25,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,61.0,,,,,,,,,,,13.0,27.0,40.0,10.0,,,17.0,3.0,0.0,4.0,1.0,83.0,0.156627,935.4262,18.9016,0.428571
2025,MIN,8475220.0,Marcus,Foligno,L,48.0,,,,,,,,,,,6.0,5.0,11.0,58.0,,,-11.0,2.0,0.0,0.0,0.0,55.0,0.109091,777.125,15.75,0.45
2025,MIN,8475692.0,Mats,Zuccarello,R,48.0,,,,,,,,,,,12.0,29.0,41.0,12.0,,,-6.0,4.0,0.0,4.0,2.0,101.0,0.118812,1134.75,18.7708,0.510204
2025,MIN,8475752.0,Tyler,Pitlick,C,32.0,,,,,,,,,,,2.0,0.0,2.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.076923,466.375,10.0938,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,61.0,,,,,,,,,,,18.0,20.0,38.0,8.0,,,-4.0,4.0,0.0,2.0,0.0,120.0,0.15,891.7049,17.0656,0.555556
