idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8481725.0,Elmer,Soderblom,L,25.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,26.0,0.076923,632.96,14.44,1.0
2025,DET,8482078.0,Lucas,Raymond,L,41.0,,,,,,,,,,,11.0,33.0,44.0,10.0,,,1.0,4.0,0.0,3.0,0.0,88.0,0.125,1138.2439,22.5366,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,40.0,,,,,,,,,,,5.0,10.0,15.0,50.0,,,4.0,0.0,0.0,2.0,1.0,52.0,0.096154,1332.6,26.875,0.0
2025,DET,8483464.0,Marco,Kasper,C,42.0,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-15.0,1.0,0.0,0.0,0.0,61.0,0.04918,797.119,17.7381,0.485816
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,43.0,,,,,,,,,,,4.0,11.0,15.0,14.0,,,-17.0,0.0,0.0,0.0,0.0,45.0,0.088889,1063.0233,22.3256,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,43.0,,,,,,,,,,,9.0,10.0,19.0,4.0,,,-4.0,4.0,0.0,1.0,0.0,79.0,0.113924,1011.4884,21.3023,0.382353
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,15.0,12.0,4.0,6.0,2.0,3.730725,0.873096,394.0,344.0,50.0,0.0,0.0,0.0,0.0,0.0,48248.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,17.0,16.0,12.0,3.0,1.0,2.730658,0.905782,467.0,423.0,44.0,1.0,0.0,0.0,0.0,0.0,58008.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,4.0,4.0,2.0,2.0,0.0,3.277311,0.882883,111.0,98.0,13.0,0.0,0.0,1.0,1.0,2.0,14280.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,42.0,,,,,,,,,,,2.0,8.0,10.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,63.0,0.031746,846.2619,19.0238,0.549065
2025,EDM,8475218.0,Mattias,Ekholm,D,42.0,,,,,,,,,,,3.0,15.0,18.0,16.0,,,2.0,0.0,0.0,1.0,0.0,78.0,0.038462,1250.8095,24.5952,0.0
2025,EDM,8475786.0,Zach,Hyman,L,23.0,,,,,,,,,,,12.0,10.0,22.0,12.0,,,3.0,4.0,0.0,1.0,0.0,67.0,0.179104,1202.1739,20.087,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,33.0,,,,,,,,,,,11.0,22.0,33.0,15.0,,,-7.0,6.0,0.0,1.0,0.0,58.0,0.189655,1135.303,21.5758,0.463087
2025,EDM,8477406.0,Mattias,Janmark,C,26.0,,,,,,,,,,,1.0,5.0,6.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,756.2308,16.7308,0.352941
2025,EDM,8477498.0,Darnell,Nurse,D,42.0,,,,,,,,,,,6.0,9.0,15.0,74.0,,,-8.0,0.0,0.0,0.0,0.0,85.0,0.070588,1241.5238,24.8333,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,20.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.285714,556.0,14.65,0.556522
2025,EDM,8477934.0,Leon,Draisaitl,C,42.0,,,,,,,,,,,20.0,37.0,57.0,20.0,,,3.0,11.0,1.0,2.0,1.0,117.0,0.17094,1318.8571,22.6429,0.562874
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,17.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,23.0,0.130435,1207.2353,23.8824,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,40.0,,,,,,,,,,,5.0,6.0,11.0,32.0,,,-17.0,0.0,0.0,1.0,0.0,40.0,0.125,802.275,17.2,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,42.0,,,,,,,,,,,25.0,47.0,72.0,16.0,,,0.0,7.0,1.0,1.0,0.0,151.0,0.165563,1362.2143,21.8571,0.477778
2025,EDM,8478458.0,Jack,Roslovic,C,29.0,,,,,,,,,,,12.0,8.0,20.0,8.0,,,-3.0,3.0,0.0,3.0,2.0,65.0,0.184615,1007.1034,18.931,0.555556
2025,EDM,8479365.0,Trent,Frederic,C,41.0,,,,,,,,,,,2.0,1.0,3.0,32.0,,,-10.0,0.0,0.0,1.0,0.0,39.0,0.051282,666.3415,14.561,0.550562
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,703.0,18.0,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,42.0,,,,,,,,,,,8.0,30.0,38.0,16.0,,,-1.0,5.0,0.0,1.0,1.0,107.0,0.074766,1465.7857,25.3333,0.0
2025,EDM,8480831.0,Alec,Regula,D,25.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,-13.0,0.0,0.0,0.0,0.0,14.0,0.0,903.24,18.96,0.0
2025,EDM,8480834.0,Ty,Emberson,D,37.0,,,,,,,,,,,1.0,6.0,7.0,10.0,,,3.0,0.0,0.0,1.0,0.0,23.0,0.043478,938.5676,19.9189,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,41.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,40.0,0.025,932.5366,21.6585,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,42.0,,,,,,,,,,,9.0,7.0,16.0,25.0,,,6.0,0.0,0.0,4.0,0.0,63.0,0.142857,928.9762,19.1429,0.333333
2025,EDM,8483455.0,Isaac,Howard,L,18.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.105263,577.8333,13.1111,0.0
2025,EDM,8483512.0,Matt,Savoie,C,42.0,,,,,,,,,,,7.0,6.0,13.0,12.0,,,0.0,2.0,1.0,1.0,0.0,52.0,0.134615,849.5476,18.9524,0.47619
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,28.0,28.0,17.0,10.0,1.0,2.842393,0.885294,680.0,602.0,78.0,3.0,0.0,1.0,1.0,2.0,98790.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,14.0,13.0,5.0,6.0,2.0,2.812731,0.90404,396.0,358.0,38.0,0.0,0.0,0.0,0.0,0.0,48636.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,40.0,,,,,,,,,,,23.0,23.0,46.0,32.0,,,-8.0,5.0,0.0,2.0,0.0,114.0,0.201754,1126.825,23.025,0.125
2025,FLA,8473507.0,Jeff,Petry,D,39.0,,,,,,,,,,,0.0,8.0,8.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,34.0,0.0,876.5641,19.5641,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,40.0,,,,,,,,,,,11.0,17.0,28.0,14.0,,,-1.0,2.0,0.0,2.0,0.0,93.0,0.11828,1046.375,21.325,0.382979
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,40.0,,,,,,,,,,,3.0,13.0,16.0,28.0,,,-8.0,1.0,0.0,3.0,0.0,60.0,0.05,1345.125,27.5,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,41.0,,,,,,,,,,,23.0,21.0,44.0,4.0,,,-6.0,8.0,3.0,5.0,0.0,108.0,0.212963,1272.3415,24.5122,0.364486
2025,FLA,8477935.0,Sam,Bennett,C,41.0,,,,,,,,,,,14.0,17.0,31.0,38.0,,,-3.0,1.0,0.0,4.0,1.0,104.0,0.134615,1086.3171,22.4878,0.488812
2025,FLA,8478055.0,Gustav,Forsling,D,41.0,,,,,,,,,,,1.0,13.0,14.0,20.0,,,0.0,0.0,0.0,0.0,0.0,47.0,0.021277,1311.0,26.6341,0.0
2025,FLA,8478421.0,A.J.,Greer,L,41.0,,,,,,,,,,,7.0,8.0,15.0,59.0,,,5.0,0.0,0.0,0.0,0.0,52.0,0.134615,689.4146,16.3171,0.3
2025,FLA,8478542.0,Evan,Rodrigues,C,41.0,,,,,,,,,,,8.0,11.0,19.0,20.0,,,-2.0,0.0,0.0,0.0,0.0,90.0,0.088889,1027.4878,22.2927,0.462012
2025,FLA,8478859.0,Niko,Mikkola,D,41.0,,,,,,,,,,,1.0,5.0,6.0,35.0,,,6.0,0.0,0.0,0.0,0.0,42.0,0.02381,1207.0488,26.5122,0.0
2025,FLA,8479316.0,Luke,Kunin,C,31.0,,,,,,,,,,,2.0,1.0,3.0,21.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.086957,522.6774,12.9355,0.519337
2025,FLA,8479393.0,Noah,Gregor,L,22.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,19.0,0.052632,497.2273,12.3182,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,41.0,,,,,,,,,,,3.0,4.0,7.0,10.0,,,-3.0,0.0,0.0,1.0,0.0,35.0,0.085714,682.0976,16.9024,0.338235
2025,FLA,8480021.0,Jack,Studnicka,C,15.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,434.6,12.0,0.368421
2025,FLA,8480185.0,Eetu,Luostarinen,C,33.0,,,,,,,,,,,4.0,14.0,18.0,12.0,,,2.0,1.0,0.0,0.0,0.0,53.0,0.075472,1012.4242,22.4242,0.458333
2025,FLA,8481655.0,Cole,Schwindt,R,10.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,518.4,12.3,0.415385
2025,FLA,8482113.0,Anton,Lundell,C,41.0,,,,,,,,,,,13.0,18.0,31.0,18.0,,,-4.0,3.0,1.0,3.0,0.0,91.0,0.142857,1148.9268,24.2439,0.512295
2025,FLA,8482131.0,Donovan,Sebrango,D,13.0,,,,,,,,,,,0.0,2.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,798.4615,18.0769,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,39.0,,,,,,,,,,,4.0,14.0,18.0,14.0,,,-4.0,2.0,0.0,0.0,0.0,87.0,0.045977,899.4103,19.8205,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,32.0,,,,,,,,,,,1.0,6.0,7.0,20.0,,,3.0,0.0,0.0,0.0,0.0,28.0,0.035714,838.4063,18.9063,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,25.0,25.0,11.0,7.0,6.0,2.330441,0.910798,639.0,582.0,57.0,2.0,0.0,0.0,0.0,4.0,88052.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,15.0,14.0,6.0,6.0,3.0,2.700118,0.900744,403.0,363.0,40.0,1.0,0.0,0.0,0.0,4.0,53331.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,34.0,,,,,,,,,,,9.0,12.0,21.0,36.0,,,2.0,3.0,0.0,0.0,0.0,65.0,0.138462,808.3235,15.7059,0.333333
2025,LAK,8471685.0,Anze,Kopitar,C,36.0,,,,,,,,,,,6.0,15.0,21.0,8.0,,,12.0,3.0,0.0,1.0,0.0,49.0,0.122449,1134.4167,21.6667,0.572254
2025,LAK,8474563.0,Drew,Doughty,D,33.0,,,,,,,,,,,3.0,10.0,13.0,14.0,,,7.0,0.0,0.0,0.0,0.0,47.0,0.06383,1362.1818,25.0303,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,40.0,,,,,,,,,,,0.0,8.0,8.0,12.0,,,4.0,0.0,0.0,0.0,0.0,40.0,0.0,1152.1,22.325,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,40.0,,,,,,,,,,,2.0,12.0,14.0,17.0,,,5.0,0.0,0.0,0.0,0.0,56.0,0.035714,1094.6,23.15,0.0
2025,LAK,8476469.0,Joel,Armia,R,40.0,,,,,,,,,,,9.0,7.0,16.0,22.0,,,5.0,1.0,4.0,0.0,0.0,51.0,0.176471,862.95,18.775,0.344828
2025,LAK,8476879.0,Cody,Ceci,D,40.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,34.0,0.029412,1040.975,20.775,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,40.0,,,,,,,,,,,14.0,14.0,28.0,24.0,,,-9.0,4.0,0.0,2.0,0.0,114.0,0.122807,1140.2,20.075,0.25
2025,LAK,8477960.0,Adrian,Kempe,R,40.0,,,,,,,,,,,14.0,19.0,33.0,30.0,,,9.0,1.0,0.0,5.0,3.0,115.0,0.121739,1155.15,21.325,0.404255
2025,LAK,8477998.0,Warren,Foegele,L,32.0,,,,,,,,,,,5.0,1.0,6.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,49.0,0.102041,846.9063,18.4688,0.352941
2025,LAK,8479421.0,Jacob,Moverare,D,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,583.125,12.5,0.0
2025,LAK,8479675.0,Trevor,Moore,L,37.0,,,,,,,,,,,5.0,8.0,13.0,6.0,,,0.0,0.0,1.0,1.0,0.0,67.0,0.074627,948.4865,19.8108,0.2
2025,LAK,8479998.0,Mikey,Anderson,D,40.0,,,,,,,,,,,2.0,6.0,8.0,10.0,,,8.0,0.0,0.0,0.0,0.0,29.0,0.068966,1196.1,23.475,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,39.0,,,,,,,,,,,2.0,5.0,7.0,17.0,,,-7.0,0.0,0.0,0.0,0.0,37.0,0.054054,599.9487,13.7179,0.561873
2025,LAK,8482124.0,Quinton,Byfield,R,39.0,,,,,,,,,,,6.0,17.0,23.0,18.0,,,-2.0,2.0,0.0,2.0,1.0,87.0,0.068966,1197.5128,23.0256,0.397482
2025,LAK,8482155.0,Alex,Laferriere,R,40.0,,,,,,,,,,,10.0,9.0,19.0,10.0,,,5.0,0.0,2.0,1.0,0.0,94.0,0.106383,1004.975,20.85,0.428571
2025,LAK,8482408.0,Jeff,Malott,L,24.0,,,,,,,,,,,3.0,0.0,3.0,23.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.15,478.9583,10.9167,0.5
2025,LAK,8482726.0,Samuel,Helenius,C,13.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,353.2308,8.0769,0.42
2025,LAK,8482730.0,Brandt,Clarke,D,40.0,,,,,,,,,,,5.0,14.0,19.0,24.0,,,6.0,1.0,0.0,2.0,0.0,79.0,0.063291,1115.0,21.9,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,35.0,,,,,,,,,,,8.0,6.0,14.0,10.0,,,-6.0,5.0,0.0,0.0,0.0,46.0,0.173913,873.1143,15.3429,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,26.0,26.0,14.0,8.0,4.0,2.45182,0.912209,729.0,665.0,64.0,3.0,0.0,0.0,0.0,0.0,93971.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,17.0,17.0,11.0,2.0,4.0,2.300319,0.927911,541.0,502.0,40.0,4.0,0.0,0.0,0.0,2.0,62600.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,23.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,8.0,0.0,0.0,0.0,0.0,20.0,0.05,892.4783,17.6957,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,43.0,,,,,,,,,,,3.0,8.0,11.0,8.0,,,4.0,2.0,0.0,1.0,0.0,49.0,0.061224,1225.1628,24.7674,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,41.0,,,,,,,,,,,12.0,20.0,32.0,8.0,,,21.0,3.0,0.0,4.0,1.0,62.0,0.193548,963.7317,19.3902,0.416667
2025,MIN,8475220.0,Marcus,Foligno,L,33.0,,,,,,,,,,,1.0,4.0,5.0,34.0,,,-8.0,0.0,0.0,0.0,0.0,32.0,0.03125,769.1818,15.6061,0.428571
2025,MIN,8475692.0,Mats,Zuccarello,R,23.0,,,,,,,,,,,4.0,15.0,19.0,6.0,,,-2.0,2.0,0.0,0.0,0.0,42.0,0.095238,1083.3478,18.2174,0.444444
2025,MIN,8475752.0,Tyler,Pitlick,C,23.0,,,,,,,,,,,1.0,0.0,1.0,24.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.052632,468.8696,10.2174,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,36.0,,,,,,,,,,,8.0,12.0,20.0,6.0,,,-4.0,1.0,0.0,1.0,0.0,65.0,0.123077,906.8889,17.0833,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,38.0,,,,,,,,,,,3.0,10.0,13.0,8.0,,,16.0,0.0,0.0,1.0,0.0,37.0,0.081081,1297.4211,24.7105,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,30.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,25.0,0.08,662.4,12.9667,0.53125
2025,MIN,8477451.0,Ryan,Hartman,R,39.0,,,,,,,,,,,9.0,7.0,16.0,17.0,,,-3.0,4.0,0.0,3.0,0.0,75.0,0.12,955.9231,17.2821,0.430063
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,36.0,,,,,,,,,,,1.0,8.0,9.0,44.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.035714,1050.0278,21.3889,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,43.0,,,,,,,,,,,11.0,21.0,32.0,20.0,,,13.0,3.0,0.0,2.0,0.0,125.0,0.088,1188.0465,21.186,0.493936
2025,MIN,8478508.0,Yakov,Trenin,C,43.0,,,,,,,,,,,3.0,11.0,14.0,21.0,,,8.0,0.0,0.0,1.0,0.0,52.0,0.057692,799.4651,15.3953,0.381579
2025,MIN,8478864.0,Kirill,Kaprizov,L,43.0,,,,,,,,,,,24.0,25.0,49.0,14.0,,,7.0,9.0,0.0,2.0,2.0,149.0,0.161074,1331.5116,21.2093,0.0
2025,MIN,8480259.0,Ben,Jones,C,20.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,17.0,0.0,520.7,11.25,0.566038
2025,MIN,8480800.0,Quinn,Hughes,D,37.0,,,,,,,,,,,3.0,32.0,35.0,12.0,,,-3.0,2.0,0.0,0.0,0.0,95.0,0.031579,1641.8108,24.0541,0.0
2025,MIN,8481477.0,Nico,Sturm,C,21.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,3.0,0.0,0.0,0.0,0.0,22.0,0.136364,683.8095,15.2857,0.521505
2025,MIN,8481557.0,Matt,Boldy,L,43.0,,,,,,,,,,,26.0,22.0,48.0,20.0,,,17.0,6.0,2.0,3.0,1.0,142.0,0.183099,1262.7674,21.1163,0.42623
2025,MIN,8482094.0,Daemon,Hunt,D,12.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,746.3333,16.0833,0.0
2025,MIN,8482122.0,Brock,Faber,D,43.0,,,,,,,,,,,9.0,14.0,23.0,10.0,,,10.0,0.0,1.0,1.0,0.0,93.0,0.096774,1463.6744,26.6047,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,925.6667,20.0,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,18.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,727.5556,15.3889,0.0
2025,MIN,8483525.0,Danila,Yurov,R,36.0,,,,,,,,,,,6.0,10.0,16.0,6.0,,,0.0,0.0,0.0,2.0,0.0,41.0,0.146341,756.1111,15.1389,0.41369
2025,MTL,8478470.0,Samuel,Montembeault,G,17.0,15.0,7.0,6.0,1.0,3.477141,0.865,400.0,346.0,54.0,0.0,0.0,0.0,0.0,0.0,55908.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,21.0,20.0,13.0,5.0,3.0,3.008734,0.889299,542.0,482.0,60.0,0.0,0.0,0.0,0.0,2.0,71791.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,7.0,7.0,3.0,2.0,2.0,2.568269,0.903226,186.0,168.0,18.0,1.0,0.0,0.0,0.0,0.0,25231.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,42.0,,,,,,,,,,,3.0,11.0,14.0,18.0,,,0.0,1.0,0.0,0.0,0.0,70.0,0.042857,779.2857,16.9524,0.625
2025,MTL,8476479.0,Phillip,Danault,C,36.0,,,,,,,,,,,0.0,7.0,7.0,8.0,,,1.0,0.0,0.0,0.0,0.0,49.0,0.0,978.1111,20.0,0.542074
2025,MTL,8476875.0,Mike,Matheson,D,39.0,,,,,,,,,,,4.0,14.0,18.0,18.0,,,6.0,0.0,0.0,1.0,1.0,49.0,0.081633,1502.2308,25.9487,0.0
2025,MTL,8476981.0,Josh,Anderson,R,40.0,,,,,,,,,,,9.0,4.0,13.0,38.0,,,-8.0,0.0,1.0,0.0,0.0,52.0,0.173077,887.025,18.8,0.666667
2025,MTL,8478104.0,Sammy,Blais,L,15.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.25,502.5333,11.7333,0.333333
2025,MTL,8478133.0,Jake,Evans,C,34.0,,,,,,,,,,,5.0,5.0,10.0,18.0,,,-13.0,0.0,1.0,0.0,0.0,34.0,0.147059,912.2353,18.9706,0.541284
2025,MTL,8478851.0,Alexandre,Carrier,D,42.0,,,,,,,,,,,1.0,9.0,10.0,16.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,1177.4048,23.2857,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,42.0,,,,,,,,,,,14.0,32.0,46.0,8.0,,,14.0,8.0,0.0,1.0,1.0,92.0,0.152174,1258.119,22.3571,0.487838
2025,MTL,8480074.0,Alexandre,Texier,L,28.0,,,,,,,,,,,3.0,6.0,9.0,8.0,,,1.0,0.0,0.0,0.0,0.0,36.0,0.083333,784.6786,16.8214,0.153846
2025,MTL,8480813.0,Joe,Veleno,C,37.0,,,,,,,,,,,2.0,1.0,3.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,36.0,0.055556,732.9189,15.7568,0.513043
2025,MTL,8480865.0,Noah,Dobson,D,42.0,,,,,,,,,,,7.0,20.0,27.0,22.0,,,2.0,0.0,0.0,1.0,0.0,82.0,0.085366,1374.2619,26.1905,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,42.0,,,,,,,,,,,20.0,20.0,40.0,8.0,,,9.0,4.0,0.0,5.0,3.0,119.0,0.168067,1112.4524,20.8571,0.272727
2025,MTL,8481593.0,Jayden,Struble,D,33.0,,,,,,,,,,,0.0,6.0,6.0,34.0,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.0,873.1515,17.5455,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,42.0,,,,,,,,,,,10.0,7.0,17.0,14.0,,,-6.0,3.0,0.0,2.0,0.0,61.0,0.163934,837.3571,16.4286,0.533333
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,42.0,,,,,,,,,,,13.0,9.0,22.0,10.0,,,2.0,1.0,1.0,1.0,0.0,74.0,0.175676,881.2857,18.9048,0.477807
