idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8474612.0,Travis,Hamonic,D,25.0,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-10.0,0.0,0.0,0.0,0.0,19.0,0.0,856.48,20.16,0.0
2025,DET,8475279.0,Ben,Chiarot,D,58.0,,,,,,,,,,,5.0,7.0,12.0,52.0,,,-3.0,0.0,0.0,0.0,0.0,72.0,0.069444,1259.0517,26.069,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1124.5,22.5,0.0
2025,DET,8477429.0,Andrew,Copp,C,58.0,,,,,,,,,,,8.0,25.0,33.0,16.0,,,-1.0,1.0,0.0,1.0,1.0,84.0,0.095238,965.5345,21.8103,0.547511
2025,DET,8477456.0,J.T.,Compher,L,58.0,,,,,,,,,,,8.0,11.0,19.0,23.0,,,-5.0,0.0,0.0,1.0,0.0,69.0,0.115942,910.0862,20.7414,0.511594
2025,DET,8477946.0,Dylan,Larkin,C,58.0,,,,,,,,,,,26.0,25.0,51.0,36.0,,,8.0,9.0,0.0,7.0,3.0,170.0,0.152941,1218.2069,24.0862,0.526627
2025,DET,8478891.0,Mason,Appleton,C,48.0,,,,,,,,,,,5.0,6.0,11.0,30.0,,,-4.0,0.0,0.0,2.0,0.0,47.0,0.106383,819.625,18.4375,0.263158
2025,DET,8479337.0,Alex,DeBrincat,R,58.0,,,,,,,,,,,30.0,27.0,57.0,10.0,,,1.0,11.0,0.0,5.0,2.0,205.0,0.146341,1085.9138,21.069,0.414634
2025,DET,8479992.0,Michael,Rasmussen,C,53.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-4.0,0.0,1.0,0.0,0.0,58.0,0.103448,764.3962,18.4528,0.493671
2025,DET,8480879.0,Jacob,Bernard-Docker,D,42.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,8.0,0.0,0.0,0.0,0.0,30.0,0.0,900.6429,20.0238,0.0
2025,DET,8481077.0,John,Leonard,L,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,721.2222,17.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,58.0,,,,,,,,,,,7.0,31.0,38.0,43.0,,,13.0,1.0,0.0,1.0,1.0,122.0,0.057377,1539.7069,29.1207,0.0
2025,DET,8481607.0,Albert,Johansson,D,58.0,,,,,,,,,,,1.0,6.0,7.0,12.0,,,-10.0,0.0,0.0,0.0,0.0,42.0,0.02381,979.6724,22.2069,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,38.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-4.0,0.0,0.0,1.0,0.0,42.0,0.047619,645.6053,14.5,0.4
2025,DET,8482078.0,Lucas,Raymond,L,56.0,,,,,,,,,,,19.0,41.0,60.0,12.0,,,10.0,5.0,0.0,5.0,0.0,122.0,0.155738,1114.2857,22.125,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,48.0,,,,,,,,,,,6.0,11.0,17.0,54.0,,,6.0,0.0,0.0,2.0,1.0,57.0,0.105263,1354.6667,27.3958,0.0
2025,DET,8483464.0,Marco,Kasper,C,57.0,,,,,,,,,,,6.0,7.0,13.0,29.0,,,-11.0,1.0,0.0,1.0,0.0,92.0,0.065217,818.3333,18.193,0.498328
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,58.0,,,,,,,,,,,6.0,12.0,18.0,16.0,,,-20.0,1.0,0.0,1.0,0.0,59.0,0.101695,1000.431,21.0172,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,58.0,,,,,,,,,,,9.0,12.0,21.0,6.0,,,-9.0,4.0,0.0,1.0,0.0,90.0,0.1,931.6897,19.9483,0.361111
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,25.0,23.0,15.0,7.0,2.0,3.07027,0.893393,666.0,595.0,71.0,2.0,0.0,0.0,0.0,0.0,83250.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,13.0,12.0,6.0,4.0,1.0,2.670809,0.896774,310.0,278.0,32.0,1.0,0.0,1.0,1.0,2.0,43133.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,43.0,,,,,,,,,,,2.0,8.0,10.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,63.0,0.031746,829.9767,18.6279,0.547786
2025,EDM,8475218.0,Mattias,Ekholm,D,58.0,,,,,,,,,,,6.0,21.0,27.0,22.0,,,18.0,0.0,0.0,2.0,0.0,104.0,0.057692,1255.0517,24.4828,0.0
2025,EDM,8475786.0,Zach,Hyman,L,39.0,,,,,,,,,,,22.0,14.0,36.0,14.0,,,10.0,8.0,0.0,2.0,1.0,119.0,0.184874,1210.8462,20.1538,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,49.0,,,,,,,,,,,13.0,32.0,45.0,19.0,,,-6.0,7.0,0.0,2.0,0.0,84.0,0.154762,1152.7347,21.449,0.455814
2025,EDM,8477406.0,Mattias,Janmark,C,42.0,,,,,,,,,,,1.0,7.0,8.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,724.8333,16.381,0.368421
2025,EDM,8477498.0,Darnell,Nurse,D,58.0,,,,,,,,,,,7.0,11.0,18.0,86.0,,,-11.0,0.0,0.0,0.0,0.0,125.0,0.056,1249.7069,24.6552,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,34.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-3.0,0.0,0.0,1.0,0.0,23.0,0.130435,533.1765,14.4412,0.592417
2025,EDM,8477934.0,Leon,Draisaitl,C,55.0,,,,,,,,,,,29.0,51.0,80.0,24.0,,,12.0,13.0,1.0,2.0,1.0,161.0,0.180124,1325.2727,22.2727,0.56391
2025,EDM,8477953.0,Kasperi,Kapanen,R,19.0,,,,,,,,,,,5.0,7.0,12.0,2.0,,,8.0,0.0,0.0,0.0,0.0,39.0,0.128205,848.4211,16.4737,0.0
2025,EDM,8478013.0,Jake,Walman,D,29.0,,,,,,,,,,,5.0,10.0,15.0,8.0,,,-7.0,1.0,2.0,1.0,1.0,55.0,0.090909,1189.6207,23.3448,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,49.0,,,,,,,,,,,6.0,6.0,12.0,36.0,,,-21.0,0.0,0.0,1.0,0.0,47.0,0.12766,762.0408,16.449,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,58.0,,,,,,,,,,,34.0,62.0,96.0,22.0,,,11.0,10.0,1.0,2.0,1.0,220.0,0.154545,1386.6379,22.0517,0.470588
2025,EDM,8478458.0,Jack,Roslovic,C,45.0,,,,,,,,,,,15.0,9.0,24.0,14.0,,,-8.0,3.0,0.0,4.0,2.0,96.0,0.15625,963.8444,18.5778,0.532164
2025,EDM,8479365.0,Trent,Frederic,C,55.0,,,,,,,,,,,2.0,1.0,3.0,47.0,,,-13.0,0.0,0.0,1.0,0.0,51.0,0.039216,647.1455,14.4,0.568493
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,58.0,,,,,,,,,,,15.0,48.0,63.0,24.0,,,11.0,6.0,0.0,3.0,1.0,161.0,0.093168,1484.1034,25.1552,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,53.0,,,,,,,,,,,1.0,10.0,11.0,19.0,,,4.0,0.0,0.0,1.0,0.0,30.0,0.033333,958.8679,20.4906,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,57.0,,,,,,,,,,,2.0,8.0,10.0,16.0,,,-8.0,0.0,0.0,0.0,0.0,54.0,0.037037,923.5439,21.3684,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,58.0,,,,,,,,,,,12.0,13.0,25.0,44.0,,,15.0,0.0,0.0,4.0,0.0,87.0,0.137931,920.4483,18.8621,0.288462
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,58.0,,,,,,,,,,,9.0,9.0,18.0,20.0,,,-2.0,2.0,1.0,1.0,0.0,79.0,0.113924,830.3103,18.5862,0.461538
2025,EDM,8484509.0,Josh,Samanski,C,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,561.4,14.0,0.592593
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,40.0,39.0,21.0,17.0,1.0,3.132213,0.87114,939.0,818.0,121.0,3.0,0.0,1.0,1.0,9.0,139071.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,19.0,18.0,8.0,8.0,2.0,2.832973,0.899225,516.0,464.0,52.0,0.0,0.0,0.0,0.0,0.0,66079.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,46.0,,,,,,,,,,,25.0,25.0,50.0,34.0,,,-15.0,6.0,0.0,3.0,1.0,127.0,0.19685,1091.6304,22.2174,0.125
2025,FLA,8473507.0,Jeff,Petry,D,55.0,,,,,,,,,,,0.0,8.0,8.0,22.0,,,-9.0,0.0,0.0,0.0,0.0,43.0,0.0,891.9091,19.9091,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,56.0,,,,,,,,,,,16.0,26.0,42.0,30.0,,,-7.0,3.0,0.0,2.0,0.0,135.0,0.118519,1057.1071,21.2857,0.375
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,55.0,,,,,,,,,,,3.0,18.0,21.0,43.0,,,-10.0,1.0,0.0,3.0,0.0,74.0,0.040541,1344.6545,27.8545,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,57.0,,,,,,,,,,,27.0,28.0,55.0,10.0,,,-16.0,10.0,3.0,5.0,0.0,148.0,0.182432,1285.1053,24.3684,0.385714
2025,FLA,8477935.0,Sam,Bennett,C,57.0,,,,,,,,,,,19.0,23.0,42.0,72.0,,,-11.0,2.0,0.0,4.0,1.0,147.0,0.129252,1109.1053,22.6316,0.471951
2025,FLA,8478055.0,Gustav,Forsling,D,57.0,,,,,,,,,,,2.0,19.0,21.0,41.0,,,-7.0,0.0,0.0,1.0,0.0,69.0,0.028986,1360.7895,27.0877,0.0
2025,FLA,8478421.0,A.J.,Greer,L,57.0,,,,,,,,,,,11.0,10.0,21.0,88.0,,,7.0,0.0,0.0,1.0,0.0,72.0,0.152778,706.9298,16.7895,0.272727
2025,FLA,8478542.0,Evan,Rodrigues,C,56.0,,,,,,,,,,,10.0,15.0,25.0,34.0,,,-12.0,1.0,0.0,0.0,0.0,132.0,0.075758,1035.4643,22.0893,0.465082
2025,FLA,8478859.0,Niko,Mikkola,D,57.0,,,,,,,,,,,1.0,8.0,9.0,45.0,,,4.0,0.0,0.0,0.0,0.0,55.0,0.018182,1218.193,26.614,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,10.0,,,,,,,,,,,3.0,5.0,8.0,31.0,,,-7.0,2.0,0.0,0.0,0.0,29.0,0.103448,1121.2,21.4,0.25
2025,FLA,8479316.0,Luke,Kunin,C,43.0,,,,,,,,,,,2.0,2.0,4.0,23.0,,,-10.0,0.0,0.0,0.0,0.0,32.0,0.0625,518.3488,12.7442,0.515152
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,51.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,-7.0,0.0,0.0,1.0,0.0,41.0,0.073171,650.9412,16.2745,0.32
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,49.0,,,,,,,,,,,7.0,17.0,24.0,22.0,,,1.0,1.0,0.0,0.0,0.0,75.0,0.093333,1009.1429,22.4286,0.458333
2025,FLA,8481600.0,Tobias,Bjornfot,D,10.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.25,679.7,15.3,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,21.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.25,534.8571,13.1905,0.442748
2025,FLA,8482113.0,Anton,Lundell,C,54.0,,,,,,,,,,,16.0,24.0,40.0,30.0,,,-9.0,3.0,2.0,3.0,0.0,126.0,0.126984,1157.9444,24.2778,0.524924
2025,FLA,8482131.0,Donovan,Sebrango,D,19.0,,,,,,,,,,,0.0,2.0,2.0,54.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.0,761.6842,17.8421,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,55.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-8.0,3.0,0.0,1.0,0.0,122.0,0.04918,854.1273,19.0364,0.25
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,14.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.2,627.4286,14.4286,0.75
2025,FLA,8484304.0,Uvis,Balinskis,D,48.0,,,,,,,,,,,5.0,9.0,14.0,28.0,,,-10.0,3.0,0.0,1.0,0.0,58.0,0.086207,985.0417,21.1667,0.0
2025,FLA,8484933.0,Mikulas,Hovorka,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,17.0,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,36.0,36.0,14.0,11.0,9.0,2.594304,0.900222,902.0,812.0,90.0,2.0,0.0,0.0,0.0,6.0,124889.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,22.0,19.0,9.0,7.0,5.0,2.572483,0.906574,578.0,524.0,54.0,1.0,0.0,0.0,0.0,4.0,75569.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,45.0,,,,,,,,,,,11.0,17.0,28.0,42.0,,,3.0,4.0,0.0,0.0,0.0,80.0,0.1375,855.6,16.4,0.24
2025,LAK,8471685.0,Anze,Kopitar,C,41.0,,,,,,,,,,,6.0,16.0,22.0,8.0,,,12.0,3.0,0.0,1.0,0.0,51.0,0.117647,1109.0,21.3659,0.574522
2025,LAK,8474563.0,Drew,Doughty,D,48.0,,,,,,,,,,,3.0,11.0,14.0,28.0,,,1.0,0.0,0.0,0.0,0.0,69.0,0.043478,1379.1667,25.4792,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,56.0,,,,,,,,,,,1.0,11.0,12.0,14.0,,,3.0,0.0,0.0,0.0,0.0,53.0,0.018868,1111.2679,21.6607,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,56.0,,,,,,,,,,,2.0,14.0,16.0,21.0,,,7.0,0.0,0.0,0.0,0.0,74.0,0.027027,1103.5714,23.1964,0.0
2025,LAK,8476469.0,Joel,Armia,R,51.0,,,,,,,,,,,10.0,10.0,20.0,24.0,,,3.0,1.0,4.0,0.0,0.0,65.0,0.153846,875.1373,19.0196,0.380282
2025,LAK,8476879.0,Cody,Ceci,D,56.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.023256,1048.7857,20.7857,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,56.0,,,,,,,,,,,18.0,22.0,40.0,34.0,,,-11.0,4.0,0.0,2.0,0.0,147.0,0.122449,1147.2857,20.0,0.28
2025,LAK,8477960.0,Adrian,Kempe,R,56.0,,,,,,,,,,,20.0,26.0,46.0,54.0,,,8.0,3.0,0.0,5.0,3.0,156.0,0.128205,1150.1786,21.4464,0.373134
2025,LAK,8477998.0,Warren,Foegele,L,43.0,,,,,,,,,,,6.0,2.0,8.0,14.0,,,-5.0,0.0,0.0,1.0,0.0,72.0,0.083333,882.1163,18.814,0.375
2025,LAK,8478550.0,Artemi,Panarin,L,52.0,,,,,,,,,,,19.0,38.0,57.0,14.0,,,-16.0,2.0,0.0,3.0,0.0,158.0,0.120253,1254.6154,22.7115,1.0
2025,LAK,8479421.0,Jacob,Moverare,D,14.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,506.9286,11.0714,0.0
2025,LAK,8479675.0,Trevor,Moore,L,44.0,,,,,,,,,,,7.0,8.0,15.0,6.0,,,-2.0,0.0,1.0,1.0,0.0,80.0,0.0875,954.6591,20.0,0.1875
2025,LAK,8479998.0,Mikey,Anderson,D,54.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,4.0,0.0,0.0,0.0,0.0,45.0,0.044444,1200.537,23.1296,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,49.0,,,,,,,,,,,3.0,9.0,12.0,19.0,,,-4.0,0.0,0.0,0.0,0.0,56.0,0.053571,656.5306,14.6531,0.556872
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,55.0,,,,,,,,,,,11.0,19.0,30.0,30.0,,,-6.0,3.0,0.0,3.0,2.0,115.0,0.095652,1199.4182,23.0545,0.42394
2025,LAK,8482155.0,Alex,Laferriere,R,56.0,,,,,,,,,,,13.0,13.0,26.0,12.0,,,5.0,0.0,2.0,1.0,0.0,131.0,0.099237,1042.1607,21.2679,0.414414
2025,LAK,8482408.0,Jeff,Malott,L,40.0,,,,,,,,,,,3.0,5.0,8.0,39.0,,,-5.0,0.0,0.0,0.0,0.0,38.0,0.078947,540.425,12.2,0.25
2025,LAK,8482726.0,Samuel,Helenius,C,29.0,,,,,,,,,,,3.0,2.0,5.0,34.0,,,-2.0,0.0,0.0,0.0,0.0,20.0,0.15,474.931,10.5172,0.446667
2025,LAK,8482730.0,Brandt,Clarke,D,56.0,,,,,,,,,,,6.0,21.0,27.0,38.0,,,8.0,1.0,0.0,2.0,0.0,112.0,0.053571,1159.8929,22.2321,0.0
2025,LAK,8483406.0,Taylor,Ward,R,15.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.125,657.0,14.6,0.285714
2025,LAK,8483808.0,Andrei,Kuzmenko,L,51.0,,,,,,,,,,,13.0,10.0,23.0,16.0,,,-5.0,8.0,0.0,3.0,0.0,69.0,0.188406,896.5098,15.5686,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,36.0,35.0,20.0,9.0,6.0,2.638473,0.907371,1004.0,911.0,94.0,3.0,0.0,1.0,1.0,0.0,128256.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,23.0,23.0,14.0,5.0,4.0,2.720795,0.914483,725.0,663.0,63.0,4.0,0.0,1.0,1.0,2.0,83358.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,25.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,8.0,0.0,0.0,0.0,0.0,21.0,0.047619,895.12,17.72,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,58.0,,,,,,,,,,,6.0,11.0,17.0,14.0,,,-1.0,2.0,0.0,2.0,1.0,69.0,0.086957,1202.1379,24.5172,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,53.0,,,,,,,,,,,13.0,24.0,37.0,8.0,,,18.0,3.0,0.0,4.0,1.0,78.0,0.166667,950.4717,19.1321,0.461538
2025,MIN,8475220.0,Marcus,Foligno,L,46.0,,,,,,,,,,,6.0,5.0,11.0,54.0,,,-11.0,2.0,0.0,0.0,0.0,54.0,0.111111,781.587,15.6957,0.473684
2025,MIN,8475692.0,Mats,Zuccarello,R,38.0,,,,,,,,,,,9.0,24.0,33.0,8.0,,,-3.0,3.0,0.0,2.0,2.0,74.0,0.121622,1130.7105,18.8421,0.473684
2025,MIN,8475752.0,Tyler,Pitlick,C,31.0,,,,,,,,,,,2.0,0.0,2.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.076923,467.7419,10.129,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,51.0,,,,,,,,,,,15.0,16.0,31.0,8.0,,,-5.0,4.0,0.0,2.0,0.0,103.0,0.145631,898.9608,17.0588,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,42.0,,,,,,,,,,,3.0,12.0,15.0,8.0,,,13.0,0.0,0.0,1.0,0.0,43.0,0.069767,1279.9762,24.3571,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,44.0,,,,,,,,,,,3.0,7.0,10.0,11.0,,,-5.0,0.0,0.0,2.0,0.0,42.0,0.071429,628.3182,12.4773,0.527778
2025,MIN,8477451.0,Ryan,Hartman,R,54.0,,,,,,,,,,,14.0,12.0,26.0,29.0,,,2.0,5.0,0.0,3.0,0.0,110.0,0.127273,1001.2407,17.963,0.429752
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,51.0,,,,,,,,,,,1.0,12.0,13.0,57.0,,,0.0,0.0,0.0,0.0,0.0,41.0,0.02439,1072.9412,21.6863,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,52.0,,,,,,,,,,,15.0,25.0,40.0,22.0,,,14.0,5.0,0.0,2.0,0.0,145.0,0.103448,1162.7885,21.0192,0.490251
2025,MIN,8478508.0,Yakov,Trenin,C,58.0,,,,,,,,,,,5.0,12.0,17.0,25.0,,,11.0,0.0,0.0,1.0,0.0,66.0,0.075758,797.6724,15.4138,0.392157
2025,MIN,8478864.0,Kirill,Kaprizov,L,58.0,,,,,,,,,,,32.0,38.0,70.0,20.0,,,9.0,13.0,0.0,4.0,4.0,206.0,0.15534,1342.2586,21.2069,0.0
2025,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-10.0,0.0,0.0,0.0,0.0,25.0,0.04,516.4615,11.3462,0.535433
2025,MIN,8480800.0,Quinn,Hughes,D,52.0,,,,,,,,,,,5.0,52.0,57.0,24.0,,,-1.0,2.0,0.0,1.0,0.0,143.0,0.034965,1671.6538,24.2692,0.0
2025,MIN,8481477.0,Nico,Sturm,C,35.0,,,,,,,,,,,3.0,6.0,9.0,8.0,,,1.0,0.0,0.0,0.0,0.0,29.0,0.103448,670.0286,14.9714,0.553459
2025,MIN,8481557.0,Matt,Boldy,L,54.0,,,,,,,,,,,32.0,30.0,62.0,26.0,,,14.0,9.0,3.0,3.0,1.0,173.0,0.184971,1250.5926,21.0556,0.457447
2025,MIN,8482094.0,Daemon,Hunt,D,26.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,716.6923,15.8462,0.0
2025,MIN,8482122.0,Brock,Faber,D,58.0,,,,,,,,,,,13.0,24.0,37.0,14.0,,,19.0,0.0,1.0,1.0,0.0,125.0,0.104,1498.6207,26.6897,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,822.0,17.5,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,580.6,12.6,0.486486
2025,MIN,8483460.0,David,Jiricek,D,25.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,702.68,14.96,0.0
2025,MIN,8483525.0,Danila,Yurov,R,51.0,,,,,,,,,,,8.0,14.0,22.0,18.0,,,-2.0,0.0,0.0,2.0,0.0,58.0,0.137931,793.902,15.6863,0.391061
2025,MIN,8483766.0,David,Spacek,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,14.5,0.0
2025,MTL,8478470.0,Samuel,Montembeault,G,23.0,21.0,10.0,8.0,2.0,3.343826,0.875,576.0,504.0,72.0,0.0,0.0,0.0,0.0,0.0,77516.0,2.0,,,,,,,,,,
