idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,FLA,8473419.0,Brad,Marchand,L,11.0,,,,,,,,,,,6.0,6.0,12.0,12.0,,,-3.0,1.0,0.0,1.0,0.0,35.0,0.171429,1099.6364,23.4545,0.0
2025,FLA,8473507.0,Jeff,Petry,D,12.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,891.0833,20.0833,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,12.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-2.0,1.0,0.0,1.0,0.0,30.0,0.066667,1091.9167,22.5,0.428571
2025,FLA,8477495.0,Seth,Jones,D,12.0,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.0,1414.5,28.3333,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,12.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,1.0,0.0,1.0,0.0,20.0,0.05,1420.6667,28.0833,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,12.0,,,,,,,,,,,6.0,1.0,7.0,2.0,,,-3.0,1.0,1.0,1.0,0.0,36.0,0.166667,1296.0833,24.0,0.321429
2025,FLA,8477935.0,Sam,Bennett,C,12.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-8.0,1.0,0.0,0.0,0.0,25.0,0.08,1040.1667,21.5833,0.496933
2025,FLA,8478055.0,Gustav,Forsling,D,12.0,,,,,,,,,,,0.0,5.0,5.0,2.0,,,4.0,0.0,0.0,0.0,0.0,16.0,0.0,1359.4167,27.5833,0.0
2025,FLA,8478421.0,A.J.,Greer,L,12.0,,,,,,,,,,,3.0,2.0,5.0,12.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.428571,536.3333,12.1667,0.2
2025,FLA,8478542.0,Evan,Rodrigues,C,12.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,3.0,0.0,0.0,0.0,0.0,26.0,0.076923,1010.0,21.9167,0.453704
2025,FLA,8478859.0,Niko,Mikkola,D,12.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1148.0,26.5833,0.0
2025,FLA,8479316.0,Luke,Kunin,C,10.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,628.5,14.5,0.460784
2025,FLA,8479393.0,Noah,Gregor,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,511.0,11.0,0.0
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,12.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,11.0,0.090909,694.1667,17.8333,0.346154
2025,FLA,8480185.0,Eetu,Luostarinen,C,12.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,988.9167,21.6667,0.615385
2025,FLA,8481655.0,Cole,Schwindt,R,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,525.3333,12.0,0.235294
2025,FLA,8482113.0,Anton,Lundell,C,12.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,-1.0,2.0,0.0,0.0,0.0,25.0,0.12,1127.4167,24.4167,0.533333
2025,FLA,8482131.0,Donovan,Sebrango,D,3.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,927.6667,21.6667,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,12.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,1.0,2.0,0.0,0.0,0.0,29.0,0.068966,897.6667,20.0,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,9.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,806.3333,18.1111,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,9.0,9.0,3.0,3.0,3.0,2.851485,0.890756,238.0,212.0,26.0,0.0,0.0,0.0,0.0,4.0,32825.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,4.0,4.0,2.0,1.0,1.0,3.187142,0.894309,123.0,110.0,13.0,0.0,0.0,0.0,0.0,2.0,14684.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,7.0,,,,,,,,,,,5.0,2.0,7.0,2.0,,,5.0,1.0,0.0,0.0,0.0,19.0,0.263158,864.1429,17.8571,0.666667
2025,LAK,8471685.0,Anze,Kopitar,C,9.0,,,,,,,,,,,0.0,6.0,6.0,2.0,,,5.0,0.0,0.0,0.0,0.0,14.0,0.0,1156.0,20.8889,0.529762
2025,LAK,8474563.0,Drew,Doughty,D,13.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,3.0,0.0,0.0,0.0,0.0,19.0,0.052632,1423.0769,27.0769,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,13.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,1182.5385,24.1538,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,13.0,,,,,,,,,,,0.0,5.0,5.0,10.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.0,1025.7692,22.2308,0.0
2025,LAK,8476469.0,Joel,Armia,R,13.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,1.0,0.0,1.0,0.0,0.0,17.0,0.117647,858.1538,19.3077,0.6
2025,LAK,8476479.0,Phillip,Danault,C,13.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.0,1023.6154,20.8462,0.546341
2025,LAK,8476879.0,Cody,Ceci,D,13.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,1057.8462,21.7692,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,13.0,,,,,,,,,,,5.0,4.0,9.0,6.0,,,-5.0,1.0,0.0,1.0,0.0,44.0,0.113636,1106.8462,20.3077,0.0
2025,LAK,8477960.0,Adrian,Kempe,R,13.0,,,,,,,,,,,5.0,10.0,15.0,12.0,,,2.0,1.0,0.0,2.0,2.0,41.0,0.121951,1198.1538,22.2308,0.36
2025,LAK,8477998.0,Warren,Foegele,L,10.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,802.3,17.8,0.333333
2025,LAK,8479421.0,Jacob,Moverare,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,2.0,0.0
2025,LAK,8479675.0,Trevor,Moore,L,12.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,0.0,0.0,1.0,0.0,0.0,25.0,0.12,958.5833,20.5,0.666667
2025,LAK,8479998.0,Mikey,Anderson,D,13.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,1178.4615,23.3846,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,13.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,559.9231,13.5385,0.55814
2025,LAK,8482124.0,Quinton,Byfield,R,13.0,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-2.0,1.0,0.0,0.0,0.0,31.0,0.064516,1195.3077,23.9231,0.445455
2025,LAK,8482155.0,Alex,Laferriere,R,13.0,,,,,,,,,,,3.0,3.0,6.0,4.0,,,-3.0,0.0,1.0,0.0,0.0,28.0,0.107143,956.0,21.1538,0.37037
2025,LAK,8482408.0,Jeff,Malott,L,11.0,,,,,,,,,,,2.0,0.0,2.0,23.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.333333,456.4545,10.9091,1.0
2025,LAK,8482726.0,Samuel,Helenius,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,550.0,12.5,0.272727
2025,LAK,8482730.0,Brandt,Clarke,D,13.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,4.0,0.0,0.0,1.0,0.0,27.0,0.074074,1028.7692,21.1538,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,13.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,2.0,2.0,0.0,0.0,0.0,19.0,0.157895,963.6923,16.6154,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,10.0,10.0,3.0,6.0,1.0,3.233321,0.895082,305.0,273.0,32.0,1.0,0.0,0.0,0.0,0.0,35629.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,3.0,3.0,1.0,0.0,2.0,3.454894,0.8625,80.0,69.0,11.0,0.0,0.0,0.0,0.0,0.0,11462.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,832.6,15.8,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,13.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-9.0,1.0,0.0,0.0,0.0,16.0,0.0625,1276.3077,23.9231,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,13.0,,,,,,,,,,,5.0,5.0,10.0,2.0,,,-1.0,3.0,0.0,0.0,0.0,24.0,0.208333,964.1538,19.1538,0.666667
2025,MIN,8475220.0,Marcus,Foligno,L,12.0,,,,,,,,,,,0.0,0.0,0.0,25.0,,,-10.0,0.0,0.0,0.0,0.0,9.0,0.0,773.8333,15.75,0.0
2025,MIN,8475752.0,Tyler,Pitlick,C,7.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,507.4286,10.2857,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,13.0,,,,,,,,,,,2.0,6.0,8.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,22.0,0.090909,936.1538,16.6154,0.0
2025,MIN,8476463.0,Jonas,Brodin,D,12.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.25,1276.0833,23.8333,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,13.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,13.0,0.076923,684.9231,13.6154,0.375
2025,MIN,8477451.0,Ryan,Hartman,R,13.0,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-4.0,1.0,0.0,1.0,0.0,36.0,0.111111,979.3077,17.1538,0.433526
2025,MIN,8478136.0,Jake,Middleton,D,13.0,,,,,,,,,,,0.0,1.0,1.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,1050.6923,21.4615,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,13.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-7.0,1.0,0.0,0.0,0.0,39.0,0.051282,1177.0,20.0769,0.524823
2025,MIN,8478508.0,Yakov,Trenin,C,13.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,790.0769,14.6154,0.25
2025,MIN,8478864.0,Kirill,Kaprizov,L,13.0,,,,,,,,,,,7.0,9.0,16.0,0.0,,,-5.0,4.0,0.0,0.0,0.0,43.0,0.162791,1358.3077,20.5385,0.0
2025,MIN,8480259.0,Ben,Jones,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,509.25,11.0,0.695652
2025,MIN,8481557.0,Matt,Boldy,L,13.0,,,,,,,,,,,5.0,8.0,13.0,6.0,,,-4.0,3.0,0.0,0.0,0.0,46.0,0.108696,1300.2308,19.8462,0.478261
2025,MIN,8482079.0,Marco,Rossi,C,12.0,,,,,,,,,,,3.0,9.0,12.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.136364,1101.25,20.5833,0.487654
2025,MIN,8482122.0,Brock,Faber,D,13.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,35.0,0.028571,1385.6923,25.6923,0.0
2025,MIN,8483452.0,Hunter,Haight,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,12.0,0.4375
2025,MIN,8483460.0,David,Jiricek,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,765.3333,15.7778,0.0
2025,MIN,8483499.0,Liam,Ohgren,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,550.4,11.4,0.0
2025,MIN,8483525.0,Danila,Yurov,R,10.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,1.0,0.0,7.0,0.142857,582.4,11.6,0.384615
2025,MIN,8484798.0,Zeev,Buium,D,13.0,,,,,,,,,,,2.0,6.0,8.0,2.0,,,-10.0,1.0,0.0,0.0,0.0,18.0,0.111111,1150.6154,19.0769,0.0
2025,MTL,8478470.0,Sam,Montembeault,G,6.0,6.0,3.0,3.0,0.0,3.663614,0.839416,137.0,115.0,22.0,0.0,0.0,0.0,0.0,0.0,21618.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,6.0,6.0,6.0,0.0,0.0,1.971163,0.929825,171.0,159.0,12.0,0.0,0.0,0.0,0.0,2.0,21916.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,12.0,,,,,,,,,,,0.0,6.0,6.0,6.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,798.75,17.8333,1.0
2025,MTL,8476875.0,Mike,Matheson,D,12.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,7.0,0.0,0.0,1.0,1.0,17.0,0.176471,1493.3333,26.3333,0.0
2025,MTL,8476981.0,Josh,Anderson,R,12.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.071429,885.6667,18.75,0.714286
2025,MTL,8478133.0,Jake,Evans,C,12.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0625,958.25,20.0833,0.566474
2025,MTL,8478851.0,Alexandre,Carrier,D,12.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,1113.25,22.75,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,12.0,,,,,,,,,,,2.0,16.0,18.0,2.0,,,9.0,2.0,0.0,0.0,0.0,27.0,0.074074,1212.4167,22.5,0.504673
2025,MTL,8480813.0,Joe,Veleno,C,7.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,671.2857,14.1429,0.527778
2025,MTL,8480865.0,Noah,Dobson,D,12.0,,,,,,,,,,,1.0,6.0,7.0,6.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.047619,1348.75,25.3333,0.0
2025,MTL,8481523.0,Kirby,Dach,C,9.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.090909,824.3333,17.1111,0.409836
2025,MTL,8481540.0,Cole,Caufield,R,12.0,,,,,,,,,,,10.0,5.0,15.0,4.0,,,7.0,1.0,0.0,3.0,3.0,34.0,0.294118,1096.4167,21.5,0.0
2025,MTL,8481593.0,Jayden,Struble,D,8.0,,,,,,,,,,,0.0,2.0,2.0,7.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,907.5,17.875,0.0
2025,MTL,8481618.0,Alex,Newhook,C,12.0,,,,,,,,,,,5.0,4.0,9.0,4.0,,,8.0,1.0,0.0,1.0,1.0,15.0,0.333333,907.25,18.9167,0.428571
2025,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.142857,1154.4,20.6,0.0
2025,MTL,8482737.0,Zack,Bolduc,R,12.0,,,,,,,,,,,4.0,2.0,6.0,6.0,,,-2.0,2.0,0.0,0.0,0.0,22.0,0.181818,810.8333,16.0833,0.571429
2025,MTL,8482749.0,Joshua,Roy,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,10.0,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,12.0,,,,,,,,,,,4.0,3.0,7.0,2.0,,,2.0,0.0,1.0,1.0,0.0,16.0,0.25,759.4167,16.0833,0.517241
2025,MTL,8482964.0,Arber,Xhekaj,D,11.0,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,658.5455,14.7273,0.0
2025,MTL,8483424.0,Owen,Beck,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,501.5,12.0,0.583333
2025,MTL,8483457.0,Lane,Hutson,D,12.0,,,,,,,,,,,1.0,10.0,11.0,0.0,,,3.0,0.0,0.0,1.0,0.0,15.0,0.066667,1353.3333,23.3333,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,12.0,,,,,,,,,,,6.0,1.0,7.0,10.0,,,4.0,4.0,0.0,0.0,0.0,27.0,0.222222,1097.0833,21.0,0.111111
2025,MTL,8484984.0,Ivan,Demidov,R,12.0,,,,,,,,,,,3.0,7.0,10.0,6.0,,,4.0,0.0,0.0,1.0,0.0,14.0,0.214286,838.5,16.8333,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,5.0,4.0,3.0,2.0,0.0,4.174989,0.875,144.0,126.0,18.0,0.0,0.0,1.0,1.0,4.0,15521.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,8.0,8.0,5.0,2.0,0.0,2.477722,0.90404,198.0,179.0,19.0,0.0,0.0,0.0,0.0,0.0,27606.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,14.0,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,13.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,2.0,0.0,0.0,2.0,0.0,12.0,0.166667,1131.1538,22.5385,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,13.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,758.7692,18.7692,0.333333
2025,NJD,8476462.0,Dougie,Hamilton,D,13.0,,,,,,,,,,,4.0,3.0,7.0,8.0,,,2.0,2.0,0.0,1.0,0.0,34.0,0.117647,1308.7692,26.0,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.125,642.7143,16.4286,0.5
2025,NJD,8476822.0,Luke,Glendening,C,13.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,641.0769,16.9231,0.534483
2025,NJD,8477015.0,Connor,Brown,R,11.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,1.0,0.0,1.0,0.0,0.0,17.0,0.294118,946.5455,19.9091,0.5
2025,NJD,8477488.0,Brett,Pesce,D,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1179.3333,21.4444,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,640.0,15.25,0.5
2025,NJD,8478399.0,Jonas,Siegenthaler,D,13.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,1179.5385,24.3846,0.0
2025,NJD,8478414.0,Timo,Meier,R,13.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,0.0,1.0,0.0,1.0,0.0,36.0,0.083333,1045.8462,21.6154,0.625
2025,NJD,8479395.0,Dennis,Cholowski,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,936.0,18.0,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,13.0,,,,,,,,,,,4.0,9.0,13.0,6.0,,,0.0,1.0,1.0,1.0,0.0,27.0,0.148148,1028.7692,21.9231,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,432.0,9.0,0.0
2025,NJD,8479996.0,Cody,Glass,C,6.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,1.0,1.0,0.0,0.0,0.0,9.0,0.222222,753.5,18.1667,0.403226
2025,NJD,8480002.0,Nico,Hischier,C,13.0,,,,,,,,,,,3.0,8.0,11.0,4.0,,,3.0,0.0,0.0,0.0,0.0,27.0,0.111111,1213.0,25.0,0.524345
2025,NJD,8481032.0,Paul,Cotter,L,13.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.066667,728.6154,16.0769,0.625
2025,NJD,8481559.0,Jack,Hughes,C,13.0,,,,,,,,,,,10.0,6.0,16.0,0.0,,,0.0,1.0,0.0,2.0,1.0,44.0,0.227273,1221.6923,22.3846,0.352459
2025,NJD,8481721.0,Arseny,Gritsyuk,R,13.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-1.0,1.0,0.0,0.0,0.0,29.0,0.068966,818.1538,17.6923,0.5
2025,NJD,8482110.0,Dawson,Mercer,C,13.0,,,,,,,,,,,8.0,6.0,14.0,6.0,,,6.0,3.0,2.0,1.0,0.0,24.0,0.333333,1077.1538,22.4615,0.416667
2025,NJD,8482684.0,Luke,Hughes,D,13.0,,,,,,,,,,,0.0,7.0,7.0,16.0,,,5.0,0.0,0.0,0.0,0.0,23.0,0.0,1278.8462,24.3846,0.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,13.0,,,,,,,,,,,0.0,7.0,7.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0,997.0769,19.8462,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NSH,8477424.0,Juuse,Saros,G,11.0,11.0,5.0,4.0,2.0,2.785752,0.904615,325.0,294.0,31.0,0.0,0.0,0.0,0.0,0.0,40061.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,2.0,2.0,0.0,2.0,0.0,4.094981,0.851852,54.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,7033.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,13.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,30.0,0.033333,1050.3846,19.8462,0.529412
2025,NSH,8474600.0,Roman,Josi,D,8.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,1445.125,27.125,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,13.0,,,,,,,,,,,5.0,4.0,9.0,0.0,,,-4.0,1.0,1.0,2.0,0.0,19.0,0.263158,1161.8462,23.0769,0.591928
2025,NSH,8475287.0,Erik,Haula,L,13.0,,,,,,,,,,,2.0,5.0,7.0,18.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.133333,936.6923,22.0769,0.535484
2025,NSH,8476539.0,Jonathan,Marchessault,R,10.0,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-8.0,2.0,0.0,1.0,0.0,28.0,0.142857,1067.4,20.9,0.75
2025,NSH,8476869.0,Brady,Skjei,D,13.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,1392.1538,27.3077,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,13.0,,,,,,,,,,,5.0,4.0,9.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,37.0,0.135135,1135.2308,21.2308,0.2
2025,NSH,8477446.0,Michael,McCarron,C,13.0,,,,,,,,,,,1.0,2.0,3.0,16.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.066667,889.5385,21.0,0.510989
2025,NSH,8478047.0,Michael,Bunting,L,13.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.2,875.2308,18.1538,0.3
2025,NSH,8479370.0,Tyson,Jost,C,10.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,741.7,16.4,0.529412
2025,NSH,8479980.0,Nicolas,Hague,D,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,1199.2,24.8,0.0
2025,NSH,8480246.0,Nick,Perbix,D,13.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.105263,1255.2308,25.9231,0.0
2025,NSH,8481056.0,Spencer,Stastney,D,13.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,932.4615,21.5385,0.0
2025,NSH,8482062.0,Cole,Smith,R,13.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,18.0,0.166667,806.2308,19.0769,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,10.0,,,,,,,,,,,0.0,2.0,2.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,677.8,15.9,0.0
