idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DET,8474612.0,Travis,Hamonic,D,23.0,,,,,,,,,,,0.0,2.0,2.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,18.0,0.0,870.3913,20.4348,0.0
2025,DET,8475279.0,Ben,Chiarot,D,56.0,,,,,,,,,,,5.0,7.0,12.0,50.0,,,-3.0,0.0,0.0,0.0,0.0,68.0,0.073529,1261.9286,26.0536,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1124.5,22.5,0.0
2025,DET,8477429.0,Andrew,Copp,C,56.0,,,,,,,,,,,8.0,25.0,33.0,16.0,,,1.0,1.0,0.0,1.0,1.0,81.0,0.098765,963.3393,21.7321,0.543614
2025,DET,8477456.0,J.T.,Compher,L,56.0,,,,,,,,,,,8.0,11.0,19.0,23.0,,,-5.0,0.0,0.0,1.0,0.0,67.0,0.119403,911.1786,20.75,0.509834
2025,DET,8477946.0,Dylan,Larkin,C,56.0,,,,,,,,,,,25.0,23.0,48.0,34.0,,,7.0,8.0,0.0,7.0,3.0,167.0,0.149701,1217.0893,24.1071,0.529412
2025,DET,8478891.0,Mason,Appleton,C,46.0,,,,,,,,,,,5.0,6.0,11.0,28.0,,,-3.0,0.0,0.0,2.0,0.0,46.0,0.108696,818.6739,18.3913,0.263158
2025,DET,8479337.0,Alex,DeBrincat,R,56.0,,,,,,,,,,,30.0,27.0,57.0,10.0,,,3.0,11.0,0.0,5.0,2.0,202.0,0.148515,1085.9643,21.0893,0.4
2025,DET,8479992.0,Michael,Rasmussen,C,51.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-4.0,0.0,1.0,0.0,0.0,58.0,0.103448,768.1961,18.4902,0.506667
2025,DET,8480879.0,Jacob,Bernard-Docker,D,40.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,7.0,0.0,0.0,0.0,0.0,27.0,0.0,887.8,19.8,0.0
2025,DET,8481077.0,John,Leonard,L,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,721.2222,17.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,56.0,,,,,,,,,,,7.0,30.0,37.0,43.0,,,12.0,1.0,0.0,1.0,1.0,119.0,0.058824,1532.4107,29.1429,0.0
2025,DET,8481607.0,Albert,Johansson,D,56.0,,,,,,,,,,,1.0,6.0,7.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,40.0,0.025,971.0536,22.0536,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,36.0,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-4.0,0.0,0.0,1.0,0.0,41.0,0.04878,651.6111,14.5278,0.4
2025,DET,8482078.0,Lucas,Raymond,L,54.0,,,,,,,,,,,18.0,40.0,58.0,12.0,,,9.0,5.0,0.0,5.0,0.0,114.0,0.157895,1114.6111,22.1481,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,48.0,,,,,,,,,,,6.0,11.0,17.0,54.0,,,6.0,0.0,0.0,2.0,1.0,57.0,0.105263,1354.6667,27.3958,0.0
2025,DET,8483464.0,Marco,Kasper,C,55.0,,,,,,,,,,,5.0,7.0,12.0,29.0,,,-12.0,1.0,0.0,0.0,0.0,86.0,0.05814,812.8182,18.0909,0.5
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,56.0,,,,,,,,,,,6.0,12.0,18.0,16.0,,,-18.0,1.0,0.0,1.0,0.0,58.0,0.103448,1003.0179,21.0357,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,56.0,,,,,,,,,,,9.0,12.0,21.0,6.0,,,-8.0,4.0,0.0,1.0,0.0,85.0,0.105882,937.4821,20.0179,0.361111
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,24.0,22.0,15.0,6.0,2.0,3.024907,0.895476,641.0,574.0,67.0,2.0,0.0,0.0,0.0,0.0,79738.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,12.0,11.0,6.0,3.0,1.0,2.547835,0.901408,284.0,256.0,28.0,1.0,0.0,1.0,1.0,2.0,39563.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,43.0,,,,,,,,,,,2.0,8.0,10.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,63.0,0.031746,829.9767,18.6279,0.547786
2025,EDM,8475218.0,Mattias,Ekholm,D,56.0,,,,,,,,,,,6.0,21.0,27.0,22.0,,,18.0,0.0,0.0,2.0,0.0,99.0,0.060606,1254.7679,24.4821,0.0
2025,EDM,8475786.0,Zach,Hyman,L,37.0,,,,,,,,,,,22.0,14.0,36.0,14.0,,,12.0,8.0,0.0,2.0,1.0,116.0,0.189655,1208.5135,20.1622,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,47.0,,,,,,,,,,,13.0,31.0,44.0,17.0,,,-6.0,7.0,0.0,2.0,0.0,80.0,0.1625,1149.2766,21.4894,0.466346
2025,EDM,8477406.0,Mattias,Janmark,C,40.0,,,,,,,,,,,1.0,7.0,8.0,18.0,,,-6.0,0.0,0.0,0.0,0.0,24.0,0.041667,737.025,16.55,0.368421
2025,EDM,8477498.0,Darnell,Nurse,D,56.0,,,,,,,,,,,7.0,11.0,18.0,81.0,,,-10.0,0.0,0.0,0.0,0.0,116.0,0.060345,1250.125,24.6607,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,33.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,22.0,0.136364,541.3333,14.6364,0.587379
2025,EDM,8477934.0,Leon,Draisaitl,C,53.0,,,,,,,,,,,27.0,51.0,78.0,24.0,,,12.0,11.0,1.0,2.0,1.0,152.0,0.177632,1322.9434,22.283,0.56103
2025,EDM,8477953.0,Kasperi,Kapanen,R,17.0,,,,,,,,,,,3.0,7.0,10.0,2.0,,,6.0,0.0,0.0,0.0,0.0,32.0,0.09375,839.8824,16.4118,0.0
2025,EDM,8478013.0,Jake,Walman,D,27.0,,,,,,,,,,,4.0,10.0,14.0,8.0,,,-7.0,1.0,2.0,1.0,1.0,50.0,0.08,1189.7407,23.2963,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,47.0,,,,,,,,,,,6.0,6.0,12.0,34.0,,,-19.0,0.0,0.0,1.0,0.0,44.0,0.136364,774.1915,16.6596,0.333333
2025,EDM,8478402.0,Connor,McDavid,C,56.0,,,,,,,,,,,34.0,61.0,95.0,22.0,,,12.0,10.0,1.0,2.0,1.0,208.0,0.163462,1384.3929,22.0714,0.472699
2025,EDM,8478458.0,Jack,Roslovic,C,43.0,,,,,,,,,,,15.0,8.0,23.0,14.0,,,-7.0,3.0,0.0,4.0,2.0,92.0,0.163043,966.2791,18.5116,0.519231
2025,EDM,8479365.0,Trent,Frederic,C,54.0,,,,,,,,,,,2.0,1.0,3.0,37.0,,,-12.0,0.0,0.0,1.0,0.0,49.0,0.040816,646.2593,14.3704,0.58156
2025,EDM,8479368.0,Max,Jones,L,8.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,454.25,11.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,56.0,,,,,,,,,,,15.0,45.0,60.0,22.0,,,12.0,6.0,0.0,3.0,1.0,157.0,0.095541,1482.5,25.1964,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,51.0,,,,,,,,,,,1.0,9.0,10.0,14.0,,,4.0,0.0,0.0,1.0,0.0,30.0,0.033333,961.2941,20.5098,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,55.0,,,,,,,,,,,2.0,8.0,10.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,53.0,0.037736,927.4,21.4182,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,56.0,,,,,,,,,,,12.0,11.0,23.0,44.0,,,13.0,0.0,0.0,4.0,0.0,85.0,0.141176,920.3036,18.8929,0.28
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,56.0,,,,,,,,,,,9.0,9.0,18.0,18.0,,,-2.0,2.0,1.0,1.0,0.0,76.0,0.118421,834.375,18.625,0.470588
2025,EDM,8484509.0,Josh,Samanski,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,549.6667,14.0,0.611111
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,37.0,37.0,20.0,16.0,1.0,3.053832,0.874859,887.0,776.0,111.0,3.0,0.0,1.0,1.0,9.0,130852.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,18.0,17.0,8.0,7.0,2.0,2.672142,0.904277,491.0,444.0,47.0,0.0,0.0,0.0,0.0,0.0,63320.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,45.0,,,,,,,,,,,25.0,25.0,50.0,34.0,,,-12.0,6.0,0.0,3.0,1.0,127.0,0.19685,1101.3333,22.3778,0.125
2025,FLA,8473507.0,Jeff,Petry,D,52.0,,,,,,,,,,,0.0,8.0,8.0,20.0,,,-6.0,0.0,0.0,0.0,0.0,40.0,0.0,886.8269,19.7885,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,53.0,,,,,,,,,,,16.0,25.0,41.0,18.0,,,-3.0,3.0,0.0,2.0,0.0,123.0,0.130081,1057.7358,21.3774,0.396552
2025,FLA,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-2.0,5.0,0.0,0.0,0.0,78.0,0.076923,1409.4,27.175,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,53.0,,,,,,,,,,,3.0,18.0,21.0,39.0,,,-8.0,1.0,0.0,3.0,0.0,71.0,0.042254,1347.4528,27.8491,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,54.0,,,,,,,,,,,27.0,25.0,52.0,8.0,,,-14.0,10.0,3.0,5.0,0.0,139.0,0.194245,1280.4259,24.3519,0.385185
2025,FLA,8477935.0,Sam,Bennett,C,54.0,,,,,,,,,,,19.0,23.0,42.0,60.0,,,-9.0,2.0,0.0,4.0,1.0,143.0,0.132867,1121.6296,22.9444,0.473885
2025,FLA,8478055.0,Gustav,Forsling,D,54.0,,,,,,,,,,,2.0,19.0,21.0,24.0,,,-2.0,0.0,0.0,1.0,0.0,64.0,0.03125,1355.537,27.1481,0.0
2025,FLA,8478421.0,A.J.,Greer,L,54.0,,,,,,,,,,,11.0,9.0,20.0,83.0,,,9.0,0.0,0.0,1.0,0.0,70.0,0.157143,700.037,16.5926,0.272727
2025,FLA,8478542.0,Evan,Rodrigues,C,54.0,,,,,,,,,,,9.0,15.0,24.0,32.0,,,-8.0,1.0,0.0,0.0,0.0,122.0,0.07377,1028.2593,22.037,0.457547
2025,FLA,8478859.0,Niko,Mikkola,D,54.0,,,,,,,,,,,1.0,7.0,8.0,41.0,,,4.0,0.0,0.0,0.0,0.0,53.0,0.018868,1213.9444,26.5926,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,7.0,,,,,,,,,,,2.0,4.0,6.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,20.0,0.1,1123.0,21.8571,0.25
2025,FLA,8479316.0,Luke,Kunin,C,41.0,,,,,,,,,,,2.0,2.0,4.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.068966,515.561,12.7073,0.51004
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,49.0,,,,,,,,,,,3.0,4.0,7.0,14.0,,,-6.0,0.0,0.0,1.0,0.0,40.0,0.075,657.1633,16.3673,0.324324
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,46.0,,,,,,,,,,,6.0,17.0,23.0,16.0,,,2.0,1.0,0.0,0.0,0.0,72.0,0.083333,1007.913,22.4348,0.439024
2025,FLA,8481600.0,Tobias,Bjornfot,D,8.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.285714,703.625,15.75,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,18.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.333333,499.0556,12.3333,0.424242
2025,FLA,8482113.0,Anton,Lundell,C,52.0,,,,,,,,,,,15.0,21.0,36.0,28.0,,,-9.0,3.0,1.0,3.0,0.0,120.0,0.125,1150.4615,24.2115,0.524678
2025,FLA,8482131.0,Donovan,Sebrango,D,18.0,,,,,,,,,,,0.0,2.0,2.0,44.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,762.6111,17.7778,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,52.0,,,,,,,,,,,5.0,15.0,20.0,18.0,,,-6.0,2.0,0.0,1.0,0.0,110.0,0.045455,865.1731,19.1731,0.0
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,11.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,625.3636,14.4545,0.75
2025,FLA,8484304.0,Uvis,Balinskis,D,45.0,,,,,,,,,,,3.0,8.0,11.0,28.0,,,-9.0,1.0,0.0,1.0,0.0,48.0,0.0625,954.2444,20.7778,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,35.0,35.0,14.0,10.0,9.0,2.552581,0.902162,879.0,793.0,86.0,2.0,0.0,0.0,0.0,6.0,121289.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,21.0,18.0,9.0,6.0,5.0,2.501077,0.910072,556.0,506.0,50.0,1.0,0.0,0.0,0.0,4.0,71969.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8470621.0,Corey,Perry,R,43.0,,,,,,,,,,,11.0,17.0,28.0,42.0,,,5.0,4.0,0.0,0.0,0.0,76.0,0.144737,850.0465,16.4186,0.26087
2025,LAK,8471685.0,Anze,Kopitar,C,39.0,,,,,,,,,,,6.0,15.0,21.0,8.0,,,11.0,3.0,0.0,1.0,0.0,50.0,0.12,1106.0769,21.3077,0.57377
2025,LAK,8474563.0,Drew,Doughty,D,46.0,,,,,,,,,,,3.0,11.0,14.0,28.0,,,3.0,0.0,0.0,0.0,0.0,67.0,0.044776,1379.6739,25.5,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,54.0,,,,,,,,,,,1.0,11.0,12.0,14.0,,,4.0,0.0,0.0,0.0,0.0,51.0,0.019608,1107.5926,21.6296,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,54.0,,,,,,,,,,,2.0,14.0,16.0,21.0,,,10.0,0.0,0.0,0.0,0.0,72.0,0.027778,1105.1667,23.2963,0.0
2025,LAK,8476469.0,Joel,Armia,R,49.0,,,,,,,,,,,10.0,9.0,19.0,22.0,,,2.0,1.0,4.0,0.0,0.0,63.0,0.15873,874.7959,19.0,0.38806
2025,LAK,8476879.0,Cody,Ceci,D,54.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,42.0,0.02381,1048.9815,20.8519,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,54.0,,,,,,,,,,,18.0,20.0,38.0,34.0,,,-10.0,4.0,0.0,2.0,0.0,142.0,0.126761,1146.0556,20.0926,0.25
2025,LAK,8477960.0,Adrian,Kempe,R,54.0,,,,,,,,,,,20.0,25.0,45.0,46.0,,,10.0,3.0,0.0,5.0,3.0,149.0,0.134228,1151.1296,21.463,0.385246
2025,LAK,8477998.0,Warren,Foegele,L,43.0,,,,,,,,,,,6.0,2.0,8.0,14.0,,,-5.0,0.0,0.0,1.0,0.0,72.0,0.083333,882.1163,18.814,0.375
2025,LAK,8479421.0,Jacob,Moverare,D,12.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,505.9167,11.0833,0.0
2025,LAK,8479675.0,Trevor,Moore,L,42.0,,,,,,,,,,,6.0,8.0,14.0,6.0,,,-2.0,0.0,1.0,1.0,0.0,77.0,0.077922,953.7143,19.9762,0.1875
2025,LAK,8479998.0,Mikey,Anderson,D,54.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,4.0,0.0,0.0,0.0,0.0,45.0,0.044444,1200.537,23.1296,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,49.0,,,,,,,,,,,3.0,9.0,12.0,19.0,,,-4.0,0.0,0.0,0.0,0.0,56.0,0.053571,656.5306,14.6531,0.556872
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,53.0,,,,,,,,,,,11.0,19.0,30.0,26.0,,,-5.0,3.0,0.0,3.0,2.0,110.0,0.1,1201.6415,23.0755,0.421594
2025,LAK,8482155.0,Alex,Laferriere,R,54.0,,,,,,,,,,,13.0,13.0,26.0,12.0,,,7.0,0.0,2.0,1.0,0.0,126.0,0.103175,1045.6481,21.2593,0.415335
2025,LAK,8482408.0,Jeff,Malott,L,38.0,,,,,,,,,,,3.0,5.0,8.0,37.0,,,-3.0,0.0,0.0,0.0,0.0,36.0,0.083333,537.8947,12.1579,0.285714
2025,LAK,8482726.0,Samuel,Helenius,C,27.0,,,,,,,,,,,3.0,2.0,5.0,29.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.176471,468.2593,10.4815,0.447761
2025,LAK,8482730.0,Brandt,Clarke,D,54.0,,,,,,,,,,,6.0,20.0,26.0,34.0,,,10.0,1.0,0.0,2.0,0.0,108.0,0.055556,1150.963,22.2037,0.0
2025,LAK,8483406.0,Taylor,Ward,R,13.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.181818,671.1538,15.0769,0.285714
2025,LAK,8483808.0,Andrei,Kuzmenko,L,49.0,,,,,,,,,,,11.0,10.0,21.0,16.0,,,-4.0,6.0,0.0,3.0,0.0,64.0,0.171875,900.8571,15.6939,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,34.0,33.0,18.0,9.0,6.0,2.56742,0.910432,949.0,864.0,86.0,3.0,0.0,1.0,1.0,0.0,120588.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,23.0,23.0,14.0,5.0,4.0,2.720795,0.914483,725.0,663.0,63.0,4.0,0.0,1.0,1.0,2.0,83358.0,2.0,,,,,,,,,,
2025,MIN,8474567.0,Zach,Bogosian,D,23.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,8.0,0.0,0.0,0.0,0.0,20.0,0.05,892.4783,17.6957,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,56.0,,,,,,,,,,,5.0,11.0,16.0,14.0,,,-2.0,2.0,0.0,1.0,0.0,66.0,0.075758,1204.0,24.5,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,51.0,,,,,,,,,,,13.0,22.0,35.0,8.0,,,17.0,3.0,0.0,4.0,1.0,77.0,0.168831,951.9412,19.1373,0.461538
2025,MIN,8475220.0,Marcus,Foligno,L,46.0,,,,,,,,,,,6.0,5.0,11.0,54.0,,,-11.0,2.0,0.0,0.0,0.0,54.0,0.111111,781.587,15.6957,0.473684
2025,MIN,8475692.0,Mats,Zuccarello,R,36.0,,,,,,,,,,,9.0,23.0,32.0,8.0,,,-3.0,3.0,0.0,2.0,2.0,71.0,0.126761,1130.2222,18.6944,0.444444
2025,MIN,8475752.0,Tyler,Pitlick,C,29.0,,,,,,,,,,,2.0,0.0,2.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.076923,466.2414,10.069,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,49.0,,,,,,,,,,,14.0,16.0,30.0,8.0,,,-6.0,4.0,0.0,2.0,0.0,96.0,0.145833,897.7755,17.0204,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,42.0,,,,,,,,,,,3.0,12.0,15.0,8.0,,,13.0,0.0,0.0,1.0,0.0,43.0,0.069767,1279.9762,24.3571,0.0
2025,MIN,8476994.0,Vinnie,Hinostroza,C,42.0,,,,,,,,,,,3.0,7.0,10.0,6.0,,,-5.0,0.0,0.0,2.0,0.0,40.0,0.075,634.9524,12.5714,0.527778
2025,MIN,8477451.0,Ryan,Hartman,R,52.0,,,,,,,,,,,14.0,11.0,25.0,27.0,,,2.0,5.0,0.0,3.0,0.0,105.0,0.133333,997.3846,17.8269,0.426513
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,49.0,,,,,,,,,,,1.0,11.0,12.0,57.0,,,-2.0,0.0,0.0,0.0,0.0,41.0,0.02439,1064.7959,21.5306,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,50.0,,,,,,,,,,,14.0,24.0,38.0,22.0,,,14.0,5.0,0.0,2.0,0.0,142.0,0.098592,1164.68,20.92,0.493217
2025,MIN,8478508.0,Yakov,Trenin,C,56.0,,,,,,,,,,,4.0,12.0,16.0,25.0,,,9.0,0.0,0.0,1.0,0.0,59.0,0.067797,791.1786,15.2857,0.39604
2025,MIN,8478864.0,Kirill,Kaprizov,L,56.0,,,,,,,,,,,30.0,37.0,67.0,18.0,,,10.0,12.0,0.0,3.0,3.0,197.0,0.152284,1338.1786,21.1429,0.0
2025,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-10.0,0.0,0.0,0.0,0.0,25.0,0.04,516.4615,11.3462,0.535433
2025,MIN,8480800.0,Quinn,Hughes,D,50.0,,,,,,,,,,,5.0,47.0,52.0,22.0,,,0.0,2.0,0.0,1.0,0.0,136.0,0.036765,1663.78,24.12,0.0
2025,MIN,8481477.0,Nico,Sturm,C,33.0,,,,,,,,,,,3.0,6.0,9.0,8.0,,,1.0,0.0,0.0,0.0,0.0,29.0,0.103448,678.3636,15.1212,0.553746
2025,MIN,8481557.0,Matt,Boldy,L,52.0,,,,,,,,,,,29.0,27.0,56.0,26.0,,,13.0,8.0,3.0,3.0,1.0,165.0,0.175758,1252.3077,20.9423,0.466667
2025,MIN,8482094.0,Daemon,Hunt,D,24.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,735.6667,16.3333,0.0
2025,MIN,8482122.0,Brock,Faber,D,56.0,,,,,,,,,,,12.0,23.0,35.0,14.0,,,18.0,0.0,1.0,1.0,0.0,119.0,0.10084,1494.0,26.5714,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,822.0,17.5,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,580.6,12.6,0.486486
2025,MIN,8483460.0,David,Jiricek,D,25.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,702.68,14.96,0.0
2025,MIN,8483525.0,Danila,Yurov,R,49.0,,,,,,,,,,,8.0,13.0,21.0,18.0,,,-3.0,0.0,0.0,2.0,0.0,55.0,0.145455,788.7347,15.6122,0.393762
2025,MIN,8483766.0,David,Spacek,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,14.5,0.0
2025,MTL,8478470.0,Samuel,Montembeault,G,22.0,20.0,9.0,8.0,2.0,3.457979,0.868275,539.0,468.0,71.0,0.0,0.0,0.0,0.0,0.0,73916.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,26.0,25.0,18.0,5.0,3.0,2.919968,0.893586,686.0,613.0,73.0,0.0,0.0,0.0,0.0,2.0,90001.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,10.0,10.0,4.0,4.0,2.0,2.621041,0.901515,264.0,238.0,26.0,1.0,0.0,0.0,0.0,0.0,35711.0,2.0,,,,,,,,,,
