idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,70.0,,,,,,,,,,,13.0,18.0,31.0,16.0,,,-2.0,1.0,0.0,0.0,0.0,124.0,0.104839,906.4714,18.6286,0.45098
2025,DAL,8482740.0,Wyatt,Johnston,C,70.0,,,,,,,,,,,38.0,37.0,75.0,22.0,,,-2.0,23.0,0.0,3.0,0.0,181.0,0.209945,1206.4,22.3429,0.482663
2025,DAL,8483425.0,Lian,Bichsel,D,39.0,,,,,,,,,,,3.0,3.0,6.0,35.0,,,7.0,0.0,0.0,1.0,0.0,18.0,0.166667,933.6154,19.641,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,69.0,,,,,,,,,,,11.0,13.0,24.0,43.0,,,0.0,2.0,0.0,1.0,0.0,71.0,0.15493,772.087,16.9855,0.56917
2025,DAL,8484938.0,Arttu,Hyry,R,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,691.2222,16.8889,0.56701
2025,DET,8475660.0,Cam,Talbot,G,28.0,23.0,12.0,8.0,5.0,3.030568,0.891243,708.0,631.0,77.0,0.0,0.0,1.0,1.0,0.0,91468.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,47.0,47.0,26.0,16.0,3.0,2.53918,0.906939,1225.0,1111.0,114.0,4.0,0.0,1.0,1.0,4.0,161627.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,61.0,,,,,,,,,,,15.0,13.0,28.0,14.0,,,-15.0,7.0,0.0,1.0,0.0,94.0,0.159574,721.4918,16.1803,0.333333
2025,DET,8474102.0,David,Perron,L,53.0,,,,,,,,,,,10.0,15.0,25.0,26.0,,,1.0,3.0,0.0,1.0,0.0,75.0,0.133333,815.0189,19.6226,0.3
2025,DET,8474141.0,Patrick,Kane,R,55.0,,,,,,,,,,,12.0,30.0,42.0,14.0,,,1.0,2.0,0.0,3.0,0.0,143.0,0.083916,1048.9273,20.6545,0.444444
2025,DET,8474612.0,Travis,Hamonic,D,25.0,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-10.0,0.0,0.0,0.0,0.0,19.0,0.0,856.48,20.16,0.0
2025,DET,8475279.0,Ben,Chiarot,D,70.0,,,,,,,,,,,5.0,7.0,12.0,60.0,,,-5.0,0.0,0.0,0.0,0.0,89.0,0.05618,1261.0429,26.1857,0.0
2025,DET,8475753.0,Justin,Faulk,D,68.0,,,,,,,,,,,12.0,22.0,34.0,34.0,,,-4.0,2.0,0.0,3.0,0.0,126.0,0.095238,1338.9706,27.3676,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1124.5,22.5,0.0
2025,DET,8477429.0,Andrew,Copp,C,67.0,,,,,,,,,,,9.0,30.0,39.0,22.0,,,3.0,1.0,0.0,1.0,1.0,99.0,0.090909,976.0448,21.9403,0.53912
2025,DET,8477456.0,J.T.,Compher,L,70.0,,,,,,,,,,,10.0,14.0,24.0,25.0,,,-4.0,0.0,0.0,1.0,0.0,83.0,0.120482,931.3714,20.9429,0.520501
2025,DET,8477946.0,Dylan,Larkin,C,63.0,,,,,,,,,,,28.0,27.0,55.0,42.0,,,7.0,10.0,0.0,8.0,4.0,191.0,0.146597,1215.4286,24.1587,0.525581
2025,DET,8478891.0,Mason,Appleton,C,60.0,,,,,,,,,,,5.0,8.0,13.0,38.0,,,-3.0,0.0,0.0,2.0,0.0,60.0,0.083333,815.3833,18.25,0.263158
2025,DET,8479337.0,Alex,DeBrincat,R,70.0,,,,,,,,,,,35.0,38.0,73.0,12.0,,,7.0,12.0,0.0,6.0,2.0,245.0,0.142857,1100.9,21.2857,0.369565
2025,DET,8479942.0,Dominik,Shine,R,11.0,,,,,,,,,,,2.0,0.0,2.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.25,437.7273,10.4545,0.666667
2025,DET,8479992.0,Michael,Rasmussen,C,61.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-9.0,0.0,1.0,0.0,0.0,64.0,0.09375,767.2131,18.3279,0.470588
2025,DET,8480326.0,Sheldon,Dries,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,418.4,11.0,0.428571
2025,DET,8480879.0,Jacob,Bernard-Docker,D,54.0,,,,,,,,,,,0.0,4.0,4.0,18.0,,,6.0,0.0,0.0,0.0,0.0,37.0,0.0,905.6852,19.9259,0.0
2025,DET,8481077.0,John,Leonard,L,11.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.181818,690.0909,16.3636,0.0
2025,DET,8481542.0,Moritz,Seider,D,70.0,,,,,,,,,,,9.0,39.0,48.0,55.0,,,20.0,2.0,0.0,2.0,1.0,157.0,0.057325,1534.5857,28.8286,0.0
2025,DET,8481607.0,Albert,Johansson,D,70.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-10.0,0.0,1.0,1.0,0.0,50.0,0.04,973.3857,21.8143,0.0
2025,DET,8482078.0,Lucas,Raymond,L,68.0,,,,,,,,,,,22.0,46.0,68.0,14.0,,,10.0,6.0,0.0,5.0,0.0,148.0,0.148649,1128.2647,22.2059,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,60.0,,,,,,,,,,,9.0,12.0,21.0,71.0,,,10.0,0.0,0.0,2.0,1.0,72.0,0.125,1348.2167,27.0667,0.0
2025,DET,8483464.0,Marco,Kasper,C,69.0,,,,,,,,,,,7.0,9.0,16.0,31.0,,,-13.0,1.0,0.0,1.0,0.0,113.0,0.061947,842.4058,18.6377,0.497354
2025,DET,8484160.0,Nate,Danielson,C,28.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,663.1786,15.5714,0.376712
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,63.0,,,,,,,,,,,6.0,13.0,19.0,16.0,,,-21.0,1.0,0.0,1.0,0.0,62.0,0.096774,978.9365,20.5873,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,70.0,,,,,,,,,,,12.0,14.0,26.0,6.0,,,-7.0,4.0,0.0,1.0,0.0,108.0,0.111111,926.7286,19.8286,0.460674
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,12.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,737.0833,16.75,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,16.0,13.0,5.0,6.0,2.0,3.679988,0.870732,410.0,357.0,53.0,0.0,0.0,0.0,0.0,0.0,51848.0,2.0,,,,,,,,,,
2025,EDM,8477465.0,Tristan,Jarry,G,29.0,26.0,16.0,9.0,2.0,3.393816,0.883049,761.0,672.0,89.0,2.0,0.0,0.0,0.0,0.0,94407.0,2.0,,,,,,,,,,
2025,EDM,8478971.0,Connor,Ingram,G,24.0,22.0,11.0,8.0,2.0,2.832236,0.890459,566.0,504.0,62.0,1.0,0.0,2.0,2.0,2.0,78807.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,54.0,,,,,,,,,,,2.0,10.0,12.0,14.0,,,-11.0,0.0,0.0,0.0,0.0,76.0,0.026316,799.1852,18.2778,0.545106
2025,EDM,8475218.0,Mattias,Ekholm,D,71.0,,,,,,,,,,,6.0,31.0,37.0,28.0,,,25.0,0.0,0.0,2.0,0.0,120.0,0.05,1244.9859,24.6901,0.0
2025,EDM,8475786.0,Zach,Hyman,L,52.0,,,,,,,,,,,29.0,17.0,46.0,20.0,,,6.0,10.0,0.0,2.0,1.0,152.0,0.190789,1213.7885,20.5962,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,61.0,,,,,,,,,,,18.0,33.0,51.0,19.0,,,-13.0,10.0,0.0,2.0,0.0,108.0,0.166667,1147.541,21.6885,0.481061
2025,EDM,8476473.0,Connor,Murphy,D,69.0,,,,,,,,,,,5.0,9.0,14.0,57.0,,,-8.0,0.0,0.0,0.0,0.0,60.0,0.083333,1018.9565,21.6087,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,43.0,,,,,,,,,,,1.0,7.0,8.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,711.4651,16.1163,0.368421
2025,EDM,8477450.0,Jason,Dickinson,C,56.0,,,,,,,,,,,7.0,8.0,15.0,16.0,,,-9.0,0.0,1.0,1.0,0.0,64.0,0.109375,938.5179,21.5179,0.495012
2025,EDM,8477498.0,Darnell,Nurse,D,71.0,,,,,,,,,,,7.0,14.0,21.0,102.0,,,-17.0,0.0,0.0,0.0,0.0,141.0,0.049645,1245.0423,25.1408,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,38.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,24.0,0.125,528.8947,14.2632,0.613821
2025,EDM,8477934.0,Leon,Draisaitl,C,65.0,,,,,,,,,,,35.0,62.0,97.0,26.0,,,13.0,16.0,1.0,3.0,1.0,186.0,0.188172,1294.5077,22.0462,0.569356
2025,EDM,8477953.0,Kasperi,Kapanen,R,30.0,,,,,,,,,,,7.0,8.0,15.0,8.0,,,6.0,0.0,0.0,0.0,0.0,52.0,0.134615,867.1667,17.4667,0.0
2025,EDM,8478013.0,Jake,Walman,D,42.0,,,,,,,,,,,8.0,10.0,18.0,10.0,,,-13.0,1.0,2.0,1.0,1.0,79.0,0.101266,1156.2619,23.8571,0.0
2025,EDM,8478402.0,Connor,McDavid,C,71.0,,,,,,,,,,,38.0,78.0,116.0,34.0,,,8.0,11.0,1.0,3.0,1.0,257.0,0.14786,1384.4085,22.338,0.475817
2025,EDM,8478458.0,Jack,Roslovic,C,58.0,,,,,,,,,,,17.0,12.0,29.0,16.0,,,-10.0,3.0,0.0,4.0,2.0,119.0,0.142857,950.1207,18.8621,0.524887
2025,EDM,8479365.0,Trent,Frederic,C,67.0,,,,,,,,,,,4.0,2.0,6.0,58.0,,,-16.0,0.0,0.0,1.0,0.0,65.0,0.061538,644.7015,14.5075,0.577922
2025,EDM,8479368.0,Max,Jones,L,12.0,,,,,,,,,,,2.0,1.0,3.0,7.0,,,0.0,0.0,0.0,1.0,0.0,16.0,0.125,490.5833,12.25,0.0
2025,EDM,8479388.0,Riley,Stillman,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,722.0,18.25,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,71.0,,,,,,,,,,,19.0,60.0,79.0,26.0,,,15.0,7.0,0.0,4.0,2.0,198.0,0.09596,1484.7746,25.3944,0.0
2025,EDM,8480831.0,Alec,Regula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-16.0,0.0,0.0,0.0,0.0,18.0,0.0,868.1379,18.1724,0.0
2025,EDM,8480834.0,Ty,Emberson,D,61.0,,,,,,,,,,,2.0,10.0,12.0,21.0,,,3.0,0.0,0.0,1.0,0.0,38.0,0.052632,946.7049,20.541,0.0
2025,EDM,8481056.0,Spencer,Stastney,D,66.0,,,,,,,,,,,2.0,8.0,10.0,20.0,,,-11.0,0.0,0.0,0.0,0.0,56.0,0.035714,930.197,21.5303,0.0
2025,EDM,8481617.0,Vasily,Podkolzin,R,71.0,,,,,,,,,,,16.0,15.0,31.0,63.0,,,17.0,0.0,0.0,5.0,0.0,117.0,0.136752,909.1831,18.9296,0.298246
2025,EDM,8482162.0,Roby,Jarventie,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,510.0,14.0,0.0
2025,EDM,8482703.0,Colton,Dach,C,56.0,,,,,,,,,,,3.0,7.0,10.0,47.0,,,-17.0,1.0,0.0,1.0,0.0,52.0,0.057692,680.5714,15.5714,0.366197
2025,EDM,8483455.0,Isaac,Howard,L,28.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,33.0,0.060606,619.4643,13.3929,0.0
2025,EDM,8483512.0,Matt,Savoie,C,71.0,,,,,,,,,,,11.0,17.0,28.0,20.0,,,-1.0,3.0,1.0,2.0,0.0,104.0,0.105769,853.7746,19.2817,0.454545
2025,EDM,8484509.0,Josh,Samanski,C,14.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.5,588.5,14.9286,0.546875
2025,EDM,8484529.0,Connor,Clattenburg,C,5.0,,,,,,,,,,,1.0,0.0,1.0,13.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,432.4,10.0,0.0
2025,EDM,8485511.0,Quinn,Hutson,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,479.75,12.25,0.0
2025,FLA,8475683.0,Sergei,Bobrovsky,G,47.0,46.0,25.0,20.0,1.0,3.003288,0.878654,1129.0,992.0,137.0,4.0,0.0,2.0,2.0,9.0,164220.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,24.0,23.0,9.0,12.0,2.0,3.00508,0.895522,670.0,600.0,70.0,0.0,0.0,0.0,0.0,0.0,83858.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,52.0,,,,,,,,,,,27.0,27.0,54.0,38.0,,,-16.0,6.0,0.0,3.0,1.0,138.0,0.195652,1064.0962,21.7885,0.125
2025,FLA,8475179.0,Dmitry,Kulikov,D,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,1059.5,23.0,0.0
2025,FLA,8476994.0,Vinnie,Hinostroza,C,53.0,,,,,,,,,,,5.0,8.0,13.0,27.0,,,-9.0,0.0,0.0,2.0,0.0,52.0,0.096154,619.4151,12.6226,0.5
2025,FLA,8477409.0,Carter,Verhaeghe,C,67.0,,,,,,,,,,,20.0,29.0,49.0,32.0,,,-11.0,4.0,0.0,4.0,0.0,161.0,0.124224,1042.6269,21.0299,0.367089
2025,FLA,8477495.0,Seth,Jones,D,43.0,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-3.0,5.0,0.0,0.0,0.0,79.0,0.075949,1407.8605,27.1163,0.0
2025,FLA,8477931.0,Tomas,Nosek,L,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,804.2222,17.5556,0.43617
2025,FLA,8477932.0,Aaron,Ekblad,D,67.0,,,,,,,,,,,3.0,22.0,25.0,53.0,,,-7.0,1.0,0.0,3.0,0.0,88.0,0.034091,1350.1642,27.7313,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,64.0,,,,,,,,,,,29.0,32.0,61.0,10.0,,,-18.0,11.0,3.0,6.0,1.0,166.0,0.174699,1277.2031,24.1875,0.380952
2025,FLA,8477935.0,Sam,Bennett,C,68.0,,,,,,,,,,,25.0,28.0,53.0,76.0,,,-9.0,5.0,0.0,4.0,1.0,177.0,0.141243,1107.8088,22.3529,0.481557
2025,FLA,8478055.0,Gustav,Forsling,D,68.0,,,,,,,,,,,2.0,21.0,23.0,45.0,,,-5.0,0.0,0.0,1.0,0.0,89.0,0.022472,1356.1324,26.9706,0.0
2025,FLA,8478421.0,A.J.,Greer,L,68.0,,,,,,,,,,,13.0,11.0,24.0,109.0,,,5.0,0.0,0.0,1.0,0.0,87.0,0.149425,716.2353,16.7647,0.190476
2025,FLA,8478542.0,Evan,Rodrigues,C,67.0,,,,,,,,,,,11.0,19.0,30.0,38.0,,,-15.0,1.0,1.0,0.0,0.0,158.0,0.06962,1031.597,21.9701,0.469677
2025,FLA,8478859.0,Niko,Mikkola,D,68.0,,,,,,,,,,,3.0,8.0,11.0,47.0,,,-1.0,0.0,0.0,0.0,0.0,68.0,0.044118,1221.3382,26.6471,0.0
2025,FLA,8479314.0,Matthew,Tkachuk,L,22.0,,,,,,,,,,,9.0,14.0,23.0,37.0,,,-6.0,4.0,0.0,1.0,0.0,66.0,0.136364,1092.7273,21.0,0.4
2025,FLA,8479316.0,Luke,Kunin,C,50.0,,,,,,,,,,,2.0,3.0,5.0,35.0,,,-10.0,0.0,0.0,0.0,0.0,41.0,0.04878,537.86,13.16,0.513932
2025,FLA,8479393.0,Noah,Gregor,L,24.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,484.6667,12.0,0.363636
2025,FLA,8479981.0,Jonah,Gadjovich,L,10.0,,,,,,,,,,,0.0,3.0,3.0,7.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,476.6,11.2,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,60.0,,,,,,,,,,,3.0,7.0,10.0,16.0,,,-7.0,0.0,0.0,1.0,0.0,47.0,0.06383,662.9667,16.4333,0.333333
2025,FLA,8480021.0,Jack,Studnicka,C,18.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,424.2778,11.5,0.37931
2025,FLA,8480185.0,Eetu,Luostarinen,C,60.0,,,,,,,,,,,8.0,17.0,25.0,26.0,,,-1.0,1.0,0.0,0.0,0.0,88.0,0.090909,987.05,22.05,0.4375
2025,FLA,8481133.0,Cole,Reinhardt,L,49.0,,,,,,,,,,,4.0,4.0,8.0,19.0,,,-6.0,0.0,0.0,1.0,0.0,38.0,0.105263,607.7347,13.6327,0.6
2025,FLA,8481518.0,Nolan,Foote,L,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,542.5,14.5,0.0
2025,FLA,8481600.0,Tobias,Bjornfot,D,11.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.222222,693.0909,15.7273,0.0
2025,FLA,8481655.0,Cole,Schwindt,R,22.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.25,530.6818,13.0909,0.444444
2025,FLA,8482107.0,Mike,Benning,D,5.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,994.2,21.4,0.0
2025,FLA,8482113.0,Anton,Lundell,C,64.0,,,,,,,,,,,18.0,26.0,44.0,34.0,,,-8.0,4.0,2.0,3.0,0.0,138.0,0.130435,1149.125,24.0156,0.517857
2025,FLA,8482131.0,Donovan,Sebrango,D,29.0,,,,,,,,,,,0.0,3.0,3.0,60.0,,,-10.0,0.0,0.0,0.0,0.0,20.0,0.0,807.8621,18.2759,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,66.0,,,,,,,,,,,6.0,17.0,23.0,26.0,,,-6.0,3.0,0.0,1.0,0.0,139.0,0.043165,854.9848,18.7576,0.5
2025,FLA,8483433.0,Jack,Devine,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,506.3333,12.5,0.0
2025,FLA,8483771.0,Sandis,Vilmanis,L,19.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.2,623.8421,14.1053,0.75
2025,FLA,8484304.0,Uvis,Balinskis,D,54.0,,,,,,,,,,,5.0,10.0,15.0,30.0,,,-13.0,3.0,0.0,1.0,0.0,66.0,0.075758,982.2778,21.037,0.0
2025,FLA,8484933.0,Mikulas,Hovorka,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,17.0,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,44.0,44.0,17.0,13.0,12.0,2.676862,0.896992,1097.0,984.0,113.0,2.0,0.0,1.0,1.0,6.0,151969.0,2.0,,,,,,,,,,
2025,LAK,8476341.0,Anton,Forsberg,G,29.0,25.0,11.0,11.0,5.0,2.841501,0.901535,782.0,705.0,78.0,2.0,0.0,0.0,0.0,4.0,98821.0,2.0,,,,,,,,,,
2025,LAK,8477831.0,Pheonix,Copley,G,1.0,1.0,0.0,1.0,0.0,3.073421,0.892857,28.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,3514.0,2.0,,,,,,,,,,
2025,LAK,8471685.0,Anze,Kopitar,C,55.0,,,,,,,,,,,11.0,22.0,33.0,8.0,,,14.0,5.0,0.0,1.0,0.0,81.0,0.135802,1134.2364,22.0727,0.561798
2025,LAK,8474563.0,Drew,Doughty,D,60.0,,,,,,,,,,,5.0,14.0,19.0,36.0,,,-3.0,0.0,0.0,0.0,0.0,81.0,0.061728,1375.0833,25.3667,0.0
2025,LAK,8475208.0,Brian,Dumoulin,D,70.0,,,,,,,,,,,2.0,14.0,16.0,16.0,,,2.0,0.0,0.0,0.0,0.0,60.0,0.033333,1080.2429,21.3857,0.0
2025,LAK,8476441.0,Joel,Edmundson,D,70.0,,,,,,,,,,,2.0,16.0,18.0,21.0,,,8.0,0.0,0.0,0.0,0.0,81.0,0.024691,1106.2286,23.2571,0.0
2025,LAK,8476469.0,Joel,Armia,R,55.0,,,,,,,,,,,10.0,10.0,20.0,24.0,,,1.0,1.0,4.0,0.0,0.0,68.0,0.147059,852.6182,18.5273,0.368421
2025,LAK,8476872.0,Scott,Laughton,C,52.0,,,,,,,,,,,10.0,6.0,16.0,23.0,,,-3.0,0.0,2.0,1.0,0.0,69.0,0.144928,843.2885,20.3846,0.57047
2025,LAK,8476879.0,Cody,Ceci,D,70.0,,,,,,,,,,,1.0,7.0,8.0,12.0,,,-8.0,0.0,0.0,0.0,0.0,53.0,0.018868,1055.4571,21.1571,0.0
2025,LAK,8477942.0,Kevin,Fiala,L,56.0,,,,,,,,,,,18.0,22.0,40.0,34.0,,,-11.0,4.0,0.0,2.0,0.0,147.0,0.122449,1147.2857,20.0,0.28
2025,LAK,8477960.0,Adrian,Kempe,R,69.0,,,,,,,,,,,26.0,33.0,59.0,56.0,,,8.0,3.0,0.0,7.0,4.0,192.0,0.135417,1159.4783,21.8551,0.359155
2025,LAK,8478472.0,Mathieu,Joseph,R,42.0,,,,,,,,,,,2.0,9.0,11.0,4.0,,,-4.0,0.0,1.0,1.0,0.0,31.0,0.064516,760.0476,17.6905,0.235294
2025,LAK,8478550.0,Artemi,Panarin,L,66.0,,,,,,,,,,,25.0,49.0,74.0,18.0,,,-11.0,4.0,0.0,3.0,0.0,197.0,0.126904,1253.197,22.7424,1.0
2025,LAK,8479421.0,Jacob,Moverare,D,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,526.8,11.4667,0.0
2025,LAK,8479675.0,Trevor,Moore,L,57.0,,,,,,,,,,,9.0,12.0,21.0,8.0,,,-7.0,0.0,1.0,1.0,0.0,123.0,0.073171,982.1579,20.7544,0.176471
2025,LAK,8479998.0,Mikey,Anderson,D,68.0,,,,,,,,,,,4.0,11.0,15.0,16.0,,,0.0,0.0,0.0,1.0,0.0,51.0,0.078431,1222.7941,23.3529,0.0
2025,LAK,8481532.0,Alex,Turcotte,C,61.0,,,,,,,,,,,3.0,11.0,14.0,21.0,,,-8.0,0.0,0.0,0.0,0.0,67.0,0.044776,653.6557,14.7869,0.540254
2025,LAK,8481732.0,Andre,Lee,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,617.0,13.2857,0.0
2025,LAK,8482124.0,Quinton,Byfield,R,67.0,,,,,,,,,,,15.0,23.0,38.0,40.0,,,-10.0,4.0,0.0,3.0,2.0,145.0,0.103448,1199.1194,23.4328,0.449741
2025,LAK,8482155.0,Alex,Laferriere,R,70.0,,,,,,,,,,,18.0,16.0,34.0,16.0,,,-1.0,2.0,2.0,3.0,0.0,171.0,0.105263,1072.8,21.8143,0.415648
2025,LAK,8482408.0,Jeff,Malott,L,52.0,,,,,,,,,,,3.0,6.0,9.0,41.0,,,-9.0,0.0,0.0,0.0,0.0,48.0,0.0625,539.2692,12.2692,0.25
2025,LAK,8482726.0,Samuel,Helenius,C,42.0,,,,,,,,,,,4.0,4.0,8.0,41.0,,,-4.0,0.0,0.0,0.0,0.0,31.0,0.129032,493.4762,11.0,0.461165
2025,LAK,8482730.0,Brandt,Clarke,D,70.0,,,,,,,,,,,8.0,30.0,38.0,46.0,,,6.0,2.0,0.0,2.0,0.0,141.0,0.056738,1181.1286,22.4714,0.0
2025,LAK,8483406.0,Taylor,Ward,R,27.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,31.0,0.096774,615.7037,14.0741,0.444444
2025,LAK,8483675.0,Kenny,Connors,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,519.5,13.5,0.285714
2025,LAK,8483699.0,Angus,Booth,D,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,738.0,20.0,0.0
2025,LAK,8483756.0,Jared,Wright,R,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,677.5455,16.1818,0.0
2025,LAK,8483808.0,Andrei,Kuzmenko,L,52.0,,,,,,,,,,,13.0,12.0,25.0,16.0,,,-4.0,8.0,0.0,3.0,0.0,69.0,0.188406,894.9423,15.6346,0.0
2025,MIN,8479406.0,Filip,Gustavsson,G,44.0,43.0,26.0,11.0,6.0,2.478217,0.912653,1225.0,1118.0,108.0,4.0,0.0,2.0,2.0,0.0,156887.0,2.0,,,,,,,,,,
2025,MIN,8482661.0,Jesper,Wallstedt,G,30.0,28.0,14.0,8.0,6.0,2.75367,0.9125,880.0,803.0,78.0,4.0,0.0,1.0,1.0,2.0,101973.0,2.0,,,,,,,,,,
2025,MIN,8473422.0,Nick,Foligno,L,45.0,,,,,,,,,,,3.0,9.0,12.0,29.0,,,3.0,0.0,0.0,0.0,0.0,37.0,0.081081,756.2667,17.2889,0.497175
2025,MIN,8473507.0,Jeff,Petry,D,59.0,,,,,,,,,,,0.0,8.0,8.0,22.0,,,-9.0,0.0,0.0,0.0,0.0,46.0,0.0,886.6271,19.8136,0.0
2025,MIN,8474567.0,Zach,Bogosian,D,37.0,,,,,,,,,,,2.0,4.0,6.0,16.0,,,4.0,0.0,0.0,0.0,0.0,29.0,0.068966,874.9189,17.6216,0.0
2025,MIN,8474716.0,Jared,Spurgeon,D,71.0,,,,,,,,,,,6.0,13.0,19.0,14.0,,,2.0,2.0,0.0,2.0,1.0,83.0,0.072289,1191.3099,24.1972,0.0
2025,MIN,8475149.0,Marcus,Johansson,L,64.0,,,,,,,,,,,14.0,29.0,43.0,10.0,,,18.0,3.0,0.0,4.0,1.0,88.0,0.159091,937.75,18.9063,0.428571
