idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DAL,8482145.0,Mavrik,Bourque,C,54.0,,,,,,,,,,,,9.0,11.0,20.0,4.0,,,3.0,1.0,0.0,1.0,0.0,56.0,0.160714,748.9815,16.9815,0.468992
2024,DAL,8482702.0,Logan,Stankoven,C,57.0,,,,,,,,,,,,9.0,20.0,29.0,6.0,,,2.0,1.0,0.0,4.0,0.0,147.0,0.061224,907.7544,18.9649,0.461988
2024,DAL,8482740.0,Wyatt,Johnston,C,60.0,,,,,,,,,,,,21.0,34.0,55.0,12.0,,,7.0,7.0,3.0,2.0,1.0,163.0,0.128834,1147.8833,23.05,0.495588
2024,DAL,8483425.0,Lian,Bichsel,D,18.0,,,,,,,,,,,,2.0,3.0,5.0,14.0,,,6.0,0.0,0.0,1.0,0.0,15.0,0.133333,903.5,18.9444,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,35.0,32.0,17.0,13.0,0.0,3.0,2.924252,0.902591,965.0,871.0,95.0,2.0,0.0,0.0,0.0,0.0,116953.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,23.0,20.0,11.0,6.0,0.0,1.0,2.741194,0.901818,550.0,496.0,54.0,1.0,0.0,0.0,0.0,2.0,70918.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,50.0,,,,,,,,,,,,15.0,23.0,38.0,8.0,,,-13.0,8.0,0.0,6.0,2.0,114.0,0.131579,1057.26,19.82,0.375
2024,DET,8475279.0,Ben,Chiarot,D,59.0,,,,,,,,,,,,3.0,6.0,9.0,45.0,,,-7.0,0.0,0.0,0.0,0.0,85.0,0.035294,1283.5763,25.8305,0.0
2024,DET,8475718.0,Justin,Holl,D,52.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,24.0,0.041667,884.5192,19.3269,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,58.0,,,,,,,,,,,,8.0,16.0,24.0,6.0,,,-10.0,1.0,0.0,0.0,0.0,103.0,0.07767,891.0,20.0345,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,52.0,,,,,,,,,,,,2.0,15.0,17.0,20.0,,,-17.0,1.0,0.0,0.0,0.0,59.0,0.033898,967.1346,19.8654,0.0
2024,DET,8477353.0,Tyler,Motte,C,33.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-12.0,0.0,0.0,0.0,0.0,39.0,0.051282,693.0303,16.3636,0.5
2024,DET,8477429.0,Andrew,Copp,C,56.0,,,,,,,,,,,,10.0,13.0,23.0,8.0,,,4.0,0.0,1.0,2.0,0.0,67.0,0.149254,882.1429,19.6429,0.507177
2024,DET,8477456.0,J.T.,Compher,L,54.0,,,,,,,,,,,,7.0,18.0,25.0,10.0,,,1.0,4.0,0.0,2.0,0.0,70.0,0.1,1008.7037,21.6296,0.462396
2024,DET,8477946.0,Dylan,Larkin,C,60.0,,,,,,,,,,,,24.0,29.0,53.0,38.0,,,-7.0,13.0,0.0,2.0,0.0,190.0,0.126316,1199.7667,23.55,0.555088
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
2024,DET,8478432.0,Christian,Fischer,R,44.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.033333,670.1818,15.7045,0.533333
2024,DET,8479337.0,Alex,DeBrincat,R,60.0,,,,,,,,,,,,29.0,24.0,53.0,14.0,,,-13.0,11.0,0.0,4.0,1.0,169.0,0.171598,1060.4167,20.3833,0.489362
2024,DET,8479992.0,Michael,Rasmussen,C,56.0,,,,,,,,,,,,9.0,7.0,16.0,15.0,,,-5.0,2.0,0.0,0.0,0.0,76.0,0.118421,797.4821,18.6071,0.489209
2024,DET,8480813.0,Joe,Veleno,C,55.0,,,,,,,,,,,,5.0,5.0,10.0,13.0,,,-13.0,0.0,0.0,0.0,0.0,50.0,0.1,715.0364,15.9455,0.481752
2024,DET,8481013.0,Jonatan,Berggren,R,58.0,,,,,,,,,,,,9.0,9.0,18.0,12.0,,,-8.0,3.0,0.0,1.0,0.0,70.0,0.128571,770.0172,16.6552,0.454545
2024,DET,8481542.0,Moritz,Seider,D,60.0,,,,,,,,,,,,5.0,31.0,36.0,30.0,,,-4.0,1.0,0.0,0.0,0.0,119.0,0.042017,1515.9667,27.8,0.0
2024,DET,8481607.0,Albert,Johansson,D,39.0,,,,,,,,,,,,1.0,6.0,7.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,29.0,0.034483,970.3077,21.3333,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,14.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,0.0,0.0,0.0,1.0,0.0,21.0,0.095238,760.9286,17.2143,0.375
2024,DET,8482078.0,Lucas,Raymond,L,60.0,,,,,,,,,,,,22.0,41.0,63.0,16.0,,,-8.0,6.0,1.0,3.0,1.0,141.0,0.156028,1138.2167,22.85,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,56.0,,,,,,,,,,,,7.0,17.0,24.0,36.0,,,10.0,0.0,0.0,3.0,1.0,57.0,0.122807,1252.7143,24.7679,0.0
2024,DET,8483464.0,Marco,Kasper,C,55.0,,,,,,,,,,,,10.0,13.0,23.0,20.0,,,-9.0,2.0,0.0,1.0,0.0,92.0,0.108696,892.8545,19.4727,0.472222
2024,EDM,8475717.0,Calvin,Pickard,G,23.0,20.0,15.0,6.0,0.0,0.0,2.611379,0.900722,554.0,499.0,55.0,0.0,0.0,0.0,0.0,0.0,75822.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,40.0,40.0,20.0,15.0,0.0,4.0,2.869412,0.897696,1085.0,974.0,111.0,2.0,0.0,0.0,0.0,0.0,139262.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,59.0,,,,,,,,,,,,13.0,8.0,21.0,34.0,,,11.0,1.0,0.0,3.0,0.0,71.0,0.183099,688.4576,14.0847,0.55
2024,EDM,8474641.0,Adam,Henrique,C,59.0,,,,,,,,,,,,8.0,9.0,17.0,12.0,,,4.0,0.0,1.0,2.0,0.0,78.0,0.102564,861.8475,19.3898,0.54611
2024,EDM,8475218.0,Mattias,Ekholm,D,59.0,,,,,,,,,,,,8.0,18.0,26.0,28.0,,,10.0,3.0,0.0,1.0,1.0,131.0,0.061069,1360.7119,25.661,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,53.0,,,,,,,,,,,,11.0,10.0,21.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,109.0,0.100917,747.5472,15.8113,0.45
2024,EDM,8475786.0,Zach,Hyman,L,55.0,,,,,,,,,,,,20.0,14.0,34.0,24.0,,,9.0,6.0,0.0,6.0,1.0,154.0,0.12987,1156.5636,20.0364,0.25
2024,EDM,8475906.0,John,Klingberg,D,9.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.076923,1033.4444,19.3333,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,59.0,,,,,,,,,,,,16.0,21.0,37.0,22.0,,,3.0,6.0,0.0,4.0,1.0,115.0,0.13913,1138.9153,21.1356,0.495549
2024,EDM,8476967.0,Brett,Kulak,D,60.0,,,,,,,,,,,,7.0,14.0,21.0,10.0,,,3.0,0.0,0.0,0.0,0.0,95.0,0.073684,1205.6667,24.0667,0.0
2024,EDM,8477015.0,Connor,Brown,R,60.0,,,,,,,,,,,,7.0,15.0,22.0,6.0,,,4.0,0.0,1.0,2.0,1.0,79.0,0.088608,811.8167,17.2833,0.382353
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,59.0,,,,,,,,,,,,2.0,15.0,17.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,38.0,0.052632,778.8983,16.9322,0.414894
2024,EDM,8477498.0,Darnell,Nurse,D,55.0,,,,,,,,,,,,4.0,18.0,22.0,40.0,,,8.0,0.0,1.0,1.0,1.0,140.0,0.028571,1308.8182,26.2727,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,60.0,,,,,,,,,,,,44.0,46.0,90.0,28.0,,,28.0,13.0,0.0,9.0,4.0,200.0,0.22,1296.1167,21.9167,0.543961
2024,EDM,8477953.0,Kasperi,Kapanen,R,46.0,,,,,,,,,,,,6.0,5.0,11.0,10.0,,,-15.0,0.0,0.0,2.0,0.0,49.0,0.122449,687.587,14.2609,0.357143
2024,EDM,8478042.0,Viktor,Arvidsson,L,45.0,,,,,,,,,,,,7.0,12.0,19.0,16.0,,,6.0,0.0,0.0,0.0,0.0,100.0,0.07,880.2222,17.9333,0.307692
2024,EDM,8478402.0,Connor,McDavid,C,54.0,,,,,,,,,,,,22.0,53.0,75.0,29.0,,,3.0,8.0,0.0,3.0,0.0,165.0,0.133333,1328.8889,21.1481,0.4791
2024,EDM,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,EDM,8478585.0,Derek,Ryan,C,33.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,564.6364,14.0909,0.60262
2024,EDM,8479442.0,Troy,Stecher,D,47.0,,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-3.0,0.0,0.0,0.0,0.0,37.0,0.081081,827.7021,18.1489,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,60.0,,,,,,,,,,,,10.0,36.0,46.0,22.0,,,15.0,1.0,0.0,1.0,0.0,177.0,0.056497,1414.6667,23.1167,0.0
2024,EDM,8480834.0,Ty,Emberson,D,58.0,,,,,,,,,,,,0.0,10.0,10.0,18.0,,,1.0,0.0,0.0,0.0,0.0,49.0,0.0,900.4655,19.1724,0.0
2024,EDM,8481491.0,Noah,Philp,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,520.0833,12.75,0.407895
2024,EDM,8481617.0,Vasily,Podkolzin,R,60.0,,,,,,,,,,,,6.0,15.0,21.0,22.0,,,6.0,0.0,0.0,2.0,0.0,85.0,0.070588,776.55,16.3,0.22449
2024,EDM,8483512.0,Matt,Savoie,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,733.3333,15.3333,0.0
2024,FLA,8475683.0,Sergei,Bobrovsky,G,40.0,40.0,25.0,13.0,0.0,2.0,2.591976,0.904315,1066.0,964.0,102.0,3.0,0.0,0.0,0.0,0.0,141668.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,61.0,,,,,,,,,,,,3.0,8.0,11.0,34.0,,,11.0,0.0,0.0,0.0,0.0,58.0,0.051724,1182.5574,27.1803,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,59.0,,,,,,,,,,,,5.0,10.0,15.0,17.0,,,3.0,0.0,0.0,0.0,0.0,48.0,0.104167,975.4407,22.0678,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,61.0,,,,,,,,,,,,16.0,28.0,44.0,36.0,,,-13.0,5.0,0.0,5.0,0.0,185.0,0.086486,1091.4098,21.8689,0.322581
2024,FLA,8477493.0,Aleksander,Barkov,C,51.0,,,,,,,,,,,,14.0,40.0,54.0,12.0,,,1.0,6.0,1.0,2.0,1.0,111.0,0.126126,1223.9412,24.9608,0.589873
2024,FLA,8477495.0,Seth,Jones,D,42.0,,,,,,,,,,,,7.0,20.0,27.0,18.0,,,-18.0,5.0,0.0,2.0,0.0,81.0,0.08642,1470.2857,26.0714,0.0
2024,FLA,8477931.0,Tomas,Nosek,L,49.0,,,,,,,,,,,,1.0,8.0,9.0,8.0,,,7.0,1.0,0.0,0.0,0.0,36.0,0.027778,576.3878,14.4286,0.511811
2024,FLA,8477932.0,Aaron,Ekblad,D,53.0,,,,,,,,,,,,3.0,27.0,30.0,49.0,,,10.0,0.0,0.0,2.0,0.0,104.0,0.028846,1409.3774,28.6981,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,61.0,,,,,,,,,,,,31.0,33.0,64.0,27.0,,,11.0,9.0,5.0,3.0,0.0,162.0,0.191358,1227.6066,24.8197,0.406326
2024,FLA,8477935.0,Sam,Bennett,C,59.0,,,,,,,,,,,,19.0,20.0,39.0,69.0,,,-9.0,4.0,0.0,2.0,0.0,193.0,0.098446,1031.4237,22.4746,0.472292
2024,FLA,8478055.0,Gustav,Forsling,D,61.0,,,,,,,,,,,,9.0,13.0,22.0,10.0,,,31.0,0.0,1.0,1.0,1.0,156.0,0.057692,1370.8525,28.1311,0.0
2024,FLA,8478421.0,A.J.,Greer,L,61.0,,,,,,,,,,,,5.0,10.0,15.0,89.0,,,2.0,0.0,1.0,2.0,0.0,64.0,0.078125,581.541,14.4918,0.324324
2024,FLA,8478542.0,Evan,Rodrigues,C,61.0,,,,,,,,,,,,14.0,13.0,27.0,30.0,,,0.0,3.0,0.0,1.0,0.0,127.0,0.110236,918.1967,20.2623,0.45614
2024,FLA,8478859.0,Niko,Mikkola,D,56.0,,,,,,,,,,,,4.0,15.0,19.0,40.0,,,13.0,0.0,0.0,0.0,0.0,85.0,0.047059,1209.1607,28.8036,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,52.0,,,,,,,,,,,,22.0,35.0,57.0,54.0,,,-3.0,11.0,0.0,2.0,0.0,156.0,0.141026,1093.8846,22.3269,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,26.0,,,,,,,,,,,,3.0,0.0,3.0,19.0,,,-5.0,0.0,0.0,2.0,0.0,26.0,0.115385,481.9615,12.1923,0.75
2024,FLA,8480003.0,Jesper,Boqvist,C,58.0,,,,,,,,,,,,12.0,10.0,22.0,14.0,,,2.0,0.0,1.0,3.0,0.0,63.0,0.190476,778.8621,19.3448,0.416149
2024,FLA,8480185.0,Eetu,Luostarinen,C,60.0,,,,,,,,,,,,8.0,12.0,20.0,20.0,,,11.0,0.0,1.0,2.0,0.0,66.0,0.121212,917.2333,21.8833,0.433962
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8481600.0,Tobias,Bjornfot,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,804.0,20.75,0.0
2024,FLA,8482088.0,Justin,Sourdif,R,1.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,2.0,0.5,567.0,15.0,0.0
2024,FLA,8482113.0,Anton,Lundell,C,60.0,,,,,,,,,,,,14.0,26.0,40.0,24.0,,,15.0,2.0,2.0,1.0,0.0,117.0,0.119658,1003.3333,23.0,0.513682
2024,FLA,8482713.0,Mackie,Samoskevich,R,52.0,,,,,,,,,,,,10.0,9.0,19.0,8.0,,,2.0,1.0,0.0,4.0,0.0,81.0,0.123457,718.2115,16.9808,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,58.0,,,,,,,,,,,,4.0,11.0,15.0,21.0,,,0.0,0.0,0.0,0.0,0.0,74.0,0.054054,890.6379,20.6034,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,32.0,32.0,18.0,7.0,0.0,6.0,2.32861,0.914118,850.0,777.0,74.0,2.0,0.0,1.0,1.0,2.0,114403.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,27.0,25.0,12.0,12.0,0.0,2.0,2.658789,0.889078,586.0,521.0,66.0,0.0,0.0,0.0,0.0,2.0,89364.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,58.0,,,,,,,,,,,,13.0,34.0,47.0,2.0,,,6.0,3.0,0.0,5.0,0.0,75.0,0.173333,1154.569,22.069,0.565755
2024,LAK,8473453.0,Trevor,Lewis,C,46.0,,,,,,,,,,,,4.0,4.0,8.0,18.0,,,-4.0,0.0,0.0,1.0,0.0,41.0,0.097561,620.9348,14.1087,0.467742
2024,LAK,8474563.0,Drew,Doughty,D,10.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.055556,1522.4,27.5,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,54.0,,,,,,,,,,,,5.0,9.0,14.0,16.0,,,17.0,0.0,0.0,1.0,0.0,66.0,0.075758,1245.7407,26.4444,0.0
2024,LAK,8476479.0,Phillip,Danault,C,57.0,,,,,,,,,,,,5.0,26.0,31.0,12.0,,,10.0,0.0,0.0,1.0,0.0,91.0,0.054945,1070.4035,21.9649,0.535632
2024,LAK,8477335.0,Kyle,Burroughs,D,28.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,459.8929,10.3929,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,57.0,,,,,,,,,,,,24.0,15.0,39.0,34.0,,,-9.0,8.0,0.0,4.0,0.0,169.0,0.142012,1122.1579,20.0175,0.433333
2024,LAK,8477960.0,Adrian,Kempe,R,58.0,,,,,,,,,,,,26.0,23.0,49.0,26.0,,,14.0,4.0,1.0,3.0,1.0,172.0,0.151163,1171.9138,22.8276,0.444444
2024,LAK,8477998.0,Warren,Foegele,L,58.0,,,,,,,,,,,,17.0,15.0,32.0,14.0,,,22.0,0.0,0.0,5.0,0.0,139.0,0.122302,964.8966,21.1034,0.473684
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,58.0,,,,,,,,,,,,3.0,17.0,20.0,14.0,,,8.0,0.0,0.0,0.0,0.0,79.0,0.037975,1432.1034,25.7931,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,40.0,,,,,,,,,,,,1.0,5.0,6.0,10.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.04,708.75,15.775,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,55.0,,,,,,,,,,,,5.0,4.0,9.0,78.0,,,-1.0,0.0,0.0,1.0,0.0,43.0,0.116279,680.8727,14.1091,0.4
2024,LAK,8479675.0,Trevor,Moore,L,49.0,,,,,,,,,,,,11.0,15.0,26.0,8.0,,,5.0,1.0,1.0,1.0,0.0,101.0,0.108911,1024.551,21.6735,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,54.0,,,,,,,,,,,,6.0,10.0,16.0,18.0,,,7.0,0.0,0.0,0.0,0.0,64.0,0.09375,1364.4444,25.3889,0.0
2024,LAK,8480851.0,Akil,Thomas,C,23.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,588.6087,13.2174,0.394737
2024,LAK,8481532.0,Alex,Turcotte,C,53.0,,,,,,,,,,,,7.0,13.0,20.0,14.0,,,8.0,0.0,0.0,1.0,0.0,65.0,0.107692,735.4717,16.1321,0.4
2024,LAK,8481606.0,Jordan,Spence,D,57.0,,,,,,,,,,,,3.0,17.0,20.0,14.0,,,12.0,0.0,0.0,0.0,0.0,61.0,0.04918,1046.4737,21.5789,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,58.0,,,,,,,,,,,,11.0,23.0,34.0,30.0,,,8.0,1.0,0.0,2.0,1.0,110.0,0.1,1111.569,22.431,0.438907
2024,LAK,8482155.0,Alex,Laferriere,R,54.0,,,,,,,,,,,,15.0,16.0,31.0,14.0,,,12.0,2.0,0.0,4.0,0.0,127.0,0.11811,1010.9074,19.4444,0.375
2024,LAK,8482726.0,Samuel,Helenius,C,27.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,517.1852,11.4444,0.472441
2024,LAK,8482730.0,Brandt,Clarke,D,55.0,,,,,,,,,,,,4.0,21.0,25.0,36.0,,,7.0,2.0,0.0,0.0,0.0,98.0,0.040816,977.6182,19.9091,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,21.0,19.0,12.0,7.0,0.0,1.0,2.755511,0.904014,573.0,518.0,55.0,1.0,0.0,0.0,0.0,2.0,71856.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,40.0,40.0,23.0,13.0,0.0,3.0,2.606437,0.914358,1191.0,1089.0,102.0,4.0,1.0,1.0,2.0,0.0,140882.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,60.0,,,,,,,,,,,,4.0,8.0,12.0,33.0,,,0.0,0.0,0.0,0.0,0.0,62.0,0.064516,991.7833,19.9167,0.0
2024,MIN,8474679.0,Gustav,Nyquist,R,58.0,,,,,,,,,,,,9.0,12.0,21.0,12.0,,,-20.0,1.0,1.0,0.0,0.0,72.0,0.125,1058.7241,22.7069,0.458333
2024,MIN,8474716.0,Jared,Spurgeon,D,46.0,,,,,,,,,,,,6.0,15.0,21.0,12.0,,,7.0,1.0,0.0,3.0,1.0,77.0,0.077922,1221.6522,24.0435,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,52.0,,,,,,,,,,,,5.0,15.0,20.0,4.0,,,0.0,0.0,0.0,1.0,0.0,83.0,0.060241,961.1346,17.6346,0.2
2024,MIN,8475220.0,Marcus,Foligno,L,61.0,,,,,,,,,,,,11.0,11.0,22.0,62.0,,,8.0,0.0,0.0,1.0,0.0,66.0,0.166667,843.3279,17.0328,0.272727
2024,MIN,8475692.0,Mats,Zuccarello,R,48.0,,,,,,,,,,,,13.0,25.0,38.0,16.0,,,4.0,2.0,0.0,3.0,0.0,100.0,0.13,1168.6458,18.125,0.48
2024,MIN,8475750.0,Jon,Merrill,D,50.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,35.0,0.028571,874.18,17.9,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,38.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,10.0,0.0,0.0,1.0,0.0,60.0,0.066667,1361.8158,25.7105,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,7.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,600.2857,12.2857,0.447368
2024,MIN,8476913.0,Devin,Shore,C,38.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.035714,519.5526,11.1316,0.5
2024,MIN,8476994.0,Vinnie,Hinostroza,C,20.0,,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-1.0,2.0,0.0,1.0,0.0,26.0,0.115385,749.75,15.8,0.5
2024,MIN,8477451.0,Ryan,Hartman,R,48.0,,,,,,,,,,,,7.0,10.0,17.0,60.0,,,-8.0,1.0,0.0,0.0,0.0,108.0,0.064815,884.5208,16.25,0.470395
2024,MIN,8477919.0,Frederick,Gaudreau,C,61.0,,,,,,,,,,,,13.0,14.0,27.0,6.0,,,3.0,3.0,0.0,2.0,0.0,84.0,0.154762,916.3279,18.1148,0.503259
2024,MIN,8478136.0,Jake,Middleton,D,50.0,,,,,,,,,,,,7.0,11.0,18.0,40.0,,,13.0,0.0,0.0,0.0,0.0,73.0,0.09589,1291.12,24.58,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,42.0,,,,,,,,,,,,9.0,15.0,24.0,20.0,,,5.0,3.0,0.0,1.0,0.0,123.0,0.073171,1177.9762,20.5,0.468831
2024,MIN,8478508.0,Yakov,Trenin,C,55.0,,,,,,,,,,,,6.0,7.0,13.0,33.0,,,2.0,0.0,2.0,2.0,0.0,59.0,0.101695,783.6364,15.4364,0.342857
2024,MIN,8478864.0,Kirill,Kaprizov,L,37.0,,,,,,,,,,,,23.0,29.0,52.0,14.0,,,19.0,3.0,0.0,4.0,1.0,128.0,0.179688,1344.8108,20.4865,0.0
2024,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,502.9231,11.1538,0.48
2024,MIN,8480880.0,Jakub,Lauko,C,37.0,,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-5.0,0.0,1.0,1.0,0.0,28.0,0.107143,604.7027,12.8108,0.142857
