idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,EDM,8477953.0,Kasperi,Kapanen,R,12.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-6.0,0.0,0.0,1.0,0.0,13.0,0.076923,684.25,14.4167,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,16.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.052632,941.0,19.0625,0.411765
2024,EDM,8478402.0,Connor,McDavid,C,19.0,,,,,,,,,,,,11.0,17.0,28.0,6.0,,,7.0,4.0,0.0,2.0,0.0,69.0,0.15942,1272.6316,20.8421,0.477387
2024,EDM,8478408.0,Travis,Dermott,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,784.5,17.0,0.0
2024,EDM,8478585.0,Derek,Ryan,C,20.0,,,,,,,,,,,,0.0,2.0,2.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,596.15,14.95,0.606897
2024,EDM,8479442.0,Troy,Stecher,D,18.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,891.2222,19.0,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,496.0,12.75,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,22.0,,,,,,,,,,,,6.0,9.0,15.0,6.0,,,5.0,0.0,0.0,0.0,0.0,59.0,0.101695,1433.6818,23.9091,0.0
2024,EDM,8480834.0,Ty,Emberson,D,20.0,,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.0,890.15,19.55,0.0
2024,EDM,8481491.0,Noah,Philp,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,612.6667,15.3333,0.482759
2024,EDM,8481617.0,Vasily,Podkolzin,R,22.0,,,,,,,,,,,,1.0,5.0,6.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,31.0,0.032258,766.6818,16.1818,0.125
2024,FLA,8475683.0,Sergei,Bobrovsky,G,15.0,15.0,9.0,5.0,0.0,1.0,3.184881,0.884804,408.0,361.0,47.0,1.0,0.0,0.0,0.0,0.0,53126.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,7.0,6.0,3.0,3.0,0.0,0.0,2.724116,0.89697,165.0,148.0,17.0,0.0,0.0,1.0,1.0,0.0,22466.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,21.0,,,,,,,,,,,,3.0,2.0,5.0,6.0,,,6.0,0.0,0.0,0.0,0.0,20.0,0.15,1212.2857,27.8571,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,19.0,,,,,,,,,,,,3.0,4.0,7.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.25,866.7895,19.8947,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,21.0,,,,,,,,,,,,5.0,9.0,14.0,18.0,,,-16.0,1.0,0.0,2.0,0.0,75.0,0.066667,1123.3333,23.0476,0.375
2024,FLA,8477493.0,Aleksander,Barkov,C,13.0,,,,,,,,,,,,4.0,15.0,19.0,4.0,,,3.0,0.0,1.0,0.0,0.0,28.0,0.142857,1178.5385,24.4615,0.677596
2024,FLA,8477931.0,Tomas,Nosek,L,9.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,4.0,1.0,0.0,0.0,0.0,8.0,0.125,610.3333,15.2222,0.550725
2024,FLA,8477932.0,Aaron,Ekblad,D,21.0,,,,,,,,,,,,0.0,9.0,9.0,21.0,,,4.0,0.0,0.0,0.0,0.0,27.0,0.0,1373.1429,28.5238,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,21.0,,,,,,,,,,,,16.0,15.0,31.0,4.0,,,10.0,5.0,3.0,0.0,0.0,56.0,0.285714,1221.8571,24.8095,0.389706
2024,FLA,8477935.0,Sam,Bennett,C,20.0,,,,,,,,,,,,9.0,9.0,18.0,26.0,,,-7.0,3.0,0.0,1.0,0.0,60.0,0.15,1039.95,23.4,0.43617
2024,FLA,8478055.0,Gustav,Forsling,D,21.0,,,,,,,,,,,,3.0,8.0,11.0,8.0,,,13.0,0.0,1.0,1.0,1.0,41.0,0.073171,1356.0,28.2381,0.0
2024,FLA,8478421.0,A.J.,Greer,L,21.0,,,,,,,,,,,,2.0,4.0,6.0,34.0,,,2.0,0.0,0.0,1.0,0.0,27.0,0.074074,656.7143,16.0476,0.25
2024,FLA,8478542.0,Evan,Rodrigues,C,21.0,,,,,,,,,,,,5.0,5.0,10.0,6.0,,,-7.0,0.0,0.0,1.0,0.0,35.0,0.142857,990.7619,21.5238,0.362069
2024,FLA,8478859.0,Niko,Mikkola,D,21.0,,,,,,,,,,,,0.0,9.0,9.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,29.0,0.0,1221.1429,28.4762,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,16.0,,,,,,,,,,,,5.0,10.0,15.0,12.0,,,-5.0,3.0,0.0,0.0,0.0,48.0,0.104167,1061.25,22.5,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,11.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-1.0,0.0,0.0,1.0,0.0,6.0,0.166667,432.6364,11.3636,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,21.0,,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.142857,808.8095,19.9524,0.418033
2024,FLA,8480185.0,Eetu,Luostarinen,C,21.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,-1.0,0.0,0.0,1.0,0.0,25.0,0.12,964.6667,22.8095,0.470588
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8480871.0,Adam,Boqvist,D,10.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,707.3,16.5,0.0
2024,FLA,8482113.0,Anton,Lundell,C,21.0,,,,,,,,,,,,7.0,9.0,16.0,4.0,,,-2.0,2.0,0.0,1.0,0.0,48.0,0.145833,1091.6667,24.3333,0.506369
2024,FLA,8482713.0,Mackie,Samoskevich,R,18.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,-5.0,0.0,0.0,2.0,0.0,20.0,0.15,679.4444,16.4444,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,21.0,,,,,,,,,,,,0.0,6.0,6.0,11.0,,,-9.0,0.0,0.0,0.0,0.0,27.0,0.0,854.3333,19.2381,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,10.0,10.0,4.0,2.0,0.0,3.0,2.654566,0.903101,258.0,233.0,26.0,1.0,0.0,0.0,0.0,0.0,35260.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,12.0,11.0,7.0,5.0,0.0,0.0,2.242932,0.901235,243.0,219.0,24.0,0.0,0.0,0.0,0.0,0.0,38521.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,21.0,,,,,,,,,,,,5.0,18.0,23.0,0.0,,,6.0,1.0,0.0,3.0,0.0,26.0,0.192308,1145.6667,21.5714,0.572816
2024,LAK,8473453.0,Trevor,Lewis,C,21.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.142857,666.619,15.4762,0.482353
2024,LAK,8476441.0,Joel,Edmundson,D,19.0,,,,,,,,,,,,3.0,3.0,6.0,14.0,,,3.0,0.0,0.0,1.0,0.0,22.0,0.136364,1249.0526,26.7895,0.0
2024,LAK,8476479.0,Phillip,Danault,C,21.0,,,,,,,,,,,,1.0,9.0,10.0,6.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.03125,1038.8095,22.0,0.535168
2024,LAK,8477335.0,Kyle,Burroughs,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,20.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,782.25,17.5,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,20.0,,,,,,,,,,,,7.0,6.0,13.0,16.0,,,-6.0,4.0,0.0,1.0,0.0,55.0,0.127273,1021.4,19.2,0.5
2024,LAK,8477960.0,Adrian,Kempe,R,21.0,,,,,,,,,,,,10.0,9.0,19.0,12.0,,,7.0,1.0,1.0,0.0,0.0,60.0,0.166667,1123.0476,22.3333,0.555556
2024,LAK,8477971.0,Andreas,Englund,D,8.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,707.5,15.875,0.0
2024,LAK,8477998.0,Warren,Foegele,L,21.0,,,,,,,,,,,,6.0,4.0,10.0,2.0,,,7.0,0.0,0.0,1.0,0.0,48.0,0.125,903.619,20.0476,0.538462
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,21.0,,,,,,,,,,,,2.0,6.0,8.0,6.0,,,12.0,0.0,0.0,0.0,0.0,24.0,0.083333,1401.0952,24.9524,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,738.3333,16.0,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,18.0,,,,,,,,,,,,2.0,1.0,3.0,36.0,,,-1.0,0.0,0.0,1.0,0.0,15.0,0.133333,638.0,13.6667,0.2
2024,LAK,8479675.0,Trevor,Moore,L,21.0,,,,,,,,,,,,3.0,10.0,13.0,2.0,,,1.0,0.0,1.0,1.0,0.0,50.0,0.06,1019.2857,21.7143,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,21.0,,,,,,,,,,,,3.0,4.0,7.0,10.0,,,10.0,0.0,0.0,0.0,0.0,26.0,0.115385,1317.9524,24.9048,0.0
2024,LAK,8480851.0,Akil,Thomas,C,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,670.5556,15.3333,0.4
2024,LAK,8481532.0,Alex,Turcotte,C,16.0,,,,,,,,,,,,1.0,5.0,6.0,0.0,,,9.0,0.0,0.0,0.0,0.0,17.0,0.058824,704.6875,15.0625,0.383562
2024,LAK,8481606.0,Jordan,Spence,D,20.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.038462,1093.8,22.15,0.0
2024,LAK,8481732.0,Andre,Lee,L,15.0,,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,566.0667,12.8667,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,21.0,,,,,,,,,,,,3.0,7.0,10.0,10.0,,,-1.0,1.0,0.0,1.0,0.0,39.0,0.076923,1033.8571,21.7619,0.471264
2024,LAK,8482155.0,Alex,Laferriere,R,21.0,,,,,,,,,,,,9.0,6.0,15.0,6.0,,,6.0,1.0,0.0,2.0,0.0,47.0,0.191489,958.0476,18.8571,0.384615
2024,LAK,8482730.0,Brandt,Clarke,D,21.0,,,,,,,,,,,,2.0,11.0,13.0,20.0,,,2.0,2.0,0.0,0.0,0.0,47.0,0.042553,1149.8095,22.5238,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,5.0,5.0,4.0,0.0,0.0,1.0,2.761947,0.90411,146.0,132.0,14.0,0.0,0.0,0.0,0.0,0.0,18248.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,15.0,15.0,9.0,3.0,0.0,3.0,2.126756,0.92435,423.0,391.0,32.0,1.0,1.0,0.0,1.0,0.0,54167.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,20.0,,,,,,,,,,,,2.0,2.0,4.0,15.0,,,6.0,0.0,0.0,0.0,0.0,24.0,0.083333,979.55,19.85,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,14.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,6.0,0.0,0.0,0.0,0.0,24.0,0.0,1200.3571,24.3571,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,19.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,1.0,0.0,0.0,1.0,0.0,36.0,0.083333,957.4737,17.6842,0.333333
2024,MIN,8475220.0,Marcus,Foligno,L,20.0,,,,,,,,,,,,4.0,3.0,7.0,4.0,,,7.0,0.0,0.0,0.0,0.0,12.0,0.333333,792.4,16.75,0.6
2024,MIN,8475692.0,Mats,Zuccarello,R,16.0,,,,,,,,,,,,6.0,8.0,14.0,6.0,,,6.0,1.0,0.0,2.0,0.0,29.0,0.206897,1046.0,16.75,0.578947
2024,MIN,8475750.0,Jon,Merrill,D,14.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,798.2143,15.9286,0.0
2024,MIN,8476329.0,Travis,Boyd,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,11.0,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,18.0,,,,,,,,,,,,2.0,6.0,8.0,4.0,,,8.0,0.0,0.0,1.0,0.0,32.0,0.0625,1328.6667,25.4444,0.0
2024,MIN,8476913.0,Devin,Shore,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.5,10.5,0.0
2024,MIN,8477451.0,Ryan,Hartman,R,15.0,,,,,,,,,,,,4.0,3.0,7.0,8.0,,,1.0,1.0,0.0,0.0,0.0,36.0,0.111111,921.2,17.0,0.405063
2024,MIN,8477919.0,Frederick,Gaudreau,C,20.0,,,,,,,,,,,,4.0,8.0,12.0,4.0,,,9.0,0.0,0.0,1.0,0.0,29.0,0.137931,874.2,17.25,0.52657
2024,MIN,8478136.0,Jake,Middleton,D,20.0,,,,,,,,,,,,3.0,8.0,11.0,11.0,,,16.0,0.0,0.0,0.0,0.0,31.0,0.096774,1225.5,24.75,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,17.0,,,,,,,,,,,,5.0,4.0,9.0,4.0,,,7.0,1.0,0.0,0.0,0.0,41.0,0.121951,1109.1765,19.8235,0.492308
2024,MIN,8478508.0,Yakov,Trenin,C,20.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,5.0,0.0,0.0,0.0,0.0,14.0,0.0,795.15,15.7,0.294118
2024,MIN,8478864.0,Kirill,Kaprizov,L,19.0,,,,,,,,,,,,13.0,21.0,34.0,6.0,,,16.0,2.0,0.0,2.0,0.0,59.0,0.220339,1333.2105,20.6842,0.0
2024,MIN,8480259.0,Ben,Jones,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,433.0,11.0,0.25
2024,MIN,8480880.0,Jakub,Lauko,C,20.0,,,,,,,,,,,,2.0,2.0,4.0,11.0,,,-3.0,0.0,1.0,1.0,0.0,18.0,0.111111,628.15,13.4,0.2
2024,MIN,8480990.0,Declan,Chisholm,D,14.0,,,,,,,,,,,,0.0,5.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,934.0,17.6429,0.0
2024,MIN,8481557.0,Matt,Boldy,L,20.0,,,,,,,,,,,,11.0,11.0,22.0,17.0,,,8.0,4.0,0.0,5.0,1.0,72.0,0.152778,1170.9,19.7,0.491228
2024,MIN,8482079.0,Marco,Rossi,C,20.0,,,,,,,,,,,,6.0,11.0,17.0,10.0,,,8.0,1.0,0.0,0.0,0.0,37.0,0.162162,993.6,18.2,0.490476
2024,MIN,8482094.0,Daemon,Hunt,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,481.0,8.0,0.0
2024,MIN,8482122.0,Brock,Faber,D,20.0,,,,,,,,,,,,3.0,8.0,11.0,7.0,,,9.0,1.0,0.0,0.0,0.0,26.0,0.115385,1490.45,26.15,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,19.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,685.5263,14.1053,0.474684
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,592.875,11.75,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,16.0,15.0,6.0,9.0,0.0,1.0,3.084059,0.899263,407.0,366.0,41.0,2.0,0.0,0.0,0.0,0.0,47859.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,8.0,5.0,1.0,2.0,0.0,1.0,4.589495,0.842105,190.0,160.0,30.0,0.0,0.0,0.0,0.0,2.0,23532.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,19.0,,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.0,1123.6842,21.7368,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,20.0,,,,,,,,,,,,8.0,4.0,12.0,4.0,,,-4.0,3.0,0.0,1.0,0.0,40.0,0.2,866.5,18.2,0.0
2024,MTL,8476469.0,Joel,Armia,R,20.0,,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-8.0,0.0,1.0,0.0,0.0,26.0,0.076923,879.15,18.2,0.0
2024,MTL,8476875.0,Mike,Matheson,D,20.0,,,,,,,,,,,,1.0,12.0,13.0,27.0,,,-9.0,1.0,0.0,0.0,0.0,29.0,0.034483,1445.45,24.3,0.0
2024,MTL,8476981.0,Josh,Anderson,R,20.0,,,,,,,,,,,,4.0,6.0,10.0,23.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.16,840.0,18.5,0.6
2024,MTL,8477989.0,Christian,Dvorak,C,20.0,,,,,,,,,,,,2.0,5.0,7.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,23.0,0.086957,838.2,18.45,0.515625
2024,MTL,8478133.0,Jake,Evans,C,20.0,,,,,,,,,,,,4.0,6.0,10.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,20.0,0.2,959.05,19.8,0.481356
2024,MTL,8479543.0,Michael,Pezzetta,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,551.3333,12.6667,0.25
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,20.0,,,,,,,,,,,,7.0,12.0,19.0,4.0,,,-3.0,1.0,0.0,1.0,0.0,45.0,0.155556,1194.55,20.45,0.489231
2024,MTL,8481523.0,Kirby,Dach,C,20.0,,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-15.0,0.0,0.0,0.0,0.0,36.0,0.027778,1015.5,18.15,0.404255
2024,MTL,8481540.0,Cole,Caufield,R,20.0,,,,,,,,,,,,12.0,4.0,16.0,4.0,,,-6.0,6.0,0.0,3.0,0.0,47.0,0.255319,1066.35,18.85,0.5
2024,MTL,8481593.0,Jayden,Struble,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,25.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.05,893.2667,18.1333,0.0
2024,MTL,8481618.0,Alex,Newhook,C,20.0,,,,,,,,,,,,4.0,0.0,4.0,4.0,,,-11.0,1.0,0.0,1.0,0.0,26.0,0.153846,883.45,17.6,0.415254
2024,MTL,8482087.0,Kaiden,Guhle,D,15.0,,,,,,,,,,,,2.0,4.0,6.0,8.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.105263,1276.6,23.6,0.0
2024,MTL,8482111.0,Justin,Barron,D,9.0,,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.1,943.1111,20.1111,0.0
2024,MTL,8482476.0,Emil,Heineman,L,19.0,,,,,,,,,,,,4.0,2.0,6.0,8.0,,,-5.0,2.0,0.0,0.0,0.0,24.0,0.166667,622.7895,13.8421,0.0
2024,MTL,8482733.0,Logan,Mailloux,D,5.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,989.6,18.4,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,697.75,15.3333,0.46
2024,MTL,8482964.0,Arber,Xhekaj,D,17.0,,,,,,,,,,,,0.0,1.0,1.0,21.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,861.6471,17.1765,0.0
2024,MTL,8483457.0,Lane,Hutson,D,20.0,,,,,,,,,,,,0.0,11.0,11.0,12.0,,,-12.0,0.0,0.0,0.0,0.0,19.0,0.0,1375.5,23.75,0.0
2024,MTL,8483515.0,Juraj,Slafkovsky,L,17.0,,,,,,,,,,,,1.0,10.0,11.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,22.0,0.045455,1045.5294,18.6471,0.0
2024,MTL,8483549.0,Lucas,Condotta,L,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1429,11.7143,0.586207
2024,NJD,8474593.0,Jacob,Markstrom,G,15.0,15.0,9.0,5.0,0.0,1.0,2.544501,0.906863,408.0,370.0,38.0,1.0,0.0,0.0,0.0,0.0,53763.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,8.0,8.0,5.0,2.0,0.0,1.0,2.262807,0.92093,215.0,198.0,18.0,2.0,0.0,0.0,0.0,0.0,28637.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,23.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,2.0,1.0,0.0,0.0,0.0,24.0,0.125,668.1304,17.0435,0.375
2024,NJD,8475287.0,Erik,Haula,L,23.0,,,,,,,,,,,,4.0,6.0,10.0,15.0,,,-1.0,1.0,0.0,0.0,0.0,33.0,0.121212,881.0435,21.1739,0.548263
2024,NJD,8475413.0,Justin,Dowling,C,11.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,508.6364,13.1818,0.446429
2024,NJD,8475455.0,Brenden,Dillon,D,23.0,,,,,,,,,,,,1.0,4.0,5.0,35.0,,,6.0,0.0,0.0,0.0,0.0,12.0,0.083333,1109.0435,25.1304,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,22.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.107143,805.2273,19.1364,0.166667
2024,NJD,8476462.0,Dougie,Hamilton,D,23.0,,,,,,,,,,,,3.0,14.0,17.0,12.0,,,1.0,2.0,0.0,2.0,0.0,77.0,0.038961,1241.4783,25.3478,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,23.0,,,,,,,,,,,,10.0,8.0,18.0,13.0,,,-1.0,4.0,0.0,2.0,0.0,39.0,0.25641,904.6522,20.4348,0.588235
2024,NJD,8477073.0,Kurtis,MacDermid,L,10.0,,,,,,,,,,,,0.0,0.0,0.0,17.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,347.2,9.9,0.0
2024,NJD,8477488.0,Brett,Pesce,D,14.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.0,1268.1429,25.4286,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,12.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,633.5,16.5,0.472527
2024,NJD,8478399.0,Jonas,Siegenthaler,D,23.0,,,,,,,,,,,,1.0,6.0,7.0,10.0,,,8.0,0.0,0.0,0.0,0.0,23.0,0.043478,1255.6957,26.5652,0.0
2024,NJD,8478414.0,Timo,Meier,R,23.0,,,,,,,,,,,,7.0,7.0,14.0,10.0,,,7.0,1.0,0.0,1.0,0.0,72.0,0.097222,1037.913,20.8696,0.333333
2024,NJD,8479407.0,Jesper,Bratt,L,23.0,,,,,,,,,,,,10.0,18.0,28.0,10.0,,,4.0,4.0,1.0,0.0,0.0,69.0,0.144928,1086.1304,22.6957,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,12.0,,,,,,,,,,,,2.0,3.0,5.0,21.0,,,1.0,0.0,1.0,1.0,0.0,11.0,0.181818,628.5,16.0833,0.5
2024,NJD,8480002.0,Nico,Hischier,C,23.0,,,,,,,,,,,,10.0,11.0,21.0,2.0,,,9.0,4.0,0.0,1.0,0.0,59.0,0.169492,1229.3043,24.8696,0.56036
2024,NJD,8480032.0,Shane,Bowers,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,12.0,0.0
2024,NJD,8480192.0,Johnathan,Kovacevic,D,23.0,,,,,,,,,,,,1.0,5.0,6.0,20.0,,,12.0,0.0,0.0,1.0,0.0,22.0,0.045455,1221.7391,25.913,0.0
2024,NJD,8481032.0,Paul,Cotter,C,23.0,,,,,,,,,,,,7.0,5.0,12.0,18.0,,,-1.0,0.0,0.0,2.0,0.0,30.0,0.233333,799.7826,18.0,0.482759
2024,NJD,8481518.0,Nolan,Foote,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,13.0,0.0
2024,NJD,8481536.0,Daniil,Misyul,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,18.0,0.0
2024,NJD,8481559.0,Jack,Hughes,C,23.0,,,,,,,,,,,,8.0,17.0,25.0,2.0,,,4.0,2.0,0.0,2.0,1.0,74.0,0.108108,1229.7391,22.4783,0.380734
2024,NJD,8482110.0,Dawson,Mercer,C,23.0,,,,,,,,,,,,5.0,7.0,12.0,6.0,,,7.0,1.0,1.0,1.0,0.0,38.0,0.131579,1112.8261,23.4348,0.416667
