idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,71.0,,,,,,,,,,,,1.0,12.0,13.0,30.0,,,7.0,0.0,0.0,0.0,0.0,46.0,0.021739,1030.662,22.0845,0.0
2024,DAL,8481581.0,Thomas,Harley,D,71.0,,,,,,,,,,,,15.0,32.0,47.0,16.0,,,34.0,1.0,0.0,3.0,2.0,157.0,0.095541,1400.0704,25.0986,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,64.0,,,,,,,,,,,,10.0,13.0,23.0,8.0,,,9.0,1.0,0.0,1.0,0.0,69.0,0.144928,750.4219,17.0938,0.470032
2024,DAL,8482740.0,Wyatt,Johnston,C,73.0,,,,,,,,,,,,29.0,37.0,66.0,14.0,,,8.0,10.0,3.0,3.0,1.0,188.0,0.154255,1140.6164,22.726,0.498783
2024,DAL,8483425.0,Lian,Bichsel,D,30.0,,,,,,,,,,,,2.0,4.0,6.0,33.0,,,3.0,0.0,0.0,1.0,0.0,27.0,0.074074,882.9333,18.5,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,40.0,36.0,18.0,17.0,0.0,3.0,2.944023,0.90128,1094.0,986.0,109.0,2.0,0.0,0.0,0.0,0.0,133287.0,2.0,,,,,,,,,,
2024,DET,8475852.0,Petr,Mrazek,G,38.0,38.0,12.0,21.0,0.0,2.0,3.345966,0.891182,1066.0,950.0,116.0,1.0,0.0,0.0,0.0,0.0,124807.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,28.0,24.0,12.0,9.0,0.0,1.0,2.840698,0.896024,654.0,586.0,68.0,1.0,0.0,0.0,0.0,2.0,86176.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,37.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-3.0,0.0,0.0,1.0,0.0,26.0,0.038462,1137.1081,24.1081,0.0
2024,DET,8474141.0,Patrick,Kane,R,63.0,,,,,,,,,,,,19.0,33.0,52.0,12.0,,,-14.0,12.0,0.0,6.0,2.0,152.0,0.125,1071.4921,20.2222,0.384615
2024,DET,8475225.0,Craig,Smith,C,50.0,,,,,,,,,,,,9.0,9.0,18.0,32.0,,,-8.0,2.0,0.0,1.0,0.0,86.0,0.104651,693.38,14.9,0.363636
2024,DET,8475279.0,Ben,Chiarot,D,72.0,,,,,,,,,,,,3.0,8.0,11.0,61.0,,,-14.0,0.0,0.0,0.0,0.0,99.0,0.030303,1279.4444,25.9583,0.0
2024,DET,8475718.0,Justin,Holl,D,65.0,,,,,,,,,,,,1.0,4.0,5.0,16.0,,,-6.0,0.0,0.0,0.0,0.0,32.0,0.03125,889.4615,19.5692,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,71.0,,,,,,,,,,,,10.0,20.0,30.0,6.0,,,-15.0,1.0,0.0,1.0,0.0,123.0,0.081301,891.1972,20.1972,0.0
2024,DET,8475766.0,Austin,Watson,L,7.0,,,,,,,,,,,,2.0,0.0,2.0,17.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,387.7143,10.2857,0.5
2024,DET,8476979.0,Erik,Gustafsson,D,60.0,,,,,,,,,,,,2.0,16.0,18.0,20.0,,,-19.0,1.0,0.0,0.0,0.0,67.0,0.029851,978.8667,20.15,0.0
2024,DET,8477353.0,Tyler,Motte,C,46.0,,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,54.0,0.055556,672.5435,16.0,0.458333
2024,DET,8477429.0,Andrew,Copp,C,56.0,,,,,,,,,,,,10.0,13.0,23.0,8.0,,,4.0,0.0,1.0,2.0,0.0,67.0,0.149254,882.1429,19.6429,0.507177
2024,DET,8477456.0,J.T.,Compher,L,67.0,,,,,,,,,,,,8.0,21.0,29.0,22.0,,,-7.0,5.0,0.0,2.0,0.0,85.0,0.094118,1004.9701,21.6716,0.453735
2024,DET,8477946.0,Dylan,Larkin,C,73.0,,,,,,,,,,,,28.0,34.0,62.0,38.0,,,-11.0,13.0,0.0,2.0,0.0,220.0,0.127273,1207.3836,23.5205,0.544189
2024,DET,8478021.0,William,Lagesson,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,836.25,20.0,0.0
2024,DET,8479337.0,Alex,DeBrincat,R,73.0,,,,,,,,,,,,33.0,29.0,62.0,29.0,,,-15.0,11.0,0.0,4.0,1.0,215.0,0.153488,1067.2192,20.589,0.45283
2024,DET,8479942.0,Dominik,Shine,R,9.0,,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,518.6667,12.7778,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,68.0,,,,,,,,,,,,10.0,8.0,18.0,22.0,,,-11.0,2.0,0.0,0.0,0.0,91.0,0.10989,800.9412,18.8676,0.473684
2024,DET,8481013.0,Jonatan,Berggren,R,66.0,,,,,,,,,,,,10.0,9.0,19.0,14.0,,,-10.0,3.0,0.0,1.0,0.0,78.0,0.128205,773.8333,16.7727,0.357143
2024,DET,8481542.0,Moritz,Seider,D,73.0,,,,,,,,,,,,7.0,33.0,40.0,40.0,,,-9.0,3.0,0.0,0.0,0.0,147.0,0.047619,1506.8493,27.8493,0.0
2024,DET,8481607.0,Albert,Johansson,D,52.0,,,,,,,,,,,,2.0,6.0,8.0,26.0,,,-6.0,0.0,0.0,2.0,0.0,40.0,0.05,985.2308,21.5769,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,23.0,,,,,,,,,,,,4.0,6.0,10.0,6.0,,,2.0,0.0,0.0,1.0,0.0,31.0,0.129032,792.5217,18.0,0.285714
2024,DET,8482078.0,Lucas,Raymond,L,73.0,,,,,,,,,,,,26.0,47.0,73.0,18.0,,,-12.0,8.0,1.0,4.0,1.0,171.0,0.152047,1139.9863,22.7671,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,69.0,,,,,,,,,,,,7.0,22.0,29.0,57.0,,,8.0,0.0,0.0,3.0,1.0,72.0,0.097222,1252.7101,24.9275,0.0
2024,DET,8482802.0,Carter,Mazur,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0
2024,DET,8483464.0,Marco,Kasper,C,68.0,,,,,,,,,,,,15.0,15.0,30.0,32.0,,,-4.0,2.0,0.0,2.0,0.0,118.0,0.127119,912.1618,19.8824,0.454183
2024,EDM,8475717.0,Calvin,Pickard,G,30.0,25.0,18.0,8.0,0.0,1.0,2.712797,0.899123,684.0,615.0,69.0,0.0,0.0,1.0,1.0,0.0,91566.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,49.0,48.0,24.0,18.0,0.0,4.0,2.911572,0.893716,1289.0,1152.0,137.0,2.0,0.0,0.0,0.0,0.0,169393.0,2.0,,,,,,,,,,
2024,EDM,8480885.0,Olivier,Rodrigue,G,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.875,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,72.0,,,,,,,,,,,,16.0,9.0,25.0,42.0,,,6.0,3.0,0.0,3.0,0.0,84.0,0.190476,701.8611,14.3611,0.5
2024,EDM,8474641.0,Adam,Henrique,C,72.0,,,,,,,,,,,,10.0,10.0,20.0,14.0,,,0.0,2.0,1.0,2.0,0.0,94.0,0.106383,864.6667,19.375,0.544715
2024,EDM,8475218.0,Mattias,Ekholm,D,64.0,,,,,,,,,,,,9.0,24.0,33.0,30.0,,,11.0,3.0,0.0,1.0,1.0,143.0,0.062937,1350.8281,25.5,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,63.0,,,,,,,,,,,,14.0,11.0,25.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,132.0,0.106061,764.1905,16.0635,0.483871
2024,EDM,8475786.0,Zach,Hyman,L,67.0,,,,,,,,,,,,27.0,17.0,44.0,30.0,,,16.0,6.0,0.0,7.0,1.0,197.0,0.137056,1143.3284,19.9851,0.25
2024,EDM,8475906.0,John,Klingberg,D,11.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,1034.6364,19.6364,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,72.0,,,,,,,,,,,,20.0,28.0,48.0,24.0,,,6.0,7.0,2.0,5.0,1.0,149.0,0.134228,1135.5833,21.25,0.49467
2024,EDM,8476967.0,Brett,Kulak,D,73.0,,,,,,,,,,,,7.0,16.0,23.0,18.0,,,-5.0,0.0,0.0,0.0,0.0,111.0,0.063063,1209.726,24.1096,0.0
2024,EDM,8477015.0,Connor,Brown,R,73.0,,,,,,,,,,,,8.0,17.0,25.0,8.0,,,1.0,0.0,1.0,3.0,1.0,102.0,0.078431,818.6986,17.4384,0.333333
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,71.0,,,,,,,,,,,,2.0,15.0,17.0,18.0,,,-5.0,0.0,0.0,0.0,0.0,47.0,0.042553,785.493,17.1972,0.416149
2024,EDM,8477498.0,Darnell,Nurse,D,68.0,,,,,,,,,,,,5.0,25.0,30.0,55.0,,,10.0,0.0,1.0,1.0,1.0,168.0,0.029762,1335.0441,26.5294,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,69.0,,,,,,,,,,,,51.0,53.0,104.0,34.0,,,33.0,15.0,0.0,11.0,6.0,237.0,0.21519,1299.6377,22.0435,0.541809
2024,EDM,8477953.0,Kasperi,Kapanen,R,58.0,,,,,,,,,,,,6.0,6.0,12.0,14.0,,,-19.0,0.0,0.0,2.0,0.0,55.0,0.109091,697.7414,14.7069,0.368421
2024,EDM,8478013.0,Jake,Walman,D,61.0,,,,,,,,,,,,6.0,31.0,37.0,40.0,,,2.0,0.0,0.0,1.0,0.0,150.0,0.04,1371.3279,26.2131,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,58.0,,,,,,,,,,,,11.0,12.0,23.0,18.0,,,-1.0,0.0,0.0,1.0,0.0,129.0,0.085271,880.2586,18.0,0.333333
2024,EDM,8478402.0,Connor,McDavid,C,63.0,,,,,,,,,,,,26.0,64.0,90.0,31.0,,,11.0,9.0,0.0,3.0,0.0,187.0,0.139037,1328.0476,21.1746,0.483516
2024,EDM,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,EDM,8478585.0,Derek,Ryan,C,35.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.055556,559.8286,14.0,0.606557
2024,EDM,8479341.0,Cam,Dineen,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,896.0,20.0,0.0
2024,EDM,8479365.0,Trent,Frederic,C,57.0,,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-14.0,1.0,0.0,0.0,0.0,76.0,0.105263,830.193,19.0175,0.438679
2024,EDM,8479368.0,Max,Jones,L,17.0,,,,,,,,,,,,0.0,1.0,1.0,14.0,,,-9.0,0.0,0.0,0.0,0.0,8.0,0.0,539.4118,12.9412,0.0
2024,EDM,8479442.0,Troy,Stecher,D,59.0,,,,,,,,,,,,3.0,4.0,7.0,27.0,,,0.0,0.0,0.0,0.0,0.0,46.0,0.065217,820.5085,17.8475,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,73.0,,,,,,,,,,,,13.0,45.0,58.0,28.0,,,14.0,2.0,0.0,2.0,1.0,210.0,0.061905,1403.0411,23.3014,0.0
2024,EDM,8480834.0,Ty,Emberson,D,67.0,,,,,,,,,,,,0.0,10.0,10.0,18.0,,,-7.0,0.0,0.0,0.0,0.0,57.0,0.0,892.2239,19.209,0.0
2024,EDM,8481491.0,Noah,Philp,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,520.0833,12.75,0.407895
2024,EDM,8481617.0,Vasily,Podkolzin,R,73.0,,,,,,,,,,,,7.0,15.0,22.0,28.0,,,2.0,0.0,0.0,2.0,0.0,104.0,0.067308,781.3425,16.5342,0.240741
2024,EDM,8483512.0,Matt,Savoie,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,751.0,15.75,0.666667
2024,FLA,8475683.0,Sergei,Bobrovsky,G,49.0,49.0,31.0,16.0,0.0,2.0,2.43852,0.906498,1262.0,1144.0,118.0,5.0,0.0,1.0,1.0,2.0,174204.0,2.0,,,,,,,,,,
2024,FLA,8477970.0,Vitek,Vanecek,G,21.0,20.0,4.0,12.0,0.0,3.0,3.753747,0.883871,620.0,548.0,72.0,1.0,0.0,1.0,1.0,0.0,69051.0,2.0,,,,,,,,,,
2024,FLA,8473419.0,Brad,Marchand,L,63.0,,,,,,,,,,,,21.0,27.0,48.0,62.0,,,-7.0,5.0,0.0,5.0,2.0,179.0,0.117318,1101.9048,23.0635,0.416667
2024,FLA,8475179.0,Dmitry,Kulikov,D,68.0,,,,,,,,,,,,4.0,9.0,13.0,38.0,,,13.0,0.0,0.0,0.0,0.0,62.0,0.064516,1156.6029,26.6324,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,71.0,,,,,,,,,,,,5.0,13.0,18.0,28.0,,,6.0,0.0,0.0,0.0,0.0,59.0,0.084746,972.3099,22.0282,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,73.0,,,,,,,,,,,,17.0,30.0,47.0,38.0,,,-20.0,5.0,0.0,5.0,0.0,224.0,0.075893,1077.0137,21.589,0.361111
2024,FLA,8477493.0,Aleksander,Barkov,C,63.0,,,,,,,,,,,,19.0,48.0,67.0,14.0,,,-1.0,9.0,1.0,4.0,2.0,138.0,0.137681,1226.873,24.7619,0.572016
2024,FLA,8477495.0,Seth,Jones,D,54.0,,,,,,,,,,,,9.0,22.0,31.0,20.0,,,-22.0,5.0,0.0,2.0,0.0,108.0,0.083333,1485.4259,26.6667,0.0
2024,FLA,8477931.0,Tomas,Nosek,L,53.0,,,,,,,,,,,,1.0,8.0,9.0,10.0,,,7.0,1.0,0.0,0.0,0.0,40.0,0.025,574.0,14.3396,0.508861
2024,FLA,8477932.0,Aaron,Ekblad,D,56.0,,,,,,,,,,,,3.0,30.0,33.0,53.0,,,11.0,0.0,0.0,2.0,0.0,106.0,0.028302,1410.75,28.6429,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,73.0,,,,,,,,,,,,36.0,40.0,76.0,27.0,,,8.0,11.0,5.0,4.0,0.0,199.0,0.180905,1236.726,24.6301,0.412008
2024,FLA,8477935.0,Sam,Bennett,C,71.0,,,,,,,,,,,,25.0,24.0,49.0,82.0,,,-10.0,7.0,0.0,4.0,1.0,229.0,0.10917,1042.0704,22.0986,0.467618
2024,FLA,8478055.0,Gustav,Forsling,D,73.0,,,,,,,,,,,,9.0,17.0,26.0,14.0,,,31.0,0.0,1.0,1.0,1.0,172.0,0.052326,1378.3425,28.1233,0.0
2024,FLA,8478421.0,A.J.,Greer,L,73.0,,,,,,,,,,,,6.0,11.0,17.0,100.0,,,4.0,0.0,1.0,3.0,0.0,75.0,0.08,569.137,14.1096,0.325581
2024,FLA,8478542.0,Evan,Rodrigues,C,73.0,,,,,,,,,,,,14.0,15.0,29.0,34.0,,,0.0,3.0,0.0,1.0,0.0,147.0,0.095238,909.9452,19.9726,0.431718
2024,FLA,8478859.0,Niko,Mikkola,D,68.0,,,,,,,,,,,,5.0,16.0,21.0,62.0,,,13.0,0.0,0.0,0.0,0.0,102.0,0.04902,1212.0441,28.5882,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,52.0,,,,,,,,,,,,22.0,35.0,57.0,54.0,,,-3.0,11.0,0.0,2.0,0.0,156.0,0.141026,1093.8846,22.3269,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,34.0,,,,,,,,,,,,4.0,0.0,4.0,33.0,,,-5.0,0.0,0.0,2.0,0.0,29.0,0.137931,470.5588,11.9412,0.6
2024,FLA,8480003.0,Jesper,Boqvist,C,70.0,,,,,,,,,,,,12.0,11.0,23.0,14.0,,,2.0,0.0,1.0,3.0,0.0,77.0,0.155844,782.8286,19.3857,0.419753
2024,FLA,8480185.0,Eetu,Luostarinen,C,72.0,,,,,,,,,,,,8.0,14.0,22.0,28.0,,,10.0,0.0,1.0,2.0,0.0,76.0,0.105263,913.25,21.7361,0.476923
2024,FLA,8481477.0,Nico,Sturm,C,57.0,,,,,,,,,,,,7.0,7.0,14.0,15.0,,,-4.0,0.0,1.0,1.0,0.0,53.0,0.132075,615.5789,14.9649,0.584022
2024,FLA,8481600.0,Tobias,Bjornfot,D,13.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,801.3846,19.9231,0.0
2024,FLA,8482088.0,Justin,Sourdif,R,1.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,2.0,0.5,567.0,15.0,0.0
2024,FLA,8482113.0,Anton,Lundell,C,72.0,,,,,,,,,,,,16.0,26.0,42.0,36.0,,,15.0,2.0,2.0,1.0,0.0,133.0,0.120301,993.3056,22.7222,0.517838
2024,FLA,8482713.0,Mackie,Samoskevich,R,64.0,,,,,,,,,,,,13.0,14.0,27.0,10.0,,,0.0,3.0,0.0,4.0,0.0,111.0,0.117117,780.1563,17.5,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,67.0,,,,,,,,,,,,4.0,11.0,15.0,21.0,,,-3.0,0.0,0.0,0.0,0.0,82.0,0.04878,877.0896,20.3881,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,43.0,43.0,25.0,10.0,0.0,7.0,2.102736,0.918721,1095.0,1006.0,90.0,4.0,0.0,1.0,1.0,10.0,154085.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,31.0,29.0,15.0,13.0,0.0,2.0,2.706141,0.890469,703.0,626.0,78.0,0.0,0.0,0.0,0.0,2.0,103764.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,73.0,,,,,,,,,,,,18.0,42.0,60.0,2.0,,,9.0,4.0,0.0,5.0,0.0,88.0,0.204545,1139.2466,21.9589,0.567121
2024,LAK,8473453.0,Trevor,Lewis,C,53.0,,,,,,,,,,,,5.0,5.0,10.0,20.0,,,-5.0,0.0,0.0,1.0,0.0,45.0,0.111111,611.0377,13.8868,0.474227
2024,LAK,8474563.0,Drew,Doughty,D,25.0,,,,,,,,,,,,3.0,11.0,14.0,20.0,,,4.0,0.0,1.0,1.0,0.0,38.0,0.078947,1464.36,26.92,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,69.0,,,,,,,,,,,,6.0,13.0,19.0,22.0,,,24.0,0.0,0.0,1.0,0.0,89.0,0.067416,1233.5652,26.2609,0.0
2024,LAK,8476479.0,Phillip,Danault,C,72.0,,,,,,,,,,,,8.0,31.0,39.0,20.0,,,16.0,1.0,0.0,3.0,0.0,116.0,0.068966,1066.6111,21.9583,0.525346
2024,LAK,8477335.0,Kyle,Burroughs,D,29.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,454.8621,10.2759,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,72.0,,,,,,,,,,,,28.0,22.0,50.0,36.0,,,-7.0,10.0,0.0,4.0,0.0,212.0,0.132075,1112.0694,19.7917,0.416667
2024,LAK,8477960.0,Adrian,Kempe,R,73.0,,,,,,,,,,,,31.0,29.0,60.0,32.0,,,16.0,7.0,1.0,5.0,1.0,213.0,0.14554,1158.1781,22.4932,0.458333
2024,LAK,8477998.0,Warren,Foegele,L,73.0,,,,,,,,,,,,22.0,20.0,42.0,18.0,,,30.0,1.0,0.0,6.0,0.0,183.0,0.120219,969.4521,21.274,0.431373
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,73.0,,,,,,,,,,,,4.0,23.0,27.0,22.0,,,20.0,0.0,0.0,0.0,0.0,92.0,0.043478,1398.726,25.4384,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,43.0,,,,,,,,,,,,1.0,6.0,7.0,10.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.04,694.7907,15.5581,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,67.0,,,,,,,,,,,,7.0,6.0,13.0,89.0,,,0.0,0.0,0.0,1.0,0.0,56.0,0.125,661.0,13.8209,0.444444
2024,LAK,8479675.0,Trevor,Moore,L,63.0,,,,,,,,,,,,16.0,19.0,35.0,12.0,,,12.0,1.0,1.0,1.0,0.0,136.0,0.117647,1013.127,21.5556,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,69.0,,,,,,,,,,,,6.0,14.0,20.0,28.0,,,12.0,0.0,0.0,0.0,0.0,77.0,0.077922,1360.5797,25.3333,0.0
2024,LAK,8480851.0,Akil,Thomas,C,23.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,588.6087,13.2174,0.394737
2024,LAK,8481532.0,Alex,Turcotte,C,64.0,,,,,,,,,,,,8.0,15.0,23.0,20.0,,,8.0,0.0,0.0,2.0,0.0,75.0,0.106667,705.5625,15.5313,0.4
2024,LAK,8481606.0,Jordan,Spence,D,71.0,,,,,,,,,,,,3.0,21.0,24.0,16.0,,,18.0,0.0,0.0,0.0,0.0,77.0,0.038961,999.8592,20.493,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,73.0,,,,,,,,,,,,19.0,27.0,46.0,38.0,,,14.0,1.0,1.0,4.0,3.0,142.0,0.133803,1115.411,22.3699,0.434053
2024,LAK,8482155.0,Alex,Laferriere,R,68.0,,,,,,,,,,,,16.0,19.0,35.0,20.0,,,16.0,2.0,0.0,4.0,0.0,167.0,0.095808,1001.4412,19.2647,0.380952
2024,LAK,8482408.0,Jeff,Malott,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,625.3333,15.3333,0.0
2024,LAK,8482726.0,Samuel,Helenius,C,41.0,,,,,,,,,,,,2.0,3.0,5.0,21.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.090909,518.7317,11.561,0.452915
2024,LAK,8482730.0,Brandt,Clarke,D,69.0,,,,,,,,,,,,5.0,26.0,31.0,38.0,,,11.0,2.0,0.0,0.0,0.0,119.0,0.042017,969.058,19.8841,0.0
2024,LAK,8483808.0,Andrei,Kuzmenko,L,57.0,,,,,,,,,,,,9.0,18.0,27.0,14.0,,,-7.0,4.0,0.0,4.0,0.0,76.0,0.118421,917.5263,17.807,1.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,23.0,21.0,12.0,9.0,0.0,1.0,2.783376,0.903328,631.0,570.0,61.0,1.0,0.0,0.0,0.0,2.0,78897.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,51.0,51.0,29.0,17.0,0.0,4.0,2.510405,0.91639,1507.0,1381.0,126.0,5.0,1.0,1.0,2.0,0.0,180688.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,73.0,,,,,,,,,,,,4.0,12.0,16.0,41.0,,,0.0,0.0,0.0,0.0,0.0,73.0,0.054795,964.4932,19.6301,0.0
2024,MIN,8474679.0,Gustav,Nyquist,R,71.0,,,,,,,,,,,,9.0,15.0,24.0,14.0,,,-22.0,1.0,1.0,0.0,0.0,90.0,0.1,1038.6197,21.9014,0.37931
2024,MIN,8474716.0,Jared,Spurgeon,D,59.0,,,,,,,,,,,,7.0,23.0,30.0,14.0,,,6.0,1.0,0.0,3.0,1.0,95.0,0.073684,1224.2542,24.8983,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,64.0,,,,,,,,,,,,8.0,19.0,27.0,8.0,,,-7.0,1.0,0.0,1.0,0.0,104.0,0.076923,972.3281,17.9844,0.294118
2024,MIN,8475220.0,Marcus,Foligno,L,69.0,,,,,,,,,,,,12.0,12.0,24.0,73.0,,,6.0,0.0,0.0,1.0,0.0,74.0,0.162162,857.029,17.1304,0.388889
2024,MIN,8475692.0,Mats,Zuccarello,R,61.0,,,,,,,,,,,,17.0,28.0,45.0,20.0,,,-1.0,3.0,0.0,5.0,0.0,132.0,0.128788,1172.082,18.4754,0.393939
