idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,34.0,,,,,,,,,,,,2.0,9.0,11.0,14.0,,,-8.0,1.0,0.0,0.0,0.0,41.0,0.04878,982.5294,19.9118,0.0
2024,DET,8477353.0,Tyler,Motte,C,27.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-10.0,0.0,0.0,0.0,0.0,31.0,0.064516,725.1481,17.0741,0.384615
2024,DET,8477429.0,Andrew,Copp,C,42.0,,,,,,,,,,,,8.0,10.0,18.0,6.0,,,5.0,0.0,0.0,1.0,0.0,48.0,0.166667,861.4286,19.0714,0.517007
2024,DET,8477456.0,J.T.,Compher,L,41.0,,,,,,,,,,,,6.0,14.0,20.0,10.0,,,1.0,3.0,0.0,2.0,0.0,52.0,0.115385,998.8293,21.2927,0.460821
2024,DET,8477946.0,Dylan,Larkin,C,42.0,,,,,,,,,,,,18.0,19.0,37.0,28.0,,,-6.0,10.0,0.0,2.0,0.0,117.0,0.153846,1201.4762,23.1667,0.572827
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
2024,DET,8478432.0,Christian,Fischer,R,31.0,,,,,,,,,,,,1.0,3.0,4.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.05,688.3871,15.871,0.714286
2024,DET,8479337.0,Alex,DeBrincat,R,42.0,,,,,,,,,,,,19.0,17.0,36.0,10.0,,,-8.0,8.0,0.0,3.0,0.0,107.0,0.17757,1042.381,19.9524,0.472222
2024,DET,8479992.0,Michael,Rasmussen,C,41.0,,,,,,,,,,,,6.0,6.0,12.0,13.0,,,1.0,1.0,0.0,0.0,0.0,46.0,0.130435,803.9268,18.3415,0.459459
2024,DET,8480813.0,Joe,Veleno,C,38.0,,,,,,,,,,,,5.0,4.0,9.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,34.0,0.147059,701.1842,15.3684,0.489933
2024,DET,8481013.0,Jonatan,Berggren,R,40.0,,,,,,,,,,,,6.0,4.0,10.0,10.0,,,-5.0,1.0,0.0,1.0,0.0,52.0,0.115385,774.9,16.45,0.454545
2024,DET,8481542.0,Moritz,Seider,D,42.0,,,,,,,,,,,,4.0,22.0,26.0,20.0,,,0.0,0.0,0.0,0.0,0.0,81.0,0.049383,1500.0238,27.4286,0.0
2024,DET,8481607.0,Albert,Johansson,D,21.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,17.0,0.058824,818.2857,18.5238,0.0
2024,DET,8482078.0,Lucas,Raymond,L,42.0,,,,,,,,,,,,17.0,29.0,46.0,12.0,,,-5.0,4.0,1.0,3.0,1.0,85.0,0.2,1135.0952,22.5476,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,38.0,,,,,,,,,,,,4.0,12.0,16.0,20.0,,,6.0,0.0,0.0,1.0,1.0,45.0,0.088889,1239.9737,24.2105,0.0
2024,DET,8483464.0,Marco,Kasper,C,37.0,,,,,,,,,,,,4.0,7.0,11.0,12.0,,,-9.0,2.0,0.0,0.0,0.0,57.0,0.070175,848.1081,18.4865,0.478261
2024,EDM,8475717.0,Calvin,Pickard,G,16.0,14.0,10.0,4.0,0.0,0.0,2.496436,0.895652,345.0,309.0,36.0,0.0,0.0,0.0,0.0,0.0,51914.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,28.0,28.0,16.0,9.0,0.0,3.0,2.774313,0.898396,748.0,672.0,76.0,1.0,0.0,0.0,0.0,0.0,98619.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,41.0,,,,,,,,,,,,7.0,7.0,14.0,23.0,,,1.0,0.0,0.0,1.0,0.0,40.0,0.175,682.1951,13.7805,0.538462
2024,EDM,8474641.0,Adam,Henrique,C,42.0,,,,,,,,,,,,6.0,7.0,13.0,12.0,,,2.0,0.0,0.0,1.0,0.0,64.0,0.09375,868.9762,19.4286,0.550847
2024,EDM,8475218.0,Mattias,Ekholm,D,42.0,,,,,,,,,,,,6.0,12.0,18.0,14.0,,,15.0,3.0,0.0,1.0,1.0,95.0,0.063158,1371.2857,25.5,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,40.0,,,,,,,,,,,,7.0,8.0,15.0,8.0,,,-10.0,0.0,0.0,0.0,0.0,86.0,0.081395,756.425,16.075,0.529412
2024,EDM,8475786.0,Zach,Hyman,L,37.0,,,,,,,,,,,,14.0,11.0,25.0,16.0,,,7.0,5.0,0.0,5.0,0.0,104.0,0.134615,1148.6486,19.7027,0.333333
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,41.0,,,,,,,,,,,,11.0,13.0,24.0,10.0,,,0.0,5.0,0.0,3.0,1.0,85.0,0.129412,1152.2439,20.8537,0.560606
2024,EDM,8476967.0,Brett,Kulak,D,42.0,,,,,,,,,,,,5.0,9.0,14.0,6.0,,,3.0,0.0,0.0,0.0,0.0,69.0,0.072464,1205.5476,24.1905,0.0
2024,EDM,8477015.0,Connor,Brown,R,42.0,,,,,,,,,,,,6.0,13.0,19.0,4.0,,,4.0,0.0,1.0,1.0,0.0,58.0,0.103448,812.1905,17.1429,0.47619
2024,EDM,8477384.0,Joshua,Brown,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,701.8,16.6,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,42.0,,,,,,,,,,,,1.0,13.0,14.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.037037,778.4048,17.0476,0.451613
2024,EDM,8477498.0,Darnell,Nurse,D,39.0,,,,,,,,,,,,4.0,13.0,17.0,26.0,,,7.0,0.0,1.0,1.0,1.0,101.0,0.039604,1300.0,26.2051,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,42.0,,,,,,,,,,,,31.0,32.0,63.0,14.0,,,26.0,7.0,0.0,9.0,4.0,131.0,0.236641,1279.3095,21.6429,0.562842
2024,EDM,8477953.0,Kasperi,Kapanen,R,32.0,,,,,,,,,,,,5.0,3.0,8.0,6.0,,,-11.0,0.0,0.0,2.0,0.0,33.0,0.151515,714.6875,14.5313,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,27.0,,,,,,,,,,,,5.0,8.0,13.0,12.0,,,8.0,0.0,0.0,0.0,0.0,69.0,0.072464,907.7037,18.1481,0.423077
2024,EDM,8478402.0,Connor,McDavid,C,39.0,,,,,,,,,,,,16.0,42.0,58.0,14.0,,,10.0,6.0,0.0,2.0,0.0,119.0,0.134454,1307.9487,20.7436,0.466216
2024,EDM,8478585.0,Derek,Ryan,C,33.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,564.6364,14.0909,0.60262
2024,EDM,8479442.0,Troy,Stecher,D,36.0,,,,,,,,,,,,3.0,3.0,6.0,23.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.085714,856.6111,18.6944,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,42.0,,,,,,,,,,,,7.0,25.0,32.0,14.0,,,11.0,0.0,0.0,0.0,0.0,117.0,0.059829,1416.5238,23.2381,0.0
2024,EDM,8480834.0,Ty,Emberson,D,40.0,,,,,,,,,,,,0.0,6.0,6.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,34.0,0.0,892.15,19.025,0.0
2024,EDM,8481491.0,Noah,Philp,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,612.6667,15.3333,0.482759
2024,EDM,8481617.0,Vasily,Podkolzin,R,42.0,,,,,,,,,,,,5.0,11.0,16.0,18.0,,,11.0,0.0,0.0,1.0,0.0,67.0,0.074627,789.4524,16.4286,0.216216
2024,FLA,8475683.0,Sergei,Bobrovsky,G,29.0,29.0,18.0,9.0,0.0,2.0,2.734694,0.900253,792.0,713.0,79.0,1.0,0.0,0.0,0.0,0.0,103997.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,15.0,14.0,7.0,6.0,0.0,1.0,2.798236,0.891304,368.0,328.0,40.0,1.0,0.0,1.0,1.0,0.0,51461.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,43.0,,,,,,,,,,,,3.0,5.0,8.0,28.0,,,8.0,0.0,0.0,0.0,0.0,44.0,0.068182,1185.6977,27.0,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,41.0,,,,,,,,,,,,3.0,5.0,8.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,28.0,0.107143,920.3659,21.2195,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,43.0,,,,,,,,,,,,10.0,20.0,30.0,28.0,,,-20.0,3.0,0.0,3.0,0.0,128.0,0.078125,1104.186,22.4419,0.321429
2024,FLA,8477493.0,Aleksander,Barkov,C,33.0,,,,,,,,,,,,11.0,26.0,37.0,6.0,,,3.0,5.0,1.0,1.0,1.0,76.0,0.144737,1226.3939,25.2424,0.610442
2024,FLA,8477931.0,Tomas,Nosek,L,31.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,5.0,1.0,0.0,0.0,0.0,27.0,0.037037,563.129,14.4194,0.486056
2024,FLA,8477932.0,Aaron,Ekblad,D,41.0,,,,,,,,,,,,2.0,18.0,20.0,39.0,,,3.0,0.0,0.0,1.0,0.0,76.0,0.026316,1411.561,28.8293,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,43.0,,,,,,,,,,,,25.0,24.0,49.0,12.0,,,9.0,8.0,4.0,1.0,0.0,112.0,0.223214,1241.0698,25.4186,0.414557
2024,FLA,8477935.0,Sam,Bennett,C,41.0,,,,,,,,,,,,13.0,15.0,28.0,53.0,,,-15.0,3.0,0.0,1.0,0.0,115.0,0.113043,1028.7561,22.9268,0.466549
2024,FLA,8478055.0,Gustav,Forsling,D,43.0,,,,,,,,,,,,6.0,11.0,17.0,10.0,,,21.0,0.0,1.0,1.0,1.0,108.0,0.055556,1384.3023,28.3721,0.0
2024,FLA,8478421.0,A.J.,Greer,L,43.0,,,,,,,,,,,,4.0,5.0,9.0,76.0,,,1.0,0.0,1.0,2.0,0.0,50.0,0.08,590.6977,14.8837,0.34375
2024,FLA,8478542.0,Evan,Rodrigues,C,43.0,,,,,,,,,,,,8.0,10.0,18.0,16.0,,,-5.0,2.0,0.0,1.0,0.0,78.0,0.102564,945.6279,20.7209,0.414894
2024,FLA,8478859.0,Niko,Mikkola,D,38.0,,,,,,,,,,,,4.0,10.0,14.0,28.0,,,3.0,0.0,0.0,0.0,0.0,59.0,0.067797,1203.1579,28.8421,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,38.0,,,,,,,,,,,,14.0,25.0,39.0,42.0,,,-7.0,8.0,0.0,1.0,0.0,111.0,0.126126,1073.5526,22.2105,0.0
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,18.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,11.0,0.090909,470.0556,11.8889,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,40.0,,,,,,,,,,,,9.0,8.0,17.0,8.0,,,-3.0,0.0,1.0,2.0,0.0,43.0,0.209302,783.05,19.525,0.418919
2024,FLA,8480185.0,Eetu,Luostarinen,C,43.0,,,,,,,,,,,,7.0,9.0,16.0,16.0,,,3.0,0.0,1.0,2.0,0.0,45.0,0.155556,934.9767,22.1628,0.435897
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8480871.0,Adam,Boqvist,D,18.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.095238,770.5556,17.1667,0.0
2024,FLA,8481600.0,Tobias,Bjornfot,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,821.5,19.5,0.0
2024,FLA,8482113.0,Anton,Lundell,C,42.0,,,,,,,,,,,,9.0,19.0,28.0,24.0,,,4.0,2.0,1.0,1.0,0.0,87.0,0.103448,1030.0238,23.2381,0.515625
2024,FLA,8482713.0,Mackie,Samoskevich,R,38.0,,,,,,,,,,,,7.0,5.0,12.0,6.0,,,-2.0,1.0,0.0,4.0,0.0,49.0,0.142857,670.5263,16.0263,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,40.0,,,,,,,,,,,,1.0,10.0,11.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,51.0,0.019608,897.8,20.65,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,20.0,20.0,12.0,2.0,0.0,5.0,2.160895,0.920605,529.0,487.0,43.0,2.0,0.0,0.0,0.0,0.0,71637.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,21.0,19.0,11.0,9.0,0.0,0.0,2.520595,0.886747,415.0,368.0,47.0,0.0,0.0,0.0,0.0,2.0,67127.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,40.0,,,,,,,,,,,,12.0,28.0,40.0,2.0,,,18.0,3.0,0.0,5.0,0.0,52.0,0.230769,1163.575,22.25,0.56116
2024,LAK,8473453.0,Trevor,Lewis,C,28.0,,,,,,,,,,,,3.0,4.0,7.0,10.0,,,3.0,0.0,0.0,0.0,0.0,27.0,0.111111,643.9643,14.75,0.509091
2024,LAK,8476441.0,Joel,Edmundson,D,36.0,,,,,,,,,,,,4.0,6.0,10.0,14.0,,,12.0,0.0,0.0,1.0,0.0,47.0,0.085106,1238.5833,26.6944,0.0
2024,LAK,8476479.0,Phillip,Danault,C,39.0,,,,,,,,,,,,3.0,18.0,21.0,10.0,,,5.0,0.0,0.0,1.0,0.0,62.0,0.048387,1062.5897,21.8462,0.533563
2024,LAK,8477335.0,Kyle,Burroughs,D,22.0,,,,,,,,,,,,0.0,2.0,2.0,29.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,492.6818,11.0455,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,39.0,,,,,,,,,,,,14.0,8.0,22.0,28.0,,,-10.0,5.0,0.0,2.0,0.0,107.0,0.130841,1090.2564,19.8205,0.454545
2024,LAK,8477960.0,Adrian,Kempe,R,40.0,,,,,,,,,,,,20.0,19.0,39.0,18.0,,,20.0,2.0,1.0,2.0,1.0,110.0,0.181818,1168.65,23.025,0.4
2024,LAK,8477971.0,Andreas,Englund,D,11.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,620.8182,13.8182,0.0
2024,LAK,8477998.0,Warren,Foegele,L,40.0,,,,,,,,,,,,11.0,12.0,23.0,8.0,,,19.0,0.0,0.0,4.0,0.0,87.0,0.126437,947.35,20.825,0.588235
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,40.0,,,,,,,,,,,,2.0,14.0,16.0,10.0,,,16.0,0.0,0.0,0.0,0.0,47.0,0.042553,1431.35,25.55,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,22.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,6.0,0.0,0.0,0.0,0.0,17.0,0.058824,735.6818,16.3636,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,37.0,,,,,,,,,,,,5.0,3.0,8.0,58.0,,,5.0,0.0,0.0,1.0,0.0,31.0,0.16129,699.3243,14.4324,0.428571
2024,LAK,8479675.0,Trevor,Moore,L,31.0,,,,,,,,,,,,6.0,12.0,18.0,2.0,,,3.0,0.0,1.0,1.0,0.0,62.0,0.096774,1018.0968,21.5484,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,40.0,,,,,,,,,,,,5.0,8.0,13.0,18.0,,,12.0,0.0,0.0,0.0,0.0,50.0,0.1,1390.5,25.75,0.0
2024,LAK,8480851.0,Akil,Thomas,C,16.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.055556,623.9375,14.25,0.387097
2024,LAK,8481532.0,Alex,Turcotte,C,35.0,,,,,,,,,,,,5.0,11.0,16.0,10.0,,,12.0,0.0,0.0,0.0,0.0,41.0,0.121951,757.2571,16.4286,0.411765
2024,LAK,8481606.0,Jordan,Spence,D,39.0,,,,,,,,,,,,2.0,11.0,13.0,14.0,,,11.0,0.0,0.0,0.0,0.0,41.0,0.04878,1049.1026,21.6667,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,40.0,,,,,,,,,,,,9.0,11.0,20.0,20.0,,,8.0,1.0,0.0,2.0,1.0,76.0,0.118421,1079.175,22.225,0.438596
2024,LAK,8482155.0,Alex,Laferriere,R,40.0,,,,,,,,,,,,13.0,13.0,26.0,12.0,,,11.0,2.0,0.0,4.0,0.0,90.0,0.144444,996.625,19.55,0.352941
2024,LAK,8482730.0,Brandt,Clarke,D,40.0,,,,,,,,,,,,3.0,19.0,22.0,26.0,,,9.0,2.0,0.0,0.0,0.0,80.0,0.0375,1051.375,20.875,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,14.0,12.0,9.0,3.0,0.0,1.0,2.539113,0.909836,366.0,333.0,33.0,0.0,0.0,0.0,0.0,0.0,46788.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,30.0,30.0,18.0,8.0,0.0,3.0,2.497173,0.916571,875.0,802.0,73.0,3.0,1.0,1.0,2.0,0.0,105239.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,44.0,,,,,,,,,,,,4.0,6.0,10.0,27.0,,,2.0,0.0,0.0,0.0,0.0,51.0,0.078431,994.25,19.9318,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,32.0,,,,,,,,,,,,4.0,9.0,13.0,12.0,,,3.0,0.0,0.0,2.0,1.0,59.0,0.067797,1242.8125,24.4688,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,43.0,,,,,,,,,,,,5.0,11.0,16.0,4.0,,,0.0,0.0,0.0,1.0,0.0,67.0,0.074627,967.186,17.7209,0.3
2024,MIN,8475220.0,Marcus,Foligno,L,44.0,,,,,,,,,,,,6.0,9.0,15.0,44.0,,,9.0,0.0,0.0,1.0,0.0,44.0,0.136364,839.6136,17.0909,0.375
2024,MIN,8475692.0,Mats,Zuccarello,R,31.0,,,,,,,,,,,,11.0,19.0,30.0,12.0,,,9.0,2.0,0.0,3.0,0.0,63.0,0.174603,1131.0645,17.6129,0.5
2024,MIN,8475750.0,Jon,Merrill,D,36.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.041667,853.8889,17.4444,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,31.0,,,,,,,,,,,,4.0,12.0,16.0,6.0,,,10.0,0.0,0.0,1.0,0.0,54.0,0.074074,1392.871,26.0968,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,568.8,12.0,0.416667
2024,MIN,8476913.0,Devin,Shore,C,24.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.0,498.4167,11.0417,1.0
2024,MIN,8477451.0,Ryan,Hartman,R,39.0,,,,,,,,,,,,6.0,7.0,13.0,30.0,,,-6.0,1.0,0.0,0.0,0.0,91.0,0.065934,904.0769,16.641,0.473881
2024,MIN,8477919.0,Frederick,Gaudreau,C,44.0,,,,,,,,,,,,7.0,10.0,17.0,6.0,,,1.0,1.0,0.0,1.0,0.0,62.0,0.112903,892.8409,17.6136,0.507634
2024,MIN,8478136.0,Jake,Middleton,D,33.0,,,,,,,,,,,,6.0,9.0,15.0,21.0,,,18.0,0.0,0.0,0.0,0.0,49.0,0.122449,1254.0909,24.3636,0.0
2024,MIN,8478408.0,Travis,Dermott,D,17.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,750.2353,16.1765,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,30.0,,,,,,,,,,,,7.0,11.0,18.0,8.0,,,10.0,2.0,0.0,0.0,0.0,77.0,0.090909,1149.1667,20.5,0.488679
2024,MIN,8478508.0,Yakov,Trenin,C,39.0,,,,,,,,,,,,3.0,4.0,7.0,20.0,,,6.0,0.0,2.0,0.0,0.0,34.0,0.088235,813.3846,15.9487,0.291667
2024,MIN,8478864.0,Kirill,Kaprizov,L,34.0,,,,,,,,,,,,23.0,27.0,50.0,14.0,,,21.0,3.0,0.0,4.0,1.0,120.0,0.191667,1357.0,20.8235,0.0
2024,MIN,8480259.0,Ben,Jones,C,25.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.0,508.52,11.24,0.458333
2024,MIN,8480880.0,Jakub,Lauko,C,24.0,,,,,,,,,,,,2.0,2.0,4.0,16.0,,,-6.0,0.0,1.0,1.0,0.0,19.0,0.105263,600.125,13.0,0.166667
2024,MIN,8480990.0,Declan,Chisholm,D,38.0,,,,,,,,,,,,2.0,9.0,11.0,2.0,,,2.0,1.0,0.0,1.0,0.0,44.0,0.045455,1057.7105,20.1316,0.0
2024,MIN,8481147.0,Reese,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,571.6667,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,44.0,,,,,,,,,,,,16.0,21.0,37.0,33.0,,,5.0,4.0,0.0,8.0,1.0,148.0,0.108108,1183.2273,19.2045,0.471264
2024,MIN,8482079.0,Marco,Rossi,C,44.0,,,,,,,,,,,,16.0,22.0,38.0,12.0,,,17.0,4.0,0.0,1.0,0.0,81.0,0.197531,1094.6591,18.3636,0.491743
2024,MIN,8482122.0,Brock,Faber,D,41.0,,,,,,,,,,,,5.0,15.0,20.0,13.0,,,13.0,1.0,0.0,1.0,1.0,53.0,0.09434,1497.9756,26.3659,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,41.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.05,665.0,13.9756,0.463492
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,725.1111,14.3333,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,592.875,11.75,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,33.0,32.0,15.0,15.0,0.0,3.0,2.877539,0.900571,875.0,788.0,87.0,3.0,0.0,0.0,0.0,0.0,108843.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,3.0,3.0,3.0,0.0,0.0,0.0,0.967829,0.959459,74.0,71.0,3.0,1.0,0.0,0.0,0.0,0.0,11159.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,36.0,,,,,,,,,,,,1.0,9.0,10.0,22.0,,,1.0,0.0,0.0,0.0,0.0,23.0,0.043478,1107.9722,21.1667,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,42.0,,,,,,,,,,,,10.0,7.0,17.0,17.0,,,-4.0,3.0,0.0,1.0,0.0,72.0,0.138889,831.2381,17.6905,0.0
2024,MTL,8476469.0,Joel,Armia,R,42.0,,,,,,,,,,,,7.0,12.0,19.0,16.0,,,4.0,0.0,1.0,0.0,0.0,62.0,0.112903,884.3333,18.1905,0.2
2024,MTL,8476875.0,Mike,Matheson,D,40.0,,,,,,,,,,,,2.0,18.0,20.0,33.0,,,-3.0,1.0,0.0,0.0,0.0,79.0,0.025316,1475.675,24.825,0.0
2024,MTL,8476981.0,Josh,Anderson,R,42.0,,,,,,,,,,,,7.0,9.0,16.0,48.0,,,-3.0,0.0,1.0,0.0,0.0,56.0,0.125,848.5714,18.4762,0.692308
2024,MTL,8477989.0,Christian,Dvorak,C,42.0,,,,,,,,,,,,3.0,9.0,12.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,52.0,0.057692,867.6905,18.9762,0.557769
2024,MTL,8478133.0,Jake,Evans,C,42.0,,,,,,,,,,,,10.0,13.0,23.0,8.0,,,7.0,0.0,3.0,4.0,0.0,39.0,0.25641,939.5476,19.619,0.503597
2024,MTL,8478851.0,Alexandre,Carrier,D,39.0,,,,,,,,,,,,1.0,11.0,12.0,14.0,,,-14.0,0.0,0.0,0.0,0.0,39.0,0.025641,1208.641,25.5897,0.0
