idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,31.0,28.0,16.0,11.0,0.0,2.0,2.843741,0.906213,853.0,773.0,81.0,2.0,0.0,0.0,0.0,0.0,102541.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,9.0,8.0,1.0,5.0,0.0,2.0,3.691747,0.866337,202.0,175.0,27.0,0.0,0.0,0.0,0.0,0.0,26329.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,22.0,19.0,10.0,6.0,0.0,1.0,2.682563,0.904215,522.0,472.0,50.0,1.0,0.0,0.0,0.0,2.0,67100.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,45.0,,,,,,,,,,,,12.0,19.0,31.0,8.0,,,-11.0,7.0,0.0,5.0,1.0,100.0,0.12,1044.0889,19.6222,0.333333
2024,DET,8475279.0,Ben,Chiarot,D,54.0,,,,,,,,,,,,3.0,6.0,9.0,43.0,,,-3.0,0.0,0.0,0.0,0.0,74.0,0.040541,1282.4815,25.7593,0.0
2024,DET,8475718.0,Justin,Holl,D,47.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.05,891.8298,19.4681,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,53.0,,,,,,,,,,,,7.0,15.0,22.0,6.0,,,-8.0,1.0,0.0,0.0,0.0,93.0,0.075269,889.4717,19.8679,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,47.0,,,,,,,,,,,,2.0,11.0,13.0,20.0,,,-16.0,1.0,0.0,0.0,0.0,53.0,0.037736,962.4894,19.7872,0.0
2024,DET,8477353.0,Tyler,Motte,C,29.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-11.0,0.0,0.0,0.0,0.0,32.0,0.0625,712.5172,16.7586,0.384615
2024,DET,8477429.0,Andrew,Copp,C,55.0,,,,,,,,,,,,10.0,12.0,22.0,6.0,,,3.0,0.0,1.0,2.0,0.0,66.0,0.151515,886.9091,19.7636,0.506452
2024,DET,8477456.0,J.T.,Compher,L,49.0,,,,,,,,,,,,6.0,15.0,21.0,10.0,,,2.0,3.0,0.0,2.0,0.0,63.0,0.095238,996.8367,21.4286,0.446875
2024,DET,8477946.0,Dylan,Larkin,C,55.0,,,,,,,,,,,,23.0,27.0,50.0,34.0,,,-1.0,12.0,0.0,2.0,0.0,178.0,0.129213,1202.5273,23.5091,0.55912
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
2024,DET,8478432.0,Christian,Fischer,R,41.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,29.0,0.034483,681.2195,15.8293,0.533333
2024,DET,8479337.0,Alex,DeBrincat,R,55.0,,,,,,,,,,,,24.0,22.0,46.0,12.0,,,-11.0,9.0,0.0,4.0,1.0,152.0,0.157895,1050.6182,20.2545,0.511111
2024,DET,8479942.0,Dominik,Shine,R,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,523.5,12.75,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,54.0,,,,,,,,,,,,8.0,7.0,15.0,13.0,,,-4.0,1.0,0.0,0.0,0.0,68.0,0.117647,803.7407,18.7222,0.47541
2024,DET,8480813.0,Joe,Veleno,C,50.0,,,,,,,,,,,,5.0,5.0,10.0,13.0,,,-12.0,0.0,0.0,0.0,0.0,43.0,0.116279,705.46,15.76,0.471366
2024,DET,8481013.0,Jonatan,Berggren,R,53.0,,,,,,,,,,,,9.0,8.0,17.0,12.0,,,-7.0,3.0,0.0,1.0,0.0,64.0,0.140625,784.9434,16.8679,0.454545
2024,DET,8481542.0,Moritz,Seider,D,55.0,,,,,,,,,,,,5.0,29.0,34.0,26.0,,,0.0,1.0,0.0,0.0,0.0,110.0,0.045455,1514.8545,27.6727,0.0
2024,DET,8481607.0,Albert,Johansson,D,34.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,26.0,0.038462,948.2647,20.9412,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,9.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,1.0,0.0,0.0,1.0,0.0,13.0,0.153846,765.3333,17.2222,0.4
2024,DET,8482078.0,Lucas,Raymond,L,55.0,,,,,,,,,,,,21.0,38.0,59.0,16.0,,,-2.0,5.0,1.0,3.0,1.0,129.0,0.162791,1136.8182,22.7455,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,51.0,,,,,,,,,,,,5.0,16.0,21.0,34.0,,,11.0,0.0,0.0,2.0,1.0,51.0,0.098039,1248.5294,24.6275,0.0
2024,DET,8483464.0,Marco,Kasper,C,50.0,,,,,,,,,,,,9.0,11.0,20.0,20.0,,,-7.0,2.0,0.0,1.0,0.0,82.0,0.109756,877.24,19.2,0.474432
2024,EDM,8475717.0,Calvin,Pickard,G,21.0,18.0,14.0,5.0,0.0,0.0,2.517483,0.900826,484.0,436.0,48.0,0.0,0.0,0.0,0.0,0.0,68640.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,37.0,37.0,20.0,12.0,0.0,4.0,2.742985,0.900204,982.0,884.0,98.0,2.0,0.0,0.0,0.0,0.0,128619.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,54.0,,,,,,,,,,,,12.0,8.0,20.0,27.0,,,10.0,1.0,0.0,2.0,0.0,65.0,0.184615,696.6852,14.2037,0.529412
2024,EDM,8474641.0,Adam,Henrique,C,54.0,,,,,,,,,,,,7.0,9.0,16.0,12.0,,,5.0,0.0,0.0,2.0,0.0,75.0,0.093333,864.9815,19.3148,0.549521
2024,EDM,8475218.0,Mattias,Ekholm,D,54.0,,,,,,,,,,,,7.0,17.0,24.0,24.0,,,17.0,3.0,0.0,1.0,1.0,122.0,0.057377,1363.4259,25.5926,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,49.0,,,,,,,,,,,,10.0,10.0,20.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,104.0,0.096154,749.4286,15.8367,0.473684
2024,EDM,8475786.0,Zach,Hyman,L,50.0,,,,,,,,,,,,19.0,13.0,32.0,24.0,,,12.0,6.0,0.0,6.0,1.0,146.0,0.130137,1162.82,19.92,0.25
2024,EDM,8475906.0,John,Klingberg,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1040.8,19.4,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,54.0,,,,,,,,,,,,15.0,20.0,35.0,18.0,,,5.0,6.0,0.0,4.0,1.0,108.0,0.138889,1142.5741,20.9259,0.501629
2024,EDM,8476967.0,Brett,Kulak,D,55.0,,,,,,,,,,,,6.0,13.0,19.0,8.0,,,4.0,0.0,0.0,0.0,0.0,88.0,0.068182,1194.5636,23.9636,0.0
2024,EDM,8477015.0,Connor,Brown,R,55.0,,,,,,,,,,,,7.0,14.0,21.0,6.0,,,5.0,0.0,1.0,2.0,1.0,78.0,0.089744,810.5455,17.2,0.419355
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,55.0,,,,,,,,,,,,2.0,14.0,16.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,34.0,0.058824,778.9636,16.8909,0.445783
2024,EDM,8477498.0,Darnell,Nurse,D,52.0,,,,,,,,,,,,4.0,18.0,22.0,40.0,,,10.0,0.0,1.0,1.0,1.0,132.0,0.030303,1314.2885,26.4808,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,55.0,,,,,,,,,,,,40.0,43.0,83.0,20.0,,,27.0,11.0,0.0,9.0,4.0,187.0,0.213904,1304.9818,21.8727,0.546114
2024,EDM,8477953.0,Kasperi,Kapanen,R,42.0,,,,,,,,,,,,6.0,5.0,11.0,10.0,,,-11.0,0.0,0.0,2.0,0.0,46.0,0.130435,691.9762,14.2857,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,40.0,,,,,,,,,,,,7.0,11.0,18.0,14.0,,,7.0,0.0,0.0,0.0,0.0,97.0,0.072165,888.725,17.975,0.333333
2024,EDM,8478402.0,Connor,McDavid,C,49.0,,,,,,,,,,,,22.0,49.0,71.0,29.0,,,10.0,8.0,0.0,3.0,0.0,155.0,0.141935,1331.9592,21.0816,0.478648
2024,EDM,8478585.0,Derek,Ryan,C,33.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,564.6364,14.0909,0.60262
2024,EDM,8479442.0,Troy,Stecher,D,44.0,,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-2.0,0.0,0.0,0.0,0.0,35.0,0.085714,829.3409,18.0682,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,55.0,,,,,,,,,,,,9.0,35.0,44.0,22.0,,,21.0,0.0,0.0,1.0,0.0,163.0,0.055215,1417.4364,23.0909,0.0
2024,EDM,8480834.0,Ty,Emberson,D,53.0,,,,,,,,,,,,0.0,9.0,9.0,16.0,,,0.0,0.0,0.0,0.0,0.0,41.0,0.0,889.0,18.8679,0.0
2024,EDM,8481491.0,Noah,Philp,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,520.0833,12.75,0.407895
2024,EDM,8481617.0,Vasily,Podkolzin,R,55.0,,,,,,,,,,,,6.0,14.0,20.0,22.0,,,8.0,0.0,0.0,2.0,0.0,82.0,0.073171,785.6182,16.3636,0.244444
2024,FLA,8475683.0,Sergei,Bobrovsky,G,37.0,37.0,23.0,12.0,0.0,2.0,2.664469,0.902414,994.0,897.0,97.0,2.0,0.0,0.0,0.0,0.0,131058.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,22.0,20.0,11.0,8.0,0.0,1.0,2.470365,0.905904,542.0,491.0,51.0,2.0,0.0,2.0,2.0,0.0,74321.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,57.0,,,,,,,,,,,,3.0,8.0,11.0,34.0,,,8.0,0.0,0.0,0.0,0.0,58.0,0.051724,1189.5789,27.3509,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,55.0,,,,,,,,,,,,4.0,9.0,13.0,15.0,,,0.0,0.0,0.0,0.0,0.0,45.0,0.088889,976.7091,22.1091,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,57.0,,,,,,,,,,,,15.0,28.0,43.0,32.0,,,-13.0,5.0,0.0,4.0,0.0,177.0,0.084746,1082.807,21.8596,0.322581
2024,FLA,8477493.0,Aleksander,Barkov,C,47.0,,,,,,,,,,,,14.0,38.0,52.0,12.0,,,2.0,6.0,1.0,2.0,1.0,106.0,0.132075,1217.766,25.0,0.59362
2024,FLA,8477931.0,Tomas,Nosek,L,45.0,,,,,,,,,,,,1.0,8.0,9.0,8.0,,,8.0,1.0,0.0,0.0,0.0,35.0,0.028571,576.8222,14.5111,0.511364
2024,FLA,8477932.0,Aaron,Ekblad,D,49.0,,,,,,,,,,,,3.0,23.0,26.0,43.0,,,8.0,0.0,0.0,2.0,0.0,94.0,0.031915,1407.0204,28.8367,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,57.0,,,,,,,,,,,,31.0,31.0,62.0,27.0,,,12.0,9.0,5.0,3.0,0.0,149.0,0.208054,1218.3509,24.8421,0.404639
2024,FLA,8477935.0,Sam,Bennett,C,55.0,,,,,,,,,,,,18.0,17.0,35.0,62.0,,,-12.0,3.0,0.0,2.0,0.0,178.0,0.101124,1025.4545,22.5636,0.471822
2024,FLA,8478055.0,Gustav,Forsling,D,57.0,,,,,,,,,,,,8.0,13.0,21.0,10.0,,,30.0,0.0,1.0,1.0,1.0,146.0,0.054795,1373.7368,28.3333,0.0
2024,FLA,8478421.0,A.J.,Greer,L,57.0,,,,,,,,,,,,5.0,8.0,13.0,78.0,,,1.0,0.0,1.0,2.0,0.0,61.0,0.081967,582.4912,14.5439,0.352941
2024,FLA,8478542.0,Evan,Rodrigues,C,57.0,,,,,,,,,,,,13.0,12.0,25.0,30.0,,,-1.0,3.0,0.0,1.0,0.0,107.0,0.121495,917.5088,20.193,0.457143
2024,FLA,8478859.0,Niko,Mikkola,D,52.0,,,,,,,,,,,,4.0,13.0,17.0,40.0,,,11.0,0.0,0.0,0.0,0.0,79.0,0.050633,1209.6154,28.9808,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,52.0,,,,,,,,,,,,22.0,35.0,57.0,54.0,,,-3.0,11.0,0.0,2.0,0.0,156.0,0.141026,1093.8846,22.3269,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,22.0,,,,,,,,,,,,2.0,0.0,2.0,14.0,,,-6.0,0.0,0.0,1.0,0.0,17.0,0.117647,478.5,12.1364,1.0
2024,FLA,8480003.0,Jesper,Boqvist,C,54.0,,,,,,,,,,,,12.0,9.0,21.0,14.0,,,-2.0,0.0,1.0,3.0,0.0,60.0,0.2,778.7222,19.3704,0.403846
2024,FLA,8480185.0,Eetu,Luostarinen,C,57.0,,,,,,,,,,,,7.0,12.0,19.0,20.0,,,8.0,0.0,1.0,2.0,0.0,61.0,0.114754,919.6842,21.9825,0.425532
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8481600.0,Tobias,Bjornfot,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,804.0,20.75,0.0
2024,FLA,8482113.0,Anton,Lundell,C,56.0,,,,,,,,,,,,13.0,23.0,36.0,24.0,,,10.0,2.0,2.0,1.0,0.0,114.0,0.114035,1005.625,23.0536,0.515915
2024,FLA,8482713.0,Mackie,Samoskevich,R,48.0,,,,,,,,,,,,8.0,9.0,17.0,8.0,,,1.0,1.0,0.0,4.0,0.0,75.0,0.106667,701.6875,16.625,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,54.0,,,,,,,,,,,,3.0,11.0,14.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,66.0,0.045455,898.3148,20.7407,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,29.0,29.0,16.0,6.0,0.0,6.0,2.189041,0.919166,767.0,705.0,63.0,2.0,0.0,0.0,0.0,2.0,103607.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,24.0,22.0,12.0,11.0,0.0,0.0,2.672572,0.888016,509.0,452.0,58.0,0.0,0.0,0.0,0.0,2.0,78127.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,52.0,,,,,,,,,,,,13.0,32.0,45.0,2.0,,,12.0,3.0,0.0,5.0,0.0,69.0,0.188406,1155.8077,22.2308,0.56171
2024,LAK,8473453.0,Trevor,Lewis,C,40.0,,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,31.0,0.096774,623.975,14.25,0.503311
2024,LAK,8474563.0,Drew,Doughty,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,1566.6,28.2,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,48.0,,,,,,,,,,,,4.0,7.0,11.0,16.0,,,17.0,0.0,0.0,1.0,0.0,59.0,0.067797,1249.8333,26.6875,0.0
2024,LAK,8476479.0,Phillip,Danault,C,51.0,,,,,,,,,,,,5.0,22.0,27.0,12.0,,,6.0,0.0,0.0,1.0,0.0,75.0,0.066667,1067.2353,21.9216,0.530639
2024,LAK,8477335.0,Kyle,Burroughs,D,26.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,483.4615,10.9231,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,51.0,,,,,,,,,,,,21.0,14.0,35.0,32.0,,,-8.0,6.0,0.0,4.0,0.0,150.0,0.14,1102.8824,19.9412,0.444444
2024,LAK,8477960.0,Adrian,Kempe,R,52.0,,,,,,,,,,,,24.0,21.0,45.0,22.0,,,14.0,4.0,1.0,3.0,1.0,159.0,0.150943,1163.7115,22.9231,0.4375
2024,LAK,8477971.0,Andreas,Englund,D,11.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,620.8182,13.8182,0.0
2024,LAK,8477998.0,Warren,Foegele,L,52.0,,,,,,,,,,,,14.0,13.0,27.0,12.0,,,18.0,0.0,0.0,4.0,0.0,122.0,0.114754,960.6731,21.0385,0.515152
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,52.0,,,,,,,,,,,,3.0,16.0,19.0,12.0,,,11.0,0.0,0.0,0.0,0.0,72.0,0.041667,1445.6923,25.9231,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,34.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,4.0,0.0,0.0,0.0,0.0,22.0,0.045455,704.5294,15.8529,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,49.0,,,,,,,,,,,,5.0,4.0,9.0,74.0,,,0.0,0.0,0.0,1.0,0.0,40.0,0.125,685.5918,14.2449,0.4
2024,LAK,8479675.0,Trevor,Moore,L,43.0,,,,,,,,,,,,8.0,15.0,23.0,8.0,,,2.0,0.0,1.0,1.0,0.0,86.0,0.093023,1017.3721,21.5814,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,49.0,,,,,,,,,,,,5.0,9.0,14.0,18.0,,,5.0,0.0,0.0,0.0,0.0,58.0,0.086207,1370.0,25.551,0.0
2024,LAK,8480851.0,Akil,Thomas,C,22.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.052632,588.8636,13.2273,0.388889
2024,LAK,8481532.0,Alex,Turcotte,C,47.0,,,,,,,,,,,,7.0,13.0,20.0,14.0,,,11.0,0.0,0.0,1.0,0.0,57.0,0.122807,751.9149,16.4468,0.397849
2024,LAK,8481606.0,Jordan,Spence,D,51.0,,,,,,,,,,,,3.0,14.0,17.0,14.0,,,14.0,0.0,0.0,0.0,0.0,56.0,0.053571,1077.1961,22.2353,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,52.0,,,,,,,,,,,,11.0,18.0,29.0,24.0,,,3.0,1.0,0.0,2.0,1.0,98.0,0.112245,1100.2115,22.4231,0.433579
2024,LAK,8482155.0,Alex,Laferriere,R,48.0,,,,,,,,,,,,14.0,16.0,30.0,14.0,,,15.0,2.0,0.0,4.0,0.0,113.0,0.123894,993.6667,19.2708,0.380952
2024,LAK,8482726.0,Samuel,Helenius,C,27.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,517.1852,11.4444,0.472441
2024,LAK,8482730.0,Brandt,Clarke,D,50.0,,,,,,,,,,,,4.0,21.0,25.0,34.0,,,7.0,2.0,0.0,0.0,0.0,93.0,0.043011,1010.24,20.52,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,19.0,17.0,11.0,6.0,0.0,1.0,2.567243,0.910156,512.0,466.0,46.0,1.0,0.0,0.0,0.0,2.0,64505.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,36.0,36.0,21.0,11.0,0.0,3.0,2.614813,0.915051,1083.0,991.0,92.0,3.0,1.0,1.0,2.0,0.0,126663.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,55.0,,,,,,,,,,,,4.0,8.0,12.0,33.0,,,0.0,0.0,0.0,0.0,0.0,58.0,0.068966,1001.3455,20.0909,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,40.0,,,,,,,,,,,,6.0,12.0,18.0,12.0,,,4.0,1.0,0.0,3.0,1.0,71.0,0.084507,1226.875,23.925,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,46.0,,,,,,,,,,,,5.0,11.0,16.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,71.0,0.070423,958.2826,17.5217,0.214286
2024,MIN,8475220.0,Marcus,Foligno,L,55.0,,,,,,,,,,,,9.0,11.0,20.0,53.0,,,10.0,0.0,0.0,1.0,0.0,60.0,0.15,845.2545,17.0364,0.333333
2024,MIN,8475692.0,Mats,Zuccarello,R,42.0,,,,,,,,,,,,12.0,24.0,36.0,14.0,,,2.0,2.0,0.0,3.0,0.0,90.0,0.133333,1172.619,18.0,0.5
2024,MIN,8475750.0,Jon,Merrill,D,46.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,31.0,0.032258,885.8261,18.0435,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,33.0,,,,,,,,,,,,4.0,13.0,17.0,8.0,,,11.0,0.0,0.0,1.0,0.0,54.0,0.074074,1375.7879,25.8485,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,568.8,12.0,0.416667
2024,MIN,8476913.0,Devin,Shore,C,33.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,23.0,0.043478,500.8485,10.8182,0.571429
2024,MIN,8476994.0,Vinnie,Hinostroza,C,14.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,1.0,0.0,0.0,1.0,0.0,14.0,0.071429,690.2857,14.9286,0.5
2024,MIN,8477451.0,Ryan,Hartman,R,48.0,,,,,,,,,,,,7.0,10.0,17.0,60.0,,,-8.0,1.0,0.0,0.0,0.0,108.0,0.064815,884.5208,16.25,0.470395
2024,MIN,8477919.0,Frederick,Gaudreau,C,55.0,,,,,,,,,,,,10.0,13.0,23.0,6.0,,,0.0,2.0,0.0,1.0,0.0,74.0,0.135135,898.5455,17.7273,0.506767
2024,MIN,8478136.0,Jake,Middleton,D,44.0,,,,,,,,,,,,7.0,10.0,17.0,31.0,,,15.0,0.0,0.0,0.0,0.0,65.0,0.107692,1285.1591,24.5455,0.0
2024,MIN,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,41.0,,,,,,,,,,,,9.0,14.0,23.0,18.0,,,5.0,3.0,0.0,1.0,0.0,118.0,0.076271,1179.6829,20.4878,0.465517
2024,MIN,8478508.0,Yakov,Trenin,C,49.0,,,,,,,,,,,,5.0,6.0,11.0,29.0,,,5.0,0.0,2.0,1.0,0.0,46.0,0.108696,788.6531,15.4694,0.290323
2024,MIN,8478864.0,Kirill,Kaprizov,L,37.0,,,,,,,,,,,,23.0,29.0,52.0,14.0,,,19.0,3.0,0.0,4.0,1.0,128.0,0.179688,1344.8108,20.4865,0.0
2024,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,502.9231,11.1538,0.48
2024,MIN,8480880.0,Jakub,Lauko,C,33.0,,,,,,,,,,,,2.0,3.0,5.0,27.0,,,-4.0,0.0,1.0,1.0,0.0,25.0,0.08,596.3636,12.6667,0.142857
2024,MIN,8480990.0,Declan,Chisholm,D,47.0,,,,,,,,,,,,2.0,9.0,11.0,2.0,,,-4.0,1.0,0.0,1.0,0.0,53.0,0.037736,1065.2128,20.2128,0.0
2024,MIN,8481147.0,Reese,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,571.6667,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,55.0,,,,,,,,,,,,18.0,27.0,45.0,35.0,,,4.0,6.0,0.0,8.0,1.0,188.0,0.095745,1196.2727,19.1818,0.457447
2024,MIN,8482079.0,Marco,Rossi,C,55.0,,,,,,,,,,,,18.0,28.0,46.0,18.0,,,14.0,5.0,0.0,1.0,0.0,96.0,0.1875,1092.8909,18.1091,0.480243
