idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DAL,8480027.0,Jason,Robertson,L,77.0,,,,,,,,,,,,34.0,44.0,78.0,18.0,,,13.0,9.0,0.0,6.0,1.0,203.0,0.167488,1079.7013,20.8701,0.388889
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,70.0,,,,,,,,,,,,4.0,12.0,16.0,6.0,,,2.0,0.0,0.0,0.0,0.0,43.0,0.093023,702.6429,16.0857,0.52381
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,75.0,,,,,,,,,,,,1.0,13.0,14.0,32.0,,,7.0,0.0,0.0,0.0,0.0,48.0,0.020833,1036.2,22.0533,0.0
2024,DAL,8481581.0,Thomas,Harley,D,75.0,,,,,,,,,,,,16.0,33.0,49.0,16.0,,,35.0,1.0,0.0,3.0,2.0,165.0,0.09697,1401.7067,24.9467,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,68.0,,,,,,,,,,,,10.0,14.0,24.0,8.0,,,9.0,1.0,0.0,1.0,0.0,72.0,0.138889,751.3235,17.0147,0.469512
2024,DAL,8482740.0,Wyatt,Johnston,C,77.0,,,,,,,,,,,,31.0,37.0,68.0,14.0,,,5.0,10.0,3.0,4.0,1.0,193.0,0.160622,1139.4805,22.6623,0.503417
2024,DAL,8483425.0,Lian,Bichsel,D,34.0,,,,,,,,,,,,3.0,5.0,8.0,39.0,,,6.0,0.0,0.0,1.0,0.0,32.0,0.09375,885.9118,18.5,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,43.0,39.0,20.0,17.0,0.0,4.0,2.871391,0.904762,1197.0,1083.0,115.0,2.0,0.0,0.0,0.0,0.0,144181.0,2.0,,,,,,,,,,
2024,DET,8475852.0,Petr,Mrazek,G,38.0,38.0,12.0,21.0,0.0,2.0,3.345966,0.891182,1066.0,950.0,116.0,1.0,0.0,0.0,0.0,0.0,124807.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,28.0,24.0,12.0,9.0,0.0,1.0,2.840698,0.896024,654.0,586.0,68.0,1.0,0.0,0.0,0.0,2.0,86176.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,40.0,,,,,,,,,,,,1.0,6.0,7.0,14.0,,,-2.0,0.0,0.0,1.0,0.0,28.0,0.035714,1139.725,24.1,0.0
2024,DET,8474141.0,Patrick,Kane,R,66.0,,,,,,,,,,,,20.0,34.0,54.0,12.0,,,-14.0,12.0,0.0,6.0,2.0,162.0,0.123457,1074.1212,20.2727,0.384615
2024,DET,8475225.0,Craig,Smith,C,53.0,,,,,,,,,,,,9.0,9.0,18.0,34.0,,,-9.0,2.0,0.0,1.0,0.0,87.0,0.103448,684.4528,14.7925,0.347826
2024,DET,8475279.0,Ben,Chiarot,D,75.0,,,,,,,,,,,,4.0,8.0,12.0,65.0,,,-11.0,0.0,0.0,0.0,0.0,101.0,0.039604,1279.6533,26.0,0.0
2024,DET,8475718.0,Justin,Holl,D,68.0,,,,,,,,,,,,1.0,4.0,5.0,16.0,,,-8.0,0.0,0.0,0.0,0.0,35.0,0.028571,883.4265,19.4412,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,74.0,,,,,,,,,,,,10.0,21.0,31.0,6.0,,,-13.0,1.0,0.0,1.0,0.0,125.0,0.08,888.3784,20.1486,0.0
2024,DET,8475766.0,Austin,Watson,L,8.0,,,,,,,,,,,,2.0,0.0,2.0,17.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,369.625,9.75,0.5
2024,DET,8476979.0,Erik,Gustafsson,D,60.0,,,,,,,,,,,,2.0,16.0,18.0,20.0,,,-19.0,1.0,0.0,0.0,0.0,67.0,0.029851,978.8667,20.15,0.0
2024,DET,8477353.0,Tyler,Motte,C,49.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,-12.0,0.0,0.0,0.0,0.0,55.0,0.054545,674.3265,16.0408,0.425287
2024,DET,8477429.0,Andrew,Copp,C,56.0,,,,,,,,,,,,10.0,13.0,23.0,8.0,,,4.0,0.0,1.0,2.0,0.0,67.0,0.149254,882.1429,19.6429,0.507177
2024,DET,8477456.0,J.T.,Compher,L,70.0,,,,,,,,,,,,10.0,21.0,31.0,22.0,,,-4.0,5.0,0.0,3.0,0.0,91.0,0.10989,1004.8143,21.6857,0.451337
2024,DET,8477946.0,Dylan,Larkin,C,76.0,,,,,,,,,,,,28.0,36.0,64.0,38.0,,,-12.0,13.0,0.0,2.0,0.0,224.0,0.125,1209.8421,23.5658,0.545819
2024,DET,8478021.0,William,Lagesson,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,836.25,20.0,0.0
2024,DET,8479337.0,Alex,DeBrincat,R,76.0,,,,,,,,,,,,35.0,30.0,65.0,29.0,,,-15.0,12.0,0.0,4.0,1.0,223.0,0.156951,1069.5395,20.6579,0.444444
2024,DET,8479942.0,Dominik,Shine,R,9.0,,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,518.6667,12.7778,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,71.0,,,,,,,,,,,,11.0,8.0,19.0,22.0,,,-12.0,2.0,0.0,1.0,0.0,93.0,0.11828,802.9718,18.9437,0.466321
2024,DET,8481013.0,Jonatan,Berggren,R,69.0,,,,,,,,,,,,10.0,10.0,20.0,14.0,,,-9.0,3.0,0.0,1.0,0.0,80.0,0.125,770.5797,16.6667,0.294118
2024,DET,8481542.0,Moritz,Seider,D,76.0,,,,,,,,,,,,7.0,33.0,40.0,40.0,,,-8.0,3.0,0.0,0.0,0.0,149.0,0.04698,1507.6184,27.8684,0.0
2024,DET,8481607.0,Albert,Johansson,D,55.0,,,,,,,,,,,,2.0,6.0,8.0,30.0,,,-8.0,0.0,0.0,2.0,0.0,42.0,0.047619,974.3091,21.3636,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,25.0,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,3.0,0.0,0.0,1.0,0.0,36.0,0.111111,799.96,18.0,0.266667
2024,DET,8482078.0,Lucas,Raymond,L,76.0,,,,,,,,,,,,26.0,49.0,75.0,18.0,,,-12.0,8.0,1.0,4.0,1.0,178.0,0.146067,1142.7105,22.7763,0.166667
2024,DET,8482762.0,Simon,Edvinsson,D,72.0,,,,,,,,,,,,7.0,22.0,29.0,59.0,,,10.0,0.0,0.0,3.0,1.0,73.0,0.09589,1258.8611,25.0417,0.0
2024,DET,8482802.0,Carter,Mazur,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0
2024,DET,8483464.0,Marco,Kasper,C,71.0,,,,,,,,,,,,16.0,16.0,32.0,32.0,,,-3.0,2.0,0.0,2.0,0.0,124.0,0.129032,918.831,20.0,0.446691
2024,EDM,8475717.0,Calvin,Pickard,G,33.0,28.0,20.0,9.0,0.0,1.0,2.640793,0.901704,763.0,688.0,75.0,0.0,0.0,1.0,1.0,0.0,102242.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,49.0,48.0,24.0,18.0,0.0,4.0,2.911572,0.893716,1289.0,1152.0,137.0,2.0,0.0,0.0,0.0,0.0,169393.0,2.0,,,,,,,,,,
2024,EDM,8480885.0,Olivier,Rodrigue,G,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.875,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1200.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,75.0,,,,,,,,,,,,16.0,9.0,25.0,42.0,,,5.0,3.0,0.0,3.0,0.0,88.0,0.181818,701.68,14.3867,0.483871
2024,EDM,8474641.0,Adam,Henrique,C,75.0,,,,,,,,,,,,10.0,11.0,21.0,14.0,,,-2.0,2.0,1.0,2.0,0.0,96.0,0.104167,866.7733,19.4533,0.54793
2024,EDM,8475218.0,Mattias,Ekholm,D,64.0,,,,,,,,,,,,9.0,24.0,33.0,30.0,,,11.0,3.0,0.0,1.0,1.0,143.0,0.062937,1350.8281,25.5,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,66.0,,,,,,,,,,,,15.0,12.0,27.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,136.0,0.110294,768.197,16.1364,0.514286
2024,EDM,8475786.0,Zach,Hyman,L,70.0,,,,,,,,,,,,27.0,17.0,44.0,32.0,,,13.0,6.0,0.0,7.0,1.0,203.0,0.133005,1141.1143,20.0286,0.25
2024,EDM,8475906.0,John,Klingberg,D,11.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,1034.6364,19.6364,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,75.0,,,,,,,,,,,,20.0,29.0,49.0,24.0,,,5.0,7.0,2.0,5.0,1.0,153.0,0.130719,1138.28,21.2933,0.491296
2024,EDM,8476967.0,Brett,Kulak,D,76.0,,,,,,,,,,,,7.0,16.0,23.0,18.0,,,-7.0,0.0,0.0,0.0,0.0,120.0,0.058333,1210.5132,24.0526,0.0
2024,EDM,8477015.0,Connor,Brown,R,76.0,,,,,,,,,,,,9.0,17.0,26.0,8.0,,,1.0,0.0,1.0,3.0,1.0,105.0,0.085714,821.6711,17.5263,0.333333
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,74.0,,,,,,,,,,,,2.0,16.0,18.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,49.0,0.040816,787.8514,17.2838,0.420765
2024,EDM,8477498.0,Darnell,Nurse,D,71.0,,,,,,,,,,,,5.0,25.0,30.0,55.0,,,9.0,0.0,1.0,1.0,1.0,173.0,0.028902,1338.4225,26.5493,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,71.0,,,,,,,,,,,,52.0,54.0,106.0,34.0,,,32.0,16.0,0.0,11.0,6.0,240.0,0.216667,1291.0423,21.8592,0.543478
2024,EDM,8477953.0,Kasperi,Kapanen,R,61.0,,,,,,,,,,,,6.0,7.0,13.0,14.0,,,-19.0,0.0,0.0,2.0,0.0,58.0,0.103448,704.6066,14.8361,0.4
2024,EDM,8478013.0,Jake,Walman,D,64.0,,,,,,,,,,,,7.0,32.0,39.0,42.0,,,3.0,0.0,0.0,1.0,0.0,159.0,0.044025,1365.7031,26.1094,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,61.0,,,,,,,,,,,,13.0,12.0,25.0,20.0,,,-1.0,1.0,0.0,2.0,0.0,142.0,0.091549,888.0492,18.1148,0.333333
2024,EDM,8478402.0,Connor,McDavid,C,63.0,,,,,,,,,,,,26.0,64.0,90.0,31.0,,,11.0,9.0,0.0,3.0,0.0,187.0,0.139037,1328.0476,21.1746,0.483516
2024,EDM,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,EDM,8478585.0,Derek,Ryan,C,35.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.055556,559.8286,14.0,0.606557
2024,EDM,8479341.0,Cam,Dineen,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,896.0,20.0,0.0
2024,EDM,8479365.0,Trent,Frederic,C,58.0,,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-16.0,1.0,0.0,0.0,0.0,78.0,0.102564,823.2931,18.9138,0.43662
2024,EDM,8479368.0,Max,Jones,L,20.0,,,,,,,,,,,,0.0,1.0,1.0,14.0,,,-9.0,0.0,0.0,0.0,0.0,8.0,0.0,536.85,12.7,0.0
2024,EDM,8479442.0,Troy,Stecher,D,62.0,,,,,,,,,,,,3.0,4.0,7.0,27.0,,,-2.0,0.0,0.0,0.0,0.0,50.0,0.06,825.5323,17.9032,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,76.0,,,,,,,,,,,,13.0,49.0,62.0,30.0,,,14.0,2.0,0.0,2.0,1.0,218.0,0.059633,1398.9737,23.2632,0.0
2024,EDM,8480834.0,Ty,Emberson,D,70.0,,,,,,,,,,,,0.0,10.0,10.0,18.0,,,-9.0,0.0,0.0,0.0,0.0,58.0,0.0,893.7,19.2143,0.0
2024,EDM,8481491.0,Noah,Philp,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,520.0833,12.75,0.407895
2024,EDM,8481617.0,Vasily,Podkolzin,R,76.0,,,,,,,,,,,,7.0,16.0,23.0,28.0,,,1.0,0.0,0.0,2.0,0.0,107.0,0.065421,791.9605,16.6842,0.25
2024,EDM,8483512.0,Matt,Savoie,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,751.0,15.75,0.666667
2024,FLA,8475683.0,Sergei,Bobrovsky,G,51.0,51.0,31.0,18.0,0.0,2.0,2.443722,0.906178,1311.0,1188.0,123.0,5.0,0.0,1.0,1.0,2.0,181199.0,2.0,,,,,,,,,,
2024,FLA,8477970.0,Vitek,Vanecek,G,23.0,22.0,4.0,13.0,0.0,4.0,3.641714,0.884211,665.0,588.0,77.0,1.0,0.0,1.0,1.0,0.0,76118.0,2.0,,,,,,,,,,
2024,FLA,8473419.0,Brad,Marchand,L,67.0,,,,,,,,,,,,21.0,27.0,48.0,64.0,,,-10.0,5.0,0.0,5.0,2.0,185.0,0.113514,1100.2239,23.0299,0.384615
2024,FLA,8475179.0,Dmitry,Kulikov,D,68.0,,,,,,,,,,,,4.0,9.0,13.0,38.0,,,13.0,0.0,0.0,0.0,0.0,62.0,0.064516,1156.6029,26.6324,0.0
2024,FLA,8477034.0,Jaycob,Megna,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,926.0,23.3333,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,75.0,,,,,,,,,,,,5.0,13.0,18.0,30.0,,,6.0,0.0,0.0,0.0,0.0,63.0,0.079365,981.68,22.2533,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,77.0,,,,,,,,,,,,17.0,31.0,48.0,44.0,,,-19.0,5.0,0.0,5.0,0.0,234.0,0.07265,1071.026,21.5065,0.348837
2024,FLA,8477493.0,Aleksander,Barkov,C,64.0,,,,,,,,,,,,19.0,48.0,67.0,16.0,,,-3.0,9.0,1.0,4.0,2.0,142.0,0.133803,1225.0,24.7813,0.568826
2024,FLA,8477495.0,Seth,Jones,D,58.0,,,,,,,,,,,,9.0,24.0,33.0,20.0,,,-24.0,5.0,0.0,2.0,0.0,118.0,0.076271,1488.8103,26.8966,0.0
2024,FLA,8477931.0,Tomas,Nosek,L,56.0,,,,,,,,,,,,1.0,8.0,9.0,10.0,,,6.0,1.0,0.0,0.0,0.0,43.0,0.023256,579.1071,14.4464,0.515294
2024,FLA,8477932.0,Aaron,Ekblad,D,56.0,,,,,,,,,,,,3.0,30.0,33.0,53.0,,,11.0,0.0,0.0,2.0,0.0,106.0,0.028302,1410.75,28.6429,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,76.0,,,,,,,,,,,,37.0,41.0,78.0,27.0,,,4.0,12.0,5.0,4.0,0.0,205.0,0.180488,1237.5526,24.6447,0.403614
2024,FLA,8477935.0,Sam,Bennett,C,74.0,,,,,,,,,,,,25.0,25.0,50.0,88.0,,,-13.0,7.0,0.0,4.0,1.0,237.0,0.105485,1047.0676,22.1216,0.462434
2024,FLA,8478055.0,Gustav,Forsling,D,76.0,,,,,,,,,,,,10.0,17.0,27.0,14.0,,,31.0,0.0,1.0,1.0,1.0,181.0,0.055249,1380.1053,28.1447,0.0
2024,FLA,8478421.0,A.J.,Greer,L,77.0,,,,,,,,,,,,6.0,11.0,17.0,114.0,,,4.0,0.0,1.0,3.0,0.0,82.0,0.073171,569.8571,14.1039,0.318182
2024,FLA,8478542.0,Evan,Rodrigues,C,77.0,,,,,,,,,,,,14.0,15.0,29.0,36.0,,,-1.0,3.0,0.0,1.0,0.0,151.0,0.092715,906.0649,19.8312,0.447581
2024,FLA,8478859.0,Niko,Mikkola,D,72.0,,,,,,,,,,,,6.0,16.0,22.0,64.0,,,11.0,0.0,0.0,0.0,0.0,108.0,0.055556,1212.9722,28.5833,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,52.0,,,,,,,,,,,,22.0,35.0,57.0,54.0,,,-3.0,11.0,0.0,2.0,0.0,156.0,0.141026,1093.8846,22.3269,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,444.6667,12.6667,0.5
2024,FLA,8479344.0,Jesse,Puljujarvi,R,27.0,,,,,,,,,,,,3.0,6.0,9.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,43.0,0.069767,699.2222,16.2963,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,37.0,,,,,,,,,,,,4.0,0.0,4.0,55.0,,,-5.0,0.0,0.0,2.0,0.0,34.0,0.117647,482.5405,12.1892,0.6
2024,FLA,8480003.0,Jesper,Boqvist,C,74.0,,,,,,,,,,,,12.0,11.0,23.0,14.0,,,1.0,0.0,1.0,3.0,0.0,80.0,0.15,786.7027,19.4459,0.418182
2024,FLA,8480185.0,Eetu,Luostarinen,C,76.0,,,,,,,,,,,,8.0,14.0,22.0,28.0,,,10.0,0.0,1.0,2.0,0.0,82.0,0.097561,915.6711,21.7368,0.470588
2024,FLA,8481477.0,Nico,Sturm,C,58.0,,,,,,,,,,,,7.0,7.0,14.0,15.0,,,-4.0,0.0,1.0,1.0,0.0,53.0,0.132075,605.5517,14.7241,0.585165
2024,FLA,8481600.0,Tobias,Bjornfot,D,14.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,786.0,19.7857,0.0
2024,FLA,8482088.0,Justin,Sourdif,R,1.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,2.0,0.5,567.0,15.0,0.0
2024,FLA,8482113.0,Anton,Lundell,C,76.0,,,,,,,,,,,,17.0,27.0,44.0,36.0,,,15.0,2.0,2.0,1.0,0.0,150.0,0.113333,1003.0132,22.7368,0.527163
2024,FLA,8482641.0,Matt,Kiersted,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,21.0,0.0
2024,FLA,8482713.0,Mackie,Samoskevich,R,68.0,,,,,,,,,,,,14.0,16.0,30.0,10.0,,,-3.0,4.0,0.0,4.0,0.0,121.0,0.115702,787.2941,17.5588,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,71.0,,,,,,,,,,,,4.0,11.0,15.0,25.0,,,-7.0,0.0,0.0,0.0,0.0,87.0,0.045977,879.2958,20.4648,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,46.0,46.0,28.0,10.0,0.0,7.0,2.030802,0.921502,1172.0,1080.0,93.0,5.0,0.0,1.0,1.0,10.0,164861.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,31.0,29.0,15.0,13.0,0.0,2.0,2.706141,0.890469,703.0,626.0,78.0,0.0,0.0,0.0,0.0,2.0,103764.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,76.0,,,,,,,,,,,,19.0,43.0,62.0,4.0,,,15.0,4.0,0.0,6.0,0.0,89.0,0.213483,1137.4605,21.9342,0.567884
2024,LAK,8473453.0,Trevor,Lewis,C,56.0,,,,,,,,,,,,6.0,5.0,11.0,20.0,,,-4.0,0.0,0.0,1.0,0.0,48.0,0.125,608.8214,13.8571,0.469388
2024,LAK,8474563.0,Drew,Doughty,D,28.0,,,,,,,,,,,,4.0,13.0,17.0,20.0,,,9.0,0.0,1.0,1.0,0.0,42.0,0.095238,1457.7143,26.6786,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,72.0,,,,,,,,,,,,6.0,14.0,20.0,22.0,,,27.0,0.0,0.0,1.0,0.0,90.0,0.066667,1237.0278,26.25,0.0
2024,LAK,8476479.0,Phillip,Danault,C,75.0,,,,,,,,,,,,8.0,32.0,40.0,20.0,,,17.0,1.0,0.0,3.0,0.0,118.0,0.067797,1065.32,22.0133,0.522124
2024,LAK,8477335.0,Kyle,Burroughs,D,29.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,454.8621,10.2759,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,75.0,,,,,,,,,,,,30.0,22.0,52.0,36.0,,,-4.0,10.0,0.0,5.0,0.0,221.0,0.135747,1110.2933,19.7867,0.416667
2024,LAK,8477960.0,Adrian,Kempe,R,76.0,,,,,,,,,,,,33.0,31.0,64.0,34.0,,,21.0,7.0,1.0,5.0,1.0,220.0,0.15,1156.0526,22.4605,0.458333
2024,LAK,8477998.0,Warren,Foegele,L,76.0,,,,,,,,,,,,22.0,21.0,43.0,18.0,,,32.0,1.0,0.0,6.0,0.0,188.0,0.117021,970.2763,21.3026,0.418182
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,76.0,,,,,,,,,,,,4.0,23.0,27.0,26.0,,,23.0,0.0,0.0,0.0,0.0,98.0,0.040816,1389.5789,25.3816,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,44.0,,,,,,,,,,,,1.0,6.0,7.0,10.0,,,2.0,0.0,0.0,0.0,0.0,25.0,0.04,693.3182,15.5455,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,67.0,,,,,,,,,,,,7.0,6.0,13.0,89.0,,,0.0,0.0,0.0,1.0,0.0,56.0,0.125,661.0,13.8209,0.444444
2024,LAK,8479675.0,Trevor,Moore,L,66.0,,,,,,,,,,,,18.0,19.0,37.0,12.0,,,13.0,1.0,1.0,2.0,0.0,143.0,0.125874,1013.9091,21.6364,0.090909
2024,LAK,8479998.0,Mikey,Anderson,D,72.0,,,,,,,,,,,,6.0,14.0,20.0,28.0,,,17.0,0.0,0.0,0.0,0.0,78.0,0.076923,1363.0278,25.3056,0.0
2024,LAK,8480851.0,Akil,Thomas,C,23.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,588.6087,13.2174,0.394737
2024,LAK,8481532.0,Alex,Turcotte,C,64.0,,,,,,,,,,,,8.0,15.0,23.0,20.0,,,8.0,0.0,0.0,2.0,0.0,75.0,0.106667,705.5625,15.5313,0.4
2024,LAK,8481606.0,Jordan,Spence,D,73.0,,,,,,,,,,,,3.0,22.0,25.0,16.0,,,20.0,0.0,0.0,0.0,0.0,77.0,0.038961,995.8904,20.3699,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,76.0,,,,,,,,,,,,19.0,28.0,47.0,42.0,,,15.0,1.0,1.0,4.0,3.0,148.0,0.128378,1113.2105,22.3553,0.439135
2024,LAK,8482155.0,Alex,Laferriere,R,71.0,,,,,,,,,,,,16.0,20.0,36.0,20.0,,,18.0,2.0,0.0,4.0,0.0,175.0,0.091429,994.9577,19.2254,0.369231
2024,LAK,8482408.0,Jeff,Malott,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,552.5,13.8333,0.0
2024,LAK,8482726.0,Samuel,Helenius,C,44.0,,,,,,,,,,,,2.0,3.0,5.0,21.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.08,516.6364,11.5682,0.46473
2024,LAK,8482730.0,Brandt,Clarke,D,72.0,,,,,,,,,,,,5.0,26.0,31.0,40.0,,,12.0,2.0,0.0,0.0,0.0,121.0,0.041322,966.2917,19.8611,0.0
2024,LAK,8483808.0,Andrei,Kuzmenko,L,60.0,,,,,,,,,,,,11.0,20.0,31.0,14.0,,,-4.0,4.0,0.0,4.0,0.0,79.0,0.139241,922.2333,17.85,1.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,23.0,21.0,12.0,9.0,0.0,1.0,2.783376,0.903328,631.0,570.0,61.0,1.0,0.0,0.0,0.0,2.0,78897.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,55.0,55.0,30.0,18.0,0.0,6.0,2.543883,0.915129,1626.0,1488.0,138.0,5.0,1.0,1.0,2.0,0.0,195292.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
