idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,LAK,8477942.0,Kevin,Fiala,L,3.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,9.0,0.222222,1075.6667,22.3333,0.5
2024,LAK,8477960.0,Adrian,Kempe,R,3.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,3.0,1.0,0.0,0.0,0.0,6.0,0.166667,1183.0,25.0,0.666667
2024,LAK,8477998.0,Warren,Foegele,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,892.6667,21.3333,0.2
2024,LAK,8478882.0,Vladislav,Gavrikov,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1440.6667,27.3333,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,3.0,,,,,,,,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,681.0,14.3333,0.0
2024,LAK,8479675.0,Trevor,Moore,L,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.090909,1101.3333,25.0,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1243.6667,24.6667,0.0
2024,LAK,8481532.0,Alex,Turcotte,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.3333,11.6667,0.333333
2024,LAK,8481606.0,Jordan,Spence,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,20.6667,0.0
2024,LAK,8481732.0,Andre,Lee,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,449.0,10.6667,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,3.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,1089.0,25.6667,0.548387
2024,LAK,8482155.0,Alex,Laferriere,R,3.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.2,1014.6667,20.3333,0.5
2024,LAK,8482730.0,Brandt,Clarke,D,3.0,,,,,,,,,,,,0.0,3.0,3.0,8.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1040.0,21.3333,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,1.0,1.0,0.0,0.0,0.0,1.0,3.717088,0.882353,34.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,3874.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,3.0,3.0,2.0,0.0,0.0,1.0,1.658833,0.947917,96.0,91.0,5.0,0.0,1.0,0.0,1.0,0.0,10851.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,974.75,19.5,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1174.5,26.0,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,3.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,906.0,17.6667,0.0
2024,MIN,8475220.0,Marcus,Foligno,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,811.25,17.0,0.0
2024,MIN,8475692.0,Mats,Zuccarello,R,4.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,3.0,1.0,0.0,1.0,0.0,10.0,0.2,1143.25,18.5,1.0
2024,MIN,8475750.0,Jon,Merrill,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,783.25,16.25,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,4.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1375.25,25.5,0.0
2024,MIN,8477451.0,Ryan,Hartman,R,4.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-3.0,1.0,0.0,0.0,0.0,12.0,0.166667,921.25,17.75,0.4
2024,MIN,8477919.0,Frederick,Gaudreau,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,765.5,15.0,0.586207
2024,MIN,8478136.0,Jake,Middleton,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,1184.25,24.75,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.25,950.0,16.5,0.5
2024,MIN,8478508.0,Yakov,Trenin,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,814.0,16.5,0.0
2024,MIN,8478864.0,Kirill,Kaprizov,L,4.0,,,,,,,,,,,,1.0,5.0,6.0,0.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.090909,1377.75,22.0,0.0
2024,MIN,8480880.0,Jakub,Lauko,C,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,1.0,1.0,0.0,9.0,0.111111,626.0,13.5,0.0
2024,MIN,8480990.0,Declan,Chisholm,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,940.5,17.5,0.0
2024,MIN,8481557.0,Matt,Boldy,L,4.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.142857,1241.25,19.75,0.588235
2024,MIN,8482079.0,Marco,Rossi,C,4.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.111111,991.5,18.5,0.520833
2024,MIN,8482094.0,Daemon,Hunt,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,481.0,8.0,0.0
2024,MIN,8482122.0,Brock,Faber,D,4.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1562.0,27.0,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,808.25,16.5,0.456522
2024,MIN,8483499.0,Liam,Ohgren,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,715.0,15.0,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,3.0,3.0,2.0,1.0,0.0,0.0,2.030457,0.941748,103.0,97.0,6.0,1.0,0.0,0.0,0.0,0.0,10638.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,1.0,1.0,0.0,1.0,0.0,0.0,6.295541,0.793103,29.0,23.0,6.0,0.0,0.0,0.0,0.0,2.0,3431.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,983.75,19.75,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,4.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,14.0,0.142857,879.0,18.75,0.0
2024,MTL,8476469.0,Joel,Armia,R,4.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,888.75,19.25,0.0
2024,MTL,8476875.0,Mike,Matheson,D,4.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,1548.5,26.75,0.0
2024,MTL,8476981.0,Josh,Anderson,R,4.0,,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,824.75,19.5,0.666667
2024,MTL,8477989.0,Christian,Dvorak,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,781.25,18.25,0.444444
2024,MTL,8478133.0,Jake,Evans,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,894.5,18.5,0.479167
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,4.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,1200.75,21.5,0.526316
2024,MTL,8481523.0,Kirby,Dach,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,966.5,17.25,0.1875
2024,MTL,8481540.0,Cole,Caufield,R,4.0,,,,,,,,,,,,4.0,0.0,4.0,2.0,,,0.0,1.0,0.0,2.0,0.0,14.0,0.285714,1129.25,21.25,0.0
2024,MTL,8481618.0,Alex,Newhook,C,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.25,847.25,17.75,0.35
2024,MTL,8482087.0,Kaiden,Guhle,D,4.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,6.0,0.0,0.0,0.0,0.0,2.0,0.5,1284.0,25.0,0.0
2024,MTL,8482111.0,Justin,Barron,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,940.25,19.5,0.0
2024,MTL,8482476.0,Emil,Heineman,L,3.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,1.0,1.0,0.0,0.0,0.0,6.0,0.333333,611.6667,14.3333,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,733.3333,16.3333,0.384615
2024,MTL,8482964.0,Arber,Xhekaj,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,798.0,16.0,0.0
2024,MTL,8483457.0,Lane,Hutson,D,4.0,,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1267.5,21.75,0.0
2024,MTL,8483515.0,Juraj,Slafkovsky,L,4.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,1.0,0.0,0.0,0.0,6.0,0.166667,1083.75,19.25,0.0
2024,NJD,8474593.0,Jacob,Markstrom,G,4.0,4.0,2.0,2.0,0.0,0.0,2.788143,0.904348,115.0,104.0,11.0,0.0,0.0,0.0,0.0,0.0,14203.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,2.0,2.0,2.0,0.0,0.0,0.0,0.5,0.973684,38.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,6.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,798.0,20.5,0.0
2024,NJD,8475287.0,Erik,Haula,L,6.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,883.1667,21.8333,0.575758
2024,NJD,8475455.0,Brenden,Dillon,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,11.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1133.0,27.0,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,731.2,18.2,0.0
2024,NJD,8476462.0,Dougie,Hamilton,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1395.1667,27.1667,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,6.0,,,,,,,,,,,,2.0,4.0,6.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.4,810.0,19.5,0.571429
2024,NJD,8477073.0,Kurtis,MacDermid,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,5.0,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,670.0,18.1667,0.4375
2024,NJD,8478399.0,Jonas,Siegenthaler,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1265.3333,28.0,0.0
2024,NJD,8478414.0,Timo,Meier,R,6.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.095238,1060.5,20.3333,0.333333
2024,NJD,8479407.0,Jesper,Bratt,L,6.0,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,0.0,1.0,0.0,0.0,0.0,17.0,0.058824,1099.6667,21.8333,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,6.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,651.5,17.6667,0.0
2024,NJD,8480002.0,Nico,Hischier,C,6.0,,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-1.0,2.0,0.0,0.0,0.0,16.0,0.1875,1202.6667,25.1667,0.586207
2024,NJD,8480192.0,Johnathan,Kovacevic,D,6.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,1.0,0.0,6.0,0.166667,1263.0,27.5,0.0
2024,NJD,8481032.0,Paul,Cotter,C,6.0,,,,,,,,,,,,4.0,1.0,5.0,4.0,,,3.0,0.0,0.0,2.0,0.0,13.0,0.307692,788.1667,18.0,0.428571
2024,NJD,8481559.0,Jack,Hughes,C,6.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.055556,1219.3333,21.8333,0.216216
2024,NJD,8482110.0,Dawson,Mercer,C,6.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,1078.1667,24.5,0.5
2024,NJD,8483429.0,Seamus,Casey,D,6.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,2.0,0.0,1.0,0.0,6.0,0.5,780.6667,17.8333,0.0
2024,NJD,8483495.0,Simon,Nemec,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,967.0,20.6667,0.0
2024,NSH,8475809.0,Scott,Wedgewood,G,1.0,1.0,0.0,1.0,0.0,0.0,4.205607,0.8,20.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,3424.0,2.0,,,,,,,,,,
2024,NSH,8477424.0,Juuse,Saros,G,2.0,2.0,0.0,2.0,0.0,0.0,4.194582,0.854545,55.0,47.0,8.0,0.0,0.0,0.0,0.0,0.0,6866.0,2.0,,,,,,,,,,
2024,NSH,8474564.0,Steven,Stamkos,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,1206.6667,22.3333,0.470588
2024,NSH,8474568.0,Luke,Schenn,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,770.3333,21.0,0.0
2024,NSH,8474600.0,Roman,Josi,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,1663.6667,29.3333,0.0
2024,NSH,8474679.0,Gustav,Nyquist,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,1097.0,22.3333,1.0
2024,NSH,8475158.0,Ryan,O'Reilly,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,1345.3333,23.0,0.629032
2024,NSH,8476539.0,Jonathan,Marchessault,R,3.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,1169.6667,22.0,1.0
2024,NSH,8476869.0,Brady,Skjei,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,1257.3333,26.6667,0.0
2024,NSH,8476873.0,Mark,Jankowski,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,757.0,18.0,0.615385
2024,NSH,8476887.0,Filip,Forsberg,L,3.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,15.0,0.066667,1228.6667,22.6667,0.0
2024,NSH,8476925.0,Colton,Sissons,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,827.3333,21.6667,0.606061
2024,NSH,8477446.0,Michael,McCarron,R,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,3.0,0.333333,668.0,16.6667,0.730769
2024,NSH,8478438.0,Tommy,Novak,C,3.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,784.0,18.3333,0.375
2024,NSH,8478468.0,Jeremy,Lauzon,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1047.0,24.3333,0.0
2024,NSH,8478851.0,Alexandre,Carrier,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1073.0,23.3333,0.0
2024,NSH,8479371.0,Dante,Fabbro,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,876.0,20.6667,0.0
2024,NSH,8481577.0,Philip,Tomasino,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,684.0,14.5,0.0
2024,NSH,8481704.0,Juuso,Parssinen,C,1.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,11.0,0.0
2024,NSH,8482062.0,Cole,Smith,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,693.0,17.0,0.0
2024,NSH,8482146.0,Luke,Evangelista,R,3.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,789.0,17.6667,0.0
2024,NYI,8473575.0,Semyon,Varlamov,G,2.0,2.0,0.0,1.0,0.0,1.0,3.519062,0.865385,52.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,7161.0,2.0,,,,,,,,,,
2024,NYI,8478009.0,Ilya,Sorokin,G,1.0,1.0,1.0,0.0,0.0,0.0,2.004454,0.941176,34.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,3592.0,2.0,,,,,,,,,,
2024,NYI,8475151.0,Kyle,Palmieri,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.076923,1015.6667,22.0,0.5
2024,NYI,8475231.0,Casey,Cizikas,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,653.6667,17.0,0.6
2024,NYI,8475314.0,Anders,Lee,L,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,891.0,20.0,0.0
2024,NYI,8475754.0,Brock,Nelson,C,3.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,1.0,1.0,0.0,10.0,0.2,1108.0,21.3333,0.490566
2024,NYI,8476419.0,Jean-Gabriel,Pageau,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,1.0,0.0,0.0,3.0,0.333333,841.3333,21.3333,0.595238
2024,NYI,8476422.0,Mike,Reilly,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,868.3333,21.3333,0.0
2024,NYI,8476429.0,Scott,Mayfield,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.0,995.3333,23.3333,0.0
2024,NYI,8476917.0,Adam,Pelech,D,3.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1243.0,30.3333,0.0
2024,NYI,8477407.0,Anthony,Duclair,L,3.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,1.0,1.0,0.0,0.0,0.0,5.0,0.4,1002.6667,21.3333,0.0
2024,NYI,8477500.0,Bo,Horvat,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.1,1107.3333,22.0,0.407407
2024,NYI,8477506.0,Ryan,Pulock,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1286.0,29.6667,0.0
2024,NYI,8478445.0,Mathew,Barzal,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.2,1194.3333,22.0,0.25
2024,NYI,8480789.0,Oliver,Wahlstrom,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,610.3333,16.3333,0.0
2024,NYI,8480865.0,Noah,Dobson,D,3.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1326.3333,29.3333,0.0
2024,NYI,8481014.0,Alexander,Romanov,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,1272.6667,29.3333,0.0
2024,NYI,8481237.0,Kyle,MacLean,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,708.0,18.3333,0.714286
2024,NYI,8481601.0,Simon,Holmstrom,R,3.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,782.6667,20.0,0.0
2024,NYI,8484958.0,Maxim,Tsyplakov,R,3.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,1059.6667,20.0,1.0
2024,NYR,8478048.0,Igor,Shesterkin,G,3.0,3.0,2.0,0.0,0.0,1.0,2.284678,0.921348,89.0,82.0,7.0,1.0,0.0,0.0,0.0,0.0,11030.0,2.0,,,,,,,,,,
2024,NYR,8475184.0,Chris,Kreider,L,3.0,,,,,,,,,,,,3.0,0.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.0,9.0,0.333333,1092.6667,22.3333,0.5
2024,NYR,8475191.0,Reilly,Smith,R,3.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,951.3333,21.0,0.0
2024,NYR,8475842.0,Sam,Carrick,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,5.0,,,2.0,0.0,0.0,1.0,0.0,3.0,0.333333,605.3333,14.3333,0.52381
2024,NYR,8476389.0,Vincent,Trocheck,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.090909,1360.6667,25.0,0.609375
2024,NYR,8476459.0,Mika,Zibanejad,C,3.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,1139.3333,23.0,0.666667
2024,NYR,8476885.0,Jacob,Trouba,D,3.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1212.6667,23.6667,0.0
2024,NYR,8477380.0,Jonny,Brodzinski,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,541.5,14.5,0.666667
2024,NYR,8478550.0,Artemi,Panarin,L,3.0,,,,,,,,,,,,2.0,5.0,7.0,0.0,,,2.0,1.0,0.0,0.0,0.0,7.0,0.285714,1233.0,21.6667,0.0
2024,NYR,8479323.0,Adam,Fox,D,3.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1328.3333,24.0,0.0
2024,NYR,8480078.0,Filip,Chytil,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.142857,826.3333,20.0,0.34375
2024,NYR,8480817.0,K'Andre,Miller,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.2,1453.6667,25.3333,0.0
2024,NYR,8481554.0,Kaapo,Kakko,R,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,6.0,0.0,832.3333,19.6667,0.5
2024,NYR,8481708.0,Zac,Jones,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,949.6667,18.0,0.0
2024,NYR,8481726.0,Adam,Edstrom,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,15.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,404.0,10.3333,0.0
2024,NYR,8482073.0,Braden,Schneider,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.142857,1130.3333,23.6667,0.0
2024,NYR,8482109.0,Alexis,Lafrenière,L,3.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.333333,1113.6667,20.3333,0.5
