idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,29.0,27.0,15.0,10.0,0.0,2.0,2.792716,0.910099,812.0,739.0,74.0,2.0,0.0,0.0,0.0,0.0,95391.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,9.0,8.0,1.0,5.0,0.0,2.0,3.691747,0.866337,202.0,175.0,27.0,0.0,0.0,0.0,0.0,0.0,26329.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,21.0,18.0,10.0,6.0,0.0,1.0,2.582033,0.907514,519.0,471.0,48.0,1.0,0.0,0.0,0.0,2.0,66924.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,43.0,,,,,,,,,,,,11.0,19.0,30.0,8.0,,,-11.0,6.0,0.0,5.0,1.0,94.0,0.117021,1037.6744,19.4651,0.25
2024,DET,8475279.0,Ben,Chiarot,D,52.0,,,,,,,,,,,,3.0,6.0,9.0,43.0,,,0.0,0.0,0.0,0.0,0.0,71.0,0.042254,1286.1346,25.75,0.0
2024,DET,8475718.0,Justin,Holl,D,45.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,19.0,0.052632,896.3556,19.5778,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,51.0,,,,,,,,,,,,6.0,15.0,21.0,6.0,,,-8.0,1.0,0.0,0.0,0.0,85.0,0.070588,888.6667,19.7451,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,45.0,,,,,,,,,,,,2.0,11.0,13.0,18.0,,,-13.0,1.0,0.0,0.0,0.0,50.0,0.04,959.3556,19.7333,0.0
2024,DET,8477353.0,Tyler,Motte,C,29.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-11.0,0.0,0.0,0.0,0.0,32.0,0.0625,712.5172,16.7586,0.384615
2024,DET,8477429.0,Andrew,Copp,C,53.0,,,,,,,,,,,,10.0,11.0,21.0,6.0,,,4.0,0.0,1.0,2.0,0.0,65.0,0.153846,885.0,19.6604,0.506757
2024,DET,8477456.0,J.T.,Compher,L,48.0,,,,,,,,,,,,6.0,15.0,21.0,10.0,,,4.0,3.0,0.0,2.0,0.0,63.0,0.095238,1000.75,21.5208,0.450394
2024,DET,8477946.0,Dylan,Larkin,C,53.0,,,,,,,,,,,,23.0,26.0,49.0,34.0,,,1.0,12.0,0.0,2.0,0.0,168.0,0.136905,1199.5849,23.4528,0.555767
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
2024,DET,8478432.0,Christian,Fischer,R,41.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,29.0,0.034483,681.2195,15.8293,0.533333
2024,DET,8479337.0,Alex,DeBrincat,R,53.0,,,,,,,,,,,,23.0,19.0,42.0,12.0,,,-11.0,9.0,0.0,4.0,1.0,144.0,0.159722,1051.4906,20.1509,0.5
2024,DET,8479942.0,Dominik,Shine,R,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,526.0,12.6667,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,52.0,,,,,,,,,,,,8.0,7.0,15.0,13.0,,,-2.0,1.0,0.0,0.0,0.0,63.0,0.126984,800.0385,18.6154,0.505155
2024,DET,8480813.0,Joe,Veleno,C,48.0,,,,,,,,,,,,5.0,4.0,9.0,13.0,,,-9.0,0.0,0.0,0.0,0.0,40.0,0.125,707.9583,15.7708,0.462963
2024,DET,8481013.0,Jonatan,Berggren,R,51.0,,,,,,,,,,,,8.0,8.0,16.0,12.0,,,-3.0,2.0,0.0,1.0,0.0,63.0,0.126984,789.4118,16.9216,0.454545
2024,DET,8481542.0,Moritz,Seider,D,53.0,,,,,,,,,,,,4.0,28.0,32.0,26.0,,,1.0,0.0,0.0,0.0,0.0,103.0,0.038835,1514.1509,27.6415,0.0
2024,DET,8481607.0,Albert,Johansson,D,32.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-1.0,0.0,0.0,1.0,0.0,26.0,0.038462,933.875,20.625,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,7.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,740.7143,16.4286,0.5
2024,DET,8482078.0,Lucas,Raymond,L,53.0,,,,,,,,,,,,20.0,37.0,57.0,16.0,,,0.0,5.0,1.0,3.0,1.0,119.0,0.168067,1132.2264,22.6792,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,49.0,,,,,,,,,,,,5.0,15.0,20.0,24.0,,,12.0,0.0,0.0,2.0,1.0,50.0,0.1,1244.5714,24.5306,0.0
2024,DET,8483464.0,Marco,Kasper,C,48.0,,,,,,,,,,,,9.0,10.0,19.0,20.0,,,-5.0,2.0,0.0,1.0,0.0,77.0,0.116883,868.6875,19.0833,0.474432
2024,EDM,8475717.0,Calvin,Pickard,G,19.0,17.0,13.0,4.0,0.0,0.0,2.470397,0.900693,433.0,390.0,43.0,0.0,0.0,0.0,0.0,0.0,62662.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,35.0,35.0,19.0,12.0,0.0,4.0,2.706001,0.901899,948.0,855.0,93.0,2.0,0.0,0.0,0.0,0.0,123725.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,51.0,,,,,,,,,,,,10.0,8.0,18.0,27.0,,,9.0,0.0,0.0,2.0,0.0,57.0,0.175439,693.4118,14.1373,0.529412
2024,EDM,8474641.0,Adam,Henrique,C,52.0,,,,,,,,,,,,7.0,8.0,15.0,12.0,,,4.0,0.0,0.0,2.0,0.0,73.0,0.09589,867.4423,19.4231,0.549669
2024,EDM,8475218.0,Mattias,Ekholm,D,51.0,,,,,,,,,,,,7.0,15.0,22.0,22.0,,,19.0,3.0,0.0,1.0,1.0,117.0,0.059829,1365.2745,25.7059,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,46.0,,,,,,,,,,,,9.0,8.0,17.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,99.0,0.090909,747.9565,15.913,0.5
2024,EDM,8475786.0,Zach,Hyman,L,47.0,,,,,,,,,,,,18.0,13.0,31.0,22.0,,,15.0,5.0,0.0,5.0,0.0,137.0,0.131387,1162.3617,19.8723,0.25
2024,EDM,8475906.0,John,Klingberg,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1122.5,20.5,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,51.0,,,,,,,,,,,,15.0,18.0,33.0,16.0,,,6.0,6.0,0.0,4.0,1.0,106.0,0.141509,1145.3333,21.0,0.514184
2024,EDM,8476967.0,Brett,Kulak,D,52.0,,,,,,,,,,,,6.0,12.0,18.0,8.0,,,4.0,0.0,0.0,0.0,0.0,85.0,0.070588,1203.5385,24.1538,0.0
2024,EDM,8477015.0,Connor,Brown,R,52.0,,,,,,,,,,,,6.0,14.0,20.0,6.0,,,3.0,0.0,1.0,1.0,0.0,75.0,0.08,813.7885,17.3077,0.481481
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,52.0,,,,,,,,,,,,2.0,13.0,15.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,32.0,0.0625,778.3269,16.9808,0.445946
2024,EDM,8477498.0,Darnell,Nurse,D,49.0,,,,,,,,,,,,4.0,18.0,22.0,38.0,,,12.0,0.0,1.0,1.0,1.0,121.0,0.033058,1306.6531,26.4694,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,52.0,,,,,,,,,,,,36.0,41.0,77.0,18.0,,,26.0,10.0,0.0,9.0,4.0,173.0,0.208092,1300.4423,21.7885,0.547253
2024,EDM,8477953.0,Kasperi,Kapanen,R,39.0,,,,,,,,,,,,6.0,4.0,10.0,10.0,,,-10.0,0.0,0.0,2.0,0.0,41.0,0.146341,703.5897,14.4615,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,37.0,,,,,,,,,,,,6.0,11.0,17.0,14.0,,,9.0,0.0,0.0,0.0,0.0,87.0,0.068966,887.7297,17.973,0.366667
2024,EDM,8478402.0,Connor,McDavid,C,46.0,,,,,,,,,,,,21.0,46.0,67.0,29.0,,,14.0,7.0,0.0,3.0,0.0,147.0,0.142857,1326.8043,20.9783,0.477444
2024,EDM,8478585.0,Derek,Ryan,C,33.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,564.6364,14.0909,0.60262
2024,EDM,8479442.0,Troy,Stecher,D,44.0,,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-2.0,0.0,0.0,0.0,0.0,35.0,0.085714,829.3409,18.0682,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,52.0,,,,,,,,,,,,9.0,31.0,40.0,18.0,,,19.0,0.0,0.0,1.0,0.0,152.0,0.059211,1415.9038,23.0577,0.0
2024,EDM,8480834.0,Ty,Emberson,D,50.0,,,,,,,,,,,,0.0,9.0,9.0,16.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,893.68,19.04,0.0
2024,EDM,8481491.0,Noah,Philp,C,11.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,526.0,12.8182,0.416667
2024,EDM,8481617.0,Vasily,Podkolzin,R,52.0,,,,,,,,,,,,6.0,13.0,19.0,20.0,,,6.0,0.0,0.0,2.0,0.0,81.0,0.074074,788.4615,16.4808,0.255814
2024,FLA,8475683.0,Sergei,Bobrovsky,G,35.0,35.0,22.0,11.0,0.0,2.0,2.671183,0.902439,943.0,851.0,92.0,2.0,0.0,0.0,0.0,0.0,123990.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,21.0,19.0,10.0,8.0,0.0,1.0,2.494309,0.905769,520.0,471.0,49.0,2.0,0.0,2.0,2.0,0.0,70721.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,54.0,,,,,,,,,,,,3.0,8.0,11.0,32.0,,,8.0,0.0,0.0,0.0,0.0,53.0,0.056604,1193.5741,27.2222,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,52.0,,,,,,,,,,,,4.0,7.0,11.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,44.0,0.090909,979.9808,22.0962,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,54.0,,,,,,,,,,,,15.0,26.0,41.0,28.0,,,-12.0,5.0,0.0,4.0,0.0,165.0,0.090909,1077.8704,21.8333,0.333333
2024,FLA,8477493.0,Aleksander,Barkov,C,44.0,,,,,,,,,,,,12.0,35.0,47.0,12.0,,,2.0,6.0,1.0,1.0,1.0,100.0,0.12,1217.4773,25.0455,0.595273
2024,FLA,8477931.0,Tomas,Nosek,L,42.0,,,,,,,,,,,,1.0,8.0,9.0,8.0,,,8.0,1.0,0.0,0.0,0.0,32.0,0.03125,581.0,14.6905,0.510386
2024,FLA,8477932.0,Aaron,Ekblad,D,46.0,,,,,,,,,,,,3.0,22.0,25.0,41.0,,,7.0,0.0,0.0,2.0,0.0,88.0,0.034091,1401.587,28.7174,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,54.0,,,,,,,,,,,,31.0,28.0,59.0,27.0,,,12.0,9.0,5.0,3.0,0.0,142.0,0.21831,1216.8889,24.8519,0.413514
2024,FLA,8477935.0,Sam,Bennett,C,52.0,,,,,,,,,,,,16.0,15.0,31.0,55.0,,,-13.0,3.0,0.0,2.0,0.0,165.0,0.09697,1024.3269,22.5962,0.471154
2024,FLA,8478055.0,Gustav,Forsling,D,54.0,,,,,,,,,,,,7.0,13.0,20.0,10.0,,,26.0,0.0,1.0,1.0,1.0,138.0,0.050725,1370.3889,28.2222,0.0
2024,FLA,8478421.0,A.J.,Greer,L,54.0,,,,,,,,,,,,5.0,8.0,13.0,78.0,,,2.0,0.0,1.0,2.0,0.0,58.0,0.086207,587.1296,14.6852,0.333333
2024,FLA,8478542.0,Evan,Rodrigues,C,54.0,,,,,,,,,,,,13.0,11.0,24.0,28.0,,,2.0,3.0,0.0,1.0,0.0,99.0,0.131313,916.7593,20.1852,0.436508
2024,FLA,8478859.0,Niko,Mikkola,D,49.0,,,,,,,,,,,,4.0,13.0,17.0,38.0,,,11.0,0.0,0.0,0.0,0.0,75.0,0.053333,1210.2041,28.9184,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,49.0,,,,,,,,,,,,18.0,32.0,50.0,54.0,,,-5.0,9.0,0.0,1.0,0.0,139.0,0.129496,1088.8571,22.2857,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,20.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,-6.0,0.0,0.0,1.0,0.0,14.0,0.142857,479.7,12.15,1.0
2024,FLA,8480003.0,Jesper,Boqvist,C,51.0,,,,,,,,,,,,12.0,8.0,20.0,14.0,,,-3.0,0.0,1.0,3.0,0.0,56.0,0.214286,778.7451,19.3725,0.406452
2024,FLA,8480185.0,Eetu,Luostarinen,C,54.0,,,,,,,,,,,,7.0,12.0,19.0,18.0,,,8.0,0.0,1.0,2.0,0.0,58.0,0.12069,924.4815,22.0,0.414634
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8481600.0,Tobias,Bjornfot,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,804.0,20.75,0.0
2024,FLA,8482113.0,Anton,Lundell,C,53.0,,,,,,,,,,,,12.0,23.0,35.0,24.0,,,10.0,2.0,1.0,1.0,0.0,106.0,0.113208,1010.6981,23.1321,0.509749
2024,FLA,8482713.0,Mackie,Samoskevich,R,47.0,,,,,,,,,,,,7.0,9.0,16.0,8.0,,,0.0,1.0,0.0,4.0,0.0,73.0,0.09589,708.0426,16.7447,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,51.0,,,,,,,,,,,,3.0,11.0,14.0,17.0,,,-2.0,0.0,0.0,0.0,0.0,64.0,0.046875,904.1176,20.7647,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,28.0,28.0,15.0,6.0,0.0,6.0,2.159417,0.920912,746.0,687.0,60.0,2.0,0.0,0.0,0.0,0.0,100027.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,23.0,21.0,11.0,11.0,0.0,0.0,2.618993,0.889353,479.0,426.0,54.0,0.0,0.0,0.0,0.0,2.0,74227.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,50.0,,,,,,,,,,,,12.0,31.0,43.0,2.0,,,13.0,3.0,0.0,5.0,0.0,67.0,0.179104,1159.88,22.32,0.561245
2024,LAK,8473453.0,Trevor,Lewis,C,38.0,,,,,,,,,,,,3.0,4.0,7.0,16.0,,,1.0,0.0,0.0,0.0,0.0,31.0,0.096774,628.0526,14.4737,0.518248
2024,LAK,8474563.0,Drew,Doughty,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,1516.6667,27.6667,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,46.0,,,,,,,,,,,,4.0,7.0,11.0,16.0,,,16.0,0.0,0.0,1.0,0.0,54.0,0.074074,1245.087,26.7391,0.0
2024,LAK,8476479.0,Phillip,Danault,C,49.0,,,,,,,,,,,,5.0,20.0,25.0,12.0,,,4.0,0.0,0.0,1.0,0.0,71.0,0.070423,1064.5918,21.9184,0.538567
2024,LAK,8477335.0,Kyle,Burroughs,D,26.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,483.4615,10.9231,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,49.0,,,,,,,,,,,,18.0,13.0,31.0,32.0,,,-10.0,6.0,0.0,3.0,0.0,142.0,0.126761,1096.2653,19.9592,0.461538
2024,LAK,8477960.0,Adrian,Kempe,R,50.0,,,,,,,,,,,,24.0,20.0,44.0,18.0,,,15.0,4.0,1.0,3.0,1.0,152.0,0.157895,1166.56,23.0,0.4375
2024,LAK,8477971.0,Andreas,Englund,D,11.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,620.8182,13.8182,0.0
2024,LAK,8477998.0,Warren,Foegele,L,50.0,,,,,,,,,,,,12.0,12.0,24.0,12.0,,,16.0,0.0,0.0,4.0,0.0,115.0,0.104348,961.28,21.12,0.533333
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,50.0,,,,,,,,,,,,2.0,15.0,17.0,10.0,,,9.0,0.0,0.0,0.0,0.0,66.0,0.030303,1439.76,25.82,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,32.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,5.0,0.0,0.0,0.0,0.0,22.0,0.045455,706.7813,15.9063,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,47.0,,,,,,,,,,,,5.0,4.0,9.0,69.0,,,1.0,0.0,0.0,1.0,0.0,40.0,0.125,690.5745,14.383,0.4
2024,LAK,8479675.0,Trevor,Moore,L,41.0,,,,,,,,,,,,7.0,14.0,21.0,8.0,,,0.0,0.0,1.0,1.0,0.0,78.0,0.089744,1016.4878,21.6341,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,49.0,,,,,,,,,,,,5.0,9.0,14.0,18.0,,,5.0,0.0,0.0,0.0,0.0,58.0,0.086207,1370.0,25.551,0.0
2024,LAK,8480851.0,Akil,Thomas,C,20.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.052632,601.6,13.65,0.388889
2024,LAK,8481532.0,Alex,Turcotte,C,45.0,,,,,,,,,,,,7.0,12.0,19.0,14.0,,,12.0,0.0,0.0,1.0,0.0,54.0,0.12963,758.0,16.5778,0.397849
2024,LAK,8481606.0,Jordan,Spence,D,49.0,,,,,,,,,,,,3.0,14.0,17.0,14.0,,,13.0,0.0,0.0,0.0,0.0,54.0,0.055556,1076.7959,22.2449,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,50.0,,,,,,,,,,,,11.0,14.0,25.0,24.0,,,0.0,1.0,0.0,2.0,1.0,93.0,0.11828,1097.1,22.46,0.436893
2024,LAK,8482155.0,Alex,Laferriere,R,46.0,,,,,,,,,,,,13.0,15.0,28.0,14.0,,,12.0,2.0,0.0,4.0,0.0,104.0,0.125,990.413,19.3043,0.384615
2024,LAK,8482726.0,Samuel,Helenius,C,27.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,517.1852,11.4444,0.472441
2024,LAK,8482730.0,Brandt,Clarke,D,48.0,,,,,,,,,,,,3.0,21.0,24.0,34.0,,,8.0,2.0,0.0,0.0,0.0,90.0,0.033333,1017.0208,20.6042,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,18.0,16.0,11.0,5.0,0.0,1.0,2.595275,0.90795,478.0,434.0,44.0,1.0,0.0,0.0,0.0,2.0,61034.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,35.0,35.0,20.0,11.0,0.0,3.0,2.662051,0.912919,1045.0,954.0,91.0,3.0,1.0,1.0,2.0,0.0,123063.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,53.0,,,,,,,,,,,,4.0,7.0,11.0,29.0,,,0.0,0.0,0.0,0.0,0.0,54.0,0.074074,1006.5094,20.1698,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,38.0,,,,,,,,,,,,6.0,11.0,17.0,12.0,,,3.0,1.0,0.0,3.0,1.0,67.0,0.089552,1231.6842,24.0,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,44.0,,,,,,,,,,,,5.0,11.0,16.0,4.0,,,0.0,0.0,0.0,1.0,0.0,68.0,0.073529,959.9545,17.5909,0.3
2024,MIN,8475220.0,Marcus,Foligno,L,53.0,,,,,,,,,,,,9.0,11.0,20.0,53.0,,,9.0,0.0,0.0,1.0,0.0,55.0,0.163636,845.6604,17.0943,0.375
2024,MIN,8475692.0,Mats,Zuccarello,R,40.0,,,,,,,,,,,,12.0,24.0,36.0,14.0,,,3.0,2.0,0.0,3.0,0.0,87.0,0.137931,1166.5,17.95,0.5
2024,MIN,8475750.0,Jon,Merrill,D,45.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,31.0,0.032258,886.5556,18.0444,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,31.0,,,,,,,,,,,,4.0,12.0,16.0,6.0,,,10.0,0.0,0.0,1.0,0.0,54.0,0.074074,1392.871,26.0968,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,568.8,12.0,0.416667
2024,MIN,8476913.0,Devin,Shore,C,31.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,21.0,0.047619,500.2258,10.871,0.666667
2024,MIN,8477451.0,Ryan,Hartman,R,48.0,,,,,,,,,,,,7.0,10.0,17.0,60.0,,,-8.0,1.0,0.0,0.0,0.0,108.0,0.064815,884.5208,16.25,0.470395
2024,MIN,8477919.0,Frederick,Gaudreau,C,53.0,,,,,,,,,,,,10.0,13.0,23.0,6.0,,,0.0,2.0,0.0,1.0,0.0,71.0,0.140845,892.9623,17.6604,0.504702
2024,MIN,8478136.0,Jake,Middleton,D,42.0,,,,,,,,,,,,7.0,10.0,17.0,31.0,,,17.0,0.0,0.0,0.0,0.0,63.0,0.111111,1284.5,24.5952,0.0
2024,MIN,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,39.0,,,,,,,,,,,,9.0,14.0,23.0,18.0,,,7.0,3.0,0.0,1.0,0.0,108.0,0.083333,1176.4103,20.5385,0.466387
2024,MIN,8478508.0,Yakov,Trenin,C,47.0,,,,,,,,,,,,4.0,6.0,10.0,29.0,,,7.0,0.0,2.0,1.0,0.0,44.0,0.090909,791.8085,15.5957,0.266667
2024,MIN,8478864.0,Kirill,Kaprizov,L,37.0,,,,,,,,,,,,23.0,29.0,52.0,14.0,,,19.0,3.0,0.0,4.0,1.0,128.0,0.179688,1344.8108,20.4865,0.0
2024,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,502.9231,11.1538,0.48
2024,MIN,8480880.0,Jakub,Lauko,C,32.0,,,,,,,,,,,,2.0,3.0,5.0,27.0,,,-4.0,0.0,1.0,1.0,0.0,25.0,0.08,598.4375,12.6875,0.142857
2024,MIN,8480990.0,Declan,Chisholm,D,46.0,,,,,,,,,,,,2.0,9.0,11.0,2.0,,,-5.0,1.0,0.0,1.0,0.0,53.0,0.037736,1067.8261,20.2609,0.0
2024,MIN,8481147.0,Reese,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,571.6667,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,53.0,,,,,,,,,,,,18.0,27.0,45.0,35.0,,,5.0,6.0,0.0,8.0,1.0,181.0,0.099448,1194.4528,19.1887,0.445652
2024,MIN,8482079.0,Marco,Rossi,C,53.0,,,,,,,,,,,,18.0,28.0,46.0,14.0,,,16.0,5.0,0.0,1.0,0.0,92.0,0.195652,1092.9623,18.1509,0.485086
2024,MIN,8482122.0,Brock,Faber,D,49.0,,,,,,,,,,,,6.0,15.0,21.0,17.0,,,12.0,1.0,0.0,1.0,1.0,63.0,0.095238,1495.4898,26.3878,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,50.0,,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,27.0,0.074074,659.0,13.84,0.439891
