idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,FLA,8477931.0,Tomas,Nosek,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,677.5,17.0,0.473684
2024,FLA,8477932.0,Aaron,Ekblad,D,13.0,,,,,,,,,,,,0.0,6.0,6.0,12.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1374.0769,29.1538,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,13.0,,,,,,,,,,,,10.0,11.0,21.0,2.0,,,13.0,2.0,3.0,0.0,0.0,38.0,0.263158,1217.4615,25.0769,0.4
2024,FLA,8477935.0,Sam,Bennett,C,13.0,,,,,,,,,,,,8.0,5.0,13.0,14.0,,,-2.0,3.0,0.0,1.0,0.0,42.0,0.190476,1051.2308,23.6923,0.461538
2024,FLA,8478055.0,Gustav,Forsling,D,13.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,10.0,0.0,1.0,1.0,1.0,21.0,0.142857,1380.2308,29.3846,0.0
2024,FLA,8478421.0,A.J.,Greer,L,13.0,,,,,,,,,,,,1.0,3.0,4.0,20.0,,,0.0,0.0,0.0,1.0,0.0,20.0,0.05,733.0769,17.3846,0.307692
2024,FLA,8478542.0,Evan,Rodrigues,C,13.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.111111,991.0769,21.3846,0.37037
2024,FLA,8478859.0,Niko,Mikkola,D,13.0,,,,,,,,,,,,0.0,6.0,6.0,10.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1265.2308,29.0769,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,8.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,1.0,2.0,0.0,0.0,0.0,24.0,0.125,1048.5,22.625,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,3.0,0.333333,444.8333,11.1667,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,13.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.166667,837.2308,20.4615,0.408602
2024,FLA,8480185.0,Eetu,Luostarinen,C,13.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,2.0,0.0,0.0,1.0,0.0,18.0,0.166667,1023.5385,24.0769,0.454545
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8480871.0,Adam,Boqvist,D,9.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,694.4444,16.1111,0.0
2024,FLA,8482113.0,Anton,Lundell,C,13.0,,,,,,,,,,,,6.0,7.0,13.0,4.0,,,-1.0,2.0,0.0,1.0,0.0,31.0,0.193548,1129.8462,25.3077,0.505
2024,FLA,8482713.0,Mackie,Samoskevich,R,13.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-4.0,0.0,0.0,1.0,0.0,13.0,0.153846,666.0769,15.9231,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,760.6154,17.3077,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,6.0,6.0,3.0,0.0,0.0,3.0,3.105139,0.890173,173.0,154.0,19.0,0.0,0.0,0.0,0.0,0.0,22028.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,6.0,6.0,3.0,3.0,0.0,0.0,3.088258,0.870229,131.0,114.0,17.0,0.0,0.0,0.0,0.0,0.0,19817.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,12.0,,,,,,,,,,,,4.0,9.0,13.0,0.0,,,2.0,1.0,0.0,2.0,0.0,11.0,0.363636,1134.5833,21.8333,0.532189
2024,LAK,8473453.0,Trevor,Lewis,C,12.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.1,638.0833,15.1667,0.438596
2024,LAK,8476441.0,Joel,Edmundson,D,10.0,,,,,,,,,,,,3.0,2.0,5.0,8.0,,,0.0,0.0,0.0,1.0,0.0,15.0,0.2,1255.1,27.4,0.0
2024,LAK,8476479.0,Phillip,Danault,C,12.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.045455,1069.25,22.4167,0.518135
2024,LAK,8477335.0,Kyle,Burroughs,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,11.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,868.8,19.8,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,11.0,,,,,,,,,,,,5.0,5.0,10.0,12.0,,,-3.0,3.0,0.0,0.0,0.0,33.0,0.151515,996.4545,19.4545,0.375
2024,LAK,8477960.0,Adrian,Kempe,R,12.0,,,,,,,,,,,,4.0,6.0,10.0,6.0,,,2.0,1.0,1.0,0.0,0.0,32.0,0.125,1100.3333,22.5833,0.6
2024,LAK,8477971.0,Andreas,Englund,D,6.0,,,,,,,,,,,,1.0,0.0,1.0,7.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,762.3333,16.6667,0.0
2024,LAK,8477998.0,Warren,Foegele,L,12.0,,,,,,,,,,,,4.0,1.0,5.0,2.0,,,5.0,0.0,0.0,1.0,0.0,29.0,0.137931,883.5,19.6667,0.444444
2024,LAK,8478452.0,Caleb,Jones,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,871.75,19.5,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,12.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,6.0,0.0,0.0,0.0,0.0,16.0,0.0,1415.5833,24.8333,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,12.0,,,,,,,,,,,,1.0,0.0,1.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.071429,671.0,14.1667,0.25
2024,LAK,8479675.0,Trevor,Moore,L,12.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.035714,1028.0,21.8333,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,12.0,,,,,,,,,,,,2.0,4.0,6.0,10.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.117647,1311.6667,24.9167,0.0
2024,LAK,8480851.0,Akil,Thomas,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,678.6667,15.0,0.428571
2024,LAK,8481532.0,Alex,Turcotte,C,12.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,7.0,0.0,0.0,0.0,0.0,14.0,0.071429,728.5833,15.5833,0.394366
2024,LAK,8481606.0,Jordan,Spence,D,11.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.0625,1105.0909,22.2727,0.0
2024,LAK,8481732.0,Andre,Lee,L,10.0,,,,,,,,,,,,0.0,1.0,1.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,556.5,12.6,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,12.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,23.0,0.0,1044.0,22.0833,0.487805
2024,LAK,8482155.0,Alex,Laferriere,R,12.0,,,,,,,,,,,,8.0,3.0,11.0,2.0,,,9.0,1.0,0.0,2.0,0.0,29.0,0.275862,938.5833,18.9167,0.25
2024,LAK,8482730.0,Brandt,Clarke,D,12.0,,,,,,,,,,,,1.0,10.0,11.0,14.0,,,1.0,1.0,0.0,0.0,0.0,27.0,0.037037,1108.9167,22.0833,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,3.0,3.0,2.0,0.0,0.0,1.0,2.926036,0.898876,89.0,80.0,9.0,0.0,0.0,0.0,0.0,0.0,11073.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,8.0,8.0,6.0,1.0,0.0,1.0,2.120803,0.924444,225.0,208.0,17.0,0.0,1.0,0.0,1.0,0.0,28857.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.0,991.6364,20.3636,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,5.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1198.6,25.8,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,10.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,1.0,0.0,0.0,1.0,0.0,16.0,0.0625,882.5,17.4,0.0
2024,MIN,8475220.0,Marcus,Foligno,L,11.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.5,781.0909,16.1818,0.5
2024,MIN,8475692.0,Mats,Zuccarello,R,11.0,,,,,,,,,,,,5.0,6.0,11.0,4.0,,,7.0,1.0,0.0,2.0,0.0,27.0,0.185185,1129.0909,18.0,0.642857
2024,MIN,8475750.0,Jon,Merrill,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,780.5556,15.7778,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,11.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,4.0,0.0,0.0,0.0,0.0,25.0,0.0,1366.5455,26.0,0.0
2024,MIN,8477451.0,Ryan,Hartman,R,6.0,,,,,,,,,,,,3.0,0.0,3.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,16.0,0.1875,847.8333,17.0,0.4
2024,MIN,8477919.0,Frederick,Gaudreau,C,11.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,4.0,0.0,0.0,0.0,0.0,16.0,0.125,843.0909,16.4545,0.54
2024,MIN,8478136.0,Jake,Middleton,D,11.0,,,,,,,,,,,,2.0,6.0,8.0,4.0,,,9.0,0.0,0.0,0.0,0.0,17.0,0.117647,1220.2727,25.7273,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,9.0,,,,,,,,,,,,5.0,2.0,7.0,0.0,,,5.0,1.0,0.0,0.0,0.0,24.0,0.208333,1120.2222,19.6667,0.491429
2024,MIN,8478508.0,Yakov,Trenin,C,11.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,781.1818,15.5455,0.142857
2024,MIN,8478864.0,Kirill,Kaprizov,L,11.0,,,,,,,,,,,,7.0,14.0,21.0,4.0,,,12.0,1.0,0.0,1.0,0.0,32.0,0.21875,1378.6364,21.0909,0.0
2024,MIN,8480880.0,Jakub,Lauko,C,11.0,,,,,,,,,,,,2.0,2.0,4.0,5.0,,,0.0,0.0,1.0,1.0,0.0,14.0,0.142857,607.6364,12.7273,0.25
2024,MIN,8480990.0,Declan,Chisholm,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,854.625,16.5,0.0
2024,MIN,8481557.0,Matt,Boldy,L,11.0,,,,,,,,,,,,6.0,7.0,13.0,2.0,,,3.0,3.0,0.0,3.0,1.0,40.0,0.15,1184.8182,19.2727,0.576923
2024,MIN,8482079.0,Marco,Rossi,C,11.0,,,,,,,,,,,,3.0,7.0,10.0,6.0,,,6.0,0.0,0.0,0.0,0.0,17.0,0.176471,1024.0,18.8182,0.528455
2024,MIN,8482094.0,Daemon,Hunt,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,481.0,8.0,0.0
2024,MIN,8482122.0,Brock,Faber,D,11.0,,,,,,,,,,,,2.0,4.0,6.0,5.0,,,8.0,0.0,0.0,0.0,0.0,13.0,0.153846,1528.3636,26.9091,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,11.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,697.6364,14.0909,0.425532
2024,MIN,8483499.0,Liam,Ohgren,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,573.2857,11.5714,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,8.0,8.0,3.0,5.0,0.0,0.0,3.426198,0.89372,207.0,185.0,22.0,1.0,0.0,0.0,0.0,0.0,23116.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,6.0,4.0,1.0,2.0,0.0,1.0,4.383784,0.861272,173.0,149.0,24.0,0.0,0.0,0.0,0.0,2.0,19709.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,12.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,6.0,0.0,1126.5833,21.25,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,12.0,,,,,,,,,,,,4.0,1.0,5.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,27.0,0.148148,863.5833,18.25,0.0
2024,MTL,8476469.0,Joel,Armia,R,12.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.047619,892.5,18.75,0.0
2024,MTL,8476875.0,Mike,Matheson,D,12.0,,,,,,,,,,,,0.0,9.0,9.0,25.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,1390.5833,24.1667,0.0
2024,MTL,8476981.0,Josh,Anderson,R,12.0,,,,,,,,,,,,2.0,3.0,5.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.111111,841.5833,18.25,0.714286
2024,MTL,8477989.0,Christian,Dvorak,C,12.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,776.8333,17.6667,0.489362
2024,MTL,8478133.0,Jake,Evans,C,12.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,13.0,0.153846,939.75,20.1667,0.485714
2024,MTL,8479543.0,Michael,Pezzetta,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,551.3333,12.6667,0.25
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,12.0,,,,,,,,,,,,4.0,9.0,13.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,28.0,0.142857,1191.75,20.6667,0.495146
2024,MTL,8481523.0,Kirby,Dach,C,12.0,,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-14.0,0.0,0.0,0.0,0.0,24.0,0.041667,991.6667,18.0833,0.410256
2024,MTL,8481540.0,Cole,Caufield,R,12.0,,,,,,,,,,,,10.0,1.0,11.0,2.0,,,-1.0,4.0,0.0,2.0,0.0,34.0,0.294118,1096.0833,19.6667,0.5
2024,MTL,8481593.0,Jayden,Struble,D,7.0,,,,,,,,,,,,0.0,2.0,2.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,933.4286,19.1429,0.0
2024,MTL,8481618.0,Alex,Newhook,C,12.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-10.0,1.0,0.0,1.0,0.0,13.0,0.153846,875.25,17.5,0.408451
2024,MTL,8482087.0,Kaiden,Guhle,D,7.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,1305.7143,24.5714,0.0
2024,MTL,8482111.0,Justin,Barron,D,8.0,,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.125,965.0,20.5,0.0
2024,MTL,8482476.0,Emil,Heineman,L,11.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,13.0,0.153846,639.0,14.5455,0.0
2024,MTL,8482733.0,Logan,Mailloux,D,5.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,989.6,18.4,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,11.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,718.0909,15.8182,0.488889
2024,MTL,8482964.0,Arber,Xhekaj,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,898.2222,17.7778,0.0
2024,MTL,8483457.0,Lane,Hutson,D,12.0,,,,,,,,,,,,0.0,7.0,7.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,1376.0,23.6667,0.0
2024,MTL,8483515.0,Juraj,Slafkovsky,L,9.0,,,,,,,,,,,,1.0,7.0,8.0,2.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,1086.3333,19.2222,0.0
2024,NJD,8474593.0,Jacob,Markstrom,G,10.0,10.0,5.0,4.0,0.0,1.0,2.615402,0.90681,279.0,253.0,26.0,1.0,0.0,0.0,0.0,0.0,35788.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,4.0,4.0,2.0,1.0,0.0,1.0,3.246168,0.87619,105.0,92.0,13.0,1.0,0.0,0.0,0.0,0.0,14417.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,14.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.111111,727.7857,18.3571,0.5
2024,NJD,8475287.0,Erik,Haula,L,14.0,,,,,,,,,,,,4.0,4.0,8.0,11.0,,,-1.0,1.0,0.0,0.0,0.0,28.0,0.142857,863.5,21.5,0.572368
2024,NJD,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,637.0,16.0,0.4
2024,NJD,8475455.0,Brenden,Dillon,D,14.0,,,,,,,,,,,,0.0,4.0,4.0,24.0,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1148.4286,26.7857,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,13.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,755.1538,18.2308,0.25
2024,NJD,8476462.0,Dougie,Hamilton,D,14.0,,,,,,,,,,,,1.0,6.0,7.0,4.0,,,-1.0,1.0,0.0,0.0,0.0,45.0,0.022222,1303.0,26.7143,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,14.0,,,,,,,,,,,,5.0,7.0,12.0,5.0,,,-3.0,2.0,0.0,1.0,0.0,21.0,0.238095,847.5714,19.6429,0.65
2024,NJD,8477073.0,Kurtis,MacDermid,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,305.0,8.6667,0.0
2024,NJD,8477488.0,Brett,Pesce,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,1261.8,26.6,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,12.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,633.5,16.5,0.472527
2024,NJD,8478399.0,Jonas,Siegenthaler,D,14.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,4.0,0.0,0.0,0.0,0.0,12.0,0.0,1282.8571,28.2857,0.0
2024,NJD,8478414.0,Timo,Meier,R,14.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,6.0,1.0,0.0,0.0,0.0,40.0,0.125,1034.5,20.2143,0.25
2024,NJD,8479407.0,Jesper,Bratt,L,14.0,,,,,,,,,,,,2.0,11.0,13.0,8.0,,,-5.0,1.0,0.0,0.0,0.0,35.0,0.057143,1090.8571,22.5714,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,12.0,,,,,,,,,,,,2.0,3.0,5.0,21.0,,,1.0,0.0,1.0,1.0,0.0,11.0,0.181818,628.5,16.0833,0.5
2024,NJD,8480002.0,Nico,Hischier,C,14.0,,,,,,,,,,,,10.0,5.0,15.0,0.0,,,5.0,4.0,0.0,1.0,0.0,45.0,0.222222,1213.7857,25.1429,0.539548
2024,NJD,8480192.0,Johnathan,Kovacevic,D,14.0,,,,,,,,,,,,1.0,5.0,6.0,13.0,,,6.0,0.0,0.0,1.0,0.0,16.0,0.0625,1264.0,27.0714,0.0
2024,NJD,8481032.0,Paul,Cotter,C,14.0,,,,,,,,,,,,6.0,2.0,8.0,10.0,,,-2.0,0.0,0.0,2.0,0.0,22.0,0.272727,796.3571,18.2857,0.478261
2024,NJD,8481536.0,Daniil,Misyul,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,18.0,0.0
2024,NJD,8481559.0,Jack,Hughes,C,14.0,,,,,,,,,,,,4.0,8.0,12.0,0.0,,,-3.0,1.0,0.0,0.0,0.0,46.0,0.086957,1230.1429,22.4286,0.375
2024,NJD,8482110.0,Dawson,Mercer,C,14.0,,,,,,,,,,,,3.0,4.0,7.0,6.0,,,9.0,0.0,1.0,0.0,0.0,22.0,0.136364,1084.5714,23.7857,0.4
2024,NJD,8482684.0,Luke,Hughes,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,1083.8,23.0,0.0
2024,NJD,8483429.0,Seamus,Casey,D,8.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,2.0,0.0,1.0,0.0,6.0,0.5,717.75,16.25,0.0
2024,NJD,8483495.0,Simon,Nemec,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,967.2222,20.7778,0.0
2024,NSH,8475809.0,Scott,Wedgewood,G,2.0,2.0,1.0,1.0,0.0,0.0,3.53585,0.854167,48.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,7127.0,2.0,,,,,,,,,,
2024,NSH,8477424.0,Juuse,Saros,G,9.0,9.0,3.0,5.0,0.0,1.0,2.92071,0.9,260.0,234.0,26.0,1.0,0.0,1.0,1.0,0.0,32047.0,2.0,,,,,,,,,,
2024,NSH,8474564.0,Steven,Stamkos,C,11.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-9.0,2.0,0.0,0.0,0.0,33.0,0.060606,1149.0,21.2727,0.494118
2024,NSH,8474568.0,Luke,Schenn,D,11.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,880.6364,21.6364,0.0
2024,NSH,8474600.0,Roman,Josi,D,11.0,,,,,,,,,,,,1.0,6.0,7.0,0.0,,,-8.0,1.0,0.0,1.0,0.0,49.0,0.020408,1556.5455,28.0909,0.0
2024,NSH,8474679.0,Gustav,Nyquist,R,11.0,,,,,,,,,,,,4.0,3.0,7.0,0.0,,,1.0,0.0,1.0,0.0,0.0,13.0,0.307692,1035.3636,22.4545,0.75
2024,NSH,8475158.0,Ryan,O'Reilly,C,11.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,-3.0,2.0,0.0,1.0,0.0,19.0,0.157895,1238.7273,23.4545,0.525346
2024,NSH,8476539.0,Jonathan,Marchessault,R,11.0,,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-5.0,1.0,0.0,1.0,1.0,38.0,0.052632,1110.3636,21.0909,0.4
2024,NSH,8476869.0,Brady,Skjei,D,11.0,,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-4.0,1.0,0.0,1.0,0.0,28.0,0.071429,1247.9091,27.0,0.0
2024,NSH,8476873.0,Mark,Jankowski,L,10.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,751.1,18.3,0.575
2024,NSH,8476887.0,Filip,Forsberg,L,11.0,,,,,,,,,,,,6.0,4.0,10.0,10.0,,,-3.0,2.0,0.0,0.0,0.0,51.0,0.117647,1172.4545,23.0,0.25
2024,NSH,8476925.0,Colton,Sissons,C,11.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,10.0,0.1,893.8182,21.2727,0.583333
2024,NSH,8477446.0,Michael,McCarron,C,10.0,,,,,,,,,,,,1.0,1.0,2.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,9.0,0.111111,666.1,16.3,0.574468
2024,NSH,8478438.0,Tommy,Novak,C,11.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.136364,792.7273,17.8182,0.45614
2024,NSH,8478468.0,Jeremy,Lauzon,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,13.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,1115.0909,25.5455,0.0
2024,NSH,8478851.0,Alexandre,Carrier,D,11.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.090909,1217.0,25.7273,0.0
2024,NSH,8479371.0,Dante,Fabbro,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,785.5,18.8333,0.0
2024,NSH,8481577.0,Philip,Tomasino,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,566.5,12.5,0.0
2024,NSH,8481704.0,Juuso,Parssinen,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,679.0,16.3333,0.666667
2024,NSH,8481743.0,Marc,Del Gaizo,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,952.4,22.2,0.0
2024,NSH,8482062.0,Cole,Smith,R,11.0,,,,,,,,,,,,1.0,1.0,2.0,13.0,,,-8.0,0.0,0.0,0.0,0.0,11.0,0.090909,730.0,17.6364,0.333333
2024,NSH,8482146.0,Luke,Evangelista,R,11.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.043478,743.1818,16.5455,0.0
