idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DET,8481542.0,Moritz,Seider,D,33.0,,,,,,,,,,,,4.0,14.0,18.0,20.0,,,4.0,0.0,0.0,0.0,0.0,64.0,0.0625,1506.1515,27.303,0.0
2024,DET,8481607.0,Albert,Johansson,D,16.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,777.0625,17.5625,0.0
2024,DET,8482078.0,Lucas,Raymond,L,33.0,,,,,,,,,,,,13.0,20.0,33.0,6.0,,,-2.0,1.0,1.0,3.0,1.0,67.0,0.19403,1154.5455,22.7273,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,30.0,,,,,,,,,,,,3.0,10.0,13.0,12.0,,,5.0,0.0,0.0,1.0,1.0,37.0,0.081081,1244.4333,24.2667,0.0
2024,DET,8483464.0,Marco,Kasper,C,28.0,,,,,,,,,,,,2.0,5.0,7.0,12.0,,,-5.0,2.0,0.0,0.0,0.0,41.0,0.04878,881.5,18.6786,0.477509
2024,EDM,8475717.0,Calvin,Pickard,G,12.0,11.0,8.0,3.0,0.0,0.0,2.374844,0.90146,274.0,247.0,27.0,0.0,0.0,0.0,0.0,0.0,40929.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,23.0,23.0,13.0,8.0,0.0,2.0,2.847221,0.895254,611.0,547.0,64.0,1.0,0.0,0.0,0.0,0.0,80921.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,34.0,,,,,,,,,,,,6.0,5.0,11.0,16.0,,,-1.0,0.0,0.0,1.0,0.0,33.0,0.181818,690.6471,14.0588,0.444444
2024,EDM,8474641.0,Adam,Henrique,C,34.0,,,,,,,,,,,,3.0,7.0,10.0,8.0,,,5.0,0.0,0.0,0.0,0.0,56.0,0.053571,885.7941,19.9118,0.541667
2024,EDM,8475218.0,Mattias,Ekholm,D,34.0,,,,,,,,,,,,5.0,10.0,15.0,12.0,,,12.0,3.0,0.0,1.0,1.0,83.0,0.060241,1366.0882,25.8235,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,34.0,,,,,,,,,,,,6.0,6.0,12.0,6.0,,,-10.0,0.0,0.0,0.0,0.0,78.0,0.076923,786.0882,16.6176,0.5625
2024,EDM,8475786.0,Zach,Hyman,L,29.0,,,,,,,,,,,,13.0,6.0,19.0,14.0,,,9.0,4.0,0.0,4.0,0.0,82.0,0.158537,1162.4138,20.0345,0.5
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,33.0,,,,,,,,,,,,6.0,12.0,18.0,10.0,,,5.0,2.0,0.0,1.0,1.0,66.0,0.090909,1160.3636,21.2727,0.555556
2024,EDM,8476967.0,Brett,Kulak,D,34.0,,,,,,,,,,,,5.0,6.0,11.0,6.0,,,4.0,0.0,0.0,0.0,0.0,54.0,0.092593,1185.7059,24.1176,0.0
2024,EDM,8477015.0,Connor,Brown,R,34.0,,,,,,,,,,,,6.0,8.0,14.0,4.0,,,5.0,0.0,1.0,1.0,0.0,52.0,0.115385,812.2941,17.4706,0.5625
2024,EDM,8477384.0,Joshua,Brown,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,732.6667,17.3333,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,34.0,,,,,,,,,,,,1.0,13.0,14.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,778.7647,17.2941,0.451613
2024,EDM,8477498.0,Darnell,Nurse,D,31.0,,,,,,,,,,,,3.0,12.0,15.0,26.0,,,11.0,0.0,1.0,1.0,1.0,83.0,0.036145,1286.9355,25.9677,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,34.0,,,,,,,,,,,,24.0,28.0,52.0,10.0,,,19.0,5.0,0.0,8.0,4.0,104.0,0.230769,1278.7353,21.6176,0.5625
2024,EDM,8477953.0,Kasperi,Kapanen,R,24.0,,,,,,,,,,,,4.0,1.0,5.0,4.0,,,-7.0,0.0,0.0,2.0,0.0,28.0,0.142857,735.5,15.0833,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,19.0,,,,,,,,,,,,3.0,4.0,7.0,6.0,,,1.0,0.0,0.0,0.0,0.0,45.0,0.066667,925.0526,18.4737,0.368421
2024,EDM,8478402.0,Connor,McDavid,C,31.0,,,,,,,,,,,,15.0,34.0,49.0,10.0,,,12.0,5.0,0.0,2.0,0.0,100.0,0.15,1301.5806,20.9032,0.460411
2024,EDM,8478585.0,Derek,Ryan,C,30.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,572.4333,14.4333,0.622642
2024,EDM,8479442.0,Troy,Stecher,D,30.0,,,,,,,,,,,,2.0,3.0,5.0,13.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.071429,869.1333,18.8333,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,34.0,,,,,,,,,,,,6.0,19.0,25.0,12.0,,,7.0,0.0,0.0,0.0,0.0,85.0,0.070588,1420.7059,23.5588,0.0
2024,EDM,8480834.0,Ty,Emberson,D,32.0,,,,,,,,,,,,0.0,3.0,3.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.0,893.5313,19.1563,0.0
2024,EDM,8481491.0,Noah,Philp,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,612.6667,15.3333,0.482759
2024,EDM,8481617.0,Vasily,Podkolzin,R,34.0,,,,,,,,,,,,3.0,8.0,11.0,16.0,,,5.0,0.0,0.0,1.0,0.0,51.0,0.058824,780.3824,16.3235,0.258065
2024,FLA,8475683.0,Sergei,Bobrovsky,G,23.0,23.0,16.0,6.0,0.0,1.0,2.792423,0.895595,613.0,549.0,64.0,1.0,0.0,0.0,0.0,0.0,82509.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,13.0,12.0,6.0,5.0,0.0,1.0,2.780554,0.891026,312.0,278.0,34.0,1.0,0.0,1.0,1.0,0.0,44020.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,35.0,,,,,,,,,,,,3.0,4.0,7.0,18.0,,,11.0,0.0,0.0,0.0,0.0,36.0,0.083333,1180.6857,26.9143,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,33.0,,,,,,,,,,,,3.0,5.0,8.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.136364,910.5152,21.3333,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,35.0,,,,,,,,,,,,9.0,18.0,27.0,20.0,,,-16.0,3.0,0.0,3.0,0.0,107.0,0.084112,1113.5714,22.7429,0.32
2024,FLA,8477493.0,Aleksander,Barkov,C,25.0,,,,,,,,,,,,10.0,23.0,33.0,4.0,,,6.0,5.0,1.0,1.0,1.0,59.0,0.169492,1210.04,24.84,0.613079
2024,FLA,8477931.0,Tomas,Nosek,L,23.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,5.0,1.0,0.0,0.0,0.0,19.0,0.052632,580.9565,14.9565,0.502538
2024,FLA,8477932.0,Aaron,Ekblad,D,35.0,,,,,,,,,,,,2.0,18.0,20.0,33.0,,,5.0,0.0,0.0,1.0,0.0,65.0,0.030769,1406.5143,29.0857,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,35.0,,,,,,,,,,,,22.0,23.0,45.0,8.0,,,12.0,7.0,4.0,1.0,0.0,88.0,0.25,1226.2857,25.0571,0.417293
2024,FLA,8477935.0,Sam,Bennett,C,33.0,,,,,,,,,,,,13.0,14.0,27.0,43.0,,,-10.0,3.0,0.0,1.0,0.0,90.0,0.144444,1030.6061,23.0303,0.451754
2024,FLA,8478055.0,Gustav,Forsling,D,35.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,19.0,0.0,1.0,1.0,1.0,85.0,0.058824,1366.2857,28.5714,0.0
2024,FLA,8478421.0,A.J.,Greer,L,35.0,,,,,,,,,,,,4.0,5.0,9.0,51.0,,,1.0,0.0,1.0,2.0,0.0,42.0,0.095238,615.4,15.4571,0.36
2024,FLA,8478542.0,Evan,Rodrigues,C,35.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-6.0,1.0,0.0,1.0,0.0,64.0,0.109375,953.4286,20.8857,0.4
2024,FLA,8478859.0,Niko,Mikkola,D,35.0,,,,,,,,,,,,4.0,10.0,14.0,26.0,,,3.0,0.0,0.0,0.0,0.0,56.0,0.071429,1215.0571,29.0571,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,30.0,,,,,,,,,,,,13.0,22.0,35.0,24.0,,,-4.0,7.0,0.0,1.0,0.0,85.0,0.152941,1088.4333,22.4333,0.0
2024,FLA,8479335.0,Rasmus,Asplund,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,16.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,18.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,11.0,0.090909,470.0556,11.8889,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,33.0,,,,,,,,,,,,5.0,6.0,11.0,8.0,,,-4.0,0.0,1.0,0.0,0.0,30.0,0.166667,780.3636,19.4545,0.402778
2024,FLA,8480185.0,Eetu,Luostarinen,C,35.0,,,,,,,,,,,,5.0,9.0,14.0,10.0,,,5.0,0.0,1.0,2.0,0.0,38.0,0.131579,935.7714,22.2571,0.424242
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8480871.0,Adam,Boqvist,D,13.0,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.125,723.2308,16.5385,0.0
2024,FLA,8482113.0,Anton,Lundell,C,34.0,,,,,,,,,,,,8.0,15.0,23.0,18.0,,,2.0,2.0,1.0,1.0,0.0,68.0,0.117647,1033.3235,23.3824,0.508547
2024,FLA,8482713.0,Mackie,Samoskevich,R,30.0,,,,,,,,,,,,6.0,5.0,11.0,4.0,,,-2.0,1.0,0.0,4.0,0.0,39.0,0.153846,694.6,16.6,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,32.0,,,,,,,,,,,,1.0,7.0,8.0,17.0,,,-5.0,0.0,0.0,0.0,0.0,43.0,0.023256,858.4375,19.7188,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,16.0,16.0,8.0,2.0,0.0,5.0,2.4008,0.911058,416.0,379.0,38.0,1.0,0.0,0.0,0.0,0.0,56981.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,19.0,17.0,10.0,8.0,0.0,0.0,2.461805,0.890957,376.0,335.0,41.0,0.0,0.0,0.0,0.0,2.0,59956.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,34.0,,,,,,,,,,,,10.0,27.0,37.0,0.0,,,15.0,2.0,0.0,4.0,0.0,42.0,0.238095,1154.0,22.0882,0.555066
2024,LAK,8473453.0,Trevor,Lewis,C,25.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.12,650.48,15.04,0.510204
2024,LAK,8476441.0,Joel,Edmundson,D,32.0,,,,,,,,,,,,4.0,6.0,10.0,14.0,,,13.0,0.0,0.0,1.0,0.0,45.0,0.088889,1237.0,26.8438,0.0
2024,LAK,8476479.0,Phillip,Danault,C,33.0,,,,,,,,,,,,3.0,14.0,17.0,6.0,,,3.0,0.0,0.0,1.0,0.0,52.0,0.057692,1056.4848,21.8485,0.546939
2024,LAK,8477335.0,Kyle,Burroughs,D,17.0,,,,,,,,,,,,0.0,2.0,2.0,22.0,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,573.2941,12.7059,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,33.0,,,,,,,,,,,,13.0,8.0,21.0,26.0,,,-9.0,5.0,0.0,2.0,0.0,91.0,0.142857,1069.8182,19.8182,0.4
2024,LAK,8477960.0,Adrian,Kempe,R,34.0,,,,,,,,,,,,16.0,16.0,32.0,16.0,,,17.0,2.0,1.0,0.0,0.0,93.0,0.172043,1144.2941,22.7059,0.428571
2024,LAK,8477971.0,Andreas,Englund,D,8.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,707.5,15.875,0.0
2024,LAK,8477998.0,Warren,Foegele,L,34.0,,,,,,,,,,,,9.0,9.0,18.0,8.0,,,14.0,0.0,0.0,4.0,0.0,81.0,0.111111,948.0294,20.7647,0.5
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,34.0,,,,,,,,,,,,2.0,14.0,16.0,8.0,,,17.0,0.0,0.0,0.0,0.0,43.0,0.046512,1425.5882,25.4706,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,16.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,716.6875,15.875,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,31.0,,,,,,,,,,,,4.0,3.0,7.0,51.0,,,2.0,0.0,0.0,1.0,0.0,28.0,0.142857,710.2581,14.7097,0.384615
2024,LAK,8479675.0,Trevor,Moore,L,28.0,,,,,,,,,,,,6.0,12.0,18.0,2.0,,,3.0,0.0,1.0,1.0,0.0,60.0,0.1,1027.6429,21.6786,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,34.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,12.0,0.0,0.0,0.0,0.0,39.0,0.102564,1362.5588,25.5588,0.0
2024,LAK,8480851.0,Akil,Thomas,C,15.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.055556,641.1333,14.4667,0.4
2024,LAK,8481532.0,Alex,Turcotte,C,29.0,,,,,,,,,,,,4.0,9.0,13.0,4.0,,,10.0,0.0,0.0,0.0,0.0,31.0,0.129032,739.8276,16.1034,0.407407
2024,LAK,8481606.0,Jordan,Spence,D,33.0,,,,,,,,,,,,2.0,8.0,10.0,14.0,,,6.0,0.0,0.0,0.0,0.0,35.0,0.057143,1042.9091,21.5152,0.0
2024,LAK,8481732.0,Andre,Lee,L,17.0,,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,565.5294,12.6471,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,34.0,,,,,,,,,,,,6.0,9.0,15.0,14.0,,,0.0,1.0,0.0,1.0,0.0,60.0,0.1,1055.2941,21.9706,0.436306
2024,LAK,8482155.0,Alex,Laferriere,R,34.0,,,,,,,,,,,,13.0,12.0,25.0,8.0,,,9.0,2.0,0.0,4.0,0.0,75.0,0.173333,979.9118,19.4118,0.384615
2024,LAK,8482730.0,Brandt,Clarke,D,34.0,,,,,,,,,,,,3.0,16.0,19.0,22.0,,,4.0,2.0,0.0,0.0,0.0,71.0,0.042254,1068.2647,21.2353,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,11.0,10.0,6.0,3.0,0.0,1.0,2.80781,0.897527,283.0,254.0,29.0,0.0,0.0,0.0,0.0,0.0,37182.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,22.0,22.0,14.0,5.0,0.0,3.0,2.24262,0.922222,630.0,581.0,49.0,2.0,1.0,0.0,1.0,0.0,78658.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,34.0,,,,,,,,,,,,2.0,4.0,6.0,17.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.051282,943.2353,19.2353,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,28.0,,,,,,,,,,,,3.0,8.0,11.0,10.0,,,3.0,0.0,0.0,2.0,1.0,54.0,0.055556,1261.5357,24.8929,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,33.0,,,,,,,,,,,,4.0,9.0,13.0,4.0,,,-1.0,0.0,0.0,1.0,0.0,58.0,0.068966,980.2424,17.8182,0.25
2024,MIN,8475220.0,Marcus,Foligno,L,34.0,,,,,,,,,,,,4.0,7.0,11.0,32.0,,,5.0,0.0,0.0,0.0,0.0,35.0,0.114286,839.1176,17.0588,0.428571
2024,MIN,8475692.0,Mats,Zuccarello,R,21.0,,,,,,,,,,,,7.0,11.0,18.0,6.0,,,7.0,1.0,0.0,2.0,0.0,40.0,0.175,1084.0476,17.1905,0.5
2024,MIN,8475750.0,Jon,Merrill,D,26.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.0,820.2308,16.7692,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,24.0,,,,,,,,,,,,2.0,7.0,9.0,6.0,,,7.0,0.0,0.0,1.0,0.0,42.0,0.047619,1333.9583,25.2917,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,596.0,12.6667,0.411765
2024,MIN,8476913.0,Devin,Shore,C,15.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,496.9333,11.0667,0.0
2024,MIN,8477451.0,Ryan,Hartman,R,29.0,,,,,,,,,,,,4.0,3.0,7.0,28.0,,,-6.0,1.0,0.0,0.0,0.0,69.0,0.057971,911.1034,16.7586,0.486607
2024,MIN,8477919.0,Frederick,Gaudreau,C,34.0,,,,,,,,,,,,6.0,9.0,15.0,6.0,,,4.0,1.0,0.0,1.0,0.0,48.0,0.125,870.0882,17.1471,0.494505
2024,MIN,8478136.0,Jake,Middleton,D,29.0,,,,,,,,,,,,5.0,8.0,13.0,15.0,,,22.0,0.0,0.0,0.0,0.0,44.0,0.113636,1236.069,24.1724,0.0
2024,MIN,8478408.0,Travis,Dermott,D,12.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,742.1667,16.0833,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,22.0,,,,,,,,,,,,5.0,8.0,13.0,4.0,,,10.0,1.0,0.0,0.0,0.0,55.0,0.090909,1145.5,20.5,0.49884
2024,MIN,8478508.0,Yakov,Trenin,C,29.0,,,,,,,,,,,,2.0,1.0,3.0,14.0,,,4.0,0.0,1.0,0.0,0.0,22.0,0.090909,817.1034,15.931,0.285714
2024,MIN,8478864.0,Kirill,Kaprizov,L,33.0,,,,,,,,,,,,22.0,27.0,49.0,14.0,,,22.0,3.0,0.0,4.0,1.0,115.0,0.191304,1357.8485,20.8182,0.0
2024,MIN,8480259.0,Ben,Jones,C,15.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,541.0,11.8,0.375
2024,MIN,8480880.0,Jakub,Lauko,C,24.0,,,,,,,,,,,,2.0,2.0,4.0,16.0,,,-6.0,0.0,1.0,1.0,0.0,19.0,0.105263,600.125,13.0,0.166667
2024,MIN,8480990.0,Declan,Chisholm,D,28.0,,,,,,,,,,,,1.0,6.0,7.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,33.0,0.030303,1020.0714,19.4643,0.0
2024,MIN,8481147.0,Reese,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,571.6667,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,34.0,,,,,,,,,,,,13.0,17.0,30.0,31.0,,,4.0,4.0,0.0,6.0,1.0,115.0,0.113043,1180.0,19.4118,0.486486
2024,MIN,8482079.0,Marco,Rossi,C,34.0,,,,,,,,,,,,12.0,15.0,27.0,12.0,,,11.0,3.0,0.0,1.0,0.0,58.0,0.206897,1062.7647,18.4118,0.484848
2024,MIN,8482122.0,Brock,Faber,D,34.0,,,,,,,,,,,,3.0,14.0,17.0,9.0,,,12.0,1.0,0.0,0.0,0.0,42.0,0.071429,1506.8529,26.4412,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,31.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.076923,668.9355,14.0,0.469388
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,671.8333,13.3333,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,592.875,11.75,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,27.0,26.0,12.0,13.0,0.0,2.0,2.847448,0.902817,710.0,641.0,69.0,3.0,0.0,0.0,0.0,0.0,87236.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,31.0,,,,,,,,,,,,0.0,7.0,7.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.0,1127.0,21.4194,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,33.0,,,,,,,,,,,,9.0,7.0,16.0,13.0,,,-4.0,3.0,0.0,1.0,0.0,59.0,0.152542,835.5758,17.5758,0.0
2024,MTL,8476469.0,Joel,Armia,R,33.0,,,,,,,,,,,,5.0,10.0,15.0,16.0,,,-3.0,0.0,1.0,0.0,0.0,43.0,0.116279,879.6667,18.2121,0.285714
2024,MTL,8476875.0,Mike,Matheson,D,31.0,,,,,,,,,,,,2.0,15.0,17.0,31.0,,,-10.0,1.0,0.0,0.0,0.0,59.0,0.033898,1462.1613,24.3871,0.0
2024,MTL,8476981.0,Josh,Anderson,R,33.0,,,,,,,,,,,,6.0,7.0,13.0,42.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.15,844.2424,18.4848,0.7
2024,MTL,8477989.0,Christian,Dvorak,C,33.0,,,,,,,,,,,,2.0,9.0,11.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,43.0,0.046512,860.5758,18.8485,0.550802
2024,MTL,8478133.0,Jake,Evans,C,33.0,,,,,,,,,,,,7.0,12.0,19.0,6.0,,,1.0,0.0,2.0,3.0,0.0,28.0,0.25,947.0909,19.7273,0.479821
2024,MTL,8478851.0,Alexandre,Carrier,D,30.0,,,,,,,,,,,,1.0,7.0,8.0,12.0,,,-12.0,0.0,0.0,0.0,0.0,26.0,0.038462,1202.2,25.7,0.0
2024,MTL,8479339.0,Patrik,Laine,L,9.0,,,,,,,,,,,,8.0,1.0,9.0,4.0,,,-7.0,8.0,0.0,2.0,0.0,33.0,0.242424,937.2222,16.2222,0.6
2024,MTL,8479543.0,Michael,Pezzetta,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,551.3333,12.6667,0.25
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,33.0,,,,,,,,,,,,11.0,23.0,34.0,4.0,,,1.0,1.0,0.0,3.0,2.0,66.0,0.166667,1156.8788,20.1818,0.501014
2024,MTL,8481523.0,Kirby,Dach,C,33.0,,,,,,,,,,,,2.0,7.0,9.0,26.0,,,-24.0,0.0,0.0,0.0,0.0,51.0,0.039216,951.7576,17.303,0.37594
2024,MTL,8481540.0,Cole,Caufield,R,33.0,,,,,,,,,,,,17.0,13.0,30.0,8.0,,,-3.0,7.0,0.0,3.0,0.0,89.0,0.191011,1059.2424,18.697,0.333333
2024,MTL,8481593.0,Jayden,Struble,D,22.0,,,,,,,,,,,,2.0,3.0,5.0,29.0,,,-6.0,0.0,0.0,0.0,0.0,26.0,0.076923,903.2727,17.6364,0.0
2024,MTL,8481618.0,Alex,Newhook,C,33.0,,,,,,,,,,,,6.0,0.0,6.0,10.0,,,-14.0,1.0,0.0,1.0,0.0,39.0,0.153846,899.6061,17.4848,0.455882
2024,MTL,8482087.0,Kaiden,Guhle,D,27.0,,,,,,,,,,,,2.0,4.0,6.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,26.0,0.076923,1264.4444,23.5185,0.0
2024,MTL,8482476.0,Emil,Heineman,L,32.0,,,,,,,,,,,,8.0,5.0,13.0,12.0,,,-1.0,2.0,0.0,0.0,0.0,34.0,0.235294,655.7188,14.3438,0.0
2024,MTL,8482733.0,Logan,Mailloux,D,5.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,989.6,18.4,0.0
2024,MTL,8482749.0,Joshua,Roy,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,656.5,15.0,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,697.75,15.3333,0.46
2024,MTL,8482964.0,Arber,Xhekaj,D,30.0,,,,,,,,,,,,1.0,4.0,5.0,43.0,,,-4.0,0.0,0.0,0.0,0.0,33.0,0.030303,941.9333,18.3,0.0
