idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DET,8478432.0,Christian,Fischer,R,31.0,,,,,,,,,,,,1.0,3.0,4.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.05,688.3871,15.871,0.714286
2024,DET,8479337.0,Alex,DeBrincat,R,36.0,,,,,,,,,,,,15.0,12.0,27.0,8.0,,,-9.0,6.0,0.0,1.0,0.0,96.0,0.15625,1051.6111,19.9722,0.428571
2024,DET,8479992.0,Michael,Rasmussen,C,35.0,,,,,,,,,,,,6.0,6.0,12.0,11.0,,,0.0,1.0,0.0,0.0,0.0,37.0,0.162162,822.5143,18.4857,0.428571
2024,DET,8480813.0,Joe,Veleno,C,32.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.142857,670.5938,14.7813,0.470149
2024,DET,8481013.0,Jonatan,Berggren,R,34.0,,,,,,,,,,,,4.0,3.0,7.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,47.0,0.085106,754.0588,15.9412,0.5
2024,DET,8481542.0,Moritz,Seider,D,36.0,,,,,,,,,,,,4.0,16.0,20.0,20.0,,,1.0,0.0,0.0,0.0,0.0,69.0,0.057971,1499.1944,27.1944,0.0
2024,DET,8481607.0,Albert,Johansson,D,17.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.0,782.4118,17.7647,0.0
2024,DET,8482078.0,Lucas,Raymond,L,36.0,,,,,,,,,,,,15.0,21.0,36.0,12.0,,,-8.0,2.0,1.0,3.0,1.0,72.0,0.208333,1146.75,22.5278,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,32.0,,,,,,,,,,,,4.0,10.0,14.0,16.0,,,4.0,0.0,0.0,1.0,1.0,39.0,0.102564,1243.75,24.3438,0.0
2024,DET,8483464.0,Marco,Kasper,C,31.0,,,,,,,,,,,,2.0,5.0,7.0,12.0,,,-8.0,2.0,0.0,0.0,0.0,46.0,0.043478,866.7742,18.5484,0.4875
2024,EDM,8475717.0,Calvin,Pickard,G,13.0,12.0,8.0,4.0,0.0,0.0,2.512778,0.898361,305.0,274.0,31.0,0.0,0.0,0.0,0.0,0.0,44413.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,24.0,24.0,13.0,8.0,0.0,3.0,2.889518,0.89375,640.0,572.0,68.0,1.0,0.0,0.0,0.0,0.0,84720.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,36.0,,,,,,,,,,,,6.0,5.0,11.0,18.0,,,-2.0,0.0,0.0,1.0,0.0,34.0,0.176471,684.8611,13.9722,0.5
2024,EDM,8474641.0,Adam,Henrique,C,36.0,,,,,,,,,,,,3.0,7.0,10.0,8.0,,,1.0,0.0,0.0,0.0,0.0,56.0,0.053571,879.75,19.7222,0.534653
2024,EDM,8475218.0,Mattias,Ekholm,D,36.0,,,,,,,,,,,,5.0,10.0,15.0,12.0,,,12.0,3.0,0.0,1.0,1.0,88.0,0.056818,1366.7778,25.6944,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,35.0,,,,,,,,,,,,6.0,6.0,12.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,79.0,0.075949,778.2286,16.4857,0.5625
2024,EDM,8475786.0,Zach,Hyman,L,31.0,,,,,,,,,,,,13.0,8.0,21.0,14.0,,,7.0,4.0,0.0,4.0,0.0,86.0,0.151163,1163.8387,19.9355,0.5
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,35.0,,,,,,,,,,,,7.0,12.0,19.0,10.0,,,3.0,3.0,0.0,1.0,1.0,70.0,0.1,1162.2571,21.2571,0.553672
2024,EDM,8476967.0,Brett,Kulak,D,36.0,,,,,,,,,,,,5.0,6.0,11.0,6.0,,,2.0,0.0,0.0,0.0,0.0,56.0,0.089286,1194.1389,24.1944,0.0
2024,EDM,8477015.0,Connor,Brown,R,36.0,,,,,,,,,,,,6.0,10.0,16.0,4.0,,,4.0,0.0,1.0,1.0,0.0,53.0,0.113208,809.4722,17.5,0.473684
2024,EDM,8477384.0,Joshua,Brown,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,732.6667,17.3333,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,36.0,,,,,,,,,,,,1.0,13.0,14.0,10.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.055556,776.5833,17.3056,0.432432
2024,EDM,8477498.0,Darnell,Nurse,D,33.0,,,,,,,,,,,,3.0,12.0,15.0,26.0,,,6.0,0.0,1.0,1.0,1.0,86.0,0.034884,1289.0909,26.0909,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,36.0,,,,,,,,,,,,26.0,29.0,55.0,10.0,,,18.0,7.0,0.0,8.0,4.0,110.0,0.236364,1278.6667,21.5556,0.55832
2024,EDM,8477953.0,Kasperi,Kapanen,R,26.0,,,,,,,,,,,,5.0,1.0,6.0,4.0,,,-11.0,0.0,0.0,2.0,0.0,31.0,0.16129,732.9615,15.0769,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,21.0,,,,,,,,,,,,4.0,5.0,9.0,10.0,,,3.0,0.0,0.0,0.0,0.0,51.0,0.078431,918.1905,18.2857,0.409091
2024,EDM,8478402.0,Connor,McDavid,C,33.0,,,,,,,,,,,,15.0,37.0,52.0,10.0,,,9.0,5.0,0.0,2.0,0.0,102.0,0.147059,1304.1212,20.7879,0.460274
2024,EDM,8478585.0,Derek,Ryan,C,31.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,17.0,0.058824,570.1935,14.3548,0.617512
2024,EDM,8479442.0,Troy,Stecher,D,32.0,,,,,,,,,,,,2.0,3.0,5.0,21.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.066667,861.4375,18.8438,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,36.0,,,,,,,,,,,,7.0,20.0,27.0,12.0,,,7.0,0.0,0.0,0.0,0.0,91.0,0.076923,1420.5278,23.4167,0.0
2024,EDM,8480834.0,Ty,Emberson,D,34.0,,,,,,,,,,,,0.0,4.0,4.0,14.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.0,897.0,19.1471,0.0
2024,EDM,8481491.0,Noah,Philp,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,612.6667,15.3333,0.482759
2024,EDM,8481617.0,Vasily,Podkolzin,R,36.0,,,,,,,,,,,,3.0,9.0,12.0,16.0,,,5.0,0.0,0.0,1.0,0.0,52.0,0.057692,784.5833,16.3056,0.235294
2024,FLA,8475683.0,Sergei,Bobrovsky,G,24.0,24.0,16.0,7.0,0.0,1.0,2.804032,0.895476,641.0,574.0,67.0,1.0,0.0,0.0,0.0,0.0,86019.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,14.0,13.0,6.0,6.0,0.0,1.0,2.874795,0.88724,337.0,299.0,38.0,1.0,0.0,1.0,1.0,0.0,47586.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,37.0,,,,,,,,,,,,3.0,4.0,7.0,28.0,,,8.0,0.0,0.0,0.0,0.0,41.0,0.073171,1173.9189,26.7297,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,35.0,,,,,,,,,,,,3.0,5.0,8.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.130435,914.4857,21.2571,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,37.0,,,,,,,,,,,,9.0,18.0,27.0,20.0,,,-21.0,3.0,0.0,3.0,0.0,110.0,0.081818,1107.3514,22.4595,0.32
2024,FLA,8477493.0,Aleksander,Barkov,C,27.0,,,,,,,,,,,,10.0,23.0,33.0,4.0,,,2.0,5.0,1.0,1.0,1.0,61.0,0.163934,1210.7778,24.7037,0.616162
2024,FLA,8477931.0,Tomas,Nosek,L,25.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,5.0,1.0,0.0,0.0,0.0,21.0,0.047619,580.6,14.8,0.507042
2024,FLA,8477932.0,Aaron,Ekblad,D,37.0,,,,,,,,,,,,2.0,18.0,20.0,35.0,,,1.0,0.0,0.0,1.0,0.0,72.0,0.027778,1408.9189,29.0,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,37.0,,,,,,,,,,,,22.0,23.0,45.0,8.0,,,8.0,7.0,4.0,1.0,0.0,92.0,0.23913,1227.0541,24.973,0.410256
2024,FLA,8477935.0,Sam,Bennett,C,35.0,,,,,,,,,,,,13.0,14.0,27.0,45.0,,,-14.0,3.0,0.0,1.0,0.0,98.0,0.132653,1030.3429,22.9429,0.454357
2024,FLA,8478055.0,Gustav,Forsling,D,37.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,17.0,0.0,1.0,1.0,1.0,93.0,0.053763,1370.0,28.4054,0.0
2024,FLA,8478421.0,A.J.,Greer,L,37.0,,,,,,,,,,,,4.0,5.0,9.0,62.0,,,1.0,0.0,1.0,2.0,0.0,46.0,0.086957,615.6486,15.4054,0.37037
2024,FLA,8478542.0,Evan,Rodrigues,C,37.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-7.0,1.0,0.0,1.0,0.0,67.0,0.104478,952.4595,20.7838,0.408602
2024,FLA,8478859.0,Niko,Mikkola,D,36.0,,,,,,,,,,,,4.0,10.0,14.0,26.0,,,2.0,0.0,0.0,0.0,0.0,57.0,0.070175,1203.6944,28.75,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,32.0,,,,,,,,,,,,13.0,22.0,35.0,26.0,,,-7.0,7.0,0.0,1.0,0.0,91.0,0.142857,1072.0313,22.0938,0.0
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,18.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,11.0,0.090909,470.0556,11.8889,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,34.0,,,,,,,,,,,,5.0,6.0,11.0,8.0,,,-5.0,0.0,1.0,0.0,0.0,31.0,0.16129,783.5588,19.4706,0.402778
2024,FLA,8480185.0,Eetu,Luostarinen,C,37.0,,,,,,,,,,,,5.0,9.0,14.0,12.0,,,4.0,0.0,1.0,2.0,0.0,39.0,0.128205,934.3243,22.1351,0.444444
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8480871.0,Adam,Boqvist,D,14.0,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.111111,741.2857,16.7857,0.0
2024,FLA,8482113.0,Anton,Lundell,C,36.0,,,,,,,,,,,,8.0,15.0,23.0,20.0,,,2.0,2.0,1.0,1.0,0.0,75.0,0.106667,1030.3611,23.2222,0.509091
2024,FLA,8482713.0,Mackie,Samoskevich,R,32.0,,,,,,,,,,,,6.0,5.0,11.0,6.0,,,-2.0,1.0,0.0,4.0,0.0,39.0,0.153846,695.7188,16.5,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,34.0,,,,,,,,,,,,1.0,7.0,8.0,17.0,,,-7.0,0.0,0.0,0.0,0.0,47.0,0.021277,873.0,20.0,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,17.0,17.0,9.0,2.0,0.0,5.0,2.42899,0.909707,443.0,403.0,41.0,1.0,0.0,0.0,0.0,0.0,60766.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,20.0,18.0,11.0,8.0,0.0,0.0,2.548933,0.88665,397.0,352.0,45.0,0.0,0.0,0.0,0.0,2.0,63556.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,36.0,,,,,,,,,,,,12.0,27.0,39.0,0.0,,,16.0,3.0,0.0,5.0,0.0,46.0,0.26087,1159.5278,22.1111,0.555866
2024,LAK,8473453.0,Trevor,Lewis,C,25.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.12,650.48,15.04,0.510204
2024,LAK,8476441.0,Joel,Edmundson,D,34.0,,,,,,,,,,,,4.0,6.0,10.0,14.0,,,11.0,0.0,0.0,1.0,0.0,46.0,0.086957,1241.7353,26.9118,0.0
2024,LAK,8476479.0,Phillip,Danault,C,35.0,,,,,,,,,,,,3.0,16.0,19.0,6.0,,,3.0,0.0,0.0,1.0,0.0,54.0,0.055556,1058.6,21.9143,0.543186
2024,LAK,8477335.0,Kyle,Burroughs,D,19.0,,,,,,,,,,,,0.0,2.0,2.0,24.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,534.2632,11.9474,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,35.0,,,,,,,,,,,,14.0,8.0,22.0,26.0,,,-11.0,5.0,0.0,2.0,0.0,97.0,0.14433,1081.3429,19.9714,0.428571
2024,LAK,8477960.0,Adrian,Kempe,R,36.0,,,,,,,,,,,,17.0,18.0,35.0,18.0,,,18.0,2.0,1.0,0.0,0.0,100.0,0.17,1155.9444,22.8056,0.428571
2024,LAK,8477971.0,Andreas,Englund,D,8.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,707.5,15.875,0.0
2024,LAK,8477998.0,Warren,Foegele,L,36.0,,,,,,,,,,,,11.0,11.0,22.0,8.0,,,17.0,0.0,0.0,4.0,0.0,85.0,0.129412,946.6389,20.75,0.533333
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,36.0,,,,,,,,,,,,2.0,14.0,16.0,8.0,,,15.0,0.0,0.0,0.0,0.0,45.0,0.044444,1425.3889,25.4444,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,18.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,4.0,0.0,0.0,0.0,0.0,13.0,0.0,723.0556,15.8889,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,33.0,,,,,,,,,,,,5.0,3.0,8.0,53.0,,,4.0,0.0,0.0,1.0,0.0,30.0,0.166667,712.8182,14.7576,0.428571
2024,LAK,8479675.0,Trevor,Moore,L,28.0,,,,,,,,,,,,6.0,12.0,18.0,2.0,,,3.0,0.0,1.0,1.0,0.0,60.0,0.1,1027.6429,21.6786,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,36.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,11.0,0.0,0.0,0.0,0.0,41.0,0.097561,1377.9167,25.6389,0.0
2024,LAK,8480851.0,Akil,Thomas,C,16.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.055556,623.9375,14.25,0.387097
2024,LAK,8481532.0,Alex,Turcotte,C,31.0,,,,,,,,,,,,4.0,10.0,14.0,4.0,,,11.0,0.0,0.0,0.0,0.0,32.0,0.125,746.2903,16.2258,0.402439
2024,LAK,8481606.0,Jordan,Spence,D,35.0,,,,,,,,,,,,2.0,10.0,12.0,14.0,,,8.0,0.0,0.0,0.0,0.0,35.0,0.057143,1038.6857,21.4286,0.0
2024,LAK,8481732.0,Andre,Lee,L,18.0,,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,559.2222,12.5,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,36.0,,,,,,,,,,,,8.0,11.0,19.0,16.0,,,5.0,1.0,0.0,2.0,1.0,67.0,0.119403,1065.5556,22.1111,0.438596
2024,LAK,8482155.0,Alex,Laferriere,R,36.0,,,,,,,,,,,,13.0,13.0,26.0,10.0,,,9.0,2.0,0.0,4.0,0.0,81.0,0.160494,988.6667,19.6111,0.37037
2024,LAK,8482730.0,Brandt,Clarke,D,36.0,,,,,,,,,,,,3.0,18.0,21.0,22.0,,,6.0,2.0,0.0,0.0,0.0,72.0,0.041667,1060.1111,21.1111,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,11.0,10.0,6.0,3.0,0.0,1.0,2.80781,0.897527,283.0,254.0,29.0,0.0,0.0,0.0,0.0,0.0,37182.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,25.0,25.0,16.0,6.0,0.0,3.0,2.254882,0.922865,726.0,670.0,56.0,2.0,1.0,0.0,1.0,0.0,89406.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,37.0,,,,,,,,,,,,2.0,4.0,6.0,21.0,,,-1.0,0.0,0.0,0.0,0.0,42.0,0.047619,936.5135,19.1351,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,31.0,,,,,,,,,,,,4.0,9.0,13.0,12.0,,,3.0,0.0,0.0,2.0,1.0,58.0,0.068966,1267.6452,24.9355,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,36.0,,,,,,,,,,,,4.0,9.0,13.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,60.0,0.066667,973.4167,17.7778,0.25
2024,MIN,8475220.0,Marcus,Foligno,L,37.0,,,,,,,,,,,,6.0,8.0,14.0,32.0,,,10.0,0.0,0.0,1.0,0.0,39.0,0.153846,840.9459,17.0811,0.375
2024,MIN,8475692.0,Mats,Zuccarello,R,24.0,,,,,,,,,,,,7.0,13.0,20.0,6.0,,,6.0,1.0,0.0,2.0,0.0,47.0,0.148936,1095.875,17.375,0.5
2024,MIN,8475750.0,Jon,Merrill,D,29.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.0,814.4828,16.7241,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,27.0,,,,,,,,,,,,3.0,8.0,11.0,6.0,,,7.0,0.0,0.0,1.0,0.0,48.0,0.0625,1349.1111,25.4444,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,599.0,12.5,0.409091
2024,MIN,8476913.0,Devin,Shore,C,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,502.7778,11.1111,1.0
2024,MIN,8477451.0,Ryan,Hartman,R,32.0,,,,,,,,,,,,4.0,3.0,7.0,30.0,,,-9.0,1.0,0.0,0.0,0.0,80.0,0.05,903.9063,16.6563,0.480519
2024,MIN,8477919.0,Frederick,Gaudreau,C,37.0,,,,,,,,,,,,7.0,9.0,16.0,6.0,,,3.0,1.0,0.0,1.0,0.0,52.0,0.134615,877.1081,17.4054,0.497585
2024,MIN,8478136.0,Jake,Middleton,D,29.0,,,,,,,,,,,,5.0,8.0,13.0,15.0,,,22.0,0.0,0.0,0.0,0.0,44.0,0.113636,1236.069,24.1724,0.0
2024,MIN,8478408.0,Travis,Dermott,D,12.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,742.1667,16.0833,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,23.0,,,,,,,,,,,,5.0,8.0,13.0,4.0,,,9.0,1.0,0.0,0.0,0.0,59.0,0.084746,1146.1739,20.4348,0.498881
2024,MIN,8478508.0,Yakov,Trenin,C,32.0,,,,,,,,,,,,2.0,3.0,5.0,14.0,,,8.0,0.0,1.0,0.0,0.0,24.0,0.083333,812.0938,15.9375,0.318182
2024,MIN,8478864.0,Kirill,Kaprizov,L,34.0,,,,,,,,,,,,23.0,27.0,50.0,14.0,,,21.0,3.0,0.0,4.0,1.0,120.0,0.191667,1357.0,20.8235,0.0
2024,MIN,8480259.0,Ben,Jones,C,18.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,533.0,11.6111,0.47619
2024,MIN,8480880.0,Jakub,Lauko,C,24.0,,,,,,,,,,,,2.0,2.0,4.0,16.0,,,-6.0,0.0,1.0,1.0,0.0,19.0,0.105263,600.125,13.0,0.166667
2024,MIN,8480990.0,Declan,Chisholm,D,31.0,,,,,,,,,,,,1.0,8.0,9.0,2.0,,,1.0,0.0,0.0,0.0,0.0,36.0,0.027778,1037.0645,19.7419,0.0
2024,MIN,8481147.0,Reese,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,571.6667,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,37.0,,,,,,,,,,,,13.0,18.0,31.0,33.0,,,3.0,4.0,0.0,6.0,1.0,122.0,0.106557,1181.7838,19.3784,0.474359
2024,MIN,8482079.0,Marco,Rossi,C,37.0,,,,,,,,,,,,12.0,17.0,29.0,12.0,,,11.0,3.0,0.0,1.0,0.0,61.0,0.196721,1076.0541,18.4865,0.488789
2024,MIN,8482122.0,Brock,Faber,D,37.0,,,,,,,,,,,,5.0,14.0,19.0,11.0,,,12.0,1.0,0.0,1.0,1.0,46.0,0.108696,1505.1351,26.5135,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,34.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,676.4412,14.1176,0.473881
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,671.8333,13.3333,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,592.875,11.75,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,29.0,28.0,13.0,14.0,0.0,2.0,2.900118,0.900654,765.0,689.0,76.0,3.0,0.0,0.0,0.0,0.0,94341.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,3584.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,34.0,,,,,,,,,,,,1.0,8.0,9.0,22.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.045455,1122.6765,21.4118,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,36.0,,,,,,,,,,,,10.0,7.0,17.0,17.0,,,-3.0,3.0,0.0,1.0,0.0,63.0,0.15873,834.0556,17.5833,0.0
2024,MTL,8476469.0,Joel,Armia,R,36.0,,,,,,,,,,,,7.0,11.0,18.0,16.0,,,2.0,0.0,1.0,0.0,0.0,49.0,0.142857,874.8889,18.1667,0.25
2024,MTL,8476875.0,Mike,Matheson,D,34.0,,,,,,,,,,,,2.0,16.0,18.0,31.0,,,-8.0,1.0,0.0,0.0,0.0,64.0,0.03125,1463.5588,24.4706,0.0
2024,MTL,8476981.0,Josh,Anderson,R,36.0,,,,,,,,,,,,6.0,8.0,14.0,42.0,,,-3.0,0.0,0.0,0.0,0.0,45.0,0.133333,847.5278,18.4722,0.714286
2024,MTL,8477989.0,Christian,Dvorak,C,36.0,,,,,,,,,,,,3.0,9.0,12.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,48.0,0.0625,861.6389,18.8333,0.55
2024,MTL,8478133.0,Jake,Evans,C,36.0,,,,,,,,,,,,10.0,13.0,23.0,6.0,,,5.0,0.0,3.0,4.0,0.0,32.0,0.3125,937.7778,19.6111,0.488706
2024,MTL,8478851.0,Alexandre,Carrier,D,33.0,,,,,,,,,,,,1.0,10.0,11.0,12.0,,,-11.0,0.0,0.0,0.0,0.0,31.0,0.032258,1197.3939,25.4848,0.0
2024,MTL,8479339.0,Patrik,Laine,L,12.0,,,,,,,,,,,,8.0,2.0,10.0,4.0,,,-4.0,8.0,0.0,2.0,0.0,37.0,0.216216,894.5,15.5833,0.545455
2024,MTL,8479543.0,Michael,Pezzetta,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,551.3333,12.6667,0.25
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,36.0,,,,,,,,,,,,11.0,24.0,35.0,4.0,,,0.0,1.0,0.0,3.0,2.0,71.0,0.15493,1154.5278,20.2222,0.497248
2024,MTL,8481523.0,Kirby,Dach,C,36.0,,,,,,,,,,,,4.0,7.0,11.0,26.0,,,-21.0,0.0,0.0,1.0,0.0,58.0,0.068966,950.9722,17.3889,0.381579
2024,MTL,8481540.0,Cole,Caufield,R,36.0,,,,,,,,,,,,18.0,15.0,33.0,10.0,,,-4.0,7.0,0.0,3.0,0.0,100.0,0.18,1055.3889,18.75,0.25
2024,MTL,8481593.0,Jayden,Struble,D,22.0,,,,,,,,,,,,2.0,3.0,5.0,29.0,,,-6.0,0.0,0.0,0.0,0.0,26.0,0.076923,903.2727,17.6364,0.0
2024,MTL,8481618.0,Alex,Newhook,C,36.0,,,,,,,,,,,,7.0,2.0,9.0,12.0,,,-11.0,1.0,0.0,1.0,0.0,44.0,0.159091,900.1667,17.5,0.446429
