idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DET,8475279.0,Ben,Chiarot,D,48.0,,,,,,,,,,,,2.0,6.0,8.0,41.0,,,-5.0,0.0,0.0,0.0,0.0,61.0,0.032787,1271.6667,25.5417,0.0
2024,DET,8475718.0,Justin,Holl,D,41.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,908.8293,19.7073,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,48.0,,,,,,,,,,,,6.0,14.0,20.0,4.0,,,-10.0,1.0,0.0,0.0,0.0,80.0,0.075,884.0417,19.5208,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,41.0,,,,,,,,,,,,2.0,11.0,13.0,18.0,,,-12.0,1.0,0.0,0.0,0.0,47.0,0.042553,972.3659,19.9024,0.0
2024,DET,8477353.0,Tyler,Motte,C,28.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-10.0,0.0,0.0,0.0,0.0,31.0,0.064516,714.7857,16.8214,0.384615
2024,DET,8477429.0,Andrew,Copp,C,49.0,,,,,,,,,,,,9.0,10.0,19.0,6.0,,,2.0,0.0,1.0,2.0,0.0,60.0,0.15,869.5102,19.1837,0.50566
2024,DET,8477456.0,J.T.,Compher,L,48.0,,,,,,,,,,,,6.0,15.0,21.0,10.0,,,4.0,3.0,0.0,2.0,0.0,63.0,0.095238,1000.75,21.5208,0.450394
2024,DET,8477946.0,Dylan,Larkin,C,49.0,,,,,,,,,,,,21.0,24.0,45.0,32.0,,,-3.0,12.0,0.0,2.0,0.0,148.0,0.141892,1195.7551,23.2449,0.566456
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
2024,DET,8478432.0,Christian,Fischer,R,37.0,,,,,,,,,,,,1.0,4.0,5.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,26.0,0.038462,686.5405,15.8378,0.538462
2024,DET,8479337.0,Alex,DeBrincat,R,49.0,,,,,,,,,,,,20.0,18.0,38.0,12.0,,,-14.0,8.0,0.0,3.0,0.0,131.0,0.152672,1046.4286,19.9184,0.473684
2024,DET,8479992.0,Michael,Rasmussen,C,48.0,,,,,,,,,,,,7.0,7.0,14.0,13.0,,,-3.0,1.0,0.0,0.0,0.0,58.0,0.12069,797.8958,18.4375,0.483333
2024,DET,8480813.0,Joe,Veleno,C,44.0,,,,,,,,,,,,5.0,4.0,9.0,11.0,,,-8.0,0.0,0.0,0.0,0.0,37.0,0.135135,709.7045,15.7955,0.478723
2024,DET,8481013.0,Jonatan,Berggren,R,47.0,,,,,,,,,,,,8.0,5.0,13.0,12.0,,,-3.0,2.0,0.0,1.0,0.0,59.0,0.135593,781.9149,16.6383,0.454545
2024,DET,8481542.0,Moritz,Seider,D,49.0,,,,,,,,,,,,4.0,26.0,30.0,22.0,,,-5.0,0.0,0.0,0.0,0.0,98.0,0.040816,1505.1837,27.4898,0.0
2024,DET,8481607.0,Albert,Johansson,D,28.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-4.0,0.0,0.0,1.0,0.0,25.0,0.04,887.4286,19.75,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,653.6667,13.6667,0.0
2024,DET,8482078.0,Lucas,Raymond,L,49.0,,,,,,,,,,,,19.0,33.0,52.0,16.0,,,-4.0,5.0,1.0,3.0,1.0,109.0,0.174312,1129.0408,22.551,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,45.0,,,,,,,,,,,,4.0,15.0,19.0,24.0,,,10.0,0.0,0.0,1.0,1.0,49.0,0.081633,1242.5333,24.3556,0.0
2024,DET,8483464.0,Marco,Kasper,C,44.0,,,,,,,,,,,,7.0,8.0,15.0,18.0,,,-8.0,2.0,0.0,1.0,0.0,67.0,0.104478,850.0455,18.7045,0.472779
2024,EDM,8475717.0,Calvin,Pickard,G,18.0,16.0,12.0,4.0,0.0,0.0,2.498815,0.898765,405.0,364.0,41.0,0.0,0.0,0.0,0.0,0.0,59068.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,33.0,33.0,19.0,11.0,0.0,3.0,2.691855,0.901695,885.0,798.0,87.0,2.0,0.0,0.0,0.0,0.0,116351.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,48.0,,,,,,,,,,,,8.0,8.0,16.0,25.0,,,8.0,0.0,0.0,1.0,0.0,52.0,0.153846,690.1667,14.0417,0.529412
2024,EDM,8474641.0,Adam,Henrique,C,49.0,,,,,,,,,,,,7.0,7.0,14.0,12.0,,,3.0,0.0,0.0,2.0,0.0,70.0,0.1,867.0816,19.449,0.551056
2024,EDM,8475218.0,Mattias,Ekholm,D,49.0,,,,,,,,,,,,6.0,14.0,20.0,20.0,,,19.0,3.0,0.0,1.0,1.0,111.0,0.054054,1362.6939,25.6122,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,44.0,,,,,,,,,,,,8.0,8.0,16.0,8.0,,,-8.0,0.0,0.0,0.0,0.0,93.0,0.086022,749.4318,15.9318,0.5
2024,EDM,8475786.0,Zach,Hyman,L,44.0,,,,,,,,,,,,17.0,12.0,29.0,20.0,,,12.0,5.0,0.0,5.0,0.0,123.0,0.138211,1161.9318,19.9318,0.333333
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,48.0,,,,,,,,,,,,15.0,16.0,31.0,12.0,,,4.0,6.0,0.0,4.0,1.0,100.0,0.15,1146.2292,21.0417,0.529183
2024,EDM,8476967.0,Brett,Kulak,D,49.0,,,,,,,,,,,,6.0,10.0,16.0,8.0,,,4.0,0.0,0.0,0.0,0.0,79.0,0.075949,1206.2041,24.2449,0.0
2024,EDM,8477015.0,Connor,Brown,R,49.0,,,,,,,,,,,,6.0,13.0,19.0,4.0,,,3.0,0.0,1.0,1.0,0.0,73.0,0.082192,816.0,17.3673,0.461538
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,49.0,,,,,,,,,,,,1.0,13.0,14.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.033333,780.9592,17.0612,0.441176
2024,EDM,8477498.0,Darnell,Nurse,D,46.0,,,,,,,,,,,,4.0,17.0,21.0,38.0,,,10.0,0.0,1.0,1.0,1.0,114.0,0.035088,1303.913,26.3913,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,49.0,,,,,,,,,,,,35.0,39.0,74.0,16.0,,,27.0,9.0,0.0,9.0,4.0,154.0,0.227273,1294.2857,21.7959,0.553613
2024,EDM,8477953.0,Kasperi,Kapanen,R,37.0,,,,,,,,,,,,6.0,4.0,10.0,10.0,,,-10.0,0.0,0.0,2.0,0.0,39.0,0.153846,702.3784,14.4595,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,34.0,,,,,,,,,,,,6.0,10.0,16.0,12.0,,,9.0,0.0,0.0,0.0,0.0,80.0,0.075,901.0588,18.0882,0.366667
2024,EDM,8478402.0,Connor,McDavid,C,43.0,,,,,,,,,,,,20.0,45.0,65.0,29.0,,,14.0,7.0,0.0,3.0,0.0,131.0,0.152672,1318.4419,20.9302,0.473684
2024,EDM,8478585.0,Derek,Ryan,C,33.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,564.6364,14.0909,0.60262
2024,EDM,8479442.0,Troy,Stecher,D,42.0,,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-2.0,0.0,0.0,0.0,0.0,35.0,0.085714,830.9762,18.1429,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,49.0,,,,,,,,,,,,8.0,29.0,37.0,18.0,,,15.0,0.0,0.0,1.0,0.0,136.0,0.058824,1411.9592,23.102,0.0
2024,EDM,8480834.0,Ty,Emberson,D,47.0,,,,,,,,,,,,0.0,9.0,9.0,16.0,,,1.0,0.0,0.0,0.0,0.0,39.0,0.0,895.9574,19.1489,0.0
2024,EDM,8481491.0,Noah,Philp,C,9.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,535.3333,13.0,0.419355
2024,EDM,8481617.0,Vasily,Podkolzin,R,49.0,,,,,,,,,,,,6.0,13.0,19.0,18.0,,,7.0,0.0,0.0,2.0,0.0,77.0,0.077922,797.3673,16.6327,0.219512
2024,FLA,8475683.0,Sergei,Bobrovsky,G,33.0,33.0,20.0,11.0,0.0,2.0,2.804939,0.897638,889.0,798.0,91.0,1.0,0.0,0.0,0.0,0.0,116794.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,20.0,18.0,9.0,8.0,0.0,1.0,2.466966,0.90535,486.0,440.0,46.0,2.0,0.0,2.0,2.0,0.0,67127.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,51.0,,,,,,,,,,,,3.0,7.0,10.0,30.0,,,6.0,0.0,0.0,0.0,0.0,50.0,0.06,1193.3333,27.098,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,49.0,,,,,,,,,,,,4.0,7.0,11.0,13.0,,,1.0,0.0,0.0,0.0,0.0,41.0,0.097561,978.6122,22.102,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,51.0,,,,,,,,,,,,11.0,24.0,35.0,28.0,,,-18.0,3.0,0.0,4.0,0.0,149.0,0.073826,1081.0,21.8824,0.333333
2024,FLA,8477493.0,Aleksander,Barkov,C,41.0,,,,,,,,,,,,11.0,30.0,41.0,12.0,,,-2.0,5.0,1.0,1.0,1.0,90.0,0.122222,1227.0732,25.2439,0.609375
2024,FLA,8477931.0,Tomas,Nosek,L,39.0,,,,,,,,,,,,1.0,8.0,9.0,8.0,,,8.0,1.0,0.0,0.0,0.0,31.0,0.032258,571.359,14.5641,0.503268
2024,FLA,8477932.0,Aaron,Ekblad,D,43.0,,,,,,,,,,,,3.0,19.0,22.0,39.0,,,2.0,0.0,0.0,2.0,0.0,79.0,0.037975,1405.0465,28.7442,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,51.0,,,,,,,,,,,,29.0,24.0,53.0,27.0,,,7.0,9.0,5.0,1.0,0.0,134.0,0.216418,1223.2549,25.0,0.417367
2024,FLA,8477935.0,Sam,Bennett,C,49.0,,,,,,,,,,,,15.0,15.0,30.0,55.0,,,-14.0,3.0,0.0,1.0,0.0,148.0,0.101351,1028.102,22.6735,0.480118
2024,FLA,8478055.0,Gustav,Forsling,D,51.0,,,,,,,,,,,,7.0,11.0,18.0,10.0,,,21.0,0.0,1.0,1.0,1.0,132.0,0.05303,1378.2941,28.3529,0.0
2024,FLA,8478421.0,A.J.,Greer,L,51.0,,,,,,,,,,,,5.0,7.0,12.0,78.0,,,2.0,0.0,1.0,2.0,0.0,58.0,0.086207,586.9804,14.7647,0.34375
2024,FLA,8478542.0,Evan,Rodrigues,C,51.0,,,,,,,,,,,,11.0,11.0,22.0,24.0,,,0.0,3.0,0.0,1.0,0.0,93.0,0.11828,921.1373,20.2745,0.418803
2024,FLA,8478859.0,Niko,Mikkola,D,46.0,,,,,,,,,,,,4.0,12.0,16.0,32.0,,,7.0,0.0,0.0,0.0,0.0,71.0,0.056338,1205.7609,28.8478,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,46.0,,,,,,,,,,,,15.0,29.0,44.0,52.0,,,-8.0,9.0,0.0,1.0,0.0,126.0,0.119048,1093.3696,22.3261,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,18.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,11.0,0.090909,470.0556,11.8889,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,48.0,,,,,,,,,,,,12.0,8.0,20.0,12.0,,,-2.0,0.0,1.0,3.0,0.0,53.0,0.226415,781.125,19.5417,0.409091
2024,FLA,8480185.0,Eetu,Luostarinen,C,51.0,,,,,,,,,,,,7.0,10.0,17.0,18.0,,,6.0,0.0,1.0,2.0,0.0,56.0,0.125,924.9412,21.9608,0.425
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8480871.0,Adam,Boqvist,D,18.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.095238,770.5556,17.1667,0.0
2024,FLA,8481600.0,Tobias,Bjornfot,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,804.0,20.75,0.0
2024,FLA,8482113.0,Anton,Lundell,C,50.0,,,,,,,,,,,,12.0,21.0,33.0,24.0,,,8.0,2.0,1.0,1.0,0.0,101.0,0.118812,1010.9,23.08,0.513473
2024,FLA,8482713.0,Mackie,Samoskevich,R,46.0,,,,,,,,,,,,7.0,9.0,16.0,8.0,,,-1.0,1.0,0.0,4.0,0.0,67.0,0.104478,704.3913,16.6957,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,48.0,,,,,,,,,,,,3.0,11.0,14.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,62.0,0.048387,909.125,20.8958,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,25.0,25.0,14.0,4.0,0.0,6.0,2.092041,0.921899,653.0,602.0,52.0,2.0,0.0,0.0,0.0,0.0,89482.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,22.0,20.0,11.0,10.0,0.0,0.0,2.646797,0.885906,447.0,396.0,52.0,0.0,0.0,0.0,0.0,2.0,70727.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,46.0,,,,,,,,,,,,12.0,31.0,43.0,2.0,,,19.0,3.0,0.0,5.0,0.0,63.0,0.190476,1164.6304,22.3696,0.56087
2024,LAK,8473453.0,Trevor,Lewis,C,34.0,,,,,,,,,,,,3.0,4.0,7.0,12.0,,,3.0,0.0,0.0,0.0,0.0,30.0,0.1,634.3235,14.6765,0.512605
2024,LAK,8476441.0,Joel,Edmundson,D,42.0,,,,,,,,,,,,4.0,7.0,11.0,14.0,,,13.0,0.0,0.0,1.0,0.0,51.0,0.078431,1232.4762,26.6667,0.0
2024,LAK,8476479.0,Phillip,Danault,C,45.0,,,,,,,,,,,,4.0,19.0,23.0,12.0,,,4.0,0.0,0.0,1.0,0.0,69.0,0.057971,1065.6,21.8444,0.541106
2024,LAK,8477335.0,Kyle,Burroughs,D,26.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,483.4615,10.9231,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,45.0,,,,,,,,,,,,15.0,13.0,28.0,30.0,,,-10.0,6.0,0.0,2.0,0.0,133.0,0.112782,1106.4222,20.0222,0.48
2024,LAK,8477960.0,Adrian,Kempe,R,46.0,,,,,,,,,,,,24.0,20.0,44.0,18.0,,,21.0,4.0,1.0,3.0,1.0,136.0,0.176471,1168.1957,23.0652,0.4375
2024,LAK,8477971.0,Andreas,Englund,D,11.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,620.8182,13.8182,0.0
2024,LAK,8477998.0,Warren,Foegele,L,46.0,,,,,,,,,,,,12.0,12.0,24.0,10.0,,,16.0,0.0,0.0,4.0,0.0,103.0,0.116505,959.1304,21.1087,0.590909
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,46.0,,,,,,,,,,,,2.0,14.0,16.0,10.0,,,11.0,0.0,0.0,0.0,0.0,57.0,0.035088,1437.5652,25.6957,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,28.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,6.0,0.0,0.0,0.0,0.0,20.0,0.05,716.5357,16.2143,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,43.0,,,,,,,,,,,,5.0,4.0,9.0,69.0,,,3.0,0.0,0.0,1.0,0.0,37.0,0.135135,698.6977,14.5349,0.428571
2024,LAK,8479675.0,Trevor,Moore,L,37.0,,,,,,,,,,,,6.0,14.0,20.0,6.0,,,1.0,0.0,1.0,1.0,0.0,69.0,0.086957,1019.8919,21.5946,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,46.0,,,,,,,,,,,,5.0,9.0,14.0,18.0,,,7.0,0.0,0.0,0.0,0.0,54.0,0.092593,1392.2391,25.8696,0.0
2024,LAK,8480851.0,Akil,Thomas,C,17.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.055556,620.8235,14.1765,0.424242
2024,LAK,8481532.0,Alex,Turcotte,C,41.0,,,,,,,,,,,,7.0,12.0,19.0,10.0,,,14.0,0.0,0.0,1.0,0.0,51.0,0.137255,767.7073,16.7317,0.393258
2024,LAK,8481606.0,Jordan,Spence,D,45.0,,,,,,,,,,,,3.0,13.0,16.0,14.0,,,12.0,0.0,0.0,0.0,0.0,49.0,0.061224,1065.9778,21.9333,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,46.0,,,,,,,,,,,,10.0,12.0,22.0,22.0,,,2.0,1.0,0.0,2.0,1.0,87.0,0.114943,1098.7609,22.4565,0.434043
2024,LAK,8482155.0,Alex,Laferriere,R,42.0,,,,,,,,,,,,13.0,14.0,27.0,14.0,,,11.0,2.0,0.0,4.0,0.0,93.0,0.139785,987.8095,19.3333,0.352941
2024,LAK,8482726.0,Samuel,Helenius,C,26.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,516.3846,11.5,0.45082
2024,LAK,8482730.0,Brandt,Clarke,D,46.0,,,,,,,,,,,,3.0,21.0,24.0,32.0,,,10.0,2.0,0.0,0.0,0.0,88.0,0.034091,1024.4565,20.6522,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,17.0,15.0,10.0,5.0,0.0,1.0,2.757948,0.904139,459.0,415.0,44.0,0.0,0.0,0.0,0.0,2.0,57434.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,33.0,33.0,19.0,10.0,0.0,3.0,2.609258,0.9125,960.0,876.0,84.0,3.0,1.0,1.0,2.0,0.0,115895.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,50.0,,,,,,,,,,,,4.0,7.0,11.0,29.0,,,-2.0,0.0,0.0,0.0,0.0,53.0,0.075472,1003.18,20.2,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,35.0,,,,,,,,,,,,5.0,10.0,15.0,12.0,,,3.0,0.0,0.0,2.0,1.0,64.0,0.078125,1238.7714,24.2,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,44.0,,,,,,,,,,,,5.0,11.0,16.0,4.0,,,0.0,0.0,0.0,1.0,0.0,68.0,0.073529,959.9545,17.5909,0.3
2024,MIN,8475220.0,Marcus,Foligno,L,50.0,,,,,,,,,,,,8.0,10.0,18.0,51.0,,,9.0,0.0,0.0,1.0,0.0,52.0,0.153846,840.6,17.0,0.375
2024,MIN,8475692.0,Mats,Zuccarello,R,37.0,,,,,,,,,,,,12.0,23.0,35.0,14.0,,,6.0,2.0,0.0,3.0,0.0,81.0,0.148148,1163.3784,17.8919,0.5
2024,MIN,8475750.0,Jon,Merrill,D,42.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-4.0,0.0,0.0,0.0,0.0,30.0,0.033333,874.881,17.9524,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,31.0,,,,,,,,,,,,4.0,12.0,16.0,6.0,,,10.0,0.0,0.0,1.0,0.0,54.0,0.074074,1392.871,26.0968,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,568.8,12.0,0.416667
2024,MIN,8476913.0,Devin,Shore,C,28.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.0,489.3929,10.6786,0.75
2024,MIN,8477451.0,Ryan,Hartman,R,45.0,,,,,,,,,,,,7.0,9.0,16.0,39.0,,,-8.0,1.0,0.0,0.0,0.0,102.0,0.068627,893.7556,16.4222,0.47619
2024,MIN,8477919.0,Frederick,Gaudreau,C,50.0,,,,,,,,,,,,9.0,11.0,20.0,6.0,,,-2.0,2.0,0.0,1.0,0.0,68.0,0.132353,892.9,17.72,0.509121
2024,MIN,8478136.0,Jake,Middleton,D,39.0,,,,,,,,,,,,7.0,10.0,17.0,27.0,,,16.0,0.0,0.0,0.0,0.0,59.0,0.118644,1278.2308,24.4872,0.0
2024,MIN,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,36.0,,,,,,,,,,,,9.0,13.0,22.0,16.0,,,8.0,3.0,0.0,1.0,0.0,98.0,0.091837,1173.8333,20.5556,0.47813
2024,MIN,8478508.0,Yakov,Trenin,C,44.0,,,,,,,,,,,,4.0,4.0,8.0,27.0,,,4.0,0.0,2.0,1.0,0.0,42.0,0.095238,794.8864,15.6364,0.285714
2024,MIN,8478864.0,Kirill,Kaprizov,L,37.0,,,,,,,,,,,,23.0,29.0,52.0,14.0,,,19.0,3.0,0.0,4.0,1.0,128.0,0.179688,1344.8108,20.4865,0.0
2024,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,502.9231,11.1538,0.48
2024,MIN,8480880.0,Jakub,Lauko,C,29.0,,,,,,,,,,,,2.0,2.0,4.0,25.0,,,-6.0,0.0,1.0,1.0,0.0,22.0,0.090909,597.3793,12.6552,0.142857
2024,MIN,8480990.0,Declan,Chisholm,D,43.0,,,,,,,,,,,,2.0,9.0,11.0,2.0,,,-5.0,1.0,0.0,1.0,0.0,49.0,0.040816,1065.5349,20.2791,0.0
2024,MIN,8481147.0,Reese,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,571.6667,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,50.0,,,,,,,,,,,,18.0,27.0,45.0,35.0,,,5.0,6.0,0.0,8.0,1.0,172.0,0.104651,1192.34,19.2,0.450549
2024,MIN,8482079.0,Marco,Rossi,C,50.0,,,,,,,,,,,,17.0,27.0,44.0,14.0,,,18.0,5.0,0.0,1.0,0.0,90.0,0.188889,1102.22,18.32,0.482927
2024,MIN,8482122.0,Brock,Faber,D,46.0,,,,,,,,,,,,6.0,15.0,21.0,17.0,,,12.0,1.0,0.0,1.0,1.0,60.0,0.1,1501.0,26.3913,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,47.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.043478,656.9787,13.8085,0.460641
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,727.0833,14.75,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,13.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.0,646.9231,12.6923,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,37.0,36.0,17.0,17.0,0.0,3.0,2.986604,0.899408,1014.0,912.0,102.0,3.0,0.0,0.0,0.0,0.0,122949.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,6.0,6.0,5.0,0.0,0.0,1.0,1.929433,0.932961,179.0,167.0,12.0,1.0,0.0,0.0,0.0,0.0,22390.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,43.0,,,,,,,,,,,,1.0,9.0,10.0,24.0,,,-2.0,0.0,0.0,0.0,0.0,31.0,0.032258,1074.3488,20.907,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,49.0,,,,,,,,,,,,11.0,9.0,20.0,23.0,,,-5.0,3.0,0.0,1.0,0.0,87.0,0.126437,820.7959,17.5918,0.0
2024,MTL,8476469.0,Joel,Armia,R,49.0,,,,,,,,,,,,8.0,14.0,22.0,16.0,,,2.0,0.0,1.0,0.0,0.0,72.0,0.111111,887.9796,18.0612,0.181818
