idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DET,8483464.0,Marco,Kasper,C,25.0,,,,,,,,,,,,2.0,5.0,7.0,12.0,,,-2.0,2.0,0.0,0.0,0.0,37.0,0.054054,880.24,18.6,0.490494
2024,EDM,8475717.0,Calvin,Pickard,G,11.0,10.0,7.0,3.0,0.0,0.0,2.407125,0.900794,252.0,227.0,25.0,0.0,0.0,0.0,0.0,0.0,37389.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,20.0,20.0,11.0,7.0,0.0,2.0,2.822644,0.897196,535.0,480.0,55.0,1.0,0.0,0.0,0.0,0.0,70147.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,30.0,,,,,,,,,,,,6.0,3.0,9.0,16.0,,,-1.0,0.0,0.0,1.0,0.0,29.0,0.206897,693.2667,14.0333,0.5
2024,EDM,8474641.0,Adam,Henrique,C,30.0,,,,,,,,,,,,2.0,7.0,9.0,8.0,,,5.0,0.0,0.0,0.0,0.0,50.0,0.04,888.3667,19.9667,0.537092
2024,EDM,8475218.0,Mattias,Ekholm,D,30.0,,,,,,,,,,,,3.0,9.0,12.0,12.0,,,8.0,3.0,0.0,0.0,0.0,68.0,0.044118,1368.7,25.8667,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,30.0,,,,,,,,,,,,6.0,6.0,12.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,74.0,0.081081,812.5667,17.1333,0.6
2024,EDM,8475786.0,Zach,Hyman,L,25.0,,,,,,,,,,,,8.0,5.0,13.0,12.0,,,5.0,3.0,0.0,3.0,0.0,69.0,0.115942,1148.12,19.96,0.5
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,30.0,,,,,,,,,,,,6.0,11.0,17.0,8.0,,,2.0,2.0,0.0,1.0,1.0,63.0,0.095238,1162.0333,21.4,0.542484
2024,EDM,8476967.0,Brett,Kulak,D,30.0,,,,,,,,,,,,5.0,5.0,10.0,6.0,,,7.0,0.0,0.0,0.0,0.0,50.0,0.1,1176.2667,24.1667,0.0
2024,EDM,8477015.0,Connor,Brown,R,30.0,,,,,,,,,,,,5.0,7.0,12.0,4.0,,,4.0,0.0,1.0,1.0,0.0,51.0,0.098039,823.2667,17.8,0.615385
2024,EDM,8477384.0,Joshua,Brown,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,732.6667,17.3333,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,30.0,,,,,,,,,,,,1.0,12.0,13.0,10.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0625,794.5,17.6667,0.391304
2024,EDM,8477498.0,Darnell,Nurse,D,27.0,,,,,,,,,,,,3.0,12.0,15.0,18.0,,,10.0,0.0,1.0,1.0,1.0,74.0,0.040541,1284.7407,26.1481,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,30.0,,,,,,,,,,,,22.0,23.0,45.0,10.0,,,18.0,4.0,0.0,7.0,3.0,87.0,0.252874,1267.6667,21.6333,0.565789
2024,EDM,8477953.0,Kasperi,Kapanen,R,20.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-6.0,0.0,0.0,2.0,0.0,23.0,0.130435,736.6,15.0,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,16.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.052632,941.0,19.0625,0.411765
2024,EDM,8478402.0,Connor,McDavid,C,27.0,,,,,,,,,,,,14.0,27.0,41.0,8.0,,,9.0,5.0,0.0,2.0,0.0,94.0,0.148936,1281.6296,20.7407,0.47651
2024,EDM,8478585.0,Derek,Ryan,C,28.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,573.8571,14.4643,0.624365
2024,EDM,8479442.0,Troy,Stecher,D,26.0,,,,,,,,,,,,2.0,3.0,5.0,13.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.08,884.9231,19.0769,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,30.0,,,,,,,,,,,,6.0,16.0,22.0,10.0,,,6.0,0.0,0.0,0.0,0.0,74.0,0.081081,1417.7667,23.5667,0.0
2024,EDM,8480834.0,Ty,Emberson,D,28.0,,,,,,,,,,,,0.0,3.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,28.0,0.0,895.6071,19.3571,0.0
2024,EDM,8481491.0,Noah,Philp,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,612.6667,15.3333,0.482759
2024,EDM,8481617.0,Vasily,Podkolzin,R,30.0,,,,,,,,,,,,3.0,8.0,11.0,11.0,,,5.0,0.0,0.0,1.0,0.0,41.0,0.073171,779.9,16.4,0.25
2024,FLA,8475683.0,Sergei,Bobrovsky,G,20.0,20.0,13.0,6.0,0.0,1.0,2.872903,0.89225,529.0,472.0,57.0,1.0,0.0,0.0,0.0,0.0,71426.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,12.0,11.0,5.0,5.0,0.0,1.0,2.849863,0.890034,291.0,259.0,32.0,1.0,0.0,1.0,1.0,0.0,40423.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,31.0,,,,,,,,,,,,3.0,4.0,7.0,14.0,,,10.0,0.0,0.0,0.0,0.0,33.0,0.090909,1179.6774,26.8065,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,29.0,,,,,,,,,,,,3.0,5.0,8.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.142857,911.931,21.2759,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,31.0,,,,,,,,,,,,8.0,15.0,23.0,20.0,,,-17.0,3.0,0.0,2.0,0.0,98.0,0.081633,1114.0645,22.871,0.363636
2024,FLA,8477493.0,Aleksander,Barkov,C,22.0,,,,,,,,,,,,9.0,20.0,29.0,4.0,,,3.0,4.0,1.0,0.0,0.0,54.0,0.166667,1208.1818,24.7727,0.619808
2024,FLA,8477931.0,Tomas,Nosek,L,19.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,4.0,1.0,0.0,0.0,0.0,14.0,0.071429,578.2632,14.8947,0.5
2024,FLA,8477932.0,Aaron,Ekblad,D,31.0,,,,,,,,,,,,1.0,13.0,14.0,33.0,,,3.0,0.0,0.0,1.0,0.0,55.0,0.018182,1395.6129,28.9355,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,31.0,,,,,,,,,,,,19.0,20.0,39.0,6.0,,,7.0,6.0,4.0,1.0,0.0,82.0,0.231707,1229.6452,24.9032,0.438298
2024,FLA,8477935.0,Sam,Bennett,C,30.0,,,,,,,,,,,,13.0,13.0,26.0,39.0,,,-6.0,3.0,0.0,1.0,0.0,87.0,0.149425,1030.6,23.1333,0.449275
2024,FLA,8478055.0,Gustav,Forsling,D,31.0,,,,,,,,,,,,4.0,8.0,12.0,10.0,,,15.0,0.0,1.0,1.0,1.0,72.0,0.055556,1357.0323,28.4194,0.0
2024,FLA,8478421.0,A.J.,Greer,L,31.0,,,,,,,,,,,,3.0,5.0,8.0,42.0,,,1.0,0.0,0.0,2.0,0.0,40.0,0.075,616.3871,15.4839,0.304348
2024,FLA,8478542.0,Evan,Rodrigues,C,31.0,,,,,,,,,,,,7.0,8.0,15.0,10.0,,,-6.0,1.0,0.0,1.0,0.0,55.0,0.127273,963.6774,21.0323,0.383562
2024,FLA,8478859.0,Niko,Mikkola,D,31.0,,,,,,,,,,,,2.0,9.0,11.0,24.0,,,-1.0,0.0,0.0,0.0,0.0,44.0,0.045455,1211.6774,28.871,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,26.0,,,,,,,,,,,,10.0,20.0,30.0,22.0,,,-4.0,5.0,0.0,1.0,0.0,74.0,0.135135,1081.8462,22.3462,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,15.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-5.0,0.0,0.0,1.0,0.0,7.0,0.142857,449.4667,11.6,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,31.0,,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,29.0,0.137931,791.1935,19.6129,0.4
2024,FLA,8480185.0,Eetu,Luostarinen,C,31.0,,,,,,,,,,,,3.0,8.0,11.0,10.0,,,0.0,0.0,0.0,1.0,0.0,34.0,0.088235,932.6129,22.2258,0.40625
2024,FLA,8480825.0,Patrick,Giles,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,443.0,10.8889,0.297872
2024,FLA,8480871.0,Adam,Boqvist,D,13.0,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.125,723.2308,16.5385,0.0
2024,FLA,8482113.0,Anton,Lundell,C,30.0,,,,,,,,,,,,8.0,11.0,19.0,8.0,,,-4.0,2.0,1.0,1.0,0.0,62.0,0.129032,1033.4667,23.4,0.510588
2024,FLA,8482713.0,Mackie,Samoskevich,R,26.0,,,,,,,,,,,,5.0,4.0,9.0,4.0,,,-3.0,1.0,0.0,3.0,0.0,36.0,0.138889,690.3077,16.5385,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,28.0,,,,,,,,,,,,0.0,7.0,7.0,15.0,,,-8.0,0.0,0.0,0.0,0.0,36.0,0.0,860.8571,19.5357,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,13.0,13.0,7.0,2.0,0.0,3.0,2.267347,0.915916,333.0,305.0,29.0,1.0,0.0,0.0,0.0,0.0,46045.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,18.0,16.0,10.0,7.0,0.0,0.0,2.487774,0.890449,356.0,317.0,39.0,0.0,0.0,0.0,0.0,2.0,56436.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,30.0,,,,,,,,,,,,8.0,26.0,34.0,0.0,,,14.0,2.0,0.0,4.0,0.0,37.0,0.216216,1154.5,21.8333,0.571189
2024,LAK,8473453.0,Trevor,Lewis,C,25.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.12,650.48,15.04,0.510204
2024,LAK,8476441.0,Joel,Edmundson,D,28.0,,,,,,,,,,,,4.0,5.0,9.0,14.0,,,14.0,0.0,0.0,1.0,0.0,36.0,0.111111,1236.0714,26.8571,0.0
2024,LAK,8476479.0,Phillip,Danault,C,30.0,,,,,,,,,,,,3.0,12.0,15.0,6.0,,,5.0,0.0,0.0,1.0,0.0,50.0,0.06,1049.7667,21.7667,0.542035
2024,LAK,8477335.0,Kyle,Burroughs,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,22.0,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,618.4615,13.8462,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,29.0,,,,,,,,,,,,10.0,8.0,18.0,22.0,,,-6.0,4.0,0.0,2.0,0.0,76.0,0.131579,1058.9655,19.5862,0.444444
2024,LAK,8477960.0,Adrian,Kempe,R,30.0,,,,,,,,,,,,15.0,15.0,30.0,16.0,,,16.0,2.0,1.0,0.0,0.0,84.0,0.178571,1137.8667,22.4667,0.461538
2024,LAK,8477971.0,Andreas,Englund,D,8.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,707.5,15.875,0.0
2024,LAK,8477998.0,Warren,Foegele,L,30.0,,,,,,,,,,,,8.0,7.0,15.0,6.0,,,12.0,0.0,0.0,3.0,0.0,74.0,0.108108,927.5333,20.3667,0.5
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,30.0,,,,,,,,,,,,2.0,9.0,11.0,8.0,,,15.0,0.0,0.0,0.0,0.0,36.0,0.055556,1420.8,25.1667,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,12.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,743.4167,15.8333,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,27.0,,,,,,,,,,,,3.0,3.0,6.0,49.0,,,0.0,0.0,0.0,1.0,0.0,26.0,0.115385,686.6296,14.4815,0.222222
2024,LAK,8479675.0,Trevor,Moore,L,28.0,,,,,,,,,,,,6.0,12.0,18.0,2.0,,,3.0,0.0,1.0,1.0,0.0,60.0,0.1,1027.6429,21.6786,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,30.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,9.0,0.0,0.0,0.0,0.0,36.0,0.111111,1352.6333,25.2333,0.0
2024,LAK,8480851.0,Akil,Thomas,C,11.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,671.0909,15.1818,0.423077
2024,LAK,8481532.0,Alex,Turcotte,C,25.0,,,,,,,,,,,,3.0,8.0,11.0,4.0,,,10.0,0.0,0.0,0.0,0.0,27.0,0.111111,705.28,15.32,0.381579
2024,LAK,8481606.0,Jordan,Spence,D,29.0,,,,,,,,,,,,2.0,5.0,7.0,12.0,,,5.0,0.0,0.0,0.0,0.0,33.0,0.060606,1058.7241,21.6552,0.0
2024,LAK,8481732.0,Andre,Lee,L,16.0,,,,,,,,,,,,0.0,2.0,2.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,566.3125,12.8125,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,30.0,,,,,,,,,,,,4.0,9.0,13.0,14.0,,,-1.0,1.0,0.0,1.0,0.0,52.0,0.076923,1037.8,21.8333,0.437262
2024,LAK,8482155.0,Alex,Laferriere,R,30.0,,,,,,,,,,,,12.0,10.0,22.0,6.0,,,9.0,2.0,0.0,4.0,0.0,60.0,0.2,964.0667,18.9667,0.411765
2024,LAK,8482730.0,Brandt,Clarke,D,30.0,,,,,,,,,,,,3.0,14.0,17.0,22.0,,,6.0,2.0,0.0,0.0,0.0,65.0,0.046154,1082.3333,21.7,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,9.0,8.0,6.0,1.0,0.0,1.0,2.50971,0.909483,232.0,211.0,21.0,0.0,0.0,0.0,0.0,0.0,30123.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,22.0,22.0,14.0,5.0,0.0,3.0,2.24262,0.922222,630.0,581.0,49.0,2.0,1.0,0.0,1.0,0.0,78658.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,1.0,1.0,0.0,1.0,0.0,0.0,3.119584,0.888889,27.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,3462.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,31.0,,,,,,,,,,,,2.0,4.0,6.0,17.0,,,4.0,0.0,0.0,0.0,0.0,36.0,0.055556,947.1935,19.2903,0.0
2024,MIN,8474716.0,Jared,Spurgeon,D,25.0,,,,,,,,,,,,3.0,8.0,11.0,6.0,,,7.0,0.0,0.0,2.0,1.0,48.0,0.0625,1248.08,24.76,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,30.0,,,,,,,,,,,,4.0,9.0,13.0,4.0,,,3.0,0.0,0.0,1.0,0.0,55.0,0.072727,988.9667,17.9,0.25
2024,MIN,8475220.0,Marcus,Foligno,L,31.0,,,,,,,,,,,,4.0,7.0,11.0,32.0,,,7.0,0.0,0.0,0.0,0.0,33.0,0.121212,828.5806,16.9032,0.428571
2024,MIN,8475692.0,Mats,Zuccarello,R,18.0,,,,,,,,,,,,6.0,11.0,17.0,6.0,,,7.0,1.0,0.0,2.0,0.0,30.0,0.2,1056.4444,17.0,0.55
2024,MIN,8475750.0,Jon,Merrill,D,24.0,,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,820.5417,16.75,0.0
2024,MIN,8476329.0,Travis,Boyd,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.5,11.0,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,21.0,,,,,,,,,,,,2.0,7.0,9.0,4.0,,,8.0,0.0,0.0,1.0,0.0,38.0,0.052632,1340.9524,25.4286,0.0
2024,MIN,8476913.0,Devin,Shore,C,12.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,489.5,11.0,0.0
2024,MIN,8477451.0,Ryan,Hartman,R,26.0,,,,,,,,,,,,4.0,3.0,7.0,14.0,,,-4.0,1.0,0.0,0.0,0.0,63.0,0.063492,923.5385,16.8077,0.505102
2024,MIN,8477919.0,Frederick,Gaudreau,C,31.0,,,,,,,,,,,,6.0,9.0,15.0,6.0,,,8.0,1.0,0.0,1.0,0.0,43.0,0.139535,874.8387,17.2258,0.487952
2024,MIN,8478136.0,Jake,Middleton,D,29.0,,,,,,,,,,,,5.0,8.0,13.0,15.0,,,22.0,0.0,0.0,0.0,0.0,44.0,0.113636,1236.069,24.1724,0.0
2024,MIN,8478408.0,Travis,Dermott,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,755.6364,16.3636,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,22.0,,,,,,,,,,,,5.0,8.0,13.0,4.0,,,10.0,1.0,0.0,0.0,0.0,55.0,0.090909,1145.5,20.5,0.49884
2024,MIN,8478508.0,Yakov,Trenin,C,29.0,,,,,,,,,,,,2.0,1.0,3.0,14.0,,,4.0,0.0,1.0,0.0,0.0,22.0,0.090909,817.1034,15.931,0.285714
2024,MIN,8478864.0,Kirill,Kaprizov,L,30.0,,,,,,,,,,,,22.0,25.0,47.0,10.0,,,23.0,3.0,0.0,4.0,1.0,105.0,0.209524,1354.8,21.0,0.0
2024,MIN,8480259.0,Ben,Jones,C,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,533.8462,11.7692,0.4
2024,MIN,8480880.0,Jakub,Lauko,C,24.0,,,,,,,,,,,,2.0,2.0,4.0,16.0,,,-6.0,0.0,1.0,1.0,0.0,19.0,0.105263,600.125,13.0,0.166667
2024,MIN,8480990.0,Declan,Chisholm,D,25.0,,,,,,,,,,,,1.0,6.0,7.0,2.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.033333,1026.0,19.36,0.0
2024,MIN,8481147.0,Reese,Johnson,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,571.6667,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,31.0,,,,,,,,,,,,13.0,16.0,29.0,29.0,,,8.0,4.0,0.0,6.0,1.0,109.0,0.119266,1182.5806,19.5484,0.507042
2024,MIN,8482079.0,Marco,Rossi,C,31.0,,,,,,,,,,,,11.0,14.0,25.0,12.0,,,11.0,2.0,0.0,1.0,0.0,52.0,0.211538,1039.5484,18.4194,0.489971
2024,MIN,8482122.0,Brock,Faber,D,31.0,,,,,,,,,,,,3.0,14.0,17.0,9.0,,,14.0,1.0,0.0,0.0,0.0,40.0,0.075,1507.9032,26.3871,0.0
2024,MIN,8482177.0,Marat,Khusnutdinov,C,28.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,664.9643,13.8214,0.466368
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,671.8333,13.3333,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,592.875,11.75,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,24.0,23.0,9.0,13.0,0.0,2.0,3.012986,0.9,640.0,576.0,64.0,3.0,0.0,0.0,0.0,0.0,76469.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,28.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,1135.4643,21.75,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,30.0,,,,,,,,,,,,8.0,6.0,14.0,13.0,,,-6.0,3.0,0.0,1.0,0.0,54.0,0.148148,840.8667,17.7,0.0
2024,MTL,8476469.0,Joel,Armia,R,30.0,,,,,,,,,,,,4.0,8.0,12.0,12.0,,,-9.0,0.0,1.0,0.0,0.0,40.0,0.1,878.9333,18.1,0.333333
2024,MTL,8476875.0,Mike,Matheson,D,28.0,,,,,,,,,,,,2.0,14.0,16.0,29.0,,,-10.0,1.0,0.0,0.0,0.0,50.0,0.04,1467.8929,24.4643,0.0
2024,MTL,8476981.0,Josh,Anderson,R,30.0,,,,,,,,,,,,5.0,6.0,11.0,42.0,,,-7.0,0.0,0.0,0.0,0.0,35.0,0.142857,837.1333,18.4,0.684211
2024,MTL,8477989.0,Christian,Dvorak,C,30.0,,,,,,,,,,,,2.0,7.0,9.0,2.0,,,-9.0,0.0,0.0,0.0,0.0,40.0,0.05,851.0667,18.6667,0.554878
2024,MTL,8478133.0,Jake,Evans,C,30.0,,,,,,,,,,,,5.0,10.0,15.0,6.0,,,-4.0,0.0,1.0,2.0,0.0,24.0,0.208333,946.7667,19.7667,0.471744
2024,MTL,8479339.0,Patrik,Laine,L,6.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-4.0,3.0,0.0,0.0,0.0,19.0,0.157895,977.1667,16.8333,0.428571
2024,MTL,8479543.0,Michael,Pezzetta,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,551.3333,12.6667,0.25
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,30.0,,,,,,,,,,,,11.0,19.0,30.0,4.0,,,1.0,1.0,0.0,3.0,2.0,65.0,0.169231,1175.4667,20.4333,0.501109
2024,MTL,8481523.0,Kirby,Dach,C,30.0,,,,,,,,,,,,2.0,7.0,9.0,22.0,,,-21.0,0.0,0.0,0.0,0.0,47.0,0.042553,967.2,17.5,0.381356
2024,MTL,8481540.0,Cole,Caufield,R,30.0,,,,,,,,,,,,17.0,10.0,27.0,8.0,,,-3.0,7.0,0.0,3.0,0.0,82.0,0.207317,1067.8333,18.9333,0.5
2024,MTL,8481593.0,Jayden,Struble,D,22.0,,,,,,,,,,,,2.0,3.0,5.0,29.0,,,-6.0,0.0,0.0,0.0,0.0,26.0,0.076923,903.2727,17.6364,0.0
2024,MTL,8481618.0,Alex,Newhook,C,30.0,,,,,,,,,,,,6.0,0.0,6.0,8.0,,,-11.0,1.0,0.0,1.0,0.0,36.0,0.166667,904.9667,17.6333,0.448649
2024,MTL,8482087.0,Kaiden,Guhle,D,24.0,,,,,,,,,,,,2.0,4.0,6.0,15.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.08,1274.0417,23.625,0.0
2024,MTL,8482111.0,Justin,Barron,D,16.0,,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.066667,888.25,18.8125,0.0
2024,MTL,8482476.0,Emil,Heineman,L,29.0,,,,,,,,,,,,6.0,3.0,9.0,10.0,,,-6.0,2.0,0.0,0.0,0.0,30.0,0.2,647.6207,14.2069,0.0
2024,MTL,8482733.0,Logan,Mailloux,D,5.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,989.6,18.4,0.0
2024,MTL,8482749.0,Joshua,Roy,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,656.5,15.0,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,697.75,15.3333,0.46
2024,MTL,8482964.0,Arber,Xhekaj,D,27.0,,,,,,,,,,,,0.0,4.0,4.0,43.0,,,-7.0,0.0,0.0,0.0,0.0,28.0,0.0,935.3333,18.2593,0.0
2024,MTL,8483457.0,Lane,Hutson,D,30.0,,,,,,,,,,,,1.0,19.0,20.0,18.0,,,-14.0,0.0,0.0,0.0,0.0,34.0,0.029412,1367.5333,23.1667,0.0
2024,MTL,8483515.0,Juraj,Slafkovsky,L,27.0,,,,,,,,,,,,2.0,13.0,15.0,10.0,,,-10.0,1.0,0.0,0.0,0.0,34.0,0.058824,1001.8519,17.9259,0.285714
2024,MTL,8483549.0,Lucas,Condotta,L,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1429,11.7143,0.586207
2024,NJD,8474593.0,Jacob,Markstrom,G,23.0,23.0,15.0,6.0,0.0,2.0,2.349898,0.907534,584.0,530.0,54.0,1.0,0.0,0.0,0.0,0.0,82727.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,10.0,10.0,5.0,4.0,0.0,1.0,2.741349,0.903704,270.0,244.0,27.0,2.0,0.0,0.0,0.0,0.0,35457.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,29.0,,,,,,,,,,,,3.0,6.0,9.0,8.0,,,-2.0,1.0,0.0,0.0,0.0,28.0,0.107143,640.6207,16.4138,0.333333
