idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DAL,8482740.0,Wyatt,Johnston,C,64.0,,,,,,,,,,,,24.0,36.0,60.0,12.0,,,6.0,8.0,3.0,2.0,1.0,170.0,0.141176,1147.9688,22.9531,0.492372
2024,DAL,8483425.0,Lian,Bichsel,D,22.0,,,,,,,,,,,,2.0,3.0,5.0,18.0,,,6.0,0.0,0.0,1.0,0.0,21.0,0.095238,897.2727,18.8182,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,36.0,33.0,17.0,14.0,0.0,3.0,2.986387,0.900302,993.0,894.0,100.0,2.0,0.0,0.0,0.0,0.0,120547.0,2.0,,,,,,,,,,
2024,DET,8475852.0,Petr,Mrazek,G,33.0,33.0,10.0,19.0,0.0,2.0,3.457399,0.890041,964.0,858.0,106.0,0.0,0.0,0.0,0.0,0.0,110372.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,25.0,22.0,11.0,8.0,0.0,1.0,2.774994,0.899833,599.0,539.0,60.0,1.0,0.0,0.0,0.0,2.0,77838.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,53.0,,,,,,,,,,,,15.0,25.0,40.0,12.0,,,-16.0,8.0,0.0,6.0,2.0,121.0,0.123967,1063.3208,19.9623,0.375
2024,DET,8475225.0,Craig,Smith,C,40.0,,,,,,,,,,,,9.0,7.0,16.0,28.0,,,-7.0,2.0,0.0,1.0,0.0,74.0,0.121622,699.325,14.5,0.35
2024,DET,8475279.0,Ben,Chiarot,D,62.0,,,,,,,,,,,,3.0,6.0,9.0,47.0,,,-8.0,0.0,0.0,0.0,0.0,88.0,0.034091,1279.5161,25.7742,0.0
2024,DET,8475718.0,Justin,Holl,D,55.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,27.0,0.037037,884.8909,19.2909,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,61.0,,,,,,,,,,,,8.0,17.0,25.0,6.0,,,-12.0,1.0,0.0,0.0,0.0,109.0,0.073394,895.3279,20.0164,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,55.0,,,,,,,,,,,,2.0,15.0,17.0,20.0,,,-20.0,1.0,0.0,0.0,0.0,63.0,0.031746,974.3273,19.9636,0.0
2024,DET,8477353.0,Tyler,Motte,C,36.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-12.0,0.0,0.0,0.0,0.0,41.0,0.04878,681.8056,16.1111,0.545455
2024,DET,8477429.0,Andrew,Copp,C,56.0,,,,,,,,,,,,10.0,13.0,23.0,8.0,,,4.0,0.0,1.0,2.0,0.0,67.0,0.149254,882.1429,19.6429,0.507177
2024,DET,8477456.0,J.T.,Compher,L,57.0,,,,,,,,,,,,7.0,18.0,25.0,10.0,,,-4.0,4.0,0.0,2.0,0.0,74.0,0.094595,1011.0702,21.5614,0.456117
2024,DET,8477946.0,Dylan,Larkin,C,63.0,,,,,,,,,,,,26.0,29.0,55.0,38.0,,,-6.0,13.0,0.0,2.0,0.0,201.0,0.129353,1198.8889,23.4762,0.552058
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
2024,DET,8479337.0,Alex,DeBrincat,R,63.0,,,,,,,,,,,,29.0,24.0,53.0,16.0,,,-18.0,11.0,0.0,4.0,1.0,177.0,0.163842,1064.9524,20.4603,0.469388
2024,DET,8479942.0,Dominik,Shine,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,540.4,13.2,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,58.0,,,,,,,,,,,,9.0,7.0,16.0,15.0,,,-6.0,2.0,0.0,0.0,0.0,77.0,0.116883,794.2586,18.6034,0.4875
2024,DET,8481013.0,Jonatan,Berggren,R,61.0,,,,,,,,,,,,10.0,9.0,19.0,12.0,,,-8.0,3.0,0.0,1.0,0.0,74.0,0.135135,767.7049,16.5902,0.416667
2024,DET,8481542.0,Moritz,Seider,D,63.0,,,,,,,,,,,,6.0,31.0,37.0,30.0,,,-5.0,2.0,0.0,0.0,0.0,126.0,0.047619,1511.2857,27.7302,0.0
2024,DET,8481607.0,Albert,Johansson,D,42.0,,,,,,,,,,,,1.0,6.0,7.0,14.0,,,-9.0,0.0,0.0,1.0,0.0,33.0,0.030303,977.0238,21.2381,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,17.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-1.0,0.0,0.0,1.0,0.0,23.0,0.130435,773.1176,17.4118,0.272727
2024,DET,8482078.0,Lucas,Raymond,L,63.0,,,,,,,,,,,,22.0,43.0,65.0,18.0,,,-9.0,6.0,1.0,3.0,1.0,149.0,0.147651,1137.3016,22.7619,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,59.0,,,,,,,,,,,,7.0,17.0,24.0,36.0,,,7.0,0.0,0.0,3.0,1.0,60.0,0.116667,1249.9831,24.5932,0.0
2024,DET,8482802.0,Carter,Mazur,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0
2024,DET,8483464.0,Marco,Kasper,C,58.0,,,,,,,,,,,,10.0,13.0,23.0,20.0,,,-10.0,2.0,0.0,1.0,0.0,98.0,0.102041,901.5,19.569,0.472149
2024,EDM,8475717.0,Calvin,Pickard,G,24.0,21.0,15.0,7.0,0.0,0.0,2.759517,0.895575,565.0,506.0,59.0,0.0,0.0,0.0,0.0,0.0,76970.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,43.0,42.0,22.0,15.0,0.0,4.0,2.872353,0.896791,1153.0,1034.0,119.0,2.0,0.0,0.0,0.0,0.0,149146.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,62.0,,,,,,,,,,,,14.0,8.0,22.0,36.0,,,11.0,1.0,0.0,3.0,0.0,73.0,0.191781,691.9516,14.1452,0.55
2024,EDM,8474641.0,Adam,Henrique,C,62.0,,,,,,,,,,,,8.0,9.0,17.0,12.0,,,4.0,0.0,1.0,2.0,0.0,78.0,0.102564,857.0968,19.2419,0.540802
2024,EDM,8475218.0,Mattias,Ekholm,D,60.0,,,,,,,,,,,,8.0,19.0,27.0,28.0,,,10.0,3.0,0.0,1.0,1.0,134.0,0.059701,1356.0167,25.55,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,53.0,,,,,,,,,,,,11.0,10.0,21.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,109.0,0.100917,747.5472,15.8113,0.45
2024,EDM,8475786.0,Zach,Hyman,L,58.0,,,,,,,,,,,,22.0,15.0,37.0,24.0,,,9.0,6.0,0.0,6.0,1.0,166.0,0.13253,1153.6552,20.069,0.25
2024,EDM,8475906.0,John,Klingberg,D,10.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.058824,1041.1,19.6,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,62.0,,,,,,,,,,,,16.0,23.0,39.0,22.0,,,3.0,6.0,0.0,4.0,1.0,119.0,0.134454,1138.5806,21.1613,0.495751
2024,EDM,8476967.0,Brett,Kulak,D,63.0,,,,,,,,,,,,7.0,14.0,21.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,98.0,0.071429,1212.4444,24.1905,0.0
2024,EDM,8477015.0,Connor,Brown,R,63.0,,,,,,,,,,,,8.0,15.0,23.0,8.0,,,3.0,0.0,1.0,3.0,1.0,85.0,0.094118,805.6825,17.1746,0.361111
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,62.0,,,,,,,,,,,,2.0,15.0,17.0,16.0,,,-6.0,0.0,0.0,0.0,0.0,39.0,0.051282,776.6935,16.9355,0.434343
2024,EDM,8477498.0,Darnell,Nurse,D,58.0,,,,,,,,,,,,4.0,19.0,23.0,42.0,,,7.0,0.0,1.0,1.0,1.0,144.0,0.027778,1322.0,26.4655,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,63.0,,,,,,,,,,,,46.0,49.0,95.0,30.0,,,26.0,15.0,0.0,9.0,4.0,208.0,0.221154,1292.0476,21.9365,0.544444
2024,EDM,8477953.0,Kasperi,Kapanen,R,49.0,,,,,,,,,,,,6.0,5.0,11.0,12.0,,,-16.0,0.0,0.0,2.0,0.0,50.0,0.12,686.3469,14.3469,0.382353
2024,EDM,8478013.0,Jake,Walman,D,51.0,,,,,,,,,,,,6.0,27.0,33.0,36.0,,,2.0,0.0,0.0,1.0,0.0,128.0,0.046875,1392.2549,26.2745,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,48.0,,,,,,,,,,,,8.0,12.0,20.0,16.0,,,4.0,0.0,0.0,0.0,0.0,107.0,0.074766,882.5417,18.0208,0.325
2024,EDM,8478402.0,Connor,McDavid,C,57.0,,,,,,,,,,,,24.0,57.0,81.0,29.0,,,3.0,9.0,0.0,3.0,0.0,177.0,0.135593,1332.5263,21.2456,0.480243
2024,EDM,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,EDM,8478585.0,Derek,Ryan,C,33.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,564.6364,14.0909,0.60262
2024,EDM,8479341.0,Cam,Dineen,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,896.0,20.0,0.0
2024,EDM,8479365.0,Trent,Frederic,C,57.0,,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-14.0,1.0,0.0,0.0,0.0,76.0,0.105263,830.193,19.0175,0.438679
2024,EDM,8479368.0,Max,Jones,L,9.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,588.8889,15.0,0.0
2024,EDM,8479442.0,Troy,Stecher,D,49.0,,,,,,,,,,,,3.0,3.0,6.0,27.0,,,-1.0,0.0,0.0,0.0,0.0,40.0,0.075,828.8776,18.1633,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,63.0,,,,,,,,,,,,11.0,39.0,50.0,24.0,,,14.0,1.0,0.0,2.0,1.0,182.0,0.06044,1408.8095,23.1587,0.0
2024,EDM,8480834.0,Ty,Emberson,D,61.0,,,,,,,,,,,,0.0,10.0,10.0,18.0,,,-2.0,0.0,0.0,0.0,0.0,52.0,0.0,902.3115,19.1967,0.0
2024,EDM,8481491.0,Noah,Philp,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,520.0833,12.75,0.407895
2024,EDM,8481617.0,Vasily,Podkolzin,R,63.0,,,,,,,,,,,,6.0,15.0,21.0,22.0,,,7.0,0.0,0.0,2.0,0.0,89.0,0.067416,777.0794,16.3968,0.22
2024,EDM,8483512.0,Matt,Savoie,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,751.0,15.75,0.666667
2024,FLA,8475683.0,Sergei,Bobrovsky,G,42.0,42.0,27.0,13.0,0.0,2.0,2.490948,0.907291,1111.0,1008.0,103.0,4.0,0.0,0.0,0.0,0.0,148859.0,2.0,,,,,,,,,,
2024,FLA,8477970.0,Vitek,Vanecek,G,19.0,18.0,4.0,10.0,0.0,3.0,3.659304,0.886282,554.0,491.0,63.0,1.0,0.0,1.0,1.0,0.0,61979.0,2.0,,,,,,,,,,
2024,FLA,8473419.0,Brad,Marchand,L,61.0,,,,,,,,,,,,21.0,26.0,47.0,62.0,,,-8.0,5.0,0.0,5.0,2.0,175.0,0.12,1106.3607,23.1311,0.416667
2024,FLA,8475179.0,Dmitry,Kulikov,D,64.0,,,,,,,,,,,,3.0,9.0,12.0,34.0,,,13.0,0.0,0.0,0.0,0.0,61.0,0.04918,1169.5,26.9063,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,62.0,,,,,,,,,,,,5.0,12.0,17.0,19.0,,,5.0,0.0,0.0,0.0,0.0,53.0,0.09434,967.9516,21.9355,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,64.0,,,,,,,,,,,,17.0,28.0,45.0,36.0,,,-12.0,5.0,0.0,5.0,0.0,196.0,0.086735,1084.0,21.6719,0.30303
2024,FLA,8477493.0,Aleksander,Barkov,C,54.0,,,,,,,,,,,,17.0,43.0,60.0,12.0,,,3.0,7.0,1.0,3.0,1.0,118.0,0.144068,1221.9815,24.8519,0.58774
2024,FLA,8477495.0,Seth,Jones,D,45.0,,,,,,,,,,,,7.0,20.0,27.0,18.0,,,-16.0,5.0,0.0,2.0,0.0,89.0,0.078652,1456.4889,26.0889,0.0
2024,FLA,8477931.0,Tomas,Nosek,L,52.0,,,,,,,,,,,,1.0,8.0,9.0,10.0,,,7.0,1.0,0.0,0.0,0.0,40.0,0.025,576.7308,14.4038,0.510152
2024,FLA,8477932.0,Aaron,Ekblad,D,56.0,,,,,,,,,,,,3.0,30.0,33.0,53.0,,,11.0,0.0,0.0,2.0,0.0,106.0,0.028302,1410.75,28.6429,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,64.0,,,,,,,,,,,,32.0,36.0,68.0,27.0,,,14.0,10.0,5.0,4.0,0.0,172.0,0.186047,1229.2188,24.75,0.403712
2024,FLA,8477935.0,Sam,Bennett,C,62.0,,,,,,,,,,,,20.0,21.0,41.0,71.0,,,-7.0,4.0,0.0,2.0,0.0,202.0,0.09901,1031.3387,22.2742,0.47362
2024,FLA,8478055.0,Gustav,Forsling,D,64.0,,,,,,,,,,,,9.0,13.0,22.0,10.0,,,32.0,0.0,1.0,1.0,1.0,158.0,0.056962,1368.9375,28.0938,0.0
2024,FLA,8478421.0,A.J.,Greer,L,64.0,,,,,,,,,,,,6.0,10.0,16.0,94.0,,,3.0,0.0,1.0,3.0,0.0,67.0,0.089552,575.0,14.3438,0.315789
2024,FLA,8478542.0,Evan,Rodrigues,C,64.0,,,,,,,,,,,,14.0,13.0,27.0,32.0,,,0.0,3.0,0.0,1.0,0.0,132.0,0.106061,918.2344,20.1563,0.455497
2024,FLA,8478859.0,Niko,Mikkola,D,59.0,,,,,,,,,,,,4.0,16.0,20.0,44.0,,,15.0,0.0,0.0,0.0,0.0,87.0,0.045977,1209.678,28.7119,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,52.0,,,,,,,,,,,,22.0,35.0,57.0,54.0,,,-3.0,11.0,0.0,2.0,0.0,156.0,0.141026,1093.8846,22.3269,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,28.0,,,,,,,,,,,,3.0,0.0,3.0,31.0,,,-5.0,0.0,0.0,2.0,0.0,28.0,0.107143,469.5714,11.9643,0.75
2024,FLA,8480003.0,Jesper,Boqvist,C,61.0,,,,,,,,,,,,12.0,11.0,23.0,14.0,,,4.0,0.0,1.0,3.0,0.0,68.0,0.176471,780.4918,19.377,0.416149
2024,FLA,8480185.0,Eetu,Luostarinen,C,63.0,,,,,,,,,,,,8.0,12.0,20.0,24.0,,,12.0,0.0,1.0,2.0,0.0,70.0,0.114286,919.9206,21.9365,0.421053
2024,FLA,8481477.0,Nico,Sturm,C,48.0,,,,,,,,,,,,7.0,6.0,13.0,13.0,,,-4.0,0.0,1.0,1.0,0.0,41.0,0.170732,609.4167,14.6458,0.629758
2024,FLA,8481600.0,Tobias,Bjornfot,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,804.0,20.75,0.0
2024,FLA,8482088.0,Justin,Sourdif,R,1.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,2.0,0.5,567.0,15.0,0.0
2024,FLA,8482113.0,Anton,Lundell,C,63.0,,,,,,,,,,,,15.0,26.0,41.0,28.0,,,18.0,2.0,2.0,1.0,0.0,122.0,0.122951,1004.5873,23.0476,0.51374
2024,FLA,8482713.0,Mackie,Samoskevich,R,55.0,,,,,,,,,,,,11.0,10.0,21.0,8.0,,,2.0,2.0,0.0,4.0,0.0,91.0,0.120879,730.4182,17.0,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,58.0,,,,,,,,,,,,4.0,11.0,15.0,21.0,,,0.0,0.0,0.0,0.0,0.0,74.0,0.054054,890.6379,20.6034,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,35.0,35.0,19.0,8.0,0.0,7.0,2.324932,0.912759,917.0,837.0,81.0,2.0,0.0,1.0,1.0,2.0,125423.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,28.0,26.0,13.0,12.0,0.0,2.0,2.749451,0.886731,618.0,548.0,71.0,0.0,0.0,0.0,0.0,2.0,92964.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,62.0,,,,,,,,,,,,16.0,35.0,51.0,2.0,,,5.0,3.0,0.0,5.0,0.0,82.0,0.195122,1151.1129,22.0806,0.569525
2024,LAK,8473453.0,Trevor,Lewis,C,48.0,,,,,,,,,,,,4.0,4.0,8.0,20.0,,,-5.0,0.0,0.0,1.0,0.0,43.0,0.093023,612.7083,13.9375,0.470899
2024,LAK,8474563.0,Drew,Doughty,D,14.0,,,,,,,,,,,,1.0,5.0,6.0,10.0,,,0.0,0.0,0.0,0.0,0.0,21.0,0.047619,1539.6429,28.0714,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,58.0,,,,,,,,,,,,5.0,11.0,16.0,16.0,,,18.0,0.0,0.0,1.0,0.0,73.0,0.068493,1249.0345,26.5,0.0
2024,LAK,8476479.0,Phillip,Danault,C,61.0,,,,,,,,,,,,5.0,28.0,33.0,12.0,,,10.0,0.0,0.0,1.0,0.0,100.0,0.05,1072.7049,21.9836,0.529538
2024,LAK,8477335.0,Kyle,Burroughs,D,29.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,454.8621,10.2759,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,61.0,,,,,,,,,,,,24.0,18.0,42.0,36.0,,,-10.0,8.0,0.0,4.0,0.0,181.0,0.132597,1121.8361,20.082,0.40625
2024,LAK,8477960.0,Adrian,Kempe,R,62.0,,,,,,,,,,,,27.0,26.0,53.0,28.0,,,14.0,5.0,1.0,4.0,1.0,184.0,0.146739,1168.7742,22.8226,0.444444
2024,LAK,8477998.0,Warren,Foegele,L,62.0,,,,,,,,,,,,18.0,17.0,35.0,14.0,,,23.0,0.0,0.0,5.0,0.0,151.0,0.119205,969.7581,21.2258,0.487805
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,62.0,,,,,,,,,,,,3.0,19.0,22.0,14.0,,,8.0,0.0,0.0,0.0,0.0,82.0,0.036585,1424.6129,25.8387,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,42.0,,,,,,,,,,,,1.0,5.0,6.0,10.0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.04,693.2857,15.5238,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,59.0,,,,,,,,,,,,5.0,4.0,9.0,80.0,,,-3.0,0.0,0.0,1.0,0.0,47.0,0.106383,672.3898,13.9661,0.4
2024,LAK,8479675.0,Trevor,Moore,L,53.0,,,,,,,,,,,,13.0,15.0,28.0,8.0,,,4.0,1.0,1.0,1.0,0.0,109.0,0.119266,1021.9434,21.6792,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,58.0,,,,,,,,,,,,6.0,12.0,18.0,18.0,,,8.0,0.0,0.0,0.0,0.0,69.0,0.086957,1374.8103,25.6552,0.0
2024,LAK,8480851.0,Akil,Thomas,C,23.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,588.6087,13.2174,0.394737
2024,LAK,8481532.0,Alex,Turcotte,C,57.0,,,,,,,,,,,,7.0,14.0,21.0,14.0,,,5.0,0.0,0.0,1.0,0.0,68.0,0.102941,725.5263,15.9123,0.402062
2024,LAK,8481606.0,Jordan,Spence,D,60.0,,,,,,,,,,,,3.0,17.0,20.0,16.0,,,11.0,0.0,0.0,0.0,0.0,65.0,0.046154,1030.6,21.2833,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,62.0,,,,,,,,,,,,14.0,23.0,37.0,32.0,,,8.0,1.0,0.0,3.0,2.0,122.0,0.114754,1118.4516,22.5,0.435673
2024,LAK,8482155.0,Alex,Laferriere,R,58.0,,,,,,,,,,,,15.0,17.0,32.0,16.0,,,12.0,2.0,0.0,4.0,0.0,140.0,0.107143,1017.5345,19.6034,0.377358
2024,LAK,8482726.0,Samuel,Helenius,C,30.0,,,,,,,,,,,,1.0,2.0,3.0,21.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,506.4333,11.3,0.461538
2024,LAK,8482730.0,Brandt,Clarke,D,58.0,,,,,,,,,,,,5.0,22.0,27.0,36.0,,,7.0,2.0,0.0,0.0,0.0,101.0,0.049505,967.6034,19.7586,0.0
2024,LAK,8483808.0,Andrei,Kuzmenko,L,46.0,,,,,,,,,,,,6.0,14.0,20.0,12.0,,,-10.0,4.0,0.0,3.0,0.0,55.0,0.109091,912.3478,17.9565,1.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,22.0,20.0,12.0,8.0,0.0,1.0,2.724702,0.90404,594.0,537.0,57.0,1.0,0.0,0.0,0.0,2.0,75311.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,42.0,42.0,24.0,14.0,0.0,3.0,2.602492,0.914125,1246.0,1139.0,107.0,4.0,1.0,1.0,2.0,0.0,148012.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,63.0,,,,,,,,,,,,4.0,8.0,12.0,37.0,,,-2.0,0.0,0.0,0.0,0.0,64.0,0.0625,983.6508,19.8413,0.0
2024,MIN,8474679.0,Gustav,Nyquist,R,61.0,,,,,,,,,,,,9.0,12.0,21.0,12.0,,,-21.0,1.0,1.0,0.0,0.0,77.0,0.116883,1054.8852,22.5082,0.458333
2024,MIN,8474716.0,Jared,Spurgeon,D,49.0,,,,,,,,,,,,7.0,17.0,24.0,12.0,,,9.0,1.0,0.0,3.0,1.0,81.0,0.08642,1220.3265,24.2245,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,55.0,,,,,,,,,,,,5.0,18.0,23.0,4.0,,,0.0,0.0,0.0,1.0,0.0,91.0,0.054945,966.5455,17.7455,0.294118
2024,MIN,8475220.0,Marcus,Foligno,L,64.0,,,,,,,,,,,,11.0,11.0,22.0,62.0,,,7.0,0.0,0.0,1.0,0.0,68.0,0.161765,849.4844,17.0781,0.266667
2024,MIN,8475692.0,Mats,Zuccarello,R,51.0,,,,,,,,,,,,14.0,26.0,40.0,18.0,,,2.0,2.0,0.0,4.0,0.0,111.0,0.126126,1171.451,18.1961,0.481481
2024,MIN,8475750.0,Jon,Merrill,D,53.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-4.0,0.0,0.0,0.0,0.0,37.0,0.027027,869.283,17.8302,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,38.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,10.0,0.0,0.0,1.0,0.0,60.0,0.066667,1361.8158,25.7105,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,7.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,600.2857,12.2857,0.447368
2024,MIN,8476913.0,Devin,Shore,C,41.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,29.0,0.034483,512.8293,11.122,0.5
2024,MIN,8476994.0,Vinnie,Hinostroza,C,23.0,,,,,,,,,,,,4.0,2.0,6.0,6.0,,,-1.0,3.0,0.0,1.0,0.0,29.0,0.137931,764.1304,15.8696,0.333333
2024,MIN,8477451.0,Ryan,Hartman,R,51.0,,,,,,,,,,,,8.0,11.0,19.0,65.0,,,-8.0,2.0,0.0,0.0,0.0,116.0,0.068966,890.8039,16.3137,0.467456
