idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,60.0,,,,,,,,,,,,10.0,11.0,21.0,6.0,,,7.0,1.0,0.0,1.0,0.0,61.0,0.163934,752.4833,17.1,0.471761
2024,DAL,8482740.0,Wyatt,Johnston,C,66.0,,,,,,,,,,,,24.0,37.0,61.0,12.0,,,5.0,8.0,3.0,2.0,1.0,172.0,0.139535,1147.2273,22.9242,0.494609
2024,DAL,8483425.0,Lian,Bichsel,D,23.0,,,,,,,,,,,,2.0,3.0,5.0,18.0,,,5.0,0.0,0.0,1.0,0.0,23.0,0.086957,896.3043,18.7826,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,37.0,34.0,17.0,15.0,0.0,3.0,2.961887,0.900591,1016.0,915.0,102.0,2.0,0.0,0.0,0.0,0.0,123975.0,2.0,,,,,,,,,,
2024,DET,8475852.0,Petr,Mrazek,G,36.0,36.0,12.0,20.0,0.0,2.0,3.329232,0.892204,1039.0,927.0,112.0,1.0,0.0,0.0,0.0,0.0,121109.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,25.0,22.0,11.0,8.0,0.0,1.0,2.774994,0.899833,599.0,539.0,60.0,1.0,0.0,0.0,0.0,2.0,77838.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,57.0,,,,,,,,,,,,17.0,29.0,46.0,12.0,,,-13.0,10.0,0.0,6.0,2.0,138.0,0.123188,1068.0702,20.0702,0.454545
2024,DET,8475225.0,Craig,Smith,C,44.0,,,,,,,,,,,,9.0,7.0,16.0,28.0,,,-9.0,2.0,0.0,1.0,0.0,78.0,0.115385,696.6591,14.7727,0.35
2024,DET,8475279.0,Ben,Chiarot,D,66.0,,,,,,,,,,,,3.0,7.0,10.0,51.0,,,-10.0,0.0,0.0,0.0,0.0,93.0,0.032258,1276.6061,25.8485,0.0
2024,DET,8475718.0,Justin,Holl,D,59.0,,,,,,,,,,,,1.0,4.0,5.0,16.0,,,-6.0,0.0,0.0,0.0,0.0,29.0,0.034483,883.6271,19.4237,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,65.0,,,,,,,,,,,,9.0,18.0,27.0,6.0,,,-13.0,1.0,0.0,1.0,0.0,118.0,0.076271,891.4308,20.0769,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,59.0,,,,,,,,,,,,2.0,16.0,18.0,20.0,,,-17.0,1.0,0.0,0.0,0.0,67.0,0.029851,981.661,20.1525,0.0
2024,DET,8477353.0,Tyler,Motte,C,40.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-12.0,0.0,0.0,0.0,0.0,47.0,0.042553,678.65,16.15,0.5
2024,DET,8477429.0,Andrew,Copp,C,56.0,,,,,,,,,,,,10.0,13.0,23.0,8.0,,,4.0,0.0,1.0,2.0,0.0,67.0,0.149254,882.1429,19.6429,0.507177
2024,DET,8477456.0,J.T.,Compher,L,61.0,,,,,,,,,,,,7.0,19.0,26.0,22.0,,,-5.0,4.0,0.0,2.0,0.0,78.0,0.089744,1004.6885,21.5246,0.450495
2024,DET,8477946.0,Dylan,Larkin,C,67.0,,,,,,,,,,,,27.0,32.0,59.0,38.0,,,-5.0,13.0,0.0,2.0,0.0,207.0,0.130435,1200.8657,23.4328,0.546142
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
2024,DET,8479337.0,Alex,DeBrincat,R,67.0,,,,,,,,,,,,31.0,27.0,58.0,20.0,,,-15.0,11.0,0.0,4.0,1.0,196.0,0.158163,1064.4328,20.4925,0.46
2024,DET,8479942.0,Dominik,Shine,R,8.0,,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,521.5,12.875,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,62.0,,,,,,,,,,,,10.0,7.0,17.0,22.0,,,-6.0,2.0,0.0,0.0,0.0,84.0,0.119048,790.7742,18.5968,0.475138
2024,DET,8481013.0,Jonatan,Berggren,R,62.0,,,,,,,,,,,,10.0,9.0,19.0,12.0,,,-7.0,3.0,0.0,1.0,0.0,75.0,0.133333,769.6935,16.629,0.416667
2024,DET,8481542.0,Moritz,Seider,D,67.0,,,,,,,,,,,,7.0,31.0,38.0,34.0,,,-4.0,3.0,0.0,0.0,0.0,138.0,0.050725,1507.4776,27.806,0.0
2024,DET,8481607.0,Albert,Johansson,D,46.0,,,,,,,,,,,,2.0,6.0,8.0,26.0,,,-6.0,0.0,0.0,2.0,0.0,34.0,0.058824,984.2826,21.5217,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,21.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,1.0,0.0,0.0,1.0,0.0,29.0,0.103448,790.4762,17.8571,0.285714
2024,DET,8482078.0,Lucas,Raymond,L,67.0,,,,,,,,,,,,23.0,46.0,69.0,18.0,,,-8.0,6.0,1.0,3.0,1.0,158.0,0.14557,1139.3582,22.7761,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,63.0,,,,,,,,,,,,7.0,18.0,25.0,52.0,,,7.0,0.0,0.0,3.0,1.0,64.0,0.109375,1245.9524,24.6667,0.0
2024,DET,8482802.0,Carter,Mazur,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0
2024,DET,8483464.0,Marco,Kasper,C,62.0,,,,,,,,,,,,13.0,14.0,27.0,30.0,,,-6.0,2.0,0.0,1.0,0.0,110.0,0.118182,907.4677,19.6452,0.455399
2024,EDM,8475717.0,Calvin,Pickard,G,25.0,22.0,16.0,7.0,0.0,0.0,2.673797,0.898305,590.0,530.0,60.0,0.0,0.0,1.0,1.0,0.0,80784.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,46.0,45.0,23.0,17.0,0.0,4.0,2.840397,0.896721,1220.0,1094.0,126.0,2.0,0.0,0.0,0.0,0.0,159696.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,66.0,,,,,,,,,,,,15.0,8.0,23.0,38.0,,,9.0,2.0,0.0,3.0,0.0,79.0,0.189873,699.2121,14.2727,0.56
2024,EDM,8474641.0,Adam,Henrique,C,66.0,,,,,,,,,,,,8.0,9.0,17.0,12.0,,,3.0,0.0,1.0,2.0,0.0,84.0,0.095238,855.3333,19.2576,0.541069
2024,EDM,8475218.0,Mattias,Ekholm,D,60.0,,,,,,,,,,,,8.0,19.0,27.0,28.0,,,10.0,3.0,0.0,1.0,1.0,134.0,0.059701,1356.0167,25.55,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,57.0,,,,,,,,,,,,11.0,10.0,21.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,115.0,0.095652,743.0877,15.7368,0.458333
2024,EDM,8475786.0,Zach,Hyman,L,61.0,,,,,,,,,,,,22.0,15.0,37.0,26.0,,,10.0,6.0,0.0,6.0,1.0,171.0,0.128655,1151.0,20.0,0.25
2024,EDM,8475906.0,John,Klingberg,D,10.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.058824,1041.1,19.6,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,66.0,,,,,,,,,,,,16.0,26.0,42.0,24.0,,,2.0,6.0,0.0,4.0,1.0,128.0,0.125,1135.2727,21.197,0.489529
2024,EDM,8476967.0,Brett,Kulak,D,67.0,,,,,,,,,,,,7.0,16.0,23.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,103.0,0.067961,1213.2537,24.2388,0.0
2024,EDM,8477015.0,Connor,Brown,R,67.0,,,,,,,,,,,,8.0,16.0,24.0,8.0,,,1.0,0.0,1.0,3.0,1.0,92.0,0.086957,808.2687,17.2985,0.351351
2024,EDM,8477384.0,Joshua,Brown,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.875,16.375,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,65.0,,,,,,,,,,,,2.0,15.0,17.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.05,774.2923,16.9385,0.424779
2024,EDM,8477498.0,Darnell,Nurse,D,62.0,,,,,,,,,,,,5.0,19.0,24.0,44.0,,,8.0,0.0,1.0,1.0,1.0,156.0,0.032051,1330.8548,26.5484,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,67.0,,,,,,,,,,,,49.0,52.0,101.0,34.0,,,28.0,15.0,0.0,10.0,5.0,223.0,0.219731,1298.3284,22.0299,0.542958
2024,EDM,8477953.0,Kasperi,Kapanen,R,52.0,,,,,,,,,,,,6.0,5.0,11.0,12.0,,,-17.0,0.0,0.0,2.0,0.0,51.0,0.117647,688.2115,14.4615,0.365854
2024,EDM,8478013.0,Jake,Walman,D,55.0,,,,,,,,,,,,6.0,28.0,34.0,36.0,,,3.0,0.0,0.0,1.0,0.0,137.0,0.043796,1386.0182,26.3818,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,52.0,,,,,,,,,,,,9.0,12.0,21.0,16.0,,,3.0,0.0,0.0,1.0,0.0,118.0,0.076271,875.0385,17.9231,0.317073
2024,EDM,8478402.0,Connor,McDavid,C,61.0,,,,,,,,,,,,25.0,61.0,86.0,31.0,,,6.0,9.0,0.0,3.0,0.0,183.0,0.136612,1340.3607,21.3443,0.483099
2024,EDM,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,EDM,8478585.0,Derek,Ryan,C,33.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,564.6364,14.0909,0.60262
2024,EDM,8479341.0,Cam,Dineen,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,896.0,20.0,0.0
2024,EDM,8479365.0,Trent,Frederic,C,57.0,,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-14.0,1.0,0.0,0.0,0.0,76.0,0.105263,830.193,19.0175,0.438679
2024,EDM,8479368.0,Max,Jones,L,12.0,,,,,,,,,,,,0.0,1.0,1.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,5.0,0.0,553.0,13.6667,0.0
2024,EDM,8479442.0,Troy,Stecher,D,53.0,,,,,,,,,,,,3.0,4.0,7.0,27.0,,,-2.0,0.0,0.0,0.0,0.0,41.0,0.073171,824.4717,18.1321,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,67.0,,,,,,,,,,,,13.0,40.0,53.0,24.0,,,15.0,2.0,0.0,2.0,1.0,197.0,0.06599,1413.4627,23.2985,0.0
2024,EDM,8480834.0,Ty,Emberson,D,65.0,,,,,,,,,,,,0.0,10.0,10.0,18.0,,,-5.0,0.0,0.0,0.0,0.0,56.0,0.0,894.6308,19.2,0.0
2024,EDM,8481491.0,Noah,Philp,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,520.0833,12.75,0.407895
2024,EDM,8481617.0,Vasily,Podkolzin,R,67.0,,,,,,,,,,,,6.0,15.0,21.0,24.0,,,5.0,0.0,0.0,2.0,0.0,94.0,0.06383,773.9552,16.4328,0.235294
2024,EDM,8483512.0,Matt,Savoie,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,751.0,15.75,0.666667
2024,FLA,8475683.0,Sergei,Bobrovsky,G,45.0,45.0,28.0,15.0,0.0,2.0,2.508616,0.905532,1175.0,1064.0,111.0,4.0,0.0,0.0,0.0,2.0,159291.0,2.0,,,,,,,,,,
2024,FLA,8477970.0,Vitek,Vanecek,G,20.0,19.0,4.0,11.0,0.0,3.0,3.630197,0.887564,587.0,521.0,66.0,1.0,0.0,1.0,1.0,0.0,65451.0,2.0,,,,,,,,,,
2024,FLA,8473419.0,Brad,Marchand,L,61.0,,,,,,,,,,,,21.0,26.0,47.0,62.0,,,-8.0,5.0,0.0,5.0,2.0,175.0,0.12,1106.3607,23.1311,0.416667
2024,FLA,8475179.0,Dmitry,Kulikov,D,68.0,,,,,,,,,,,,4.0,9.0,13.0,38.0,,,13.0,0.0,0.0,0.0,0.0,62.0,0.064516,1156.6029,26.6324,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,66.0,,,,,,,,,,,,5.0,12.0,17.0,28.0,,,4.0,0.0,0.0,0.0,0.0,53.0,0.09434,958.5303,21.8182,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,68.0,,,,,,,,,,,,17.0,29.0,46.0,36.0,,,-16.0,5.0,0.0,5.0,0.0,204.0,0.083333,1080.3529,21.5882,0.323529
2024,FLA,8477493.0,Aleksander,Barkov,C,58.0,,,,,,,,,,,,18.0,44.0,62.0,12.0,,,0.0,8.0,1.0,3.0,1.0,129.0,0.139535,1222.6724,24.7759,0.583333
2024,FLA,8477495.0,Seth,Jones,D,49.0,,,,,,,,,,,,7.0,21.0,28.0,20.0,,,-22.0,5.0,0.0,2.0,0.0,97.0,0.072165,1471.9388,26.3265,0.0
2024,FLA,8477931.0,Tomas,Nosek,L,53.0,,,,,,,,,,,,1.0,8.0,9.0,10.0,,,7.0,1.0,0.0,0.0,0.0,40.0,0.025,574.0,14.3396,0.508861
2024,FLA,8477932.0,Aaron,Ekblad,D,56.0,,,,,,,,,,,,3.0,30.0,33.0,53.0,,,11.0,0.0,0.0,2.0,0.0,106.0,0.028302,1410.75,28.6429,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,68.0,,,,,,,,,,,,33.0,39.0,72.0,27.0,,,10.0,10.0,5.0,4.0,0.0,181.0,0.18232,1233.1029,24.6765,0.411379
2024,FLA,8477935.0,Sam,Bennett,C,66.0,,,,,,,,,,,,22.0,23.0,45.0,80.0,,,-10.0,6.0,0.0,3.0,0.0,213.0,0.103286,1037.6515,22.197,0.470106
2024,FLA,8478055.0,Gustav,Forsling,D,68.0,,,,,,,,,,,,9.0,14.0,23.0,12.0,,,30.0,0.0,1.0,1.0,1.0,160.0,0.05625,1374.3529,28.0882,0.0
2024,FLA,8478421.0,A.J.,Greer,L,68.0,,,,,,,,,,,,6.0,11.0,17.0,96.0,,,3.0,0.0,1.0,3.0,0.0,71.0,0.084507,572.9853,14.25,0.3
2024,FLA,8478542.0,Evan,Rodrigues,C,68.0,,,,,,,,,,,,14.0,13.0,27.0,32.0,,,-1.0,3.0,0.0,1.0,0.0,138.0,0.101449,913.8382,20.0735,0.456731
2024,FLA,8478859.0,Niko,Mikkola,D,63.0,,,,,,,,,,,,5.0,16.0,21.0,46.0,,,15.0,0.0,0.0,0.0,0.0,98.0,0.05102,1211.0159,28.6349,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,52.0,,,,,,,,,,,,22.0,35.0,57.0,54.0,,,-3.0,11.0,0.0,2.0,0.0,156.0,0.141026,1093.8846,22.3269,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,451.5,13.0,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,31.0,,,,,,,,,,,,3.0,0.0,3.0,31.0,,,-5.0,0.0,0.0,2.0,0.0,28.0,0.107143,470.4194,11.9677,0.6
2024,FLA,8480003.0,Jesper,Boqvist,C,65.0,,,,,,,,,,,,12.0,11.0,23.0,14.0,,,3.0,0.0,1.0,3.0,0.0,73.0,0.164384,783.5538,19.4,0.419753
2024,FLA,8480185.0,Eetu,Luostarinen,C,67.0,,,,,,,,,,,,8.0,13.0,21.0,26.0,,,11.0,0.0,1.0,2.0,0.0,73.0,0.109589,916.2985,21.8955,0.460317
2024,FLA,8481477.0,Nico,Sturm,C,52.0,,,,,,,,,,,,7.0,6.0,13.0,13.0,,,-4.0,0.0,1.0,1.0,0.0,46.0,0.152174,611.4423,14.8077,0.607362
2024,FLA,8481600.0,Tobias,Bjornfot,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,804.0,20.75,0.0
2024,FLA,8482088.0,Justin,Sourdif,R,1.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,2.0,0.5,567.0,15.0,0.0
2024,FLA,8482113.0,Anton,Lundell,C,67.0,,,,,,,,,,,,15.0,26.0,41.0,30.0,,,17.0,2.0,2.0,1.0,0.0,124.0,0.120968,999.6418,22.8955,0.517241
2024,FLA,8482713.0,Mackie,Samoskevich,R,59.0,,,,,,,,,,,,13.0,12.0,25.0,10.0,,,0.0,3.0,0.0,4.0,0.0,101.0,0.128713,754.6441,17.2712,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,62.0,,,,,,,,,,,,4.0,11.0,15.0,21.0,,,-2.0,0.0,0.0,0.0,0.0,77.0,0.051948,882.8871,20.4839,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,38.0,38.0,22.0,8.0,0.0,7.0,2.164874,0.918675,996.0,915.0,82.0,4.0,0.0,1.0,1.0,4.0,136359.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,28.0,26.0,13.0,12.0,0.0,2.0,2.749451,0.886731,618.0,548.0,71.0,0.0,0.0,0.0,0.0,2.0,92964.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,65.0,,,,,,,,,,,,16.0,37.0,53.0,2.0,,,5.0,3.0,0.0,5.0,0.0,84.0,0.190476,1149.2769,22.1692,0.567891
2024,LAK,8473453.0,Trevor,Lewis,C,48.0,,,,,,,,,,,,4.0,4.0,8.0,20.0,,,-5.0,0.0,0.0,1.0,0.0,43.0,0.093023,612.7083,13.9375,0.470899
2024,LAK,8474563.0,Drew,Doughty,D,17.0,,,,,,,,,,,,2.0,6.0,8.0,14.0,,,1.0,0.0,1.0,0.0,0.0,26.0,0.076923,1523.7059,28.1765,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,61.0,,,,,,,,,,,,5.0,11.0,16.0,20.0,,,18.0,0.0,0.0,1.0,0.0,80.0,0.0625,1243.4098,26.4754,0.0
2024,LAK,8476479.0,Phillip,Danault,C,64.0,,,,,,,,,,,,6.0,28.0,34.0,14.0,,,14.0,0.0,0.0,2.0,0.0,107.0,0.056075,1073.3438,21.9531,0.524742
2024,LAK,8477335.0,Kyle,Burroughs,D,29.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,454.8621,10.2759,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,64.0,,,,,,,,,,,,25.0,19.0,44.0,36.0,,,-9.0,9.0,0.0,4.0,0.0,189.0,0.132275,1117.4219,19.9531,0.382353
2024,LAK,8477960.0,Adrian,Kempe,R,65.0,,,,,,,,,,,,27.0,27.0,54.0,30.0,,,14.0,5.0,1.0,4.0,1.0,191.0,0.141361,1165.4462,22.8,0.5
2024,LAK,8477998.0,Warren,Foegele,L,65.0,,,,,,,,,,,,19.0,18.0,37.0,16.0,,,27.0,0.0,0.0,6.0,0.0,157.0,0.121019,968.8462,21.2615,0.456522
2024,LAK,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,768.6,17.4,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,65.0,,,,,,,,,,,,4.0,20.0,24.0,18.0,,,14.0,0.0,0.0,0.0,0.0,87.0,0.045977,1417.8769,25.7385,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,42.0,,,,,,,,,,,,1.0,5.0,6.0,10.0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.04,693.2857,15.5238,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,62.0,,,,,,,,,,,,5.0,4.0,9.0,82.0,,,-3.0,0.0,0.0,1.0,0.0,49.0,0.102041,666.0806,13.8548,0.4
2024,LAK,8479675.0,Trevor,Moore,L,56.0,,,,,,,,,,,,13.0,17.0,30.0,8.0,,,8.0,1.0,1.0,1.0,0.0,113.0,0.115044,1020.6786,21.6071,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,61.0,,,,,,,,,,,,6.0,12.0,18.0,20.0,,,8.0,0.0,0.0,0.0,0.0,72.0,0.083333,1380.7049,25.7213,0.0
2024,LAK,8480851.0,Akil,Thomas,C,23.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,588.6087,13.2174,0.394737
2024,LAK,8481532.0,Alex,Turcotte,C,60.0,,,,,,,,,,,,7.0,14.0,21.0,16.0,,,5.0,0.0,0.0,1.0,0.0,72.0,0.097222,713.3333,15.6667,0.408163
2024,LAK,8481606.0,Jordan,Spence,D,63.0,,,,,,,,,,,,3.0,18.0,21.0,16.0,,,15.0,0.0,0.0,0.0,0.0,69.0,0.043478,1014.0317,20.8889,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,65.0,,,,,,,,,,,,17.0,23.0,40.0,36.0,,,11.0,1.0,1.0,4.0,3.0,126.0,0.134921,1116.4154,22.5077,0.435933
2024,LAK,8482155.0,Alex,Laferriere,R,61.0,,,,,,,,,,,,15.0,17.0,32.0,18.0,,,13.0,2.0,0.0,4.0,0.0,144.0,0.104167,1007.4918,19.4426,0.385965
2024,LAK,8482726.0,Samuel,Helenius,C,33.0,,,,,,,,,,,,1.0,2.0,3.0,21.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.055556,509.8788,11.3333,0.457831
2024,LAK,8482730.0,Brandt,Clarke,D,61.0,,,,,,,,,,,,5.0,23.0,28.0,36.0,,,7.0,2.0,0.0,0.0,0.0,104.0,0.048077,966.9672,19.7705,0.0
2024,LAK,8483808.0,Andrei,Kuzmenko,L,49.0,,,,,,,,,,,,6.0,14.0,20.0,12.0,,,-11.0,4.0,0.0,3.0,0.0,59.0,0.101695,911.6327,17.8571,1.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,22.0,20.0,12.0,8.0,0.0,1.0,2.724702,0.90404,594.0,537.0,57.0,1.0,0.0,0.0,0.0,2.0,75311.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,45.0,45.0,25.0,15.0,0.0,4.0,2.600862,0.913599,1331.0,1216.0,115.0,4.0,1.0,1.0,2.0,0.0,159178.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,66.0,,,,,,,,,,,,4.0,8.0,12.0,39.0,,,-4.0,0.0,0.0,0.0,0.0,65.0,0.061538,975.5,19.7727,0.0
2024,MIN,8474679.0,Gustav,Nyquist,R,64.0,,,,,,,,,,,,9.0,13.0,22.0,12.0,,,-23.0,1.0,1.0,0.0,0.0,82.0,0.109756,1048.3281,22.2969,0.423077
2024,MIN,8474716.0,Jared,Spurgeon,D,52.0,,,,,,,,,,,,7.0,19.0,26.0,12.0,,,7.0,1.0,0.0,3.0,1.0,84.0,0.083333,1222.2115,24.5385,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,58.0,,,,,,,,,,,,6.0,18.0,24.0,6.0,,,-5.0,1.0,0.0,1.0,0.0,94.0,0.06383,968.2241,17.8621,0.294118
2024,MIN,8475220.0,Marcus,Foligno,L,67.0,,,,,,,,,,,,11.0,11.0,22.0,66.0,,,5.0,0.0,0.0,1.0,0.0,72.0,0.152778,853.1045,17.1194,0.352941
2024,MIN,8475692.0,Mats,Zuccarello,R,54.0,,,,,,,,,,,,15.0,26.0,41.0,18.0,,,1.0,2.0,0.0,4.0,0.0,119.0,0.12605,1175.9074,18.3704,0.481481
2024,MIN,8475750.0,Jon,Merrill,D,56.0,,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,38.0,0.026316,865.4464,17.7679,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,38.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,10.0,0.0,0.0,1.0,0.0,60.0,0.066667,1361.8158,25.7105,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,7.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,600.2857,12.2857,0.447368
2024,MIN,8476913.0,Devin,Shore,C,44.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,30.0,0.033333,511.2955,11.1136,0.467742
