idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,NSH,8480873,Rasmus,Sandin,D,5,,,,,,,,,,,,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1282.0,25.2,0.0
2024,NSH,8480950,Ilya,Lyubushkin,D,7,,,,,,,,,,,,0,2,2,0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,1192.8571,27.5714,0.0
2024,NSH,8480995,Pontus,Holmberg,R,6,,,,,,,,,,,,0,1,1,0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,777.5,18.1667,0.555556
2024,NSH,8481006,Tyler,Tucker,D,3,,,,,,,,,,,,1,0,1,4,,,0.0,0.0,0.0,1.0,0.0,4.0,0.25,863.6667,19.3333,0.0
2024,NSH,8481019,David,Gustafsson,C,4,,,,,,,,,,,,1,0,1,0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,437.75,12.5,0.5
2024,NSH,8481032,Paul,Cotter,C,5,,,,,,,,,,,,0,1,1,2,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,865.2,22.0,0.0
2024,NSH,8481122,Simon,Benoit,D,6,,,,,,,,,,,,1,1,2,8,,,0.0,0.0,0.0,1.0,1.0,6.0,0.166667,1109.6667,29.5,0.0
2024,NSH,8481186,Logan,O'Connor,R,7,,,,,,,,,,,,2,4,6,16,,,5.0,0.0,1.0,1.0,0.0,11.0,0.181818,812.1429,18.8571,0.0
2024,NSH,8481477,Nico,Sturm,C,5,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,555.0,16.0,0.511111
2024,NSH,8481528,Dylan,Cozens,C,6,,,,,,,,,,,,1,1,2,12,,,-2.0,0.0,1.0,0.0,0.0,13.0,0.076923,995.6667,25.1667,0.448276
2024,NSH,8481532,Alex,Turcotte,C,3,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,343.6667,10.6667,0.0
2024,NSH,8481540,Cole,Caufield,R,5,,,,,,,,,,,,3,1,4,0,,,-6.0,2.0,0.0,0.0,0.0,24.0,0.125,1174.6,20.8,0.5
2024,NSH,8481557,Matt,Boldy,L,6,,,,,,,,,,,,5,2,7,2,,,0.0,0.0,0.0,1.0,0.0,20.0,0.25,1500.5,25.8333,0.2
2024,NSH,8481580,Connor,McMichael,C,5,,,,,,,,,,,,3,2,5,0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.2,1049.8,25.4,0.363636
2024,NSH,8481581,Thomas,Harley,D,7,,,,,,,,,,,,2,3,5,2,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.2,1689.4286,31.5714,0.0
2024,NSH,8481582,Nicholas,Robertson,L,2,,,,,,,,,,,,0,1,1,6,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.0,14.5,1.0
2024,NSH,8481593,Jayden,Struble,D,2,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,738.0,17.5,0.0
2024,NSH,8481596,Shane,Pinto,C,6,,,,,,,,,,,,1,1,2,2,,,-1.0,0.0,1.0,0.0,0.0,7.0,0.142857,1192.8333,30.0,0.426087
2024,NSH,8481598,Philip,Broberg,D,7,,,,,,,,,,,,1,1,2,2,,,9.0,0.0,0.0,0.0,0.0,8.0,0.125,1327.1429,29.1429,0.0
2024,NSH,8481604,Pavel,Dorofeyev,L,5,,,,,,,,,,,,1,1,2,0,,,-5.0,1.0,0.0,0.0,0.0,18.0,0.055556,1059.6,20.8,0.0
2024,NSH,8481606,Jordan,Spence,D,5,,,,,,,,,,,,1,0,1,0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.5,451.0,10.0,0.0
2024,NSH,8481617,Vasily,Podkolzin,R,6,,,,,,,,,,,,0,4,4,10,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,608.8333,15.5,0.166667
2024,NSH,8481618,Alex,Newhook,C,5,,,,,,,,,,,,1,1,2,4,,,-3.0,1.0,0.0,0.0,0.0,8.0,0.125,931.4,20.0,0.37037
2024,NSH,8481641,Joel,Kiviranta,L,7,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,605.2857,15.8571,0.0
2024,NSH,8481656,Aliaksei,Protas,C,1,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,26.0,0.0
2024,NSH,8482070,Mitchell,Chaffee,R,4,,,,,,,,,,,,1,0,1,0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,680.25,15.75,0.0
2024,NSH,8482079,Marco,Rossi,C,6,,,,,,,,,,,,2,1,3,6,,,0.0,0.0,0.0,0.0,0.0,9.0,0.222222,667.8333,15.6667,0.489362
2024,NSH,8482087,Kaiden,Guhle,D,5,,,,,,,,,,,,0,0,0,4,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,1308.2,24.8,0.0
2024,NSH,8482089,Jake,Neighbours,L,7,,,,,,,,,,,,1,5,6,16,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,1071.4286,25.8571,0.5
2024,NSH,8482092,Ridly,Greig,C,6,,,,,,,,,,,,1,0,1,8,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,1080.6667,29.0,0.428571
2024,NSH,8482093,Seth,Jarvis,C,5,,,,,,,,,,,,2,3,5,4,,,-1.0,1.0,0.0,0.0,0.0,11.0,0.181818,1362.0,28.0,0.083333
2024,NSH,8482095,Tyler,Kleven,D,6,,,,,,,,,,,,0,2,2,6,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,946.8333,24.6667,0.0
2024,NSH,8482105,Jake,Sanderson,D,6,,,,,,,,,,,,1,2,3,2,,,-1.0,0.0,0.0,1.0,1.0,9.0,0.111111,1578.8333,33.5,0.0
2024,NSH,8482110,Dawson,Mercer,C,5,,,,,,,,,,,,2,0,2,8,,,-6.0,0.0,0.0,0.0,0.0,8.0,0.25,1264.6,28.6,0.285714
2024,NSH,8482113,Anton,Lundell,C,5,,,,,,,,,,,,2,3,5,2,,,3.0,0.0,0.0,0.0,0.0,10.0,0.2,978.4,24.4,0.517857
2024,NSH,8482116,Tim,Stützle,C,6,,,,,,,,,,,,2,3,5,2,,,1.0,1.0,0.0,0.0,0.0,14.0,0.142857,1201.6667,26.0,0.53125
2024,NSH,8482122,Brock,Faber,D,6,,,,,,,,,,,,0,0,0,2,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1624.1667,33.1667,0.0
2024,NSH,8482124,Quinton,Byfield,R,6,,,,,,,,,,,,3,1,4,2,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.166667,1346.6667,30.0,0.433735
2024,NSH,8482145,Mavrik,Bourque,C,2,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,714.0,15.5,0.3
2024,NSH,8482149,Cole,Perfetti,C,7,,,,,,,,,,,,3,2,5,0,,,-3.0,2.0,0.0,0.0,0.0,18.0,0.166667,1069.7143,20.8571,0.333333
2024,NSH,8482155,Alex,Laferriere,R,6,,,,,,,,,,,,0,3,3,2,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1095.1667,25.0,0.142857
2024,NSH,8482201,Gage,Goncalves,C,5,,,,,,,,,,,,1,3,4,2,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,1014.0,21.2,1.0
2024,NSH,8482245,Artem,Zub,D,6,,,,,,,,,,,,0,1,1,2,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1356.3333,31.0,0.0
2024,NSH,8482259,Bobby,McMann,C,6,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,785.3333,17.8333,0.5
2024,NSH,8482408,Jeff,Malott,L,6,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,292.6667,8.6667,0.0
2024,NSH,8482476,Emil,Heineman,L,5,,,,,,,,,,,,1,0,1,0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,544.2,12.2,0.333333
2024,NSH,8482655,J.J.,Moser,D,5,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,919.2,21.4,0.0
2024,NSH,8482684,Luke,Hughes,D,1,,,,,,,,,,,,0,0,0,0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1340.0,27.0,0.0
2024,NSH,8482702,Logan,Stankoven,C,5,,,,,,,,,,,,2,1,3,0,,,0.0,1.0,0.0,1.0,0.0,12.0,0.166667,1000.6,24.2,0.0
2024,NSH,8482713,Mackie,Samoskevich,R,3,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,717.0,20.0,0.0
2024,NSH,8482720,Matthew,Knies,L,6,,,,,,,,,,,,3,0,3,4,,,-2.0,2.0,0.0,0.0,0.0,14.0,0.214286,1201.8333,27.0,0.0
2024,NSH,8482726,Samuel,Helenius,C,6,,,,,,,,,,,,0,1,1,0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,237.8333,6.6667,0.666667
2024,NSH,8482730,Brandt,Clarke,D,6,,,,,,,,,,,,2,0,2,0,,,1.0,1.0,0.0,0.0,0.0,6.0,0.333333,767.3333,20.0,0.0
2024,NSH,8482737,Zack,Bolduc,R,7,,,,,,,,,,,,0,1,1,16,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,797.0,19.2857,0.0
2024,NSH,8482740,Wyatt,Johnston,C,7,,,,,,,,,,,,3,4,7,4,,,-9.0,2.0,0.0,1.0,0.0,16.0,0.1875,1226.2857,24.8571,0.481481
2024,NSH,8482775,Oliver,Kapanen,C,3,,,,,,,,,,,,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,416.3333,11.3333,0.444444
2024,NSH,8482809,Jackson,Blake,R,5,,,,,,,,,,,,1,3,4,6,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,1204.6,25.6,0.75
2024,NSH,8482929,Emil,Lilleberg,D,5,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,718.0,16.8,0.0
2024,NSH,8482964,Arber,Xhekaj,D,3,,,,,,,,,,,,0,0,0,4,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,658.3333,17.6667,0.0
2024,NSH,8483425,Lian,Bichsel,D,7,,,,,,,,,,,,0,0,0,14,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,706.1429,16.7143,0.0
2024,NSH,8483429,Seamus,Casey,D,1,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,13.0,0.0
2024,NSH,8483447,Conor,Geekie,C,4,,,,,,,,,,,,0,1,1,2,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,742.0,15.75,0.5
2024,NSH,8483457,Lane,Hutson,D,5,,,,,,,,,,,,0,5,5,0,,,-5.0,0.0,0.0,0.0,0.0,5.0,0.0,1490.4,26.6,0.0
2024,NSH,8483495,Simon,Nemec,D,4,,,,,,,,,,,,1,1,2,2,,,3.0,0.0,0.0,1.0,1.0,6.0,0.166667,1239.75,24.75,0.0
2024,NSH,8483515,Juraj,Slafkovský,L,5,,,,,,,,,,,,2,0,2,4,,,-4.0,1.0,0.0,0.0,0.0,15.0,0.133333,1192.0,21.2,0.0
2024,NSH,8483516,Jimmy,Snuggerud,R,7,,,,,,,,,,,,2,2,4,0,,,2.0,1.0,0.0,0.0,0.0,12.0,0.166667,1025.4286,24.0,0.0
2024,NSH,8483808,Andrei,Kuzmenko,L,6,,,,,,,,,,,,3,3,6,4,,,-5.0,3.0,0.0,1.0,0.0,17.0,0.176471,1095.0,22.1667,0.0
2024,NSH,8484186,Ryan,Leonard,R,5,,,,,,,,,,,,0,1,1,2,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,632.4,14.6,0.0
2024,NSH,8484258,Sam,Malinski,D,5,,,,,,,,,,,,0,1,1,4,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,840.0,20.4,0.0
2024,NSH,8484304,Uvis,Balinskis,D,3,,,,,,,,,,,,0,0,0,0,,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,741.3333,19.0,0.0
2024,NSH,8484321,Nikolas,Matinpalo,D,6,,,,,,,,,,,,0,0,0,2,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,784.3333,21.6667,0.0
2024,NSH,8484798,Zeev,Buium,D,4,,,,,,,,,,,,0,1,1,4,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,815.5,15.5,0.0
2024,NSH,8484984,Ivan,Demidov,R,5,,,,,,,,,,,,0,2,2,0,,,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,868.6,17.8,0.0
2024,NYI,8473575,Semyon,Varlamov,G,10,10.0,3.0,4.0,0.0,3.0,2.888446,0.889313,262.0,233.0,29.0,0.0,0,0,0,0,36144.0,2.0,,,,,,,,,,
2024,NYI,8477405,Marcus,Hogberg,G,15,11.0,2.0,6.0,0.0,3.0,3.378115,0.877612,335.0,294.0,41.0,0.0,0,0,0,0,43693.0,2.0,,,,,,,,,,
2024,NYI,8478009,Ilya,Sorokin,G,61,60.0,30.0,24.0,0.0,6.0,2.709462,0.907375,1695.0,1538.0,158.0,4.0,1,2,3,2,209931.0,2.0,,,,,,,,,,
2024,NYI,8480819,Jakub,Skarek,G,2,1.0,0.0,1.0,0.0,0.0,3.939593,0.871795,39.0,34.0,5.0,0.0,0,0,0,0,4569.0,2.0,,,,,,,,,,
2024,NYI,8482668,Tristan,Lennox,G,1,0.0,0.0,0.0,0.0,0.0,12.720848,0.5,2.0,1.0,1.0,0.0,0,0,0,0,283.0,2.0,,,,,,,,,,
2024,NYI,8474709,Matt,Martin,L,32,,,,,,,,,,,,0,2,2,10,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,512.9375,12.3125,0.533333
2024,NYI,8475151,Kyle,Palmieri,C,82,,,,,,,,,,,,24,24,48,20,,,-17.0,5.0,0.0,2.0,0.0,169.0,0.142012,1110.9756,22.561,0.393939
2024,NYI,8475231,Casey,Cizikas,C,82,,,,,,,,,,,,7,10,17,51,,,-13.0,0.0,1.0,1.0,0.0,97.0,0.072165,782.439,18.2561,0.551555
2024,NYI,8475314,Anders,Lee,L,82,,,,,,,,,,,,29,25,54,35,,,3.0,5.0,0.0,3.0,0.0,233.0,0.124464,1023.622,20.5366,0.444444
2024,NYI,8476419,Jean-Gabriel,Pageau,C,79,,,,,,,,,,,,14,28,42,23,,,4.0,2.0,1.0,1.0,0.0,120.0,0.116667,1019.8354,22.0886,0.596154
2024,NYI,8476422,Mike,Reilly,D,18,,,,,,,,,,,,0,2,2,2,,,-3.0,0.0,0.0,0.0,0.0,31.0,0.0,910.0556,22.6111,0.0
2024,NYI,8476429,Scott,Mayfield,D,66,,,,,,,,,,,,3,6,9,27,,,18.0,0.0,1.0,0.0,0.0,51.0,0.058824,1020.0455,23.3939,0.0
2024,NYI,8476917,Adam,Pelech,D,60,,,,,,,,,,,,0,21,21,32,,,4.0,0.0,0.0,0.0,0.0,109.0,0.0,1266.8333,29.1333,0.0
2024,NYI,8477392,Hudson,Fasching,R,43,,,,,,,,,,,,2,2,4,6,,,-4.0,0.0,0.0,0.0,0.0,51.0,0.039216,664.907,15.186,0.2
2024,NYI,8477407,Anthony,Duclair,L,44,,,,,,,,,,,,7,4,11,10,,,-15.0,3.0,0.0,0.0,0.0,60.0,0.116667,902.5,19.5682,0.0
2024,NYI,8477500,Bo,Horvat,C,81,,,,,,,,,,,,28,29,57,16,,,-4.0,3.0,2.0,7.0,3.0,243.0,0.115226,1210.4074,23.1728,0.581501
2024,NYI,8477506,Ryan,Pulock,D,74,,,,,,,,,,,,5,18,23,16,,,2.0,1.0,0.0,1.0,0.0,97.0,0.051546,1264.7838,29.2568,0.0
2024,NYI,8477950,Tony,DeAngelo,D,35,,,,,,,,,,,,4,15,19,10,,,-11.0,0.0,0.0,1.0,1.0,76.0,0.052632,1400.6286,27.2857,0.0
2024,NYI,8478115,Pierre,Engvall,L,62,,,,,,,,,,,,8,7,15,16,,,-7.0,0.0,0.0,2.0,0.0,93.0,0.086022,709.0484,15.7258,0.294118
2024,NYI,8478445,Mathew,Barzal,C,30,,,,,,,,,,,,6,14,20,4,,,10.0,1.0,0.0,1.0,0.0,78.0,0.076923,1220.9667,21.6,0.423077
2024,NYI,8479328,Julien,Gauthier,R,1,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,12.0,0.0
2024,NYI,8480306,Grant,Hutton,D,13,,,,,,,,,,,,0,2,2,4,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,807.6923,20.8462,0.0
2024,NYI,8480853,Liam,Foudy,C,2,,,,,,,,,,,,0,0,0,0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,447.0,11.5,0.0
2024,NYI,8480865,Noah,Dobson,D,71,,,,,,,,,,,,10,29,39,28,,,-16.0,1.0,0.0,1.0,0.0,196.0,0.05102,1396.338,28.6479,0.0
2024,NYI,8480871,Adam,Boqvist,D,35,,,,,,,,,,,,4,10,14,10,,,-9.0,1.0,0.0,0.0,0.0,40.0,0.1,844.3143,18.4571,0.0
2024,NYI,8481014,Alexander,Romanov,D,64,,,,,,,,,,,,4,16,20,20,,,5.0,0.0,0.0,0.0,0.0,100.0,0.04,1338.4219,27.5469,0.0
2024,NYI,8481059,Scott,Perunovich,D,35,,,,,,,,,,,,2,7,9,10,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.111111,960.4286,20.4857,0.0
2024,NYI,8481237,Kyle,MacLean,C,81,,,,,,,,,,,,4,7,11,14,,,-15.0,0.0,0.0,0.0,0.0,61.0,0.065574,597.7407,13.9877,0.482332
2024,NYI,8481541,Samuel,Bolduc,D,1,,,,,,,,,,,,0,0,0,0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,11.0,0.0
2024,NYI,8481601,Simon,Holmstrom,R,75,,,,,,,,,,,,20,25,45,8,,,5.0,2.0,1.0,3.0,0.0,96.0,0.208333,1011.8933,21.6267,0.2
2024,NYI,8483448,Isaiah,George,D,33,,,,,,,,,,,,1,4,5,6,,,-3.0,0.0,0.0,1.0,0.0,26.0,0.038462,938.7879,20.9394,0.0
2024,NYI,8483553,Marc,Gatcomb,C,39,,,,,,,,,,,,8,1,9,11,,,-4.0,0.0,0.0,1.0,0.0,41.0,0.195122,587.2308,13.5641,0.416667
2024,NYI,8484958,Maxim,Tsyplakov,R,77,,,,,,,,,,,,10,25,35,39,,,4.0,1.0,0.0,1.0,0.0,116.0,0.086207,898.026,18.5584,0.434783
2024,NYI,8470594,Marc-Andre,Fleury,G,1,0.0,0.0,1.0,,0.0,2.491349,0.857143,7.0,6.0,1.0,0.0,0,0,0,0,1445.0,3.0,,,,,,,,,,
2024,NYI,8474593,Jacob,Markstrom,G,5,5.0,1.0,4.0,,0.0,2.781534,0.911111,180.0,164.0,16.0,0.0,0,0,0,0,20708.0,3.0,,,,,,,,,,
2024,NYI,8475311,Darcy,Kuemper,G,6,6.0,2.0,4.0,,0.0,3.736462,0.888889,207.0,184.0,23.0,0.0,0,0,0,0,22160.0,3.0,,,,,,,,,,
2024,NYI,8475683,Sergei,Bobrovsky,G,5,5.0,4.0,1.0,,0.0,2.205268,0.900901,111.0,100.0,11.0,1.0,0,0,0,0,17957.0,3.0,,,,,,,,,,
2024,NYI,8475717,Calvin,Pickard,G,5,4.0,4.0,0.0,,0.0,2.933434,0.892562,121.0,108.0,13.0,0.0,0,0,0,0,15954.0,3.0,,,,,,,,,,
2024,NYI,8475809,Scott,Wedgewood,G,1,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0,0,0,0,1110.0,3.0,,,,,,,,,,
2024,NYI,8475883,Frederik,Andersen,G,4,4.0,3.0,1.0,,0.0,1.589638,0.93617,94.0,88.0,6.0,0.0,0,0,0,0,13588.0,3.0,,,,,,,,,,
2024,NYI,8476412,Jordan,Binnington,G,7,7.0,3.0,4.0,,0.0,2.530522,0.901042,192.0,173.0,19.0,0.0,0,0,0,0,27030.0,3.0,,,,,,,,,,
2024,NYI,8476883,Andrei,Vasilevskiy,G,5,5.0,1.0,4.0,,0.0,3.272541,0.872,125.0,109.0,16.0,0.0,0,0,0,0,17601.0,3.0,,,,,,,,,,
2024,NYI,8476932,Anthony,Stolarz,G,6,6.0,4.0,2.0,,0.0,2.209945,0.901408,142.0,128.0,14.0,0.0,0,0,0,2,22806.0,3.0,,,,,,,,,,
2024,NYI,8476945,Connor,Hellebuyck,G,7,7.0,4.0,3.0,,0.0,3.848051,0.830065,153.0,127.0,26.0,0.0,0,0,0,0,24324.0,3.0,,,,,,,,,,
2024,NYI,8476999,Linus,Ullmark,G,6,6.0,2.0,4.0,,0.0,2.841856,0.88,150.0,132.0,18.0,1.0,0,0,0,0,22802.0,3.0,,,,,,,,,,
2024,NYI,8477480,Eric,Comrie,G,3,0.0,0.0,0.0,,0.0,1.39589,0.923077,13.0,12.0,1.0,0.0,0,0,0,0,2579.0,3.0,,,,,,,,,,
2024,NYI,8478406,Mackenzie,Blackwood,G,7,7.0,3.0,4.0,,0.0,2.709447,0.892045,176.0,157.0,19.0,1.0,0,0,0,0,25245.0,3.0,,,,,,,,,,
2024,NYI,8478470,Sam,Montembeault,G,3,3.0,0.0,2.0,,0.0,2.761039,0.907895,76.0,69.0,7.0,0.0,0,0,0,0,9127.0,3.0,,,,,,,,,,
2024,NYI,8478499,Adin,Hill,G,6,6.0,4.0,2.0,,0.0,2.832284,0.880282,142.0,125.0,17.0,0.0,0,0,0,0,21608.0,3.0,,,,,,,,,,
2024,NYI,8479193,Casey,DeSmith,G,1,0.0,0.0,0.0,,0.0,3.02521,0.928571,14.0,13.0,1.0,0.0,0,0,0,0,1190.0,3.0,,,,,,,,,,
2024,NYI,8479292,Charlie,Lindgren,G,1,0.0,0.0,0.0,,0.0,9.06801,0.8,5.0,4.0,1.0,0.0,0,0,0,0,397.0,3.0,,,,,,,,,,
2024,NYI,8479406,Filip,Gustavsson,G,6,6.0,2.0,3.0,,0.0,2.710078,0.913514,185.0,169.0,16.0,0.0,0,0,0,0,21254.0,3.0,,,,,,,,,,
2024,NYI,8479973,Stuart,Skinner,G,2,2.0,0.0,2.0,,0.0,6.109226,0.810345,58.0,47.0,11.0,0.0,0,0,0,0,6482.0,3.0,,,,,,,,,,
2024,NYI,8479979,Jake,Oettinger,G,7,7.0,4.0,3.0,,0.0,2.854085,0.910714,224.0,204.0,20.0,0.0,0,0,0,0,25227.0,3.0,,,,,,,,,,
2024,NYI,8480313,Logan,Thompson,G,5,5.0,4.0,1.0,,0.0,2.23174,0.923077,143.0,132.0,11.0,0.0,0,0,0,0,17744.0,3.0,,,,,,,,,,
2024,NYI,8481033,Akira,Schmid,G,1,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0,0,0,0,1136.0,3.0,,,,,,,,,,
2024,NYI,8481611,Pyotr,Kochetkov,G,2,1.0,1.0,0.0,,0.0,2.500695,0.9,50.0,45.0,5.0,0.0,0,0,0,0,7198.0,3.0,,,,,,,,,,
2024,NYI,8482487,Jakub,Dobes,G,3,2.0,1.0,2.0,,0.0,2.914306,0.881356,59.0,52.0,7.0,0.0,0,0,0,0,8647.0,3.0,,,,,,,,,,
2024,NYI,8470600,Ryan,Suter,D,5,,,,,,,,,,,,0,1,1,0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1014.4,24.2,0.0
2024,NYI,8470613,Brent,Burns,D,5,,,,,,,,,,,,1,1,2,2,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,1411.0,32.4,0.0
2024,NYI,8470621,Corey,Perry,R,6,,,,,,,,,,,,2,1,3,0,,,4.0,1.0,0.0,0.0,0.0,7.0,0.285714,821.0,18.3333,0.0
2024,NYI,8471214,Alex,Ovechkin,L,5,,,,,,,,,,,,4,1,5,2,,,3.0,2.0,0.0,1.0,1.0,19.0,0.210526,962.0,21.2,0.0
2024,NYI,8471685,Anze,Kopitar,C,6,,,,,,,,,,,,2,7,9,0,,,-6.0,1.0,0.0,0.0,0.0,8.0,0.25,1289.3333,25.8333,0.57971
2024,NYI,8473419,Brad,Marchand,L,5,,,,,,,,,,,,0,4,4,6,,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,966.2,24.0,0.0
2024,NYI,8473446,Erik,Johnson,D,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,889.0,23.0,0.0
2024,NYI,8473453,Trevor,Lewis,C,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,7.5,0.0
2024,NYI,8473512,Claude,Giroux,R,6,,,,,,,,,,,,1,4,5,0,,,3.0,1.0,0.0,0.0,0.0,7.0,0.142857,1049.5,29.3333,0.453125
2024,NYI,8473533,Jordan,Staal,C,5,,,,,,,,,,,,0,0,0,4,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,1053.0,28.0,0.521739
2024,NYI,8473994,Jamie,Benn,L,7,,,,,,,,,,,,1,1,2,4,,,-4.0,1.0,0.0,0.0,0.0,13.0,0.076923,893.0,22.1429,0.416667
2024,NYI,8474102,David,Perron,L,6,,,,,,,,,,,,2,1,3,4,,,1.0,0.0,0.0,0.0,0.0,9.0,0.222222,810.8333,20.6667,0.666667
2024,NYI,8474149,Evgenii,Dadonov,R,7,,,,,,,,,,,,1,1,2,2,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.1,776.0,20.0,0.0
2024,NYI,8474151,Ryan,McDonagh,D,5,,,,,,,,,,,,0,3,3,0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,1148.0,26.2,0.0
2024,NYI,8474157,Max,Pacioretty,L,4,,,,,,,,,,,,1,1,2,0,,,0.0,0.0,0.0,1.0,0.0,7.0,0.142857,772.5,20.25,0.0
2024,NYI,8474189,Lars,Eller,C,5,,,,,,,,,,,,0,1,1,2,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,663.8,16.0,0.552632
2024,NYI,8474563,Drew,Doughty,D,6,,,,,,,,,,,,1,3,4,6,,,-7.0,1.0,0.0,0.0,0.0,10.0,0.1,1632.1667,34.1667,0.0
2024,NYI,8474565,Alex,Pietrangelo,D,6,,,,,,,,,,,,1,2,3,0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,1350.6667,27.0,0.0
2024,NYI,8474567,Zach,Bogosian,D,6,,,,,,,,,,,,0,1,1,0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,780.0,17.0,0.0
2024,NYI,8474568,Luke,Schenn,D,7,,,,,,,,,,,,0,1,1,32,,,-8.0,0.0,0.0,0.0,0.0,8.0,0.0,1046.5714,26.4286,0.0
2024,NYI,8474590,John,Carlson,D,5,,,,,,,,,,,,0,1,1,2,,,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1446.6,26.6,0.0
2024,NYI,8474641,Adam,Henrique,C,6,,,,,,,,,,,,1,1,2,2,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,856.1667,21.6667,0.561644
