idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,COL,8480069.0,Cale,Makar,D,80.0,,,,,,,,,,,30.0,62.0,92.0,14.0,,,28.0,12.0,2.0,4.0,1.0,246.0,0.121951,1542.975,26.7125,0.0
2024,COL,8480448.0,Parker,Kelly,C,80.0,,,,,,,,,,,8.0,11.0,19.0,29.0,,,-1.0,0.0,1.0,2.0,0.0,99.0,0.080808,764.625,18.8625,0.430199
2024,COL,8480835.0,Jack,Drury,C,72.0,,,,,,,,,,,8.0,10.0,18.0,22.0,,,1.0,1.0,0.0,2.0,0.0,93.0,0.086022,775.1806,17.6111,0.577748
2024,COL,8481186.0,Logan,O'Connor,R,80.0,,,,,,,,,,,10.0,11.0,21.0,26.0,,,-4.0,0.0,0.0,1.0,0.0,89.0,0.11236,847.4125,19.575,0.385714
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,79.0,,,,,,,,,,,16.0,7.0,23.0,20.0,,,15.0,0.0,1.0,2.0,0.0,84.0,0.190476,751.3165,18.7089,0.479167
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482072.0,Jack,Ahcan,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,947.5,21.0,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483569.0,Wyatt,Aamodt,D,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,1027.0,22.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,76.0,,,,,,,,,,,5.0,10.0,15.0,16.0,,,8.0,0.0,0.0,0.0,0.0,115.0,0.043478,957.25,20.7237,0.0
2024,COL,8484976.0,Jere,Innala,L,17.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,429.0,9.7647,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,COL,8475809.0,Scott,Wedgewood,G,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,3.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,7.0,7.0,3.0,4.0,0.0,2.709447,0.892045,176.0,157.0,19.0,1.0,0.0,0.0,0.0,0.0,25245.0,3.0,,,,,,,,,,
2024,COL,8473446.0,Erik,Johnson,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,889.0,23.0,0.0
2024,COL,8475745.0,Charlie,Coyle,C,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,769.7143,21.1429,0.575
2024,COL,8475754.0,Brock,Nelson,C,7.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1012.2857,22.5714,0.440678
2024,COL,8476312.0,Josh,Manson,D,7.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,4.0,0.0,1.0,0.0,0.0,18.0,0.111111,1130.0,28.4286,0.0
2024,COL,8476455.0,Gabriel,Landeskog,L,5.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,1033.2,21.8,0.363636
2024,COL,8477425.0,Miles,Wood,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,762.0,21.0,0.0
2024,COL,8477476.0,Artturi,Lehkonen,L,7.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.142857,1153.4286,25.0,0.0
2024,COL,8477492.0,Nathan,MacKinnon,C,7.0,,,,,,,,,,,7.0,4.0,11.0,2.0,,,5.0,3.0,0.0,2.0,0.0,39.0,0.179487,1370.5714,26.1429,0.506579
2024,COL,8477494.0,Jonathan,Drouin,L,7.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,9.0,0.0,876.8571,18.7143,0.571429
2024,COL,8477501.0,Valeri,Nichushkin,R,7.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.230769,1175.8571,25.4286,1.0
2024,COL,8478038.0,Devon,Toews,D,7.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.2,1473.2857,32.2857,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,7.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1117.1429,30.0,0.0
2024,COL,8479398.0,Samuel,Girard,D,7.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,1058.0,26.1429,0.0
2024,COL,8479525.0,Ross,Colton,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,424.0,13.0,1.0
2024,COL,8480039.0,Martin,Necas,C,7.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.066667,1247.2857,24.7143,0.4
2024,COL,8480069.0,Cale,Makar,D,7.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.038462,1607.7143,30.4286,0.0
2024,COL,8480448.0,Parker,Kelly,C,7.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,4.0,0.0,0.0,0.0,0.0,6.0,0.0,757.5714,18.7143,0.142857
2024,COL,8480835.0,Jack,Drury,C,7.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,773.8571,18.0,0.622951
2024,COL,8481186.0,Logan,O'Connor,R,7.0,,,,,,,,,,,2.0,4.0,6.0,16.0,,,5.0,0.0,1.0,1.0,0.0,11.0,0.181818,812.1429,18.8571,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,7.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,605.2857,15.8571,0.0
2024,COL,8484258.0,Sam,Malinski,D,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,840.0,20.4,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,27.0,24.0,14.0,8.0,2.0,2.592223,0.914586,761.0,696.0,65.0,2.0,0.0,1.0,1.0,2.0,90270.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,58.0,58.0,36.0,18.0,4.0,2.58646,0.908752,1611.0,1464.0,147.0,2.0,0.0,1.0,1.0,0.0,204604.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,80.0,,,,,,,,,,,16.0,33.0,49.0,70.0,,,3.0,1.0,0.0,4.0,1.0,136.0,0.117647,918.075,20.775,0.559546
2024,DAL,8474090.0,Brendan,Smith,D,32.0,,,,,,,,,,,1.0,5.0,6.0,33.0,,,-9.0,0.0,1.0,0.0,0.0,27.0,0.037037,792.5313,18.0313,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,80.0,,,,,,,,,,,20.0,20.0,40.0,10.0,,,1.0,5.0,0.0,2.0,0.0,123.0,0.162602,812.0,18.0,0.0
2024,DAL,8475168.0,Matt,Duchene,C,82.0,,,,,,,,,,,30.0,52.0,82.0,12.0,,,13.0,8.0,0.0,6.0,1.0,152.0,0.197368,1028.5732,20.6463,0.52381
2024,DAL,8475755.0,Alexander,Petrovic,D,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,846.4,17.6,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,20.0,,,,,,,,,,,9.0,12.0,21.0,4.0,,,15.0,3.0,0.0,2.0,0.0,46.0,0.195652,968.95,21.25,0.528736
2024,DAL,8475798.0,Mikael,Granlund,C,83.0,,,,,,,,,,,22.0,44.0,66.0,28.0,,,0.0,5.0,1.0,4.0,1.0,169.0,0.130178,1166.988,21.8434,0.495856
2024,DAL,8476278.0,Colin,Blackwell,C,63.0,,,,,,,,,,,6.0,11.0,17.0,16.0,,,4.0,0.0,2.0,0.0,0.0,63.0,0.095238,693.7619,16.5556,0.49026
2024,DAL,8476856.0,Mathew,Dumba,D,63.0,,,,,,,,,,,1.0,9.0,10.0,60.0,,,-5.0,0.0,0.0,0.0,0.0,57.0,0.017544,918.0,19.1746,0.0
2024,DAL,8476879.0,Cody,Ceci,D,85.0,,,,,,,,,,,4.0,20.0,24.0,24.0,,,6.0,0.0,0.0,2.0,0.0,90.0,0.044444,1272.7059,24.4353,0.0
2024,DAL,8476902.0,Esa,Lindell,D,80.0,,,,,,,,,,,5.0,21.0,26.0,14.0,,,34.0,1.0,0.0,0.0,0.0,99.0,0.050505,1330.8375,23.6125,0.0
2024,DAL,8478420.0,Mikko,Rantanen,R,82.0,,,,,,,,,,,32.0,56.0,88.0,60.0,,,13.0,11.0,0.0,6.0,0.0,212.0,0.150943,1274.9512,22.9512,0.529412
2024,DAL,8478449.0,Roope,Hintz,C,76.0,,,,,,,,,,,28.0,39.0,67.0,30.0,,,18.0,7.0,1.0,7.0,0.0,160.0,0.175,1013.4737,22.6711,0.538824
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,62.0,,,,,,,,,,,22.0,25.0,47.0,53.0,,,15.0,5.0,0.0,4.0,0.0,134.0,0.164179,920.3871,19.129,0.48
2024,DAL,8479351.0,Sam,Steel,C,79.0,,,,,,,,,,,6.0,19.0,25.0,31.0,,,-6.0,0.0,1.0,1.0,0.0,89.0,0.067416,848.4177,18.3797,0.535
2024,DAL,8480027.0,Jason,Robertson,L,82.0,,,,,,,,,,,35.0,45.0,80.0,18.0,,,10.0,9.0,0.0,6.0,1.0,211.0,0.165877,1067.6098,20.7317,0.368421
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,73.0,,,,,,,,,,,4.0,12.0,16.0,8.0,,,1.0,0.0,0.0,0.0,0.0,44.0,0.090909,702.2192,16.0411,0.520231
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,80.0,,,,,,,,,,,1.0,13.0,14.0,32.0,,,5.0,0.0,0.0,0.0,0.0,51.0,0.019608,1043.2125,22.0375,0.0
2024,DAL,8481581.0,Thomas,Harley,D,78.0,,,,,,,,,,,16.0,34.0,50.0,16.0,,,32.0,1.0,0.0,3.0,2.0,171.0,0.093567,1402.9359,24.9231,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,73.0,,,,,,,,,,,11.0,14.0,25.0,8.0,,,6.0,1.0,0.0,1.0,0.0,80.0,0.1375,761.0411,17.1918,0.462644
2024,DAL,8482740.0,Wyatt,Johnston,C,82.0,,,,,,,,,,,33.0,38.0,71.0,14.0,,,2.0,11.0,3.0,4.0,1.0,202.0,0.163366,1135.5488,22.5854,0.511551
2024,DAL,8483425.0,Lian,Bichsel,D,38.0,,,,,,,,,,,4.0,5.0,9.0,41.0,,,2.0,0.0,0.0,1.0,0.0,39.0,0.102564,893.4474,18.7105,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DAL,8479193.0,Casey,DeSmith,G,1.0,0.0,0.0,0.0,0.0,3.02521,0.928571,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1190.0,3.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,16.0,16.0,9.0,7.0,0.0,2.760399,0.906383,470.0,426.0,44.0,0.0,0.0,0.0,0.0,2.0,57383.0,3.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,16.0,,,,,,,,,,,1.0,2.0,3.0,24.0,,,-8.0,1.0,0.0,0.0,0.0,24.0,0.041667,807.6875,20.3125,0.44186
2024,DAL,8474149.0,Evgenii,Dadonov,R,16.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0625,698.8125,17.25,0.0
2024,DAL,8475168.0,Matt,Duchene,C,16.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,-13.0,1.0,0.0,1.0,0.0,22.0,0.045455,996.5,20.6875,0.637931
2024,DAL,8475755.0,Alexander,Petrovic,D,15.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.0,0.0,0.0,1.0,0.0,10.0,0.1,776.0,16.9333,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,16.0,,,,,,,,,,,4.0,4.0,8.0,10.0,,,-1.0,1.0,0.0,1.0,1.0,24.0,0.166667,895.1875,20.5,0.545455
2024,DAL,8475798.0,Mikael,Granlund,C,16.0,,,,,,,,,,,5.0,4.0,9.0,6.0,,,0.0,3.0,0.0,1.0,0.0,28.0,0.178571,1053.1875,23.4375,0.521739
2024,DAL,8476278.0,Colin,Blackwell,C,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-3.0,0.0,0.0,1.0,1.0,14.0,0.071429,669.6667,16.8889,0.487179
2024,DAL,8476879.0,Cody,Ceci,D,16.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,1305.1875,26.375,0.0
2024,DAL,8476902.0,Esa,Lindell,D,16.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.055556,1429.125,27.125,0.0
2024,DAL,8478420.0,Mikko,Rantanen,R,16.0,,,,,,,,,,,9.0,12.0,21.0,10.0,,,0.0,2.0,0.0,2.0,0.0,45.0,0.2,1230.0,24.9375,0.3
2024,DAL,8478449.0,Roope,Hintz,C,15.0,,,,,,,,,,,5.0,6.0,11.0,10.0,,,1.0,3.0,0.0,0.0,0.0,36.0,0.138889,1066.9333,24.9333,0.495575
2024,DAL,8478975.0,Mason,Marchment,L,16.0,,,,,,,,,,,1.0,4.0,5.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.037037,905.375,20.4375,0.4
2024,DAL,8479351.0,Sam,Steel,C,16.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,851.125,19.9375,0.553719
2024,DAL,8480027.0,Jason,Robertson,L,9.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.066667,904.1111,18.7778,0.0
2024,DAL,8480036.0,Miro,Heiskanen,D,6.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-3.0,1.0,0.0,0.0,0.0,11.0,0.090909,1266.6667,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,680.6,17.0,0.714286
2024,DAL,8480950.0,Ilya,Lyubushkin,D,14.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.0,1023.4286,24.1429,0.0
2024,DAL,8481581.0,Thomas,Harley,D,16.0,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-7.0,1.0,0.0,1.0,1.0,29.0,0.137931,1559.625,29.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,714.0,15.5,0.3
2024,DAL,8482740.0,Wyatt,Johnston,C,16.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,-17.0,2.0,0.0,1.0,0.0,35.0,0.114286,1157.375,24.25,0.508571
2024,DAL,8483425.0,Lian,Bichsel,D,16.0,,,,,,,,,,,0.0,1.0,1.0,28.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,711.5,16.5,0.0
2024,DET,8475660.0,Cam,Talbot,G,47.0,43.0,21.0,19.0,5.0,2.929414,0.901158,1295.0,1167.0,129.0,2.0,0.0,0.0,0.0,0.0,158530.0,2.0,,,,,,,,,,
2024,DET,8475852.0,Petr,Mrazek,G,38.0,38.0,12.0,21.0,2.0,3.345966,0.891182,1066.0,950.0,116.0,1.0,0.0,0.0,0.0,0.0,124807.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,30.0,26.0,14.0,9.0,1.0,2.808352,0.896454,705.0,632.0,73.0,1.0,0.0,0.0,0.0,2.0,93578.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,44.0,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-2.0,0.0,0.0,1.0,0.0,33.0,0.030303,1133.7955,24.0,0.0
2024,DET,8474141.0,Patrick,Kane,R,72.0,,,,,,,,,,,21.0,38.0,59.0,12.0,,,-16.0,12.0,0.0,6.0,2.0,175.0,0.12,1078.7639,20.3889,0.384615
2024,DET,8475225.0,Craig,Smith,C,59.0,,,,,,,,,,,9.0,9.0,18.0,34.0,,,-9.0,2.0,0.0,1.0,0.0,90.0,0.1,680.322,14.8475,0.347826
2024,DET,8475279.0,Ben,Chiarot,D,81.0,,,,,,,,,,,4.0,9.0,13.0,69.0,,,-14.0,0.0,0.0,0.0,0.0,109.0,0.036697,1273.9383,26.0123,0.0
2024,DET,8475718.0,Justin,Holl,D,73.0,,,,,,,,,,,2.0,6.0,8.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,41.0,0.04878,887.5205,19.4795,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,80.0,,,,,,,,,,,11.0,22.0,33.0,6.0,,,-13.0,1.0,0.0,1.0,0.0,133.0,0.082707,886.85,20.1125,0.0
2024,DET,8475766.0,Austin,Watson,L,13.0,,,,,,,,,,,3.0,0.0,3.0,17.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.230769,471.2308,11.9231,0.666667
2024,DET,8476979.0,Erik,Gustafsson,D,60.0,,,,,,,,,,,2.0,16.0,18.0,20.0,,,-19.0,1.0,0.0,0.0,0.0,67.0,0.029851,978.8667,20.15,0.0
2024,DET,8477353.0,Tyler,Motte,C,55.0,,,,,,,,,,,4.0,5.0,9.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,66.0,0.060606,678.8545,16.1455,0.413793
2024,DET,8477429.0,Andrew,Copp,C,56.0,,,,,,,,,,,10.0,13.0,23.0,8.0,,,4.0,0.0,1.0,2.0,0.0,67.0,0.149254,882.1429,19.6429,0.507177
2024,DET,8477456.0,J.T.,Compher,L,76.0,,,,,,,,,,,11.0,21.0,32.0,24.0,,,-7.0,5.0,0.0,3.0,0.0,98.0,0.112245,1000.8684,21.6316,0.451135
2024,DET,8477946.0,Dylan,Larkin,C,82.0,,,,,,,,,,,30.0,40.0,70.0,40.0,,,-16.0,13.0,0.0,3.0,0.0,234.0,0.128205,1204.2439,23.4878,0.544715
2024,DET,8478021.0,William,Lagesson,D,7.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,874.1429,19.7143,0.0
2024,DET,8479337.0,Alex,DeBrincat,R,82.0,,,,,,,,,,,39.0,31.0,70.0,29.0,,,-13.0,13.0,0.0,4.0,1.0,244.0,0.159836,1072.2683,20.7439,0.448276
2024,DET,8479942.0,Dominik,Shine,R,9.0,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,518.6667,12.7778,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,77.0,,,,,,,,,,,11.0,10.0,21.0,24.0,,,-12.0,2.0,0.0,1.0,0.0,99.0,0.111111,804.6883,18.961,0.464286
2024,DET,8481013.0,Jonatan,Berggren,R,75.0,,,,,,,,,,,12.0,12.0,24.0,14.0,,,-13.0,3.0,0.0,1.0,0.0,88.0,0.136364,778.6267,16.7867,0.294118
2024,DET,8481542.0,Moritz,Seider,D,82.0,,,,,,,,,,,8.0,38.0,46.0,40.0,,,-5.0,4.0,0.0,0.0,0.0,162.0,0.049383,1504.3293,27.7805,0.0
2024,DET,8481607.0,Albert,Johansson,D,61.0,,,,,,,,,,,3.0,6.0,9.0,30.0,,,-11.0,0.0,0.0,2.0,0.0,48.0,0.0625,981.6557,21.4754,0.0
2024,DET,8481725.0,Elmer,Soderblom,L,26.0,,,,,,,,,,,4.0,7.0,11.0,6.0,,,2.0,0.0,0.0,1.0,0.0,38.0,0.105263,802.2308,18.0,0.266667
2024,DET,8482078.0,Lucas,Raymond,L,82.0,,,,,,,,,,,27.0,53.0,80.0,18.0,,,-15.0,8.0,1.0,5.0,1.0,192.0,0.140625,1127.0,22.5244,0.125
2024,DET,8482762.0,Simon,Edvinsson,D,78.0,,,,,,,,,,,7.0,24.0,31.0,67.0,,,12.0,0.0,0.0,3.0,1.0,86.0,0.081395,1267.3077,25.2564,0.0
2024,DET,8482802.0,Carter,Mazur,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0
2024,DET,8483464.0,Marco,Kasper,C,77.0,,,,,,,,,,,19.0,18.0,37.0,34.0,,,1.0,2.0,0.0,3.0,1.0,145.0,0.131034,927.0519,20.1948,0.448882
2024,EDM,8475717.0,Calvin,Pickard,G,36.0,31.0,22.0,10.0,1.0,2.710291,0.899882,849.0,764.0,85.0,0.0,0.0,1.0,1.0,0.0,112903.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,51.0,50.0,26.0,18.0,4.0,2.813982,0.895849,1325.0,1187.0,138.0,3.0,0.0,0.0,0.0,0.0,176547.0,2.0,,,,,,,,,,
2024,EDM,8480885.0,Olivier,Rodrigue,G,2.0,1.0,0.0,1.0,0.0,3.100108,0.862069,29.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,4645.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,81.0,,,,,,,,,,,19.0,11.0,30.0,61.0,,,12.0,4.0,0.0,4.0,0.0,100.0,0.19,716.2222,14.4938,0.515152
2024,EDM,8474641.0,Adam,Henrique,C,81.0,,,,,,,,,,,12.0,15.0,27.0,16.0,,,2.0,2.0,1.0,3.0,0.0,104.0,0.115385,878.642,19.5432,0.556436
2024,EDM,8475218.0,Mattias,Ekholm,D,65.0,,,,,,,,,,,9.0,24.0,33.0,30.0,,,11.0,3.0,0.0,1.0,1.0,143.0,0.062937,1331.7692,25.1538,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,72.0,,,,,,,,,,,16.0,13.0,29.0,26.0,,,1.0,0.0,0.0,1.0,0.0,144.0,0.111111,779.9861,16.4028,0.511628
2024,EDM,8475786.0,Zach,Hyman,L,73.0,,,,,,,,,,,27.0,17.0,44.0,32.0,,,9.0,6.0,0.0,7.0,1.0,210.0,0.128571,1132.8904,19.9726,0.4
2024,EDM,8475906.0,John,Klingberg,D,11.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,1034.6364,19.6364,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,78.0,,,,,,,,,,,20.0,29.0,49.0,24.0,,,4.0,7.0,2.0,5.0,1.0,164.0,0.121951,1138.3718,21.3846,0.48474
2024,EDM,8476967.0,Brett,Kulak,D,82.0,,,,,,,,,,,7.0,18.0,25.0,18.0,,,-7.0,0.0,0.0,0.0,0.0,135.0,0.051852,1232.0976,24.4024,0.0
2024,EDM,8477015.0,Connor,Brown,R,82.0,,,,,,,,,,,13.0,17.0,30.0,10.0,,,9.0,0.0,1.0,4.0,1.0,123.0,0.105691,840.5854,17.7805,0.363636
2024,EDM,8477384.0,Joshua,Brown,D,10.0,,,,,,,,,,,0.0,1.0,1.0,11.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,756.6,17.7,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,80.0,,,,,,,,,,,2.0,16.0,18.0,22.0,,,-6.0,0.0,0.0,0.0,0.0,51.0,0.039216,797.8375,17.475,0.405858
2024,EDM,8477498.0,Darnell,Nurse,D,76.0,,,,,,,,,,,5.0,28.0,33.0,72.0,,,11.0,0.0,1.0,1.0,1.0,188.0,0.026596,1342.25,26.6447,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,71.0,,,,,,,,,,,52.0,54.0,106.0,34.0,,,32.0,16.0,0.0,11.0,6.0,240.0,0.216667,1291.0423,21.8592,0.543478
2024,EDM,8477953.0,Kasperi,Kapanen,R,67.0,,,,,,,,,,,6.0,8.0,14.0,16.0,,,-22.0,0.0,0.0,2.0,0.0,66.0,0.090909,715.1791,15.1194,0.414894
