Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
St. Louis Blues,1992-93,regular,85,37,36,282,278,3.36,3.31,1992,0.5068493150684932,0.5071424927299627,Lost in playoff
Tampa Bay Lightning,1992-93,regular,53,23,54,245,332,2.92,3.95,1992,0.2987012987012987,0.3525718212735464,Missed playoff
Toronto Maple Leafs,1992-93,regular,99,44,29,288,241,3.43,2.87,1992,0.6027397260273972,0.5881510370501684,Lost in playoff
Vancouver Canucks,1992-93,regular,101,46,29,346,278,4.12,3.31,1992,0.6133333333333333,0.6076954314720813,Lost in playoff
Washington Capitals,1992-93,regular,93,43,34,325,286,3.87,3.4,1992,0.5584415584415584,0.563570784490532,Lost in playoff
Winnipeg Jets (1979),1992-93,regular,87,40,37,322,320,3.83,3.81,1992,0.5194805194805194,0.5031152345645465,Lost in playoff
Anaheim Ducks,1993-94,regular,71,33,46,229,251,2.73,2.99,1993,0.4177215189873418,0.45426274666066074,Missed playoff
Boston Bruins,1993-94,regular,97,42,29,289,252,3.44,3.0,1993,0.5915492957746479,0.5680734568950858,Lost in playoff
Buffalo Sabres,1993-94,regular,95,43,32,282,218,3.36,2.6,1993,0.5733333333333334,0.6259366538631068,Lost in playoff
Calgary Flames,1993-94,regular,97,42,29,302,256,3.6,3.05,1993,0.5915492957746479,0.5818808217430139,Lost in playoff
Chicago Blackhawks,1993-94,regular,87,39,36,254,240,3.02,2.86,1993,0.52,0.5283173376134167,Lost in playoff
Dallas Stars,1993-94,regular,97,42,29,286,265,3.4,3.15,1993,0.5915492957746479,0.5380572420915531,Lost in playoff
Detroit Red Wings,1993-94,regular,100,46,30,356,275,4.24,3.27,1993,0.6052631578947368,0.6262866856755995,Lost in playoff
Edmonton Oilers,1993-94,regular,64,25,45,261,305,3.11,3.63,1993,0.35714285714285715,0.42272845742370274,Missed playoff
Florida Panthers,1993-94,regular,83,33,34,233,233,2.77,2.77,1993,0.4925373134328358,0.5,Missed playoff
Hartford Whalers,1993-94,regular,63,27,48,227,288,2.7,3.43,1993,0.36,0.3831921649699196,Missed playoff
Los Angeles Kings,1993-94,regular,66,27,45,294,322,3.5,3.83,1993,0.375,0.45463917525773195,Missed playoff
Montréal Canadiens,1993-94,regular,96,41,29,283,248,3.37,2.95,1993,0.5857142857142857,0.5656282443341125,Lost in playoff
New Jersey Devils,1993-94,regular,106,47,25,306,220,3.64,2.62,1993,0.6527777777777778,0.6592413191021994,Lost in playoff
New York Islanders,1993-94,regular,84,36,36,282,264,3.36,3.14,1993,0.5,0.5329312424607962,Lost in playoff
New York Rangers,1993-94,regular,112,52,24,299,231,3.56,2.75,1993,0.6842105263157895,0.6262240652274415,Stanley Cup Winner
Ottawa Senators,1993-94,regular,37,14,61,201,397,2.39,4.73,1993,0.18666666666666668,0.20403514973991213,Missed playoff
Philadelphia Flyers,1993-94,regular,80,35,39,294,314,3.5,3.74,1993,0.47297297297297297,0.467140818885382,Missed playoff
Pittsburgh Penguins,1993-94,regular,101,44,27,299,285,3.56,3.39,1993,0.6197183098591549,0.5239588339408999,Lost in playoff
Quebec Nordiques,1993-94,regular,76,34,42,277,292,3.3,3.48,1993,0.4473684210526316,0.4736562690980474,Missed playoff
San Jose Sharks,1993-94,regular,82,33,35,252,265,3.0,3.15,1993,0.4852941176470588,0.47487082083915977,Lost in playoff
St. Louis Blues,1993-94,regular,91,40,33,270,283,3.21,3.37,1993,0.547945205479452,0.47650484675368815,Lost in playoff
Tampa Bay Lightning,1993-94,regular,71,30,43,224,251,2.67,2.99,1993,0.410958904109589,0.44334096150277885,Missed playoff
Toronto Maple Leafs,1993-94,regular,98,43,29,280,243,3.33,2.89,1993,0.5972222222222222,0.5703933822726975,Lost in playoff
Vancouver Canucks,1993-94,regular,85,41,40,279,276,3.32,3.29,1993,0.5061728395061729,0.5054052474726816,Lost in playoff
Washington Capitals,1993-94,regular,88,39,35,277,263,3.3,3.13,1993,0.527027027027027,0.5259085114257906,Lost in playoff
Winnipeg Jets (1979),1993-94,regular,57,24,51,245,344,2.92,4.1,1993,0.32,0.33653657469962606,Missed playoff
Anaheim Ducks,1994-95,regular,37,16,27,125,164,2.6,3.42,1994,0.37209302325581395,0.36746548764140075,Missed playoff
Boston Bruins,1994-95,regular,57,27,18,150,127,3.13,2.65,1994,0.6,0.5824639519531958,Lost in playoff
Buffalo Sabres,1994-95,regular,51,22,19,130,119,2.71,2.48,1994,0.5365853658536586,0.5440906603135766,Lost in playoff
Calgary Flames,1994-95,regular,55,24,17,163,135,3.4,2.81,1994,0.5853658536585366,0.5931374737688083,Lost in playoff
Chicago Blackhawks,1994-95,regular,53,24,19,156,115,3.25,2.4,1994,0.5581395348837209,0.6479060727882644,Lost in playoff
Dallas Stars,1994-95,regular,42,17,23,136,135,2.83,2.81,1994,0.425,0.5036899866561368,Lost in playoff
Detroit Red Wings,1994-95,regular,70,33,11,180,117,3.75,2.44,1994,0.75,0.70298769771529,Lost in playoff
Edmonton Oilers,1994-95,regular,38,17,27,136,183,2.83,3.81,1994,0.38636363636363635,0.35579494084832164,Missed playoff
Florida Panthers,1994-95,regular,46,20,22,115,127,2.4,2.65,1994,0.47619047619047616,0.4505348504462765,Missed playoff
Hartford Whalers,1994-95,regular,43,19,24,127,141,2.65,2.94,1994,0.4418604651162791,0.4479033601777284,Missed playoff
Los Angeles Kings,1994-95,regular,41,16,23,142,174,2.96,3.63,1994,0.41025641025641024,0.3997620935765266,Missed playoff
Montréal Canadiens,1994-95,regular,43,18,23,125,148,2.6,3.08,1994,0.43902439024390244,0.4163446934370753,Missed playoff
New Jersey Devils,1994-95,regular,52,22,18,136,121,2.83,2.52,1994,0.55,0.558167607206446,Stanley Cup Winner
New York Islanders,1994-95,regular,35,15,28,126,158,2.63,3.29,1994,0.3488372093023256,0.38873653281096965,Missed playoff
New York Rangers,1994-95,regular,47,22,23,139,134,2.9,2.79,1994,0.4888888888888889,0.5183088767872951,Lost in playoff
Ottawa Senators,1994-95,regular,23,9,34,117,174,2.44,3.63,1994,0.20930232558139536,0.3113613101330604,Missed playoff
Philadelphia Flyers,1994-95,regular,60,28,16,150,132,3.13,2.75,1994,0.6363636363636364,0.563570784490532,Lost in playoff
Pittsburgh Penguins,1994-95,regular,61,29,16,181,158,3.77,3.29,1994,0.6444444444444445,0.5675357297531399,Lost in playoff
Quebec Nordiques,1994-95,regular,65,30,13,185,134,3.85,2.79,1994,0.6976744186046512,0.6558900749314884,Lost in playoff
San Jose Sharks,1994-95,regular,42,19,25,129,161,2.69,3.35,1994,0.4318181818181818,0.390982566608712,Lost in playoff
St. Louis Blues,1994-95,regular,61,28,15,178,135,3.71,2.81,1994,0.6511627906976745,0.6348354004287804,Lost in playoff
Tampa Bay Lightning,1994-95,regular,37,17,28,120,144,2.5,3.0,1994,0.37777777777777777,0.4098360655737705,Missed playoff
Toronto Maple Leafs,1994-95,regular,50,21,19,135,146,2.81,3.04,1994,0.525,0.46091398801244277,Lost in playoff
Vancouver Canucks,1994-95,regular,48,18,18,153,148,3.19,3.08,1994,0.5,0.5166067133052324,Lost in playoff
Washington Capitals,1994-95,regular,52,22,18,136,120,2.83,2.5,1994,0.55,0.5622568093385214,Lost in playoff
Winnipeg Jets (1979),1994-95,regular,39,16,25,157,177,3.27,3.69,1994,0.3902439024390244,0.44033370252599235,Missed playoff
Anaheim Ducks,1995-96,regular,78,35,39,234,247,2.85,3.01,1995,0.47297297297297297,0.472992700729927,Missed playoff
Boston Bruins,1995-96,regular,91,40,31,282,269,3.44,3.28,1995,0.5633802816901409,0.5235803403891102,Lost in playoff
Buffalo Sabres,1995-96,regular,73,33,42,247,262,3.01,3.2,1995,0.44,0.4705560226142087,Missed playoff
Calgary Flames,1995-96,regular,79,34,37,241,240,2.94,2.93,1995,0.4788732394366197,0.5020789930930749,Lost in playoff
Chicago Blackhawks,1995-96,regular,94,40,28,273,220,3.33,2.68,1995,0.5882352941176471,0.6062767939216946,Lost in playoff
Colorado Avalanche,1995-96,regular,104,47,25,326,240,3.98,2.93,1995,0.6527777777777778,0.6485147306500036,Stanley Cup Winner
Dallas Stars,1995-96,regular,66,26,42,227,280,2.77,3.41,1995,0.38235294117647056,0.3965935241555003,Missed playoff
Detroit Red Wings,1995-96,regular,131,62,13,325,181,3.96,2.21,1995,0.8266666666666667,0.763263624933158,Lost in playoff
Edmonton Oilers,1995-96,regular,68,30,44,240,304,2.93,3.71,1995,0.40540540540540543,0.3839590443686007,Missed playoff
Florida Panthers,1995-96,regular,92,41,31,254,234,3.1,2.85,1995,0.5694444444444444,0.5409148836273392,Lost in playoff
Hartford Whalers,1995-96,regular,77,34,39,237,259,2.89,3.16,1995,0.4657534246575342,0.45573225152129815,Missed playoff
Los Angeles Kings,1995-96,regular,66,24,40,256,302,3.12,3.68,1995,0.375,0.4181191782569861,Missed playoff
Montréal Canadiens,1995-96,regular,90,40,32,265,248,3.23,3.02,1995,0.5555555555555556,0.5331020504216991,Lost in playoff
New Jersey Devils,1995-96,regular,86,37,33,215,202,2.62,2.46,1995,0.5285714285714286,0.5311447908168542,Missed playoff
New York Islanders,1995-96,regular,54,22,50,229,315,2.79,3.84,1995,0.3055555555555556,0.34576635501694514,Missed playoff
New York Rangers,1995-96,regular,96,41,27,272,237,3.32,2.89,1995,0.6029411764705882,0.5684386837030264,Lost in playoff
Ottawa Senators,1995-96,regular,41,18,59,191,291,2.33,3.55,1995,0.23376623376623376,0.3010927518528912,Missed playoff
Philadelphia Flyers,1995-96,regular,103,45,24,282,208,3.44,2.54,1995,0.6521739130434783,0.6476528651008242,Lost in playoff
Pittsburgh Penguins,1995-96,regular,102,49,29,362,284,4.41,3.46,1995,0.6282051282051282,0.6190080302314596,Lost in playoff
San Jose Sharks,1995-96,regular,47,20,55,252,357,3.07,4.35,1995,0.26666666666666666,0.3325635103926097,Missed playoff
St. Louis Blues,1995-96,regular,80,32,34,219,248,2.67,3.02,1995,0.48484848484848486,0.4381400447631663,Lost in playoff
Tampa Bay Lightning,1995-96,regular,88,38,32,238,248,2.9,3.02,1995,0.5428571428571428,0.4794325760910045,Lost in playoff
Toronto Maple Leafs,1995-96,regular,80,34,36,247,252,3.01,3.07,1995,0.4857142857142857,0.48998096584292405,Lost in playoff
Vancouver Canucks,1995-96,regular,79,32,35,278,278,3.39,3.39,1995,0.47761194029850745,0.5,Lost in playoff
Washington Capitals,1995-96,regular,89,39,32,234,204,2.85,2.49,1995,0.5492957746478874,0.5681733283526336,Lost in playoff
Winnipeg Jets (1979),1995-96,regular,78,36,40,275,291,3.35,3.55,1995,0.47368421052631576,0.4717540204359163,Lost in playoff
Anaheim Ducks,1996-97,regular,85,36,33,245,233,2.99,2.84,1996,0.5217391304347826,0.5250887905243452,Lost in playoff
Boston Bruins,1996-97,regular,61,26,47,234,300,2.85,3.66,1996,0.3561643835616438,0.37826411340462573,Missed playoff
Buffalo Sabres,1996-97,regular,92,40,30,237,208,2.89,2.54,1996,0.5714285714285714,0.5648929429867348,Lost in playoff
Calgary Flames,1996-97,regular,73,32,41,214,239,2.61,2.91,1996,0.4383561643835616,0.444979935287659,Missed playoff
Chicago Blackhawks,1996-97,regular,81,34,35,223,210,2.72,2.56,1996,0.4927536231884058,0.5299960566562577,Lost in playoff
Colorado Avalanche,1996-97,regular,107,49,24,277,205,3.38,2.5,1996,0.6712328767123288,0.6461171834211901,Lost in playoff
Dallas Stars,1996-97,regular,104,48,26,252,198,3.07,2.41,1996,0.6486486486486487,0.6182965299684543,Lost in playoff
Detroit Red Wings,1996-97,regular,94,38,26,253,197,3.09,2.4,1996,0.59375,0.6225466358030695,Stanley Cup Winner
Edmonton Oilers,1996-97,regular,81,36,37,252,247,3.07,3.01,1996,0.4931506849315068,0.510019034157076,Lost in playoff
Florida Panthers,1996-97,regular,89,35,28,221,201,2.7,2.45,1996,0.5555555555555556,0.5472871517895161,Lost in playoff
Hartford Whalers,1996-97,regular,75,32,39,226,256,2.76,3.12,1996,0.4507042253521127,0.43799951977498025,Missed playoff
Los Angeles Kings,1996-97,regular,67,28,43,214,268,2.61,3.27,1996,0.39436619718309857,0.38935555177690867,Missed playoff
Montréal Canadiens,1996-97,regular,77,31,36,249,276,3.04,3.37,1996,0.4626865671641791,0.4487070930762717,Lost in playoff
New Jersey Devils,1996-97,regular,104,45,23,231,182,2.82,2.22,1996,0.6617647058823529,0.6169971671388101,Lost in playoff
New York Islanders,1996-97,regular,70,29,41,240,250,2.93,3.05,1996,0.4142857142857143,0.47960033305578686,Missed playoff
New York Rangers,1996-97,regular,86,38,34,258,231,3.15,2.82,1996,0.5277777777777778,0.555046904315197,Lost in playoff
Ottawa Senators,1996-97,regular,77,31,36,226,234,2.76,2.85,1996,0.4626865671641791,0.48261395419154884,Lost in playoff
Philadelphia Flyers,1996-97,regular,103,45,24,274,217,3.34,2.65,1996,0.6521739130434783,0.6145459010354848,Lost in playoff
Phoenix Coyotes,1996-97,regular,83,38,37,240,243,2.93,2.96,1996,0.5066666666666667,0.49378905948615076,Lost in playoff
Pittsburgh Penguins,1996-97,regular,84,38,36,285,280,3.48,3.41,1996,0.5135135135135135,0.5088488645262333,Lost in playoff
San Jose Sharks,1996-97,regular,62,27,47,211,278,2.57,3.39,1996,0.36486486486486486,0.3655104470259842,Missed playoff
St. Louis Blues,1996-97,regular,83,36,35,236,239,2.88,2.91,1996,0.5070422535211268,0.4936844624480353,Lost in playoff
Tampa Bay Lightning,1996-97,regular,74,32,40,217,247,2.65,3.01,1996,0.4444444444444444,0.4356139799071213,Missed playoff
Toronto Maple Leafs,1996-97,regular,68,30,44,230,273,2.8,3.33,1996,0.40540540540540543,0.4151331329603152,Missed playoff
Vancouver Canucks,1996-97,regular,77,35,40,257,273,3.13,3.33,1996,0.4666666666666667,0.4698388083483902,Missed playoff
Washington Capitals,1996-97,regular,75,33,40,214,231,2.61,2.82,1996,0.4520547945205479,0.46185342436741733,Missed playoff
Anaheim Ducks,1997-98,regular,65,26,43,205,261,2.5,3.18,1997,0.37681159420289856,0.3815390481724257,Missed playoff
Boston Bruins,1997-98,regular,91,39,30,221,194,2.7,2.37,1997,0.5652173913043478,0.5647860124657423,Lost in playoff
Buffalo Sabres,1997-98,regular,89,36,29,211,187,2.57,2.28,1997,0.5538461538461539,0.5600830293118632,Lost in playoff
Calgary Flames,1997-98,regular,67,26,41,217,252,2.65,3.07,1997,0.3880597014925373,0.4257864421798848,Missed playoff
Carolina Hurricanes,1997-98,regular,74,33,41,200,219,2.44,2.67,1997,0.44594594594594594,0.454746990143359,Missed playoff
Chicago Blackhawks,1997-98,regular,73,30,39,192,199,2.34,2.43,1997,0.43478260869565216,0.4821029229059047,Missed playoff
Colorado Avalanche,1997-98,regular,95,39,26,231,205,2.82,2.5,1997,0.6,0.5594217180718345,Lost in playoff
Dallas Stars,1997-98,regular,109,49,22,242,167,2.95,2.04,1997,0.6901408450704225,0.6774085341168034,Lost in playoff
Detroit Red Wings,1997-98,regular,103,44,23,250,196,3.05,2.39,1997,0.6567164179104478,0.6193269650005946,Stanley Cup Winner
Edmonton Oilers,1997-98,regular,80,35,37,215,224,2.62,2.73,1997,0.4861111111111111,0.479507473988859,Lost in playoff
Florida Panthers,1997-98,regular,63,24,43,203,256,2.48,3.12,1997,0.3582089552238806,0.3860508688931566,Missed playoff
Los Angeles Kings,1997-98,regular,87,38,33,227,225,2.77,2.74,1997,0.5352112676056338,0.5044246921314878,Lost in playoff
Montréal Canadiens,1997-98,regular,87,37,32,235,208,2.87,2.54,1997,0.5362318840579711,0.5607225172354273,Lost in playoff
New Jersey Devils,1997-98,regular,107,48,23,225,166,2.74,2.02,1997,0.676056338028169,0.6475358463053683,Lost in playoff
New York Islanders,1997-98,regular,71,30,41,212,225,2.59,2.74,1997,0.4225352112676056,0.4702780190229049,Missed playoff
New York Rangers,1997-98,regular,68,25,39,197,231,2.4,2.82,1997,0.390625,0.42105891287837693,Missed playoff
Ottawa Senators,1997-98,regular,83,34,33,193,200,2.35,2.44,1997,0.5074626865671642,0.4821939442581781,Lost in playoff
Philadelphia Flyers,1997-98,regular,95,42,29,242,193,2.95,2.35,1997,0.5915492957746479,0.6112322962437248,Lost in playoff
Phoenix Coyotes,1997-98,regular,82,35,35,224,227,2.73,2.77,1997,0.5,0.4933484096160464,Lost in playoff
Pittsburgh Penguins,1997-98,regular,98,40,24,228,188,2.78,2.29,1997,0.625,0.5952729937706119,Lost in playoff
San Jose Sharks,1997-98,regular,78,34,38,210,216,2.56,2.63,1997,0.4722222222222222,0.48591828639428797,Lost in playoff
St. Louis Blues,1997-98,regular,98,45,29,256,204,3.12,2.49,1997,0.6081081081081081,0.6116171420038823,Lost in playoff
Tampa Bay Lightning,1997-98,regular,44,17,55,151,269,1.84,3.28,1997,0.2361111111111111,0.23960194195161935,Missed playoff
Toronto Maple Leafs,1997-98,regular,69,30,43,194,237,2.37,2.89,1997,0.410958904109589,0.40121528703160814,Missed playoff
Vancouver Canucks,1997-98,regular,64,25,43,224,273,2.73,3.33,1997,0.36764705882352944,0.4023575638506876,Missed playoff
Washington Capitals,1997-98,regular,92,40,30,219,202,2.67,2.46,1997,0.5714285714285714,0.5403143130738467,Lost in playoff
Anaheim Ducks,1998-99,regular,83,35,34,215,206,2.62,2.51,1998,0.5072463768115942,0.5213679069714982,Lost in playoff
Boston Bruins,1998-99,regular,91,39,30,214,181,2.61,2.21,1998,0.5652173913043478,0.5829652354341434,Lost in playoff
Buffalo Sabres,1998-99,regular,91,37,28,207,175,2.52,2.13,1998,0.5692307692307692,0.5831858888858644,Lost in playoff
Calgary Flames,1998-99,regular,72,30,40,211,234,2.57,2.85,1998,0.42857142857142855,0.448452310202766,Missed playoff
Carolina Hurricanes,1998-99,regular,86,34,30,210,202,2.56,2.46,1998,0.53125,0.5194101573541883,Lost in playoff
Chicago Blackhawks,1998-99,regular,70,29,41,202,248,2.46,3.02,1998,0.4142857142857143,0.3988348907221332,Missed playoff
Colorado Avalanche,1998-99,regular,98,44,28,239,205,2.91,2.5,1998,0.6111111111111112,0.5761301514937567,Lost in playoff
Dallas Stars,1998-99,regular,114,51,19,236,168,2.88,2.05,1998,0.7285714285714285,0.6636796949475691,Stanley Cup Winner
Detroit Red Wings,1998-99,regular,93,43,32,245,202,2.99,2.46,1998,0.5733333333333334,0.5953148399765941,Lost in playoff
Edmonton Oilers,1998-99,regular,78,33,37,230,226,2.8,2.76,1998,0.4714285714285714,0.5087712549049781,Lost in playoff
Florida Panthers,1998-99,regular,78,30,34,210,228,2.56,2.78,1998,0.46875,0.45897339827650807,Missed playoff
Los Angeles Kings,1998-99,regular,69,32,45,189,222,2.3,2.71,1998,0.4155844155844156,0.420222339862361,Missed playoff
Montréal Canadiens,1998-99,regular,75,32,39,184,209,2.24,2.55,1998,0.4507042253521127,0.43664315101177503,Missed playoff
Nashville Predators,1998-99,regular,63,28,47,190,261,2.32,3.18,1998,0.37333333333333335,0.34637932854223236,Missed playoff
New Jersey Devils,1998-99,regular,105,47,24,248,196,3.02,2.39,1998,0.6619718309859155,0.6155324259407526,Lost in playoff
New York Islanders,1998-99,regular,58,24,48,194,244,2.37,2.98,1998,0.3333333333333333,0.38731321779936606,Missed playoff
New York Rangers,1998-99,regular,77,33,38,217,227,2.65,2.77,1998,0.4647887323943662,0.4774888965503255,Missed playoff
Ottawa Senators,1998-99,regular,103,44,23,239,179,2.91,2.18,1998,0.6567164179104478,0.6406428747672775,Lost in playoff
Philadelphia Flyers,1998-99,regular,93,37,26,231,196,2.82,2.39,1998,0.5873015873015873,0.5814201815269621,Lost in playoff
Phoenix Coyotes,1998-99,regular,90,39,31,205,197,2.5,2.4,1998,0.5571428571428572,0.5198926194423139,Lost in playoff
Pittsburgh Penguins,1998-99,regular,90,38,30,242,225,2.95,2.74,1998,0.5588235294117647,0.5363543946734561,Lost in playoff
San Jose Sharks,1998-99,regular,80,31,33,196,191,2.39,2.33,1998,0.484375,0.5129177403634324,Lost in playoff
St. Louis Blues,1998-99,regular,87,37,32,237,209,2.89,2.55,1998,0.5362318840579711,0.5625338007010515,Lost in playoff
Tampa Bay Lightning,1998-99,regular,47,19,54,179,292,2.18,3.56,1998,0.2602739726027397,0.27314266229060996,Missed playoff
Toronto Maple Leafs,1998-99,regular,97,45,30,268,231,3.27,2.82,1998,0.6,0.5737428605663618,Lost in playoff
Vancouver Canucks,1998-99,regular,58,23,47,192,258,2.34,3.15,1998,0.32857142857142857,0.35642185868430215,Missed playoff
Washington Capitals,1998-99,regular,68,31,45,200,218,2.44,2.66,1998,0.40789473684210525,0.4570175037703944,Missed playoff
Anaheim Ducks,1999-00,regular,83,34,33,217,227,2.65,2.77,1999,0.5074626865671642,0.4774888965503255,Missed playoff
Atlanta Thrashers,1999-00,regular,39,14,57,170,313,2.07,3.82,1999,0.19718309859154928,0.2277940237567885,Missed playoff
Boston Bruins,1999-00,regular,73,24,33,210,248,2.56,3.02,1999,0.42105263157894735,0.4175978182644597,Missed playoff
Buffalo Sabres,1999-00,regular,85,35,32,213,204,2.6,2.49,1999,0.5223880597014925,0.5215726849456803,Lost in playoff
Calgary Flames,1999-00,regular,77,31,36,211,256,2.57,3.12,1999,0.4626865671641791,0.40452674523201615,Missed playoff
Carolina Hurricanes,1999-00,regular,84,37,35,217,216,2.65,2.63,1999,0.5138888888888888,0.5023094565043469,Missed playoff
Chicago Blackhawks,1999-00,regular,78,33,37,242,245,2.95,2.99,1999,0.4714285714285714,0.4938400694836789,Missed playoff
Colorado Avalanche,1999-00,regular,96,42,28,233,201,2.84,2.45,1999,0.6,0.5733340373851515,Lost in playoff
Dallas Stars,1999-00,regular,102,43,23,211,184,2.57,2.24,1999,0.6515151515151515,0.5680365413322787,Lost in playoff
Detroit Red Wings,1999-00,regular,108,48,22,278,210,3.39,2.56,1999,0.6857142857142857,0.6366901733342121,Lost in playoff
Edmonton Oilers,1999-00,regular,88,32,26,226,212,2.76,2.59,1999,0.5517241379310345,0.5319308477400542,Lost in playoff
Florida Panthers,1999-00,regular,98,43,27,244,209,2.98,2.55,1999,0.6142857142857143,0.5768042086090469,Lost in playoff
Los Angeles Kings,1999-00,regular,94,39,27,245,228,2.99,2.78,1999,0.5909090909090909,0.5358944370541653,Lost in playoff
Montréal Canadiens,1999-00,regular,83,35,34,196,194,2.39,2.37,1999,0.5072463768115942,0.5051280702677116,Missed playoff
Nashville Predators,1999-00,regular,70,28,40,199,240,2.43,2.93,1999,0.4117647058823529,0.40741350397629655,Missed playoff
New Jersey Devils,1999-00,regular,103,45,24,251,203,3.06,2.48,1999,0.6521739130434783,0.6045581038288073,Stanley Cup Winner
New York Islanders,1999-00,regular,58,24,48,194,275,2.37,3.35,1999,0.3333333333333333,0.33229443497761807,Missed playoff
New York Rangers,1999-00,regular,73,29,38,218,246,2.66,3.0,1999,0.43283582089552236,0.4398741206960385,Missed playoff
Ottawa Senators,1999-00,regular,95,41,28,244,210,2.98,2.56,1999,0.5942028985507246,0.5744721911304952,Lost in playoff
Philadelphia Flyers,1999-00,regular,105,45,22,237,179,2.89,2.18,1999,0.6716417910447762,0.6367645391678948,Lost in playoff
Phoenix Coyotes,1999-00,regular,90,39,31,232,228,2.83,2.78,1999,0.5571428571428572,0.5086949947073945,Lost in playoff
Pittsburgh Penguins,1999-00,regular,88,37,31,241,236,2.94,2.88,1999,0.5441176470588235,0.510481028678907,Lost in playoff
San Jose Sharks,1999-00,regular,87,35,30,225,214,2.74,2.61,1999,0.5384615384615384,0.5250412254591842,Lost in playoff
St. Louis Blues,1999-00,regular,114,51,19,248,165,3.02,2.01,1999,0.7285714285714285,0.693166833842374,Lost in playoff
Tampa Bay Lightning,1999-00,regular,54,19,47,204,310,2.49,3.78,1999,0.2878787878787879,0.30218710970402857,Missed playoff
Toronto Maple Leafs,1999-00,regular,100,45,27,246,222,3.0,2.71,1999,0.625,0.5511475409836065,Lost in playoff
Vancouver Canucks,1999-00,regular,83,30,29,227,237,2.77,2.89,1999,0.5084745762711864,0.47845828149083547,Missed playoff
Washington Capitals,1999-00,regular,102,44,24,227,194,2.77,2.37,1999,0.6470588235294118,0.577906129086525,Lost in playoff
Anaheim Ducks,2000-01,regular,66,25,41,188,245,2.29,2.99,2000,0.3787878787878788,0.3706026067170674,Missed playoff
Atlanta Thrashers,2000-01,regular,60,23,45,211,289,2.57,3.52,2000,0.3382352941176471,0.3477062213961044,Missed playoff
Boston Bruins,2000-01,regular,88,36,30,227,249,2.77,3.04,2000,0.5454545454545454,0.4538800317096803,Missed playoff
Buffalo Sabres,2000-01,regular,98,46,30,218,184,2.66,2.24,2000,0.6052631578947368,0.5839764069796018,Lost in playoff
Calgary Flames,2000-01,regular,73,27,36,197,236,2.4,2.88,2000,0.42857142857142855,0.41065552087191154,Missed playoff
Carolina Hurricanes,2000-01,regular,88,38,32,212,225,2.59,2.74,2000,0.5428571428571428,0.4702780190229049,Lost in playoff
Chicago Blackhawks,2000-01,regular,71,29,40,210,246,2.56,3.0,2000,0.42028985507246375,0.42154163799036476,Missed playoff
Colorado Avalanche,2000-01,regular,118,52,16,270,192,3.29,2.34,2000,0.7647058823529411,0.6641521810429649,Stanley Cup Winner
Columbus Blue Jackets,2000-01,regular,71,28,39,190,233,2.32,2.84,2000,0.417910447761194,0.39938488090364976,Missed playoff
Dallas Stars,2000-01,regular,106,48,24,241,187,2.94,2.28,2000,0.6666666666666666,0.6241912950026868,Lost in playoff
Detroit Red Wings,2000-01,regular,111,49,20,253,202,3.09,2.46,2000,0.7101449275362319,0.6106971463463502,Lost in playoff
Edmonton Oilers,2000-01,regular,93,39,28,243,222,2.96,2.71,2000,0.582089552238806,0.5450693694442137,Lost in playoff
Florida Panthers,2000-01,regular,66,22,38,200,246,2.44,3.0,2000,0.36666666666666664,0.39794659556687495,Missed playoff
Los Angeles Kings,2000-01,regular,92,38,28,252,228,3.07,2.78,2000,0.5757575757575758,0.5498753117206983,Lost in playoff
Minnesota Wild,2000-01,regular,68,25,39,168,210,2.05,2.56,2000,0.390625,0.3902439024390244,Missed playoff
Montréal Canadiens,2000-01,regular,70,28,40,206,232,2.51,2.83,2000,0.4117647058823529,0.44084770413463537,Missed playoff
Nashville Predators,2000-01,regular,80,34,36,186,200,2.27,2.44,2000,0.4857142857142857,0.4637782186712424,Missed playoff
New Jersey Devils,2000-01,regular,111,48,19,295,195,3.6,2.38,2000,0.7164179104477612,0.695921631347461,Lost in playoff
New York Islanders,2000-01,regular,52,21,51,185,268,2.26,3.27,2000,0.2916666666666667,0.3227281728257692,Missed playoff
New York Rangers,2000-01,regular,72,33,43,250,290,3.05,3.54,2000,0.4342105263157895,0.42633015006821284,Missed playoff
Ottawa Senators,2000-01,regular,109,48,21,274,205,3.34,2.5,2000,0.6956521739130435,0.6411217666800454,Lost in playoff
Philadelphia Flyers,2000-01,regular,100,43,25,240,207,2.93,2.52,2000,0.6323529411764706,0.5734253203118,Lost in playoff
Phoenix Coyotes,2000-01,regular,90,35,27,214,212,2.61,2.59,2000,0.5645161290322581,0.5046947322018955,Missed playoff
Pittsburgh Penguins,2000-01,regular,96,42,28,281,256,3.43,3.12,2000,0.6,0.5464542516453629,Lost in playoff
San Jose Sharks,2000-01,regular,95,40,27,217,192,2.65,2.34,2000,0.5970149253731343,0.5608971686538897,Lost in playoff
St. Louis Blues,2000-01,regular,103,43,22,249,195,3.04,2.38,2000,0.6615384615384615,0.6198488393017816,Lost in playoff
Tampa Bay Lightning,2000-01,regular,59,24,47,201,280,2.45,3.41,2000,0.3380281690140845,0.34007289500930127,Missed playoff
