gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020062,2,2024-10-17T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,Sénateurs,
2024020063,2,2024-10-17T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,190.0,400.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020063,2,2024-10-17T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020063,2,2024-10-17T23:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020064,2,2024-10-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,475.0,140.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020064,2,2024-10-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,100.0,190.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020064,2,2024-10-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020065,2,2024-10-17T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,500.0,140.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020065,2,2024-10-17T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,135.0,140.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020065,2,2024-10-17T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,-108.0,-112.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020066,2,2024-10-17T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,185.0,550.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020066,2,2024-10-17T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,195.0,100.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020066,2,2024-10-17T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020067,2,2024-10-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,205.0,390.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020067,2,2024-10-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,190.0,100.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020067,2,2024-10-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020068,2,2024-10-18T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,175.0,600.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020068,2,2024-10-18T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,175.0,110.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020068,2,2024-10-18T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020069,2,2024-10-18T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,165.0,500.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020069,2,2024-10-18T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,165.0,110.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020069,2,2024-10-18T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020070,2,2024-10-18T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,235.0,190.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020070,2,2024-10-18T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-120.0,230.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020070,2,2024-10-18T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020071,2,2024-10-18T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,450.0,145.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020071,2,2024-10-18T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020071,2,2024-10-18T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020072,2,2024-10-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,210.0,390.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020072,2,2024-10-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020072,2,2024-10-18T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,145.0,-175.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020073,2,2024-10-19T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,195.0,180.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020073,2,2024-10-19T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-265.0,500.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020073,2,2024-10-19T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-410.0,320.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020074,2,2024-10-19T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,210.0,260.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020074,2,2024-10-19T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-175.0,330.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020074,2,2024-10-19T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-265.0,215.0,2024-10-18,2024-10-18T20:00:38Z,DraftKings,,
2024020075,2,2024-10-19T17:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,170.0,450.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,Sénateurs,
2024020075,2,2024-10-19T17:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,-390.0,2000.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,Sénateurs,
2024020075,2,2024-10-19T17:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-720.0,450.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,Sénateurs,
2024020076,2,2024-10-19T18:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,290.0,205.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020076,2,2024-10-19T18:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,400.0,-125.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020076,2,2024-10-19T18:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,135.0,-175.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020077,2,2024-10-19T20:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,185.0,475.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020077,2,2024-10-19T20:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,155.0,125.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020077,2,2024-10-19T20:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,100.0,-120.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020078,2,2024-10-19T22:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,360.0,145.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020078,2,2024-10-19T22:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,120.0,160.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020078,2,2024-10-19T22:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,-122.0,102.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020079,2,2024-10-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,450.0,165.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020079,2,2024-10-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,115.0,160.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020079,2,2024-10-19T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020080,2,2024-10-19T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,340.0,170.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020080,2,2024-10-19T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,-120.0,230.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020080,2,2024-10-19T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020081,2,2024-10-19T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-140.0,275.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020081,2,2024-10-19T23:00:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-238.0,195.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020082,2,2024-10-19T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,215.0,380.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020082,2,2024-10-19T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020082,2,2024-10-19T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020083,2,2024-10-19T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,240.0,350.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020083,2,2024-10-19T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,210.0,-110.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020083,2,2024-10-19T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,154.0,-185.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020084,2,2024-10-19T23:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,190.0,550.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020084,2,2024-10-19T23:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,200.0,-105.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020084,2,2024-10-19T23:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,140.0,-166.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020085,2,2024-10-20T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,215.0,360.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020085,2,2024-10-20T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,190.0,100.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020085,2,2024-10-20T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020086,2,2024-10-20T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,205.0,390.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020086,2,2024-10-20T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,175.0,110.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020086,2,2024-10-20T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020087,2,2024-10-20T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,425.0,150.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020087,2,2024-10-20T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,100.0,190.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020087,2,2024-10-20T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-10-19,2024-10-19T20:00:38Z,DraftKings,,
2024020088,2,2024-10-20T19:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,400.0,170.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020088,2,2024-10-20T19:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,135.0,180.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020088,2,2024-10-20T19:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-130.0,100.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020089,2,2024-10-21T00:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,295.0,285.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020089,2,2024-10-21T00:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,320.0,-175.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020089,2,2024-10-21T00:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,230.0,-285.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020090,2,2024-10-21T00:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,240.0,330.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020090,2,2024-10-21T00:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,205.0,-110.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020090,2,2024-10-21T00:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,154.0,-185.0,2024-10-20,2024-10-20T20:00:38Z,DraftKings,,
2024020091,2,2024-10-21T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,400.0,165.0,2024-10-21,2024-10-21T20:00:38Z,DraftKings,,
2024020091,2,2024-10-21T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,115.0,170.0,2024-10-21,2024-10-21T20:00:38Z,DraftKings,,
2024020091,2,2024-10-21T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-10-21,2024-10-21T20:00:38Z,DraftKings,,
2024020092,2,2024-10-22T22:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,330.0,160.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
