gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020263,2,2024-11-15T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-155.0,260.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020263,2,2024-11-15T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-270.0,220.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020264,2,2024-11-15T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,425.0,210.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020264,2,2024-11-15T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,-115.0,195.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020264,2,2024-11-15T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020265,2,2024-11-15T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,310.0,215.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020265,2,2024-11-15T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,-120.0,210.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020265,2,2024-11-15T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-192.0,160.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020266,2,2024-11-15T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,340.0,200.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020266,2,2024-11-15T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,100.0,180.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020266,2,2024-11-15T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-11-14,2024-11-14T20:00:38Z,DraftKings,,
2024020267,2,2024-11-16T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,155.0,425.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020267,2,2024-11-16T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,150.0,120.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020267,2,2024-11-16T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020268,2,2024-11-16T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,370.0,260.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020268,2,2024-11-16T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,-105.0,170.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020268,2,2024-11-16T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020269,2,2024-11-16T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,180.0,390.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020269,2,2024-11-16T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,155.0,125.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020269,2,2024-11-16T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,102.0,-122.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020270,2,2024-11-16T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,175.0,390.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020270,2,2024-11-16T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,155.0,125.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020270,2,2024-11-16T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,105.0,-125.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020271,2,2024-11-16T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,160.0,295.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020271,2,2024-11-16T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,160.0,110.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020271,2,2024-11-16T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-11-15,2024-11-15T20:00:38Z,DraftKings,,
2024020272,2,2024-11-16T18:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,310.0,220.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020272,2,2024-11-16T18:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,-215.0,475.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020272,2,2024-11-16T18:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-445.0,310.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020273,2,2024-11-16T21:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,425.0,155.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020273,2,2024-11-16T21:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,135.0,145.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020273,2,2024-11-16T21:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-110.0,-110.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020274,2,2024-11-17T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,170.0,300.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020274,2,2024-11-17T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,160.0,110.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020274,2,2024-11-17T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020275,2,2024-11-17T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,475.0,170.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020275,2,2024-11-17T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,115.0,165.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020275,2,2024-11-17T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-118.0,-102.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020276,2,2024-11-17T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,145.0,600.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020276,2,2024-11-17T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,150.0,135.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020276,2,2024-11-17T00:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,-105.0,-115.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020277,2,2024-11-17T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,500.0,145.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020277,2,2024-11-17T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,120.0,160.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020277,2,2024-11-17T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020278,2,2024-11-17T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,600.0,135.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020278,2,2024-11-17T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,130.0,150.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020278,2,2024-11-17T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-112.0,-108.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020279,2,2024-11-17T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,390.0,235.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020279,2,2024-11-17T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-130.0,225.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020279,2,2024-11-17T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-218.0,180.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020280,2,2024-11-17T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,425.0,225.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,Sénateurs
2024020280,2,2024-11-17T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,-105.0,175.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,Sénateurs
2024020280,2,2024-11-17T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,Sénateurs
2024020281,2,2024-11-17T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,180.0,290.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020281,2,2024-11-17T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,160.0,110.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020281,2,2024-11-17T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020282,2,2024-11-17T01:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,310.0,205.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020282,2,2024-11-17T01:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-125.0,225.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020282,2,2024-11-17T01:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020283,2,2024-11-17T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,255.0,250.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020283,2,2024-11-17T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-145.0,250.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020283,2,2024-11-17T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-250.0,205.0,2024-11-16,2024-11-16T20:00:38Z,DraftKings,,
2024020284,2,2024-11-17T22:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,320.0,270.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020284,2,2024-11-17T22:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,-180.0,295.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020284,2,2024-11-17T22:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-325.0,260.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020285,2,2024-11-18T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,370.0,165.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020285,2,2024-11-18T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,130.0,150.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020285,2,2024-11-18T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-122.0,102.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020286,2,2024-11-18T01:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,450.0,175.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020286,2,2024-11-18T01:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,115.0,165.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020286,2,2024-11-18T01:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020287,2,2024-11-18T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,180.0,265.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020287,2,2024-11-18T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,185.0,-110.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020287,2,2024-11-18T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,154.0,-185.0,2024-11-17,2024-11-17T20:00:38Z,DraftKings,,
2024020288,2,2024-11-19T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,450.0,205.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020288,2,2024-11-19T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-125.0,220.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020288,2,2024-11-19T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-192.0,160.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020289,2,2024-11-19T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,185.0,245.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020289,2,2024-11-19T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,230.0,-135.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020289,2,2024-11-19T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,164.0,-198.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020290,2,2024-11-19T00:30:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,220.0,200.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020290,2,2024-11-19T00:30:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,310.0,-180.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020290,2,2024-11-19T00:30:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,220.0,-270.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020291,2,2024-11-19T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,270.0,245.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020291,2,2024-11-19T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-290.0,475.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020291,2,2024-11-19T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-455.0,350.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020292,2,2024-11-19T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,550.0,145.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,Club de hockey de l'Utah,
