gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
CAR_STL_2026-01-13,STL,2025020730,home,3,1.0,0.0,3.0,1.0,3.0,1.0,1,2,2026-01-13,REG
EDM_NSH_2026-01-13,EDM,2025020731,away,3,5.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-13,OT
EDM_NSH_2026-01-13,NSH,2025020731,home,4,2.0,0.0,0.0,0.0,0.0,1.0,1,2,2026-01-13,OT
NYI_WPG_2026-01-13,NYI,2025020732,away,4,0.0,0.0,4.0,3.0,2.0,1.0,0,2,2026-01-13,REG
NYI_WPG_2026-01-13,WPG,2025020732,home,5,4.0,0.0,1.0,1.0,4.0,3.0,1,2,2026-01-13,REG
TOR_UTA_2026-01-13,TOR,2025020733,away,1,1.0,0.0,1.0,3.0,0.0,1.0,0,2,2026-01-13,REG
TOR_UTA_2026-01-13,UTA,2025020733,home,6,0.0,0.0,1.0,3.0,2.0,2.0,1,2,2026-01-13,REG
DAL_ANA_2026-01-13,DAL,2025020734,away,1,1.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-01-13,REG
DAL_ANA_2026-01-13,ANA,2025020734,home,3,3.0,0.0,1.0,6.0,2.0,0.0,1,2,2026-01-13,REG
SEA_NJD_2026-01-14,SEA,2025020735,away,2,1.0,0.0,4.0,3.0,1.0,0.0,0,2,2026-01-14,OT
SEA_NJD_2026-01-14,NJD,2025020735,home,3,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2026-01-14,OT
PHI_BUF_2026-01-14,PHI,2025020736,away,2,3.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-14,REG
PHI_BUF_2026-01-14,BUF,2025020736,home,5,3.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-14,REG
OTT_NYR_2026-01-14,OTT,2025020737,away,8,2.0,0.0,10.0,1.0,0.0,1.0,1,2,2026-01-14,REG
OTT_NYR_2026-01-14,NYR,2025020737,home,4,4.0,0.0,2.0,1.0,5.0,1.0,0,2,2026-01-14,REG
VGK_LAK_2026-01-14,VGK,2025020738,away,3,2.0,0.0,4.0,2.0,4.0,1.0,1,2,2026-01-14,OT
VGK_LAK_2026-01-14,LAK,2025020738,home,2,0.0,0.0,6.0,1.0,0.0,0.0,0,2,2026-01-14,OT
PHI_PIT_2026-01-15,PHI,2025020741,away,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-15,REG
PHI_PIT_2026-01-15,PIT,2025020741,home,6,4.0,1.0,2.0,2.0,1.0,2.0,1,2,2026-01-15,REG
SJS_WSH_2026-01-15,SJS,2025020742,away,3,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-15,REG
SJS_WSH_2026-01-15,WSH,2025020742,home,2,2.0,0.0,4.0,5.0,3.0,0.0,0,2,2026-01-15,REG
VAN_CBJ_2026-01-15,VAN,2025020743,away,1,2.0,1.0,6.0,1.0,5.0,2.0,0,2,2026-01-15,REG
VAN_CBJ_2026-01-15,CBJ,2025020743,home,4,1.0,1.0,9.0,1.0,0.0,0.0,1,2,2026-01-15,REG
MTL_BUF_2026-01-15,MTL,2025020740,away,3,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-15,REG
MTL_BUF_2026-01-15,BUF,2025020740,home,5,1.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-01-15,REG
WPG_MIN_2026-01-15,WPG,2025020744,away,6,4.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-01-15,REG
WPG_MIN_2026-01-15,MIN,2025020744,home,2,0.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-01-15,REG
SEA_BOS_2026-01-15,SEA,2025020739,away,2,1.0,0.0,3.0,4.0,0.0,2.0,0,2,2026-01-15,REG
SEA_BOS_2026-01-15,BOS,2025020739,home,4,1.0,0.0,5.0,0.0,3.0,2.0,1,2,2026-01-15,REG
CGY_CHI_2026-01-15,CGY,2025020745,away,3,1.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-01-15,REG
CGY_CHI_2026-01-15,CHI,2025020745,home,1,3.0,0.0,0.0,2.0,1.0,1.0,0,2,2026-01-15,REG
NYI_EDM_2026-01-15,NYI,2025020747,away,1,0.0,0.0,1.0,2.0,3.0,1.0,1,2,2026-01-15,REG
NYI_EDM_2026-01-15,EDM,2025020747,home,0,3.0,0.0,6.0,1.0,1.0,0.0,0,2,2026-01-15,REG
DAL_UTA_2026-01-15,DAL,2025020746,away,1,0.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-01-15,REG
DAL_UTA_2026-01-15,UTA,2025020746,home,2,1.0,0.0,3.0,0.0,4.0,0.0,1,2,2026-01-15,REG
TOR_VGK_2026-01-15,TOR,2025020748,away,5,0.0,0.0,2.0,3.0,5.0,1.0,0,2,2026-01-15,OT
TOR_VGK_2026-01-15,VGK,2025020748,home,6,0.0,0.0,6.0,1.0,1.0,0.0,1,2,2026-01-15,OT
SJS_DET_2026-01-16,SJS,2025020749,away,2,0.0,0.0,4.0,1.0,4.0,0.0,0,2,2026-01-16,REG
SJS_DET_2026-01-16,DET,2025020749,home,4,0.0,0.0,1.0,5.0,1.0,2.0,1,2,2026-01-16,REG
FLA_CAR_2026-01-16,FLA,2025020750,away,1,1.0,0.0,2.0,2.0,4.0,0.0,0,2,2026-01-16,REG
FLA_CAR_2026-01-16,CAR,2025020750,home,9,6.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-16,REG
TBL_STL_2026-01-16,TBL,2025020751,away,2,4.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-01-16,SO
TBL_STL_2026-01-16,STL,2025020751,home,3,2.0,0.0,0.0,0.0,3.0,3.0,1,2,2026-01-16,SO
NSH_COL_2026-01-16,NSH,2025020752,away,7,2.0,1.0,5.0,3.0,2.0,1.0,1,2,2026-01-16,REG
NSH_COL_2026-01-16,COL,2025020752,home,3,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-16,REG
ANA_LAK_2026-01-16,ANA,2025020753,away,3,3.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-01-16,SO
ANA_LAK_2026-01-16,LAK,2025020753,home,2,1.0,0.0,1.0,2.0,4.0,0.0,0,2,2026-01-16,SO
MIN_BUF_2026-01-17,MIN,2025020754,away,5,12.0,0.0,3.0,4.0,1.0,1.0,1,2,2026-01-17,OT
MIN_BUF_2026-01-17,BUF,2025020754,home,4,0.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-17,OT
NYR_PHI_2026-01-17,NYR,2025020755,away,6,7.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-17,REG
NYR_PHI_2026-01-17,PHI,2025020755,home,3,1.0,0.0,6.0,2.0,2.0,0.0,0,2,2026-01-17,REG
NYI_CGY_2026-01-17,NYI,2025020756,away,2,2.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-01-17,REG
NYI_CGY_2026-01-17,CGY,2025020756,home,4,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-17,REG
SEA_UTA_2026-01-17,SEA,2025020757,away,3,2.0,0.0,2.0,4.0,3.0,0.0,0,2,2026-01-17,REG
SEA_UTA_2026-01-17,UTA,2025020757,home,6,0.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-01-17,REG
CAR_NJD_2026-01-17,CAR,2025020759,away,4,5.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-01-17,REG
CAR_NJD_2026-01-17,NJD,2025020759,home,1,6.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-01-17,REG
FLA_WSH_2026-01-17,FLA,2025020761,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-17,REG
FLA_WSH_2026-01-17,WSH,2025020761,home,2,6.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-01-17,REG
CBJ_PIT_2026-01-17,CBJ,2025020760,away,4,2.0,0.0,3.0,0.0,0.0,1.0,1,2,2026-01-17,SO
CBJ_PIT_2026-01-17,PIT,2025020760,home,3,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-17,SO
TOR_WPG_2026-01-17,TOR,2025020762,away,4,1.0,0.0,6.0,1.0,5.0,0.0,1,2,2026-01-17,OT
TOR_WPG_2026-01-17,WPG,2025020762,home,3,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-17,OT
MTL_OTT_2026-01-17,MTL,2025020758,away,6,5.0,0.0,1.0,6.0,1.0,0.0,1,2,2026-01-17,OT
MTL_OTT_2026-01-17,OTT,2025020758,home,5,1.0,1.0,8.0,1.0,0.0,1.0,0,2,2026-01-17,OT
BOS_CHI_2026-01-17,BOS,2025020763,away,5,1.0,1.0,4.0,1.0,4.0,1.0,1,2,2026-01-17,REG
BOS_CHI_2026-01-17,CHI,2025020763,home,2,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-17,REG
EDM_VAN_2026-01-17,EDM,2025020764,away,6,1.0,0.0,5.0,0.0,2.0,1.0,1,2,2026-01-17,REG
EDM_VAN_2026-01-17,VAN,2025020764,home,0,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-17,REG
LAK_ANA_2026-01-17,LAK,2025020766,away,1,1.0,1.0,3.0,1.0,1.0,1.0,0,2,2026-01-17,OT
LAK_ANA_2026-01-17,ANA,2025020766,home,2,1.0,0.0,4.0,0.0,3.0,1.0,1,2,2026-01-17,OT
NSH_VGK_2026-01-17,NSH,2025020765,away,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-17,REG
NSH_VGK_2026-01-17,VGK,2025020765,home,7,1.0,0.0,9.0,0.0,2.0,1.0,1,2,2026-01-17,REG
TBL_DAL_2026-01-18,TBL,2025020767,away,4,3.0,0.0,2.0,2.0,3.0,1.0,1,2,2026-01-18,REG
TBL_DAL_2026-01-18,DAL,2025020767,home,1,1.0,0.0,1.0,2.0,3.0,1.0,0,2,2026-01-18,REG
OTT_DET_2026-01-18,OTT,2025020768,away,3,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-18,OT
OTT_DET_2026-01-18,DET,2025020768,home,4,1.0,0.0,3.0,1.0,4.0,1.0,1,2,2026-01-18,OT
STL_EDM_2026-01-18,STL,2025020769,away,0,1.0,0.0,5.0,1.0,4.0,0.0,0,2,2026-01-18,REG
STL_EDM_2026-01-18,EDM,2025020769,home,5,7.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-18,REG
BUF_CAR_2026-01-19,BUF,2025020770,away,1,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-19,REG
BUF_CAR_2026-01-19,CAR,2025020770,home,2,3.0,0.0,3.0,1.0,1.0,3.0,1,2,2026-01-19,REG
WSH_COL_2026-01-19,WSH,2025020771,away,2,4.0,0.0,5.0,3.0,2.0,0.0,0,2,2026-01-19,REG
WSH_COL_2026-01-19,COL,2025020771,home,5,2.0,0.0,9.0,2.0,3.0,1.0,1,2,2026-01-19,REG
PIT_SEA_2026-01-19,PIT,2025020772,away,6,4.0,0.0,5.0,3.0,1.0,0.0,1,2,2026-01-19,REG
PIT_SEA_2026-01-19,SEA,2025020772,home,3,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-01-19,REG
SJS_FLA_2026-01-19,SJS,2025020773,away,4,3.0,0.0,1.0,5.0,4.0,1.0,1,2,2026-01-19,REG
SJS_FLA_2026-01-19,FLA,2025020773,home,1,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-19,REG
MIN_TOR_2026-01-19,MIN,2025020774,away,6,9.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-19,REG
MIN_TOR_2026-01-19,TOR,2025020774,home,3,4.0,0.0,1.0,1.0,1.0,1.0,0,2,2026-01-19,REG
PHI_VGK_2026-01-19,PHI,2025020775,away,2,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2026-01-19,REG
PHI_VGK_2026-01-19,VGK,2025020775,home,1,3.0,0.0,3.0,0.0,4.0,1.0,0,2,2026-01-19,REG
WPG_CHI_2026-01-19,WPG,2025020776,away,0,1.0,0.0,4.0,1.0,1.0,2.0,0,2,2026-01-19,REG
WPG_CHI_2026-01-19,CHI,2025020776,home,2,2.0,0.0,3.0,1.0,1.0,1.0,1,2,2026-01-19,REG
NJD_CGY_2026-01-19,NJD,2025020777,away,2,4.0,0.0,4.0,1.0,5.0,1.0,1,2,2026-01-19,OT
NJD_CGY_2026-01-19,CGY,2025020777,home,1,4.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-19,OT
NYI_VAN_2026-01-19,NYI,2025020778,away,4,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2026-01-19,REG
NYI_VAN_2026-01-19,VAN,2025020778,home,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-19,REG
NYR_ANA_2026-01-19,NYR,2025020779,away,3,1.0,0.0,2.0,3.0,8.0,1.0,0,2,2026-01-19,REG
NYR_ANA_2026-01-19,ANA,2025020779,home,5,0.0,0.0,0.0,0.0,4.0,3.0,1,2,2026-01-19,REG
OTT_CBJ_2026-01-20,OTT,2025020782,away,4,3.0,0.0,1.0,3.0,6.0,1.0,1,2,2026-01-20,REG
OTT_CBJ_2026-01-20,CBJ,2025020782,home,1,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-20,REG
SJS_TBL_2026-01-20,SJS,2025020781,away,1,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-20,REG
SJS_TBL_2026-01-20,TBL,2025020781,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-01-20,REG
MIN_MTL_2026-01-20,MIN,2025020780,away,3,8.0,0.0,4.0,3.0,4.0,0.0,0,2,2026-01-20,REG
MIN_MTL_2026-01-20,MTL,2025020780,home,4,1.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG
BOS_DAL_2026-01-20,BOS,2025020783,away,2,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-01-20,REG
BOS_DAL_2026-01-20,DAL,2025020783,home,6,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-01-20,REG
STL_WPG_2026-01-20,STL,2025020785,away,1,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-20,REG
STL_WPG_2026-01-20,WPG,2025020785,home,3,3.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-01-20,REG
BUF_NSH_2026-01-20,BUF,2025020784,away,5,0.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-01-20,REG
BUF_NSH_2026-01-20,NSH,2025020784,home,3,1.0,0.0,7.0,1.0,1.0,0.0,0,2,2026-01-20,REG
NJD_EDM_2026-01-20,NJD,2025020786,away,2,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG
NJD_EDM_2026-01-20,EDM,2025020786,home,1,3.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-01-20,REG
NYR_LAK_2026-01-20,NYR,2025020787,away,3,7.0,0.0,9.0,3.0,1.0,1.0,0,2,2026-01-20,REG
NYR_LAK_2026-01-20,LAK,2025020787,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-20,REG
DET_TOR_2026-01-21,DET,2025020788,away,2,1.0,0.0,7.0,0.0,2.0,0.0,1,2,2026-01-21,OT
DET_TOR_2026-01-21,TOR,2025020788,home,1,5.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-21,OT
ANA_COL_2026-01-21,ANA,2025020789,away,2,3.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-21,SO
ANA_COL_2026-01-21,COL,2025020789,home,1,2.0,0.0,8.0,2.0,6.0,1.0,0,2,2026-01-21,SO
PHI_UTA_2026-01-21,PHI,2025020790,away,4,2.0,1.0,4.0,3.0,5.0,0.0,0,2,2026-01-21,OT
PHI_UTA_2026-01-21,UTA,2025020790,home,5,2.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-21,OT
PIT_CGY_2026-01-21,PIT,2025020791,away,4,1.0,0.0,3.0,2.0,2.0,1.0,1,2,2026-01-21,REG
PIT_CGY_2026-01-21,CGY,2025020791,home,1,0.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-21,REG
NYI_SEA_2026-01-21,NYI,2025020793,away,1,1.0,0.0,4.0,0.0,0.0,2.0,0,2,2026-01-21,REG
NYI_SEA_2026-01-21,SEA,2025020793,home,4,4.0,0.0,5.0,2.0,2.0,1.0,1,2,2026-01-21,REG
WSH_VAN_2026-01-21,WSH,2025020792,away,3,1.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-21,REG
WSH_VAN_2026-01-21,VAN,2025020792,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-01-21,REG
DAL_CBJ_2026-01-22,DAL,2025020797,away,0,1.0,0.0,6.0,2.0,3.0,1.0,0,2,2026-01-22,REG
DAL_CBJ_2026-01-22,CBJ,2025020797,home,1,5.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-22,REG
BUF_MTL_2026-01-22,BUF,2025020795,away,4,2.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-01-22,REG
BUF_MTL_2026-01-22,MTL,2025020795,home,2,2.0,0.0,8.0,1.0,1.0,2.0,0,2,2026-01-22,REG
CHI_CAR_2026-01-22,CHI,2025020796,away,4,0.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-22,SO
CHI_CAR_2026-01-22,CAR,2025020796,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-22,SO
VGK_BOS_2026-01-22,VGK,2025020794,away,3,5.0,0.0,4.0,0.0,1.0,0.0,0,2,2026-01-22,REG
VGK_BOS_2026-01-22,BOS,2025020794,home,4,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-01-22,REG
OTT_NSH_2026-01-22,OTT,2025020798,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-01-22,REG
OTT_NSH_2026-01-22,NSH,2025020798,home,5,1.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-01-22,REG
FLA_WPG_2026-01-22,FLA,2025020799,away,2,3.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-22,SO
FLA_WPG_2026-01-22,WPG,2025020799,home,1,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-22,SO
PIT_EDM_2026-01-22,PIT,2025020800,away,6,2.0,0.0,1.0,2.0,3.0,0.0,1,2,2026-01-22,REG
PIT_EDM_2026-01-22,EDM,2025020800,home,2,1.0,0.0,5.0,2.0,3.0,0.0,0,2,2026-01-22,REG
DET_MIN_2026-01-22,DET,2025020801,away,3,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2026-01-22,OT
DET_MIN_2026-01-22,MIN,2025020801,home,4,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-01-22,OT
TBL_CHI_2026-01-23,TBL,2025020803,away,2,4.0,0.0,5.0,1.0,4.0,0.0,1,2,2026-01-23,SO
TBL_CHI_2026-01-23,CHI,2025020803,home,1,0.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-01-23,SO
VGK_TOR_2026-01-23,VGK,2025020802,away,6,0.0,0.0,5.0,3.0,6.0,0.0,1,2,2026-01-23,REG
VGK_TOR_2026-01-23,TOR,2025020802,home,3,3.0,0.0,2.0,0.0,4.0,1.0,0,2,2026-01-23,REG
STL_DAL_2026-01-23,STL,2025020804,away,2,5.0,0.0,3.0,1.0,0.0,2.0,0,2,2026-01-23,REG
STL_DAL_2026-01-23,DAL,2025020804,home,3,1.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-23,REG
WSH_CGY_2026-01-23,WSH,2025020806,away,3,4.0,0.0,7.0,1.0,5.0,0.0,1,2,2026-01-23,REG
WSH_CGY_2026-01-23,CGY,2025020806,home,1,1.0,0.0,5.0,0.0,2.0,2.0,0,2,2026-01-23,REG
PHI_COL_2026-01-23,PHI,2025020805,away,7,0.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-01-23,REG
PHI_COL_2026-01-23,COL,2025020805,home,3,0.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-01-23,REG
ANA_SEA_2026-01-23,ANA,2025020809,away,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-23,REG
ANA_SEA_2026-01-23,SEA,2025020809,home,2,0.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-01-23,REG
NJD_VAN_2026-01-23,NJD,2025020807,away,5,2.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-01-23,REG
NJD_VAN_2026-01-23,VAN,2025020807,home,4,0.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-01-23,REG
NYR_SJS_2026-01-23,NYR,2025020808,away,1,1.0,0.0,2.0,2.0,4.0,1.0,0,2,2026-01-23,REG
NYR_SJS_2026-01-23,SJS,2025020808,home,3,2.0,0.0,6.0,2.0,3.0,0.0,1,2,2026-01-23,REG
BUF_NYI_2026-01-24,BUF,2025020810,away,5,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-24,REG
BUF_NYI_2026-01-24,NYI,2025020810,home,0,3.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-24,REG
UTA_NSH_2026-01-24,UTA,2025020811,away,5,1.0,0.0,5.0,1.0,1.0,2.0,1,2,2026-01-24,REG
UTA_NSH_2026-01-24,NSH,2025020811,home,2,2.0,0.0,4.0,4.0,0.0,1.0,0,2,2026-01-24,REG
MTL_BOS_2026-01-24,MTL,2025020812,away,3,2.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-01-24,REG
MTL_BOS_2026-01-24,BOS,2025020812,home,4,0.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-01-24,REG
CAR_OTT_2026-01-24,CAR,2025020813,away,4,3.0,0.0,2.0,2.0,1.0,1.0,1,2,2026-01-24,REG
CAR_OTT_2026-01-24,OTT,2025020813,home,1,4.0,0.0,4.0,0.0,1.0,2.0,0,2,2026-01-24,REG
TBL_CBJ_2026-01-24,TBL,2025020814,away,5,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-01-24,REG
TBL_CBJ_2026-01-24,CBJ,2025020814,home,8,2.0,1.0,3.0,2.0,0.0,0.0,1,2,2026-01-24,REG
DET_WPG_2026-01-24,DET,2025020815,away,5,4.0,0.0,3.0,2.0,1.0,2.0,1,2,2026-01-24,REG
DET_WPG_2026-01-24,WPG,2025020815,home,1,2.0,0.0,4.0,4.0,2.0,1.0,0,2,2026-01-24,REG
LAK_STL_2026-01-24,LAK,2025020816,away,5,0.0,0.0,3.0,1.0,4.0,0.0,1,2,2026-01-24,SO
LAK_STL_2026-01-24,STL,2025020816,home,4,2.0,1.0,3.0,4.0,1.0,1.0,0,2,2026-01-24,SO
FLA_MIN_2026-01-24,FLA,2025020817,away,4,2.0,1.0,4.0,1.0,2.0,0.0,1,2,2026-01-24,OT
FLA_MIN_2026-01-24,MIN,2025020817,home,3,0.0,0.0,3.0,1.0,3.0,2.0,0,2,2026-01-24,OT
WSH_EDM_2026-01-24,WSH,2025020818,away,5,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-24,OT
WSH_EDM_2026-01-24,EDM,2025020818,home,6,3.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-01-24,OT
COL_TOR_2026-01-25,COL,2025020819,away,4,0.0,0.0,10.0,2.0,0.0,1.0,1,2,2026-01-25,REG
COL_TOR_2026-01-25,TOR,2025020819,home,1,3.0,1.0,2.0,1.0,0.0,0.0,0,2,2026-01-25,REG
NJD_SEA_2026-01-25,NJD,2025020820,away,2,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-25,REG
NJD_SEA_2026-01-25,SEA,2025020820,home,4,1.0,0.0,4.0,3.0,1.0,0.0,1,2,2026-01-25,REG
VGK_OTT_2026-01-25,VGK,2025020821,away,1,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-25,REG
VGK_OTT_2026-01-25,OTT,2025020821,home,7,5.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-25,REG
PIT_VAN_2026-01-25,PIT,2025020822,away,3,3.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-01-25,REG
PIT_VAN_2026-01-25,VAN,2025020822,home,2,1.0,0.0,5.0,0.0,3.0,0.0,0,2,2026-01-25,REG
FLA_CHI_2026-01-25,FLA,2025020823,away,5,4.0,0.0,5.0,0.0,0.0,1.0,1,2,2026-01-25,REG
FLA_CHI_2026-01-25,CHI,2025020823,home,1,1.0,0.0,3.0,3.0,1.0,1.0,0,2,2026-01-25,REG
ANA_CGY_2026-01-25,ANA,2025020824,away,4,2.0,0.0,2.0,1.0,0.0,0.0,1,2,2026-01-25,OT
ANA_CGY_2026-01-25,CGY,2025020824,home,3,2.0,0.0,6.0,2.0,0.0,0.0,0,2,2026-01-25,OT
BOS_NYR_2026-01-26,BOS,2025020826,away,3,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-01-26,OT
BOS_NYR_2026-01-26,NYR,2025020826,home,4,0.0,0.0,2.0,5.0,3.0,1.0,1,2,2026-01-26,OT
NYI_PHI_2026-01-26,NYI,2025020827,away,4,2.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-01-26,REG
NYI_PHI_2026-01-26,PHI,2025020827,home,0,2.0,0.0,0.0,2.0,0.0,1.0,0,2,2026-01-26,REG
UTA_TBL_2026-01-26,UTA,2025020825,away,0,2.0,0.0,0.0,1.0,1.0,1.0,0,2,2026-01-26,REG
UTA_TBL_2026-01-26,TBL,2025020825,home,2,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-01-26,REG
ANA_EDM_2026-01-26,ANA,2025020829,away,4,4.0,0.0,1.0,4.0,0.0,0.0,0,2,2026-01-26,REG
ANA_EDM_2026-01-26,EDM,2025020829,home,7,3.0,0.0,4.0,2.0,3.0,1.0,1,2,2026-01-26,REG
LAK_DET_2026-01-27,LAK,2025020833,away,3,0.0,0.0,3.0,2.0,4.0,1.0,1,2,2026-01-27,REG
LAK_DET_2026-01-27,DET,2025020833,home,1,2.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-01-27,REG
WPG_NJD_2026-01-27,WPG,2025020835,away,4,1.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-01-27,REG
WPG_NJD_2026-01-27,NJD,2025020835,home,3,1.0,0.0,0.0,4.0,1.0,0.0,0,2,2026-01-27,REG
BUF_TOR_2026-01-27,BUF,2025020831,away,7,0.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-01-27,REG
BUF_TOR_2026-01-27,TOR,2025020831,home,4,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-27,REG
VGK_MTL_2026-01-27,VGK,2025020832,away,2,1.0,0.0,8.0,3.0,2.0,1.0,0,2,2026-01-27,OT
VGK_MTL_2026-01-27,MTL,2025020832,home,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-01-27,OT
NSH_BOS_2026-01-27,NSH,2025020830,away,2,4.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-01-27,OT
NSH_BOS_2026-01-27,BOS,2025020830,home,3,2.0,0.0,1.0,2.0,4.0,0.0,1,2,2026-01-27,OT
UTA_FLA_2026-01-27,UTA,2025020834,away,4,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-01-27,REG
UTA_FLA_2026-01-27,FLA,2025020834,home,3,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-01-27,REG
CHI_MIN_2026-01-27,CHI,2025020837,away,3,0.0,0.0,2.0,2.0,0.0,2.0,0,2,2026-01-27,SO
CHI_MIN_2026-01-27,MIN,2025020837,home,4,2.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-01-27,SO
