playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.sv
8482747,78,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,10:28,0.0,16.0,1.0,0.0,B. Othmann,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.833333,21:40,1.0,28.0,1.0,0.0,M. Zibanejad,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:24,0.0,25.0,0.0,0.0,G. Perreault,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,-2.0,4,4.0,0.0,2.0,0.0,22:12,2.0,26.0,0.0,1.0,B. Schneider,,,,3.0,NYR,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:25,1.0,23.0,1.0,0.0,W. Borgen,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,18:02,3.0,24.0,2.0,0.0,C. Soucy,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,14:26,2.0,23.0,0.0,1.0,M. Robertson,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,25:24,5.0,28.0,2.0,0.0,V. Gavrikov,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482666,60,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:59,2.0,20.0,0.0,0.0,S. Morrow,,,,,,2025020787,away,2026-01-20,2,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,57:06,,,,,J. Quick,,,,3.0,NYR,2025020787,away,2026-01-20,2,21/25,2/2,0/0,23/27,0.851852,4.0,0.0,0.0,4.0,True,L,27.0,23.0,,,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,,,,2025020787,away,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477960,9,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,19:01,0.0,20.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:32,1.0,20.0,1.0,1.0,C. Perry,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,1.0,2,4.0,0.0,1.0,0.533333,19:54,1.0,21.0,0.0,0.0,A. Laferriere,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.428571,14:28,0.0,18.0,0.0,2.0,A. Turcotte,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477942,22,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.5,17:43,0.0,17.0,0.0,0.0,K. Fiala,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,15:22,1.0,21.0,2.0,1.0,W. Foegele,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482408,39,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,05:47,0.0,7.0,0.0,0.0,J. Malott,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.2,17:58,0.0,21.0,1.0,0.0,J. Armia,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483406,52,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,09:00,0.0,11.0,0.0,1.0,T. Ward,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.066667,16:19,2.0,20.0,0.0,0.0,Q. Byfield,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482726,79,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.25,09:39,1.0,11.0,0.0,0.0,S. Helenius,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,16:19,0.0,16.0,2.0,0.0,A. Kuzmenko,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:35,1.0,24.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:26,3.0,25.0,1.0,1.0,C. Ceci,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,21:14,1.0,28.0,1.0,0.0,J. Edmundson,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:19,1.0,18.0,2.0,0.0,J. Moverare,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:39,1.0,22.0,1.0,0.0,M. Anderson,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,20:45,1.0,24.0,2.0,1.0,B. Clarke,,,,,,2025020787,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,40:39,,,,,A. Forsberg,,,,26.0,LAK,2025020787,home,2026-01-20,2,19/20,8/8,0/0,27/28,0.964286,1.0,0.0,0.0,1.0,False,W,28.0,27.0,,,
8475311,35,G,,,,,0,,,,,19:21,,,,,D. Kuemper,,,,,,2025020787,home,2026-01-20,2,6/8,0/0,0/0,6/8,0.75,2.0,0.0,0.0,2.0,True,,8.0,6.0,,,
8479996,12,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.588235,14:34,1.0,21.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.291667,20:03,0.0,21.0,0.0,0.0,N. Hischier,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:44,0.0,19.0,0.0,2.0,C. Brown,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:18,3.0,20.0,2.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.333333,16:22,0.0,20.0,0.0,1.0,T. Meier,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,08:32,0.0,12.0,1.0,0.0,L. Hameenaho,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:45,0.0,12.0,0.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,09:11,0.0,13.0,0.0,0.0,P. Cotter,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:09,2.0,18.0,1.0,0.0,J. Bratt,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481721,81,R,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:05,0.0,15.0,1.0,0.0,A. Gritsyuk,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:04,0.0,20.0,0.0,1.0,J. Hughes,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:27,0.0,22.0,1.0,0.0,D. Mercer,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,20:47,1.0,27.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:55,2.0,25.0,1.0,0.0,D. Hamilton,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,13:27,0.0,18.0,1.0,0.0,J. Kovacevic,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:20,0.0,19.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:03,1.0,27.0,0.0,0.0,B. Pesce,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,24:14,2.0,30.0,1.0,0.0,J. Siegenthaler,,,,,,2025020786,away,2026-01-20,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020786,away,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,J. Markström
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,,,,2025020786,away,2026-01-20,2,20/21,2/2,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,13:55,0.0,17.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:42,0.0,16.0,0.0,0.0,M. Janmark,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,24:27,1.0,23.0,0.0,0.0,Z. Hyman,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.636364,08:41,0.0,15.0,0.0,0.0,C. Lazar,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,16:42,0.0,21.0,2.0,0.0,M. Savoie,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.714286,18:37,1.0,20.0,0.0,0.0,J. Roslovic,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8483455,53,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:46,0.0,17.0,2.0,0.0,I. Howard,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:54,0.0,14.0,2.0,1.0,A. Mangiapane,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,17,2.0,0.0,3.0,1.0,14:08,1.0,16.0,1.0,0.0,V. Podkolzin,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.727273,23:36,0.0,22.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.5,25:17,0.0,23.0,3.0,0.0,C. McDavid,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,26:48,0.0,23.0,2.0,1.0,E. Bouchard,,,,22.0,EDM,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:55,2.0,23.0,2.0,1.0,M. Ekholm,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:51,2.0,18.0,0.0,0.0,S. Stastney,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:32,1.0,22.0,1.0,0.0,D. Nurse,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:53,1.0,19.0,0.0,0.0,T. Emberson,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:35,0.0,3.0,0.0,0.0,A. Regula,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8478013,96,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:12,3.0,21.0,0.0,0.0,J. Walman,,,,,,2025020786,home,2026-01-20,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,58:29,,,,,T. Jarry,,,,22.0,EDM,2025020786,home,2026-01-20,2,12/14,1/1,2/2,15/17,0.882353,2.0,0.0,0.0,2.0,True,L,17.0,15.0,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,,,2025020786,home,2026-01-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
