playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8480015,74,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,17:17,1.0,23.0,1.0,0.0,O. Tippett,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.0,10:46,1.0,18.0,0.0,1.0,C. Grundstrom,,,2025021184,away,2026-03-31,2,C. Grundström,C. Grundström,C. Grundström,,,,,,,,,,,,,,C. Grundström,,
8485406,94,R,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,16:54,0.0,22.0,1.0,0.0,P. Martone,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477948,6,D,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,22:59,1.0,27.0,1.0,0.0,T. Sanheim,4.0,PHI,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:18,2.0,24.0,4.0,1.0,C. York,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:49,0.0,26.0,2.0,1.0,J. Drysdale,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:12,1.0,21.0,0.0,0.0,N. Seeler,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:59,1.0,17.0,2.0,0.0,E. Andrae,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,24:59,1.0,26.0,0.0,0.0,R. Ristolainen,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025021184,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478435,80,G,,,,,0,,,,,57:54,,,,,D. Vladar,,,2025021184,away,2026-03-31,2,D. Vladař,,D. Vladař,9/12,2/4,1/1,12/17,3.0,2.0,0.0,5.0,True,17.0,12.0,0.705882,L,,,
8471214,8,L,2.0,0.0,2.0,0.0,0,3.0,0.0,3.0,0.0,15:44,1.0,22.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025021184,home,2026-03-31,2,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,,,,,,,,,,,,,
8484186,9,R,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.0,11:29,0.0,16.0,0.0,0.0,R. Leonard,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.3125,16:17,1.0,23.0,1.0,0.0,D. Strome,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:44,1.0,19.0,0.0,0.0,B. Duhaime,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,2.0,2.0,1.0,2,1.0,0.0,2.0,0.6,18:03,0.0,26.0,1.0,0.0,C. McMichael,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:59,0.0,17.0,1.0,1.0,H. Lapierre,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.571429,19:16,0.0,21.0,3.0,0.0,J. Sourdif,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476880,43,R,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,0.0,20:57,0.0,28.0,0.0,0.0,T. Wilson,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:21,0.0,9.0,0.0,0.0,I. Miroshnichenko,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,08:29,1.0,13.0,0.0,0.0,D. Kampf,,,2025021184,home,2026-03-31,2,D. Kämpf,D. Kämpf,D. Kämpf,,,,,,,,,,,,,,D. Kämpf,,
8478463,72,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,17:17,0.0,22.0,0.0,0.0,A. Beauvillier,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,4.0,4.0,1.0,0,2.0,0.0,0.0,0.4,17:18,0.0,24.0,0.0,0.0,P. Dubois,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,19:33,1.0,23.0,1.0,0.0,M. Roy,15.0,WSH,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,2.0,3.0,2.0,0,1.0,1.0,2.0,0.0,20:22,3.0,25.0,1.0,3.0,J. Chychrun,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,0.0,0.0,21:14,2.0,22.0,0.0,1.0,R. Sandin,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:53,5.0,27.0,1.0,0.0,M. Fehérváry,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484873,44,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.0,10:58,1.0,18.0,0.0,1.0,C. Hutson,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:11,5.0,25.0,0.0,1.0,T. van Riemsdyk,,,2025021184,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:55,,,,,L. Thompson,15.0,WSH,2025021184,home,2026-03-31,2,,,,15/19,4/4,1/1,20/24,4.0,0.0,0.0,4.0,True,24.0,20.0,0.833333,W,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025021184,home,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8473533,11,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.6,16:41,1.0,28.0,0.0,0.0,J. Staal,12.0,CAR,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.8125,19:29,1.0,21.0,3.0,0.0,S. Aho,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,-1.0,2,0.0,1.0,2.0,0.545455,15:54,0.0,20.0,0.0,0.0,L. Stankoven,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:00,0.0,21.0,0.0,0.0,S. Jarvis,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,2.0,3.0,0.0,0,0.0,0.0,3.0,0.0,18:23,0.0,22.0,0.0,1.0,N. Ehlers,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,09:38,1.0,16.0,0.0,0.0,W. Carrier,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,0.0,2,2.0,1.0,1.0,0.0,16:29,0.0,18.0,0.0,0.0,A. Svechnikov,,,2025021185,away,2026-03-31,2,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,,,,,,,,,,,,,
8476921,48,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,15:27,1.0,23.0,1.0,0.0,J. Martinook,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:01,0.0,13.0,1.0,0.0,E. Robinson,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,16:25,2.0,21.0,1.0,0.0,J. Blake,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:48,1.0,20.0,0.0,1.0,T. Hall,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,11:27,0.0,16.0,0.0,0.0,M. Jankowski,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,17:39,2.0,20.0,1.0,0.0,S. Gostisbehere,12.0,CAR,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:42,0.0,27.0,1.0,2.0,J. Chatfield,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:41,0.0,23.0,4.0,1.0,K. Miller,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:56,1.0,22.0,1.0,0.0,A. Nikishin,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,17:52,0.0,22.0,2.0,0.0,S. Walker,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:47,0.0,27.0,1.0,0.0,J. Slavin,,,2025021185,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025021185,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8483548,32,G,,,,,0,,,,,59:42,,,,,B. Bussi,,,2025021185,away,2026-03-31,2,,,,18/20,5/5,0/0,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,W,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.25,18:46,2.0,23.0,1.0,0.0,C. Coyle,29.0,CBJ,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,13:30,0.0,17.0,0.0,0.0,C. Sillinger,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,07:34,0.0,12.0,1.0,0.0,M. Wood,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,2.0,2.0,2.0,2,3.0,0.0,0.0,0.0,17:22,2.0,22.0,1.0,0.0,M. Marchment,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.55,18:06,0.0,21.0,0.0,0.0,A. Fantilli,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,10:07,1.0,13.0,0.0,0.0,I. Lundestrom,,,2025021185,home,2026-03-31,2,I. Lundeström,I. Lundeström,I. Lundeström,,,,,,,,,,,,,,I. Lundeström,,
8477497,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.3125,20:06,0.0,25.0,2.0,0.0,S. Monahan,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.333333,18:58,5.0,24.0,0.0,1.0,B. Jenner,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:40,1.0,15.0,1.0,0.0,D. Heinen,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:16,0.0,19.0,0.0,0.0,C. Garland,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.0,18:20,0.0,21.0,2.0,1.0,K. Marchenko,,,2025021185,home,2026-03-31,2,K. Marčenko,K. Martshenko,K. Marčenko,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,07:48,0.0,12.0,0.0,0.0,K. Johnson,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:10,0.0,19.0,0.0,0.0,D. Mateychuk,29.0,CBJ,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:10,0.0,8.0,1.0,0.0,E. Zamula,,,2025021185,home,2026-03-31,2,J. Zamula,J. Zamula,J. Zamula,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,27:29,1.0,23.0,2.0,1.0,Z. Werenski,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,25:21,1.0,24.0,1.0,1.0,I. Provorov,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,17:55,1.0,20.0,0.0,0.0,D. Fabbro,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:21,1.0,18.0,0.0,0.0,E. Gudbranson,,,2025021185,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,58:55,,,,,J. Greaves,29.0,CBJ,2025021185,home,2026-03-31,2,,,,25/26,3/6,0/0,28/32,1.0,3.0,0.0,4.0,True,32.0,28.0,0.875,L,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025021185,home,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480113,9,L,0.0,1.0,1.0,-2.0,0,3.0,0.0,0.0,0.0,16:18,0.0,21.0,1.0,0.0,A. Iafallo,52.0,WPG,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:27,2.0,21.0,1.0,0.0,G. Vilardi,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.833333,17:01,2.0,24.0,0.0,2.0,A. Lowry,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,15:45,0.0,20.0,0.0,0.0,J. Toews,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,08:10,0.0,11.0,0.0,0.0,P. Ford,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482765,27,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,07:25,0.0,11.0,0.0,0.0,I. Rosen,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.0,14:12,0.0,21.0,0.0,0.0,C. Koepke,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483526,53,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.5,06:54,0.0,12.0,0.0,0.0,D. Zhilkin,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,3.0,3.0,-1.0,0,0.0,0.0,1.0,0.692308,20:32,1.0,21.0,3.0,1.0,M. Scheifele,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,-1.0,0,0.0,0.0,4.0,0.0,21:07,0.0,22.0,1.0,1.0,K. Connor,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,0.0,2,0.0,1.0,4.0,0.0,18:49,1.0,22.0,1.0,1.0,C. Perfetti,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:01,0.0,18.0,0.0,0.0,B. Lambert,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,23:44,2.0,28.0,1.0,0.0,D. DeMelo,52.0,WPG,2025021186,away,2026-03-31,2,D. Demelo,D. Demelo,D. Demelo,,,,,,,,,,,,,,D. Demelo,D. Demelo,
8480145,4,D,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,22:55,1.0,27.0,2.0,0.0,N. Pionk,,,2025021186,away,2026-03-31,2,N.Pionk,N.Pionk,N.Pionk,,,,,,,,,,,,,,N.Pionk,N.Pionk,
8477504,44,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,23:42,0.0,28.0,1.0,0.0,J. Morrissey,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,23:06,2.0,27.0,0.0,0.0,D. Samberg,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,14:44,0.0,20.0,0.0,0.0,E. Salomonsson,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,10:47,1.0,15.0,1.0,0.0,J. Bryson,,,2025021186,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025021186,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,60:33,,,,,C. Hellebuyck,,,2025021186,away,2026-03-31,2,,,,16/19,2/2,0/0,18/21,3.0,0.0,0.0,3.0,True,21.0,18.0,0.857143,W,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13:06,0.0,15.0,0.0,1.0,R. Donato,16.0,CHI,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8485391,16,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.307692,16:49,1.0,19.0,1.0,0.0,A. Frondell,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.25,16:34,0.0,19.0,0.0,0.0,R. Greene,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,09:53,0.0,14.0,0.0,0.0,S. Lafferty,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:50,0.0,16.0,0.0,0.0,A. Burakovsky,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477479,59,L,2.0,0.0,2.0,2.0,0,4.0,0.0,3.0,0.0,20:03,0.0,21.0,3.0,2.0,T. Bertuzzi,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:46,0.0,18.0,1.0,0.0,N. Lardis,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:11,0.0,15.0,1.0,0.0,L. Slaggert,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:59,0.0,15.0,0.0,0.0,T. Teravainen,,,2025021186,home,2026-03-31,2,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,,,,,,,,,,,,T. Teräväinen,,
8483493,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.266667,17:46,0.0,19.0,0.0,1.0,F. Nazar,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,17:29,0.0,21.0,1.0,0.0,I. Mikheyev,,,2025021186,home,2026-03-31,2,I. Michejev,I. Mihejev,I. Michejev,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.333333,19:57,0.0,21.0,0.0,0.0,C. Bedard,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:44,1.0,25.0,2.0,0.0,S. Rinzel,16.0,CHI,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:58,1.0,18.0,0.0,0.0,K. Korchinski,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:13,1.0,20.0,2.0,1.0,E. Del Mastro,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,23:07,1.0,26.0,1.0,1.0,W. Kaiser,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,20:37,3.0,23.0,0.0,0.0,L. Crevier,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,20:50,1.0,24.0,0.0,1.0,A. Vlasic,,,2025021186,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:33,,,,,S. Knight,16.0,CHI,2025021186,home,2026-03-31,2,,,,20/23,0/1,0/0,20/24,3.0,1.0,0.0,4.0,True,24.0,20.0,0.833333,O,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025021186,home,2026-03-31,2,A. Söderblom,A. Söderblom,A. Söderblom,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,,
8474586,7,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:42,1.0,20.0,0.0,0.0,J. Eberle,55.0,SEA,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.733333,17:40,0.0,24.0,1.0,0.0,C. Stephenson,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.384615,18:04,0.0,20.0,1.0,1.0,M. Beniers,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:00,1.0,18.0,0.0,0.0,J. Schwartz,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:50,0.0,18.0,1.0,1.0,J. McCann,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,12:30,0.0,21.0,0.0,0.0,E. Tolvanen,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:17,0.0,19.0,1.0,0.0,B. Catton,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.75,11:23,0.0,19.0,0.0,0.0,B. Meyers,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,15:49,0.0,22.0,0.0,0.0,B. McMann,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.363636,13:05,1.0,17.0,1.0,0.0,O. Fisker Molgaard,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:43,0.0,21.0,1.0,0.0,K. Kakko,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,14:23,0.0,20.0,2.0,1.0,F. Gaudreau,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:32,1.0,22.0,1.0,1.0,A. Larsson,55.0,SEA,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
