playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.473684,20:05,0.0,24.0,2.0,1.0,N. Kadri,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,26:55,1.0,37.0,2.0,1.0,R. Andersson,20.0,CGY,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,23:44,1.0,35.0,1.0,0.0,K. Bahl,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:12,2.0,34.0,1.0,0.0,Y. Kuznetsov,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:02,2.0,23.0,0.0,0.0,J. Hanley,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:37,1.0,20.0,2.0,0.0,H. Brzustewicz,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,4,2.0,0.0,3.0,0.0,20:01,2.0,35.0,1.0,0.0,M. Weegar,,,2025020745,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,2,,,,,60:00,,,,,D. Cooley,20.0,CGY,2025020745,away,2026-01-15,2,20/21,1/1,1/1,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020745,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,13:30,1.0,16.0,0.0,1.0,R. Donato,16.0,CHI,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.538462,16:10,0.0,20.0,1.0,1.0,O. Moore,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.714286,13:25,1.0,19.0,1.0,0.0,J. Dickinson,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8473422,17,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.6,13:37,2.0,18.0,0.0,0.0,N. Foligno,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.466667,18:08,0.0,20.0,1.0,0.0,R. Greene,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,19:22,3.0,21.0,1.0,1.0,A. Burakovsky,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,08:01,1.0,13.0,0.0,0.0,C. Dach,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:02,0.0,19.0,0.0,0.0,T. Bertuzzi,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:12,0.0,18.0,0.0,2.0,N. Lardis,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,11:27,0.0,17.0,0.0,0.0,L. Slaggert,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:46,0.0,21.0,2.0,0.0,I. Mikheyev,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,
8484144,98,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,22:05,0.0,22.0,2.0,1.0,C. Bedard,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,5,2.0,0.0,0.0,0.0,15:18,1.0,19.0,1.0,0.0,C. Murphy,16.0,CHI,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:40,2.0,26.0,1.0,1.0,W. Kaiser,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,17:17,3.0,26.0,1.0,0.0,L. Crevier,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,20:53,1.0,25.0,1.0,0.0,M. Grzelcyk,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,19:46,1.0,22.0,2.0,0.0,A. Levshunov,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:09,3.0,26.0,3.0,0.0,A. Vlasic,,,2025020745,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:02,,,,,S. Knight,16.0,CHI,2025020745,home,2026-01-15,2,17/17,2/3,1/2,20/22,0.909091,0.0,1.0,1.0,2.0,True,L,22.0,20.0,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020745,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:34,0.0,23.0,1.0,0.0,S. Holmstrom,2.0,NYI,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,
8477407,11,L,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,17:25,1.0,18.0,1.0,1.0,A. Duclair,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.461538,20:52,2.0,19.0,1.0,0.0,M. Barzal,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:40,2.0,12.0,0.0,0.0,M. Gatcomb,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,17:46,0.0,18.0,1.0,1.0,A. Lee,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:16,1.0,17.0,0.0,0.0,J. Drouin,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:33,0.0,12.0,0.0,0.0,K. MacLean,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,17:10,0.0,22.0,1.0,0.0,J. Pageau,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:01,1.0,13.0,0.0,0.0,M. Shabanov,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,14:12,0.0,16.0,0.0,0.0,E. Heineman,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,13:14,0.0,17.0,1.0,0.0,C. Cizikas,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.2,11:30,0.0,14.0,2.0,0.0,C. Ritchie,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,24:06,2.0,29.0,2.0,1.0,A. Pelech,2.0,NYI,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:24,2.0,28.0,0.0,1.0,R. Pulock,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:27,1.0,20.0,0.0,0.0,S. Mayfield,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:34,3.0,17.0,0.0,1.0,A. Boqvist,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,26:35,1.0,29.0,4.0,1.0,M. Schaefer,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:41,0.0,23.0,1.0,0.0,T. DeAngelo,,,2025020747,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,2.0,NYI,2025020747,away,2026-01-15,2,30/30,4/4,1/1,35/35,1.0,0.0,0.0,0.0,0.0,True,W,35.0,35.0,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020747,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.75,08:47,0.0,12.0,0.0,0.0,T. Frederic,22.0,EDM,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:03,0.0,12.0,1.0,0.0,M. Janmark,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:17,0.0,20.0,0.0,0.0,Z. Hyman,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,08:46,0.0,12.0,0.0,0.0,C. Lazar,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,10:30,0.0,15.0,0.0,0.0,M. Savoie,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:01,0.0,16.0,0.0,0.0,J. Roslovic,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.478261,24:40,0.0,20.0,4.0,2.0,L. Draisaitl,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:12,0.0,18.0,0.0,0.0,K. Kapanen,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:08,0.0,13.0,1.0,0.0,I. Howard,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:09,0.0,17.0,0.0,0.0,V. Podkolzin,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,18:48,0.0,20.0,1.0,0.0,R. Nugent-Hopkins,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.6,25:33,0.0,20.0,0.0,1.0,C. McDavid,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,26:03,1.0,22.0,1.0,0.0,E. Bouchard,22.0,EDM,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:55,3.0,24.0,0.0,0.0,M. Ekholm,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:42,1.0,18.0,2.0,0.0,S. Stastney,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:43,0.0,21.0,2.0,0.0,D. Nurse,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:00,1.0,23.0,1.0,0.0,T. Emberson,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:41,2.0,20.0,3.0,0.0,J. Walman,,,2025020747,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025020747,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478971,39,G,,,,,0,,,,,58:20,,,,,C. Ingram,,,2025020747,home,2026-01-15,2,15/15,1/2,1/1,17/18,0.944444,0.0,1.0,0.0,1.0,True,L,18.0,17.0,,,,,
8480840,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:28,0.0,16.0,2.0,0.0,O. Bäck,25.0,DAL,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,10:42,0.0,16.0,0.0,0.0,R. Faksa,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,08:39,0.0,14.0,1.0,1.0,J. Benn,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.272727,17:30,1.0,21.0,2.0,0.0,S. Steel,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:42,1.0,20.0,0.0,0.0,J. Robertson,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.285714,11:38,0.0,15.0,0.0,0.0,M. Bourque,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.391304,20:31,0.0,20.0,1.0,0.0,R. Hintz,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,10:47,1.0,13.0,1.0,0.0,J. Hryckowian,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.111111,21:25,0.0,21.0,0.0,2.0,W. Johnston,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:22,0.0,11.0,1.0,0.0,A. Erne,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:57,0.0,20.0,2.0,1.0,M. Duchene,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,0.0,1.0,0.0,0,3.0,1.0,3.0,0.333333,22:11,0.0,22.0,1.0,0.0,M. Rantanen,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:38,1.0,21.0,1.0,0.0,N. Lundkvist,25.0,DAL,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:29,1.0,17.0,0.0,0.0,K. Capobianco,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,24:09,4.0,25.0,0.0,0.0,E. Lindell,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:58,2.0,19.0,1.0,0.0,A. Petrovic,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:30,2.0,18.0,1.0,0.0,I. Lyubushkin,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,30:46,5.0,26.0,2.0,2.0,T. Harley,,,2025020746,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020746,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,56:38,,,,,J. Oettinger,,,2025020746,away,2026-01-15,2,20/22,5/5,0/0,25/27,0.925926,2.0,0.0,0.0,2.0,True,L,27.0,25.0,,,,,
8477951,8,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.631579,17:57,0.0,25.0,2.0,0.0,N. Schmaltz,68.0,UTA,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,17:03,0.0,23.0,0.0,1.0,C. Keller,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,18:02,0.0,19.0,0.0,0.0,D. Guenther,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:25,2.0,14.0,0.0,0.0,B. Tanev,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:11,1.0,19.0,2.0,0.0,D. But,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,8.0,0.0,2.0,0.625,15:15,0.0,20.0,2.0,0.0,J. McBain,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,17:07,2.0,20.0,1.0,0.0,B. Hayton,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:30,2.0,13.0,0.0,0.0,L. O'Brien,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,14:45,0.0,19.0,1.0,1.0,M. Carcone,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,18:11,0.0,27.0,0.0,2.0,L. Crouse,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,14:32,0.0,17.0,4.0,0.0,J. Peterka,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.636364,14:29,1.0,20.0,1.0,0.0,K. Stenlund,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478507,6,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,21:14,0.0,24.0,2.0,0.0,J. Marino,68.0,UTA,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:13,2.0,23.0,1.0,1.0,I. Cole,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:08,1.0,28.0,2.0,0.0,S. Durzi,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:53,0.0,17.0,1.0,0.0,N. DeSimone,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,20:17,0.0,29.0,1.0,0.0,N. Schmidt,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:23,4.0,29.0,0.0,0.0,M. Sergachev,,,2025020746,home,2026-01-15,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020746,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025020746,home,2026-01-15,2,23/23,2/3,1/1,26/27,0.962963,0.0,1.0,0.0,1.0,True,W,27.0,26.0,,,,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,18:13,1.0,23.0,2.0,0.0,M. Domi,10.0,TOR,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,10:49,0.0,21.0,0.0,0.0,S. Lorentz,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,20:07,1.0,25.0,0.0,0.0,M. Knies,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.538462,13:26,1.0,24.0,1.0,0.0,S. Laughton,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,-3.0,0,1.0,0.0,2.0,0.73913,23:35,0.0,28.0,1.0,1.0,A. Matthews,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,11:29,0.0,16.0,2.0,1.0,E. Cowan,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.636364,14:37,1.0,24.0,1.0,0.0,N. Roy,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,2.0,2.0,1.0,0,0.0,0.0,4.0,0.0,16:29,0.0,23.0,2.0,1.0,M. Maccelli,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,20:41,1.0,25.0,0.0,0.0,B. McMann,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,02:17,0.0,4.0,0.0,0.0,W. Nylander,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:18,0.0,16.0,2.0,0.0,N. Robertson,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,1.0,2.0,1.0,0,1.0,1.0,1.0,0.555556,18:25,0.0,26.0,1.0,0.0,J. Tavares,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,-2.0,4,0.0,0.0,1.0,0.0,23:06,2.0,36.0,3.0,1.0,J. McCabe,10.0,TOR,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:50,2.0,29.0,1.0,0.0,B. Carlo,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,21:42,3.0,33.0,1.0,0.0,T. Stecher,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476853,44,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:27,1.0,34.0,0.0,1.0,M. Rielly,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,16:48,1.0,24.0,1.0,0.0,P. Myers,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:10,0.0,29.0,0.0,0.0,O. Ekman-Larsson,,,2025020748,away,2026-01-15,2,,,,,,,,,,,,,,,,,,
