playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8476331,2,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,19:06,1.0,29.0,1.0,2.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,D. Demelo
8480145,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,22:57,3.0,29.0,3.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:48,2.0,20.0,2.0,0.0,L. Schenn,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:27,3.0,20.0,1.0,0.0,H. Fleury,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,0.0,23:08,1.0,27.0,0.0,0.0,J. Morrissey,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:07,0.0,24.0,1.0,0.0,L. Stanley,,,,,,,2025020251,away,2025-11-09,2,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,,,,,52.0,WPG,2025020251,away,2025-11-09,2,14/16,1/3,2/2,17/21,2.0,2.0,0.0,4.0,True,21.0,17.0,0.809524,L,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,,2025020251,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481754,13,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:18,1.0,18.0,0.0,0.0,N. Nesterenko,,,,,24.0,ANA,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,16:22,0.0,21.0,1.0,0.0,A. Killorn,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:51,0.0,23.0,1.0,1.0,T. Terry,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8475184,20,L,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,14:49,0.0,18.0,1.0,0.0,C. Kreider,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.307692,16:04,0.0,20.0,2.0,0.0,M. McTavish,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.666667,09:33,0.0,15.0,0.0,1.0,J. Harkins,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.5,12:43,2.0,20.0,1.0,0.0,R. Poehling,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,10:50,0.0,15.0,0.0,0.0,R. Johnston,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8484762,45,R,2.0,0.0,2.0,2.0,2,1.0,0.0,2.0,0.0,16:13,1.0,20.0,1.0,0.0,B. Sennecke,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8483445,61,L,0.0,2.0,2.0,2.0,0,0.0,0.0,5.0,1.0,17:14,0.0,21.0,0.0,1.0,C. Gauthier,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:58,0.0,17.0,0.0,0.0,F. Vatrano,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8484153,91,C,2.0,0.0,2.0,0.0,0,1.0,2.0,3.0,0.47619,20:18,1.0,24.0,1.0,0.0,L. Carlsson,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,24:19,2.0,30.0,0.0,0.0,J. LaCombe,,,,,24.0,ANA,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:10,2.0,27.0,1.0,0.0,D. Helleson,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:27,1.0,21.0,2.0,0.0,O. Zellweger,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:19,2.0,30.0,1.0,0.0,J. Trouba,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:58,2.0,23.0,0.0,0.0,I. Moore,,,,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:34,0.0,22.0,0.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020251,home,2025-11-09,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025020251,home,2025-11-09,2,20/21,3/3,0/0,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,,2025020251,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475754,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.478261,14:31,0.0,22.0,1.0,0.0,B. Nelson,,,,,21.0,COL,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8477501,13,R,0.0,2.0,2.0,-1.0,2,0.0,0.0,0.0,0.0,16:28,0.0,22.0,2.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:37,0.0,18.0,0.0,0.0,P. Kelly,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.222222,18:22,1.0,21.0,0.0,0.0,J. Drury,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,12:57,0.0,17.0,1.0,0.0,R. Colton,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8477492,29,C,2.0,3.0,5.0,0.0,0,0.0,1.0,4.0,0.526316,20:03,0.0,25.0,0.0,0.0,N. MacKinnon,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8484149,54,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,11:01,0.0,20.0,0.0,1.0,G. Brindley,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8477476,62,L,2.0,0.0,2.0,-1.0,0,2.0,1.0,4.0,0.0,17:40,2.0,24.0,0.0,1.0,A. Lehkonen,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.0,19:49,1.0,22.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,10:59,0.0,17.0,0.0,0.0,G. Landeskog,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,06:30,0.0,10.0,2.0,1.0,Z. Bardakov,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,-1.0,2,2.0,0.0,2.0,0.0,14:48,1.0,20.0,0.0,0.0,V. Olofsson,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:41,3.0,32.0,0.0,0.0,D. Toews,,,,,21.0,COL,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8480069,8,D,0.0,2.0,2.0,-2.0,2,0.0,0.0,3.0,0.0,27:34,1.0,31.0,0.0,0.0,C. Makar,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:16,1.0,17.0,0.0,0.0,J. Ahcan,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,19:18,1.0,26.0,0.0,2.0,J. Manson,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:10,0.0,19.0,1.0,0.0,S. Malinski,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:24,2.0,27.0,1.0,0.0,B. Burns,,,,,,,2025020250,away,2025-11-09,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,61:08,,,,,M. Blackwood,,,,,21.0,COL,2025020250,away,2025-11-09,2,21/23,8/9,0/1,29/33,2.0,1.0,1.0,4.0,True,33.0,29.0,0.878788,W,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,,2025020250,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478444,6,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,17:27,0.0,24.0,0.0,0.0,B. Boeser,,,,,23.0,VAN,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,23:39,1.0,24.0,0.0,0.0,C. Garland,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:14,1.0,15.0,0.0,0.0,A. Bains,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:37,1.0,18.0,2.0,0.0,D. O'Connor,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.62069,20:53,2.0,23.0,0.0,0.0,E. Pettersson,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,3.0,0,1.0,0.0,2.0,0.0,16:36,1.0,21.0,1.0,1.0,K. Sherwood,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.666667,14:52,0.0,17.0,0.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,A. Räty,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,11:04,1.0,17.0,1.0,0.0,M. Sasson,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.363636,10:12,1.0,14.0,0.0,0.0,L. Reichel,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,16:39,0.0,22.0,0.0,0.0,J. DeBrusk,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,1.0,19:03,0.0,23.0,0.0,0.0,E. Kane,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8481024,94,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.5,09:47,1.0,16.0,1.0,0.0,L. Karlsson,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:41,1.0,17.0,0.0,0.0,T. Willander,,,,,23.0,VAN,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,24:14,1.0,27.0,1.0,1.0,F. Hronek,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:55,1.0,17.0,1.0,0.0,E. Pettersson,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:26,1.0,26.0,3.0,0.0,M. Pettersson,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,7.0,0.0,27:56,2.0,25.0,1.0,0.0,Q. Hughes,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,21:06,3.0,28.0,1.0,0.0,T. Myers,,,,,,,2025020250,home,2025-11-09,2,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,,23.0,VAN,2025020250,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480947,32,G,,,,,0,,,,,60:38,,,,,K. Lankinen,,,,,,,2025020250,home,2025-11-09,2,25/28,1/3,1/1,27/32,3.0,2.0,0.0,5.0,True,32.0,27.0,0.84375,O,
