playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8484762,45,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,17:05,0.0,20.0,1.0,1.0,B. Sennecke,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,2.0,2,0.0,0.0,3.0,0.333333,15:46,0.0,20.0,2.0,0.0,C. Gauthier,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.526316,18:20,0.0,21.0,0.0,1.0,M. Granlund,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,5,6.0,0.0,2.0,1.0,15:03,0.0,17.0,1.0,0.0,F. Vatrano,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.5,18:07,0.0,21.0,1.0,0.0,L. Carlsson,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:04,2.0,27.0,1.0,0.0,J. LaCombe,,,24.0,ANA,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,15:19,1.0,19.0,1.0,0.0,R. Gudas,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:51,1.0,25.0,1.0,1.0,D. Helleson,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,3.0,0,0.0,0.0,3.0,0.0,20:44,0.0,21.0,2.0,0.0,O. Zellweger,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,2.0,2.0,4.0,0,1.0,0.0,2.0,0.0,19:55,1.0,24.0,0.0,0.0,J. Trouba,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:58,0.0,18.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,P. Mintjukov,,,,
8480843,1,G,,,,,0,,,,,59:29,,,,,L. Dostal,L. Dostál,L. Dostál,24.0,ANA,2025020105,away,2025-10-21,2,25/27,1/1,0/0,26/28,0.928571,2.0,0.0,0.0,2.0,True,W,28.0,26.0,,,,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,P. Mrázek,,,2025020105,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476887,9,L,1.0,0.0,1.0,-1.0,0,3.0,0.0,3.0,0.0,17:47,0.0,21.0,1.0,0.0,F. Forsberg,,,18.0,NSH,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479370,17,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,14:19,1.0,18.0,0.0,0.0,T. Jost,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-1.0,2,5.0,0.0,3.0,0.0,13:42,0.0,20.0,1.0,1.0,C. Smith,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,13:24,0.0,17.0,2.0,0.0,F. Svechkov,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8485405,44,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,10:51,1.0,13.0,1.0,0.0,B. Martin,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,5,0.0,0.0,3.0,0.545455,13:39,2.0,19.0,0.0,0.0,M. McCarron,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.473684,16:13,0.0,23.0,0.0,0.0,E. Haula,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:13,0.0,18.0,1.0,0.0,M. Bunting,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:54,0.0,16.0,2.0,1.0,L. Evangelista,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,5,2.0,0.0,1.0,0.0,10:05,1.0,14.0,0.0,0.0,O. Wiesblatt,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.583333,17:08,0.0,25.0,0.0,1.0,R. O'Reilly,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,15:47,1.0,19.0,1.0,1.0,S. Stamkos,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:24,2.0,20.0,0.0,0.0,J. Barron,,,18.0,NSH,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:17,1.0,22.0,0.0,0.0,S. Stastney,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:46,1.0,29.0,3.0,0.0,N. Perbix,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,23:19,1.0,29.0,2.0,1.0,R. Josi,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,21:25,0.0,29.0,2.0,0.0,B. Skjei,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,0.0,20:54,0.0,26.0,0.0,0.0,A. Wilsby,,,,,2025020105,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,18.0,NSH,2025020105,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,,,2025020105,home,2025-10-21,2,20/25,8/8,0/0,28/33,0.848485,5.0,0.0,0.0,5.0,True,L,33.0,28.0,,,,,
8475745,3,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,16:55,0.0,19.0,0.0,0.0,C. Coyle,,,29.0,CBJ,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,16:11,0.0,19.0,2.0,1.0,C. Sillinger,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,0.0,0,5.0,1.0,3.0,0.0,15:27,0.0,20.0,1.0,0.0,D. Voronkov,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,1.0,2.0,1.0,0,3.0,0.0,3.0,0.5,13:40,0.0,17.0,2.0,2.0,A. Fantilli,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.222222,13:17,0.0,17.0,3.0,1.0,I. Lundestrom,I. Lundeström,I. Lundeström,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,,,
8477497,23,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.466667,17:15,0.0,21.0,0.0,0.0,S. Monahan,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,16:24,1.0,19.0,0.0,0.0,M. Olivier,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479944,27,C,0.0,1.0,1.0,1.0,0,6.0,0.0,0.0,0.0,13:01,1.0,17.0,0.0,0.0,Z. Aston-Reese,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476432,38,C,1.0,1.0,2.0,1.0,0,3.0,1.0,2.0,0.375,14:40,0.0,19.0,0.0,0.0,B. Jenner,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:16,0.0,14.0,0.0,1.0,Y. Chinakhov,J. Činachov,J. Činachov,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,J. Tshinahov,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,17:02,0.0,20.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Marčenko,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,K. Martshenko,,,,
8482660,91,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,13:18,1.0,18.0,1.0,1.0,K. Johnson,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:06,0.0,13.0,1.0,0.0,J. Christiansen,,,29.0,CBJ,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,20:10,1.0,24.0,1.0,0.0,D. Mateychuk,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:56,0.0,27.0,1.0,0.0,Z. Werenski,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,2.0,2,0.0,0.0,3.0,0.0,23:43,1.0,27.0,1.0,0.0,I. Provorov,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:18,0.0,19.0,0.0,1.0,D. Fabbro,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,22:21,0.0,25.0,1.0,2.0,D. Severson,,,,,2025020106,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,29.0,CBJ,2025020106,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,,,2025020106,away,2025-10-21,2,17/18,5/5,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,08:33,0.0,12.0,0.0,0.0,N. Bastian,,,25.0,DAL,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.8,10:12,1.0,14.0,0.0,0.0,R. Faksa,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,14:10,0.0,17.0,2.0,0.0,C. Blackwell,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,18:46,1.0,22.0,0.0,2.0,S. Steel,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:13,1.0,19.0,1.0,0.0,J. Robertson,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,18:00,1.0,22.0,1.0,1.0,M. Bourque,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.727273,17:14,0.0,23.0,2.0,0.0,R. Hintz,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:04,0.0,11.0,0.0,0.0,J. Hryckowian,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.571429,19:37,0.0,22.0,0.0,0.0,W. Johnston,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:24,1.0,16.0,0.0,0.0,A. Erne,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475794,91,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.5,17:20,0.0,20.0,1.0,0.0,T. Seguin,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:41,0.0,21.0,1.0,0.0,M. Rantanen,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,23:32,1.0,25.0,2.0,1.0,M. Heiskanen,,,25.0,DAL,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:06,0.0,20.0,3.0,0.0,L. Bichsel,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:59,2.0,25.0,1.0,1.0,E. Lindell,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,18:00,0.0,19.0,0.0,0.0,A. Petrovic,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:38,2.0,21.0,1.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubuškin,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,I. Ljubushkin,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:03,4.0,23.0,2.0,0.0,T. Harley,,,,,2025020106,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,25.0,DAL,2025020106,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,58:16,,,,,J. Oettinger,,,,,2025020106,home,2025-10-21,2,23/25,1/3,0/0,24/28,0.857143,2.0,2.0,0.0,4.0,True,L,28.0,24.0,,,,,
8477960,9,R,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.666667,18:33,1.0,21.0,1.0,2.0,A. Kempe,,,26.0,LAK,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,14:41,1.0,18.0,0.0,0.0,C. Perry,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:21,0.0,22.0,0.0,0.0,T. Moore,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.125,15:28,3.0,21.0,0.0,0.0,A. Laferriere,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,09:06,0.0,13.0,0.0,0.0,A. Turcotte,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,17:10,0.0,19.0,5.0,0.0,K. Fiala,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.357143,16:33,0.0,22.0,0.0,0.0,P. Danault,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:06,0.0,19.0,1.0,0.0,W. Foegele,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,09:08,1.0,12.0,0.0,0.0,J. Malott,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,15:36,0.0,21.0,0.0,1.0,J. Armia,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.681818,20:51,0.0,23.0,1.0,0.0,Q. Byfield,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:52,0.0,16.0,3.0,0.0,A. Kuzmenko,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:14,2.0,26.0,1.0,1.0,B. Dumoulin,,,26.0,LAK,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:38,0.0,22.0,0.0,0.0,C. Ceci,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:41,2.0,23.0,2.0,0.0,J. Edmundson,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,26:20,0.0,31.0,2.0,2.0,D. Doughty,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:02,1.0,27.0,0.0,0.0,M. Anderson,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:55,3.0,19.0,2.0,1.0,B. Clarke,,,,,2025020104,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,26.0,LAK,2025020104,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475311,35,G,,,,,2,,,,,61:50,,,,,D. Kuemper,,,,,2025020104,away,2025-10-21,2,15/15,2/3,0/0,17/18,0.944444,0.0,1.0,0.0,1.0,True,W,18.0,17.0,,,,,
8480074,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:55,0.0,8.0,0.0,0.0,A. Texier,,,19.0,STL,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,3.0,0.647059,19:48,0.0,24.0,2.0,0.0,B. Schenn,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.4,21:02,1.0,24.0,4.0,1.0,R. Thomas,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:48,0.0,11.0,0.0,0.0,J. Snuggerud,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.545455,14:38,0.0,19.0,0.0,0.0,P. Suter,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:04,0.0,25.0,0.0,0.0,J. Kyrou,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,12:35,1.0,18.0,0.0,0.0,N. Walker,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,14:59,1.0,22.0,1.0,0.0,J. Neighbours,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:53,0.0,18.0,0.0,0.0,M. Joseph,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.8,10:13,0.0,15.0,0.0,0.0,N. Bjugstad,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:31,0.0,24.0,0.0,0.0,D. Holloway,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,18:41,1.0,21.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Bučněvič,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,P. Butshnevitsh,,,,
8481598,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:17,0.0,29.0,0.0,1.0,P. Broberg,,,19.0,STL,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,26:13,1.0,28.0,0.0,1.0,C. Fowler,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:55,0.0,14.0,0.0,0.0,M. Kessel,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:38,3.0,31.0,1.0,0.0,C. Parayko,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,-1.0,2,0.0,1.0,3.0,0.0,23:37,1.0,29.0,2.0,0.0,J. Faulk,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,09:43,0.0,15.0,1.0,0.0,T. Tucker,,,,,2025020104,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,19.0,STL,2025020104,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476412,50,G,,,,,0,,,,,61:50,,,,,J. Binnington,,,,,2025020104,home,2025-10-21,2,24/25,2/3,0/0,26/28,0.928571,1.0,1.0,0.0,2.0,True,O,28.0,26.0,,,,,
8475754,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.529412,18:12,1.0,25.0,1.0,1.0,B. Nelson,,,21.0,COL,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:17,0.0,24.0,1.0,1.0,V. Nichushkin,V. Ničuškin,V. Ničuškin,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,V. Nitshushkin,,,,
8480448,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,09:21,0.0,13.0,0.0,0.0,P. Kelly,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.428571,14:22,0.0,22.0,1.0,1.0,J. Drury,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:05,0.0,20.0,0.0,0.0,R. Colton,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,8.0,0.444444,20:51,0.0,28.0,4.0,1.0,N. MacKinnon,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:25,0.0,13.0,0.0,0.0,G. Brindley,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:46,0.0,25.0,1.0,0.0,A. Lehkonen,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,22:04,0.0,28.0,2.0,0.0,M. Necas,M. Nečas,M. Nečas,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:38,0.0,22.0,0.0,1.0,G. Landeskog,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.2,05:57,0.0,9.0,0.0,0.0,Z. Bardakov,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
