playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8476432,38,C,1.0,0.0,1.0,1.0,2,2.0,0.0,3.0,0.733333,18:24,1.0,26.0,1.0,0.0,B. Jenner,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,10:12,0.0,17.0,1.0,0.0,D. Heinen,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:52,1.0,16.0,0.0,1.0,C. Garland,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.0,17:12,1.0,17.0,1.0,1.0,K. Marchenko,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,,
8482660,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,09:12,0.0,10.0,0.0,1.0,K. Johnson,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,04:18,0.0,7.0,1.0,0.0,J. Christiansen,29.0,CBJ,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:36,0.0,21.0,1.0,0.0,D. Mateychuk,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.0,25:42,1.0,26.0,4.0,0.0,Z. Werenski,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,25:30,1.0,27.0,2.0,0.0,I. Provorov,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:22,0.0,23.0,1.0,1.0,D. Fabbro,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,19:06,4.0,21.0,0.0,0.0,E. Gudbranson,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,29.0,CBJ,2025021271,away,2026-04-11,2,16/17,4/5,0/0,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025021271,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,17:22,0.0,18.0,0.0,0.0,C. Caufield,8.0,MTL,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.4,18:53,2.0,18.0,2.0,0.0,N. Suzuki,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,13:44,0.0,16.0,0.0,0.0,A. Newhook,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:47,0.0,15.0,0.0,0.0,J. Anderson,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.0,18:40,0.0,18.0,0.0,0.0,J. Slafkovský,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,12:45,0.0,15.0,1.0,0.0,P. Danault,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.7,14:46,3.0,17.0,1.0,0.0,J. Evans,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,12:11,0.0,16.0,0.0,0.0,K. Dach,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,13:42,0.0,14.0,1.0,0.0,A. Texier,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.6,13:37,2.0,15.0,0.0,0.0,J. Veleno,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.181818,12:34,0.0,15.0,1.0,0.0,O. Kapanen,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,14:57,0.0,14.0,1.0,0.0,I. Demidov,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-2.0,6,0.0,0.0,1.0,0.0,16:24,1.0,19.0,2.0,0.0,M. Matheson,8.0,MTL,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:21,2.0,20.0,1.0,0.0,A. Engstrom,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,20:21,2.0,22.0,4.0,1.0,J. Struble,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,26:43,1.0,25.0,0.0,0.0,L. Hutson,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:57,1.0,11.0,0.0,0.0,N. Dobson,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:44,4.0,21.0,0.0,0.0,A. Xhekaj,,,2025021271,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025021271,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025021271,home,2026-04-11,2,20/24,7/8,1/1,28/33,4.0,1.0,0.0,5.0,True,33.0,28.0,0.848485,L,,,,,,,
8474150,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.785714,15:16,0.0,21.0,1.0,2.0,M. Backlund,20.0,CGY,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.466667,17:41,2.0,22.0,2.0,0.0,M. Frost,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,16:02,0.0,19.0,0.0,0.0,Y. Sharangovich,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:24,1.0,22.0,0.0,0.0,B. Coleman,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.555556,12:34,0.0,17.0,1.0,0.0,R. Strome,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.333333,16:33,0.0,20.0,0.0,1.0,M. Coronato,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484234,36,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:25,0.0,15.0,0.0,0.0,A. Suniev,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8486056,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.3,11:58,2.0,15.0,0.0,0.0,T. Gross,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,11:23,0.0,15.0,0.0,0.0,C. Zary,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,09:59,0.0,14.0,0.0,0.0,M. Pospisil,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,M. Pospíšil,,M. Pospíšil,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,15:30,1.0,20.0,0.0,0.0,J. Farabee,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:58,2.0,21.0,0.0,2.0,M. Gridin,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,23:06,4.0,22.0,0.0,0.0,O. Määttä,20.0,CGY,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8484768,19,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:06,1.0,25.0,1.0,0.0,Z. Parekh,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:52,2.0,27.0,0.0,0.0,Z. Whitecloud,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:02,2.0,25.0,1.0,0.0,Y. Kuznetsov,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484150,48,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,17:05,0.0,23.0,0.0,0.0,H. Brzustewicz,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483709,52,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:19,0.0,18.0,0.0,0.0,A. Wiebe,,,2025021273,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,58:48,,,,,D. Cooley,20.0,CGY,2025021273,away,2026-04-11,2,15/18,2/2,0/0,17/20,3.0,0.0,0.0,3.0,True,20.0,17.0,0.85,L,,,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025021273,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8474586,7,R,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:54,0.0,21.0,2.0,0.0,J. Eberle,55.0,SEA,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.285714,16:59,2.0,22.0,0.0,1.0,C. Stephenson,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.583333,21:16,0.0,22.0,1.0,1.0,M. Beniers,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:54,0.0,22.0,1.0,0.0,J. Schwartz,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:52,0.0,18.0,2.0,0.0,J. McCann,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:13,0.0,20.0,0.0,1.0,E. Tolvanen,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,12:58,1.0,18.0,0.0,2.0,R. Winterton,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:42,1.0,18.0,0.0,0.0,B. Catton,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:27,0.0,21.0,1.0,0.0,B. McMann,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,10:07,0.0,14.0,0.0,0.0,O. Fisker Molgaard,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,13:12,0.0,19.0,1.0,1.0,K. Kakko,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477919,89,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.4375,15:16,1.0,20.0,1.0,0.0,F. Gaudreau,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:15,0.0,20.0,0.0,0.0,A. Larsson,55.0,SEA,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:46,1.0,20.0,2.0,0.0,J. Oleksiak,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,18:56,2.0,22.0,2.0,0.0,V. Dunn,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.0,19:26,1.0,20.0,1.0,0.0,R. Evans,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:36,2.0,23.0,0.0,0.0,R. Lindgren,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:11,0.0,22.0,1.0,1.0,B. Montour,,,2025021273,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484910,1,G,,,,,0,,,,,00:00,,,,,V. Ostman,55.0,SEA,2025021273,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8483668,39,G,,,,,0,,,,,60:00,,,,,N. Kokko,,,2025021273,home,2026-04-11,2,24/25,0/0,2/2,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,,,,,,,
8478421,10,L,1.0,1.0,2.0,3.0,0,1.0,0.0,2.0,0.0,14:49,0.0,20.0,0.0,0.0,A. Greer,13.0,FLA,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,2.0,3.0,3.0,0,0.0,0.0,3.0,0.0,13:37,0.0,19.0,0.0,0.0,M. Samoskevich,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:04,1.0,19.0,1.0,0.0,N. Gregor,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,16:36,1.0,18.0,1.0,1.0,V. Hinostroza,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,14:13,1.0,18.0,2.0,0.0,N. Foote,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.315789,15:10,0.0,20.0,1.0,0.0,E. Luostarinen,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481133,29,L,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,15:29,1.0,18.0,0.0,0.0,C. Reinhardt,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484380,32,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,15:49,3.0,21.0,0.0,0.0,W. Skoog,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,15:41,1.0,21.0,1.0,0.0,J. Boqvist,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,14:52,1.0,17.0,1.0,0.0,L. Kunin,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.466667,15:18,0.0,21.0,0.0,0.0,C. Schwindt,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477931,92,L,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.2,14:40,0.0,19.0,1.0,0.0,T. Nosek,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483687,4,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,19:21,0.0,26.0,1.0,0.0,M. Alscher,13.0,FLA,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,19:30,0.0,25.0,0.0,0.0,D. Sebrango,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:38,0.0,24.0,0.0,1.0,M. Benning,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:16,3.0,24.0,1.0,0.0,T. Bjornfot,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,T. Björnfot,T. Björnfot,T. Björnfot,,,,
8478055,42,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,21:54,2.0,24.0,0.0,0.0,G. Forsling,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483712,54,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:42,1.0,24.0,0.0,1.0,L. Jansson,,,2025021270,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,13.0,FLA,2025021270,away,2026-04-11,2,14/15,2/3,1/1,17/19,1.0,1.0,0.0,2.0,True,19.0,17.0,0.894737,W,,,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025021270,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,
8477503,11,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.647059,15:23,0.0,20.0,1.0,1.0,M. Domi,10.0,TOR,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,14:48,2.0,18.0,1.0,0.0,S. Lorentz,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:06,0.0,17.0,0.0,0.0,C. Jarnkrok,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,
8482720,23,L,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.0,16:30,0.0,20.0,1.0,0.0,M. Knies,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.875,12:50,0.0,15.0,0.0,1.0,J. Quillan,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8485467,43,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,14:40,1.0,17.0,0.0,0.0,L. Haymes,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,-4.0,0,3.0,0.0,1.0,0.0,16:59,0.0,19.0,2.0,1.0,E. Cowan,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479543,61,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,09:37,1.0,12.0,0.0,0.0,M. Pezzetta,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:56,0.0,19.0,0.0,0.0,M. Maccelli,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,2.0,0.0,2.0,-1.0,0,0.0,1.0,5.0,1.0,19:48,1.0,21.0,2.0,1.0,W. Nylander,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:38,0.0,17.0,1.0,0.0,N. Robertson,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.608696,17:01,0.0,20.0,0.0,0.0,J. Tavares,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:21,2.0,20.0,2.0,0.0,S. Benoit,10.0,TOR,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:42,2.0,21.0,0.0,0.0,J. McCabe,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,19:46,1.0,26.0,0.0,0.0,T. Stecher,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,20:13,2.0,26.0,1.0,0.0,M. Rielly,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482174,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:45,1.0,22.0,0.0,0.0,W. Villeneuve,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:02,1.0,24.0,1.0,0.0,O. Ekman-Larsson,,,2025021270,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479361,60,G,,,,,0,,,,,57:55,,,,,J. Woll,10.0,TOR,2025021270,home,2026-04-11,2,19/23,0/0,0/0,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,L,,,,,,,
8482515,70,G,,,,,0,,,,,00:00,,,,,A. Akhtyamov,,,2025021270,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,14:45,0.0,20.0,1.0,0.0,T. Konecny,4.0,PHI,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,2.0,1.0,3.0,2.0,0,0.0,0.0,4.0,0.666667,17:01,1.0,26.0,2.0,0.0,S. Couturier,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,3.0,0,7.0,0.0,1.0,0.0,11:48,2.0,20.0,2.0,1.0,G. Hathaway,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.6875,15:36,1.0,21.0,0.0,0.0,C. Dvorak,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,2.0,3.0,3.0,0,3.0,0.0,2.0,0.714286,13:33,0.0,21.0,0.0,0.0,N. Cates,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,13:27,0.0,18.0,0.0,0.0,M. Michkov,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,,
8476822,41,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.444444,15:20,0.0,25.0,0.0,0.0,L. Glendening,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.4,16:12,1.0,20.0,2.0,2.0,T. Zegras,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.0,12:19,0.0,19.0,0.0,0.0,D. Barkey,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:07,2.0,20.0,0.0,1.0,T. Foerster,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:09,0.0,21.0,0.0,0.0,O. Tippett,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
