playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8476473,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:33,3.0,29.0,0.0,0.0,C. Murphy,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,14:12,1.0,23.0,1.0,0.0,M. Ekholm,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,23:14,0.0,26.0,2.0,0.0,D. Nurse,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:29,3.0,20.0,0.0,0.0,T. Emberson,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,19:23,4.0,27.0,2.0,0.0,J. Walman,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025021007,away,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,,,,2025021007,away,2026-03-08,2,22/23,2/2,0/1,24/26,0.923077,1.0,0.0,1.0,2.0,True,W,26.0,24.0,
8478403,9,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,5.0,0.461538,21:40,0.0,24.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:43,0.0,22.0,0.0,0.0,C. Sissons,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,17:04,0.0,21.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,08:36,0.0,14.0,0.0,0.0,B. Saad,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.428571,15:29,0.0,20.0,1.0,1.0,B. Howden,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:17,0.0,17.0,0.0,0.0,C. Smith,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:27,2.0,19.0,1.0,1.0,B. Bowman,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.684211,15:49,0.0,18.0,0.0,0.0,T. Hertl,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,18:11,0.0,23.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,09:26,0.0,14.0,1.0,0.0,K. Kolesar,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8475343,62,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,13:54,0.0,20.0,0.0,0.0,N. Dowd,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:29,1.0,24.0,0.0,2.0,M. Marner,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:33,0.0,26.0,2.0,0.0,B. McNabb,,,,54.0,VGK,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:25,1.0,29.0,0.0,0.0,R. Andersson,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:41,3.0,23.0,0.0,0.0,J. Lauzon,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:01,0.0,22.0,1.0,0.0,K. Korczak,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8478396,15,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:15,4.0,28.0,3.0,0.0,N. Hanifin,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,21:36,0.0,30.0,0.0,0.0,S. Theodore,,,,,,2025021007,home,2026-03-08,2,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,59:24,,,,,A. Hill,,,,54.0,VGK,2025021007,home,2026-03-08,2,11/14,2/2,2/2,15/18,0.833333,3.0,0.0,0.0,3.0,True,L,18.0,15.0,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025021007,home,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
