playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8485702,49,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:04,0.0,18.0,3.0,0.0,M. Shabanov,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8482476,51,L,1.0,1.0,2.0,0.0,0,4.0,0.0,6.0,0.0,18:14,0.0,20.0,1.0,0.0,E. Heineman,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.75,11:08,0.0,15.0,0.0,0.0,C. Cizikas,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:57,0.0,16.0,1.0,0.0,C. Ritchie,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:43,2.0,26.0,2.0,1.0,A. Pelech,,,,,2.0,NYI,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:58,3.0,25.0,2.0,1.0,R. Pulock,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,16:15,1.0,21.0,1.0,0.0,S. Mayfield,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:35,0.0,18.0,0.0,0.0,A. Boqvist,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:39,1.0,22.0,0.0,0.0,M. Schaefer,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:12,1.0,25.0,3.0,1.0,T. DeAngelo,,,,,,,2025020732,away,2026-01-13,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,56:13,,,,,I. Sorokin,,,,,2.0,NYI,2025020732,away,2026-01-13,2,15/19,2/3,0/0,17/22,0.772727,4.0,1.0,0.0,5.0,True,L,22.0,17.0,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020732,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476480,7,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,1.0,15:01,1.0,24.0,2.0,0.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:35,0.0,18.0,0.0,0.0,A. Iafallo,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:17,1.0,20.0,3.0,1.0,G. Vilardi,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8476392,17,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,2.0,0.625,16:05,0.0,25.0,0.0,0.0,A. Lowry,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.583333,15:25,0.0,20.0,2.0,0.0,J. Toews,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:54,0.0,14.0,0.0,0.0,C. Koepke,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8483526,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:42,1.0,11.0,1.0,0.0,D. Zhilkin,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.4,21:28,0.0,18.0,2.0,0.0,M. Scheifele,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:59,2.0,23.0,0.0,0.0,N. Niederreiter,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:43,0.0,13.0,0.0,0.0,T. Pearson,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,21:30,0.0,19.0,0.0,0.0,K. Connor,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:42,0.0,17.0,0.0,0.0,C. Perfetti,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8476331,2,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:59,0.0,27.0,2.0,3.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,D. Demelo,
8480145,4,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,0.0,0.0,20:21,1.0,25.0,2.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,N.Pionk,
8474568,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,12:29,0.0,16.0,0.0,0.0,L. Schenn,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8477504,44,D,1.0,0.0,1.0,3.0,2,1.0,0.0,4.0,0.0,26:02,0.0,28.0,0.0,0.0,J. Morrissey,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,19:18,2.0,23.0,2.0,0.0,D. Samberg,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:42,1.0,19.0,0.0,0.0,L. Stanley,,,,,,,2025020732,home,2026-01-13,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,,52.0,WPG,2025020732,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476945,37,G,,,,,0,,,,,59:48,,,,,C. Hellebuyck,,,,,,,2025020732,home,2026-01-13,2,23/27,0/0,0/0,23/27,0.851852,4.0,0.0,0.0,4.0,True,W,27.0,23.0,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.714286,06:53,0.0,10.0,0.0,0.0,T. Frederic,,,,,22.0,EDM,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,10:01,2.0,14.0,0.0,0.0,M. Janmark,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8475786,18,L,2.0,0.0,2.0,0.0,0,0.0,2.0,3.0,0.0,19:13,1.0,20.0,0.0,0.0,Z. Hyman,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:39,0.0,18.0,1.0,0.0,M. Savoie,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.428571,14:48,1.0,19.0,0.0,0.0,J. Roslovic,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8477934,29,C,1.0,2.0,3.0,0.0,0,0.0,0.0,4.0,0.526316,23:59,0.0,23.0,3.0,0.0,L. Draisaitl,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.0,17:43,0.0,19.0,1.0,0.0,K. Kapanen,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:14,0.0,7.0,3.0,0.0,I. Howard,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,10:20,0.0,14.0,0.0,0.0,A. Mangiapane,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:17,0.0,17.0,1.0,1.0,V. Podkolzin,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:44,2.0,24.0,0.0,0.0,R. Nugent-Hopkins,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,3.0,0.357143,26:25,0.0,23.0,2.0,0.0,C. McDavid,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,27:21,1.0,24.0,1.0,1.0,E. Bouchard,,,,,22.0,EDM,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,21:59,4.0,22.0,1.0,1.0,M. Ekholm,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:53,1.0,19.0,1.0,0.0,S. Stastney,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,5,2.0,0.0,5.0,0.0,21:30,1.0,23.0,4.0,1.0,D. Nurse,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:56,5.0,21.0,0.0,0.0,T. Emberson,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:14,1.0,20.0,0.0,0.0,J. Walman,,,,,,,2025020731,away,2026-01-13,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,,22.0,EDM,2025020731,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477465,35,G,,,,,0,,,,,63:43,,,,,T. Jarry,,,,,,,2025020731,away,2026-01-13,2,21/25,1/1,1/1,23/27,0.851852,4.0,0.0,0.0,4.0,True,O,27.0,23.0,,
8476887,9,L,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,17:38,0.0,22.0,0.0,1.0,F. Forsberg,,,,,18.0,NSH,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,10:53,1.0,14.0,1.0,1.0,T. Jost,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:06,0.0,20.0,1.0,0.0,C. Smith,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.375,13:31,0.0,17.0,1.0,0.0,F. Svechkov,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,5,3.0,0.0,2.0,0.571429,13:59,3.0,19.0,1.0,0.0,M. McCarron,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:39,0.0,16.0,1.0,0.0,R. Schaefer,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.454545,16:33,0.0,22.0,1.0,0.0,E. Haula,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:55,0.0,18.0,1.0,0.0,M. Bunting,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,10:56,0.0,16.0,1.0,0.0,M. Wood,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:27,2.0,18.0,2.0,0.0,L. Evangelista,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.6,22:15,1.0,23.0,3.0,0.0,R. O'Reilly,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:49,0.0,22.0,0.0,0.0,S. Stamkos,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:01,0.0,18.0,0.0,0.0,J. Barron,,,,,18.0,NSH,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,17:12,0.0,22.0,1.0,1.0,N. Blankenburg,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:14,0.0,26.0,2.0,2.0,N. Perbix,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8474600,59,D,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,25:36,2.0,29.0,3.0,1.0,R. Josi,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,22:42,1.0,28.0,1.0,0.0,B. Skjei,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:30,1.0,23.0,0.0,1.0,A. Wilsby,,,,,,,2025020731,home,2026-01-13,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,,18.0,NSH,2025020731,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477424,74,G,,,,,0,,,,,63:43,,,,,J. Saros,,,,,,,2025020731,home,2026-01-13,2,27/28,1/3,0/0,28/31,0.903226,1.0,2.0,0.0,3.0,True,W,31.0,28.0,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:50,1.0,12.0,0.0,0.0,O. Bäck,,,,,25.0,DAL,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,09:53,0.0,12.0,0.0,0.0,R. Faksa,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:38,1.0,13.0,1.0,0.0,J. Benn,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,09:59,1.0,12.0,0.0,0.0,C. Blackwell,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,14:47,0.0,19.0,1.0,0.0,S. Steel,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,20:39,1.0,19.0,0.0,0.0,J. Robertson,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,14:49,0.0,18.0,2.0,0.0,M. Bourque,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.5,18:37,0.0,19.0,3.0,0.0,R. Hintz,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:10,0.0,15.0,1.0,0.0,J. Hryckowian,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.4,22:08,1.0,22.0,0.0,0.0,W. Johnston,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.5,18:12,1.0,19.0,4.0,0.0,M. Duchene,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:24,2.0,20.0,2.0,0.0,M. Rantanen,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,17:54,1.0,23.0,0.0,0.0,N. Lundkvist,,,,,25.0,DAL,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,12:56,2.0,17.0,2.0,0.0,K. Capobianco,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:37,2.0,23.0,2.0,0.0,E. Lindell,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:36,2.0,19.0,1.0,0.0,A. Petrovic,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:57,3.0,18.0,1.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,28:58,3.0,26.0,0.0,1.0,T. Harley,,,,,,,2025020734,away,2026-01-13,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,56:56,,,,,C. DeSmith,,,,,25.0,DAL,2025020734,away,2026-01-13,2,19/21,1/1,2/2,22/24,0.916667,2.0,0.0,0.0,2.0,True,L,24.0,22.0,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,,2025020734,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481754,13,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,11:27,2.0,17.0,0.0,0.0,N. Nesterenko,,,,,24.0,ANA,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,15:01,2.0,20.0,1.0,0.0,R. Strome,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,17:30,1.0,25.0,1.0,0.0,A. Killorn,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,16:24,0.0,22.0,0.0,1.0,C. Kreider,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,15:44,0.0,19.0,0.0,0.0,M. McTavish,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.333333,14:34,0.0,17.0,2.0,0.0,J. Harkins,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.272727,13:14,0.0,20.0,0.0,1.0,R. Poehling,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,11:57,0.0,16.0,0.0,1.0,T. Washe,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,13:25,0.0,15.0,2.0,0.0,R. Johnston,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.0,17:29,1.0,23.0,1.0,0.0,B. Sennecke,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,2.0,2,1.0,0.0,3.0,0.578947,19:49,1.0,25.0,1.0,2.0,M. Granlund,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:04,4.0,24.0,2.0,0.0,J. LaCombe,,,,,24.0,ANA,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,1.0,2,4.0,0.0,0.0,0.0,15:55,0.0,22.0,0.0,0.0,R. Gudas,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:29,1.0,22.0,2.0,1.0,D. Helleson,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:04,1.0,22.0,0.0,0.0,O. Zellweger,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8476885,65,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,25:59,3.0,29.0,3.0,1.0,J. Trouba,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:14,0.0,13.0,0.0,1.0,I. Moore,,,,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:47,1.0,25.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020734,home,2026-01-13,2,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:54,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025020734,home,2026-01-13,2,18/19,5/5,1/1,24/25,0.96,1.0,0.0,0.0,1.0,True,W,25.0,24.0,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,,2025020734,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:46,0.0,22.0,0.0,1.0,M. Domi,,,,,10.0,TOR,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:18,1.0,18.0,1.0,0.0,S. Lorentz,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8475714,19,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:05,0.0,18.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,14:45,1.0,19.0,0.0,0.0,M. Knies,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,14:44,1.0,19.0,3.0,0.0,S. Laughton,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,19:24,1.0,23.0,0.0,0.0,A. Matthews,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:43,0.0,14.0,1.0,0.0,E. Cowan,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.111111,13:28,0.0,18.0,0.0,0.0,N. Roy,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:03,0.0,20.0,1.0,0.0,M. Maccelli,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,18:06,0.0,22.0,1.0,1.0,B. McMann,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-4.0,2,0.0,0.0,1.0,0.0,16:49,1.0,20.0,2.0,0.0,W. Nylander,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.666667,14:31,1.0,18.0,1.0,0.0,J. Tavares,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,17:42,3.0,29.0,0.0,0.0,S. Benoit,,,,,10.0,TOR,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:53,6.0,34.0,0.0,0.0,J. McCabe,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
