playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.cs,name.sk,savePctg,decision,name.fi,name.sv
8484304,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:29,1.0,21.0,1.0,0.0,U. Balinskis,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,22:32,2.0,27.0,0.0,1.0,G. Forsling,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478859,77,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:30,1.0,28.0,1.0,0.0,N. Mikkola,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020581,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,59:32,,,,,S. Bobrovsky,,,2025020581,away,2025-12-23,2,15/17,2/2,0/0,17/19,2.0,0.0,0.0,2.0,True,19.0,17.0,S. Bobrovskij,S. Bobrovskij,0.894737,W,S. Bobrovski,
8473533,11,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.761905,16:51,0.0,22.0,1.0,0.0,J. Staal,12.0,CAR,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-2.0,0,4.0,0.0,0.0,0.454545,15:43,1.0,20.0,0.0,0.0,S. Aho,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:28,0.0,21.0,0.0,0.0,L. Stankoven,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:59,0.0,19.0,0.0,1.0,N. Ehlers,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484203,29,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,12:41,0.0,18.0,1.0,0.0,B. Nadeau,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,1.0,2,4.0,0.0,3.0,1.0,12:52,0.0,20.0,1.0,0.0,A. Svechnikov,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,,,A. Svetshnikov,
8480762,50,L,1.0,0.0,1.0,0.0,0,5.0,0.0,2.0,0.0,16:38,0.0,24.0,1.0,0.0,E. Robinson,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,17:53,0.0,21.0,1.0,0.0,J. Blake,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,16:43,0.0,21.0,0.0,0.0,T. Hall,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,1.0,4,3.0,0.0,0.0,0.363636,17:28,3.0,24.0,1.0,1.0,M. Jankowski,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,12:28,0.0,17.0,0.0,0.0,J. Kotkaniemi,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:14,0.0,20.0,1.0,0.0,S. Gostisbehere,12.0,CAR,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:43,2.0,24.0,0.0,0.0,J. Chatfield,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:41,0.0,11.0,0.0,0.0,M. Reilly,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,20:37,3.0,26.0,1.0,2.0,K. Miller,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,16:13,2.0,23.0,1.0,1.0,A. Nikishin,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,23:34,1.0,30.0,1.0,0.0,S. Walker,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:33,0.0,22.0,1.0,0.0,J. Nystrom,,,2025020581,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,12.0,CAR,2025020581,home,2025-12-23,2,17/21,0/1,0/0,17/22,4.0,1.0,0.0,5.0,True,22.0,17.0,,,0.772727,L,,
8481611,52,G,,,,,0,,,,,00:00,,,,,P. Kochetkov,,,2025020581,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,P. Kotshetkov,
8476887,9,L,0.0,1.0,1.0,-2.0,0,4.0,0.0,3.0,0.0,20:20,0.0,24.0,0.0,0.0,F. Forsberg,18.0,NSH,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,09:36,0.0,12.0,0.0,0.0,T. Jost,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:59,0.0,21.0,0.0,0.0,C. Smith,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,09:56,0.0,11.0,1.0,0.0,F. Svechkov,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.615385,15:19,2.0,21.0,0.0,0.0,M. McCarron,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:45,0.0,15.0,1.0,0.0,R. Schaefer,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.727273,15:12,2.0,21.0,0.0,0.0,E. Haula,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:33,0.0,15.0,0.0,0.0,M. Bunting,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:03,1.0,10.0,0.0,0.0,M. Wood,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,17:36,0.0,17.0,1.0,0.0,L. Evangelista,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475158,90,C,1.0,1.0,2.0,-2.0,2,0.0,1.0,2.0,0.5,22:45,0.0,25.0,0.0,3.0,R. O'Reilly,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,1.0,2.0,-1.0,0,3.0,0.0,4.0,0.777778,18:24,0.0,23.0,2.0,1.0,S. Stamkos,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,18:52,1.0,22.0,1.0,0.0,N. Blankenburg,18.0,NSH,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:45,1.0,23.0,2.0,0.0,N. Hague,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:34,0.0,23.0,2.0,0.0,N. Perbix,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8474600,59,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,24:42,3.0,24.0,1.0,0.0,R. Josi,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:05,0.0,22.0,1.0,1.0,B. Skjei,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:17,0.0,19.0,1.0,0.0,A. Wilsby,,,2025020582,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020582,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,60:49,,,,,J. Saros,,,2025020582,away,2025-12-23,2,28/30,2/2,0/0,30/32,2.0,0.0,0.0,2.0,True,32.0,30.0,,,0.9375,W,,
8481557,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:55,0.0,20.0,0.0,0.0,M. Boldy,30.0,MIN,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,08:59,1.0,9.0,1.0,0.0,Y. Trenin,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,J. Trenin,J. Trenin,,,J. Trenin,
8478493,14,C,1.0,0.0,1.0,1.0,2,2.0,0.0,4.0,0.25,17:26,0.0,22.0,3.0,0.0,J. Eriksson Ek,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,1.0,0,7.0,0.0,1.0,0.0,09:32,1.0,12.0,0.0,0.0,M. Foligno,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,10:19,0.0,11.0,0.0,0.0,V. Hinostroza,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.8,11:54,0.0,12.0,0.0,3.0,D. Yurov,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,18:56,1.0,15.0,1.0,0.0,M. Zuccarello,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.388889,19:18,0.0,16.0,2.0,0.0,R. Hartman,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.428571,10:39,0.0,13.0,0.0,0.0,N. Sturm,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:52,0.0,19.0,0.0,0.0,M. Johansson,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:53,0.0,15.0,0.0,0.0,V. Tarasenko,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,1.0,2,1.0,0.0,8.0,0.0,25:38,0.0,17.0,2.0,0.0,K. Kaprizov,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:55,0.0,17.0,0.0,0.0,J. Middleton,30.0,MIN,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,25:12,2.0,27.0,2.0,0.0,B. Faber,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:17,2.0,16.0,1.0,0.0,Z. Bogosian,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:30,0.0,20.0,0.0,1.0,J. Brodin,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,29:11,0.0,22.0,1.0,0.0,Q. Hughes,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,16:56,2.0,22.0,0.0,0.0,J. Spurgeon,,,2025020582,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020582,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,60:24,,,,,F. Gustavsson,,,2025020582,home,2025-12-23,2,15/16,9/11,2/2,26/29,1.0,2.0,0.0,3.0,True,29.0,26.0,,,0.896552,O,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:12,2.0,19.0,0.0,1.0,B. Brink,4.0,PHI,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,19:18,0.0,23.0,3.0,0.0,T. Konecny,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,2.0,2.0,2.0,2,1.0,0.0,1.0,0.571429,15:44,1.0,21.0,4.0,0.0,S. Couturier,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.181818,11:58,2.0,20.0,0.0,0.0,R. Abols,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.416667,16:47,0.0,21.0,0.0,0.0,C. Dvorak,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,-1.0,0,2.0,1.0,3.0,0.571429,16:31,0.0,22.0,0.0,0.0,N. Cates,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:03,0.0,17.0,0.0,1.0,N. Grebenkin,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:52,0.0,17.0,1.0,0.0,M. Michkov,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,M. Mičkov,M. Mičkov,,,M. Mitshkov,
8481533,46,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,18:03,0.0,21.0,1.0,0.0,T. Zegras,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,08:28,1.0,12.0,0.0,0.0,D. Barkey,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:09,0.0,20.0,1.0,0.0,O. Tippett,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.0,13:17,3.0,20.0,0.0,0.0,C. Grundstrom,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,C. Grundström,C. Grundström,,,C. Grundström,C. Grundström
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:28,0.0,23.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,20:39,3.0,27.0,2.0,0.0,C. York,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:29,0.0,25.0,0.0,1.0,J. Drysdale,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:16,2.0,24.0,0.0,0.0,N. Seeler,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:08,2.0,19.0,0.0,0.0,E. Andrae,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,21:38,0.0,22.0,1.0,1.0,R. Ristolainen,,,2025020583,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,60:00,,,,,S. Ersson,4.0,PHI,2025020583,away,2025-12-23,2,14/15,6/6,0/0,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,,,0.952381,W,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020583,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,D. Vladař,D. Vladař,,,,
8477987,8,C,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.8,21:35,0.0,21.0,2.0,0.0,R. Donato,16.0,CHI,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,11:14,0.0,17.0,0.0,0.0,O. Moore,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.545455,15:35,0.0,21.0,2.0,0.0,J. Dickinson,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.466667,17:49,1.0,27.0,1.0,0.0,R. Greene,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,05:56,0.0,11.0,1.0,0.0,S. Lafferty,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:40,0.0,13.0,0.0,0.0,D. Toninato,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:31,0.0,21.0,2.0,0.0,A. Burakovsky,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,1.0,11:02,2.0,18.0,2.0,0.0,C. Dach,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.25,21:40,0.0,22.0,0.0,0.0,T. Bertuzzi,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:32,0.0,17.0,1.0,0.0,N. Lardis,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,19:18,0.0,22.0,0.0,0.0,T. Teravainen,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,,,T. Teräväinen,T. Teräväinen
8481624,95,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,16:15,0.0,20.0,2.0,0.0,I. Mikheyev,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,I. Michejev,I. Michejev,,,I. Mihejev,
8476473,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,14:37,2.0,21.0,2.0,0.0,C. Murphy,16.0,CHI,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:01,2.0,25.0,0.0,0.0,W. Kaiser,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,17:08,0.0,24.0,2.0,0.0,L. Crevier,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:43,1.0,27.0,0.0,0.0,M. Grzelcyk,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,24:04,2.0,26.0,0.0,0.0,A. Levshunov,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:54,0.0,24.0,0.0,0.0,A. Vlasic,,,2025020583,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,58:09,,,,,S. Knight,16.0,CHI,2025020583,home,2025-12-23,2,17/18,5/6,1/1,23/25,1.0,1.0,0.0,2.0,True,25.0,23.0,,,0.92,L,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020583,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,A. Söderblom,A. Söderblom,,,A. Söderblom,A. Söderblom
8476456,10,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:06,1.0,24.0,1.0,1.0,J. Huberdeau,20.0,CGY,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.473684,18:24,0.0,24.0,2.0,0.0,M. Backlund,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.5,15:29,0.0,19.0,2.0,1.0,M. Frost,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:58,0.0,18.0,1.0,0.0,Y. Sharangovich,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,J. Šarangovič,J. Šarangovič,,,J. Sharanhovitsh,
8481556,18,C,0.0,0.0,0.0,0.0,10,3.0,0.0,0.0,1.0,09:58,2.0,15.0,0.0,0.0,J. Beecher,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,14:54,1.0,23.0,1.0,0.0,B. Coleman,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,1.0,16:20,0.0,20.0,1.0,0.0,M. Coronato,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,10,3.0,0.0,0.0,1.0,12:27,0.0,16.0,2.0,0.0,A. Klapka,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,1.0,14:30,1.0,22.0,1.0,0.0,C. Zary,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,12,2.0,0.0,1.0,0.0,09:54,1.0,15.0,1.0,0.0,R. Lomberg,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:12,1.0,21.0,1.0,0.0,J. Farabee,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.615385,16:57,0.0,21.0,3.0,0.0,N. Kadri,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,24:00,0.0,32.0,1.0,1.0,R. Andersson,20.0,CGY,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-1.0,5,3.0,0.0,0.0,0.0,22:43,1.0,32.0,1.0,1.0,K. Bahl,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,10,0.0,0.0,0.0,0.0,20:56,1.0,31.0,2.0,1.0,Y. Kuznetsov,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,12,1.0,0.0,0.0,0.0,18:31,2.0,28.0,0.0,0.0,J. Hanley,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:12,1.0,27.0,1.0,0.0,H. Brzustewicz,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477346,52,D,1.0,0.0,1.0,1.0,22,1.0,0.0,2.0,0.0,09:05,1.0,16.0,0.0,0.0,M. Weegar,,,2025020585,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020585,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481692,32,G,,,,,0,,,,,59:34,,,,,D. Wolf,,,2025020585,away,2025-12-23,2,24/26,7/10,3/3,34/39,2.0,3.0,0.0,5.0,True,39.0,34.0,,,0.871795,L,,
8479365,10,C,0.0,0.0,0.0,0.0,5,3.0,0.0,1.0,0.333333,08:37,0.0,15.0,1.0,1.0,T. Frederic,22.0,EDM,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,12:02,2.0,19.0,0.0,0.0,M. Janmark,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
