playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8480727,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:45,4.0,22.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475188,3,D,1.0,0.0,1.0,-1.0,4,1.0,0.0,1.0,0.0,20:24,2.0,26.0,2.0,0.0,B. McNabb,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:30,3.0,21.0,2.0,0.0,K. Korczak,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:13,0.0,27.0,2.0,1.0,N. Hanifin,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477018,17,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,13:39,0.0,16.0,1.0,1.0,B. Hutton,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:43,1.0,29.0,1.0,0.0,S. Theodore,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,54.0,VGK,2025020502,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479394,79,G,,,,,0,,,,,60:00,,,,,C. Hart,,,2025020502,away,2025-12-13,2,23/25,4/4,0/0,27/29,0.931034,2.0,0.0,0.0,2.0,True,W,29.0,27.0,,,,,
8475745,3,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.470588,17:50,1.0,22.0,1.0,1.0,C. Coyle,29.0,CBJ,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,14:35,1.0,19.0,1.0,0.0,C. Sillinger,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,17:26,1.0,22.0,1.0,2.0,D. Voronkov,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:04,0.0,20.0,0.0,0.0,M. Wood,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.8,10:44,0.0,14.0,0.0,0.0,B. Gaunce,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.625,18:42,3.0,18.0,0.0,1.0,A. Fantilli,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,14:59,0.0,21.0,1.0,0.0,I. Lundestrom,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.588235,17:58,2.0,21.0,0.0,0.0,S. Monahan,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.5,16:32,2.0,20.0,0.0,0.0,B. Jenner,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,09:53,0.0,14.0,1.0,0.0,Y. Chinakhov,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,J. Činachov,J. Činachov,J. Tshinahov,,
8480893,86,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:46,0.0,17.0,1.0,1.0,K. Marchenko,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,K. Marčenko,K. Marčenko,K. Martshenko,,
8482660,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:55,0.0,14.0,0.0,0.0,K. Johnson,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:18,3.0,20.0,1.0,1.0,D. Mateychuk,29.0,CBJ,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,11:12,0.0,16.0,1.0,0.0,B. Smith,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:53,2.0,21.0,1.0,1.0,Z. Werenski,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:24,1.0,23.0,3.0,0.0,I. Provorov,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:54,2.0,17.0,1.0,0.0,D. Fabbro,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:38,1.0,23.0,2.0,0.0,D. Severson,,,2025020502,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,58:52,,,,,J. Greaves,29.0,CBJ,2025020502,home,2025-12-13,2,19/21,3/4,0/0,22/25,0.88,2.0,1.0,0.0,3.0,True,L,25.0,22.0,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020502,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475848,11,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,12:01,1.0,16.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,19:26,0.0,24.0,0.0,1.0,C. Caufield,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.473684,24:33,0.0,25.0,0.0,1.0,N. Suzuki,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,11:49,1.0,15.0,0.0,0.0,J. Anderson,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:43,1.0,19.0,1.0,0.0,J. Slafkovský,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.833333,09:09,2.0,13.0,1.0,0.0,O. Beck,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,0.25,13:54,1.0,17.0,0.0,0.0,J. Evans,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,0.0,0,3.0,0.0,4.0,0.0,17:14,2.0,18.0,1.0,1.0,Z. Bolduc,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:53,0.0,16.0,0.0,0.0,A. Texier,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.444444,15:51,4.0,18.0,0.0,0.0,J. Veleno,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.444444,15:12,3.0,19.0,0.0,1.0,O. Kapanen,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:18,0.0,18.0,2.0,1.0,I. Demidov,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27:23,0.0,28.0,3.0,0.0,M. Matheson,8.0,MTL,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:16,0.0,15.0,1.0,1.0,A. Engstrom,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:20,2.0,27.0,2.0,0.0,A. Carrier,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,1.0,2,0.0,0.0,0.0,0.0,26:58,0.0,27.0,1.0,0.0,L. Hutson,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:45,5.0,26.0,0.0,1.0,N. Dobson,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482964,72,D,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,10:13,1.0,14.0,1.0,0.0,A. Xhekaj,,,2025020500,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,62:56,,,,,J. Fowler,8.0,MTL,2025020500,away,2025-12-13,2,19/22,4/6,0/0,23/28,0.821429,3.0,2.0,0.0,5.0,True,O,28.0,23.0,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,2025020500,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476468,8,C,2.0,0.0,2.0,0.0,0,3.0,1.0,3.0,0.75,20:54,0.0,28.0,0.0,0.0,J. Miller,3.0,NYR,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,0.0,0,1.0,0.0,8.0,0.0,22:22,1.0,24.0,1.0,1.0,A. Panarin,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:38,0.0,24.0,1.0,0.0,A. Lafrenière,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:26,0.0,12.0,0.0,0.0,T. Raddysh,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.545455,22:43,0.0,28.0,1.0,1.0,V. Trocheck,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,09:02,3.0,12.0,0.0,0.0,S. Carrick,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483690,42,C,1.0,1.0,2.0,-1.0,0,5.0,1.0,2.0,0.75,13:36,1.0,23.0,1.0,0.0,N. Laba,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,16:37,1.0,20.0,1.0,0.0,C. Sheary,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:43,1.0,10.0,0.0,0.0,J. Chmelar,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,1.0,2.0,-1.0,0,3.0,0.0,1.0,0.0,15:03,2.0,25.0,0.0,0.0,W. Cuylle,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:21,0.0,18.0,0.0,1.0,B. Berard,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,0.285714,19:25,2.0,25.0,1.0,0.0,M. Zibanejad,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,23:40,1.0,28.0,1.0,0.0,B. Schneider,3.0,NYR,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,19:12,1.0,26.0,1.0,1.0,W. Borgen,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:33,2.0,16.0,0.0,0.0,U. Vaakanainen,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:23,2.0,19.0,1.0,0.0,C. Soucy,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,2.0,2.0,1.0,0,2.0,0.0,3.0,0.0,20:32,0.0,26.0,3.0,0.0,M. Robertson,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,27:56,1.0,31.0,1.0,0.0,V. Gavrikov,,,2025020500,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,62:05,,,,,I. Shesterkin,3.0,NYR,2025020500,home,2025-12-13,2,12/16,1/1,0/0,13/17,0.764706,4.0,0.0,0.0,4.0,True,W,17.0,13.0,I. Šesťorkin,I. Šesťorkin,I. Shestjorkin,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020500,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8471214,8,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,18:19,0.0,18.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,A. Ovetshkin,,
8478440,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.631579,17:55,0.0,18.0,1.0,0.0,D. Strome,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,14:50,0.0,19.0,3.0,0.0,A. Protas,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,13:12,0.0,20.0,1.0,0.0,B. Duhaime,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,13:54,1.0,21.0,0.0,0.0,C. McMichael,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.5,14:36,0.0,19.0,1.0,0.0,N. Dowd,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,09:56,0.0,15.0,3.0,0.0,H. Lapierre,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.454545,16:18,1.0,20.0,0.0,0.0,J. Sourdif,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:16,2.0,20.0,2.0,0.0,T. Wilson,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:25,1.0,20.0,2.0,1.0,E. Frank,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:12,1.0,22.0,0.0,0.0,A. Beauvillier,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482167,87,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:45,1.0,16.0,0.0,0.0,B. Trineyev,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:14,2.0,21.0,2.0,0.0,M. Roy,15.0,WSH,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,-1.0,0,2.0,1.0,3.0,0.0,19:40,1.0,17.0,0.0,0.0,J. Chychrun,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,21:09,2.0,24.0,1.0,1.0,R. Sandin,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:15,1.0,20.0,0.0,0.0,M. Fehérváry,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:47,2.0,20.0,0.0,1.0,T. van Riemsdyk,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,-2.0,4,2.0,0.0,2.0,0.0,19:55,1.0,22.0,1.0,0.0,J. Carlson,,,2025020503,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:53,,,,,L. Thompson,15.0,WSH,2025020503,away,2025-12-13,2,21/25,6/7,3/3,30/35,0.857143,4.0,1.0,0.0,5.0,True,L,35.0,30.0,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020503,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476480,7,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.285714,14:45,0.0,18.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,10:53,0.0,19.0,0.0,0.0,A. Iafallo,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480014,13,C,2.0,0.0,2.0,1.0,2,0.0,1.0,2.0,0.0,15:29,2.0,17.0,1.0,1.0,G. Vilardi,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:07,0.0,20.0,0.0,1.0,G. Nyquist,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.333333,14:16,1.0,22.0,0.0,0.0,A. Lowry,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.666667,11:05,1.0,20.0,0.0,0.0,J. Toews,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,2.0,2,2.0,0.0,2.0,0.428571,14:11,1.0,23.0,0.0,0.0,M. Barron,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:48,0.0,19.0,0.0,0.0,C. Koepke,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,2.0,2,0.0,0.0,1.0,0.470588,17:17,0.0,19.0,0.0,1.0,M. Scheifele,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:45,0.0,19.0,2.0,0.0,N. Niederreiter,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,18:35,0.0,20.0,0.0,0.0,K. Connor,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,1.0,17:22,0.0,19.0,1.0,1.0,C. Perfetti,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:32,0.0,26.0,0.0,1.0,D. DeMelo,52.0,WPG,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:28,2.0,26.0,0.0,0.0,N. Pionk,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,1.0,2,6.0,0.0,1.0,0.0,16:47,2.0,22.0,1.0,1.0,L. Schenn,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,17:49,0.0,23.0,1.0,0.0,J. Morrissey,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,23:00,1.0,28.0,2.0,0.0,D. Samberg,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479378,64,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,16:08,2.0,19.0,2.0,0.0,L. Stanley,,,2025020503,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020503,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,2025020503,home,2025-12-13,2,17/17,6/7,1/1,24/25,0.96,0.0,1.0,0.0,1.0,True,W,25.0,24.0,,,,,
8477429,18,C,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.4,17:23,1.0,24.0,2.0,0.0,A. Copp,17.0,DET,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:51,0.0,16.0,1.0,0.0,J. van Riemsdyk,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,18:49,0.0,21.0,0.0,1.0,L. Raymond,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:33,0.0,19.0,1.0,0.0,M. Rasmussen,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:31,0.0,15.0,0.0,0.0,N. Danielson,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,14:31,2.0,20.0,0.0,1.0,J. Compher,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,17:02,2.0,21.0,0.0,0.0,E. Finnie,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.545455,20:44,1.0,22.0,3.0,1.0,D. Larkin,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:50,0.0,13.0,0.0,0.0,E. Soderblom,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,E. Söderblom,
8474141,88,R,1.0,1.0,2.0,3.0,0,0.0,0.0,5.0,0.0,17:59,0.0,21.0,0.0,0.0,P. Kane,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:25,0.0,16.0,0.0,0.0,M. Kasper,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479337,93,R,2.0,1.0,3.0,3.0,2,0.0,0.0,3.0,0.0,18:43,2.0,23.0,1.0,0.0,A. DeBrincat,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,20:38,0.0,24.0,2.0,0.0,B. Chiarot,17.0,DET,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:54,3.0,20.0,1.0,1.0,A. Johansson,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,11:07,2.0,16.0,0.0,0.0,J. Bernard-Docker,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:32,0.0,21.0,1.0,0.0,A. Sandin-Pellikka,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,26:10,3.0,26.0,0.0,0.0,M. Seider,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,23:30,5.0,25.0,1.0,1.0,S. Edvinsson,,,2025020504,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
