playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:46,1.0,16.0,0.0,1.0,C. Koepke,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.625,20:21,1.0,22.0,1.0,0.0,M. Scheifele,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:35,0.0,17.0,1.0,0.0,N. Niederreiter,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,1.0,0,0.0,0.0,6.0,0.0,20:56,0.0,24.0,0.0,0.0,K. Connor,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:47,0.0,19.0,0.0,1.0,C. Perfetti,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,10:31,2.0,16.0,0.0,0.0,B. Lambert,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,23:10,1.0,32.0,2.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,0.0,2,3.0,0.0,5.0,0.0,24:04,2.0,30.0,1.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,,
8477938,24,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,11:37,1.0,16.0,3.0,0.0,H. Fleury,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477504,44,D,1.0,0.0,1.0,2.0,2,1.0,0.0,4.0,0.0,22:16,1.0,32.0,1.0,0.0,J. Morrissey,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,26:52,2.0,30.0,1.0,0.0,D. Samberg,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,11:14,0.0,19.0,0.0,0.0,J. Bryson,,,,,,2025021253,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025021253,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,,,,2025021253,away,2026-04-09,2,17/18,3/4,0/0,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:56,0.0,14.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.777778,17:41,0.0,22.0,2.0,0.0,R. Thomas,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:01,0.0,20.0,0.0,0.0,J. Snuggerud,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,17:06,1.0,22.0,0.0,0.0,J. Kyrou,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.5,10:43,0.0,13.0,0.0,0.0,N. Walker,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:57,0.0,21.0,2.0,0.0,O. Stenberg,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:06,0.0,20.0,0.0,0.0,J. Berggren,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.2,10:09,0.0,15.0,0.0,0.0,J. Finley,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,19:37,2.0,23.0,1.0,0.0,D. Dvorsky,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,15:51,0.0,20.0,1.0,0.0,J. Neighbours,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,18:03,0.0,20.0,1.0,0.0,D. Holloway,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,16:59,0.0,20.0,1.0,1.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,22:32,0.0,24.0,1.0,0.0,P. Broberg,,,,19.0,STL,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:47,1.0,20.0,1.0,1.0,C. Fowler,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:13,1.0,23.0,2.0,1.0,L. Mailloux,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:45,1.0,24.0,1.0,0.0,T. Lindstein,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476892,55,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:24,1.0,23.0,0.0,0.0,C. Parayko,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:37,3.0,18.0,0.0,0.0,T. Tucker,,,,,,2025021253,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025021253,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476412,50,G,,,,,0,,,,,58:33,,,,,J. Binnington,,,,,,2025021253,home,2026-04-09,2,24/27,5/5,2/2,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,L,,,,
8482702,22,C,2.0,1.0,3.0,1.0,0,0.0,0.0,2.0,0.368421,17:44,1.0,21.0,0.0,0.0,L. Stankoven,,,,12.0,CAR,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481004,23,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:58,1.0,20.0,0.0,1.0,J. Slavin,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:44,1.0,15.0,1.0,0.0,N. Ehlers,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,3.0,3.0,3.0,0,1.0,0.0,0.0,0.0,10:40,0.0,15.0,0.0,0.0,W. Carrier,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484203,29,L,0.0,0.0,0.0,2.0,2,4.0,0.0,1.0,0.0,15:28,1.0,19.0,1.0,0.0,B. Nadeau,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475235,44,L,0.0,1.0,1.0,2.0,0,4.0,0.0,2.0,0.0,09:49,0.0,15.0,0.0,0.0,N. Deslauriers,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:46,0.0,19.0,1.0,0.0,E. Robinson,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:20,1.0,20.0,4.0,0.0,J. Blake,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,15:07,0.0,19.0,0.0,0.0,T. Hall,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480291,76,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,15:34,0.0,20.0,2.0,0.0,S. Brind'Amour,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476873,77,L,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.333333,12:23,1.0,21.0,0.0,1.0,M. Jankowski,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.588235,13:57,0.0,16.0,0.0,0.0,J. Kotkaniemi,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:26,3.0,23.0,2.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,15:35,1.0,20.0,0.0,0.0,M. Reilly,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480817,19,D,1.0,0.0,1.0,3.0,2,1.0,0.0,2.0,0.0,21:05,0.0,27.0,1.0,1.0,K. Miller,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,3.0,2,0.0,0.0,0.0,0.0,23:22,0.0,28.0,1.0,1.0,A. Nikishin,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480336,26,D,1.0,0.0,1.0,3.0,0,0.0,0.0,3.0,0.0,23:06,0.0,27.0,1.0,0.0,S. Walker,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:43,0.0,19.0,1.0,1.0,C. Legault,,,,,,2025021255,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,,,,12.0,CAR,2025021255,away,2026-04-09,2,20/22,3/3,0/0,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,W,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025021255,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477987,8,C,0.0,0.0,0.0,-3.0,2,1.0,0.0,0.0,0.333333,15:53,0.0,20.0,2.0,0.0,R. Donato,,,,16.0,CHI,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8485391,16,C,2.0,0.0,2.0,2.0,0,1.0,0.0,5.0,0.35,20:31,2.0,21.0,0.0,0.0,A. Frondell,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.444444,12:29,0.0,17.0,2.0,1.0,R. Greene,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478233,26,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,09:45,0.0,15.0,0.0,0.0,A. Mangiapane,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.0,13:33,1.0,17.0,0.0,0.0,A. Burakovsky,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,18:33,0.0,20.0,0.0,0.0,T. Bertuzzi,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-4.0,0,3.0,0.0,3.0,0.0,16:32,0.0,21.0,1.0,0.0,N. Lardis,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:30,0.0,14.0,0.0,0.0,L. Slaggert,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,1.0,17:42,1.0,20.0,3.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.538462,16:39,2.0,18.0,2.0,0.0,F. Nazar,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,17:13,0.0,18.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,3.0,0.769231,20:22,2.0,20.0,1.0,1.0,C. Bedard,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,21:57,1.0,23.0,1.0,0.0,S. Rinzel,,,,16.0,CHI,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:33,1.0,20.0,0.0,0.0,K. Korchinski,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,20.0,2.0,0.0,E. Del Mastro,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:56,3.0,21.0,2.0,0.0,W. Kaiser,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,2.0,2.0,-1.0,0,2.0,0.0,0.0,0.0,17:12,0.0,24.0,1.0,1.0,L. Crevier,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:57,2.0,23.0,0.0,0.0,A. Vlasic,,,,,,2025021255,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:55,,,,,S. Knight,,,,16.0,CHI,2025021255,home,2026-04-09,2,14/21,0/0,1/1,15/22,7.0,0.0,0.0,7.0,True,22.0,15.0,0.681818,L,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021255,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,17:16,1.0,25.0,1.0,0.0,M. Backlund,,,,20.0,CGY,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.6,19:11,0.0,23.0,0.0,0.0,M. Frost,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:39,0.0,22.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.384615,12:50,3.0,19.0,0.0,0.0,J. Beecher,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,0.0,4,0.0,0.0,5.0,0.5,19:15,1.0,24.0,0.0,1.0,M. Coronato,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484234,36,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:56,0.0,18.0,0.0,1.0,A. Suniev,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8486056,39,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.8,13:15,1.0,20.0,1.0,0.0,T. Gross,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,09:25,3.0,15.0,0.0,0.0,A. Klapka,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:18,0.0,19.0,0.0,0.0,C. Zary,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:31,1.0,25.0,1.0,0.0,J. Farabee,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:48,0.0,22.0,2.0,0.0,M. Gridin,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:07,0.0,18.0,0.0,0.0,V. Olofsson,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:19,2.0,29.0,2.0,1.0,O. Määttä,,,,20.0,CGY,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8484768,19,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:57,1.0,21.0,3.0,0.0,Z. Parekh,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:31,3.0,26.0,1.0,0.0,Z. Whitecloud,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:31,2.0,24.0,2.0,1.0,Y. Kuznetsov,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,19:27,0.0,27.0,1.0,0.0,H. Brzustewicz,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:59,1.0,17.0,0.0,0.0,B. Pachal,,,,,,2025021256,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025021256,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481692,32,G,,,,,0,,,,,57:38,,,,,D. Wolf,,,,,,2025021256,away,2026-04-09,2,34/35,2/3,2/2,38/40,1.0,1.0,0.0,2.0,True,40.0,38.0,0.95,L,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,11:19,0.0,16.0,2.0,0.0,N. Roy,,,,21.0,COL,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.428571,16:51,1.0,24.0,0.0,0.0,B. Nelson,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:01,1.0,21.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:40,2.0,18.0,1.0,0.0,P. Kelly,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,15:00,0.0,20.0,2.0,0.0,J. Drury,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.5,08:53,1.0,13.0,0.0,0.0,R. Colton,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:04,0.0,16.0,0.0,2.0,L. O'Connor,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,1.0,2,1.0,0.0,6.0,0.421053,22:23,0.0,23.0,3.0,0.0,N. MacKinnon,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,18:49,1.0,23.0,0.0,0.0,A. Lehkonen,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,2.0,3.0,2.0,0,1.0,0.0,4.0,0.0,19:59,1.0,19.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,-1.0,0,2.0,1.0,3.0,0.5,14:21,0.0,19.0,1.0,0.0,G. Landeskog,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,08:58,0.0,14.0,0.0,0.0,J. Kiviranta,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:26,0.0,26.0,1.0,1.0,D. Toews,,,,21.0,COL,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:48,3.0,26.0,0.0,0.0,B. Kulak,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:37,1.0,16.0,0.0,0.0,N. Blankenburg,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:45,0.0,27.0,0.0,0.0,J. Manson,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:32,1.0,23.0,0.0,0.0,S. Malinski,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:34,0.0,24.0,1.0,0.0,B. Burns,,,,,,2025021256,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,21.0,COL,2025021256,home,2026-04-09,2,27/28,1/1,0/0,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025021256,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481557,12,L,0.0,2.0,2.0,-1.0,2,2.0,0.0,4.0,0.0,20:47,0.0,19.0,0.0,0.0,M. Boldy,,,,30.0,MIN,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,12:53,1.0,15.0,0.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.647059,18:10,1.0,18.0,0.0,0.0,J. Eriksson Ek,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-3.0,0,5.0,0.0,2.0,0.0,10:39,0.0,14.0,1.0,0.0,M. Foligno,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,14:14,0.0,14.0,0.0,0.0,D. Yurov,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,3.0,3.0,0.0,0,0.0,0.0,1.0,0.0,18:12,0.0,17.0,0.0,1.0,M. Zuccarello,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,0.0,2,1.0,1.0,2.0,0.6,14:37,1.0,18.0,1.0,0.0,R. Hartman,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.833333,09:55,1.0,15.0,0.0,0.0,M. McCarron,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,-3.0,6,1.0,0.0,0.0,0.0,10:08,0.0,13.0,0.0,0.0,N. Foligno,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
