playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8476917,3,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:29,2.0,28.0,1.0,0.0,A. Pelech,2.0,NYI,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:24,0.0,21.0,1.0,0.0,C. Soucy,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:19,2.0,29.0,0.0,0.0,R. Pulock,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:48,1.0,21.0,2.0,0.0,S. Mayfield,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,22:25,2.0,28.0,1.0,0.0,M. Schaefer,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,-2.0,4,3.0,0.0,3.0,0.0,21:01,0.0,30.0,1.0,0.0,T. DeAngelo,,,2025021105,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,50:47,,,,,I. Sorokin,2.0,NYI,2025021105,away,2026-03-21,2,,,,,,20/24,5/7,1/1,26/32,4.0,2.0,0.0,6.0,True,32.0,26.0,0.8125,L
8479496,33,G,,,,,0,,,,,08:11,,,,,D. Rittich,,,2025021105,away,2026-03-21,2,,,,,,3/3,0/1,0/0,3/4,0.0,1.0,0.0,1.0,False,4.0,3.0,0.75,
8475848,11,R,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,13:15,1.0,16.0,1.0,0.0,B. Gallagher,8.0,MTL,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481540,13,R,3.0,2.0,5.0,2.0,0,0.0,2.0,3.0,0.0,16:07,0.0,19.0,0.0,0.0,C. Caufield,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,4.0,4.0,2.0,10,2.0,0.0,3.0,0.714286,18:47,0.0,18.0,1.0,1.0,N. Suzuki,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.333333,13:52,1.0,18.0,1.0,0.0,A. Newhook,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483515,20,L,2.0,2.0,4.0,2.0,0,1.0,1.0,4.0,0.0,17:14,1.0,17.0,1.0,0.0,J. Slafkovský,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.375,15:30,0.0,20.0,0.0,0.0,P. Danault,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.545455,16:02,0.0,21.0,1.0,0.0,J. Evans,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,5.0,0.0,6.0,0.0,14:11,1.0,17.0,1.0,0.0,Z. Bolduc,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:38,0.0,15.0,2.0,0.0,A. Texier,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,12:04,0.0,16.0,0.0,0.0,J. Veleno,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.428571,13:50,0.0,19.0,0.0,0.0,O. Kapanen,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:14,0.0,19.0,1.0,1.0,I. Demidov,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,21:45,3.0,28.0,0.0,0.0,M. Matheson,8.0,MTL,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482087,21,D,1.0,2.0,3.0,3.0,14,2.0,0.0,3.0,0.0,16:21,4.0,19.0,0.0,0.0,K. Guhle,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,20:37,2.0,28.0,1.0,0.0,A. Carrier,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:51,0.0,15.0,0.0,0.0,J. Struble,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:42,0.0,22.0,2.0,0.0,L. Hutson,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,21:27,5.0,29.0,1.0,2.0,N. Dobson,,,2025021105,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,60:00,,,,,J. Fowler,8.0,MTL,2025021105,home,2026-03-21,2,,,,,,17/18,2/4,0/0,19/22,1.0,2.0,0.0,3.0,True,22.0,19.0,0.863636,W
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025021105,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8477503,11,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.666667,14:24,0.0,17.0,2.0,0.0,M. Domi,10.0,TOR,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,10:30,0.0,16.0,1.0,0.0,S. Lorentz,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,09:54,0.0,14.0,0.0,0.0,C. Jarnkrok,,,2025021106,away,2026-03-21,2,C. Järnkrok,,C. Järnkrok,C. Järnkrok,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,24:28,0.0,24.0,0.0,0.0,M. Knies,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.6,10:16,0.0,16.0,0.0,0.0,J. Quillan,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.25,13:39,0.0,18.0,1.0,0.0,B. Groulx,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484158,53,R,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,18:04,0.0,18.0,0.0,0.0,E. Cowan,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,10:37,0.0,16.0,1.0,0.0,M. Maccelli,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,10:47,0.0,16.0,0.0,0.0,D. Joshua,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,21:47,0.0,20.0,2.0,1.0,W. Nylander,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:25,1.0,13.0,1.0,0.0,N. Robertson,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.391304,18:55,0.0,21.0,0.0,0.0,J. Tavares,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,17:12,1.0,22.0,4.0,0.0,S. Benoit,10.0,TOR,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:36,3.0,27.0,1.0,0.0,J. McCabe,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:18,0.0,24.0,0.0,0.0,B. Carlo,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:19,0.0,24.0,0.0,1.0,T. Stecher,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:09,1.0,19.0,2.0,0.0,P. Myers,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,4,2.0,0.0,1.0,0.0,23:20,0.0,29.0,2.0,0.0,O. Ekman-Larsson,,,2025021106,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025021106,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479361,60,G,,,,,0,,,,,59:34,,,,,J. Woll,,,2025021106,away,2026-03-21,2,,,,,,31/35,8/9,0/0,39/44,4.0,1.0,0.0,5.0,True,44.0,39.0,0.886364,L
8480801,7,L,0.0,0.0,0.0,2.0,0,3.0,0.0,3.0,0.4,16:41,0.0,22.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,3.0,0.333333,18:36,1.0,25.0,3.0,0.0,S. Pinto,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,0.0,2,0.0,1.0,3.0,0.5,19:04,0.0,23.0,0.0,0.0,T. Stützle,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,15:27,0.0,22.0,1.0,0.0,D. Batherson,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:31,0.0,16.0,1.0,0.0,F. Zetterlund,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,11:51,0.0,18.0,0.0,2.0,N. Cousins,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,15:59,0.0,22.0,1.0,2.0,M. Amadio,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.777778,15:25,2.0,23.0,1.0,0.0,D. Cozens,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,2.0,0,2.0,0.0,7.0,0.75,13:13,0.0,24.0,0.0,2.0,C. Giroux,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:43,1.0,19.0,1.0,1.0,W. Foegele,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:07,0.0,24.0,1.0,0.0,R. Greig,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.583333,11:59,0.0,19.0,0.0,0.0,L. Eller,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:07,2.0,25.0,2.0,1.0,A. Zub,9.0,OTT,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,11:17,2.0,19.0,1.0,0.0,D. Gilbert,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,2.0,2.0,2.0,0,0.0,0.0,5.0,0.0,19:51,0.0,23.0,1.0,0.0,J. Spence,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:20,1.0,20.0,0.0,1.0,N. Matinpalo,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,2.0,2.0,2.0,0,2.0,0.0,2.0,0.0,18:13,1.0,25.0,0.0,1.0,T. Kleven,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,28:36,3.0,29.0,1.0,0.0,T. Chabot,,,2025021106,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,9.0,OTT,2025021106,home,2026-03-21,2,,,,,,9/11,3/3,0/0,12/14,2.0,0.0,0.0,2.0,True,14.0,12.0,0.857143,W
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025021106,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8480281,13,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:48,2.0,17.0,2.0,0.0,A. Toropchenko,19.0,STL,2025021107,away,2026-03-21,2,A. Toropčenko,,A. Toroptshenko,A. Toropčenko,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.181818,20:01,2.0,21.0,4.0,0.0,R. Thomas,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,19:30,2.0,21.0,1.0,1.0,J. Snuggerud,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.4,11:22,1.0,19.0,0.0,0.0,P. Suter,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,1.0,0,0.0,1.0,3.0,0.0,15:56,1.0,21.0,0.0,1.0,J. Kyrou,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:45,0.0,18.0,0.0,0.0,O. Stenberg,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,11:03,0.0,17.0,0.0,0.0,J. Finley,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.111111,14:27,0.0,17.0,1.0,0.0,D. Dvorsky,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.5,11:58,0.0,18.0,0.0,0.0,J. Neighbours,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,1.0,19:22,1.0,21.0,0.0,0.0,D. Holloway,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477402,89,L,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.4,16:42,1.0,21.0,0.0,0.0,P. Buchnevich,,,2025021107,away,2026-03-21,2,P. Bučněvič,,P. Butshnevitsh,P. Bučněvič,,,,,,,,,,,,,,
8477494,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:55,0.0,17.0,0.0,0.0,J. Drouin,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475718,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:47,2.0,18.0,0.0,1.0,J. Holl,19.0,STL,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:34,0.0,24.0,3.0,1.0,P. Broberg,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:01,2.0,22.0,0.0,0.0,C. Fowler,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,21:59,0.0,25.0,2.0,1.0,L. Mailloux,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:39,0.0,20.0,0.0,0.0,T. Lindstein,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:25,1.0,23.0,0.0,1.0,C. Parayko,,,2025021107,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025021107,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476412,50,G,,,,,0,,,,,59:44,,,,,J. Binnington,,,2025021107,away,2026-03-21,2,,,,,,9/9,4/5,1/1,14/15,0.0,1.0,0.0,1.0,True,15.0,14.0,0.933333,W
8478444,6,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,18:55,0.0,22.0,1.0,0.0,B. Boeser,23.0,VAN,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,16:34,0.0,22.0,1.0,1.0,D. O'Connor,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:39,0.0,14.0,1.0,0.0,N. Hoglander,,,2025021107,home,2026-03-21,2,Höglander,,N. Höglander,N. Höglander,N. Höglander,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.5,15:06,1.0,20.0,0.0,0.0,E. Pettersson,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:21,3.0,12.0,1.0,0.0,C. Douglas,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.727273,15:24,0.0,19.0,1.0,0.0,T. Blueger,,,2025021107,home,2026-03-21,2,T. Blugers,,,T. Blugers,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.857143,12:57,0.0,18.0,0.0,0.0,A. Räty,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:19,0.0,18.0,0.0,0.0,J. DeBrusk,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:31,0.0,16.0,1.0,0.0,E. Kane,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:24,0.0,20.0,0.0,0.0,L. Ohgren,,,2025021107,home,2026-03-21,2,L. Öhgren,,L. Öhgren,L. Öhgren,L. Öhgren,,,,,,,,,,,,,
8482079,93,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.8,17:41,0.0,20.0,0.0,0.0,M. Rossi,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,13:44,1.0,16.0,0.0,0.0,L. Karlsson,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:02,4.0,23.0,0.0,0.0,T. Willander,23.0,VAN,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479425,17,D,1.0,0.0,1.0,-1.0,2,3.0,1.0,2.0,0.0,26:28,2.0,26.0,1.0,0.0,F. Hronek,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:36,1.0,23.0,2.0,0.0,Z. Buium,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:49,0.0,19.0,1.0,0.0,E. Pettersson,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:24,3.0,25.0,4.0,0.0,M. Pettersson,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:56,1.0,15.0,0.0,0.0,V. Mancini,,,2025021107,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,2,,,,,59:42,,,,,K. Lankinen,23.0,VAN,2025021107,home,2026-03-21,2,,,,,,17/19,1/1,0/0,18/20,2.0,0.0,0.0,2.0,True,20.0,18.0,0.9,L
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,2025021107,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479999,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,17:09,0.0,18.0,1.0,2.0,C. Mittelstadt,6.0,BOS,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.230769,16:29,0.0,18.0,0.0,0.0,P. Zacha,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477496,28,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.4,15:40,1.0,22.0,1.0,0.0,E. Lindholm,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,3.0,3.0,2.0,0,0.0,0.0,1.0,0.0,14:07,0.0,16.0,4.0,0.0,M. Geekie,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.4,08:28,0.0,15.0,0.0,0.0,M. Kastelic,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,10:14,0.0,14.0,0.0,0.0,S. Kuraly,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:03,2.0,17.0,1.0,1.0,V. Arvidsson,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,10:53,0.0,16.0,1.0,0.0,L. Reichel,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,08:48,2.0,13.0,0.0,0.0,T. Jeannot,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,2.0,0,0.0,1.0,2.0,0.0,21:27,0.0,19.0,1.0,1.0,D. Pastrnak,,,2025021108,away,2026-03-21,2,D. Pastrňák,,,D. Pastrňák,,,,,,,,,,,,,,
8482177,92,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,16:33,0.0,18.0,2.0,0.0,M. Khusnutdinov,,,2025021108,away,2026-03-21,2,M. Chusnutdinov,,M. Husnutdinov,M. Chusnutdinov,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.533333,21:09,0.0,20.0,0.0,0.0,F. Minten,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,13:51,0.0,19.0,0.0,0.0,M. Lohrei,6.0,BOS,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:11,1.0,20.0,0.0,0.0,A. Peeke,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:06,0.0,22.0,0.0,0.0,H. Lindholm,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:24,1.0,19.0,3.0,0.0,J. Aspirot,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,2.0,0,6.0,0.0,1.0,0.0,27:05,0.0,25.0,2.0,0.0,C. McAvoy,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477507,91,D,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.0,21:52,4.0,22.0,0.0,0.0,N. Zadorov,,,2025021108,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025021108,away,2026-03-21,2,,,,,,31/32,11/12,0/0,42/44,1.0,1.0,0.0,2.0,True,44.0,42.0,0.954545,W
