playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8480748,44,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,18:16,0.0,20.0,0.0,2.0,K. Sherwood,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.6,14:47,0.0,20.0,0.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,A. Räty,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484136,63,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.166667,12:08,2.0,19.0,0.0,0.0,M. Sasson,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:21,0.0,16.0,1.0,0.0,J. DeBrusk,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482496,88,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,06:47,0.0,7.0,1.0,0.0,N. Aman,,N. Åman,,N. Åman,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:29,0.0,21.0,0.0,0.0,E. Kane,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,09:51,0.0,12.0,0.0,0.0,L. Karlsson,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:14,2.0,15.0,0.0,0.0,P. Joseph,,,,,23.0,VAN,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,25:00,1.0,28.0,2.0,0.0,F. Hronek,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:51,5.0,16.0,1.0,0.0,E. Pettersson,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,1.0,0.0,16:25,1.0,22.0,2.0,0.0,M. Pettersson,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,29:26,0.0,19.0,0.0,1.0,Q. Hughes,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:20,4.0,24.0,1.0,0.0,T. Myers,,,,,,,2025020118,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,,23.0,VAN,2025020118,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477967,35,G,,,,,0,,,,,57:42,,,,,T. Demko,,,,,,,2025020118,away,2025-10-23,2,29/30,3/3,1/2,33/35,0.942857,1.0,0.0,1.0,2.0,True,L,35.0,33.0,,,
8476887,9,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:05,0.0,18.0,1.0,0.0,F. Forsberg,,,,,18.0,NSH,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,12:30,1.0,15.0,0.0,0.0,T. Jost,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482062,36,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,15:55,0.0,21.0,0.0,1.0,C. Smith,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,13:13,0.0,14.0,0.0,0.0,F. Svechkov,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.538462,16:22,2.0,22.0,0.0,0.0,M. McCarron,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.818182,14:21,1.0,18.0,0.0,0.0,E. Haula,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:37,1.0,14.0,2.0,0.0,M. Bunting,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,1.0,14:28,0.0,17.0,0.0,0.0,M. Wood,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:21,1.0,15.0,1.0,1.0,L. Evangelista,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,09:47,1.0,11.0,0.0,0.0,O. Wiesblatt,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.529412,17:57,3.0,20.0,2.0,2.0,R. O'Reilly,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.5,15:08,0.0,16.0,1.0,0.0,S. Stamkos,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:16,1.0,21.0,2.0,0.0,J. Barron,,,,,18.0,NSH,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,14:38,1.0,22.0,0.0,2.0,S. Stastney,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,25:44,4.0,29.0,1.0,1.0,N. Perbix,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:09,2.0,21.0,0.0,0.0,R. Josi,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,24:45,1.0,29.0,0.0,1.0,B. Skjei,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:44,0.0,26.0,0.0,0.0,A. Wilsby,,,,,,,2025020118,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,,18.0,NSH,2025020118,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,,,,,2025020118,home,2025-10-23,2,15/16,4/4,2/2,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,,,
8474586,7,R,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.5,17:26,0.0,23.0,1.0,1.0,J. Eberle,,,,,55.0,SEA,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.571429,21:51,2.0,30.0,2.0,0.0,C. Stephenson,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.357143,18:39,2.0,25.0,1.0,0.0,M. Beniers,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:31,0.0,16.0,0.0,0.0,T. Kartye,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475768,17,L,2.0,1.0,3.0,3.0,2,1.0,0.0,2.0,0.5,14:42,0.0,23.0,0.0,2.0,J. Schwartz,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,17:18,1.0,25.0,1.0,0.0,E. Tolvanen,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:55,1.0,19.0,0.0,0.0,R. Winterton,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:10,0.0,25.0,2.0,0.0,M. Marchment,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,09:16,0.0,14.0,0.0,0.0,J. Nyman,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.166667,13:46,0.0,21.0,2.0,0.0,S. Wright,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,07:23,0.0,14.0,0.0,0.0,B. Meyers,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:09,1.0,15.0,1.0,1.0,B. Catton,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,3.0,0,2.0,0.0,1.0,0.0,27:17,2.0,33.0,0.0,1.0,A. Larsson,,,,,55.0,SEA,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:53,0.0,18.0,1.0,0.0,C. Fleury,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,2.0,0,3.0,0.0,3.0,0.0,21:33,1.0,27.0,0.0,1.0,J. Oleksiak,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.0,13:14,2.0,20.0,0.0,0.0,J. Mahura,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,24:43,1.0,28.0,3.0,0.0,V. Dunn,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:14,1.0,27.0,1.0,0.0,R. Lindgren,,,,,,,2025020120,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,,,,,55.0,SEA,2025020120,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,,,,,2025020120,away,2025-10-23,2,31/31,1/1,0/0,32/32,1.0,0.0,0.0,0.0,0.0,True,W,32.0,32.0,,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.571429,12:05,1.0,17.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:10,0.0,15.0,0.0,0.0,A. Iafallo,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,22:14,0.0,24.0,1.0,0.0,G. Vilardi,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:51,0.0,21.0,2.0,0.0,G. Nyquist,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.333333,16:26,2.0,23.0,1.0,0.0,J. Toews,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.857143,10:57,0.0,17.0,0.0,0.0,M. Barron,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,10,2.0,0.0,0.0,0.0,09:41,0.0,17.0,0.0,1.0,C. Koepke,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.47619,23:42,0.0,24.0,3.0,0.0,M. Scheifele,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:54,0.0,21.0,2.0,0.0,N. Niederreiter,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:24,0.0,16.0,0.0,0.0,T. Pearson,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,6.0,0.0,22:41,1.0,24.0,2.0,0.0,K. Connor,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:14,1.0,13.0,2.0,0.0,B. Lambert,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:04,1.0,27.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,-2.0,0,5.0,0.0,5.0,0.0,22:36,3.0,25.0,0.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,N.Pionk,,
8474568,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,09:13,1.0,14.0,0.0,0.0,L. Schenn,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,15:30,1.0,18.0,2.0,1.0,H. Fleury,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,4.0,0.0,28:13,2.0,27.0,4.0,0.0,J. Morrissey,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,19:29,1.0,25.0,3.0,0.0,L. Stanley,,,,,,,2025020120,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,,52.0,WPG,2025020120,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476945,37,G,,,,,0,,,,,59:36,,,,,C. Hellebuyck,,,,,,,2025020120,home,2025-10-23,2,25/26,0/0,0/0,25/26,0.961538,1.0,0.0,0.0,1.0,True,L,26.0,25.0,,,
8477951,8,C,1.0,2.0,3.0,2.0,2,1.0,1.0,1.0,0.333333,20:47,0.0,24.0,2.0,0.0,N. Schmaltz,,,,,68.0,UTA,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479343,9,R,2.0,1.0,3.0,2.0,2,0.0,0.0,2.0,0.0,18:14,0.0,23.0,1.0,0.0,C. Keller,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482699,11,R,0.0,3.0,3.0,2.0,2,1.0,0.0,3.0,0.0,17:55,0.0,21.0,2.0,0.0,D. Guenther,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:35,1.0,17.0,1.0,0.0,B. Tanev,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.375,15:36,0.0,21.0,0.0,0.0,J. McBain,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.416667,13:47,1.0,21.0,1.0,0.0,B. Hayton,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:42,0.0,14.0,0.0,0.0,L. O'Brien,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,10:46,0.0,15.0,0.0,0.0,M. Carcone,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,12:52,1.0,21.0,1.0,0.0,L. Crouse,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,3.0,3.0,4.0,0,0.0,0.0,2.0,1.0,16:14,0.0,22.0,0.0,2.0,J. Peterka,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.47619,14:59,1.0,21.0,1.0,0.0,K. Stenlund,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483431,92,C,3.0,1.0,4.0,2.0,0,0.0,1.0,4.0,0.538462,18:16,0.0,23.0,2.0,0.0,L. Cooley,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476874,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:40,1.0,17.0,2.0,0.0,O. Määttä,,,,,68.0,UTA,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,19:42,1.0,31.0,0.0,1.0,J. Marino,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:14,0.0,22.0,1.0,0.0,D. Simashev,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8474013,28,D,1.0,0.0,1.0,4.0,0,2.0,0.0,2.0,0.0,22:00,2.0,26.0,1.0,0.0,I. Cole,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:16,1.0,29.0,0.0,0.0,N. Schmidt,,,,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,2.0,2.0,1.0,2,0.0,0.0,0.0,0.0,23:10,0.0,28.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020117,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020117,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,,2025020117,away,2025-10-23,2,13/16,3/4,0/0,16/20,0.8,3.0,1.0,0.0,4.0,True,W,20.0,16.0,,,
8475170,10,C,0.0,0.0,0.0,-3.0,2,4.0,0.0,1.0,0.615385,15:20,0.0,23.0,1.0,0.0,B. Schenn,,,,,19.0,STL,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.56,22:19,0.0,24.0,2.0,0.0,R. Thomas,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:57,0.0,21.0,0.0,0.0,J. Snuggerud,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,-1.0,2,1.0,0.0,1.0,0.25,12:56,0.0,22.0,0.0,0.0,P. Suter,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:59,0.0,21.0,1.0,1.0,J. Kyrou,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477573,26,L,1.0,0.0,1.0,2.0,2,4.0,0.0,3.0,0.0,13:34,0.0,19.0,1.0,1.0,N. Walker,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,13:52,0.0,20.0,0.0,0.0,J. Neighbours,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476897,70,C,0.0,2.0,2.0,2.0,4,3.0,0.0,0.0,0.555556,11:13,0.0,16.0,0.0,1.0,O. Sundqvist,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478472,71,R,0.0,1.0,1.0,-1.0,0,5.0,0.0,0.0,0.0,12:20,0.0,20.0,0.0,0.0,M. Joseph,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.8,09:51,1.0,18.0,1.0,0.0,N. Bjugstad,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,15:32,0.0,17.0,0.0,0.0,D. Holloway,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,21:38,0.0,25.0,2.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481598,6,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,22:38,0.0,28.0,2.0,1.0,P. Broberg,,,,,19.0,STL,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,21:37,1.0,23.0,2.0,0.0,C. Fowler,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,10:51,0.0,16.0,0.0,0.0,L. Mailloux,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,21:18,1.0,28.0,1.0,0.0,C. Parayko,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:05,2.0,29.0,1.0,0.0,J. Faulk,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,14:00,0.0,20.0,1.0,0.0,T. Tucker,,,,,,,2025020117,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,07:57,,,,,J. Hofer,,,,,19.0,STL,2025020117,home,2025-10-23,2,3/6,0/0,0/0,3/6,0.5,3.0,0.0,0.0,3.0,True,,6.0,3.0,,,
8476412,50,G,,,,,0,,,,,51:05,,,,,J. Binnington,,,,,,,2025020117,home,2025-10-23,2,9/10,3/5,3/3,15/18,0.833333,1.0,2.0,0.0,3.0,False,L,18.0,15.0,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.481481,17:50,0.0,25.0,1.0,0.0,J. Staal,,,,,12.0,CAR,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,2,3.0,0.0,1.0,0.380952,22:35,1.0,28.0,0.0,0.0,S. Aho,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.166667,16:16,1.0,21.0,0.0,0.0,L. Stankoven,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482093,24,C,1.0,1.0,2.0,0.0,0,0.0,0.0,5.0,1.0,23:01,1.0,28.0,0.0,0.0,S. Jarvis,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,1.0,19:19,0.0,22.0,0.0,0.0,N. Ehlers,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:16,0.0,3.0,0.0,0.0,W. Carrier,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:14,0.0,22.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:52,1.0,25.0,1.0,0.0,J. Martinook,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,07:38,0.0,13.0,0.0,0.0,E. Robinson,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
