playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.de,name.fi,name.sk,name.sv,name.es,name.fr
8477073,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:47,2.0,11.0,1.0,0.0,K. MacDermid,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,5.0,0.0,4.0,0.5,17:23,0.0,23.0,0.0,0.0,D. Cozens,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.6,13:28,0.0,23.0,0.0,0.0,C. Giroux,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:08,0.0,23.0,0.0,0.0,D. Perron,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.4,14:37,0.0,24.0,2.0,0.0,R. Greig,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.615385,12:35,0.0,18.0,1.0,0.0,L. Eller,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,20:57,4.0,30.0,3.0,0.0,A. Zub,9.0,OTT,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,19:06,1.0,29.0,3.0,0.0,N. Jensen,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:45,5.0,26.0,2.0,2.0,N. Matinpalo,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482131,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:09,0.0,23.0,1.0,0.0,D. Sebrango,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,20:41,2.0,30.0,0.0,1.0,T. Chabot,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:25,0.0,32.0,3.0,2.0,J. Sanderson,,,2025020027,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020027,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476999,35,G,,,,,0,,,,,59:59,,,,,L. Ullmark,,,2025020027,away,2025-10-11,2,16/19,5/8,0/0,21/27,3.0,3.0,0.0,6.0,True,27.0,21.0,0.777778,L,,,,,,,
8477935,9,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.461538,16:47,0.0,23.0,4.0,0.0,S. Bennett,13.0,FLA,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.5,12:07,0.0,15.0,0.0,0.0,A. Greer,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,1.0,2,2.0,1.0,2.0,0.0,12:47,0.0,22.0,0.0,1.0,M. Samoskevich,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479981,12,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:17,0.0,14.0,1.0,0.0,J. Gadjovich,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.222222,19:19,0.0,22.0,0.0,0.0,S. Reinhart,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.2,16:29,1.0,23.0,4.0,0.0,A. Lundell,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.5,16:11,0.0,24.0,0.0,0.0,E. Rodrigues,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:55,0.0,22.0,0.0,3.0,C. Verhaeghe,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:31,0.0,21.0,0.0,0.0,E. Luostarinen,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,16:57,0.0,25.0,0.0,0.0,B. Marchand,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:23,0.0,20.0,0.0,0.0,J. Boqvist,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,15:07,2.0,18.0,0.0,0.0,L. Kunin,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:45,1.0,24.0,3.0,0.0,J. Petry,13.0,FLA,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,2.0,0.0,20:45,0.0,25.0,1.0,0.0,S. Jones,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477932,5,D,1.0,1.0,2.0,1.0,0,2.0,1.0,2.0,0.0,22:55,0.0,29.0,1.0,0.0,A. Ekblad,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:40,0.0,22.0,1.0,0.0,U. Balinskis,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,19:53,2.0,25.0,0.0,1.0,G. Forsling,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:12,1.0,25.0,1.0,0.0,N. Mikkola,,,2025020027,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020027,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020027,home,2025-10-11,2,21/23,5/5,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,S. Bobrovskij,,S. Bobrovski,S. Bobrovskij,,,
8479941,15,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.714286,13:27,1.0,21.0,1.0,0.0,J. Danforth,7.0,BUF,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475722,17,L,1.0,0.0,1.0,-1.0,0,3.0,0.0,3.0,0.0,19:29,1.0,25.0,0.0,0.0,J. Zucker,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.285714,14:11,0.0,20.0,0.0,0.0,P. Krebs,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483468,20,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.473684,18:54,2.0,26.0,2.0,0.0,J.Kulich,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:44,0.0,21.0,1.0,0.0,J. Quinn,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:50,0.0,14.0,0.0,0.0,B. Malenstyn,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,07:29,1.0,11.0,1.0,1.0,T. Kozak,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477419,55,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,04:48,0.0,8.0,0.0,0.0,M. Geertsen,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,19:08,1.0,25.0,1.0,0.0,R. McLeod,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-2.0,2,6.0,0.0,8.0,1.0,21:46,0.0,24.0,2.0,0.0,T. Thompson,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:52,1.0,25.0,0.0,0.0,A. Tuch,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:00,0.0,20.0,1.0,0.0,J. Doan,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,24:44,1.0,31.0,2.0,0.0,B. Byram,7.0,BUF,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,15:36,3.0,23.0,1.0,0.0,C. Timmins,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,16:28,3.0,22.0,0.0,0.0,M. Samuelsson,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,22:07,1.0,30.0,1.0,0.0,O. Power,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,27:15,0.0,31.0,4.0,0.0,R. Dahlin,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:27,1.0,16.0,0.0,0.0,J. Bryson,,,2025020024,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,57:45,,,,,A. Lyon,7.0,BUF,2025020024,away,2025-10-11,2,18/20,8/8,2/2,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,L,,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020024,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479999,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.6,14:38,1.0,15.0,2.0,0.0,C. Mittelstadt,6.0,BOS,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:25,0.0,22.0,0.0,0.0,P. Zacha,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.75,18:11,2.0,20.0,0.0,0.0,E. Lindholm,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:21,0.0,20.0,2.0,1.0,M. Geekie,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.25,12:42,1.0,18.0,0.0,1.0,M. Kastelic,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.538462,13:30,0.0,21.0,0.0,0.0,S. Kuraly,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,1.0,13:42,0.0,15.0,0.0,0.0,V. Arvidsson,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:11,0.0,15.0,0.0,0.0,M. Eyssimont,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:45,2.0,18.0,1.0,0.0,T. Jeannot,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,0.0,2,1.0,0.0,7.0,0.0,19:35,1.0,19.0,3.0,0.0,D. Pastrnak,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,D. Pastrňák,,,D. Pastrňák,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:06,0.0,15.0,0.0,0.0,M. Khusnutdinov,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,M. Chusnutdinov,,M. Husnutdinov,M. Chusnutdinov,,,
8483489,93,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.416667,12:52,1.0,20.0,0.0,0.0,F. Minten,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:52,1.0,23.0,0.0,0.0,M. Lohrei,6.0,BOS,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:35,2.0,22.0,3.0,0.0,H. Jokiharju,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,20:11,2.0,23.0,1.0,0.0,A. Peeke,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480887,43,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,16:25,1.0,23.0,1.0,0.0,J. Harris,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,24:27,0.0,29.0,1.0,0.0,C. McAvoy,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,2.0,0,6.0,0.0,0.0,0.0,21:32,3.0,26.0,1.0,0.0,N. Zadorov,,,2025020024,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025020024,home,2025-10-11,2,15/16,5/5,1/1,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,,,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020024,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481553,10,R,1.0,1.0,2.0,0.0,0,2.0,0.0,4.0,0.0,17:44,0.0,26.0,1.0,0.0,B. Brink,4.0,PHI,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,16:49,2.0,25.0,2.0,0.0,T. Konecny,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.55,20:05,2.0,26.0,1.0,1.0,S. Couturier,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484779,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,07:40,0.0,9.0,1.0,0.0,J. Luchanko,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,2,7.0,0.0,0.0,0.0,10:32,1.0,15.0,0.0,0.0,G. Hathaway,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.533333,18:41,1.0,25.0,1.0,0.0,C. Dvorak,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.315789,16:20,0.0,28.0,1.0,0.0,N. Cates,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,08:36,1.0,11.0,3.0,0.0,N. Grebenkin,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,13:27,0.0,21.0,1.0,1.0,M. Michkov,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,M. Mičkov,,M. Mitshkov,M. Mičkov,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.571429,19:22,0.0,24.0,1.0,0.0,T. Zegras,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:37,1.0,27.0,0.0,0.0,T. Foerster,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,2.0,1.0,2.0,0.0,18:09,1.0,23.0,2.0,0.0,O. Tippett,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:46,1.0,24.0,1.0,1.0,E. Zamula,4.0,PHI,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,J. Zamula,Y. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,
8477948,6,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,29:34,4.0,38.0,0.0,1.0,T. Sanheim,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,23:08,1.0,29.0,1.0,0.0,J. Drysdale,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480874,13,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:21,1.0,19.0,0.0,0.0,A. Ginning,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,22:56,2.0,32.0,1.0,0.0,N. Seeler,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:22,3.0,20.0,0.0,1.0,N. Juulsen,,,2025020030,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,64:43,,,,,S. Ersson,4.0,PHI,2025020030,away,2025-10-11,2,25/29,10/10,0/0,35/39,4.0,0.0,0.0,4.0,True,39.0,35.0,0.897436,O,,,,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020030,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,D. Vladař,,,D. Vladař,,,
8473533,11,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.555556,14:50,0.0,24.0,0.0,0.0,J. Staal,12.0,CAR,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.588235,20:35,0.0,24.0,1.0,0.0,S. Aho,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.55,18:19,1.0,22.0,0.0,0.0,L. Stankoven,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.4,20:50,1.0,24.0,1.0,0.0,S. Jarvis,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,19:59,1.0,21.0,0.0,0.0,N. Ehlers,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,11:22,0.0,18.0,0.0,1.0,W. Carrier,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:56,0.0,19.0,1.0,0.0,A. Svechnikov,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,A. Svečnikov,,A. Svetshnikov,A. Svečnikov,,,
8476921,48,L,0.0,1.0,1.0,1.0,0,6.0,0.0,2.0,0.0,13:42,0.0,21.0,0.0,0.0,J. Martinook,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,07:56,0.0,11.0,0.0,0.0,E. Robinson,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,2,2.0,0.0,6.0,0.0,19:27,1.0,23.0,0.0,0.0,J. Blake,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:28,0.0,15.0,1.0,0.0,T. Hall,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,10:26,0.0,12.0,1.0,0.0,J. Kotkaniemi,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,20:25,2.0,24.0,0.0,0.0,S. Gostisbehere,12.0,CAR,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,19:15,2.0,26.0,2.0,0.0,J. Chatfield,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,25:56,3.0,28.0,1.0,0.0,K. Miller,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,16:48,1.0,23.0,1.0,0.0,A. Nikishin,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,23:00,1.0,28.0,0.0,0.0,S. Walker,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:48,0.0,23.0,1.0,1.0,J. Slavin,,,2025020030,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,64:41,,,,,F. Andersen,12.0,CAR,2025020030,home,2025-10-11,2,17/19,2/3,1/1,20/23,2.0,1.0,0.0,3.0,True,23.0,20.0,0.869565,W,,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020030,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8471214,8,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,17:28,0.0,21.0,2.0,0.0,A. Ovechkin,15.0,WSH,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,A. Ovečkin,,A. Ovetshkin,A. Ovečkin,,,
8484186,9,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,10:01,0.0,13.0,1.0,1.0,R. Leonard,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.55,18:08,1.0,21.0,2.0,0.0,D. Strome,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481656,21,C,2.0,1.0,3.0,3.0,0,0.0,0.0,5.0,0.0,19:19,0.0,26.0,1.0,1.0,A. Protas,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,13:50,0.0,20.0,0.0,0.0,B. Duhaime,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,16:01,1.0,20.0,0.0,1.0,C. McMichael,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5625,14:22,1.0,21.0,1.0,0.0,N. Dowd,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:09,1.0,11.0,0.0,0.0,H. Lapierre,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:37,0.0,16.0,1.0,0.0,J. Sourdif,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,19:18,1.0,23.0,2.0,1.0,T. Wilson,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
