playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.de,name.fi,name.sv,name.es
8474102,57,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:01,1.0,20.0,0.0,0.0,D. Perron,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.7,20:42,0.0,26.0,0.0,0.0,R. Greig,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.545455,13:51,0.0,23.0,0.0,0.0,L. Eller,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:45,1.0,30.0,2.0,1.0,A. Zub,9.0,OTT,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:53,0.0,28.0,4.0,0.0,N. Jensen,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:29,0.0,20.0,1.0,0.0,N. Matinpalo,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,-1.0,5,1.0,0.0,1.0,0.0,11:48,1.0,21.0,3.0,0.0,T. Kleven,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,25:05,3.0,31.0,1.0,1.0,T. Chabot,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,26:08,0.0,32.0,0.0,1.0,J. Sanderson,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,9.0,OTT,2025020187,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476999,35,G,,,,,0,,,,,61:40,,,,,L. Ullmark,,,2025020187,away,2025-11-01,2,21/24,2/3,0/0,23/27,3.0,1.0,0.0,4.0,True,27.0,23.0,0.851852,O,,,,,,
8475848,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,10:14,0.0,14.0,1.0,0.0,B. Gallagher,8.0,MTL,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,17:55,1.0,24.0,1.0,0.0,C. Caufield,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.294118,19:06,2.0,24.0,0.0,0.0,N. Suzuki,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.428571,16:51,1.0,18.0,0.0,0.0,A. Newhook,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,10:41,0.0,15.0,0.0,0.0,J. Anderson,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,0.0,2,3.0,1.0,1.0,0.0,18:51,1.0,24.0,0.0,0.0,J. Slafkovský,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,12:01,1.0,16.0,0.0,0.0,J. Evans,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,15:28,0.0,19.0,1.0,0.0,Z. Bolduc,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:03,0.0,17.0,0.0,0.0,K. Dach,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,7,1.0,0.0,0.0,0.0,12:00,1.0,14.0,0.0,0.0,J. Veleno,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.571429,15:31,0.0,17.0,0.0,0.0,O. Kapanen,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.0,16:03,1.0,16.0,0.0,0.0,I. Demidov,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,25:02,5.0,26.0,0.0,0.0,M. Matheson,8.0,MTL,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:53,3.0,22.0,2.0,1.0,A. Carrier,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,5,2.0,0.0,2.0,0.0,15:44,0.0,17.0,1.0,0.0,J. Struble,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:47,1.0,24.0,0.0,0.0,L. Hutson,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:18,1.0,24.0,1.0,1.0,N. Dobson,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:32,2.0,16.0,0.0,0.0,A. Xhekaj,,,2025020187,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,61:40,,,,,S. Montembeault,8.0,MTL,2025020187,home,2025-11-01,2,12/15,2/2,0/0,14/17,3.0,0.0,0.0,3.0,True,17.0,14.0,0.823529,W,,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020187,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477503,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.4,12:14,1.0,15.0,3.0,0.0,M. Domi,10.0,TOR,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475714,19,C,1.0,0.0,1.0,1.0,2,3.0,0.0,1.0,0.0,11:08,0.0,18.0,0.0,0.0,C. Jarnkrok,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,,C. Järnkrok,,
8482720,23,L,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,20:04,0.0,25.0,2.0,0.0,M. Knies,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,3.0,0,1.0,0.0,5.0,0.578947,20:19,0.0,26.0,1.0,0.0,A. Matthews,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,12:39,0.0,19.0,0.0,0.0,E. Cowan,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.636364,16:51,1.0,25.0,2.0,0.0,N. Roy,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:45,0.0,17.0,1.0,0.0,M. Maccelli,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:43,1.0,20.0,2.0,0.0,B. McMann,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478104,79,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,10:09,1.0,15.0,0.0,0.0,S. Blais,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,14:28,3.0,21.0,1.0,0.0,D. Joshua,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,15:20,2.0,20.0,0.0,0.0,N. Robertson,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,2.0,2.0,0.0,0,2.0,0.0,4.0,0.631579,17:01,0.0,20.0,0.0,0.0,J. Tavares,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,21:02,5.0,25.0,1.0,0.0,S. Benoit,10.0,TOR,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,14:50,0.0,24.0,0.0,0.0,C. Tanev,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476931,22,D,1.0,0.0,1.0,3.0,2,0.0,0.0,2.0,0.0,18:25,0.0,29.0,0.0,0.0,J. McCabe,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,24:00,5.0,27.0,0.0,0.0,B. Carlo,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:57,0.0,26.0,0.0,0.0,M. Rielly,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,16:48,1.0,24.0,2.0,0.0,O. Ekman-Larsson,,,2025020188,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,10.0,TOR,2025020188,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476932,41,G,,,,,0,,,,,60:00,,,,,A. Stolarz,,,2025020188,away,2025-11-01,2,19/20,12/13,0/0,31/33,1.0,1.0,0.0,2.0,True,33.0,31.0,0.939394,W,,,,,,
8481553,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:05,0.0,21.0,2.0,0.0,B. Brink,4.0,PHI,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,-1.0,4,3.0,0.0,2.0,0.0,18:40,1.0,25.0,3.0,0.0,T. Konecny,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,11:08,0.0,15.0,0.0,1.0,R. Abols,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:21,0.0,18.0,0.0,0.0,G. Hathaway,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.35,20:39,0.0,27.0,0.0,0.0,C. Dvorak,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.666667,16:27,0.0,24.0,0.0,0.0,N. Cates,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,10:44,0.0,15.0,1.0,0.0,N. Grebenkin,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,-3.0,2,1.0,0.0,2.0,0.0,15:52,0.0,23.0,0.0,0.0,M. Michkov,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,,M. Mitshkov,,
8481533,46,C,0.0,1.0,1.0,-3.0,0,0.0,0.0,5.0,0.142857,20:25,0.0,21.0,2.0,0.0,T. Zegras,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,-1.0,0,2.0,1.0,2.0,0.0,18:17,1.0,24.0,0.0,0.0,T. Foerster,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,17:08,1.0,22.0,4.0,0.0,O. Tippett,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481848,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,11:09,0.0,18.0,2.0,0.0,J. Gaucher,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:23,1.0,19.0,0.0,0.0,E. Zamula,4.0,PHI,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,Y. Zamula,J. Zamula,Y. Zamula,Y. Zamula
8477948,6,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,24:07,2.0,32.0,0.0,0.0,T. Sanheim,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:59,2.0,30.0,1.0,0.0,C. York,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:08,1.0,24.0,0.0,0.0,J. Drysdale,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:58,2.0,25.0,1.0,0.0,N. Seeler,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:16,0.0,22.0,0.0,0.0,N. Juulsen,,,2025020188,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482783,35,G,,,,,0,,,,,15:41,,,,,A. Kolosov,4.0,PHI,2025020188,home,2025-11-01,2,4/4,2/2,1/1,7/7,0.0,0.0,0.0,0.0,False,7.0,7.0,1.0,,,,,,,
8478435,80,G,,,,,0,,,,,40:33,,,,,D. Vladar,,,2025020188,home,2025-11-01,2,14/18,1/1,0/0,15/19,4.0,0.0,0.0,4.0,True,19.0,15.0,0.789474,L,D. Vladař,D. Vladař,,,,
8478444,6,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:13,1.0,21.0,1.0,0.0,B. Boeser,23.0,VAN,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,11:36,0.0,16.0,0.0,0.0,A. Bains,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482055,18,L,2.0,0.0,2.0,1.0,0,0.0,0.0,2.0,0.0,15:37,1.0,21.0,1.0,0.0,D. O'Connor,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476907,20,L,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,10:56,1.0,17.0,0.0,0.0,M. MacEachern,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.333333,21:59,1.0,24.0,2.0,0.0,E. Pettersson,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,19:13,0.0,20.0,0.0,0.0,K. Sherwood,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,2.0,2.0,0.0,0,5.0,0.0,0.0,0.666667,13:51,0.0,22.0,0.0,0.0,A. Raty,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,A. Räty,A. Räty,,A. Räty,A. Räty,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.583333,11:02,1.0,17.0,1.0,1.0,M. Sasson,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,13:14,1.0,15.0,0.0,0.0,L. Reichel,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,16:58,0.0,22.0,1.0,0.0,J. DeBrusk,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,12,1.0,0.0,4.0,0.0,15:10,0.0,16.0,1.0,0.0,E. Kane,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:50,1.0,14.0,1.0,0.0,L. Karlsson,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:08,0.0,23.0,0.0,0.0,T. Willander,23.0,VAN,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:28,2.0,19.0,1.0,0.0,P. Joseph,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,2.0,0.0,5.0,0.0,25:47,0.0,25.0,2.0,0.0,F. Hronek,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,16:40,1.0,20.0,2.0,1.0,E. Pettersson,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:59,1.0,23.0,0.0,0.0,M. Pettersson,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,18:46,1.0,21.0,1.0,0.0,T. Myers,,,2025020190,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020190,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477967,35,G,,,,,0,,,,,58:54,,,,,T. Demko,,,2025020190,away,2025-11-01,2,19/22,3/4,0/0,22/26,3.0,1.0,0.0,4.0,True,26.0,22.0,0.846154,L,,,,,,
8481557,12,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.666667,17:39,1.0,18.0,1.0,0.0,M. Boldy,30.0,MIN,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,14:53,0.0,15.0,0.0,0.0,Y. Trenin,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,,J. Trenin,,
8478493,14,C,0.0,2.0,2.0,0.0,0,2.0,0.0,2.0,0.684211,18:26,0.0,18.0,1.0,0.0,J. Eriksson Ek,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,14,3.0,0.0,0.0,0.0,10:28,0.0,15.0,1.0,0.0,M. Foligno,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476994,18,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.333333,12:35,1.0,13.0,1.0,0.0,V. Hinostroza,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,09:06,2.0,13.0,0.0,0.0,T. Pitlick,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482079,23,C,1.0,0.0,1.0,1.0,2,3.0,0.0,3.0,0.461538,18:34,1.0,21.0,0.0,0.0,M. Rossi,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.111111,14:17,1.0,15.0,1.0,0.0,R. Hartman,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,09:44,0.0,13.0,0.0,1.0,B. Jones,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:09,0.0,20.0,0.0,0.0,M. Johansson,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,2.0,3.0,1.0,0,2.0,1.0,2.0,0.0,11:09,0.0,13.0,0.0,0.0,V. Tarasenko,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:55,1.0,21.0,0.0,0.0,K. Kaprizov,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,19:46,2.0,23.0,1.0,0.0,J. Middleton,30.0,MIN,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:09,1.0,24.0,2.0,0.0,B. Faber,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:56,0.0,17.0,2.0,0.0,Z. Buium,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476463,25,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,23:29,4.0,24.0,0.0,0.0,J. Brodin,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,21:28,0.0,24.0,0.0,0.0,J. Spurgeon,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:56,1.0,14.0,1.0,0.0,D.Jiricek,,,2025020190,home,2025-11-01,2,,,,,,,,,,,,,,D.Jiříček,D.Jiříček,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020190,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479406,32,G,,,,,0,,,,,59:45,,,,,F. Gustavsson,,,2025020190,home,2025-11-01,2,21/23,5/5,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,,,,,,
8476474,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:48,1.0,20.0,1.0,0.0,S. Noesen,1.0,NJD,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,3.0,2,0.0,0.0,1.0,0.47619,22:13,1.0,26.0,0.0,1.0,N. Hischier,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.642857,11:05,4.0,19.0,1.0,0.0,L. Glendening,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:53,0.0,16.0,0.0,0.0,O. Palat,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,O. Palát,O. Palát,,,,
8478414,28,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,17:27,1.0,20.0,0.0,0.0,T. Meier,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:39,1.0,16.0,2.0,0.0,P. Cotter,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483531,48,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,06:06,1.0,10.0,1.0,0.0,B. Halonen,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.0,18:23,2.0,26.0,0.0,1.0,J. Bratt,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,11:18,1.0,17.0,0.0,1.0,A. Gritsyuk,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.166667,07:22,1.0,12.0,0.0,0.0,J. Lammikko,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.4,20:18,2.0,24.0,2.0,0.0,J. Hughes,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482110,91,C,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.5,19:05,1.0,22.0,2.0,0.0,D. Mercer,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,2.0,0,5.0,0.0,0.0,0.0,23:01,2.0,22.0,1.0,0.0,B. Dillon,1.0,NJD,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,19:27,1.0,23.0,1.0,0.0,D. Hamilton,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:45,3.0,17.0,1.0,0.0,S. Nemec,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,Š. Nemec,Š. Nemec,,,,
