playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8482148,29,C,0.0,1.0,1.0,-2.0,12,2.0,0.0,0.0,0.0,12:46,1.0,18.0,0.0,0.0,H. Lapierre,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.714286,15:22,1.0,20.0,0.0,0.0,J. Sourdif,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,1.0,20:06,0.0,23.0,3.0,2.0,T. Wilson,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,10:49,0.0,13.0,0.0,0.0,I. Miroshnichenko,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.125,09:39,3.0,11.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,D. Kämpf,,,
8478463,72,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:10,1.0,21.0,1.0,1.0,A. Beauvillier,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479400,80,C,1.0,1.0,2.0,0.0,0,1.0,1.0,4.0,0.526316,19:02,0.0,19.0,2.0,0.0,P. Dubois,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:45,3.0,22.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,2.0,0.0,24:55,1.0,23.0,1.0,0.0,J. Chychrun,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,18:56,2.0,19.0,0.0,2.0,R. Sandin,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,16:31,1.0,20.0,0.0,0.0,M. Fehérváry,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484873,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,7.0,0.0,18:48,1.0,22.0,1.0,0.0,C. Hutson,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:34,3.0,19.0,1.0,0.0,T. van Riemsdyk,,,,,,2025021194,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:10,,,,,L. Thompson,,,,15.0,WSH,2025021194,away,2026-04-02,2,18/23,3/4,2/2,23/29,0.793103,5.0,1.0,0.0,6.0,True,L,29.0,23.0,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025021194,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479996,12,C,1.0,0.0,1.0,1.0,12,0.0,0.0,3.0,0.6,12:53,1.0,18.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.434783,21:08,0.0,22.0,1.0,0.0,N. Hischier,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,19:03,1.0,20.0,2.0,0.0,C. Brown,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,18:08,1.0,18.0,1.0,0.0,T. Meier,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:09,0.0,18.0,0.0,0.0,L. Hameenaho,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:43,0.0,8.0,2.0,0.0,E. Dadonov,J. Dadonov,J. Dadonov,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,06:04,0.0,8.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,M. Cyplakov,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.666667,06:58,1.0,10.0,0.0,0.0,P. Cotter,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,4.0,5.0,4.0,0,0.0,1.0,2.0,0.0,18:11,0.0,21.0,1.0,0.0,J. Bratt,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.5,12:59,1.0,15.0,0.0,0.0,N. Bjugstad,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481559,86,C,2.0,3.0,5.0,4.0,0,0.0,0.0,5.0,0.6,22:25,1.0,18.0,2.0,1.0,J. Hughes,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482110,91,C,2.0,0.0,2.0,1.0,0,1.0,0.0,6.0,0.0,20:00,1.0,19.0,1.0,0.0,D. Mercer,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,18:44,0.0,20.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476462,7,D,1.0,0.0,1.0,4.0,0,0.0,0.0,4.0,0.0,17:38,1.0,21.0,4.0,0.0,D. Hamilton,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,21:13,1.0,22.0,2.0,1.0,J. Kovacevic,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:29,4.0,19.0,2.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:22,0.0,21.0,0.0,1.0,L. Hughes,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,4.0,0,0.0,0.0,1.0,0.0,18:27,5.0,20.0,3.0,0.0,J. Siegenthaler,,,,,,2025021194,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021194,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,,,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,,,,2025021194,home,2026-04-02,2,25/27,4/5,0/0,29/32,0.90625,2.0,1.0,0.0,3.0,True,W,32.0,29.0,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:58,0.0,20.0,0.0,0.0,A. Iafallo,,,,52.0,WPG,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:03,0.0,20.0,1.0,0.0,G. Vilardi,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.727273,13:03,0.0,18.0,1.0,0.0,A. Lowry,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,11:10,0.0,15.0,1.0,0.0,J. Toews,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:12,0.0,11.0,0.0,0.0,P. Ford,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:09,0.0,13.0,0.0,0.0,I. Rosen,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.6,14:05,1.0,18.0,0.0,1.0,M. Barron,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:34,0.0,15.0,0.0,0.0,C. Koepke,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.357143,23:08,0.0,22.0,1.0,0.0,M. Scheifele,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,22:37,0.0,22.0,1.0,0.0,K. Connor,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:34,0.0,19.0,1.0,0.0,C. Perfetti,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:11,0.0,14.0,0.0,1.0,B. Lambert,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:40,0.0,27.0,2.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,0.0,12,2.0,0.0,1.0,0.0,18:50,1.0,23.0,1.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,,
8477938,24,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,14:25,1.0,19.0,0.0,0.0,H. Fleury,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,27:52,2.0,29.0,2.0,0.0,J. Morrissey,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:07,0.0,28.0,0.0,0.0,D. Samberg,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,08:56,0.0,10.0,0.0,0.0,E. Salomonsson,,,,,,2025021198,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025021198,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476945,37,G,,,,,0,,,,,57:19,,,,,C. Hellebuyck,,,,,,2025021198,away,2026-04-02,2,18/20,0/1,0/0,18/21,0.857143,2.0,1.0,0.0,3.0,True,L,21.0,18.0,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:17,0.0,21.0,3.0,0.0,O. Bäck,,,,25.0,DAL,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,1.0,5,0.0,0.0,1.0,0.0,11:55,0.0,15.0,0.0,0.0,J. Benn,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,14,2.0,0.0,0.0,0.5,10:35,1.0,14.0,0.0,0.0,C. Blackwell,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,2,2.0,0.0,4.0,0.0,22:51,1.0,21.0,1.0,0.0,J. Robertson,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:59,0.0,19.0,0.0,0.0,M. Bourque,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484938,25,R,1.0,1.0,2.0,2.0,0,3.0,0.0,1.0,0.25,11:49,1.0,17.0,2.0,0.0,A. Hyry,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.444444,16:29,1.0,19.0,0.0,0.0,J. Hryckowian,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,19:20,0.0,21.0,1.0,0.0,W. Johnston,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477454,73,L,1.0,1.0,2.0,2.0,0,5.0,0.0,1.0,0.0,10:50,0.0,15.0,0.0,1.0,A. Erne,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.571429,15:37,0.0,18.0,1.0,1.0,M. Duchene,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,20:31,1.0,22.0,2.0,1.0,M. Rantanen,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,24:34,0.0,21.0,3.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:39,0.0,15.0,1.0,1.0,N. Lundkvist,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:33,3.0,17.0,1.0,0.0,L. Bichsel,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:49,1.0,12.0,0.0,0.0,K. Capobianco,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,22:16,1.0,19.0,1.0,0.0,E. Lindell,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,13:00,1.0,16.0,2.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:56,4.0,21.0,3.0,1.0,T. Harley,,,,,,2025021198,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025021198,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025021198,home,2026-04-02,2,19/19,3/3,0/0,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,,,,
8478444,6,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,19:46,0.0,22.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,15:53,0.0,22.0,2.0,0.0,D. O'Connor,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484406,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,09:55,0.0,14.0,0.0,0.0,T. Mueller,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.611111,18:07,1.0,24.0,0.0,0.0,E. Pettersson,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:44,1.0,13.0,0.0,1.0,C. Douglas,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.571429,16:51,0.0,23.0,0.0,0.0,T. Blueger,T. Blugers,T. Blugers,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.785714,12:03,0.0,20.0,0.0,0.0,A. Räty,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,13:30,0.0,19.0,1.0,0.0,M. Sasson,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,-2.0,0,1.0,1.0,6.0,1.0,15:44,0.0,22.0,1.0,0.0,J. DeBrusk,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:19,0.0,21.0,3.0,1.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,L. Öhgren,,,
8482079,93,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.5,17:35,0.0,20.0,0.0,0.0,M. Rossi,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:09,0.0,22.0,2.0,0.0,L. Karlsson,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484240,5,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:48,2.0,25.0,1.0,1.0,T. Willander,,,,23.0,VAN,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,10:52,1.0,19.0,0.0,0.0,P. Joseph,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,4.0,0.0,26:49,0.0,27.0,2.0,0.0,F. Hronek,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,23:01,1.0,24.0,1.0,1.0,Z. Buium,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:28,0.0,20.0,2.0,0.0,E. Pettersson,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:09,5.0,25.0,1.0,0.0,M. Pettersson,,,,,,2025021199,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025021199,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8484268,60,G,,,,,0,,,,,57:17,,,,,N. Tolopilo,,,,,,2025021199,away,2026-04-02,2,32/36,2/2,0/0,34/38,0.894737,4.0,0.0,0.0,4.0,True,L,38.0,34.0,,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,13:09,1.0,14.0,1.0,0.0,B. Brink,,,,30.0,MIN,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481557,12,L,2.0,1.0,3.0,3.0,0,0.0,0.0,6.0,0.0,15:45,2.0,18.0,0.0,0.0,M. Boldy,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,11:57,0.0,13.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,2.0,2,3.0,0.0,1.0,0.285714,15:56,0.0,17.0,0.0,0.0,J. Eriksson Ek,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:06,1.0,15.0,1.0,1.0,M. Foligno,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,12:53,2.0,15.0,1.0,0.0,D. Yurov,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:02,1.0,15.0,1.0,0.0,M. Zuccarello,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477451,38,R,2.0,0.0,2.0,2.0,0,0.0,0.0,5.0,0.478261,18:30,1.0,17.0,1.0,0.0,R. Hartman,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,12:43,1.0,13.0,1.0,0.0,M. McCarron,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,11:13,0.0,15.0,0.0,0.0,M. Johansson,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:44,1.0,17.0,1.0,0.0,V. Tarasenko,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,1.0,2.0,3.0,0,1.0,0.0,5.0,0.0,19:45,0.0,17.0,2.0,0.0,K. Kaprizov,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:54,2.0,19.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,3.0,0,2.0,0.0,3.0,0.0,23:08,0.0,21.0,3.0,0.0,B. Faber,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,16:17,3.0,16.0,3.0,0.0,Z. Bogosian,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:30,1.0,20.0,0.0,0.0,J. Brodin,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,4.0,2,0.0,0.0,4.0,0.0,24:48,2.0,20.0,2.0,1.0,Q. Hughes,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:22,1.0,21.0,0.0,0.0,J. Spurgeon,,,,,,2025021199,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025021199,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,,,,2025021199,home,2026-04-02,2,30/31,1/2,0/0,31/33,0.939394,1.0,1.0,0.0,2.0,True,W,33.0,31.0,,,,
8477987,8,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,14:16,0.0,15.0,1.0,0.0,R. Donato,,,,16.0,CHI,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484793,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,07:10,0.0,12.0,0.0,0.0,S. Boisvert,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8485391,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.1,17:21,1.0,22.0,2.0,0.0,A. Frondell,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,15:49,0.0,17.0,1.0,0.0,R. Greene,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:49,1.0,13.0,0.0,0.0,A. Burakovsky,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,19:45,0.0,21.0,2.0,2.0,T. Bertuzzi,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,1.0,2,2.0,0.0,3.0,0.0,13:35,0.0,19.0,0.0,0.0,N. Lardis,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:35,0.0,15.0,0.0,0.0,L. Slaggert,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
