playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de
8483489,93,C,2.0,0.0,2.0,1.0,0,1.0,0.0,4.0,0.111111,15:51,1.0,19.0,0.0,1.0,F. Minten,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:31,2.0,22.0,0.0,1.0,M. Lohrei,,,6.0,BOS,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:06,2.0,25.0,0.0,0.0,A. Peeke,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,22:16,2.0,26.0,1.0,0.0,H. Lindholm,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481599,29,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:44,0.0,16.0,2.0,1.0,V. Soderstrom,V. Söderström,V. Söderström,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:52,1.0,25.0,0.0,0.0,J. Aspirot,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,3.0,0,3.0,0.0,1.0,0.0,24:08,4.0,25.0,2.0,3.0,N. Zadorov,,,,,2025020472,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,6.0,BOS,2025020472,away,2025-12-09,2,22/23,2/3,0/0,24/26,0.923077,1.0,1.0,0.0,2.0,True,W,26.0,24.0,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,2025020472,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475170,10,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.583333,18:11,0.0,23.0,0.0,0.0,B. Schenn,,,19.0,STL,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480023,18,C,2.0,0.0,2.0,0.0,0,0.0,1.0,2.0,0.736842,20:56,0.0,25.0,4.0,0.0,R. Thomas,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,17:29,0.0,23.0,0.0,0.0,P. Suter,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8479644,39,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,07:44,2.0,11.0,0.0,1.0,M. Luff,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.6,12:13,0.0,18.0,1.0,0.0,D. Dvorsky,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,17:50,0.0,22.0,1.0,0.0,J. Neighbours,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483463,65,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,10:35,1.0,15.0,0.0,0.0,A. Kaskimaki,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.5,13:24,1.0,17.0,0.0,0.0,O. Sundqvist,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,14:07,0.0,21.0,1.0,0.0,M. Joseph,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,1.0,07:31,2.0,11.0,0.0,0.0,N. Bjugstad,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-3.0,0,6.0,0.0,3.0,0.5,19:58,2.0,25.0,1.0,0.0,D. Holloway,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477402,89,L,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,1.0,19:55,1.0,24.0,1.0,1.0,P. Buchnevich,P. Bučněvič,P. Bučněvič,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,P. Butshnevitsh,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:32,2.0,28.0,1.0,0.0,P. Broberg,,,19.0,STL,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:29,1.0,24.0,1.0,0.0,C. Fowler,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,4,2.0,0.0,1.0,0.0,09:49,0.0,15.0,1.0,0.0,L. Mailloux,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,23:05,4.0,29.0,0.0,0.0,C. Parayko,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,24:17,3.0,30.0,1.0,0.0,J. Faulk,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:55,1.0,20.0,0.0,0.0,T. Tucker,,,,,2025020472,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,58:00,,,,,J. Hofer,,,19.0,STL,2025020472,home,2025-12-09,2,23/27,2/2,1/1,26/30,0.866667,4.0,0.0,0.0,4.0,True,L,30.0,26.0,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,2025020472,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:07,0.0,18.0,0.0,0.0,O. Bäck,,,25.0,DAL,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,10:59,1.0,18.0,0.0,1.0,R. Faksa,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,12:35,0.0,17.0,0.0,0.0,J. Benn,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.25,11:00,1.0,14.0,1.0,0.0,C. Blackwell,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.25,16:50,1.0,20.0,0.0,0.0,S. Steel,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,0.0,0,1.0,1.0,4.0,0.0,18:04,0.0,19.0,3.0,0.0,J. Robertson,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,14:29,0.0,15.0,2.0,1.0,M. Bourque,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.833333,15:28,0.0,17.0,1.0,0.0,R. Hintz,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.5,14:15,1.0,16.0,1.0,0.0,J. Hryckowian,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482740,53,C,0.0,2.0,2.0,-1.0,2,0.0,0.0,0.0,0.777778,18:14,0.0,19.0,0.0,0.0,W. Johnston,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,13:03,0.0,18.0,0.0,0.0,M. Duchene,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478420,96,R,0.0,3.0,3.0,0.0,2,0.0,0.0,0.0,1.0,19:07,0.0,20.0,1.0,0.0,M. Rantanen,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,30:50,2.0,23.0,1.0,0.0,M. Heiskanen,,,25.0,DAL,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:57,2.0,18.0,1.0,2.0,N. Lundkvist,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,09:52,2.0,14.0,0.0,0.0,K. Capobianco,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476902,23,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,24:37,4.0,20.0,2.0,1.0,E. Lindell,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475755,28,D,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,0.0,18:14,1.0,21.0,3.0,0.0,A. Petrovic,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:32,0.0,20.0,1.0,0.0,T. Harley,,,,,2025020473,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,59:47,,,,,C. DeSmith,,,25.0,DAL,2025020473,away,2025-12-09,2,21/24,8/8,1/1,30/33,0.909091,3.0,0.0,0.0,3.0,True,W,33.0,30.0,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,2025020473,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476480,7,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,1.0,10:59,0.0,15.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,52.0,WPG,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,21:33,0.0,19.0,1.0,0.0,A. Iafallo,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.666667,20:48,1.0,17.0,1.0,0.0,G. Vilardi,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.153846,14:32,1.0,19.0,0.0,0.0,A. Lowry,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:36,0.0,13.0,1.0,0.0,J. Toews,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.333333,09:37,0.0,15.0,0.0,1.0,M. Barron,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:02,0.0,14.0,0.0,0.0,C. Koepke,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476460,55,C,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.52381,25:47,2.0,19.0,1.0,1.0,M. Scheifele,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:06,1.0,14.0,1.0,0.0,N. Niederreiter,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:03,0.0,15.0,2.0,0.0,T. Pearson,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478398,81,L,0.0,2.0,2.0,1.0,0,0.0,0.0,7.0,0.0,25:31,0.0,20.0,1.0,0.0,K. Connor,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,12:40,0.0,17.0,0.0,0.0,C. Perfetti,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,17:07,0.0,23.0,1.0,1.0,D. DeMelo,D. Demelo,D. Demelo,52.0,WPG,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,23:43,1.0,25.0,3.0,1.0,N. Pionk,N.Pionk,N.Pionk,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:59,0.0,13.0,0.0,1.0,L. Schenn,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.0,26:33,3.0,22.0,2.0,1.0,J. Morrissey,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:13,0.0,21.0,0.0,0.0,D. Samberg,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8479378,64,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,11:56,1.0,12.0,1.0,0.0,L. Stanley,,,,,2025020473,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,57:52,,,,,E. Comrie,,,52.0,WPG,2025020473,home,2025-12-09,2,12/14,2/4,1/1,15/19,0.789474,2.0,2.0,0.0,4.0,True,L,19.0,15.0,,,
8483711,50,G,,,,,0,,,,,00:00,,,,,D. DiVincentiis,,,,,2025020473,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484145,6,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:50,2.0,22.0,1.0,0.0,Z. Benson,,,7.0,BUF,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:40,0.0,17.0,0.0,1.0,J. Greenway,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.375,16:10,0.0,20.0,0.0,1.0,P. Krebs,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,15:07,0.0,21.0,0.0,0.0,J. Quinn,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,11:23,0.0,20.0,0.0,0.0,B. Malenstyn,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,07:45,1.0,12.0,1.0,0.0,J. Dunne,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,11:35,0.0,21.0,1.0,0.0,T. Kozak,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:05,0.0,15.0,0.0,1.0,I. Rosen,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.3125,22:37,1.0,27.0,1.0,1.0,R. McLeod,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479420,72,C,1.0,2.0,3.0,1.0,0,0.0,0.0,4.0,0.555556,19:11,0.0,23.0,0.0,2.0,T. Thompson,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.0,22:37,1.0,26.0,0.0,0.0,A. Tuch,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482659,91,R,2.0,0.0,2.0,-2.0,0,1.0,2.0,5.0,0.0,15:07,0.0,22.0,1.0,0.0,J. Doan,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:14,3.0,27.0,0.0,0.0,B. Byram,,,7.0,BUF,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:09,0.0,30.0,0.0,0.0,C. Timmins,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,26:09,2.0,28.0,1.0,0.0,M. Samuelsson,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:54,1.0,22.0,2.0,0.0,O. Power,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,3.0,3.0,0.0,2,0.0,0.0,4.0,0.0,22:58,0.0,28.0,1.0,0.0,R. Dahlin,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:08,1.0,8.0,0.0,0.0,J. Bryson,,,,,2025020474,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,41:32,,,,,A. Lyon,,,7.0,BUF,2025020474,away,2025-12-09,2,14/17,6/6,1/1,21/24,0.875,3.0,0.0,0.0,3.0,False,W,24.0,21.0,,,
8481551,92,G,,,,,0,,,,,19:01,,,,,C. Ellis,,,,,2025020474,away,2025-12-09,2,6/6,0/0,0/0,6/6,1.0,0.0,0.0,0.0,0.0,True,,6.0,6.0,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,06:57,0.0,12.0,0.0,0.0,T. Frederic,,,22.0,EDM,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:07,0.0,13.0,0.0,0.0,M. Janmark,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,2.0,4,0.0,0.0,2.0,0.0,23:24,0.0,22.0,0.0,0.0,Z. Hyman,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,1.0,12:32,1.0,17.0,0.0,0.0,A. Henrique,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.875,08:17,0.0,17.0,0.0,0.0,C. Lazar,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,17:27,1.0,22.0,0.0,1.0,M. Savoie,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,7.0,0.681818,24:19,0.0,23.0,1.0,0.0,L. Draisaitl,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,05:41,1.0,10.0,2.0,0.0,D. Tomasek,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:00,1.0,11.0,1.0,0.0,A. Mangiapane,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,2.0,0,3.0,0.0,3.0,0.0,15:08,0.0,18.0,0.0,0.0,V. Podkolzin,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.4,21:29,1.0,24.0,2.0,0.0,R. Nugent-Hopkins,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478402,97,C,2.0,0.0,2.0,1.0,0,0.0,0.0,6.0,0.272727,25:51,1.0,23.0,0.0,0.0,C. McDavid,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,28:34,0.0,26.0,2.0,0.0,E. Bouchard,,,22.0,EDM,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,22:40,1.0,26.0,2.0,1.0,M. Ekholm,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,19:28,0.0,23.0,2.0,0.0,D. Nurse,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:35,3.0,18.0,0.0,0.0,B. Kulak,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:22,3.0,19.0,1.0,1.0,T. Emberson,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:46,2.0,16.0,1.0,0.0,A. Regula,,,,,2025020474,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,22.0,EDM,2025020474,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,59:22,,,,,S. Skinner,,,,,2025020474,home,2025-12-09,2,15/17,9/11,0/0,24/28,0.857143,2.0,2.0,0.0,4.0,True,O,28.0,24.0,,,
8475754,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5,21:20,0.0,26.0,0.0,0.0,B. Nelson,,,21.0,COL,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:42,0.0,25.0,2.0,0.0,V. Nichushkin,V. Ničuškin,V. Ničuškin,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,V. Nitshushkin,,
8480448,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:29,1.0,14.0,1.0,0.0,P. Kelly,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.777778,12:29,0.0,18.0,1.0,0.0,J. Drury,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:15,0.0,17.0,1.0,0.0,R. Colton,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477492,29,C,0.0,2.0,2.0,0.0,0,0.0,0.0,7.0,0.5,28:22,0.0,26.0,2.0,0.0,N. MacKinnon,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,22:10,0.0,25.0,0.0,1.0,A. Lehkonen,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.0,25:36,0.0,23.0,0.0,1.0,M. Necas,M. Nečas,M. Nečas,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.666667,19:04,0.0,18.0,1.0,1.0,G. Landeskog,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,05:08,0.0,8.0,0.0,0.0,Z. Bardakov,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,09:21,0.0,15.0,1.0,0.0,J. Kiviranta,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,13:01,1.0,18.0,0.0,1.0,V. Olofsson,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,24:02,1.0,28.0,0.0,0.0,D. Toews,,,21.0,COL,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,0.0,2,0.0,1.0,6.0,0.0,30:19,2.0,30.0,1.0,3.0,C. Makar,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:45,0.0,22.0,1.0,0.0,J. Manson,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:46,1.0,18.0,2.0,0.0,S. Girard,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:47,1.0,19.0,1.0,0.0,S. Malinski,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:00,0.0,22.0,2.0,0.0,B. Burns,,,,,2025020475,away,2025-12-09,2,,,,,,,,,,,,,,,,
