playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8484984,93,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:11,1.0,18.0,1.0,1.0,I. Demidov,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,25:41,2.0,29.0,1.0,0.0,M. Matheson,8.0,MTL,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:41,1.0,24.0,1.0,0.0,K. Guhle,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,19:42,2.0,24.0,0.0,1.0,A. Carrier,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,3.0,2,0.0,0.0,0.0,0.0,25:55,0.0,28.0,1.0,0.0,L. Hutson,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,25:10,3.0,28.0,0.0,0.0,N. Dobson,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,05:51,0.0,8.0,0.0,0.0,A. Xhekaj,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,8.0,MTL,2025020879,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,62:52,,,,,J. Dobes,,,2025020879,away,2026-02-02,2,19/22,1/2,0/0,20/24,0.833333,3.0,1.0,0.0,4.0,True,O,24.0,20.0,,,,,
8481557,12,L,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,21:10,0.0,21.0,0.0,0.0,M. Boldy,30.0,MIN,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,16:17,0.0,18.0,0.0,0.0,Y. Trenin,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8478493,14,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.416667,20:14,0.0,22.0,0.0,0.0,J. Eriksson Ek,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:09,1.0,10.0,2.0,0.0,V. Hinostroza,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:00,0.0,10.0,0.0,0.0,T. Pitlick,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.416667,15:27,0.0,16.0,0.0,0.0,D. Yurov,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18:17,1.0,19.0,2.0,0.0,M. Zuccarello,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.642857,17:49,2.0,20.0,1.0,0.0,R. Hartman,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,08:18,0.0,11.0,1.0,1.0,N. Sturm,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,15:58,0.0,18.0,1.0,1.0,M. Johansson,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:13,2.0,16.0,3.0,0.0,V. Tarasenko,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478864,97,L,2.0,0.0,2.0,-1.0,0,1.0,1.0,4.0,0.0,23:50,0.0,21.0,2.0,1.0,K. Kaprizov,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:55,0.0,24.0,0.0,0.0,J. Middleton,30.0,MIN,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,28:21,3.0,31.0,0.0,1.0,B. Faber,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:18,3.0,19.0,0.0,0.0,Z. Bogosian,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,3.0,3.0,0.0,0,0.0,0.0,6.0,0.0,33:19,0.0,28.0,1.0,1.0,Q. Hughes,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:31,2.0,25.0,0.0,1.0,J. Spurgeon,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:52,1.0,3.0,0.0,0.0,D. Hunt,,,2025020879,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479406,32,G,,,,,0,,,,,63:38,,,,,F. Gustavsson,30.0,MIN,2025020879,home,2026-02-02,2,15/18,0/0,2/2,17/20,0.85,3.0,0.0,0.0,3.0,True,W,20.0,17.0,,,,,
8477361,40,G,,,,,0,,,,,00:00,,,,,C. Petersen,,,2025020879,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.75,18:28,0.0,23.0,1.0,0.0,B. Schenn,19.0,STL,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:10,0.0,18.0,0.0,0.0,A. Toropchenko,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,
8483516,21,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,18:54,0.0,23.0,0.0,1.0,J. Snuggerud,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.428571,17:37,1.0,23.0,0.0,0.0,P. Suter,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.0,15:15,0.0,22.0,0.0,1.0,J. Kyrou,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:03,2.0,16.0,1.0,1.0,J. Berggren,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,16:59,0.0,23.0,0.0,0.0,D. Dvorsky,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482089,63,L,1.0,2.0,3.0,1.0,0,2.0,0.0,4.0,0.0,18:28,0.0,25.0,2.0,1.0,J. Neighbours,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.333333,08:20,0.0,13.0,0.0,0.0,O. Sundqvist,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,09:17,0.0,12.0,1.0,0.0,M. Joseph,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.818182,14:23,0.0,20.0,2.0,0.0,N. Bjugstad,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477402,89,L,2.0,1.0,3.0,1.0,0,0.0,1.0,6.0,0.222222,17:53,2.0,24.0,1.0,1.0,P. Buchnevich,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,
8481598,6,D,1.0,1.0,2.0,0.0,0,0.0,0.0,1.0,0.0,21:48,0.0,27.0,1.0,0.0,P. Broberg,19.0,STL,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:48,2.0,23.0,0.0,1.0,C. Fowler,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:39,1.0,18.0,1.0,1.0,L. Mailloux,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476892,55,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:14,1.0,27.0,1.0,1.0,C. Parayko,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,21:09,0.0,26.0,1.0,0.0,J. Faulk,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,18:21,1.0,25.0,2.0,0.0,T. Tucker,,,2025020880,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,58:59,,,,,J. Hofer,19.0,STL,2025020880,away,2026-02-02,2,21/26,0/1,1/1,22/28,0.785714,5.0,1.0,0.0,6.0,True,L,28.0,22.0,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020880,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476887,9,L,1.0,1.0,2.0,0.0,0,2.0,0.0,2.0,0.0,22:13,0.0,28.0,1.0,0.0,F. Forsberg,18.0,NSH,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,08:24,0.0,12.0,0.0,0.0,T. Jost,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,16:20,0.0,23.0,0.0,0.0,C. Smith,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477446,47,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.8,16:45,2.0,24.0,2.0,0.0,M. McCarron,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.352941,15:12,0.0,22.0,0.0,0.0,E. Haula,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,1.0,16:13,1.0,24.0,0.0,0.0,M. Bunting,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,09:29,0.0,13.0,0.0,0.0,M. Wood,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,3.0,3.0,0.0,0,0.0,0.0,3.0,0.0,17:58,0.0,24.0,0.0,1.0,L. Evangelista,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:02,0.0,18.0,2.0,1.0,J. Marchessault,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475158,90,C,2.0,0.0,2.0,2.0,0,0.0,1.0,2.0,0.666667,20:52,1.0,25.0,1.0,0.0,R. O'Reilly,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474564,91,C,2.0,0.0,2.0,1.0,2,1.0,0.0,2.0,0.583333,19:06,0.0,25.0,0.0,0.0,S. Stamkos,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477971,8,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,06:13,1.0,10.0,0.0,0.0,A. Englund,18.0,NSH,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:08,0.0,18.0,0.0,0.0,J. Barron,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:48,1.0,18.0,3.0,1.0,N. Blankenburg,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:17,2.0,23.0,0.0,1.0,N. Perbix,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,4.0,4.0,2.0,0,1.0,0.0,1.0,0.0,23:35,3.0,27.0,1.0,0.0,R. Josi,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,23:33,0.0,28.0,1.0,0.0,B. Skjei,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:32,0.0,25.0,2.0,0.0,A. Wilsby,,,2025020880,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,36:05,,,,,J. Annunen,18.0,NSH,2025020880,home,2026-02-02,2,13/13,0/0,0/0,13/13,1.0,0.0,0.0,0.0,0.0,False,W,13.0,13.0,,,,,
8477424,74,G,,,,,0,,,,,23:55,,,,,J. Saros,,,2025020880,home,2026-02-02,2,15/19,0/1,1/1,16/21,0.761905,4.0,1.0,0.0,5.0,True,,21.0,16.0,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:23,0.0,18.0,1.0,0.0,V. Namestnikov,52.0,WPG,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:03,1.0,17.0,0.0,0.0,A. Iafallo,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,1.0,18:10,1.0,20.0,0.0,0.0,G. Vilardi,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:40,1.0,16.0,2.0,0.0,G. Nyquist,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,16:01,0.0,24.0,0.0,0.0,A. Lowry,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.454545,12:04,0.0,20.0,0.0,0.0,J. Toews,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.125,11:06,0.0,18.0,0.0,0.0,M. Barron,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,08:14,1.0,14.0,0.0,1.0,C. Koepke,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.5,24:36,1.0,22.0,1.0,0.0,M. Scheifele,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:29,0.0,18.0,0.0,0.0,N. Niederreiter,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,23:50,0.0,22.0,3.0,0.0,K. Connor,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482149,91,C,1.0,1.0,2.0,2.0,0,1.0,1.0,3.0,0.0,16:42,0.0,19.0,0.0,1.0,C. Perfetti,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,22:26,0.0,29.0,1.0,0.0,D. DeMelo,52.0,WPG,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8474568,5,D,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,12:16,0.0,17.0,0.0,0.0,L. Schenn,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:17,0.0,26.0,0.0,0.0,J. Morrissey,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:50,1.0,31.0,1.0,0.0,D. Samberg,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:28,0.0,28.0,2.0,0.0,E. Salomonsson,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479378,64,D,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,15:27,1.0,19.0,2.0,1.0,L. Stanley,,,2025020882,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020882,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,61:09,,,,,C. Hellebuyck,,,2025020882,away,2026-02-02,2,22/25,1/2,1/1,24/28,0.857143,3.0,1.0,0.0,4.0,True,O,28.0,24.0,,,,,
8480840,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:03,1.0,15.0,0.0,0.0,O. Bäck,25.0,DAL,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.5,08:19,1.0,15.0,0.0,0.0,R. Faksa,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:00,0.0,19.0,1.0,0.0,J. Benn,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,17:29,0.0,21.0,2.0,1.0,S. Steel,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,0.0,0,4.0,1.0,2.0,0.0,20:39,1.0,23.0,2.0,1.0,J. Robertson,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,15:11,0.0,22.0,0.0,0.0,M. Bourque,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.733333,19:30,1.0,24.0,0.0,0.0,R. Hintz,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.666667,13:00,0.0,20.0,0.0,0.0,J. Hryckowian,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,20:30,2.0,25.0,0.0,0.0,W. Johnston,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,07:48,0.0,13.0,0.0,1.0,A. Erne,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.555556,17:22,1.0,20.0,1.0,0.0,M. Duchene,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,0.0,2,0.0,0.0,1.0,0.0,21:55,0.0,25.0,0.0,1.0,M. Rantanen,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,-1.0,2,1.0,0.0,3.0,0.0,26:18,2.0,26.0,4.0,0.0,M. Heiskanen,25.0,DAL,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480878,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:06,0.0,26.0,0.0,0.0,N. Lundkvist,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:28,1.0,15.0,0.0,0.0,K. Capobianco,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,23:26,5.0,22.0,1.0,0.0,E. Lindell,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,12:52,2.0,16.0,2.0,0.0,A. Petrovic,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481581,55,D,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,23:52,2.0,29.0,1.0,0.0,T. Harley,,,2025020882,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020882,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,62:05,,,,,J. Oettinger,,,2025020882,home,2026-02-02,2,21/23,3/4,0/0,24/27,0.888889,2.0,1.0,0.0,3.0,True,W,27.0,24.0,,,,,
8484227,2,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,21:12,0.0,19.0,1.0,0.0,W. Smith,28.0,SJS,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.357143,21:27,1.0,23.0,0.0,0.0,A. Wennberg,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,09:48,0.0,13.0,1.0,0.0,B. Goodrow,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,18:18,0.0,22.0,1.0,0.0,C. Graf,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,5.0,0.571429,23:07,0.0,19.0,5.0,0.0,M. Celebrini,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.5,15:06,0.0,19.0,0.0,0.0,W. Eklund,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,19:29,0.0,19.0,1.0,2.0,T. Toffoli,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,05:38,0.0,9.0,2.0,0.0,R. Reaves,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.4,11:31,0.0,17.0,1.0,0.0,M. Misa,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,09:26,0.0,12.0,0.0,0.0,A. Gaudette,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,1.0,11:23,0.0,21.0,0.0,0.0,P. Regenda,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,13:55,0.0,20.0,0.0,0.0,P. Kurashev,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,16:57,0.0,21.0,2.0,0.0,V. Desharnais,28.0,SJS,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:24,1.0,21.0,0.0,0.0,S. Dickinson,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,24:27,2.0,21.0,1.0,0.0,D. Orlov,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:53,0.0,20.0,1.0,0.0,T. Liljegren,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:15,2.0,22.0,0.0,1.0,M. Ferraro,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482166,85,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,14:18,0.0,21.0,2.0,1.0,S. Mukhamadullin,,,2025020881,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
