playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8479337,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:50,1.0,21.0,3.0,1.0,A. DeBrincat,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,17:18,2.0,26.0,0.0,0.0,B. Chiarot,17.0,DET,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:31,3.0,23.0,0.0,0.0,A. Johansson,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:19,1.0,24.0,2.0,0.0,J. Bernard-Docker,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,17:24,1.0,26.0,1.0,0.0,A. Sandin-Pellikka,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.0,26:24,4.0,29.0,1.0,0.0,M. Seider,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,22:32,0.0,28.0,1.0,0.0,S. Edvinsson,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,57:14,,,,,J. Gibson,17.0,DET,2025020593,away,2025-12-27,2,32/36,1/1,0/0,33/37,0.891892,4.0,0.0,0.0,4.0,True,L,37.0,33.0,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020593,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8473533,11,C,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.375,16:39,0.0,23.0,1.0,0.0,J. Staal,12.0,CAR,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.666667,19:18,0.0,21.0,1.0,0.0,S. Aho,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,12:39,0.0,17.0,0.0,1.0,L. Stankoven,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,16:55,0.0,20.0,2.0,1.0,N. Ehlers,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.0,11:08,0.0,19.0,0.0,1.0,W. Carrier,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,2.0,3.0,3.0,2,2.0,0.0,4.0,0.0,16:36,0.0,19.0,2.0,1.0,A. Svechnikov,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,
8476921,48,L,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,15:03,0.0,21.0,0.0,0.0,J. Martinook,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,14:18,0.0,18.0,0.0,0.0,E. Robinson,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,15:27,0.0,18.0,0.0,1.0,J. Blake,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,13:32,0.0,18.0,0.0,0.0,T. Hall,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.5,12:51,1.0,19.0,1.0,0.0,M. Jankowski,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.384615,11:51,0.0,18.0,1.0,0.0,J. Kotkaniemi,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476906,4,D,1.0,2.0,3.0,4.0,0,0.0,0.0,4.0,0.0,20:03,0.0,24.0,0.0,0.0,S. Gostisbehere,12.0,CAR,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,3.0,2,0.0,0.0,1.0,0.0,17:47,1.0,25.0,1.0,0.0,J. Chatfield,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:30,0.0,21.0,2.0,0.0,M. Reilly,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,24:59,0.0,29.0,2.0,0.0,A. Nikishin,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:04,3.0,28.0,1.0,2.0,S. Walker,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:43,1.0,22.0,2.0,1.0,J. Nystrom,,,2025020593,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,12.0,CAR,2025020593,home,2025-12-27,2,13/14,4/5,1/1,18/20,0.9,1.0,1.0,0.0,2.0,True,W,20.0,18.0,,,,,
8481611,52,G,,,,,0,,,,,00:00,,,,,P. Kochetkov,,,2025020593,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,P. Kotshetkov,,,
8477987,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.666667,19:45,0.0,19.0,1.0,0.0,R. Donato,16.0,CHI,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,10:26,0.0,15.0,0.0,0.0,O. Moore,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477450,16,C,1.0,0.0,1.0,3.0,0,4.0,0.0,1.0,0.368421,17:55,0.0,24.0,1.0,0.0,J. Dickinson,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.181818,16:45,1.0,22.0,1.0,0.0,R. Greene,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.833333,11:58,0.0,15.0,0.0,0.0,S. Lafferty,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:31,0.0,14.0,0.0,1.0,D. Toninato,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:05,1.0,20.0,1.0,1.0,A. Burakovsky,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,11:09,0.0,14.0,0.0,1.0,C. Dach,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477479,59,L,2.0,0.0,2.0,2.0,0,2.0,0.0,3.0,0.0,20:08,1.0,19.0,1.0,0.0,T. Bertuzzi,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:16,1.0,14.0,0.0,0.0,N. Lardis,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,1.0,1.0,2.0,0,5.0,0.0,3.0,0.0,14:53,0.0,22.0,0.0,0.0,L. Slaggert,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:34,1.0,25.0,0.0,1.0,T. Teravainen,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,
8476473,5,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:56,3.0,23.0,1.0,0.0,C. Murphy,16.0,CHI,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:12,0.0,23.0,0.0,0.0,W. Kaiser,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,20:03,2.0,28.0,1.0,1.0,L. Crevier,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:29,0.0,27.0,0.0,0.0,M. Grzelcyk,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,23:10,1.0,26.0,4.0,0.0,A. Levshunov,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.0,25:45,2.0,29.0,1.0,1.0,A. Vlasic,,,2025020596,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,16.0,CHI,2025020596,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8482821,40,G,,,,,2,,,,,65:00,,,,,A. Soderblom,,,2025020596,away,2025-12-27,2,18/21,10/10,0/0,28/31,0.903226,3.0,0.0,0.0,3.0,True,W,31.0,28.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:57,0.0,14.0,1.0,0.0,O. Bäck,25.0,DAL,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:59,0.0,11.0,4.0,0.0,N. Bastian,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.555556,10:07,2.0,14.0,1.0,0.0,R. Faksa,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,2,4.0,0.0,4.0,1.0,15:32,0.0,20.0,1.0,1.0,J. Benn,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.333333,15:57,0.0,20.0,0.0,0.0,S. Steel,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:56,0.0,20.0,1.0,0.0,J. Robertson,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.333333,15:38,0.0,17.0,1.0,0.0,M. Bourque,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.818182,19:26,0.0,22.0,0.0,0.0,R. Hintz,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:42,0.0,17.0,0.0,0.0,J. Hryckowian,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,3.0,3.0,2.0,0,0.0,0.0,2.0,0.428571,21:18,1.0,25.0,1.0,0.0,W. Johnston,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.555556,18:04,1.0,21.0,0.0,0.0,M. Duchene,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,2.0,3.0,2.0,0,0.0,0.0,8.0,0.666667,21:07,1.0,26.0,0.0,1.0,M. Rantanen,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,28:39,3.0,27.0,1.0,1.0,M. Heiskanen,25.0,DAL,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480878,5,D,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:44,1.0,22.0,1.0,1.0,N. Lundkvist,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,12:34,0.0,18.0,0.0,0.0,K. Capobianco,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,23:19,1.0,22.0,1.0,0.0,E. Lindell,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:55,1.0,15.0,1.0,0.0,A. Petrovic,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,25:06,3.0,25.0,4.0,1.0,T. Harley,,,2025020596,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020596,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,65:00,,,,,J. Oettinger,,,2025020596,home,2025-12-27,2,25/28,2/2,3/3,30/33,0.909091,3.0,0.0,0.0,3.0,True,O,33.0,30.0,,,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:30,0.0,22.0,2.0,0.0,F. Forsberg,18.0,NSH,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479370,17,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,10:35,0.0,11.0,0.0,0.0,T. Jost,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,12:13,0.0,17.0,0.0,0.0,C. Smith,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482768,40,C,1.0,0.0,1.0,2.0,2,0.0,0.0,4.0,0.111111,13:07,0.0,15.0,1.0,0.0,F. Svechkov,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.352941,15:44,1.0,17.0,0.0,1.0,M. McCarron,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:39,1.0,13.0,0.0,0.0,R. Schaefer,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.6,15:15,0.0,20.0,0.0,0.0,E. Haula,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:40,0.0,18.0,0.0,0.0,M. Bunting,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,1.0,14:55,0.0,17.0,3.0,1.0,M. Wood,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:39,1.0,19.0,0.0,0.0,L. Evangelista,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.454545,18:05,0.0,21.0,0.0,0.0,R. O'Reilly,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.25,16:00,0.0,20.0,0.0,0.0,S. Stamkos,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:38,0.0,21.0,0.0,0.0,N. Blankenburg,18.0,NSH,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,17:05,0.0,18.0,1.0,1.0,N. Hague,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:00,0.0,22.0,1.0,0.0,N. Perbix,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,23:38,0.0,23.0,1.0,0.0,R. Josi,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,23:16,0.0,25.0,1.0,0.0,B. Skjei,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:42,0.0,22.0,1.0,0.0,A. Wilsby,,,2025020595,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020595,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477424,74,G,,,,,0,,,,,57:52,,,,,J. Saros,,,2025020595,away,2025-12-27,2,16/18,1/2,0/0,17/20,0.85,2.0,1.0,0.0,3.0,True,L,20.0,17.0,,,,,
8475170,10,C,1.0,0.0,1.0,-1.0,2,2.0,1.0,2.0,0.545455,16:57,0.0,20.0,1.0,0.0,B. Schenn,19.0,STL,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,12:43,1.0,17.0,0.0,0.0,A. Toropchenko,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,
8480023,18,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.625,20:43,0.0,23.0,1.0,2.0,R. Thomas,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:09,1.0,16.0,1.0,0.0,J. Snuggerud,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.4,10:55,0.0,15.0,0.0,0.0,P. Suter,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:11,1.0,22.0,1.0,0.0,J. Kyrou,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,12:17,0.0,17.0,0.0,0.0,O. Stenberg,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:45,0.0,14.0,1.0,0.0,J. Berggren,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.75,11:14,0.0,13.0,1.0,0.0,D. Dvorsky,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:19,1.0,19.0,1.0,0.0,J. Neighbours,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.818182,14:33,3.0,22.0,0.0,0.0,O. Sundqvist,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477402,89,L,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:48,0.0,21.0,1.0,0.0,P. Buchnevich,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,
8481598,6,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:58,4.0,29.0,2.0,1.0,P. Broberg,19.0,STL,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,19:53,2.0,24.0,0.0,1.0,C. Fowler,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,13:03,2.0,16.0,1.0,0.0,L. Mailloux,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,22:21,2.0,28.0,3.0,1.0,C. Parayko,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,23:15,2.0,25.0,1.0,0.0,J. Faulk,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:09,0.0,18.0,1.0,0.0,T. Tucker,,,2025020595,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:47,,,,,J. Hofer,19.0,STL,2025020595,home,2025-12-27,2,26/27,3/3,1/2,30/32,0.9375,1.0,0.0,1.0,2.0,True,W,32.0,30.0,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020595,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476458,16,C,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,1.0,09:47,0.0,13.0,1.0,0.0,R. Strome,24.0,ANA,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:13,0.0,18.0,0.0,0.0,A. Killorn,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,13:00,0.0,19.0,0.0,0.0,T. Terry,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,15:24,0.0,20.0,0.0,0.0,C. Kreider,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,2.0,0.545455,18:08,0.0,18.0,0.0,1.0,M. McTavish,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.727273,13:51,0.0,17.0,1.0,1.0,R. Poehling,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:25,0.0,13.0,2.0,0.0,R. Johnston,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,17:51,0.0,19.0,3.0,0.0,B. Sennecke,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,16:21,0.0,19.0,0.0,0.0,C. Gauthier,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.375,17:31,0.0,21.0,1.0,0.0,M. Granlund,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:31,0.0,14.0,2.0,0.0,F. Vatrano,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.666667,14:46,1.0,19.0,1.0,0.0,L. Carlsson,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:05,1.0,25.0,0.0,1.0,J. LaCombe,24.0,ANA,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:22,6.0,25.0,3.0,1.0,R. Gudas,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:46,0.0,20.0,0.0,0.0,D. Helleson,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:04,1.0,27.0,0.0,0.0,O. Zellweger,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:15,1.0,28.0,3.0,0.0,J. Trouba,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,20:42,3.0,28.0,0.0,0.0,I. Moore,,,2025020597,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
