playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8484158,53,R,1.0,0.0,1.0,-3.0,2,3.0,1.0,3.0,0.0,18:06,0.0,23.0,0.0,0.0,E. Cowan,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479543,61,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,05:05,0.0,7.0,0.0,0.0,M. Pezzetta,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,11:44,0.0,16.0,1.0,1.0,M. Maccelli,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,10:38,0.0,17.0,0.0,0.0,D. Joshua,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,-4.0,0,0.0,0.0,3.0,0.0,23:24,0.0,27.0,1.0,0.0,W. Nylander,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,10:14,0.0,16.0,1.0,0.0,N. Robertson,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,2.0,3.0,-1.0,0,2.0,1.0,1.0,0.590909,20:21,0.0,23.0,1.0,0.0,J. Tavares,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,14:59,0.0,25.0,1.0,0.0,S. Benoit,,,,10.0,TOR,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,23:45,2.0,33.0,1.0,0.0,J. McCabe,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:15,3.0,30.0,1.0,0.0,B. Carlo,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,21:10,4.0,31.0,0.0,0.0,T. Stecher,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:18,4.0,33.0,1.0,0.0,M. Rielly,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,16:41,1.0,26.0,1.0,0.0,P. Myers,,,,,,2025021217,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,10.0,TOR,2025021217,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,62:17,,,,,J. Woll,,,,,,2025021217,away,2026-04-04,2,19/26,13/13,1/1,33/40,7.0,0.0,0.0,7.0,True,40.0,33.0,0.825,O,,,,
8477960,9,R,2.0,2.0,4.0,1.0,0,1.0,0.0,7.0,0.0,20:02,1.0,24.0,2.0,0.0,A. Kempe,,,,26.0,LAK,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,2.0,3.0,1.0,0,0.0,0.0,5.0,0.0,22:19,1.0,25.0,0.0,0.0,A. Panarin,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.666667,21:13,0.0,27.0,0.0,0.0,A. Kopitar,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:44,0.0,28.0,1.0,0.0,T. Moore,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,0.0,0,3.0,0.0,6.0,0.5,24:10,1.0,29.0,0.0,0.0,A. Laferriere,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.705882,15:09,1.0,22.0,0.0,0.0,S. Laughton,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.5,05:18,0.0,9.0,0.0,0.0,J. Malott,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.666667,13:28,3.0,20.0,2.0,0.0,J. Armia,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,05:17,0.0,9.0,1.0,0.0,T. Ward,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:40,2.0,15.0,0.0,1.0,J. Wright,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482124,55,R,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,21:16,0.0,28.0,0.0,0.0,Q. Byfield,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482726,79,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.5,05:50,0.0,10.0,0.0,0.0,S. Helenius,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,13:28,0.0,19.0,3.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,12:46,1.0,19.0,0.0,0.0,C. Ceci,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:48,0.0,25.0,0.0,0.0,J. Edmundson,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,29:20,1.0,33.0,2.0,0.0,D. Doughty,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,3.0,4,2.0,0.0,1.0,0.0,21:48,0.0,25.0,1.0,0.0,M. Anderson,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:11,1.0,27.0,0.0,1.0,B. Clarke,,,,,,2025021217,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025021217,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475311,35,G,,,,,0,,,,,62:33,,,,,D. Kuemper,,,,,,2025021217,home,2026-04-04,2,11/14,2/4,1/2,14/20,3.0,2.0,1.0,6.0,True,20.0,14.0,0.7,W,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,09:48,0.0,13.0,0.0,1.0,B. Gallagher,,,,8.0,MTL,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,2.0,2.0,0.0,0,0.0,0.0,5.0,0.0,22:15,0.0,24.0,0.0,0.0,C. Caufield,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.285714,23:55,1.0,24.0,2.0,0.0,N. Suzuki,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.666667,15:15,1.0,18.0,0.0,0.0,A. Newhook,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:30,0.0,16.0,0.0,0.0,J. Anderson,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:46,0.0,24.0,2.0,0.0,J. Slafkovský,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.714286,12:11,0.0,16.0,0.0,0.0,P. Danault,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,14:43,1.0,18.0,0.0,0.0,J. Evans,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:06,0.0,16.0,2.0,0.0,Z. Bolduc,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:06,0.0,12.0,0.0,0.0,J. Veleno,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.222222,14:33,0.0,17.0,1.0,0.0,O. Kapanen,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,-1.0,2,0.0,1.0,4.0,0.0,20:40,0.0,23.0,1.0,1.0,I. Demidov,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,24:01,0.0,28.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,16:53,0.0,20.0,0.0,0.0,K. Guhle,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481593,47,D,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,15:28,1.0,20.0,0.0,1.0,J. Struble,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,29:47,1.0,28.0,1.0,3.0,L. Hutson,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:08,1.0,26.0,2.0,0.0,N. Dobson,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,10:00,0.0,12.0,0.0,0.0,A. Xhekaj,,,,,,2025021212,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025021212,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,65:00,,,,,J. Dobes,,,,,,2025021212,away,2026-04-04,2,30/32,2/2,3/4,35/38,2.0,0.0,1.0,3.0,True,38.0,35.0,0.921053,W,,,,
8479996,12,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.545455,12:43,0.0,19.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.709677,23:47,1.0,30.0,1.0,0.0,N. Hischier,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,22:17,0.0,25.0,2.0,0.0,C. Brown,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483397,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,04:34,0.0,9.0,0.0,0.0,M. McLaughlin,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,1.0,2.0,2.0,0,5.0,0.0,7.0,0.0,20:06,0.0,23.0,1.0,1.0,T. Meier,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:39,1.0,12.0,0.0,0.0,L. Hameenaho,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:27,2.0,10.0,0.0,0.0,P. Cotter,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,05:56,0.0,9.0,0.0,0.0,B. Halonen,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.0,20:24,0.0,24.0,2.0,0.0,J. Bratt,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,09:16,0.0,13.0,0.0,0.0,N. Bjugstad,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,1.0,2.0,1.0,2,0.0,0.0,5.0,0.416667,26:26,3.0,24.0,2.0,0.0,J. Hughes,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:47,1.0,27.0,1.0,0.0,D. Mercer,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,15:15,0.0,20.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.0,22:54,2.0,28.0,2.0,0.0,D. Hamilton,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:08,1.0,24.0,0.0,0.0,J. Kovacevic,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:23,1.0,21.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,27:43,0.0,25.0,1.0,0.0,L. Hughes,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,18:55,1.0,24.0,0.0,0.0,J. Siegenthaler,,,,,,2025021212,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021212,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,,,
8474596,34,G,,,,,0,,,,,64:53,,,,,J. Allen,,,,,,2025021212,home,2026-04-04,2,23/25,3/4,0/0,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,O,,,,
8477951,8,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.384615,19:44,1.0,24.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479343,9,R,3.0,1.0,4.0,3.0,0,0.0,1.0,3.0,0.0,17:21,1.0,22.0,0.0,1.0,C. Keller,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,17:03,0.0,22.0,1.0,0.0,D. Guenther,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:32,3.0,18.0,0.0,0.0,B. Tanev,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,16:00,1.0,27.0,1.0,0.0,A. Kerfoot,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477070,38,C,1.0,0.0,1.0,1.0,0,6.0,0.0,1.0,0.0,10:21,1.0,18.0,1.0,0.0,L. O'Brien,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,12:53,0.0,21.0,0.0,0.0,M. Carcone,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,11:13,0.0,17.0,0.0,0.0,K. Yamamoto,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,1.0,15:09,1.0,24.0,0.0,1.0,L. Crouse,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:00,0.0,21.0,1.0,0.0,J. Peterka,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.611111,15:53,4.0,26.0,1.0,0.0,K. Stenlund,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.333333,14:45,1.0,22.0,2.0,1.0,L. Cooley,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:02,0.0,27.0,1.0,0.0,J. Marino,,,,68.0,UTA,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,2.0,4,1.0,0.0,0.0,0.0,17:27,0.0,25.0,1.0,0.0,I. Cole,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,1.0,4,1.0,0.0,1.0,0.0,19:31,0.0,26.0,1.0,0.0,S. Durzi,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:54,1.0,24.0,0.0,0.0,N. DeSimone,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:45,0.0,26.0,0.0,0.0,N. Schmidt,,,,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,25:01,1.0,31.0,0.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021216,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021216,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025021216,away,2026-04-04,2,16/18,1/3,2/2,19/23,2.0,2.0,0.0,4.0,True,23.0,19.0,0.826087,W,,,,
8478444,6,R,0.0,1.0,1.0,-3.0,0,1.0,0.0,2.0,0.0,19:57,0.0,24.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.333333,15:58,0.0,20.0,0.0,0.0,D. O'Connor,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484406,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,09:21,1.0,14.0,1.0,0.0,T. Mueller,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,18:58,2.0,24.0,1.0,0.0,E. Pettersson,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.7,14:06,1.0,23.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,7.0,0.0,2.0,0.5,12:04,0.0,20.0,0.0,0.0,A. Räty,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,12:08,0.0,19.0,0.0,0.0,M. Sasson,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.0,16:36,0.0,24.0,0.0,0.0,J. DeBrusk,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,1.0,11:52,0.0,18.0,0.0,0.0,E. Kane,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:29,1.0,22.0,1.0,2.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,L. Öhgren,,,
8482079,93,C,1.0,0.0,1.0,-4.0,0,0.0,1.0,2.0,0.538462,17:53,0.0,19.0,0.0,0.0,M. Rossi,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481024,94,C,2.0,0.0,2.0,0.0,2,1.0,0.0,3.0,1.0,14:04,0.0,21.0,1.0,0.0,L. Karlsson,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:14,1.0,27.0,2.0,0.0,T. Willander,,,,23.0,VAN,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,13:00,1.0,21.0,2.0,2.0,P. Joseph,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,2.0,2.0,-2.0,2,2.0,0.0,3.0,0.0,26:59,2.0,29.0,5.0,0.0,F. Hronek,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,20:11,0.0,28.0,1.0,0.0,Z. Buium,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,21:54,1.0,26.0,1.0,0.0,M. Pettersson,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:21,0.0,18.0,1.0,0.0,V. Mancini,,,,,,2025021216,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,23.0,VAN,2025021216,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484268,60,G,,,,,0,,,,,58:21,,,,,N. Tolopilo,,,,,,2025021216,home,2026-04-04,2,15/20,2/3,0/0,17/23,5.0,1.0,0.0,6.0,True,23.0,17.0,0.73913,L,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.6,21:40,1.0,25.0,4.0,1.0,M. Backlund,,,,20.0,CGY,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480028,16,C,2.0,0.0,2.0,4.0,2,2.0,0.0,5.0,0.666667,15:32,1.0,20.0,0.0,0.0,M. Frost,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:25,0.0,21.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,1.0,1.0,1.0,2,4.0,0.0,1.0,1.0,18:51,2.0,24.0,2.0,1.0,B. Coleman,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476458,22,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.583333,14:18,1.0,21.0,0.0,0.0,R. Strome,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:11,0.0,20.0,1.0,0.0,M. Coronato,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:19,0.0,13.0,2.0,0.0,A. Klapka,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:47,1.0,15.0,1.0,0.0,C. Zary,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,1.0,1.0,0.0,0,7.0,0.0,0.0,0.0,12:46,1.0,18.0,0.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:42,1.0,23.0,1.0,0.0,J. Farabee,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
