playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8484801,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.421053,22:56,0.0,23.0,3.0,1.0,M. Celebrini,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,1.0,19:29,0.0,20.0,2.0,1.0,W. Eklund,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:03,0.0,16.0,0.0,0.0,T. Toffoli,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,12:59,1.0,16.0,1.0,1.0,M. Misa,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.75,10:07,0.0,15.0,1.0,0.0,A. Gaudette,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:16,1.0,18.0,0.0,0.0,I. Chernyshov,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:44,1.0,20.0,0.0,0.0,N. Leddy,,,,28.0,SJS,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:57,2.0,24.0,3.0,0.0,V. Desharnais,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,21:33,0.0,22.0,3.0,0.0,S. Dickinson,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,22:52,0.0,24.0,4.0,0.0,D. Orlov,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,20:02,2.0,19.0,2.0,0.0,M. Ferraro,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:36,2.0,19.0,2.0,0.0,S. Mukhamadullin,,,,,,2025021143,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,29:02,,,,,Y. Askarov,,,,28.0,SJS,2025021143,away,2026-03-26,2,7/7,4/4,0/0,11/11,1.0,0.0,0.0,0.0,0.0,True,,11.0,11.0,,,,
8477968,33,G,,,,,0,,,,,35:51,,,,,A. Nedeljkovic,,,,,,2025021143,away,2026-03-26,2,10/12,0/0,0/0,10/12,0.833333,2.0,0.0,0.0,2.0,False,O,12.0,10.0,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,11:47,0.0,17.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,20:03,1.0,25.0,1.0,0.0,J. Snuggerud,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.285714,16:09,0.0,21.0,0.0,1.0,P. Suter,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:17,0.0,24.0,0.0,0.0,J. Kyrou,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,10:19,1.0,15.0,1.0,0.0,N. Walker,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:52,1.0,16.0,0.0,0.0,O. Stenberg,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:55,1.0,20.0,0.0,1.0,J. Berggren,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.833333,11:05,2.0,21.0,0.0,0.0,J. Finley,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.578947,18:08,1.0,24.0,1.0,0.0,D. Dvorsky,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:14,0.0,20.0,2.0,0.0,J. Neighbours,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,20:54,1.0,27.0,1.0,0.0,D. Holloway,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,19:38,1.0,24.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,2.0,2,2.0,0.0,0.0,0.0,23:30,0.0,29.0,0.0,0.0,P. Broberg,,,,19.0,STL,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:05,1.0,25.0,0.0,2.0,C. Fowler,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,5,4.0,0.0,2.0,0.0,20:49,5.0,27.0,1.0,1.0,L. Mailloux,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:17,1.0,20.0,1.0,0.0,T. Lindstein,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,13:07,2.0,14.0,1.0,0.0,M. Kessel,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:42,3.0,29.0,2.0,0.0,C. Parayko,,,,,,2025021143,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,64:57,,,,,J. Hofer,,,,19.0,STL,2025021143,home,2026-03-26,2,22/23,1/1,1/1,24/25,0.96,1.0,0.0,0.0,1.0,True,W,25.0,24.0,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025021143,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475754,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.411765,19:15,0.0,20.0,0.0,1.0,B. Nelson,,,,21.0,COL,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,5.0,0.0,12:02,0.0,18.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,1.0,11:49,0.0,17.0,0.0,0.0,P. Kelly,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,1.0,0,4.0,0.0,5.0,0.916667,13:06,0.0,19.0,0.0,0.0,J. Drury,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:43,1.0,15.0,2.0,0.0,R. Colton,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:32,1.0,18.0,0.0,0.0,L. O'Connor,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,0.0,2.0,-1.0,0,0.0,1.0,7.0,0.3,24:55,0.0,21.0,2.0,0.0,N. MacKinnon,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:06,1.0,14.0,1.0,0.0,A. Lehkonen,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,19:20,0.0,17.0,3.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.222222,16:11,0.0,18.0,1.0,0.0,N. Kadri,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.666667,14:30,0.0,18.0,1.0,0.0,G. Landeskog,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,08:23,0.0,15.0,0.0,0.0,J. Kiviranta,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:10,0.0,24.0,0.0,0.0,D. Toews,,,,21.0,COL,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,28:52,1.0,27.0,1.0,0.0,C. Makar,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,17:29,2.0,23.0,0.0,1.0,B. Kulak,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,7,2.0,0.0,1.0,0.0,14:05,0.0,17.0,0.0,0.0,J. Manson,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:56,1.0,23.0,1.0,0.0,S. Malinski,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:36,0.0,22.0,2.0,1.0,B. Burns,,,,,,2025021145,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,21.0,COL,2025021145,away,2026-03-26,2,17/19,4/4,1/1,22/24,0.916667,2.0,0.0,0.0,2.0,True,W,24.0,22.0,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025021145,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,13:04,0.0,17.0,0.0,0.0,A. Iafallo,,,,52.0,WPG,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,21:05,0.0,22.0,0.0,0.0,G. Vilardi,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:10,0.0,11.0,0.0,0.0,G. Nyquist,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.571429,16:37,2.0,23.0,0.0,0.0,A. Lowry,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.666667,11:11,0.0,17.0,2.0,0.0,J. Toews,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:49,0.0,17.0,1.0,0.0,I. Rosen,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.363636,11:27,0.0,17.0,0.0,0.0,M. Barron,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,09:49,0.0,14.0,1.0,0.0,C. Koepke,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476460,55,C,2.0,0.0,2.0,1.0,0,1.0,0.0,4.0,0.473684,22:27,0.0,22.0,5.0,1.0,M. Scheifele,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,25:06,0.0,23.0,0.0,0.0,K. Connor,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,18:31,1.0,21.0,1.0,0.0,C. Perfetti,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:10,0.0,14.0,0.0,0.0,B. Lambert,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:56,3.0,21.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,20:38,1.0,26.0,0.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,,
8477938,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:11,5.0,13.0,0.0,0.0,H. Fleury,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,24:25,3.0,28.0,3.0,0.0,J. Morrissey,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:51,4.0,28.0,0.0,1.0,D. Samberg,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:55,3.0,22.0,1.0,0.0,E. Salomonsson,,,,,,2025021145,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025021145,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476945,37,G,,,,,0,,,,,59:53,,,,,C. Hellebuyck,,,,,,2025021145,home,2026-03-26,2,31/33,1/2,0/0,32/35,0.914286,2.0,1.0,0.0,3.0,True,L,35.0,32.0,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.555556,13:25,1.0,22.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480002,13,C,2.0,0.0,2.0,2.0,0,0.0,1.0,3.0,0.714286,18:06,1.0,25.0,1.0,0.0,N. Hischier,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:36,0.0,20.0,2.0,1.0,C. Brown,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,0.5,18:39,2.0,23.0,1.0,0.0,T. Meier,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:34,0.0,21.0,0.0,0.0,L. Hameenaho,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:06,0.0,18.0,0.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,09:28,1.0,14.0,1.0,1.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,08:36,0.0,13.0,1.0,0.0,P. Cotter,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,2.0,3.0,1.0,0,0.0,0.0,1.0,0.0,18:41,2.0,22.0,3.0,0.0,J. Bratt,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.6,09:24,0.0,14.0,1.0,0.0,N. Bjugstad,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,1.0,0,0.0,0.0,7.0,0.625,23:08,0.0,22.0,2.0,1.0,J. Hughes,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:01,0.0,21.0,0.0,0.0,D. Mercer,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,19:31,2.0,19.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:38,2.0,25.0,1.0,0.0,D. Hamilton,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:25,0.0,21.0,0.0,1.0,J. Kovacevic,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:18,2.0,17.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:21,1.0,21.0,0.0,1.0,L. Hughes,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.0,20:03,3.0,22.0,1.0,0.0,J. Siegenthaler,,,,,,2025021144,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021144,away,2026-03-26,2,13/15,1/1,1/1,15/17,0.882353,2.0,0.0,0.0,2.0,True,W,17.0,15.0,J. Markström,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025021144,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:21,1.0,25.0,1.0,0.0,F. Forsberg,,,,18.0,NSH,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:36,1.0,18.0,0.0,0.0,T. Jost,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.2,10:44,1.0,13.0,2.0,1.0,F. Svechkov,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483513,49,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,09:12,0.0,12.0,0.0,0.0,R. Schaefer,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.166667,17:03,1.0,23.0,1.0,0.0,E. Haula,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,14:08,1.0,21.0,1.0,0.0,Z. L'Heureux,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.125,13:40,1.0,20.0,1.0,0.0,M. Wood,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,-1.0,10,0.0,0.0,2.0,0.0,15:44,1.0,20.0,0.0,0.0,L. Evangelista,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,17:45,0.0,23.0,1.0,0.0,J. Marchessault,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,08:20,0.0,11.0,0.0,0.0,O. Wiesblatt,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.545455,20:39,1.0,26.0,0.0,0.0,R. O'Reilly,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,-1.0,10,0.0,0.0,6.0,0.571429,18:11,0.0,22.0,1.0,1.0,S. Stamkos,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,21:35,1.0,28.0,0.0,0.0,N. Hague,,,,18.0,NSH,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:40,0.0,22.0,3.0,1.0,N. Perbix,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:46,3.0,22.0,1.0,0.0,R. Josi,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:48,1.0,23.0,0.0,0.0,B. Skjei,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:08,0.0,20.0,1.0,0.0,A. Wilsby,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:01,0.0,16.0,0.0,0.0,R. Ufko,,,,,,2025021144,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,58:18,,,,,J. Annunen,,,,18.0,NSH,2025021144,home,2026-03-26,2,22/24,3/4,1/1,26/29,0.896552,2.0,1.0,0.0,3.0,True,L,29.0,26.0,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025021144,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8473986,17,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:48,1.0,21.0,0.0,0.0,A. Killorn,,,,24.0,ANA,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,18:19,0.0,24.0,1.0,0.0,C. Kreider,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,1.0,15:05,0.0,17.0,0.0,1.0,M. McTavish,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.588235,16:54,0.0,21.0,1.0,0.0,R. Poehling,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:46,1.0,18.0,1.0,1.0,J. Viel,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,12:51,1.0,20.0,0.0,0.0,T. Washe,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:47,0.0,19.0,1.0,1.0,B. Sennecke,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.6,22:03,0.0,23.0,0.0,0.0,C. Gauthier,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475798,64,C,3.0,0.0,3.0,1.0,0,1.0,2.0,6.0,0.533333,19:31,1.0,22.0,1.0,0.0,M. Granlund,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:38,0.0,17.0,1.0,0.0,F. Vatrano,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
