playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.de,name.fi,name.sk,name.sv
8477402,89,L,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.571429,20:26,0.0,23.0,1.0,0.0,P. Buchnevich,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,P. Bučněvič,,P. Butshnevitsh,P. Bučněvič,
8481598,6,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,22:44,1.0,26.0,4.0,0.0,P. Broberg,19.0,STL,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:39,0.0,23.0,2.0,1.0,C. Fowler,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:09,0.0,18.0,0.0,1.0,L. Mailloux,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,07:49,1.0,11.0,0.0,0.0,M. Kessel,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,0.0,0.0,17:56,2.0,24.0,1.0,0.0,C. Parayko,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:40,0.0,24.0,0.0,0.0,J. Faulk,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.0,13:13,0.0,18.0,0.0,0.0,T. Tucker,,,2025020899,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020899,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476412,50,G,,,,,2,,,,,59:37,,,,,J. Binnington,,,2025020899,away,2026-02-04,2,15/19,8/9,0/0,23/28,0.821429,4.0,1.0,0.0,5.0,True,L,28.0,23.0,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:03,1.0,17.0,2.0,0.0,O. Bäck,25.0,DAL,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.615385,15:10,2.0,18.0,0.0,0.0,R. Faksa,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8473994,14,L,2.0,1.0,3.0,1.0,0,2.0,0.0,2.0,0.5,12:34,0.0,16.0,0.0,0.0,J. Benn,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,13:19,0.0,15.0,2.0,1.0,S. Steel,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,2.0,0,0.0,0.0,6.0,0.0,19:35,0.0,20.0,0.0,0.0,J. Robertson,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.4,16:15,1.0,20.0,0.0,0.0,M. Bourque,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,0.0,2,2.0,0.0,5.0,0.555556,15:08,1.0,20.0,1.0,0.0,R. Hintz,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,10:44,0.0,15.0,1.0,0.0,J. Hryckowian,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,16:42,0.0,18.0,0.0,1.0,W. Johnston,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:39,0.0,15.0,0.0,0.0,A. Erne,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.5,16:19,1.0,15.0,1.0,0.0,M. Duchene,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,0.0,4,0.0,0.0,1.0,0.0,16:49,0.0,16.0,1.0,0.0,M. Rantanen,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,1.0,2,1.0,0.0,2.0,0.0,25:20,3.0,23.0,1.0,0.0,M. Heiskanen,25.0,DAL,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:07,2.0,19.0,1.0,0.0,N. Lundkvist,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:17,1.0,17.0,1.0,0.0,K. Capobianco,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,25:15,5.0,23.0,1.0,0.0,E. Lindell,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,15:32,1.0,18.0,0.0,0.0,I. Lyubushkin,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,I. Ljubuškin,,I. Ljubushkin,I. Ljubuškin,
8481581,55,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,20:27,0.0,23.0,1.0,0.0,T. Harley,,,2025020899,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020899,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,2025020899,home,2026-02-04,2,11/14,2/3,1/1,14/18,0.777778,3.0,1.0,0.0,4.0,True,W,18.0,14.0,,,,,
8478856,8,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:00,1.0,23.0,2.0,0.0,C. Garland,23.0,VAN,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:08,0.0,24.0,0.0,1.0,D. O'Connor,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:57,0.0,19.0,0.0,0.0,J. Lekkerimäki,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,15:40,0.0,23.0,2.0,0.0,E. Pettersson,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,2.0,2.0,1.0,0,2.0,0.0,2.0,0.533333,17:07,0.0,22.0,1.0,0.0,T. Blueger,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,T. Blugers,,,T. Blugers,
8482691,54,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.666667,12:01,1.0,19.0,0.0,0.0,A. Raty,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,A. Räty,,A. Räty,A. Räty,A. Räty
8484136,63,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:22,0.0,18.0,0.0,1.0,M. Sasson,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.666667,15:11,1.0,24.0,2.0,0.0,D. Kampf,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,D. Kämpf,,D. Kämpf,D. Kämpf,D. Kämpf
8478498,74,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,12:58,0.0,20.0,0.0,0.0,J. DeBrusk,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:31,1.0,21.0,2.0,2.0,E. Kane,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,17:21,0.0,22.0,2.0,0.0,L. Ohgren,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,L. Öhgren,,L. Öhgren,L. Öhgren,L. Öhgren
8481024,94,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,13:46,0.0,20.0,0.0,0.0,L. Karlsson,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:11,0.0,27.0,0.0,0.0,T. Willander,23.0,VAN,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480058,7,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,15:06,0.0,23.0,2.0,1.0,P. Joseph,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:06,1.0,21.0,1.0,0.0,F. Hronek,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483678,25,D,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,21:41,3.0,27.0,2.0,0.0,E. Pettersson,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:06,0.0,27.0,1.0,0.0,M. Pettersson,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:48,1.0,26.0,1.0,0.0,T. Myers,,,2025020901,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,23.0,VAN,2025020901,away,2026-02-04,2,22/27,4/4,0/0,26/31,0.83871,5.0,0.0,0.0,5.0,True,L,31.0,26.0,,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,2025020901,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478403,9,C,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.6,19:07,0.0,21.0,5.0,2.0,J. Eichel,54.0,VGK,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,1.0,0,0.0,0.0,7.0,0.0,17:45,0.0,19.0,1.0,0.0,P. Dorofeyev,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,P. Dorofejev,,P. Dorofejev,P. Dorofejev,
8475191,19,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:19,0.0,19.0,1.0,0.0,R. Smith,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481133,23,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,13:13,0.0,20.0,1.0,0.0,C. Reinhardt,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482125,26,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,1.0,14:09,0.0,17.0,0.0,0.0,A. Holtz,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,12:50,0.0,19.0,0.0,0.0,B. Bowman,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,16:18,3.0,19.0,2.0,0.0,T. Hertl,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,15:34,0.0,18.0,2.0,0.0,I. Barbashev,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,I. Barbašev,,I. Barbashov,I. Barbašev,
8478434,55,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,12:49,0.0,19.0,2.0,0.0,K. Kolesar,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,17:16,0.0,21.0,0.0,1.0,M. Stone,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8485251,77,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.333333,11:49,0.0,19.0,0.0,0.0,K. Uchacz,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.307692,16:44,0.0,20.0,1.0,0.0,M. Marner,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:31,4.0,29.0,0.0,0.0,R. Andersson,54.0,VGK,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,1.0,2,5.0,0.0,2.0,0.0,21:50,2.0,28.0,1.0,0.0,J. Lauzon,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:37,0.0,17.0,1.0,0.0,K. Korczak,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:57,0.0,30.0,1.0,1.0,N. Hanifin,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:20,1.0,16.0,0.0,1.0,B. Hutton,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:52,1.0,28.0,2.0,0.0,S. Theodore,,,2025020901,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025020901,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481033,40,G,,,,,0,,,,,60:00,,,,,A. Schmid,,,2025020901,home,2026-02-04,2,19/21,2/2,0/0,21/23,0.913043,2.0,0.0,0.0,2.0,True,W,23.0,21.0,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,05:32,0.0,11.0,0.0,0.0,M. Janmark,22.0,EDM,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:41,0.0,20.0,0.0,0.0,Z. Hyman,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.8,04:24,0.0,8.0,0.0,0.0,C. Lazar,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:52,1.0,16.0,0.0,0.0,M. Savoie,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.714286,14:12,0.0,18.0,1.0,0.0,J. Roslovic,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477934,29,C,2.0,0.0,2.0,1.0,0,0.0,2.0,5.0,0.714286,25:27,0.0,21.0,1.0,1.0,L. Draisaitl,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477953,42,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,15:39,0.0,17.0,0.0,0.0,K. Kapanen,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,09:23,0.0,12.0,1.0,0.0,J. Samanski,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:39,0.0,11.0,1.0,0.0,A. Mangiapane,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,19.0,0.0,1.0,V. Podkolzin,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,22:50,0.0,22.0,1.0,0.0,R. Nugent-Hopkins,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,0.0,0,0.0,0.0,8.0,0.5,26:30,0.0,23.0,0.0,2.0,C. McDavid,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,3.0,3.0,1.0,2,0.0,0.0,2.0,0.0,26:25,2.0,23.0,2.0,0.0,E. Bouchard,22.0,EDM,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,21:12,2.0,24.0,0.0,0.0,M. Ekholm,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,12:33,0.0,21.0,0.0,0.0,S. Stastney,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,21:50,3.0,26.0,0.0,0.0,D. Nurse,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,12:50,1.0,19.0,0.0,0.0,T. Emberson,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:02,2.0,24.0,0.0,0.0,J. Walman,,,2025020900,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,58:32,,,,,T. Jarry,22.0,EDM,2025020900,away,2026-02-04,2,18/20,3/5,0/0,21/25,0.84,2.0,2.0,0.0,4.0,True,L,25.0,21.0,,,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,2025020900,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476456,10,L,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,1.0,15:39,0.0,22.0,3.0,0.0,J. Huberdeau,20.0,CGY,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,21:05,0.0,26.0,3.0,1.0,M. Backlund,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.444444,12:29,0.0,19.0,0.0,0.0,M. Frost,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:56,0.0,25.0,0.0,0.0,Y. Sharangovich,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,J. Šarangovič,,J. Sharanhovitsh,J. Šarangovič,
8482679,27,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,16:36,0.0,21.0,2.0,0.0,M. Coronato,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,1.0,09:53,0.0,16.0,0.0,2.0,A. Klapka,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:53,0.0,20.0,1.0,0.0,C. Zary,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479066,70,L,1.0,0.0,1.0,1.0,2,4.0,0.0,1.0,0.0,07:48,0.0,14.0,1.0,0.0,R. Lomberg,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,1.0,06:45,0.0,15.0,0.0,1.0,M. Pospisil,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,M. Pospíšil,,,M. Pospíšil,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:44,0.0,25.0,0.0,0.0,J. Farabee,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.285714,18:02,0.0,24.0,1.0,1.0,N. Kadri,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484860,92,R,1.0,1.0,2.0,0.0,0,0.0,1.0,3.0,0.0,12:39,1.0,18.0,2.0,0.0,M. Gridin,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,26:36,3.0,31.0,1.0,0.0,K. Bahl,20.0,CGY,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:18,0.0,16.0,0.0,0.0,Z. Parekh,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,24:37,2.0,30.0,0.0,0.0,Z. Whitecloud,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:33,4.0,30.0,2.0,0.0,Y. Kuznetsov,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,7,0.0,0.0,0.0,0.0,09:04,1.0,15.0,1.0,0.0,J. Hanley,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,2.0,2.0,0.0,2,4.0,0.0,2.0,0.0,22:14,2.0,32.0,2.0,0.0,M. Weegar,,,2025020900,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,59:56,,,,,D. Cooley,20.0,CGY,2025020900,home,2026-02-04,2,30/31,6/8,0/0,36/39,0.923077,1.0,2.0,0.0,3.0,True,W,39.0,36.0,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020900,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8474586,7,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:23,1.0,24.0,0.0,1.0,J. Eberle,55.0,SEA,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.52381,22:23,1.0,30.0,1.0,0.0,C. Stephenson,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.357143,19:41,2.0,25.0,2.0,0.0,M. Beniers,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:43,0.0,10.0,0.0,0.0,T. Kartye,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.5,19:03,1.0,25.0,1.0,0.0,J. McCann,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.0,18:38,0.0,26.0,1.0,0.0,E. Tolvanen,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,14:01,0.0,22.0,2.0,0.0,R. Winterton,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483524,51,C,2.0,0.0,2.0,1.0,0,0.0,1.0,2.0,0.5,15:01,0.0,22.0,0.0,0.0,S. Wright,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,06:25,0.0,10.0,0.0,1.0,J. Melanson,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,06:42,1.0,8.0,1.0,0.0,O. Fisker Molgaard,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,12:19,1.0,22.0,0.0,0.0,K. Kakko,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.357143,18:16,1.0,26.0,1.0,0.0,F. Gaudreau,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476457,6,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:14,5.0,25.0,0.0,1.0,A. Larsson,55.0,SEA,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:09,0.0,18.0,1.0,0.0,J. Oleksiak,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478407,29,D,1.0,0.0,1.0,1.0,2,0.0,1.0,4.0,0.0,19:50,0.0,21.0,1.0,2.0,V. Dunn,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,14:42,2.0,17.0,1.0,0.0,R. Evans,,,2025020902,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
