playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.fi,name.sv,name.de,name.es,name.fr
8476460,55,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,2.0,0.545455,21:14,1.0,20.0,3.0,0.0,M. Scheifele,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:20,0.0,16.0,0.0,0.0,N. Niederreiter,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,-1.0,0,2.0,1.0,6.0,0.0,20:52,1.0,21.0,1.0,0.0,K. Connor,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,09:28,0.0,14.0,2.0,0.0,N. Chibrikov,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:56,2.0,19.0,0.0,0.0,C. Perfetti,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:26,0.0,17.0,3.0,0.0,B. Lambert,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,17:57,1.0,26.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,52.0,WPG,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,,
8476525,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:46,2.0,22.0,1.0,1.0,C. Miller,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481572,34,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,14:54,0.0,21.0,2.0,1.0,V. Heinola,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,25:50,2.0,27.0,1.0,0.0,J. Morrissey,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,23:18,0.0,29.0,0.0,1.0,D. Samberg,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:04,2.0,26.0,0.0,0.0,J. Bryson,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,59:26,,,,,E. Comrie,,,52.0,WPG,2025021297,away,2026-04-14,2,24/26,6/8,1/1,31/35,2.0,2.0,0.0,4.0,True,35.0,31.0,0.885714,L,,,,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,2025021297,away,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8477951,8,C,2.0,0.0,2.0,-1.0,0,1.0,2.0,8.0,0.25,21:21,2.0,27.0,1.0,0.0,N. Schmaltz,,,68.0,UTA,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,20:59,0.0,25.0,1.0,0.0,C. Keller,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:22,0.0,23.0,2.0,0.0,D. Guenther,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,09:12,0.0,18.0,2.0,0.0,B. Tanev,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477021,15,C,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.75,15:54,0.0,26.0,0.0,1.0,A. Kerfoot,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:47,1.0,15.0,0.0,0.0,L. O'Brien,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,14:28,0.0,22.0,1.0,0.0,M. Carcone,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,10:14,0.0,15.0,1.0,0.0,K. Yamamoto,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,17:32,0.0,25.0,2.0,1.0,L. Crouse,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,15:02,0.0,22.0,1.0,1.0,J. Peterka,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.388889,13:52,0.0,22.0,0.0,1.0,K. Stenlund,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483431,92,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.578947,18:17,0.0,24.0,1.0,0.0,L. Cooley,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,18:40,1.0,28.0,0.0,1.0,J. Marino,,,68.0,UTA,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:50,0.0,25.0,1.0,0.0,I. Cole,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:46,1.0,11.0,0.0,0.0,S. Durzi,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,18:53,1.0,25.0,1.0,1.0,M. Weegar,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,18:16,1.0,29.0,2.0,0.0,N. Schmidt,,,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.0,26:34,1.0,30.0,2.0,0.0,M. Sergachev,M. Sergačov,M. Sergačov,,,2025021297,home,2026-04-14,2,,,,,,,,,,,,,,M. Sergatshov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,V. Vaněček,68.0,UTA,2025021297,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478872,70,G,,,,,0,,,,,59:29,,,,,K. Vejmelka,,,,,2025021297,home,2026-04-14,2,16/17,4/6,1/1,21/24,1.0,2.0,0.0,3.0,True,24.0,21.0,0.875,W,,,,,
8483487,2,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:21,0.0,21.0,1.0,1.0,R. McGroarty,,,5.0,PIT,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475763,13,R,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.692308,14:01,0.0,19.0,1.0,1.0,K. Hayes,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.285714,10:51,0.0,16.0,1.0,0.0,J. Koppanen,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:41,2.0,18.0,2.0,0.0,J. Brazeau,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.583333,19:56,0.0,19.0,0.0,1.0,T. Novak,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481725,25,L,1.0,0.0,1.0,-1.0,2,1.0,0.0,1.0,0.0,13:43,0.0,18.0,1.0,0.0,E. Soderblom,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,1.0,1.0,2.0,-1.0,2,0.0,0.0,3.0,1.0,18:23,0.0,21.0,0.0,1.0,A. Mantha,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:09,1.0,19.0,2.0,0.0,V. Koivunen,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481093,48,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:01,0.0,16.0,1.0,0.0,R. Harvey-Pinard,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,14:05,2.0,18.0,0.0,0.0,N. Acciari,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.466667,18:05,0.0,22.0,1.0,0.0,B. Kindel,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482993,85,R,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,0.0,13:48,1.0,18.0,1.0,1.0,A. Hayes,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,21:00,0.0,22.0,2.0,0.0,J. St. Ivany,,,5.0,PIT,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:58,0.0,20.0,0.0,1.0,R. Shea,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,14:31,1.0,18.0,1.0,0.0,I. Solovyov,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,14:20,1.0,17.0,3.0,1.0,R. Graves,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8486169,57,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,25:14,1.0,21.0,1.0,0.0,J. Livanavage,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:54,1.0,19.0,3.0,0.0,C. Clifton,,,,,2025021299,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,17:30,,,,,A. Silovs,A. Šilovs,A. Šilovs,5.0,PIT,2025021299,away,2026-04-14,2,6/8,1/1,0/0,7/9,2.0,0.0,0.0,2.0,False,9.0,7.0,0.777778,L,,,,,
8479973,74,G,,,,,0,,,,,40:00,,,,,S. Skinner,,,,,2025021299,away,2026-04-14,2,14/17,3/4,0/0,17/21,3.0,1.0,0.0,4.0,True,21.0,17.0,0.809524,,,,,,
8480281,13,R,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,12:47,0.0,17.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toropčenko,19.0,STL,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,A. Toroptshenko,,,,
8480023,18,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.444444,18:54,1.0,20.0,1.0,0.0,R. Thomas,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483516,21,R,2.0,2.0,4.0,2.0,0,1.0,1.0,3.0,0.0,16:40,2.0,21.0,6.0,1.0,J. Snuggerud,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,16:00,0.0,17.0,0.0,0.0,P. Suter,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,13:43,0.0,16.0,2.0,0.0,J. Kyrou,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,1.0,11:39,1.0,18.0,0.0,0.0,N. Walker,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.454545,12:48,0.0,19.0,0.0,0.0,D. Dvorsky,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.0,13:16,0.0,18.0,0.0,1.0,J. Neighbours,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476897,70,C,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.454545,12:30,0.0,17.0,1.0,0.0,O. Sundqvist,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482077,81,L,2.0,1.0,3.0,2.0,2,1.0,0.0,5.0,0.0,19:02,0.0,21.0,0.0,0.0,D. Holloway,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,1.0,15:51,0.0,18.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Bučněvič,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,P. Butshnevitsh,,,,
8477494,92,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,14:45,0.0,18.0,0.0,0.0,J. Drouin,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,3.0,0.0,21:38,0.0,25.0,0.0,1.0,P. Broberg,,,19.0,STL,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:26,2.0,23.0,1.0,0.0,C. Fowler,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482733,23,D,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,21:27,1.0,25.0,0.0,0.0,L. Mailloux,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:54,4.0,19.0,0.0,0.0,M. Kessel,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:36,3.0,24.0,0.0,1.0,C. Parayko,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:04,0.0,19.0,2.0,0.0,T. Tucker,,,,,2025021299,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,19.0,STL,2025021299,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,,,2025021299,home,2026-04-14,2,17/22,1/1,0/0,18/23,5.0,0.0,0.0,5.0,True,23.0,18.0,0.782609,W,,,,,
8477960,9,R,1.0,0.0,1.0,1.0,2,1.0,0.0,5.0,0.0,20:22,0.0,23.0,1.0,0.0,A. Kempe,,,26.0,LAK,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:01,0.0,23.0,1.0,0.0,A. Panarin,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,22:40,0.0,24.0,0.0,1.0,A. Kopitar,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:37,1.0,23.0,0.0,1.0,T. Moore,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,1.0,2.0,1.0,0,4.0,0.0,3.0,0.666667,20:34,0.0,22.0,1.0,0.0,A. Laferriere,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,-1.0,5,2.0,0.0,1.0,0.0,06:22,0.0,9.0,0.0,0.0,M. Joseph,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.6,15:39,0.0,25.0,1.0,0.0,S. Laughton,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,13:27,1.0,20.0,0.0,0.0,J. Armia,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,05:52,0.0,9.0,1.0,0.0,T. Ward,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,13:17,1.0,20.0,0.0,0.0,J. Wright,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,1.0,2,2.0,0.0,3.0,0.235294,19:19,0.0,24.0,0.0,0.0,Q. Byfield,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:24,1.0,9.0,0.0,0.0,S. Helenius,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:15,0.0,22.0,1.0,0.0,B. Dumoulin,,,26.0,LAK,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:25,1.0,23.0,1.0,0.0,C. Ceci,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:48,2.0,24.0,0.0,0.0,J. Edmundson,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,22:20,2.0,30.0,0.0,0.0,D. Doughty,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,19:50,2.0,25.0,0.0,0.0,M. Anderson,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:39,2.0,23.0,3.0,1.0,B. Clarke,,,,,2025021300,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,26.0,LAK,2025021300,away,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8475311,35,G,,,,,0,,,,,62:34,,,,,D. Kuemper,,,,,2025021300,away,2026-04-14,2,16/19,3/4,2/2,21/25,3.0,1.0,0.0,4.0,True,25.0,21.0,0.84,O,,,,,
8478444,6,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:00,0.0,22.0,3.0,0.0,B. Boeser,,,23.0,VAN,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:43,0.0,20.0,1.0,1.0,D. O'Connor,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,1.0,14:03,0.0,17.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,N. Höglander,N. Höglander,,,
8484406,39,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.5,09:25,0.0,12.0,0.0,0.0,T. Mueller,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.764706,18:02,1.0,24.0,1.0,0.0,E. Pettersson,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:12,0.0,11.0,0.0,0.0,C. Douglas,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,18:34,1.0,23.0,0.0,0.0,T. Blueger,T. Blugers,T. Blugers,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.809524,12:02,1.0,26.0,0.0,0.0,A. Räty,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478498,74,L,2.0,0.0,2.0,2.0,0,1.0,1.0,6.0,1.0,17:46,0.0,23.0,1.0,0.0,J. DeBrusk,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:18,0.0,23.0,2.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,,,
8482079,93,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.25,16:08,0.0,18.0,1.0,0.0,M. Rossi,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:23,2.0,19.0,1.0,0.0,L. Karlsson,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,-2.0,0,3.0,0.0,3.0,0.0,21:20,1.0,24.0,0.0,0.0,T. Willander,,,23.0,VAN,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,0.0,9,1.0,0.0,1.0,0.0,23:46,0.0,26.0,1.0,0.0,F. Hronek,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484798,24,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,25:00,2.0,26.0,1.0,0.0,Z. Buium,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483678,25,D,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,13:15,0.0,19.0,1.0,0.0,E. Pettersson,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:53,0.0,25.0,2.0,2.0,M. Pettersson,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483467,59,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,15:04,0.0,21.0,1.0,0.0,K. Kudryavtsev,,,,,2025021300,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,62:58,,,,,K. Lankinen,,,23.0,VAN,2025021300,home,2026-04-14,2,29/32,2/2,0/0,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,W,,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,2025021300,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
